# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u
0	0.0000000000000000e+00	6	0	11	12	18	-1.0000000000000009e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-7.5619908227275564e-03
0	0.0000000000000000e+00	6	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-9.9931706014302268e-01
0	0.0000000000000000e+00	6	0	13	12	18	9.9999999999999867e-02	0.0000000000000000e+00	-3.9215686274509665e-03	-7.5619908227242353e-03
0	0.0000000000000000e+00	6	0	14	12	18	1.9999999999999996e-01	0.0000000000000000e+00	-3.9215686274509665e-03	9.8114568267985514e-01
0	0.0000000000000000e+00	6	0	15	12	18	2.9999999999999982e-01	0.0000000000000000e+00	-3.9215686274509665e-03	1.0488432508533811e-01
0	0.0000000000000000e+00	6	0	16	12	18	3.9999999999999991e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-7.8488264581927414e-01
0	0.0000000000000000e+00	6	0	17	12	18	5.0000000000000000e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-2.6808426604720759e-01
0	0.0000000000000000e+00	6	0	18	12	18	5.9999999999999987e-01	0.0000000000000000e+00	-3.9215686274509665e-03	2.0840486595461824e-01
0	0.0000000000000000e+00	6	0	19	12	18	6.9999999999999996e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-7.9729223433559412e-02
0	0.0000000000000000e+00	6	0	20	12	18	7.9999999999999982e-01	0.0000000000000000e+00	-3.9215686274509665e-03	-3.6961867687439580e-02
0	0.0000000000000000e+00	6	0	21	12	18	8.9999999999999969e-01	0.0000000000000000e+00	-3.9215686274509665e-03	6.2271591559756678e-01
0	0.0000000000000000e+00	6	0	22	12	18	9.9999999999999978e-01	0.0000000000000000e+00	-3.9215686274509665e-03	9.4472810138975150e-01
0	0.0000000000000000e+00	6	0	23	12	18	1.0999999999999999e+00	0.0000000000000000e+00	-3.9215686274509665e-03	4.8853263111849826e-01
0	0.0000000000000000e+00	6	0	24	12	18	1.2000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-1.7392881051575523e-01
0	0.0000000000000000e+00	6	0	25	12	18	1.3000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-3.4818380125707943e-01
0	0.0000000000000000e+00	6	0	26	12	18	1.3999999999999997e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-1.2269081432818996e-01
