# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:interp	12:dfdx	13:dfdy	14:dfdz	15:d2fdx2	16:d2fdy2	17:d2fdz2	18:d2fdxy	19:d2fdxz	20:d2fdyz
0	0.0000000000000000e+00	2	0	12	12	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.5686274509803919e-01	0.0000000000000000e+00	1.8458926489300254e-02	4.6015035651557216e-15	4.6015035651557216e-15	3.4313473572215258e-02	1.9107052890549880e-01	1.9107052890549880e-01	4.1347394178212827e-14	4.1347394178212827e-14	2.0724408500668607e-15
0	0.0000000000000000e+00	2	0	12	12	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.9411764705882351e-01	0.0000000000000000e+00	6.2856150391850107e-03	7.8640797577615281e-15	7.8640797577615281e-15	5.0265545017666113e-02	3.1857665812954394e-01	3.1857665812954394e-01	1.4487505803739104e-14	1.4487505803739104e-14	2.6038746677763153e-16
0	0.0000000000000000e+00	2	0	12	12	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.3137254901960782e-01	0.0000000000000000e+00	8.0224920304816649e-03	7.0895870543456216e-15	7.0895870543456216e-15	4.9145831976268539e-02	3.4448457281642675e-01	3.4448457281642675e-01	9.8633328417317764e-15	9.8633328417317764e-15	3.5965843416931948e-17
0	0.0000000000000000e+00	2	0	12	12	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.6862745098039214e-01	0.0000000000000000e+00	1.9605904581313283e-02	4.8307918511963685e-15	4.8307918511963685e-15	3.1334624757729301e-02	1.9527617257028851e-01	1.9527617257028851e-01	8.2858127679851084e-14	8.2858127679851084e-14	6.3945801601696145e-17
0	0.0000000000000000e+00	2	0	12	12	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0588235294117645e-01	0.0000000000000000e+00	2.4530525755710464e-02	5.7154059388123276e-15	5.7154059388123276e-15	2.8811781947970516e-03	1.3978555150278771e-01	1.3978555150278771e-01	4.3764714734587664e-14	4.3764714734587664e-14	1.1170533839166518e-14
0	0.0000000000000000e+00	2	0	12	12	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.4313725490196076e-01	0.0000000000000000e+00	2.1123796918482540e-02	3.9824506465587234e-15	3.9824506465587234e-15	2.6550808503351675e-02	5.7491126238549128e-01	5.7491126238549128e-01	9.3011501757733322e-15	9.3011501757733322e-15	1.0872514663448589e-16
0	0.0000000000000000e+00	2	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.8039215686274508e-01	0.0000000000000000e+00	1.0542751988120713e-02	8.4395002278416402e-15	8.4395002278416402e-15	4.6965292643797341e-02	9.3397093299242329e-01	9.3397093299242329e-01	3.2266466512411660e-14	3.2266466512411660e-14	3.3137357694315393e-16
0	0.0000000000000000e+00	2	0	12	12	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.1764705882352939e-01	0.0000000000000000e+00	3.6189482357021907e-03	8.7327862426305351e-15	8.7327862426305351e-15	5.1428863408382597e-02	1.0070853938353110e+00	1.0070853938353110e+00	1.1379814604340060e-14	1.1379814604340060e-14	1.8829062427036297e-17
0	0.0000000000000000e+00	2	0	12	12	14	0.0000000000000000e+00	0.0000000000000000e+00	-2.5490196078431371e-01	0.0000000000000000e+00	1.6551538055388448e-02	6.6844677940972993e-15	6.6844677940972993e-15	3.8425549604692577e-02	6.4454235805388294e-01	6.4454235805388294e-01	3.6598234837936661e-14	3.6598234837936661e-14	1.7192561198809937e-17
0	0.0000000000000000e+00	2	0	12	12	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.9215686274509802e-01	0.0000000000000000e+00	2.3862696922316573e-02	2.2797465255212945e-15	2.2797465255212945e-15	1.2371691905990190e-02	1.4824752184852841e-01	1.4824752184852841e-01	5.4327218928349691e-14	5.4327218928349691e-14	2.3640744518508456e-17
0	0.0000000000000000e+00	2	0	12	12	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2941176470588234e-01	0.0000000000000000e+00	2.3069321778832474e-02	3.0292756209744663e-15	3.0292756209744663e-15	1.7883987494846210e-02	1.1618551813447251e+00	1.1618551813447251e+00	5.3573096573176076e-14	5.3573096573176076e-14	5.4375681634095348e-18
0	0.0000000000000000e+00	2	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	0.0000000000000000e+00	1.4440868162751030e-02	7.2858385991025930e-15	7.2858385991025930e-15	4.2065693558239303e-02	2.0171185965479985e+00	2.0171185965479985e+00	3.2222890122629397e-14	3.2222890122629397e-14	1.3385212005993897e-17
0	0.0000000000000000e+00	2	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	9.0783450079437444e-04	8.8656370854009669e-15	8.8656370854009669e-15	5.1960546578655453e-02	2.2890945521320347e+00	2.2890945521320347e+00	3.6711228799758568e-15	3.6711228799758568e-15	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	12	12	19	0.0000000000000000e+00	0.0000000000000000e+00	5.8823529411764719e-02	0.0000000000000000e+00	1.2933528752347545e-02	7.9713172090037310e-15	7.9713172090037310e-15	4.4207938446113815e-02	1.6861488644902778e+00	1.6861488644902778e+00	2.7169389365705546e-14	2.7169389365705546e-14	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	12	12	20	0.0000000000000000e+00	0.0000000000000000e+00	1.2156862745098040e-01	0.0000000000000000e+00	2.2382252565414262e-02	4.0010230346506016e-15	4.0010230346506016e-15	2.1440902488450320e-02	2.1560805378109293e-01	2.1560805378109293e-01	5.0644802605204178e-14	5.0644802605204178e-14	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	12	12	21	0.0000000000000000e+00	0.0000000000000000e+00	1.8431372549019609e-01	0.0000000000000000e+00	2.4229248554607175e-02	1.0288282310207084e-15	1.0288282310207084e-15	8.6081487430931247e-03	1.7422555878661763e+00	1.7422555878661763e+00	5.5215329009657587e-14	5.5215329009657587e-14	2.5003545265433861e-18
0	0.0000000000000000e+00	2	0	12	12	22	0.0000000000000000e+00	0.0000000000000000e+00	2.4705882352941178e-01	0.0000000000000000e+00	1.7847217891977074e-02	5.8819449007847488e-15	5.8819449007847488e-15	3.5733597729567634e-02	3.5060322903182701e+00	3.5060322903182701e+00	4.3495747504590391e-14	4.3495747504590391e-14	1.8712677467127172e-17
0	0.0000000000000000e+00	2	0	12	12	23	0.0000000000000000e+00	0.0000000000000000e+00	3.0980392156862746e-01	0.0000000000000000e+00	5.4037020222317267e-03	8.7378663975128083e-15	8.7378663975128083e-15	5.0722775656183217e-02	4.3114979651770895e+00	4.3114979651770895e+00	1.3575983146631691e-14	1.3575983146631691e-14	1.7543429794704009e-17
0	0.0000000000000000e+00	2	0	12	12	24	0.0000000000000000e+00	0.0000000000000000e+00	3.7254901960784315e-01	0.0000000000000000e+00	8.8750836397473165e-03	8.3480231274699303e-15	8.3480231274699303e-15	4.8484878965957989e-02	3.6129876382969996e+00	3.6129876382969996e+00	2.4890207479235028e-14	2.4890207479235028e-14	1.4008376787432711e-16
0	0.0000000000000000e+00	2	0	12	12	25	0.0000000000000000e+00	0.0000000000000000e+00	4.3529411764705883e-01	0.0000000000000000e+00	2.0139607441895357e-02	5.4579061005359863e-15	5.4579061005359863e-15	2.9779968850274230e-02	1.3559073585175057e+00	1.3559073585175057e+00	4.0692719886057432e-15	4.0692719886057432e-15	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	12	12	26	0.0000000000000000e+00	0.0000000000000000e+00	4.9803921568627452e-01	0.0000000000000000e+00	2.4564077330611056e-02	7.1660002140471894e-15	7.1660002140471894e-15	9.6083019194781460e-04	1.9002838455347739e+00	1.9002838455347739e+00	5.3495881049464282e-14	5.3495881049464282e-14	2.3400083295166636e-15
0	0.0000000000000000e+00	2	0	12	12	27	0.0000000000000000e+00	0.0000000000000000e+00	5.6078431372549020e-01	0.0000000000000000e+00	2.0645802021298287e-02	3.6343678457964808e-15	3.6343678457964808e-15	2.8184637089612607e-02	5.0879136925006740e+00	5.0879136925006740e+00	8.2504872827749951e-14	8.2504872827749951e-14	3.2373539873899752e-17
0	0.0000000000000000e+00	2	0	12	12	28	0.0000000000000000e+00	0.0000000000000000e+00	6.2352941176470589e-01	0.0000000000000000e+00	9.7155529522621187e-03	6.2212411782291531e-15	6.2212411782291531e-15	4.7757701442471046e-02	6.9631416900640062e+00	6.9631416900640062e+00	1.2776719081390998e-14	1.2776719081390998e-14	5.4714785622268181e-17
0	0.0000000000000000e+00	2	0	12	12	29	0.0000000000000000e+00	0.0000000000000000e+00	6.8627450980392157e-01	0.0000000000000000e+00	4.5144081982269046e-03	6.8810697880413377e-15	6.8810697880413377e-15	5.1110725082992303e-02	6.5675140750794370e+00	6.5675140750794370e+00	5.3847101674672696e-15	5.3847101674672696e-15	1.4869846180850712e-15
0	0.0000000000000000e+00	2	0	12	12	30	0.0000000000000000e+00	0.0000000000000000e+00	7.4901960784313726e-01	0.0000000000000000e+00	1.7211132141835783e-02	5.3171902907592154e-15	5.3171902907592154e-15	3.7104914092921604e-02	3.6536837663338027e+00	3.6536837663338027e+00	2.7329544262929891e-14	2.7329544262929891e-14	1.3432141521017434e-16
0	0.0000000000000000e+00	2	0	12	12	31	0.0000000000000000e+00	0.0000000000000000e+00	8.1176470588235294e-01	0.0000000000000000e+00	2.4062405914534679e-02	2.1402242378718086e-15	2.1402242378718086e-15	1.0497089204235088e-02	1.1010878909508479e+00	1.1010878909508479e+00	3.9732856497753076e-14	3.9732856497753076e-14	3.2424582276136448e-17
0	0.0000000000000000e+00	2	0	12	12	32	0.0000000000000000e+00	0.0000000000000000e+00	8.7450980392156863e-01	0.0000000000000000e+00	2.2741318124662513e-02	1.7479880816454558e-15	1.7479880816454558e-15	1.9675882435564063e-02	6.2108677598320359e+00	6.2108677598320359e+00	4.0873414536829209e-14	4.0873414536829209e-14	1.1555501277872484e-14
0	0.0000000000000000e+00	2	0	12	12	33	0.0000000000000000e+00	0.0000000000000000e+00	9.3725490196078409e-01	0.0000000000000000e+00	1.0068828044417611e+03	4.9017259182884827e-15	4.9017259182884827e-15	1.0697941105028705e+04	2.3986650446119762e+02	2.3986650446119762e+02	1.2549599489594013e-15	1.2549599489594013e-15	1.3853256571879401e-17
0	0.0000000000000000e+00	2	0	12	12	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	7.0476837478989482e+03	5.6609809432709823e-15	5.6609809432709823e-15	1.6046556598808055e+05	1.7723200849446321e+03	1.7723200849446321e+03	1.4152452358177458e-15	1.4152452358177458e-15	3.7442620859516785e-16
0	0.0000000000000000e+00	2	0	12	12	35	0.0000000000000000e+00	0.0000000000000000e+00	1.0627450980392159e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	12	12	36	0.0000000000000000e+00	0.0000000000000000e+00	1.1254901960784314e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	12	12	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.2588235294117647e+00	0.0000000000000000e+00	4.4112267480302777e-15	2.0082720316798159e-02	4.4121715373603150e-15	4.9538514979647078e-02	4.9538514979542751e-02	4.9538514979647078e-02	2.3512202468846599e-14	1.0419384677433725e-15	1.9983175829560404e-14
0	0.0000000000000000e+00	3	0	12	12	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.1960784313725490e+00	0.0000000000000000e+00	1.6860045175616786e-15	2.9931737001085326e-02	1.6863760648816345e-15	1.9481488507659916e-02	1.9481488507740143e-02	1.9481488507659916e-02	2.9984926808782949e-14	1.1027147952375382e-16	3.5166513050844193e-14
0	0.0000000000000000e+00	3	0	12	12	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	0.0000000000000000e+00	1.6768993601109144e-15	2.2888342683912377e-02	1.6768993601109144e-15	4.2048905623701671e-03	1.4000644705959076e-02	4.2048905623701671e-03	2.3656689069093458e-14	1.4004278061271118e-15	4.3316888463497280e-14
0	0.0000000000000000e+00	3	0	12	12	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0705882352941176e+00	0.0000000000000000e+00	3.9320398788807664e-15	1.5130093241646492e-02	3.9320398788807664e-15	2.9481661685903049e-02	4.0531868408766769e-02	2.9481661685903049e-02	2.2057094591953472e-14	4.8461234224000140e-15	1.6193526351517244e-14
0	0.0000000000000000e+00	3	0	12	12	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0078431372549019e+00	0.0000000000000000e+00	4.9150498486009545e-15	1.8144290088668025e-03	4.9150498486009545e-15	6.2431461474361072e-02	5.1854064542503409e-02	6.2431461474361072e-02	7.4292587555303873e-15	6.7004937172147620e-15	7.4292587555303873e-15
0	0.0000000000000000e+00	3	0	12	12	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.4509803921568625e-01	0.0000000000000000e+00	5.4065548334610501e-15	1.2152839481093469e-02	5.4065548334610501e-15	7.8467237523057065e-02	4.5189198180231926e-02	7.8467237523057065e-02	1.4830938229365297e-14	5.9313726758725112e-15	1.4830938229365297e-14
0	0.0000000000000000e+00	3	0	12	12	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.8235294117647056e-01	0.0000000000000000e+00	2.7032774167305250e-15	2.1992615541408078e-02	2.7032774167305250e-15	4.6877427918474268e-02	2.3176636846166332e-02	4.6877427918474268e-02	3.4336231051710727e-14	1.1401891680035756e-16	3.4336231051710727e-14
0	0.0000000000000000e+00	3	0	12	12	5	0.0000000000000000e+00	0.0000000000000000e+00	-8.1960784313725488e-01	0.0000000000000000e+00	8.0409987974507507e-16	2.4362996955613170e-02	8.0409987974507507e-16	4.9022297778125612e-02	6.7074505840762910e-03	4.9022297778125612e-02	4.0887178908289562e-14	2.0914141608591920e-17	4.0887178908289562e-14
0	0.0000000000000000e+00	3	0	12	12	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.5686274509803919e-01	0.0000000000000000e+00	4.6015035651557216e-15	1.8458926489300254e-02	4.6015035651557216e-15	1.9107052890549880e-01	3.4313473572215258e-02	1.9107052890549880e-01	4.1347394178212833e-14	2.0724408500668607e-15	4.1347394178212827e-14
0	0.0000000000000000e+00	3	0	12	12	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.9411764705882351e-01	0.0000000000000000e+00	7.8640797577615281e-15	6.2856150391850107e-03	7.8640797577615281e-15	3.1857665812954394e-01	5.0265545017666113e-02	3.1857665812954394e-01	1.4487505803739104e-14	2.6038746677763153e-16	1.4487505803739104e-14
0	0.0000000000000000e+00	3	0	12	12	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.3137254901960782e-01	0.0000000000000000e+00	7.0895870543456216e-15	8.0224920304816649e-03	7.0895870543456216e-15	3.4448457281642675e-01	4.9145831976268539e-02	3.4448457281642675e-01	9.8633328417317764e-15	3.5965843416931948e-17	9.8633328417317764e-15
0	0.0000000000000000e+00	3	0	12	12	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.6862745098039214e-01	0.0000000000000000e+00	4.8307918511963685e-15	1.9605904581313283e-02	4.8307918511963685e-15	1.9527617257028851e-01	3.1334624757729301e-02	1.9527617257028851e-01	8.2858127679851097e-14	6.3945801601696145e-17	8.2858127679851084e-14
0	0.0000000000000000e+00	3	0	12	12	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0588235294117645e-01	0.0000000000000000e+00	5.7154059388123276e-15	2.4530525755710464e-02	5.7154059388123276e-15	1.3978555150278771e-01	2.8811781947970516e-03	1.3978555150278771e-01	4.3764714734587658e-14	1.1170533839166518e-14	4.3764714734587664e-14
0	0.0000000000000000e+00	3	0	12	12	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.4313725490196076e-01	0.0000000000000000e+00	3.9824506465587234e-15	2.1123796918482540e-02	3.9824506465587234e-15	5.7491126238549128e-01	2.6550808503351675e-02	5.7491126238549128e-01	9.3011501757733322e-15	1.0872514663448589e-16	9.3011501757733322e-15
0	0.0000000000000000e+00	3	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.8039215686274508e-01	0.0000000000000000e+00	8.4395002278416402e-15	1.0542751988120713e-02	8.4395002278416402e-15	9.3397093299242329e-01	4.6965292643797341e-02	9.3397093299242329e-01	3.2266466512411666e-14	3.3137357694315393e-16	3.2266466512411660e-14
0	0.0000000000000000e+00	3	0	12	12	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.1764705882352939e-01	0.0000000000000000e+00	8.7327862426305351e-15	3.6189482357021907e-03	8.7327862426305351e-15	1.0070853938353110e+00	5.1428863408382597e-02	1.0070853938353110e+00	1.1379814604340060e-14	1.8829062427036297e-17	1.1379814604340060e-14
0	0.0000000000000000e+00	3	0	12	12	14	0.0000000000000000e+00	0.0000000000000000e+00	-2.5490196078431371e-01	0.0000000000000000e+00	6.6844677940972993e-15	1.6551538055388448e-02	6.6844677940972993e-15	6.4454235805388294e-01	3.8425549604692577e-02	6.4454235805388294e-01	3.6598234837936661e-14	1.7192561198809937e-17	3.6598234837936661e-14
0	0.0000000000000000e+00	3	0	12	12	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.9215686274509802e-01	0.0000000000000000e+00	2.2797465255212945e-15	2.3862696922316573e-02	2.2797465255212945e-15	1.4824752184852841e-01	1.2371691905990190e-02	1.4824752184852841e-01	5.4327218928349691e-14	2.3640744518508456e-17	5.4327218928349691e-14
0	0.0000000000000000e+00	3	0	12	12	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2941176470588234e-01	0.0000000000000000e+00	3.0292756209744663e-15	2.3069321778832474e-02	3.0292756209744663e-15	1.1618551813447251e+00	1.7883987494846210e-02	1.1618551813447251e+00	5.3573096573176082e-14	5.4375681634095348e-18	5.3573096573176076e-14
0	0.0000000000000000e+00	3	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	0.0000000000000000e+00	7.2858385991025930e-15	1.4440868162751030e-02	7.2858385991025930e-15	2.0171185965479985e+00	4.2065693558239303e-02	2.0171185965479985e+00	3.2222890122629397e-14	1.3385212005993897e-17	3.2222890122629397e-14
0	0.0000000000000000e+00	3	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	8.8656370854009669e-15	9.0783450079437444e-04	8.8656370854009669e-15	2.2890945521320347e+00	5.1960546578655453e-02	2.2890945521320347e+00	3.6711228799758583e-15	0.0000000000000000e+00	3.6711228799758568e-15
0	0.0000000000000000e+00	3	0	12	12	19	0.0000000000000000e+00	0.0000000000000000e+00	5.8823529411764719e-02	0.0000000000000000e+00	7.9713172090037310e-15	1.2933528752347545e-02	7.9713172090037310e-15	1.6861488644902778e+00	4.4207938446113815e-02	1.6861488644902778e+00	2.7169389365705546e-14	0.0000000000000000e+00	2.7169389365705546e-14
0	0.0000000000000000e+00	3	0	12	12	20	0.0000000000000000e+00	0.0000000000000000e+00	1.2156862745098040e-01	0.0000000000000000e+00	4.0010230346506016e-15	2.2382252565414262e-02	4.0010230346506016e-15	2.1560805378109293e-01	2.1440902488450320e-02	2.1560805378109293e-01	5.0644802605204178e-14	0.0000000000000000e+00	5.0644802605204178e-14
0	0.0000000000000000e+00	3	0	12	12	21	0.0000000000000000e+00	0.0000000000000000e+00	1.8431372549019609e-01	0.0000000000000000e+00	1.0288282310207084e-15	2.4229248554607175e-02	1.0288282310207084e-15	1.7422555878661763e+00	8.6081487430931247e-03	1.7422555878661763e+00	5.5215329009657587e-14	2.5003545265433861e-18	5.5215329009657587e-14
0	0.0000000000000000e+00	3	0	12	12	22	0.0000000000000000e+00	0.0000000000000000e+00	2.4705882352941178e-01	0.0000000000000000e+00	5.8819449007847488e-15	1.7847217891977074e-02	5.8819449007847488e-15	3.5060322903182701e+00	3.5733597729567634e-02	3.5060322903182701e+00	4.3495747504590391e-14	1.8712677467127172e-17	4.3495747504590391e-14
0	0.0000000000000000e+00	3	0	12	12	23	0.0000000000000000e+00	0.0000000000000000e+00	3.0980392156862746e-01	0.0000000000000000e+00	8.7378663975128083e-15	5.4037020222317267e-03	8.7378663975128083e-15	4.3114979651770895e+00	5.0722775656183217e-02	4.3114979651770895e+00	1.3575983146631691e-14	1.7543429794704009e-17	1.3575983146631691e-14
0	0.0000000000000000e+00	3	0	12	12	24	0.0000000000000000e+00	0.0000000000000000e+00	3.7254901960784315e-01	0.0000000000000000e+00	8.3480231274699303e-15	8.8750836397473165e-03	8.3480231274699303e-15	3.6129876382969996e+00	4.8484878965957989e-02	3.6129876382969996e+00	2.4890207479235028e-14	1.4008376787432711e-16	2.4890207479235028e-14
0	0.0000000000000000e+00	3	0	12	12	25	0.0000000000000000e+00	0.0000000000000000e+00	4.3529411764705883e-01	0.0000000000000000e+00	5.4579061005359863e-15	2.0139607441895357e-02	5.4579061005359863e-15	1.3559073585175057e+00	2.9779968850274230e-02	1.3559073585175057e+00	4.0692719886057440e-15	0.0000000000000000e+00	4.0692719886057432e-15
0	0.0000000000000000e+00	3	0	12	12	26	0.0000000000000000e+00	0.0000000000000000e+00	4.9803921568627452e-01	0.0000000000000000e+00	7.1660002140471894e-15	2.4564077330611056e-02	7.1660002140471894e-15	1.9002838455347739e+00	9.6083019194781460e-04	1.9002838455347739e+00	5.3495881049464282e-14	2.3400083295166636e-15	5.3495881049464282e-14
0	0.0000000000000000e+00	3	0	12	12	27	0.0000000000000000e+00	0.0000000000000000e+00	5.6078431372549020e-01	0.0000000000000000e+00	3.6343678457964808e-15	2.0645802021298287e-02	3.6343678457964808e-15	5.0879136925006740e+00	2.8184637089612607e-02	5.0879136925006740e+00	8.2504872827749964e-14	3.2373539873899752e-17	8.2504872827749951e-14
0	0.0000000000000000e+00	3	0	12	12	28	0.0000000000000000e+00	0.0000000000000000e+00	6.2352941176470589e-01	0.0000000000000000e+00	6.2212411782291531e-15	9.7155529522621187e-03	6.2212411782291531e-15	6.9631416900640062e+00	4.7757701442471046e-02	6.9631416900640062e+00	1.2776719081390998e-14	5.4714785622268181e-17	1.2776719081390998e-14
0	0.0000000000000000e+00	3	0	12	12	29	0.0000000000000000e+00	0.0000000000000000e+00	6.8627450980392157e-01	0.0000000000000000e+00	6.8810697880413377e-15	4.5144081982269046e-03	6.8810697880413377e-15	6.5675140750794370e+00	5.1110725082992303e-02	6.5675140750794370e+00	5.3847101674672696e-15	1.4869846180850712e-15	5.3847101674672696e-15
0	0.0000000000000000e+00	3	0	12	12	30	0.0000000000000000e+00	0.0000000000000000e+00	7.4901960784313726e-01	0.0000000000000000e+00	5.3171902907592154e-15	1.7211132141835783e-02	5.3171902907592154e-15	3.6536837663338027e+00	3.7104914092921604e-02	3.6536837663338027e+00	2.7329544262929888e-14	1.3432141521017434e-16	2.7329544262929891e-14
0	0.0000000000000000e+00	3	0	12	12	31	0.0000000000000000e+00	0.0000000000000000e+00	8.1176470588235294e-01	0.0000000000000000e+00	2.1402242378718086e-15	2.4062405914534679e-02	2.1402242378718086e-15	1.1010878909508479e+00	1.0497089204235088e-02	1.1010878909508479e+00	3.9732856497753076e-14	3.2424582276136448e-17	3.9732856497753076e-14
0	0.0000000000000000e+00	3	0	12	12	32	0.0000000000000000e+00	0.0000000000000000e+00	8.7450980392156863e-01	0.0000000000000000e+00	1.7479880816454558e-15	2.2741318124662513e-02	1.7479880816454558e-15	6.2108677598320359e+00	1.9675882435564063e-02	6.2108677598320359e+00	4.0873414536829215e-14	1.1555501277872484e-14	4.0873414536829209e-14
0	0.0000000000000000e+00	3	0	12	12	33	0.0000000000000000e+00	0.0000000000000000e+00	9.3725490196078409e-01	0.0000000000000000e+00	4.9017259182884827e-15	1.0068828044417611e+03	4.9017259182884827e-15	2.3986650446119762e+02	1.0697941105028705e+04	2.3986650446119762e+02	1.2549599489594013e-15	1.3853256571879401e-17	1.2549599489594013e-15
0	0.0000000000000000e+00	3	0	12	12	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	5.6609809432709823e-15	7.0476837478989482e+03	5.6609809432709823e-15	1.7723200849446321e+03	1.6046556598808055e+05	1.7723200849446321e+03	1.4152452358177458e-15	3.7442620859516785e-16	1.4152452358177458e-15
0	0.0000000000000000e+00	3	0	12	12	35	0.0000000000000000e+00	0.0000000000000000e+00	1.0627450980392159e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	12	12	36	0.0000000000000000e+00	0.0000000000000000e+00	1.1254901960784314e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.2588235294117647e+00	0.0000000000000000e+00	4.2824200873267688e-15	2.0082720316803065e-02	4.2833648766568061e-15	4.9538514979660261e-02	4.9538514979634601e-02	4.9538514979660261e-02	2.2839859319336228e-14	5.0850364287146254e-15	2.0483588450967996e-14
0	0.0000000000000000e+00	4	0	12	12	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.1960784313725490e+00	0.0000000000000000e+00	1.6984332304365780e-15	2.9931737001088959e-02	1.6988047777565339e-15	1.9481488507659874e-02	1.9481488507660686e-02	1.9481488507659874e-02	3.1035812145122048e-14	-9.8413592950325139e-18	3.3623124274017934e-14
0	0.0000000000000000e+00	4	0	12	12	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	0.0000000000000000e+00	1.6768993601109144e-15	2.2888342683912377e-02	1.6768993601109144e-15	4.2048905623701671e-03	1.4000644705959076e-02	4.2048905623701671e-03	4.3316888463497280e-14	1.4004278061271118e-15	3.6763488665362669e-14
0	0.0000000000000000e+00	4	0	12	12	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0705882352941176e+00	0.0000000000000000e+00	3.9320398788807664e-15	1.5130093241646492e-02	3.9320398788807664e-15	2.9481661685903049e-02	4.0531868408766769e-02	2.9481661685903049e-02	1.6193526351517244e-14	4.8461234224000140e-15	1.6193526351517244e-14
0	0.0000000000000000e+00	4	0	12	12	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0078431372549019e+00	0.0000000000000000e+00	4.9150498486009545e-15	1.8144290088668025e-03	4.9150498486009545e-15	6.2431461474361072e-02	5.1854064542503409e-02	6.2431461474361072e-02	7.4292587555303873e-15	6.7004937172147620e-15	7.4292587555303873e-15
0	0.0000000000000000e+00	4	0	12	12	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.4509803921568625e-01	0.0000000000000000e+00	5.4065548334610501e-15	1.2152839481093469e-02	5.4065548334610501e-15	7.8467237523057065e-02	4.5189198180231926e-02	7.8467237523057065e-02	1.4830938229365297e-14	5.9313726758725112e-15	1.4830938229365297e-14
