# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:interp	12:dfdx	13:dfdy	14:dfdz	15:d2fdx2	16:d2fdy2	17:d2fdz2	18:d2fdxy	19:d2fdxz	20:d2fdyz
0	0.0000000000000000e+00	2	0	12	12	8	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	1.8305280772145327e-02	6.5630371507789244e-15	6.5630371507789244e-15	5.3394742545709306e-02	2.9493399420757882e-01	2.9493399420757882e-01	2.1678020104307407e-14	2.1678020104307407e-14	9.9385199144504685e-16
0	0.0000000000000000e+00	2	0	12	12	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	0.0000000000000000e+00	2.9618566462926488e-02	2.8571916074912128e-15	2.8571916074912128e-15	2.0394976831710210e-02	2.7421538165784298e-02	2.7421538165784298e-02	4.7350414417704521e-14	4.7350414417704521e-14	6.6694481967582037e-18
0	0.0000000000000000e+00	2	0	12	12	10	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	0.0000000000000000e+00	2.9618566462916718e-02	2.4286128663675311e-15	2.4286128663675311e-15	2.0394976831841660e-02	4.0871998473620508e-01	4.0871998473620508e-01	5.6432053817270249e-14	5.6432053817270249e-14	1.2195415383238881e-16
0	0.0000000000000000e+00	2	0	12	12	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	0.0000000000000000e+00	1.8305280772134669e-02	7.6449567923749826e-15	7.6449567923749826e-15	5.3394742545535223e-02	8.4224727414300915e-01	8.4224727414300915e-01	3.4322857472974173e-14	3.4322857472974173e-14	3.1928736184491569e-15
0	0.0000000000000000e+00	2	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333326e-01	0.0000000000000000e+00	1.1603621262275261e-15	9.0205620750793985e-15	9.0205620750793985e-15	6.5999531427905822e-02	1.0258068788401005e+00	1.0258068788401005e+00	1.5227017178018657e-15	1.5227017178018657e-15	1.9274705288631203e-16
0	0.0000000000000000e+00	2	0	12	12	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666661e-01	0.0000000000000000e+00	1.8305280772145327e-02	7.3574303616032242e-15	7.3574303616032242e-15	5.3394742545695095e-02	7.4882412691099276e-01	7.4882412691099276e-01	3.0873619777286407e-14	3.0873619777286407e-14	1.3986180708303824e-16
0	0.0000000000000000e+00	2	0	12	12	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	2.9618566462925600e-02	3.1330157323702345e-15	3.1330157323702345e-15	2.0394976831706657e-02	2.9682629637251878e-02	2.9682629637251878e-02	5.3150398071113100e-14	5.3150398071113100e-14	3.1859017006001995e-17
0	0.0000000000000000e+00	2	0	12	12	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	0.0000000000000000e+00	2.9618566462924711e-02	2.6749938817961209e-15	2.6749938817961209e-15	2.0394976831701328e-02	1.0974640335980101e+00	1.0974640335980101e+00	5.9476858081190978e-14	5.9476858081190978e-14	1.2752640550134063e-17
0	0.0000000000000000e+00	2	0	12	12	16	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	0.0000000000000000e+00	1.8305280772143107e-02	7.7098821154524790e-15	7.7098821154524790e-15	5.3394742545727070e-02	2.0163671829850571e+00	2.0163671829850571e+00	2.8141069721401547e-14	2.8141069721401547e-14	1.3385212005993887e-17
0	0.0000000000000000e+00	2	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9273953290188182e-15	8.2526578163803329e-15	8.2526578163803329e-15	6.5999531427664238e-02	2.2787486136701460e+00	2.2787486136701460e+00	4.1028908665591912e-15	4.1028908665591912e-15	2.4671622769447934e-17
0	0.0000000000000000e+00	2	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	0.0000000000000000e+00	1.8305280772118682e-02	7.1168142604176717e-15	7.1168142604176717e-15	5.3394742545265217e-02	1.5463768244746277e+00	1.5463768244746277e+00	2.6419177040365400e-14	2.6419177040365400e-14	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	12	12	19	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	0.0000000000000000e+00	2.9618566462943363e-02	3.0839528461809909e-15	3.0839528461809909e-15	2.0394976832635692e-02	1.3042702043779641e-01	1.3042702043779641e-01	5.0685336129363498e-14	5.0685336129363498e-14	1.0575969980044551e-17
0	0.0000000000000000e+00	2	0	12	12	20	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	0.0000000000000000e+00	2.9618566462959350e-02	2.4244825723771095e-15	2.4244825723771095e-15	2.0394976832367462e-02	2.2306746722687887e+00	2.2306746722687887e+00	5.5664070449236525e-14	5.5664070449236525e-14	1.2292541638157652e-18
0	0.0000000000000000e+00	2	0	12	12	21	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	0.0000000000000000e+00	1.8305280772140442e-02	7.2738749889234414e-15	7.2738749889234414e-15	5.3394742545680884e-02	3.8926833052843719e+00	3.8926833052843719e+00	3.5004331606934837e-14	3.5004331606934837e-14	4.5837586893296553e-18
0	0.0000000000000000e+00	2	0	12	12	22	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	0.0000000000000000e+00	1.0484599736218774e-14	8.9743027823866831e-15	8.9743027823866831e-15	6.5999531427877400e-02	4.2416422967588119e+00	4.2416422967588119e+00	7.1701903673708132e-16	7.1701903673708132e-16	8.5665356838360870e-18
0	0.0000000000000000e+00	2	0	12	12	23	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	0.0000000000000000e+00	1.8305280772143107e-02	7.3119527159452545e-15	7.3119527159452545e-15	5.3394742545702201e-02	2.7993249041054220e+00	2.7993249041054220e+00	3.0508216259610255e-14	3.0508216259610255e-14	7.7820870468146794e-16
0	0.0000000000000000e+00	2	0	12	12	24	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666679e-01	0.0000000000000000e+00	2.9618566462935370e-02	3.2236944595235680e-15	3.2236944595235680e-15	2.0394976831900280e-02	2.0361126513697592e-01	2.0361126513697592e-01	4.9615801918367922e-14	4.9615801918367922e-14	6.3998044903658303e-17
0	0.0000000000000000e+00	2	0	12	12	25	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333344e-01	0.0000000000000000e+00	2.9618566462935370e-02	2.0230774477095690e-15	2.0230774477095690e-15	2.0394976831921596e-02	3.7811489424859452e+00	3.7811489424859452e+00	5.1475377065546501e-14	5.1475377065546501e-14	3.5398907784446658e-18
0	0.0000000000000000e+00	2	0	12	12	26	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	1.8305280772142662e-02	6.2722158621592811e-15	6.2722158621592811e-15	5.3394742545727070e-02	6.4853640036134372e+00	6.4853640036134372e+00	2.9641028620852457e-14	2.9641028620852457e-14	2.3343068688653704e-17
0	0.0000000000000000e+00	2	0	12	12	27	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	0.0000000000000000e+00	8.5736658457561393e-16	7.6790425869906682e-15	7.6790425869906682e-15	6.5999531427628710e-02	6.9676175878885687e+00	6.9676175878885687e+00	2.6758797999273996e-15	2.6758797999273996e-15	1.0699428241852425e-16
0	0.0000000000000000e+00	2	0	12	12	28	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	0.0000000000000000e+00	1.8305280772141330e-02	6.0522574606301964e-15	6.0522574606301964e-15	5.3394742545723517e-02	4.5980961478010656e+00	4.5980961478010656e+00	2.5466537047453902e-14	2.5466537047453902e-14	1.7846949341325196e-17
0	0.0000000000000000e+00	2	0	12	12	29	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	2.9618566462932705e-02	2.8474470029096790e-15	2.8474470029096790e-15	2.0394976831902056e-02	1.2778699928579940e-01	1.2778699928579940e-01	3.9029870268989600e-14	3.9029870268989600e-14	5.1576379947829255e-15
0	0.0000000000000000e+00	2	0	12	12	30	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	0.0000000000000000e+00	2.9618566462949580e-02	1.3970991152466726e-15	1.3970991152466726e-15	2.0394976831619616e-02	5.6142665447586522e+00	5.6142665447586522e+00	3.9302729196615245e-14	3.9302729196615245e-14	1.7602851523118011e-17
0	0.0000000000000000e+00	2	0	12	12	31	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333313e-01	0.0000000000000000e+00	9.4767745778545952e+02	4.6466866441977060e-15	4.6466866441977060e-15	9.4765381303043250e+03	2.2521138211207997e+02	2.2521138211207997e+02	1.1914581138968482e-15	1.1914581138968482e-15	7.1833672027128262e-18
0	0.0000000000000000e+00	2	0	12	12	32	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	6.6331974008661455e+03	5.6609809432709823e-15	5.6609809432709823e-15	1.4214477220856788e+05	1.6686984981864314e+03	1.6686984981864314e+03	1.4152452358177458e-15	1.4152452358177458e-15	3.7442620859516785e-16
0	0.0000000000000000e+00	2	0	12	12	33	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666669e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	12	12	34	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	12	12	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.2666666666666666e+00	0.0000000000000000e+00	4.7646753927493491e-15	1.8305280772137257e-02	4.7656937273332191e-15	5.3394742545759127e-02	5.3394742545638335e-02	5.3394742545759127e-02	2.2493291870744716e-14	1.2624931964053557e-15	1.7722439315217785e-14
0	0.0000000000000000e+00	3	0	12	12	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	1.7809706394915047e-15	2.9618566462931838e-02	1.7813596086906233e-15	2.0394976831917988e-02	2.0394976831992595e-02	2.0394976831917988e-02	2.9374182922684288e-14	1.1082955540962961e-16	3.4786106626819532e-14
0	0.0000000000000000e+00	3	0	12	12	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	0.0000000000000000e+00	1.6768993601109144e-15	2.9618566462962903e-02	1.6768993601109144e-15	4.7657425439577850e-03	2.0394976832610823e-02	4.7657425439577850e-03	2.1226269199105111e-14	1.4004278061271118e-15	4.5897891968553050e-14
0	0.0000000000000000e+00	3	0	12	12	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	0.0000000000000000e+00	3.8549410577262395e-15	1.8305280772132004e-02	3.8549410577262395e-15	3.1642144230257685e-02	5.3394742545609830e-02	3.1642144230257685e-02	1.6169336103240617e-14	1.0184659090782911e-14	1.6169336103240617e-14
0	0.0000000000000000e+00	3	0	12	12	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	4.9960036108132052e-15	2.5693306489005008e-15	4.9960036108132052e-15	6.5999531427671343e-02	6.5999531427578972e-02	6.5999531427671343e-02	8.6408503808933628e-15	6.4763009769800840e-15	8.6408503808933628e-15
0	0.0000000000000000e+00	3	0	12	12	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	0.0000000000000000e+00	5.4880342694538994e-15	1.8305280772135113e-02	5.4880342694538994e-15	7.7122947145614518e-02	5.3394742545620488e-02	7.7122947145614518e-02	1.3566365916580788e-14	2.3615496355698963e-15	1.3566365916580790e-14
0	0.0000000000000000e+00	3	0	12	12	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	0.0000000000000000e+00	1.9371078815074347e-15	2.9618566462943363e-02	1.9371078815074347e-15	2.9293427337734101e-02	2.0394976832195155e-02	2.9293427337734101e-02	8.0576299233681981e-14	4.6377668161392867e-16	8.0576299233681981e-14
0	0.0000000000000000e+00	3	0	12	12	5	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	7.6594713477745204e-15	2.9618566462945140e-02	7.6594713477745204e-15	9.0021110048221331e-02	2.0394976832150746e-02	9.0021110048221331e-02	4.1583180758786605e-14	2.1390405361328613e-14	4.1583180758786599e-14
0	0.0000000000000000e+00	3	0	12	12	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333328e-01	0.0000000000000000e+00	6.5423856808268163e-15	1.8305280772143107e-02	6.5423856808268163e-15	2.4464531654117394e-01	5.3394742545691543e-02	2.4464531654117394e-01	7.6194090089956387e-15	5.8881274446775150e-16	7.6194090089956387e-15
0	0.0000000000000000e+00	3	0	12	12	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666663e-01	0.0000000000000000e+00	7.3706473023725683e-15	1.0862803930274242e-14	7.3706473023725683e-15	3.4761903896006174e-01	6.5999531427905822e-02	3.4761903896006174e-01	4.5179909196551476e-15	1.0494006212699207e-15	4.5179909196551476e-15
0	0.0000000000000000e+00	3	0	12	12	8	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	6.5630371507789244e-15	1.8305280772145327e-02	6.5630371507789244e-15	2.9493399420757882e-01	5.3394742545709306e-02	2.9493399420757882e-01	2.1678020104307407e-14	9.9385199144504685e-16	2.1678020104307407e-14
0	0.0000000000000000e+00	3	0	12	12	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	0.0000000000000000e+00	2.8571916074912128e-15	2.9618566462926488e-02	2.8571916074912128e-15	2.7421538165784298e-02	2.0394976831710210e-02	2.7421538165784298e-02	4.7350414417704521e-14	6.6694481967582037e-18	4.7350414417704521e-14
0	0.0000000000000000e+00	3	0	12	12	10	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	0.0000000000000000e+00	2.4286128663675311e-15	2.9618566462916718e-02	2.4286128663675311e-15	4.0871998473620508e-01	2.0394976831841660e-02	4.0871998473620508e-01	5.6432053817270249e-14	1.2195415383238881e-16	5.6432053817270249e-14
0	0.0000000000000000e+00	3	0	12	12	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	0.0000000000000000e+00	7.6449567923749826e-15	1.8305280772134669e-02	7.6449567923749826e-15	8.4224727414300915e-01	5.3394742545535223e-02	8.4224727414300915e-01	3.4322857472974173e-14	3.1928736184491569e-15	3.4322857472974173e-14
0	0.0000000000000000e+00	3	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333326e-01	0.0000000000000000e+00	9.0205620750793985e-15	1.1603621262275261e-15	9.0205620750793985e-15	1.0258068788401005e+00	6.5999531427905822e-02	1.0258068788401005e+00	1.5227017178018657e-15	1.9274705288631203e-16	1.5227017178018657e-15
0	0.0000000000000000e+00	3	0	12	12	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666661e-01	0.0000000000000000e+00	7.3574303616032242e-15	1.8305280772145327e-02	7.3574303616032242e-15	7.4882412691099276e-01	5.3394742545695095e-02	7.4882412691099276e-01	3.0873619777286407e-14	1.3986180708303824e-16	3.0873619777286407e-14
0	0.0000000000000000e+00	3	0	12	12	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	3.1330157323702345e-15	2.9618566462925600e-02	3.1330157323702345e-15	2.9682629637251878e-02	2.0394976831706657e-02	2.9682629637251878e-02	5.3150398071113100e-14	3.1859017006001995e-17	5.3150398071113100e-14
0	0.0000000000000000e+00	3	0	12	12	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	0.0000000000000000e+00	2.6749938817961209e-15	2.9618566462924711e-02	2.6749938817961209e-15	1.0974640335980101e+00	2.0394976831701328e-02	1.0974640335980101e+00	5.9476858081190966e-14	1.2752640550134063e-17	5.9476858081190978e-14
0	0.0000000000000000e+00	3	0	12	12	16	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	0.0000000000000000e+00	7.7098821154524790e-15	1.8305280772143107e-02	7.7098821154524790e-15	2.0163671829850571e+00	5.3394742545727070e-02	2.0163671829850571e+00	2.8141069721401547e-14	1.3385212005993887e-17	2.8141069721401547e-14
0	0.0000000000000000e+00	3	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2526578163803329e-15	2.9273953290188182e-15	8.2526578163803329e-15	2.2787486136701460e+00	6.5999531427664238e-02	2.2787486136701460e+00	4.1028908665591912e-15	2.4671622769447934e-17	4.1028908665591912e-15
0	0.0000000000000000e+00	3	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	0.0000000000000000e+00	7.1168142604176717e-15	1.8305280772118682e-02	7.1168142604176717e-15	1.5463768244746277e+00	5.3394742545265217e-02	1.5463768244746277e+00	2.6419177040365400e-14	0.0000000000000000e+00	2.6419177040365400e-14
0	0.0000000000000000e+00	3	0	12	12	19	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	0.0000000000000000e+00	3.0839528461809909e-15	2.9618566462943363e-02	3.0839528461809909e-15	1.3042702043779641e-01	2.0394976832635692e-02	1.3042702043779641e-01	5.0685336129363498e-14	1.0575969980044551e-17	5.0685336129363498e-14
0	0.0000000000000000e+00	3	0	12	12	20	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	0.0000000000000000e+00	2.4244825723771095e-15	2.9618566462959350e-02	2.4244825723771095e-15	2.2306746722687887e+00	2.0394976832367462e-02	2.2306746722687887e+00	5.5664070449236525e-14	1.2292541638157652e-18	5.5664070449236525e-14
0	0.0000000000000000e+00	3	0	12	12	21	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	0.0000000000000000e+00	7.2738749889234414e-15	1.8305280772140442e-02	7.2738749889234414e-15	3.8926833052843719e+00	5.3394742545680884e-02	3.8926833052843719e+00	3.5004331606934837e-14	4.5837586893296553e-18	3.5004331606934837e-14
0	0.0000000000000000e+00	3	0	12	12	22	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	0.0000000000000000e+00	8.9743027823866831e-15	1.0484599736218774e-14	8.9743027823866831e-15	4.2416422967588119e+00	6.5999531427877400e-02	4.2416422967588119e+00	7.1701903673708132e-16	8.5665356838360870e-18	7.1701903673708132e-16
0	0.0000000000000000e+00	3	0	12	12	23	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	0.0000000000000000e+00	7.3119527159452545e-15	1.8305280772143107e-02	7.3119527159452545e-15	2.7993249041054220e+00	5.3394742545702201e-02	2.7993249041054220e+00	3.0508216259610262e-14	7.7820870468146794e-16	3.0508216259610255e-14
0	0.0000000000000000e+00	3	0	12	12	24	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666679e-01	0.0000000000000000e+00	3.2236944595235680e-15	2.9618566462935370e-02	3.2236944595235680e-15	2.0361126513697592e-01	2.0394976831900280e-02	2.0361126513697592e-01	4.9615801918367916e-14	6.3998044903658303e-17	4.9615801918367922e-14
0	0.0000000000000000e+00	3	0	12	12	25	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333344e-01	0.0000000000000000e+00	2.0230774477095690e-15	2.9618566462935370e-02	2.0230774477095690e-15	3.7811489424859452e+00	2.0394976831921596e-02	3.7811489424859452e+00	5.1475377065546501e-14	3.5398907784446658e-18	5.1475377065546501e-14
0	0.0000000000000000e+00	3	0	12	12	26	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	6.2722158621592811e-15	1.8305280772142662e-02	6.2722158621592811e-15	6.4853640036134372e+00	5.3394742545727070e-02	6.4853640036134372e+00	2.9641028620852457e-14	2.3343068688653704e-17	2.9641028620852457e-14
0	0.0000000000000000e+00	3	0	12	12	27	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	0.0000000000000000e+00	7.6790425869906682e-15	8.5736658457561393e-16	7.6790425869906682e-15	6.9676175878885687e+00	6.5999531427628710e-02	6.9676175878885687e+00	2.6758797999273996e-15	1.0699428241852425e-16	2.6758797999273996e-15
0	0.0000000000000000e+00	3	0	12	12	28	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	0.0000000000000000e+00	6.0522574606301964e-15	1.8305280772141330e-02	6.0522574606301964e-15	4.5980961478010656e+00	5.3394742545723517e-02	4.5980961478010656e+00	2.5466537047453899e-14	1.7846949341325196e-17	2.5466537047453902e-14
0	0.0000000000000000e+00	3	0	12	12	29	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	2.8474470029096790e-15	2.9618566462932705e-02	2.8474470029096790e-15	1.2778699928579940e-01	2.0394976831902056e-02	1.2778699928579940e-01	3.9029870268989600e-14	5.1576379947829255e-15	3.9029870268989600e-14
0	0.0000000000000000e+00	3	0	12	12	30	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	0.0000000000000000e+00	1.3970991152466726e-15	2.9618566462949580e-02	1.3970991152466726e-15	5.6142665447586522e+00	2.0394976831619616e-02	5.6142665447586522e+00	3.9302729196615239e-14	1.7602851523118011e-17	3.9302729196615245e-14
0	0.0000000000000000e+00	3	0	12	12	31	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333313e-01	0.0000000000000000e+00	4.6466866441977060e-15	9.4767745778545952e+02	4.6466866441977060e-15	2.2521138211207997e+02	9.4765381303043250e+03	2.2521138211207997e+02	1.1914581138968482e-15	7.1833672027128262e-18	1.1914581138968482e-15
0	0.0000000000000000e+00	3	0	12	12	32	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	5.6609809432709823e-15	6.6331974008661455e+03	5.6609809432709823e-15	1.6686984981864314e+03	1.4214477220856788e+05	1.6686984981864314e+03	1.4152452358177458e-15	3.7442620859516785e-16	1.4152452358177458e-15
0	0.0000000000000000e+00	3	0	12	12	33	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666669e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	12	12	34	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.2666666666666666e+00	0.0000000000000000e+00	4.6258975146712084e-15	1.8305280772142100e-02	4.6269158492550785e-15	5.3394742545773380e-02	5.3394742545741405e-02	5.3394742545773380e-02	2.1510281901024501e-14	5.6185765916359994e-15	1.8435603410897108e-14
0	0.0000000000000000e+00	4	0	12	12	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	1.7809706394915094e-15	2.9618566462935376e-02	1.7813596086906281e-15	2.0394976831918033e-02	2.0394976831923362e-02	2.0394976831918033e-02	3.0684862882311176e-14	1.1082955540962787e-16	3.3321229024883541e-14
0	0.0000000000000000e+00	4	0	12	12	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	0.0000000000000000e+00	1.6768993601109144e-15	2.9618566462953133e-02	1.6768993601109144e-15	4.7657425439560086e-03	2.0394976832388778e-02	4.7657425439560086e-03	3.9729986276191071e-14	1.4004278061271118e-15	3.9729986276191065e-14
0	0.0000000000000000e+00	4	0	12	12	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	0.0000000000000000e+00	3.8549410577262395e-15	1.8305280772133337e-02	3.8549410577262395e-15	3.1642144230257685e-02	5.3394742545609830e-02	3.1642144230257685e-02	1.6169336103240617e-14	1.0184659090782911e-14	1.6169336103240617e-14
0	0.0000000000000000e+00	4	0	12	12	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	4.9960036108132052e-15	2.5693306489005008e-15	4.9960036108132052e-15	6.5999531427671343e-02	6.5999531427578972e-02	6.5999531427671343e-02	8.6408503808933628e-15	6.4763009769800840e-15	8.6408503808933628e-15
0	0.0000000000000000e+00	4	0	12	12	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	0.0000000000000000e+00	5.4880342694538994e-15	1.8305280772135113e-02	5.4880342694538994e-15	7.7122947145614518e-02	5.3394742545620488e-02	7.7122947145614518e-02	1.3566365916580788e-14	2.3615496355698963e-15	1.3566365916580790e-14
0	0.0000000000000000e+00	4	0	12	12	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	0.0000000000000000e+00	1.9371078815074347e-15	2.9618566462943363e-02	1.9371078815074347e-15	2.9293427337734101e-02	2.0394976832195155e-02	2.9293427337734101e-02	8.0576299233681981e-14	4.6377668161392867e-16	8.0576299233681981e-14
0	0.0000000000000000e+00	4	0	12	12	5	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	7.6594713477745204e-15	2.9618566462945140e-02	7.6594713477745204e-15	9.0021110048221331e-02	2.0394976832150746e-02	9.0021110048221331e-02	4.1583180758786605e-14	2.1390405361328613e-14	4.1583180758786599e-14
0	0.0000000000000000e+00	4	0	12	12	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333328e-01	0.0000000000000000e+00	6.5423856808268163e-15	1.8305280772143107e-02	6.5423856808268163e-15	2.4464531654117394e-01	5.3394742545691543e-02	2.4464531654117394e-01	7.6194090089956387e-15	5.8881274446775150e-16	7.6194090089956387e-15
0	0.0000000000000000e+00	4	0	12	12	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666663e-01	0.0000000000000000e+00	7.3706473023725683e-15	1.0862803930274242e-14	7.3706473023725683e-15	3.4761903896006174e-01	6.5999531427905822e-02	3.4761903896006174e-01	4.5179909196551476e-15	1.0494006212699207e-15	4.5179909196551476e-15
0	0.0000000000000000e+00	4	0	12	12	8	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	6.5630371507789244e-15	1.8305280772145327e-02	6.5630371507789244e-15	2.9493399420757882e-01	5.3394742545709306e-02	2.9493399420757882e-01	2.1678020104307407e-14	9.9385199144504685e-16	2.1678020104307407e-14
0	0.0000000000000000e+00	4	0	12	12	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	0.0000000000000000e+00	2.8571916074912128e-15	2.9618566462926488e-02	2.8571916074912128e-15	2.7421538165784298e-02	2.0394976831710210e-02	2.7421538165784298e-02	4.7350414417704521e-14	6.6694481967582037e-18	4.7350414417704521e-14
