# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u
0	0.0000000000000000e+00	5	0	12	12	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	8.0901699437494612e-01
0	0.0000000000000000e+00	5	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333326e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	5	0	12	12	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666661e-01	8.0901699437495089e-01
0	0.0000000000000000e+00	5	0	12	12	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	3.0901699437495300e-01
0	0.0000000000000000e+00	5	0	12	12	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	-3.0901699437494351e-01
0	0.0000000000000000e+00	5	0	12	12	16	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	-8.0901699437494501e-01
0	0.0000000000000000e+00	5	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00
0	0.0000000000000000e+00	5	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	-8.0901699437494989e-01
0	0.0000000000000000e+00	5	0	12	12	19	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	-3.0901699437494806e-01
0	0.0000000000000000e+00	5	0	12	12	20	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	3.0901699437494340e-01
0	0.0000000000000000e+00	5	0	12	12	21	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	8.0901699437494490e-01
0	0.0000000000000000e+00	5	0	12	12	22	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	5	0	12	12	23	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	8.0901699437495200e-01
0	0.0000000000000000e+00	5	0	12	12	24	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666679e-01	3.0901699437495495e-01
0	0.0000000000000000e+00	5	0	12	12	25	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333344e-01	-3.0901699437493990e-01
0	0.0000000000000000e+00	5	0	12	12	26	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	-8.0901699437494279e-01
0	0.0000000000000000e+00	5	0	12	12	27	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	-1.0000000000000000e+00
0	0.0000000000000000e+00	5	0	12	12	28	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	-8.0901699437495211e-01
0	0.0000000000000000e+00	5	0	12	12	29	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	-3.0901699437495506e-01
0	0.0000000000000000e+00	5	0	12	12	30	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	3.0901699437493979e-01
0	0.0000000000000000e+00	5	0	12	12	31	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333313e-01	8.0901699437494057e-01
0	0.0000000000000000e+00	5	0	12	12	32	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	5	0	12	12	33	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666669e+00	1.1380000000000000e+03
0	0.0000000000000000e+00	5	0	12	12	34	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	1.1380000000000000e+03
0	0.0000000000000000e+00	6	0	12	12	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.2666666666666666e+00	-8.0901699437494956e-01
0	0.0000000000000000e+00	6	0	12	12	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	-3.0901699437494706e-01
0	0.0000000000000000e+00	6	0	12	12	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	3.0901699437494473e-01
0	0.0000000000000000e+00	6	0	12	12	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	8.0901699437494623e-01
0	0.0000000000000000e+00	6	0	12	12	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	6	0	12	12	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	8.0901699437494812e-01
0	0.0000000000000000e+00	6	0	12	12	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	3.0901699437494773e-01
0	0.0000000000000000e+00	6	0	12	12	5	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	-3.0901699437494545e-01
0	0.0000000000000000e+00	6	0	12	12	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333328e-01	-8.0901699437494623e-01
0	0.0000000000000000e+00	6	0	12	12	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666663e-01	-1.0000000000000000e+00
0	0.0000000000000000e+00	6	0	12	12	8	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	-8.0901699437495078e-01
0	0.0000000000000000e+00	6	0	12	12	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	-3.0901699437495289e-01
0	0.0000000000000000e+00	6	0	12	12	10	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	3.0901699437494362e-01
0	0.0000000000000000e+00	6	0	12	12	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	8.0901699437494612e-01
0	0.0000000000000000e+00	6	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333326e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	6	0	12	12	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666661e-01	8.0901699437495089e-01
0	0.0000000000000000e+00	6	0	12	12	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	3.0901699437495300e-01
0	0.0000000000000000e+00	6	0	12	12	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	-3.0901699437494351e-01
0	0.0000000000000000e+00	6	0	12	12	16	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	-8.0901699437494501e-01
0	0.0000000000000000e+00	6	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00
0	0.0000000000000000e+00	6	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	-8.0901699437494989e-01
0	0.0000000000000000e+00	6	0	12	12	19	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	-3.0901699437494806e-01
0	0.0000000000000000e+00	6	0	12	12	20	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	3.0901699437494340e-01
0	0.0000000000000000e+00	6	0	12	12	21	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	8.0901699437494490e-01
0	0.0000000000000000e+00	6	0	12	12	22	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	1.0000000000000000e+00
0	0.0000000000000000e+00	6	0	12	12	23	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	8.0901699437495200e-01
0	0.0000000000000000e+00	6	0	12	12	24	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666679e-01	3.0901699437495495e-01
0	0.0000000000000000e+00	6	0	12	12	25	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333344e-01	-3.0901699437493990e-01
0	0.0000000000000000e+00	6	0	12	12	26	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	-8.0901699437494279e-01
0	0.0000000000000000e+00	6	0	12	12	27	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	-1.0000000000000000e+00
0	0.0000000000000000e+00	6	0	12	12	28	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	-8.0901699437495211e-01
0	0.0000000000000000e+00	6	0	12	12	29	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	-3.0901699437495506e-01
0	0.0000000000000000e+00	6	0	12	12	30	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	3.0901699437493979e-01
0	0.0000000000000000e+00	6	0	12	12	31	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333313e-01	8.0901699437494057e-01
0	0.0000000000000000e+00	6	0	12	12	32	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00
0	0.0000000000000000e+00	6	0	12	12	33	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666669e+00	1.1380000000000000e+03
0	0.0000000000000000e+00	6	0	12	12	34	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	1.1380000000000000e+03
