# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:interp	12:dfdx	13:dfdy	14:dfdz	15:d2fdx2	16:d2fdy2	17:d2fdz2	18:d2fdxy	19:d2fdxz	20:d2fdyz
0	0.0000000000000000e+00	2	0	12	15	18	0.0000000000000000e+00	2.9999999999999982e-01	-3.9215686274509665e-03	0.0000000000000000e+00	2.2833753026602349e-01	8.6150902405951779e-01	1.0332371845221865e-15	1.1278954142233406e+00	3.5781096231384701e-02	3.8501087597349937e-02	1.9443270951719178e+00	2.3618402312946001e-16	4.4344310572816463e-14
0	0.0000000000000000e+00	2	0	12	16	18	0.0000000000000000e+00	3.9999999999999991e-01	-3.9215686274509665e-03	0.0000000000000000e+00	1.3204097209549204e-01	2.5124374865382082e-01	6.5525411975227957e-15	7.3925015721508203e-01	1.6965776614859038e+00	2.0045365082150397e+00	1.1519592187712000e+00	3.0980805398067213e-14	1.3692293701560604e-14
0	0.0000000000000000e+00	2	0	12	17	18	0.0000000000000000e+00	5.0000000000000000e-01	-3.9215686274509665e-03	0.0000000000000000e+00	2.9172626292343118e-01	6.0777807512502768e-01	2.3306766559570485e-15	2.3886085465129341e+00	2.6839823577562960e-01	5.3355495566568933e-01	2.4714830551629348e+00	1.8355024854372481e-14	2.2241176694812471e-14
0	0.0000000000000000e+00	2	0	12	18	18	0.0000000000000000e+00	5.9999999999999987e-01	-3.9215686274509665e-03	0.0000000000000000e+00	2.2418950424434758e-01	2.9194908174352840e-01	1.6465725853951879e-15	6.1332276516368811e-01	1.0647960584393488e+00	8.4001797677624701e-01	8.8020757214388823e-01	3.5489469130657078e-14	1.3001940400746320e-14
0	0.0000000000000000e+00	2	0	12	19	18	0.0000000000000000e+00	6.9999999999999996e-01	-3.9215686274509665e-03	0.0000000000000000e+00	2.9771678132592605e-01	3.5635495802517309e-01	9.7229252344662659e-16	2.2463115909988516e+00	1.5091700984087764e-01	3.5269204747635552e-01	1.6174609955000108e+00	4.5938944147243613e-14	4.3742874054461955e-15
0	0.0000000000000000e+00	2	0	12	20	18	0.0000000000000000e+00	7.9999999999999982e-01	-3.9215686274509665e-03	0.0000000000000000e+00	1.7133165915913889e-01	2.4018537514574101e-01	4.5260715629868158e-16	5.9153995208396504e-01	5.8270269510826522e-01	1.2473861738122349e-01	7.2167845438232092e-01	7.6609230637867281e-15	2.5579868600991439e-14
0	0.0000000000000000e+00	2	0	12	21	18	0.0000000000000000e+00	8.9999999999999969e-01	-3.9215686274509665e-03	0.0000000000000000e+00	2.3920200844778927e-01	2.5466351162170842e-01	5.4930634807789602e-15	1.1571865195310060e+00	1.4639065826423803e-01	7.2857169900515473e-01	5.9821491721008080e-01	1.9812935452214421e-14	2.8734131442091613e-14
0	0.0000000000000000e+00	2	0	12	22	18	0.0000000000000000e+00	9.9999999999999978e-01	-3.9215686274509665e-03	0.0000000000000000e+00	7.7747325384035060e-02	1.0826784455851102e-01	8.6717551524100557e-15	3.7313050821070703e-01	6.1718861366117039e-01	8.6539144289703529e-01	4.2201163604887260e-01	1.5703405561362260e-14	1.1365084477337075e-14
0	0.0000000000000000e+00	2	0	12	23	18	0.0000000000000000e+00	1.0999999999999999e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.5873409139642525e-01	1.7955757990914734e-01	4.6490426654898793e-15	5.8909737242812810e-01	4.9062054252022591e-02	2.0876292006844466e-01	3.2825370150121813e-01	3.9858416773378861e-15	4.3127288301592578e-14
0	0.0000000000000000e+00	2	0	12	24	18	0.0000000000000000e+00	1.2000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.2755526664015302e-01	2.2167415835231008e-01	1.3792893511542547e-15	2.4064582030828747e+00	1.7021756575662943e+00	4.3867679500240175e-01	2.0203341859602801e+00	1.5599092712461888e-14	6.0808191781883499e-14
0	0.0000000000000000e+00	2	0	12	25	18	0.0000000000000000e+00	1.3000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	3.7066520771196870e-01	2.9105875701321826e-01	3.6616691733736129e-15	8.7181684811863092e-01	9.9743941428346705e-01	1.0578302755392706e+00	9.8781112970406648e-01	3.7648936353977563e-14	2.5354622561269446e-14
0	0.0000000000000000e+00	2	0	12	26	18	0.0000000000000000e+00	1.3999999999999997e+00	-3.9215686274509665e-03	0.0000000000000000e+00	6.8852695548183673e-01	4.4557987997778797e-01	1.1911336268533374e-15	2.7898643355895547e-01	1.2895440419678470e+00	6.7368246825329448e-01	8.9205099142409183e-01	5.1424807196034115e-14	4.4271651311589130e-15
0	0.0000000000000000e+00	3	0	12	-2	18	0.0000000000000000e+00	-1.3999999999999999e+00	-3.9215686274509665e-03	0.0000000000000000e+00	4.4557987997778592e-01	6.8852695548183751e-01	1.1923840290748960e-15	1.2895440419677360e+00	2.7898643355890385e-01	6.7368246825329270e-01	8.9205099142405675e-01	4.8419331249634619e-15	5.1581307970800437e-14
0	0.0000000000000000e+00	3	0	12	-1	18	0.0000000000000000e+00	-1.3000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.9105875701323036e-01	3.7066520771197686e-01	3.6783425138678853e-15	9.9743941428388394e-01	8.7181684811876792e-01	1.0578302755392728e+00	9.8781112970388285e-01	2.5105085818031064e-14	3.7458108905088824e-14
0	0.0000000000000000e+00	3	0	12	0	18	0.0000000000000000e+00	-1.2000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.2167415835231541e-01	2.2755526664015924e-01	1.3792893511542547e-15	1.7021756575662135e+00	2.4064582030832096e+00	4.3867679500240087e-01	2.0203341859603725e+00	6.0890995181808758e-14	1.5698456792372194e-14
0	0.0000000000000000e+00	3	0	12	1	18	0.0000000000000000e+00	-1.0999999999999999e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.7955757990914289e-01	1.5873409139641992e-01	4.6490426654898793e-15	4.9062054251969300e-02	5.8909737242811389e-01	2.0876292006844466e-01	3.2825370150118172e-01	4.3484823620501041e-14	4.3791305281371962e-15
0	0.0000000000000000e+00	3	0	12	2	18	0.0000000000000000e+00	-1.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.0826784455850547e-01	7.7747325384058596e-02	8.7625588712834597e-15	6.1718861366108513e-01	3.7313050821015992e-01	8.6539144289699266e-01	4.2201163604888325e-01	1.0622035775895482e-14	1.4311864294383537e-14
0	0.0000000000000000e+00	3	0	12	3	18	0.0000000000000000e+00	-8.9999999999999991e-01	-3.9215686274509665e-03	0.0000000000000000e+00	2.5466351162171819e-01	2.3920200844776662e-01	5.5370079886251921e-15	1.4639065826413145e-01	1.1571865195304447e+00	7.2857169900516183e-01	5.9821491721041298e-01	2.7791203411070305e-14	2.2836044282608400e-14
0	0.0000000000000000e+00	3	0	12	4	18	0.0000000000000000e+00	-8.0000000000000004e-01	-3.9215686274509665e-03	0.0000000000000000e+00	2.4018537514574101e-01	1.7133165915915088e-01	4.5260715629868158e-16	5.8270269510836170e-01	5.9153995208414911e-01	1.2473861738122216e-01	7.2167845438222855e-01	2.5381300450809099e-14	7.3857029625335494e-15
0	0.0000000000000000e+00	3	0	12	5	18	0.0000000000000000e+00	-6.9999999999999996e-01	-3.9215686274509665e-03	0.0000000000000000e+00	3.5635495802517242e-01	2.9771678132592516e-01	9.7229252344662659e-16	1.5091700984089274e-01	2.2463115909988467e+00	3.5269204747635552e-01	1.6174609955000001e+00	4.3897061118212558e-15	4.5928151052781066e-14
0	0.0000000000000000e+00	3	0	12	6	18	0.0000000000000000e+00	-5.9999999999999998e-01	-3.9215686274509665e-03	0.0000000000000000e+00	2.9194908174353440e-01	2.2418950424434581e-01	1.6465725853951879e-15	1.0647960584393434e+00	6.1332276516357709e-01	8.4001797677624701e-01	8.8020757214382428e-01	1.2956822411312985e-14	3.5605264844668832e-14
0	0.0000000000000000e+00	3	0	12	7	18	0.0000000000000000e+00	-5.0000000000000000e-01	-3.9215686274509665e-03	0.0000000000000000e+00	6.0777807512502768e-01	2.9172626292342718e-01	2.3208425772399303e-15	2.6839823577561717e-01	2.3886085465127618e+00	5.3355495566569466e-01	2.4714830551629454e+00	2.2454923379434859e-14	1.8303301387297708e-14
0	0.0000000000000000e+00	3	0	12	8	18	0.0000000000000000e+00	-4.0000000000000002e-01	-3.9215686274509665e-03	0.0000000000000000e+00	2.5124374865382215e-01	1.3204097209549248e-01	6.5525411975227957e-15	1.6965776614859180e+00	7.3925015721505716e-01	2.0045365082150362e+00	1.1519592187711796e+00	1.3653821300029703e-14	3.0996194358679571e-14
0	0.0000000000000000e+00	3	0	12	9	18	0.0000000000000000e+00	-3.0000000000000004e-01	-3.9215686274509665e-03	0.0000000000000000e+00	8.6150902405951690e-01	2.2833753026602327e-01	1.0332371845221865e-15	3.5781096231392695e-02	1.1278954142233397e+00	3.8501087597349937e-02	1.9443270951719178e+00	4.4525605163974631e-14	2.9057240047690967e-16
0	0.0000000000000000e+00	3	0	12	10	18	0.0000000000000000e+00	-2.0000000000000007e-01	-3.9215686274509665e-03	0.0000000000000000e+00	1.1613061188703874e-01	2.9403641320362883e-02	9.2906717750440015e-15	2.1169013279135740e+00	4.6128118996622192e-01	2.2970620208048658e+00	1.1805059214073155e+00	3.7280432187855273e-15	1.1531755932701358e-14
0	0.0000000000000000e+00	3	0	12	11	18	0.0000000000000000e+00	-1.0000000000000009e-01	-3.9215686274509665e-03	0.0000000000000000e+00	9.6547669765317501e-01	8.4605371444472832e-02	1.0226417912243990e-16	5.8241956418780827e-02	1.0773168015898599e-01	6.3114588725374399e-02	5.5475538036005334e-01	4.8567697767094497e-14	6.9468282827178558e-16
0	0.0000000000000000e+00	3	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	8.8656370854009669e-15	9.0783450079437444e-04	8.8656370854009669e-15	2.2890945521320347e+00	5.1960546578655453e-02	2.2890945521320347e+00	3.6711228799758583e-15	0.0000000000000000e+00	3.6711228799758568e-15
0	0.0000000000000000e+00	3	0	12	13	18	0.0000000000000000e+00	9.9999999999999867e-02	-3.9215686274509665e-03	0.0000000000000000e+00	9.6547669765317501e-01	8.4605371444472902e-02	1.0110208617786672e-16	5.8241956418784102e-02	1.0773168015901285e-01	6.3114588725382725e-02	5.5475538036004846e-01	4.8560156681430994e-14	6.7632580830719093e-16
0	0.0000000000000000e+00	3	0	12	14	18	0.0000000000000000e+00	1.9999999999999996e-01	-3.9215686274509665e-03	0.0000000000000000e+00	1.1613061188702981e-01	2.9403641320361107e-02	9.2906717750440015e-15	2.1169013279136522e+00	4.6128118996621481e-01	2.2970620208048658e+00	1.1805059214073337e+00	3.7154022417214854e-15	1.1534284128114166e-14
0	0.0000000000000000e+00	3	0	12	15	18	0.0000000000000000e+00	2.9999999999999982e-01	-3.9215686274509665e-03	0.0000000000000000e+00	8.6150902405951779e-01	2.2833753026602349e-01	1.0332371845221865e-15	3.5781096231385590e-02	1.1278954142233397e+00	3.8501087597349937e-02	1.9443270951719160e+00	4.4344310572816463e-14	2.3618402312946001e-16
0	0.0000000000000000e+00	3	0	12	16	18	0.0000000000000000e+00	3.9999999999999991e-01	-3.9215686274509665e-03	0.0000000000000000e+00	2.5124374865382082e-01	1.3204097209549204e-01	6.5525411975227957e-15	1.6965776614859038e+00	7.3925015721507847e-01	2.0045365082150362e+00	1.1519592187711973e+00	1.3692293701560604e-14	3.0980805398067213e-14
0	0.0000000000000000e+00	3	0	12	17	18	0.0000000000000000e+00	5.0000000000000000e-01	-3.9215686274509665e-03	0.0000000000000000e+00	6.0777807512502768e-01	2.9172626292343118e-01	2.3306766559570485e-15	2.6839823577562960e-01	2.3886085465129359e+00	5.3355495566568933e-01	2.4714830551629312e+00	2.2241176694812471e-14	1.8355024854372481e-14
0	0.0000000000000000e+00	3	0	12	18	18	0.0000000000000000e+00	5.9999999999999987e-01	-3.9215686274509665e-03	0.0000000000000000e+00	2.9194908174352840e-01	2.2418950424434758e-01	1.6465725853951879e-15	1.0647960584393488e+00	6.1332276516368811e-01	8.4001797677624701e-01	8.8020757214388823e-01	1.3001940400746320e-14	3.5489469130657078e-14
0	0.0000000000000000e+00	3	0	12	19	18	0.0000000000000000e+00	6.9999999999999996e-01	-3.9215686274509665e-03	0.0000000000000000e+00	3.5635495802517309e-01	2.9771678132592605e-01	9.7229252344662659e-16	1.5091700984087764e-01	2.2463115909988520e+00	3.5269204747635552e-01	1.6174609955000072e+00	4.3742874054461955e-15	4.5938944147243613e-14
0	0.0000000000000000e+00	3	0	12	20	18	0.0000000000000000e+00	7.9999999999999982e-01	-3.9215686274509665e-03	0.0000000000000000e+00	2.4018537514574101e-01	1.7133165915913889e-01	4.5260715629868158e-16	5.8270269510826522e-01	5.9153995208396437e-01	1.2473861738122349e-01	7.2167845438232092e-01	2.5579868600991439e-14	7.6609230637867281e-15
0	0.0000000000000000e+00	3	0	12	21	18	0.0000000000000000e+00	8.9999999999999969e-01	-3.9215686274509665e-03	0.0000000000000000e+00	2.5466351162170842e-01	2.3920200844778927e-01	5.4930634807789602e-15	1.4639065826423803e-01	1.1571865195310060e+00	7.2857169900515473e-01	5.9821491721008080e-01	2.8734131442091613e-14	1.9812935452214421e-14
0	0.0000000000000000e+00	3	0	12	22	18	0.0000000000000000e+00	9.9999999999999978e-01	-3.9215686274509665e-03	0.0000000000000000e+00	1.0826784455851102e-01	7.7747325384035060e-02	8.6717551524100557e-15	6.1718861366116329e-01	3.7313050821069282e-01	8.6539144289702818e-01	4.2201163604887038e-01	1.1365084477337075e-14	1.5703405561362260e-14
0	0.0000000000000000e+00	3	0	12	23	18	0.0000000000000000e+00	1.0999999999999999e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.7955757990914734e-01	1.5873409139642525e-01	4.6490426654898793e-15	4.9062054252022591e-02	5.8909737242812810e-01	2.0876292006844466e-01	3.2825370150121636e-01	4.3127288301592578e-14	3.9858416773378861e-15
0	0.0000000000000000e+00	3	0	12	24	18	0.0000000000000000e+00	1.2000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.2167415835231008e-01	2.2755526664015302e-01	1.3792893511542547e-15	1.7021756575662952e+00	2.4064582030828774e+00	4.3867679500240087e-01	2.0203341859602872e+00	6.0808191781883499e-14	1.5599092712461888e-14
0	0.0000000000000000e+00	3	0	12	25	18	0.0000000000000000e+00	1.3000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.9105875701321826e-01	3.7066520771196870e-01	3.6616691733736129e-15	9.9743941428346705e-01	8.7181684811863003e-01	1.0578302755392699e+00	9.8781112970406681e-01	2.5354622561269446e-14	3.7648936353977563e-14
0	0.0000000000000000e+00	3	0	12	26	18	0.0000000000000000e+00	1.3999999999999997e+00	-3.9215686274509665e-03	0.0000000000000000e+00	4.4557987997778797e-01	6.8852695548183673e-01	1.1911336268533374e-15	1.2895440419678481e+00	2.7898643355895569e-01	6.7368246825329436e-01	8.9205099142409150e-01	4.4271651311589130e-15	5.1424807196034115e-14
0	0.0000000000000000e+00	4	0	12	-2	18	0.0000000000000000e+00	-1.3999999999999999e+00	-3.9215686274509665e-03	0.0000000000000000e+00	4.4557987997778592e-01	6.8852695548183751e-01	1.1923840290748960e-15	1.2895440419677360e+00	2.7898643355890385e-01	6.7368246825329270e-01	8.9205099142405675e-01	4.8419331249634619e-15	5.1581307970800437e-14
0	0.0000000000000000e+00	4	0	12	-1	18	0.0000000000000000e+00	-1.3000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.9105875701323036e-01	3.7066520771197686e-01	3.6783425138678853e-15	9.9743941428388394e-01	8.7181684811876792e-01	1.0578302755392728e+00	9.8781112970388285e-01	2.5105085818031064e-14	3.7458108905088824e-14
0	0.0000000000000000e+00	4	0	12	0	18	0.0000000000000000e+00	-1.2000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.2167415835231541e-01	2.2755526664015924e-01	1.3792893511542547e-15	1.7021756575662135e+00	2.4064582030832096e+00	4.3867679500240087e-01	2.0203341859603725e+00	6.0890995181808758e-14	1.5698456792372194e-14
0	0.0000000000000000e+00	4	0	12	1	18	0.0000000000000000e+00	-1.0999999999999999e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.7955757990914289e-01	1.5873409139641992e-01	4.6490426654898793e-15	4.9062054251969300e-02	5.8909737242811389e-01	2.0876292006844466e-01	3.2825370150118172e-01	4.3484823620501041e-14	4.3791305281371962e-15
0	0.0000000000000000e+00	4	0	12	2	18	0.0000000000000000e+00	-1.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.0826784455850547e-01	7.7747325384058596e-02	8.7625588712834597e-15	6.1718861366108513e-01	3.7313050821015992e-01	8.6539144289699266e-01	4.2201163604888325e-01	1.0622035775895482e-14	1.4311864294383537e-14
0	0.0000000000000000e+00	4	0	12	3	18	0.0000000000000000e+00	-8.9999999999999991e-01	-3.9215686274509665e-03	0.0000000000000000e+00	2.5466351162171819e-01	2.3920200844776662e-01	5.5370079886251921e-15	1.4639065826413145e-01	1.1571865195304447e+00	7.2857169900516183e-01	5.9821491721041298e-01	2.7791203411070305e-14	2.2836044282608400e-14
0	0.0000000000000000e+00	4	0	12	4	18	0.0000000000000000e+00	-8.0000000000000004e-01	-3.9215686274509665e-03	0.0000000000000000e+00	2.4018537514574101e-01	1.7133165915915088e-01	4.5260715629868158e-16	5.8270269510836170e-01	5.9153995208414911e-01	1.2473861738122216e-01	7.2167845438222855e-01	2.5381300450809099e-14	7.3857029625335494e-15
0	0.0000000000000000e+00	4	0	12	5	18	0.0000000000000000e+00	-6.9999999999999996e-01	-3.9215686274509665e-03	0.0000000000000000e+00	3.5635495802517242e-01	2.9771678132592516e-01	9.7229252344662659e-16	1.5091700984089274e-01	2.2463115909988467e+00	3.5269204747635552e-01	1.6174609955000001e+00	4.3897061118212558e-15	4.5928151052781066e-14
0	0.0000000000000000e+00	4	0	12	6	18	0.0000000000000000e+00	-5.9999999999999998e-01	-3.9215686274509665e-03	0.0000000000000000e+00	2.9194908174353440e-01	2.2418950424434581e-01	1.6465725853951879e-15	1.0647960584393434e+00	6.1332276516357709e-01	8.4001797677624701e-01	8.8020757214382428e-01	1.2956822411312985e-14	3.5605264844668832e-14
0	0.0000000000000000e+00	4	0	12	7	18	0.0000000000000000e+00	-5.0000000000000000e-01	-3.9215686274509665e-03	0.0000000000000000e+00	6.0777807512502768e-01	2.9172626292342718e-01	2.3208425772399303e-15	2.6839823577561717e-01	2.3886085465127618e+00	5.3355495566569466e-01	2.4714830551629454e+00	2.2454923379434859e-14	1.8303301387297708e-14
0	0.0000000000000000e+00	4	0	12	8	18	0.0000000000000000e+00	-4.0000000000000002e-01	-3.9215686274509665e-03	0.0000000000000000e+00	2.5124374865382215e-01	1.3204097209549248e-01	6.5525411975227957e-15	1.6965776614859180e+00	7.3925015721505716e-01	2.0045365082150362e+00	1.1519592187711796e+00	1.3653821300029703e-14	3.0996194358679571e-14
0	0.0000000000000000e+00	4	0	12	9	18	0.0000000000000000e+00	-3.0000000000000004e-01	-3.9215686274509665e-03	0.0000000000000000e+00	8.6150902405951690e-01	2.2833753026602327e-01	1.0332371845221865e-15	3.5781096231392695e-02	1.1278954142233397e+00	3.8501087597349937e-02	1.9443270951719178e+00	4.4525605163974631e-14	2.9057240047690967e-16
0	0.0000000000000000e+00	4	0	12	10	18	0.0000000000000000e+00	-2.0000000000000007e-01	-3.9215686274509665e-03	0.0000000000000000e+00	1.1613061188703874e-01	2.9403641320362883e-02	9.2906717750440015e-15	2.1169013279135740e+00	4.6128118996622192e-01	2.2970620208048658e+00	1.1805059214073155e+00	3.7280432187855273e-15	1.1531755932701358e-14
0	0.0000000000000000e+00	4	0	12	11	18	0.0000000000000000e+00	-1.0000000000000009e-01	-3.9215686274509665e-03	0.0000000000000000e+00	9.6547669765317501e-01	8.4605371444472832e-02	1.0226417912243990e-16	5.8241956418780827e-02	1.0773168015898599e-01	6.3114588725374399e-02	5.5475538036005334e-01	4.8567697767094497e-14	6.9468282827178558e-16
0	0.0000000000000000e+00	4	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	8.8656370854009669e-15	9.0783450079437444e-04	8.8656370854009669e-15	2.2890945521320347e+00	5.1960546578655453e-02	2.2890945521320347e+00	3.6711228799758583e-15	0.0000000000000000e+00	3.6711228799758568e-15
0	0.0000000000000000e+00	4	0	12	13	18	0.0000000000000000e+00	9.9999999999999867e-02	-3.9215686274509665e-03	0.0000000000000000e+00	9.6547669765317501e-01	8.4605371444472902e-02	1.0110208617786672e-16	5.8241956418784102e-02	1.0773168015901285e-01	6.3114588725382725e-02	5.5475538036004846e-01	4.8560156681430994e-14	6.7632580830719093e-16
0	0.0000000000000000e+00	4	0	12	14	18	0.0000000000000000e+00	1.9999999999999996e-01	-3.9215686274509665e-03	0.0000000000000000e+00	1.1613061188702981e-01	2.9403641320361107e-02	9.2906717750440015e-15	2.1169013279136522e+00	4.6128118996621481e-01	2.2970620208048658e+00	1.1805059214073337e+00	3.7154022417214854e-15	1.1534284128114166e-14
0	0.0000000000000000e+00	4	0	12	15	18	0.0000000000000000e+00	2.9999999999999982e-01	-3.9215686274509665e-03	0.0000000000000000e+00	8.6150902405951779e-01	2.2833753026602349e-01	1.0332371845221865e-15	3.5781096231385590e-02	1.1278954142233397e+00	3.8501087597349937e-02	1.9443270951719160e+00	4.4344310572816463e-14	2.3618402312946001e-16
0	0.0000000000000000e+00	4	0	12	16	18	0.0000000000000000e+00	3.9999999999999991e-01	-3.9215686274509665e-03	0.0000000000000000e+00	2.5124374865382082e-01	1.3204097209549204e-01	6.5525411975227957e-15	1.6965776614859038e+00	7.3925015721507847e-01	2.0045365082150362e+00	1.1519592187711973e+00	1.3692293701560604e-14	3.0980805398067213e-14
0	0.0000000000000000e+00	4	0	12	17	18	0.0000000000000000e+00	5.0000000000000000e-01	-3.9215686274509665e-03	0.0000000000000000e+00	6.0777807512502768e-01	2.9172626292343118e-01	2.3306766559570485e-15	2.6839823577562960e-01	2.3886085465129359e+00	5.3355495566568933e-01	2.4714830551629312e+00	2.2241176694812471e-14	1.8355024854372481e-14
0	0.0000000000000000e+00	4	0	12	18	18	0.0000000000000000e+00	5.9999999999999987e-01	-3.9215686274509665e-03	0.0000000000000000e+00	2.9194908174352840e-01	2.2418950424434758e-01	1.6465725853951879e-15	1.0647960584393488e+00	6.1332276516368811e-01	8.4001797677624701e-01	8.8020757214388823e-01	1.3001940400746320e-14	3.5489469130657078e-14
0	0.0000000000000000e+00	4	0	12	19	18	0.0000000000000000e+00	6.9999999999999996e-01	-3.9215686274509665e-03	0.0000000000000000e+00	3.5635495802517309e-01	2.9771678132592605e-01	9.7229252344662659e-16	1.5091700984087764e-01	2.2463115909988520e+00	3.5269204747635552e-01	1.6174609955000072e+00	4.3742874054461955e-15	4.5938944147243613e-14
0	0.0000000000000000e+00	4	0	12	20	18	0.0000000000000000e+00	7.9999999999999982e-01	-3.9215686274509665e-03	0.0000000000000000e+00	2.4018537514574101e-01	1.7133165915913889e-01	4.5260715629868158e-16	5.8270269510826522e-01	5.9153995208396437e-01	1.2473861738122349e-01	7.2167845438232092e-01	2.5579868600991439e-14	7.6609230637867281e-15
0	0.0000000000000000e+00	4	0	12	21	18	0.0000000000000000e+00	8.9999999999999969e-01	-3.9215686274509665e-03	0.0000000000000000e+00	2.5466351162170842e-01	2.3920200844778927e-01	5.4930634807789602e-15	1.4639065826423803e-01	1.1571865195310060e+00	7.2857169900515473e-01	5.9821491721008080e-01	2.8734131442091613e-14	1.9812935452214421e-14
0	0.0000000000000000e+00	4	0	12	22	18	0.0000000000000000e+00	9.9999999999999978e-01	-3.9215686274509665e-03	0.0000000000000000e+00	1.0826784455851102e-01	7.7747325384035060e-02	8.6717551524100557e-15	6.1718861366116329e-01	3.7313050821069282e-01	8.6539144289702818e-01	4.2201163604887038e-01	1.1365084477337075e-14	1.5703405561362260e-14
0	0.0000000000000000e+00	4	0	12	23	18	0.0000000000000000e+00	1.0999999999999999e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.7955757990914734e-01	1.5873409139642525e-01	4.6490426654898793e-15	4.9062054252022591e-02	5.8909737242812810e-01	2.0876292006844466e-01	3.2825370150121636e-01	4.3127288301592578e-14	3.9858416773378861e-15
0	0.0000000000000000e+00	4	0	12	24	18	0.0000000000000000e+00	1.2000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.2167415835231008e-01	2.2755526664015302e-01	1.3792893511542547e-15	1.7021756575662952e+00	2.4064582030828774e+00	4.3867679500240087e-01	2.0203341859602872e+00	6.0808191781883499e-14	1.5599092712461888e-14
0	0.0000000000000000e+00	4	0	12	25	18	0.0000000000000000e+00	1.3000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.9105875701321826e-01	3.7066520771196870e-01	3.6616691733736129e-15	9.9743941428346705e-01	8.7181684811863003e-01	1.0578302755392699e+00	9.8781112970406681e-01	2.5354622561269446e-14	3.7648936353977563e-14
0	0.0000000000000000e+00	4	0	12	26	18	0.0000000000000000e+00	1.3999999999999997e+00	-3.9215686274509665e-03	0.0000000000000000e+00	4.4557987997778797e-01	6.8852695548183673e-01	1.1911336268533374e-15	1.2895440419678481e+00	2.7898643355895569e-01	6.7368246825329436e-01	8.9205099142409150e-01	4.4271651311589130e-15	5.1424807196034115e-14
0	0.0000000000000000e+00	5	0	12	-2	18	0.0000000000000000e+00	-1.3999999999999999e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.1914288756884217e-15	4.4557987997778592e-01	6.8852695548183751e-01	6.7368246825329270e-01	1.2895440419677358e+00	2.7898643355890385e-01	4.8942473919647029e-15	5.1399518444815660e-14	8.9205099142405608e-01
0	0.0000000000000000e+00	5	0	12	-1	18	0.0000000000000000e+00	-1.3000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	3.6930229469886021e-15	2.9105875701323036e-01	3.7066520771197686e-01	1.0578302755392728e+00	9.9743941428388394e-01	8.7181684811876792e-01	2.4957316251903500e-14	3.7426260135535021e-14	9.8781112970388241e-01
0	0.0000000000000000e+00	5	0	12	0	18	0.0000000000000000e+00	-1.2000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.3975178447818439e-15	2.2167415835231541e-01	2.2755526664015924e-01	4.3867679500239998e-01	1.7021756575662135e+00	2.4064582030832096e+00	3.2462441478259896e-14	1.8665971449979236e-14	2.0203341859603725e+00
0	0.0000000000000000e+00	5	0	12	1	18	0.0000000000000000e+00	-1.0999999999999999e+00	-3.9215686274509665e-03	0.0000000000000000e+00	4.6490426654898793e-15	1.7955757990914289e-01	1.5873409139642081e-01	2.0876292006844466e-01	4.9062054251969300e-02	5.8909737242812454e-01	4.5868315357129870e-14	7.4660467981200613e-15	3.2825370150117816e-01
0	0.0000000000000000e+00	5	0	12	2	18	0.0000000000000000e+00	-1.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	8.5809514335366517e-15	1.0826784455850547e-01	7.7747325384059041e-02	8.6539144289699976e-01	6.1718861366108513e-01	3.7313050821015281e-01	1.1994507392457645e-14	1.6084948247697438e-14	4.2201163604888681e-01
0	0.0000000000000000e+00	5	0	12	3	18	0.0000000000000000e+00	-8.9999999999999991e-01	-3.9215686274509665e-03	0.0000000000000000e+00	5.5370079886251921e-15	2.5466351162171819e-01	2.3920200844776662e-01	7.2857169900515828e-01	1.4639065826413145e-01	1.1571865195304625e+00	2.7214733333469880e-14	2.2393025765556425e-14	5.9821491721040410e-01
