# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:interp	12:dfdx	13:dfdy	14:dfdz	15:d2fdx2	16:d2fdy2	17:d2fdz2	18:d2fdxy	19:d2fdxz	20:d2fdyz
0	0.0000000000000000e+00	1	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.8225479680575933e-03	4.7718659714148792e-03	1.6693849017704419e-15	1.2690209685337539e-01	2.8873474368418250e-02	3.5225774418838007e-02	1.5051238668008438e-01	1.9975829497893436e-14	3.3453286076996258e-14
0	0.0000000000000000e+00	1	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0035799485284880e-02	3.2288890668826120e-02	2.2157129453437991e-15	1.7102692622709714e-01	2.5301368307596661e-02	1.2144054508129720e-02	2.0359634120896430e-01	1.7971670395067909e-14	4.4020848514367442e-14
0	0.0000000000000000e+00	1	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1521658577269065e-02	4.4633390444032361e-02	6.9661429769568510e-15	1.1614199806513170e-01	8.1649621785039983e-02	7.1932005729280490e-02	1.5460411476308877e-01	4.7500028429122846e-14	3.3563939678077901e-14
0	0.0000000000000000e+00	1	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9900387394461205e-02	2.9947578964366589e-02	9.8495915188270756e-15	2.5357890341659584e-03	1.1034991009922734e-01	1.1309717154402676e-01	2.2769432224713726e-02	4.9753158320822462e-14	2.1072259388380119e-15
0	0.0000000000000000e+00	1	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.9160391738976053e-03	6.4643718643022652e-03	9.0167200810987912e-15	8.8652961750501191e-02	9.3054394024839837e-02	1.0748468441085990e-01	1.1182801143743326e-01	3.7307467720528489e-14	4.0886763291939428e-14
0	0.0000000000000000e+00	1	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7247910326426705e-03	4.3237067493157255e-02	3.2777666865598492e-15	1.0090310070343200e-01	3.2874490792684341e-02	4.8887331557789793e-02	1.6286931481614531e-01	1.3131842290055960e-14	7.1579056682432149e-14
0	0.0000000000000000e+00	1	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1065005605982510e-03	5.6488563093581412e-02	4.8380403066775774e-15	4.5333084255341660e-02	4.6161130253585370e-02	3.8722523632625183e-02	1.0619918540843365e-01	9.6613634800234330e-15	7.2562653675366683e-14
0	0.0000000000000000e+00	1	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.3876753206730807e-03	3.6417938204000411e-02	1.1892078923505157e-14	1.8736110668697847e-02	1.0853281341178445e-01	1.1141158194028833e-01	3.1584369838455473e-04	2.4683709925673737e-14	3.5072112647006531e-14
0	0.0000000000000000e+00	1	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6255531041240445e-03	5.6610583298892792e-03	1.2525589284386548e-14	4.2873284710310600e-02	1.2235192505436743e-01	1.2948286436030543e-01	6.9409516482921374e-02	1.6854473069671786e-14	2.1399488805759631e-14
0	0.0000000000000000e+00	1	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7019644109562138e-03	4.4930519995302731e-02	7.6845277544980808e-15	2.6601943100040160e-02	7.6070687530187087e-02	8.1097081306126029e-02	6.2209247311127314e-02	4.3761396509215065e-15	6.7788739443741151e-14
0	0.0000000000000000e+00	1	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.0386453517977250e-03	5.8950809805517146e-02	1.5320160853193290e-15	6.4881073508438192e-04	1.1124785160093076e-02	9.5677912472700299e-03	1.4714273424794699e-02	2.6742095728002233e-16	7.6481479453534901e-14
0	0.0000000000000000e+00	1	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	7.5038241335308176e-04	4.0436498913195784e-02	8.6338181075096094e-15	1.3203381018222160e-02	9.4943216915027051e-02	9.4837526930881211e-02	1.1821001461235076e-02	6.7736062223555970e-15	5.7824617868723172e-14
0	0.0000000000000000e+00	1	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2548242871099292e-14	1.3866114139246711e-14	1.3866114139246711e-14	1.6096001717272657e-02	1.2939816384191971e-01	1.2939816384191971e-01	6.4218731975750082e-15	6.4218731975750082e-15	3.6144204789612587e-15
0	0.0000000000000000e+00	1	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	7.5038241335282502e-04	4.0436498913175356e-02	9.7155263531631139e-15	1.3203381018108473e-02	9.4943216914657569e-02	9.4837526930827920e-02	1.1821001461223307e-02	5.6305445980477067e-15	5.7954846366343628e-14
0	0.0000000000000000e+00	1	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.0386453517963928e-03	5.8950809805502935e-02	1.5320160853193290e-15	6.4881073508171738e-04	1.1124785160327555e-02	9.5677912472700299e-03	1.4714273424763391e-02	6.5530776780415637e-17	7.8645860947420381e-14
0	0.0000000000000000e+00	1	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7019644109569909e-03	4.4930519995308060e-02	7.6845277544980808e-15	2.6601943100040160e-02	7.6070687530130243e-02	8.1097081306126029e-02	6.2209247311122429e-02	4.5614286946385998e-15	6.6464467748939569e-14
0	0.0000000000000000e+00	1	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6255531041229343e-03	5.6610583299105954e-03	1.2865741070064778e-14	4.2873284710381654e-02	1.2235192505451664e-01	1.2948286436033385e-01	6.9409516482960898e-02	1.7882466855298833e-14	1.9304118541345286e-14
0	0.0000000000000000e+00	1	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.3876753206735248e-03	3.6417938204002631e-02	1.1892078923505157e-14	1.8736110668697847e-02	1.0853281341167076e-01	1.1141158194028833e-01	3.1584369837123205e-04	2.4548715960127872e-14	3.4493226759459857e-14
0	0.0000000000000000e+00	1	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1065005606029139e-03	5.6488563093598287e-02	4.8380403066775774e-15	4.5333084255355871e-02	4.6161130253928206e-02	3.8722523632625183e-02	1.0619918540841233e-01	9.5067601870540588e-15	7.2010174260784939e-14
0	0.0000000000000000e+00	1	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7247910326378966e-03	4.3237067493165249e-02	3.2828563863837000e-15	1.0090310070370734e-01	3.2874490793176392e-02	4.8887331557782687e-02	1.6286931481630162e-01	1.6043685681410360e-14	7.0851444914700175e-14
0	0.0000000000000000e+00	1	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.9160391739047107e-03	6.4643718642840575e-03	9.0167200810987912e-15	8.8652961750369741e-02	9.3054394024559173e-02	1.0748468441085990e-01	1.1182801143719878e-01	3.7902982655748176e-14	3.9290695689824900e-14
0	0.0000000000000000e+00	1	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9900387394453212e-02	2.9947578964354266e-02	9.8495915188270756e-15	2.5357890340345079e-03	1.1034991009931261e-01	1.1309717154400545e-01	2.2769432224685637e-02	5.6372831444456539e-14	2.9671965743344440e-15
0	0.0000000000000000e+00	1	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1521658577264180e-02	4.4633390444031473e-02	6.8617030522648438e-15	1.1614199806498604e-01	8.1649621784972481e-02	7.1932005729340887e-02	1.5460411476306746e-01	4.9389579418774105e-14	2.9155316609339441e-14
0	0.0000000000000000e+00	1	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0035799485280661e-02	3.2288890668817682e-02	2.2157129453437991e-15	1.7102692622718596e-01	2.5301368307579786e-02	1.2144054508129720e-02	2.0359634120905312e-01	1.8704211896169791e-14	4.5448716841381537e-14
0	0.0000000000000000e+00	1	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.8225479680758010e-03	4.7718659714308664e-03	1.7867218597223577e-15	1.2690209685207154e-01	2.8873474368348084e-02	3.5225774418881528e-02	1.5051238668029754e-01	2.2818040459187562e-14	3.5000078162503656e-14
0	0.0000000000000000e+00	1	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7638158125359524e-02	1.9218938311802214e-02	2.8274123051919156e-15	1.3352810223254963e-02	5.6066528886050904e-02	5.3087312430227129e-02	3.8692589564679025e-02	5.9793554971355111e-14	1.3815746077076416e-14
0	0.0000000000000000e+00	1	0	27	41	27	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4155554921806441e-02	2.6832405231267981e-02	1.3683160092877003e-15	9.7793427735307858e-02	4.9709691908437215e-02	4.3750328279325679e-02	6.6103271957155485e-02	7.4569148489601087e-14	1.6042679686793971e-15
0	0.0000000000000000e+00	1	0	27	42	27	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6881026031222000e-02	1.7327349367919798e-02	7.1374282512862695e-16	1.4654977226195820e-01	2.2843622799596286e-02	2.2613004925573943e-02	1.1903836474926166e-01	6.7812425894656760e-14	3.7548389969472498e-15
0	0.0000000000000000e+00	1	0	27	43	27	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0753315178121170e-02	4.4021029696938996e-04	1.6317315550560597e-15	1.2031475391332869e-01	2.5366885825564012e-03	6.5887547561276349e-03	1.1387101248237741e-01	4.2818990839664241e-14	1.5173851137899700e-14
0	0.0000000000000000e+00	1	0	27	44	27	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.7299620721030786e-03	1.5370206650792806e-02	6.8510169588325306e-16	5.0482285857059495e-02	9.8962124429631260e-03	4.9386224250471678e-03	7.3036076625193402e-02	6.1632571105532136e-15	3.0385459766053094e-14
0	0.0000000000000000e+00	1	0	27	45	27	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5624957676074303e-02	2.0583081928950087e-02	2.3703345534208645e-15	1.7134533308822419e-02	3.3326502788186829e-03	1.6609876035848181e-02	2.6242665741214921e-02	1.7046351737902095e-14	3.9981920051284957e-14
0	0.0000000000000000e+00	1	0	27	46	27	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6629264634523633e-02	1.5665496114313004e-02	6.1333290747013349e-15	5.1594456003250855e-02	2.7139637155272567e-02	3.3470814073655930e-02	6.0272826438740879e-03	3.5186748388069285e-14	4.2774828961563407e-14
0	0.0000000000000000e+00	1	0	27	47	27	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0987058583892928e-02	4.9193718606790338e-03	9.6955020951942068e-15	4.8352964368774565e-02	4.7096045996632085e-02	4.6020504531739448e-02	1.7634245419330341e-02	2.5703764584474871e-14	1.7565329698807920e-14
0	0.0000000000000000e+00	1	0	27	48	27	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1985694614955484e-03	6.0746042964769376e-03	1.0134545225170146e-14	2.2628002709431883e-02	5.2909492717773787e-02	4.8085509509448343e-02	1.3139442227570131e-02	1.9134909344233393e-14	1.0245972164488950e-14
0	0.0000000000000000e+00	1	0	27	49	27	0.0000000000000000e+00	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6271488275697585e-03	1.3278433255283772e-02	9.1660825902322000e-15	5.0503549002129944e-03	4.2619422405884677e-02	3.8700746482376758e-02	1.2544598892283432e-03	2.7143736560814629e-14	3.0199040546856052e-14
0	0.0000000000000000e+00	1	0	27	50	27	0.0000000000000000e+00	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3955673483590252e-03	1.5323367916031394e-02	7.4196209487563674e-15	2.0504877118344922e-02	2.1558555164542526e-02	2.1283492383780356e-02	1.0290991324407806e-02	6.1392515831937430e-15	5.7059133788715159e-14
0	0.0000000000000000e+00	1	0	27	51	27	0.0000000000000000e+00	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2472843688945421e-03	1.3108498208892705e-02	3.3141407883545566e-15	2.0037868174906492e-02	1.7665044051575762e-03	1.3385107983712174e-03	1.7040469171826444e-02	4.0254380903159882e-15	6.1928911506564122e-14
0	0.0000000000000000e+00	1	0	27	52	27	0.0000000000000000e+00	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2099338652575174e-03	8.6586083146613646e-03	1.0444653066124183e-16	8.1296727579824313e-03	1.9942041095030782e-02	1.5919418390441586e-02	1.7835311124802189e-02	3.1336110555587429e-15	5.4319791747276054e-14
0	0.0000000000000000e+00	1	0	27	53	27	0.0000000000000000e+00	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1325878038771053e-02	4.1580547623887298e-04	2.7045541167004463e-15	4.3728732549165983e-02	7.6205908549628276e-02	2.7125048375404859e-02	6.3430611465186360e-02	2.1778170707612799e-14	4.2541907690789091e-14
0	0.0000000000000000e+00	1	0	27	54	27	0.0000000000000000e+00	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4587759726538927e-02	2.8360736319938518e-02	4.2232690428940363e-15	1.0048045016579863e+00	6.7164909537283890e-01	3.1248147060825460e-02	8.2538535482516195e-01	5.0952109813086400e-14	8.7466666862490493e-14
0	0.0000000000000000e+00	1	0	27	55	27	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2639208181484932e-02	7.2176992540314263e-03	4.8884689573958216e-15	5.8990828346165841e-02	9.2025657529907504e-02	8.1848813866912590e-02	8.2351513486913552e-02	5.5685297434680492e-14	2.9412132669852572e-14
0	0.0000000000000000e+00	1	0	27	56	27	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4987586007239718e-02	3.3847433564083290e-03	4.1504622942877884e-15	4.1552835699203858e-02	1.3164079671109122e-01	7.1284711742413479e-02	9.6670374277601390e-02	7.3489215534648138e-14	7.8905206571117571e-15
0	0.0000000000000000e+00	2	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4987586007222409e-02	3.3847433564230143e-03	4.2764856416197565e-15	4.1552835698979856e-02	1.3164079671115778e-01	7.1284711742138712e-02	9.6670374277560270e-02	7.4196286793063869e-14	1.2486999064755493e-14
0	0.0000000000000000e+00	2	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2639208181478305e-02	7.2176992540366964e-03	4.8989646357222639e-15	5.8990828346371919e-02	9.2025657530849458e-02	8.1848813866772036e-02	8.2351513486401767e-02	5.7000967360950545e-14	3.0291785287145808e-14
0	0.0000000000000000e+00	2	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4587759726521163e-02	2.8360736319924751e-02	4.2232690428940363e-15	1.0048045016584020e+00	6.7164909537392248e-01	3.1248147060825460e-02	8.2538535482600750e-01	6.3125422110004415e-14	9.7133708980631275e-14
0	0.0000000000000000e+00	2	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1325878038712656e-02	4.1580547625752473e-04	2.8221434261222046e-15	4.3728732551990390e-02	7.6205908551111534e-02	2.7125048375378213e-02	6.3430611466525733e-02	2.4325453887778150e-14	4.3526271598880733e-14
0	0.0000000000000000e+00	2	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2099338652329607e-03	8.6586083146720227e-03	9.4805312446357964e-17	8.1296727530768553e-03	1.9942041092939511e-02	1.5919418389583551e-02	1.7835311124702713e-02	6.8127010004664861e-16	5.6213298511175058e-14
0	0.0000000000000000e+00	2	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2472843688643440e-03	1.3108498208866060e-02	3.3141407883545566e-15	2.0037868175171170e-02	1.7665044058787771e-03	1.3385107983712174e-03	1.7040469172348693e-02	4.1157780209086025e-15	6.2009619606321488e-14
0	0.0000000000000000e+00	2	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3955673483390967e-03	1.5323367916050934e-02	7.4694170625064078e-15	2.0504877116998443e-02	2.1558555164585158e-02	2.1283492384455371e-02	1.0290991324980236e-02	3.6598135601863439e-15	5.8936333815472538e-14
0	0.0000000000000000e+00	2	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6271488275503296e-03	1.3278433255305533e-02	9.9013298568283653e-15	5.0503548995521896e-03	4.2619422406389162e-02	3.8700746482582815e-02	1.2544598891093273e-03	1.6121955159520868e-14	3.5622236483237345e-14
0	0.0000000000000000e+00	2	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1985694615004334e-03	6.0746042964721081e-03	1.0134545225170146e-14	2.2628002709033979e-02	5.2909492717738260e-02	4.8085509509448343e-02	1.3139442227349862e-02	1.7573402160422966e-14	1.1840284121068507e-14
0	0.0000000000000000e+00	2	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0987058583903586e-02	4.9193718606914683e-03	9.6955020951942068e-15	4.8352964368927331e-02	4.7096045996951830e-02	4.6020504531739448e-02	1.7634245419557715e-02	2.2909247736596264e-14	1.4569443254538060e-14
0	0.0000000000000000e+00	2	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6629264634522301e-02	1.5665496114306343e-02	6.2269676865288360e-15	5.1594456002714395e-02	2.7139637154945717e-02	3.3470814073815802e-02	6.0272826434975002e-03	3.2860380854902774e-14	4.6021431231299852e-14
0	0.0000000000000000e+00	2	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5624957676048545e-02	2.0583081928943425e-02	2.3703345534208645e-15	1.7134533309641320e-02	3.3326502790682611e-03	1.6609876035844628e-02	2.6242665741143867e-02	1.8993660251992204e-14	4.1952027616512867e-14
0	0.0000000000000000e+00	2	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.7299620721079636e-03	1.5370206650799023e-02	6.8510169588325306e-16	5.0482285857060383e-02	9.8962124428600973e-03	4.9386224250471678e-03	7.3036076625157875e-02	6.0265951086211404e-15	3.0557824124891296e-14
0	0.0000000000000000e+00	2	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0753315178121614e-02	4.4021029697982605e-04	1.7158414290280214e-15	1.2031475391413160e-01	2.5366885827624586e-03	6.5887547560583570e-03	1.1387101248231701e-01	4.2280984889989551e-14	1.5268841417144359e-14
0	0.0000000000000000e+00	2	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6881026031221111e-02	1.7327349367921657e-02	7.2480860536317933e-16	1.4654977226178012e-01	2.2843622799584296e-02	2.2613004925565061e-02	1.1903836474914797e-01	6.6893456560905475e-14	2.3855505837346783e-15
0	0.0000000000000000e+00	2	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4155554921810882e-02	2.6832405231275086e-02	1.3683160092877003e-15	9.7793427735497040e-02	4.9709691908351061e-02	4.3750328279325679e-02	6.6103271957328680e-02	7.5046452908049585e-14	8.7327023538328468e-16
0	0.0000000000000000e+00	2	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7638158125378176e-02	1.9218938311810874e-02	2.7734540550928337e-15	1.3352810223743461e-02	5.6066528886132616e-02	5.3087312429987321e-02	3.8692589564782054e-02	5.5337921704750791e-14	1.2830414612999579e-14
0	0.0000000000000000e+00	2	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.8225479680575933e-03	4.7718659714148792e-03	1.6693849017704419e-15	1.2690209685337539e-01	2.8873474368418250e-02	3.5225774418838007e-02	1.5051238668008438e-01	1.9975829497893436e-14	3.3453286076996258e-14
0	0.0000000000000000e+00	2	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0035799485284880e-02	3.2288890668826120e-02	2.2157129453437991e-15	1.7102692622709714e-01	2.5301368307596661e-02	1.2144054508129720e-02	2.0359634120896430e-01	1.7971670395067909e-14	4.4020848514367442e-14
0	0.0000000000000000e+00	2	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1521658577269065e-02	4.4633390444032361e-02	6.9661429769568510e-15	1.1614199806513170e-01	8.1649621785039983e-02	7.1932005729280490e-02	1.5460411476308877e-01	4.7500028429122846e-14	3.3563939678077901e-14
0	0.0000000000000000e+00	2	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9900387394461205e-02	2.9947578964366589e-02	9.8495915188270756e-15	2.5357890341659584e-03	1.1034991009922734e-01	1.1309717154402676e-01	2.2769432224713726e-02	4.9753158320822462e-14	2.1072259388380119e-15
0	0.0000000000000000e+00	2	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.9160391738976053e-03	6.4643718643022652e-03	9.0167200810987912e-15	8.8652961750501191e-02	9.3054394024839837e-02	1.0748468441085990e-01	1.1182801143743326e-01	3.7307467720528489e-14	4.0886763291939428e-14
0	0.0000000000000000e+00	2	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7247910326426705e-03	4.3237067493157255e-02	3.2777666865598492e-15	1.0090310070343200e-01	3.2874490792684341e-02	4.8887331557789793e-02	1.6286931481614531e-01	1.3131842290055960e-14	7.1579056682432149e-14
0	0.0000000000000000e+00	2	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1065005605982510e-03	5.6488563093581412e-02	4.8380403066775774e-15	4.5333084255341660e-02	4.6161130253585370e-02	3.8722523632625183e-02	1.0619918540843365e-01	9.6613634800234330e-15	7.2562653675366683e-14
0	0.0000000000000000e+00	2	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.3876753206730807e-03	3.6417938204000411e-02	1.1892078923505157e-14	1.8736110668697847e-02	1.0853281341178445e-01	1.1141158194028833e-01	3.1584369838455473e-04	2.4683709925673737e-14	3.5072112647006531e-14
0	0.0000000000000000e+00	2	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6255531041240445e-03	5.6610583298892792e-03	1.2525589284386548e-14	4.2873284710310600e-02	1.2235192505436743e-01	1.2948286436030543e-01	6.9409516482921374e-02	1.6854473069671786e-14	2.1399488805759631e-14
0	0.0000000000000000e+00	2	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7019644109562138e-03	4.4930519995302731e-02	7.6845277544980808e-15	2.6601943100040160e-02	7.6070687530187087e-02	8.1097081306126029e-02	6.2209247311127314e-02	4.3761396509215065e-15	6.7788739443741151e-14
0	0.0000000000000000e+00	2	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.0386453517977250e-03	5.8950809805517146e-02	1.5320160853193290e-15	6.4881073508438192e-04	1.1124785160093076e-02	9.5677912472700299e-03	1.4714273424794699e-02	2.6742095728002233e-16	7.6481479453534901e-14
0	0.0000000000000000e+00	2	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	7.5038241335308176e-04	4.0436498913195784e-02	8.6338181075096094e-15	1.3203381018222160e-02	9.4943216915027051e-02	9.4837526930881211e-02	1.1821001461235076e-02	6.7736062223555970e-15	5.7824617868723172e-14
0	0.0000000000000000e+00	2	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2548242871099292e-14	1.3866114139246711e-14	1.3866114139246711e-14	1.6096001717272657e-02	1.2939816384191971e-01	1.2939816384191971e-01	6.4218731975750082e-15	6.4218731975750082e-15	3.6144204789612587e-15
0	0.0000000000000000e+00	2	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	7.5038241335282502e-04	4.0436498913175356e-02	9.7155263531631139e-15	1.3203381018108473e-02	9.4943216914657569e-02	9.4837526930827920e-02	1.1821001461223307e-02	5.6305445980477067e-15	5.7954846366343628e-14
0	0.0000000000000000e+00	2	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.0386453517963928e-03	5.8950809805502935e-02	1.5320160853193290e-15	6.4881073508171738e-04	1.1124785160327555e-02	9.5677912472700299e-03	1.4714273424763391e-02	6.5530776780415637e-17	7.8645860947420381e-14
0	0.0000000000000000e+00	2	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7019644109569909e-03	4.4930519995308060e-02	7.6845277544980808e-15	2.6601943100040160e-02	7.6070687530130243e-02	8.1097081306126029e-02	6.2209247311122429e-02	4.5614286946385998e-15	6.6464467748939569e-14
0	0.0000000000000000e+00	2	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6255531041229343e-03	5.6610583299105954e-03	1.2865741070064778e-14	4.2873284710381654e-02	1.2235192505451664e-01	1.2948286436033385e-01	6.9409516482960898e-02	1.7882466855298833e-14	1.9304118541345286e-14
