# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:interp	12:dfdx	13:dfdy	14:dfdz	15:d2fdx2	16:d2fdy2	17:d2fdz2	18:d2fdxy	19:d2fdxz	20:d2fdyz
0	0.0000000000000000e+00	1	0	27	15	27	0.0000000000000000e+00	-6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3647752055666835e-02	2.1763966539840807e-02	7.6883194956468975e-16	4.0523921114690609e-02	7.1013491937240047e-02	6.8577240406099804e-02	7.2524348785641735e-02	1.0272874943530894e-14	2.2867633113720089e-15
0	0.0000000000000000e+00	1	0	27	16	27	0.0000000000000000e+00	-5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1632636037126662e-03	1.4260525910998467e-02	2.9284365680046706e-16	1.8825453814015969e-01	2.5019893958841521e-02	3.5922860564013170e-02	2.2082105668988561e-01	1.1158392865287538e-15	6.9548302490406357e-15
0	0.0000000000000000e+00	1	0	27	17	27	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8880264155232140e-02	4.9730543855342813e-02	5.5198563000601469e-16	2.1565394339522648e-01	5.5248163751459245e-02	3.7823546419884835e-02	2.6242689771989092e-01	4.3199570904611016e-15	6.6325913015776103e-15
0	0.0000000000000000e+00	1	0	27	18	27	0.0000000000000000e+00	-4.5000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9293646890838243e-02	5.5703871592828413e-02	1.4660503695909283e-15	1.0276512325231124e-01	1.2599793512555024e-01	1.1823812227434516e-01	1.4950330196850281e-01	6.4585773508024173e-15	3.0853127222491938e-15
0	0.0000000000000000e+00	1	0	27	19	27	0.0000000000000000e+00	-4.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0825288588529833e-02	2.1028582163412191e-02	1.5047183020951389e-15	5.6828579894947495e-02	1.4283267029274427e-01	1.5380851995839251e-01	5.1682959503615677e-02	4.4773001096094835e-15	3.7125565779511377e-15
0	0.0000000000000000e+00	1	0	27	20	27	0.0000000000000000e+00	-3.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5575105764569237e-03	3.4436111592328622e-02	1.0555567086685739e-15	1.3771239424880832e-01	8.8574111008213663e-02	1.1024345553947512e-01	1.9710390382763165e-01	4.5479276698930606e-15	9.6177918338717286e-15
0	0.0000000000000000e+00	1	0	27	21	27	0.0000000000000000e+00	-3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.7550469483957949e-03	7.1539101767468694e-02	1.6846589995622567e-16	9.6934697403207259e-02	1.5462163638064297e-02	1.6815079084686602e-06	1.8511955488638598e-01	5.9533066175273616e-16	1.3233304049874730e-14
0	0.0000000000000000e+00	1	0	27	22	27	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.9282700919878231e-03	6.1634787453069162e-02	2.0012003399168018e-15	1.9204393341958337e-03	1.1836563331340955e-01	1.1781442979422252e-01	5.0226206820800812e-02	4.8450253685992933e-16	8.9308260880157536e-15
0	0.0000000000000000e+00	1	0	27	23	27	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9400478111171200e-03	9.6019900816732284e-03	2.4340909255250464e-15	5.3355530450140520e-02	1.6338226772985109e-01	1.7202398207066949e-01	7.3696299743320232e-02	1.6483491231355160e-17	2.2544397081353569e-15
0	0.0000000000000000e+00	1	0	27	24	27	0.0000000000000000e+00	-1.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5852778781519361e-03	4.9652931765237440e-02	1.6909574154711577e-15	4.1983444339155795e-02	1.1892268984272292e-01	1.2639468936726317e-01	9.0277341076992812e-02	1.6564354915788232e-16	9.0160935328570352e-15
0	0.0000000000000000e+00	1	0	27	25	27	0.0000000000000000e+00	-1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7742312688775602e-03	7.7093372100385693e-02	1.6217592487323431e-17	5.1916997664405995e-03	3.1676982717321611e-03	5.7073623195926793e-03	2.8744197688217898e-02	1.5436537252524417e-16	1.4141113342750660e-14
0	0.0000000000000000e+00	1	0	27	26	27	0.0000000000000000e+00	-5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.0993802395770150e-03	5.5855394639410250e-02	1.6721610704309576e-15	1.6597812834643122e-02	1.1813300099171542e-01	1.1794481747079288e-01	1.4006886803863972e-02	1.6128703715769176e-15	1.0302351215282472e-14
0	0.0000000000000000e+00	1	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4718068268067397e-15	2.1024848528838902e-15	2.1024848528838902e-15	2.1206781287830268e-02	1.6963630762999315e-01	1.6963630762999315e-01	2.5371680065531012e-15	2.5371680065531012e-15	5.7124504297370305e-16
0	0.0000000000000000e+00	1	0	27	28	27	0.0000000000000000e+00	5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.0993802395762933e-03	5.5855394639395151e-02	1.6721610704309576e-15	1.6597812834643122e-02	1.1813300099145962e-01	1.1794481747079288e-01	1.4006886803846652e-02	1.6033753626311587e-15	1.0112451036367292e-14
0	0.0000000000000000e+00	1	0	27	29	27	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7742312688746190e-03	7.7093372100372370e-02	1.4985761949330699e-17	5.1916997665177878e-03	3.1676982715403423e-03	5.7073623195933454e-03	2.8744197688249207e-02	1.0028826406175489e-16	1.3931295365467624e-14
0	0.0000000000000000e+00	1	0	27	30	27	0.0000000000000000e+00	1.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5852778781536569e-03	4.9652931765240993e-02	1.6688609980750422e-15	4.1983444339312115e-02	1.1892268984274423e-01	1.2639468936733422e-01	9.0277341076957729e-02	4.4347038371322825e-16	8.8320597812393149e-15
0	0.0000000000000000e+00	1	0	27	31	27	0.0000000000000000e+00	1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9400478111153436e-03	9.6019900816643466e-03	2.4340909255250464e-15	5.3355530450154731e-02	1.6338226773002162e-01	1.7202398207066949e-01	7.3696299743365529e-02	2.1763200630089859e-16	1.0838622204740881e-15
0	0.0000000000000000e+00	1	0	27	32	27	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.9282700919878231e-03	6.1634787453069162e-02	2.0012003399168018e-15	1.9204393341958337e-03	1.1836563331341665e-01	1.1781442979422252e-01	5.0226206820805253e-02	3.4297801327815455e-16	8.3647279936886545e-15
0	0.0000000000000000e+00	1	0	27	33	27	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.7550469483960169e-03	7.1539101767470470e-02	1.6846589995622567e-16	9.6934697403207259e-02	1.5462163638066517e-02	1.6815079084686602e-06	1.8511955488638598e-01	5.6149198914801446e-16	1.3120508474525659e-14
0	0.0000000000000000e+00	1	0	27	34	27	0.0000000000000000e+00	3.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5575105764591441e-03	3.4436111592322405e-02	1.0555567086685739e-15	1.3771239424882253e-01	8.8574111008306033e-02	1.1024345553947512e-01	1.9710390382767606e-01	4.9923800151907616e-15	8.3479279901640116e-15
0	0.0000000000000000e+00	1	0	27	35	27	0.0000000000000000e+00	3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0825288588535162e-02	2.1028582163434617e-02	2.0575700744304136e-15	5.6828579894819597e-02	1.4283267029263058e-01	1.5380851995839251e-01	5.1682959503486003e-02	9.1353416059884060e-15	2.8596423474805546e-15
0	0.0000000000000000e+00	1	0	27	36	27	0.0000000000000000e+00	4.4999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9293646890835578e-02	5.5703871592822640e-02	1.4660503695909283e-15	1.0276512325230414e-01	1.2599793512563906e-01	1.1823812227434516e-01	1.4950330196847617e-01	6.6091140519624712e-15	3.4198387248270914e-15
0	0.0000000000000000e+00	1	0	27	37	27	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8880264155232140e-02	4.9730543855342813e-02	5.5198563000601469e-16	2.1565394339522470e-01	5.5248163751445034e-02	3.7823546419884835e-02	2.6242689771989092e-01	4.7414948951234650e-15	7.4756669109023378e-15
0	0.0000000000000000e+00	1	0	27	38	27	0.0000000000000000e+00	5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1632636037102237e-03	1.4260525911002908e-02	2.9284365680046706e-16	1.8825453814017390e-01	2.5019893958743822e-02	3.5922860564013170e-02	2.2082105668987140e-01	1.0489586130756541e-15	7.0764314735008166e-15
0	0.0000000000000000e+00	1	0	27	39	27	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3647752055656177e-02	2.1763966539833035e-02	6.7335608654685248e-16	4.0523921115010353e-02	7.1013491937369722e-02	6.8577240406163753e-02	7.2524348785748316e-02	8.6318288606970082e-15	6.5269799034555573e-15
0	0.0000000000000000e+00	1	0	27	40	27	0.0000000000000000e+00	6.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.4743356467661144e-02	3.5135468851538870e-02	9.5586339121623724e-16	1.1980279468635757e-01	6.6542428377972307e-02	5.8627366770396705e-02	7.8873899190599950e-02	1.2719463840932434e-14	1.4891662542710621e-15
0	0.0000000000000000e+00	1	0	27	41	27	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5137618624485611e-02	2.2534175616845620e-02	1.6775173660899336e-16	1.9178147323508932e-01	2.9636801903409005e-02	2.9253446766850377e-02	1.5604429427518696e-01	1.5576579373562566e-14	3.9495770674815216e-15
0	0.0000000000000000e+00	1	0	27	42	27	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2334854426933717e-02	2.3741821427272214e-03	3.7176994400094359e-16	1.5205044811583157e-01	4.9200052095095259e-03	7.6278121243236185e-03	1.4646071500829549e-01	5.7828245783157342e-15	3.3559045536951522e-15
0	0.0000000000000000e+00	1	0	27	43	27	0.0000000000000000e+00	7.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0095686686438787e-02	2.2035640700635017e-02	7.8393124433062610e-17	5.1887143388794410e-02	1.1620580653416201e-02	7.8907027755148462e-03	8.6567864161672503e-02	8.2358311450535196e-16	6.0538985919928956e-15
0	0.0000000000000000e+00	1	0	27	44	27	0.0000000000000000e+00	8.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1724857420784893e-02	2.6534931261053440e-02	5.6670524680617500e-16	3.6544233054152997e-02	1.1032273862840114e-02	2.6718273257481329e-02	2.3127950357931581e-02	5.7237682776443334e-15	8.6289158091056303e-15
0	0.0000000000000000e+00	1	0	27	45	27	0.0000000000000000e+00	8.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0301890167911285e-02	1.6858531560266510e-02	1.5133738739735621e-15	7.0860706180063460e-02	4.4751639650534969e-02	5.0009351587810613e-02	1.4964338859407178e-02	4.1788643073377099e-15	2.8743211875736989e-15
0	0.0000000000000000e+00	1	0	27	46	27	0.0000000000000000e+00	9.5000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0706689270519654e-02	8.8586505766052870e-04	1.4489168146858212e-15	5.3207173316017986e-02	6.7161533542225982e-02	6.3361245307369529e-02	2.2849351028956910e-02	2.7477506884161622e-15	1.4809378615238286e-15
0	0.0000000000000000e+00	1	0	27	47	27	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3490340187536383e-04	1.2888235519729063e-02	2.4022072547352493e-15	1.2990524107422630e-02	6.5874246490565724e-02	5.9524076841853457e-02	1.0981726263865177e-02	5.2021065517949002e-15	1.8461016191523440e-15
0	0.0000000000000000e+00	1	0	27	48	27	0.0000000000000000e+00	1.0500000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3216408897801826e-03	1.9614995606339392e-02	1.6132360438175427e-15	1.9378779870184104e-02	4.2937559222423261e-02	4.0100419033002765e-02	6.5726040672124952e-03	1.9409110026247903e-16	9.0602865652511585e-15
0	0.0000000000000000e+00	1	0	27	49	27	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6391375054091188e-03	1.8959678689709492e-02	9.8456816272340391e-16	2.8835502158237603e-02	1.0162351229681121e-02	1.2666243206325589e-02	1.9617249642906565e-02	4.0754193834658458e-16	1.4166689066969716e-14
0	0.0000000000000000e+00	1	0	27	50	27	0.0000000000000000e+00	1.1499999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9690967709828966e-04	1.3567133611060100e-02	2.8619215341252874e-16	1.7244959358396095e-02	1.9082353397108065e-02	1.3776838897261889e-02	2.3939975243855827e-02	1.2098774665902974e-15	1.4334915974927863e-14
0	0.0000000000000000e+00	1	0	27	51	27	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5314073180716701e-03	6.8648292764734720e-03	4.4894685265505219e-16	4.1875529370933862e-03	3.6172436343927750e-02	3.2485296310282408e-02	2.0080759719977692e-02	8.0581396934309388e-16	9.8578464615236877e-15
0	0.0000000000000000e+00	1	0	27	52	27	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3018731680946249e-02	1.4599467428193513e-03	8.8904535833472623e-16	2.3773341083311195e-02	3.9288324602518188e-02	4.0630848015704046e-02	1.1061065647623991e-02	4.6884403361694792e-15	6.3972284970628203e-15
0	0.0000000000000000e+00	1	0	27	53	27	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9003719864145729e-02	4.0821261199686099e-03	8.7968099425575366e-16	1.0391803340681349e-04	6.8949802169441909e-02	3.9053236446275008e-02	3.7792912889290875e-02	8.1760071685894274e-15	1.2905600012082054e-14
0	0.0000000000000000e+00	1	0	27	54	27	0.0000000000000000e+00	1.3500000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4502448584504002e-02	1.9972057064470028e-02	2.0208999815311007e-15	7.7881293787699057e-01	5.3929977388878747e-01	3.0907232430651632e-02	6.6152724847556854e-01	5.5264677376445967e-15	1.4856943047735224e-14
0	0.0000000000000000e+00	1	0	27	55	27	0.0000000000000000e+00	1.3999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4734291341952297e-02	1.9618681481902628e-02	4.1106534647220894e-16	2.7681398050615879e-02	1.6058784419893604e-01	6.4098100094554467e-02	1.0101622762384445e-01	1.4655907878467880e-14	6.1842447538244103e-16
0	0.0000000000000000e+00	1	0	27	56	27	0.0000000000000000e+00	1.4500000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9932000546263834e-02	2.9384815632130121e-02	2.6150524512778295e-16	2.7289131864478122e-02	1.1825151283160110e-01	5.0691479124127713e-02	6.9842369492491105e-02	1.5416548332246866e-14	2.2133977513063671e-15
0	0.0000000000000000e+00	2	0	27	-2	27	0.0000000000000000e+00	-1.4500000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9932000546266262e-02	2.9384815632129330e-02	2.6089414745591587e-16	2.7289131864402100e-02	1.1825151283125547e-01	5.0691479124091290e-02	6.9842369492563311e-02	1.4667630340851360e-14	2.3750599403421617e-15
0	0.0000000000000000e+00	2	0	27	-1	27	0.0000000000000000e+00	-1.4000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4734291341954025e-02	1.9618681481902329e-02	3.7888019931294220e-16	2.7681398050515262e-02	1.6058784419919278e-01	6.4098100094587981e-02	1.0101622762378651e-01	1.5290563189696606e-14	6.5350923670305029e-16
0	0.0000000000000000e+00	2	0	27	0	27	0.0000000000000000e+00	-1.3500000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4502448584494232e-02	1.9972057064489235e-02	1.3046316336466598e-15	7.7881293787628181e-01	5.3929977388823502e-01	3.0907232430671172e-02	6.6152724847567335e-01	7.8533972156245324e-15	1.4652372882258201e-14
0	0.0000000000000000e+00	2	0	27	1	27	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9003719864151059e-02	4.0821261199730507e-03	8.7968099425575366e-16	1.0391803258258392e-04	6.8949802168585705e-02	3.9053236446275008e-02	3.7792912889052843e-02	1.1470055385967495e-14	2.2067557991155768e-15
0	0.0000000000000000e+00	2	0	27	2	27	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3018731680890294e-02	1.4599467427971469e-03	1.5805250814839578e-15	2.3773341081911425e-02	3.9288324603182545e-02	4.0630848016157017e-02	1.1061065647499646e-02	7.2852886038254145e-15	6.3331316637430852e-15
0	0.0000000000000000e+00	2	0	27	3	27	0.0000000000000000e+00	-1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5314073180867691e-03	6.8648292764610375e-03	4.4894685265505219e-16	4.1875529390349442e-03	3.6172436343875347e-02	3.2485296310282408e-02	2.0080759719135699e-02	7.3162816193413165e-15	1.6626259452094032e-14
0	0.0000000000000000e+00	2	0	27	4	27	0.0000000000000000e+00	-1.1500000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9690967713764707e-04	1.3567133611045890e-02	2.8619215341252874e-16	1.7244959358964529e-02	1.9082353397582352e-02	1.3776838897237020e-02	2.3939975244093858e-02	1.1521113480196154e-16	1.1760551995846081e-14
0	0.0000000000000000e+00	2	0	27	5	27	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6391375054093409e-03	1.8959678689737913e-02	8.4391556804863168e-16	2.8835502160404758e-02	1.0162351229151767e-02	1.2666243206638228e-02	1.9617249642496226e-02	1.0536233337561251e-15	1.4120653821933807e-14
0	0.0000000000000000e+00	2	0	27	6	27	0.0000000000000000e+00	-1.0500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3216408897975020e-03	1.9614995606355379e-02	1.6132360438175427e-15	1.9378779869661855e-02	4.2937559222931299e-02	4.0100419033002765e-02	6.5726040666973518e-03	7.7678008991381927e-16	8.5053446703451190e-15
0	0.0000000000000000e+00	2	0	27	7	27	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3490340189334944e-04	1.2888235519722180e-02	1.6770126117963062e-15	1.2990524107507895e-02	6.5874246490523092e-02	5.9524076841903195e-02	1.0981726263656011e-02	8.4778338195799482e-15	2.3570888830503311e-15
0	0.0000000000000000e+00	2	0	27	8	27	0.0000000000000000e+00	-9.5000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0706689270504555e-02	8.8586505764498558e-04	1.4489168146858212e-15	5.3207173315783507e-02	6.7161533542133611e-02	6.3361245307369529e-02	2.2849351028782827e-02	7.0688321339896851e-16	3.6292194141735060e-15
0	0.0000000000000000e+00	2	0	27	9	27	0.0000000000000000e+00	-9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0301890167939707e-02	1.6858531560266510e-02	1.5133738739735617e-15	7.0860706181413491e-02	4.4751639651270381e-02	5.0009351587991802e-02	1.4964338859382309e-02	6.1664416901717182e-15	4.8609627234299770e-15
0	0.0000000000000000e+00	2	0	27	10	27	0.0000000000000000e+00	-8.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1724857420788446e-02	2.6534931261069428e-02	5.6130805397944966e-16	3.6544233053472652e-02	1.1032273862316089e-02	2.6718273257561265e-02	2.3127950358219351e-02	5.3761963628211338e-15	8.2441084168820510e-15
0	0.0000000000000000e+00	2	0	27	11	27	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0095686686439231e-02	2.2035640700635462e-02	7.8393124433062610e-17	5.1887143388382517e-02	1.1620580653092905e-02	7.8907027755148462e-03	8.6567864161288810e-02	2.7140708808370684e-15	3.6907888840782495e-15
0	0.0000000000000000e+00	2	0	27	12	27	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2334854426927944e-02	2.3741821427072374e-03	7.8542945915692288e-17	1.5205044811710966e-01	4.9200052099971359e-03	7.6278121243289476e-03	1.4646071500823510e-01	8.1256007691179817e-15	3.6249183070636389e-15
0	0.0000000000000000e+00	2	0	27	13	27	0.0000000000000000e+00	-7.0000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5137618624493605e-02	2.2534175616857610e-02	1.6775173660899336e-16	1.9178147323505423e-01	2.9636801903640819e-02	2.9253446766850377e-02	1.5604429427508038e-01	1.0582226063016174e-14	3.1852133761561803e-15
0	0.0000000000000000e+00	2	0	27	14	27	0.0000000000000000e+00	-6.5000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.4743356467656703e-02	3.5135468851532209e-02	2.4182961961529304e-16	1.1980279468624300e-01	6.6542428378018492e-02	5.8627366770936717e-02	7.8873899190533336e-02	1.4931348506863263e-14	1.5059001740373517e-15
0	0.0000000000000000e+00	2	0	27	15	27	0.0000000000000000e+00	-6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3647752055666835e-02	2.1763966539840807e-02	7.6883194956468975e-16	4.0523921114690609e-02	7.1013491937240047e-02	6.8577240406099804e-02	7.2524348785641735e-02	1.0272874943530894e-14	2.2867633113720089e-15
0	0.0000000000000000e+00	2	0	27	16	27	0.0000000000000000e+00	-5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1632636037126662e-03	1.4260525910998467e-02	2.9284365680046706e-16	1.8825453814015969e-01	2.5019893958841521e-02	3.5922860564013170e-02	2.2082105668988561e-01	1.1158392865287538e-15	6.9548302490406357e-15
0	0.0000000000000000e+00	2	0	27	17	27	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8880264155232140e-02	4.9730543855342813e-02	5.5198563000601469e-16	2.1565394339522648e-01	5.5248163751459245e-02	3.7823546419884835e-02	2.6242689771989092e-01	4.3199570904611016e-15	6.6325913015776103e-15
0	0.0000000000000000e+00	2	0	27	18	27	0.0000000000000000e+00	-4.5000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9293646890838243e-02	5.5703871592828413e-02	1.4660503695909283e-15	1.0276512325231124e-01	1.2599793512555024e-01	1.1823812227434516e-01	1.4950330196850281e-01	6.4585773508024173e-15	3.0853127222491938e-15
0	0.0000000000000000e+00	2	0	27	19	27	0.0000000000000000e+00	-4.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0825288588529833e-02	2.1028582163412191e-02	1.5047183020951389e-15	5.6828579894947495e-02	1.4283267029274427e-01	1.5380851995839251e-01	5.1682959503615677e-02	4.4773001096094835e-15	3.7125565779511377e-15
0	0.0000000000000000e+00	2	0	27	20	27	0.0000000000000000e+00	-3.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5575105764569237e-03	3.4436111592328622e-02	1.0555567086685739e-15	1.3771239424880832e-01	8.8574111008213663e-02	1.1024345553947512e-01	1.9710390382763165e-01	4.5479276698930606e-15	9.6177918338717286e-15
0	0.0000000000000000e+00	2	0	27	21	27	0.0000000000000000e+00	-3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.7550469483957949e-03	7.1539101767468694e-02	1.6846589995622567e-16	9.6934697403207259e-02	1.5462163638064297e-02	1.6815079084686602e-06	1.8511955488638598e-01	5.9533066175273616e-16	1.3233304049874730e-14
0	0.0000000000000000e+00	2	0	27	22	27	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.9282700919878231e-03	6.1634787453069162e-02	2.0012003399168018e-15	1.9204393341958337e-03	1.1836563331340955e-01	1.1781442979422252e-01	5.0226206820800812e-02	4.8450253685992933e-16	8.9308260880157536e-15
0	0.0000000000000000e+00	2	0	27	23	27	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9400478111171200e-03	9.6019900816732284e-03	2.4340909255250464e-15	5.3355530450140520e-02	1.6338226772985109e-01	1.7202398207066949e-01	7.3696299743320232e-02	1.6483491231355160e-17	2.2544397081353569e-15
0	0.0000000000000000e+00	2	0	27	24	27	0.0000000000000000e+00	-1.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5852778781519361e-03	4.9652931765237440e-02	1.6909574154711577e-15	4.1983444339155795e-02	1.1892268984272292e-01	1.2639468936726317e-01	9.0277341076992812e-02	1.6564354915788232e-16	9.0160935328570352e-15
0	0.0000000000000000e+00	2	0	27	25	27	0.0000000000000000e+00	-1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7742312688775602e-03	7.7093372100385693e-02	1.6217592487323431e-17	5.1916997664405995e-03	3.1676982717321611e-03	5.7073623195926793e-03	2.8744197688217898e-02	1.5436537252524417e-16	1.4141113342750660e-14
0	0.0000000000000000e+00	2	0	27	26	27	0.0000000000000000e+00	-5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.0993802395770150e-03	5.5855394639410250e-02	1.6721610704309576e-15	1.6597812834643122e-02	1.1813300099171542e-01	1.1794481747079288e-01	1.4006886803863972e-02	1.6128703715769176e-15	1.0302351215282472e-14
0	0.0000000000000000e+00	2	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4718068268067397e-15	2.1024848528838902e-15	2.1024848528838902e-15	2.1206781287830268e-02	1.6963630762999315e-01	1.6963630762999315e-01	2.5371680065531012e-15	2.5371680065531012e-15	5.7124504297370305e-16
0	0.0000000000000000e+00	2	0	27	28	27	0.0000000000000000e+00	5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.0993802395762933e-03	5.5855394639395151e-02	1.6721610704309576e-15	1.6597812834643122e-02	1.1813300099145962e-01	1.1794481747079288e-01	1.4006886803846652e-02	1.6033753626311587e-15	1.0112451036367292e-14
0	0.0000000000000000e+00	2	0	27	29	27	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7742312688746190e-03	7.7093372100372370e-02	1.4985761949330699e-17	5.1916997665177878e-03	3.1676982715403423e-03	5.7073623195933454e-03	2.8744197688249207e-02	1.0028826406175489e-16	1.3931295365467624e-14
0	0.0000000000000000e+00	2	0	27	30	27	0.0000000000000000e+00	1.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5852778781536569e-03	4.9652931765240993e-02	1.6688609980750422e-15	4.1983444339312115e-02	1.1892268984274423e-01	1.2639468936733422e-01	9.0277341076957729e-02	4.4347038371322825e-16	8.8320597812393149e-15
0	0.0000000000000000e+00	2	0	27	31	27	0.0000000000000000e+00	1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9400478111153436e-03	9.6019900816643466e-03	2.4340909255250464e-15	5.3355530450154731e-02	1.6338226773002162e-01	1.7202398207066949e-01	7.3696299743365529e-02	2.1763200630089859e-16	1.0838622204740881e-15
