# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:interp	12:dfdx	13:dfdy	14:dfdz	15:d2fdx2	16:d2fdy2	17:d2fdz2	18:d2fdxy	19:d2fdxz	20:d2fdyz
0	0.0000000000000000e+00	2	0	12	16	17	0.0000000000000000e+00	3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3675722838947957e-01	2.4675770402891639e-01	7.1918804470745310e-15	7.7356253965807298e-01	1.7204994370027897e+00	2.0415663956264360e+00	1.1634944450808717e+00	2.8373584183926052e-14	1.3531631955294487e-14
0	0.0000000000000000e+00	2	0	12	17	17	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9237901734950134e-01	6.2094188756842961e-01	2.4336433109598517e-15	2.3637815428721112e+00	2.8418723470609031e-01	5.2168344310946324e-01	2.4796003102112749e+00	1.9372195174535765e-14	2.8083217086839055e-14
0	0.0000000000000000e+00	2	0	12	18	17	0.0000000000000000e+00	5.9999999999999987e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3544582105744816e-01	2.8771342838105030e-01	2.9145263447550334e-15	6.3043846531368430e-01	1.0780714427638696e+00	8.9306648123437604e-01	9.0319206110903849e-01	3.5177386593958315e-14	1.4024883376190355e-14
0	0.0000000000000000e+00	2	0	12	19	17	0.0000000000000000e+00	6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1160428840267773e-01	3.6031970719120793e-01	7.2262286539258686e-16	2.2610823932372441e+00	1.7210676265896652e-01	3.8559854377197844e-01	1.6449107105277747e+00	5.2897381816255399e-14	2.3779578667941514e-15
0	0.0000000000000000e+00	2	0	12	20	17	0.0000000000000000e+00	7.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6920768397879882e-01	2.4082749471763476e-01	3.4014643821803442e-16	6.1028484339260003e-01	5.6675157499424111e-01	1.2351096995170474e-01	7.6063008952684186e-01	4.7040360355208010e-15	2.5290444843824828e-14
0	0.0000000000000000e+00	2	0	12	21	17	0.0000000000000000e+00	8.9999999999999969e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4521128825177962e-01	2.5545816502651419e-01	5.8780318583320966e-15	1.1577739188664076e+00	1.6533171578628014e-01	7.1452549050191649e-01	5.7970462434082570e-01	2.4893328688460172e-14	2.6067557124921278e-14
0	0.0000000000000000e+00	2	0	12	22	17	0.0000000000000000e+00	9.9999999999999978e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1527092645788493e-02	1.1183911198024843e-01	8.5210370545325840e-15	3.7639322709534895e-01	6.3274625302145182e-01	8.4763543162259936e-01	4.1594071985855985e-01	1.3196424010522076e-14	1.4100544094165529e-14
0	0.0000000000000000e+00	2	0	12	23	17	0.0000000000000000e+00	1.0999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5298395501322792e-01	1.8433029054087502e-01	4.1726936420182349e-15	5.7771640124205703e-01	4.9797857851597627e-02	1.8698312854965948e-01	3.2816289190263070e-01	2.4069853478514278e-15	4.6158576477410504e-14
0	0.0000000000000000e+00	2	0	12	24	17	0.0000000000000000e+00	1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1949181495872216e-01	2.2345091363792857e-01	1.4803112438896317e-15	2.3464993296030778e+00	1.7010526443288052e+00	4.6029384671451901e-01	1.9973513234283580e+00	9.6885982481958933e-15	5.7864266729127393e-14
0	0.0000000000000000e+00	2	0	12	25	17	0.0000000000000000e+00	1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7076253907787060e-01	2.9524398764053389e-01	3.9739037302286137e-15	8.8333076063607729e-01	1.0027236066227598e+00	1.1232196625590232e+00	9.8618497049706544e-01	3.8426401376141695e-14	2.4896568339311825e-14
0	0.0000000000000000e+00	2	0	12	26	17	0.0000000000000000e+00	1.3999999999999997e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9355622628794455e-01	4.4019760365416938e-01	1.9383454401476543e-15	2.8729318565982193e-01	1.2818346036064594e+00	6.6199647345126600e-01	8.7412287986947146e-01	5.1855281940562445e-14	3.5894209368282685e-15
0	0.0000000000000000e+00	3	0	12	-2	17	0.0000000000000000e+00	-1.3999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4019760365417010e-01	6.9355622628794666e-01	1.9395225676202239e-15	1.2818346036064989e+00	2.8729318565982026e-01	6.6199647345127388e-01	8.7412287986949400e-01	3.5536948600552560e-15	5.1890283193751717e-14
0	0.0000000000000000e+00	3	0	12	-1	17	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9524398764053300e-01	3.7076253907787016e-01	3.9781206724730000e-15	1.0027236066227818e+00	8.8333076063608051e-01	1.1232196625590214e+00	9.8618497049707754e-01	2.4876609869632041e-14	3.8414248918940202e-14
0	0.0000000000000000e+00	3	0	12	0	17	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2345091363793834e-01	2.1949181495873327e-01	1.4803112438896317e-15	1.7010526443289891e+00	2.3464993296030414e+00	4.6029384671451989e-01	1.9973513234284574e+00	6.1426833637271430e-14	1.3963678537968754e-14
0	0.0000000000000000e+00	3	0	12	1	17	0.0000000000000000e+00	-1.0999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8433029054087235e-01	1.5298395501322570e-01	4.1726936420182349e-15	4.9797857851604732e-02	5.7771640124203572e-01	1.8698312854965948e-01	3.2816289190262715e-01	4.6069481079684334e-14	2.5049902853502121e-15
0	0.0000000000000000e+00	3	0	12	2	17	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1183911198025398e-01	7.1527092645794044e-02	8.5210370545325840e-15	6.3274625302138077e-01	3.7639322709534184e-01	8.4763543162260646e-01	4.1594071985851500e-01	1.2755822039659610e-14	1.4573171729199871e-14
0	0.0000000000000000e+00	3	0	12	3	17	0.0000000000000000e+00	-8.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5545816502650087e-01	2.4521128825179872e-01	5.4832386738172535e-15	1.6533171578631922e-01	1.1577739188666634e+00	7.1452549050192005e-01	5.7970462434074577e-01	2.6042898863540023e-14	2.3543381219474622e-14
0	0.0000000000000000e+00	3	0	12	4	17	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4082749471763787e-01	1.6920768397879843e-01	3.5077601441234801e-16	5.6675157499426421e-01	6.1028484339271549e-01	1.2351096995171318e-01	7.6063008952685607e-01	2.4194055104396796e-14	5.1651669345745894e-15
0	0.0000000000000000e+00	3	0	12	5	17	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6031970719120349e-01	3.1160428840267418e-01	7.2262286539258686e-16	1.7210676265896119e-01	2.2610823932372184e+00	3.8559854377197844e-01	1.6449107105277658e+00	2.8886141988290333e-15	5.2539922383830974e-14
0	0.0000000000000000e+00	3	0	12	6	17	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8771342838106206e-01	2.3544582105745704e-01	2.7537248912513074e-15	1.0780714427638429e+00	6.3043846531357772e-01	8.9306648123437782e-01	9.0319206110892836e-01	1.4216658534810779e-14	3.4798669519477106e-14
0	0.0000000000000000e+00	3	0	12	7	17	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2094188756842561e-01	2.9237901734950511e-01	2.5415871674943613e-15	2.8418723470605123e-01	2.3637815428722124e+00	5.2168344310946502e-01	2.4796003102112287e+00	2.7588214628032067e-14	1.9308006865672627e-14
0	0.0000000000000000e+00	3	0	12	8	17	0.0000000000000000e+00	-4.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4675770402891906e-01	1.3675722838948046e-01	7.1918804470745310e-15	1.7204994370028182e+00	7.7356253965807298e-01	2.0415663956264396e+00	1.1634944450808709e+00	1.3791424143056773e-14	2.8269667308821139e-14
0	0.0000000000000000e+00	3	0	12	9	17	0.0000000000000000e+00	-3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.7266166721874949e-01	2.2292922886884992e-01	8.1336518715707568e-16	2.6241943535244339e-02	1.0547049577155887e+00	1.4695269915967923e-02	1.8340059212815945e+00	4.4704125235261448e-14	7.5170114174839952e-16
0	0.0000000000000000e+00	3	0	12	10	17	0.0000000000000000e+00	-2.0000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1099759198277365e-01	2.8432561227608399e-02	8.7459082775103397e-15	2.1181233670778568e+00	4.9237108135818630e-01	2.3003278899553621e+00	1.2072332409440587e+00	2.9438934371327450e-15	6.7828351524068072e-15
0	0.0000000000000000e+00	3	0	12	11	17	0.0000000000000000e+00	-1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.6800505688069105e-01	8.1654936073619858e-02	6.9562195086648398e-17	6.5936278729930020e-02	6.4542771330360321e-02	7.1605656990907929e-02	3.3417054588449857e-01	4.5381946670226052e-14	1.0217701168612960e-15
0	0.0000000000000000e+00	3	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2526578163803329e-15	2.9273953290188182e-15	8.2526578163803329e-15	2.2787486136701460e+00	6.5999531427664238e-02	2.2787486136701460e+00	4.1028908665591912e-15	2.4671622769447934e-17	4.1028908665591912e-15
0	0.0000000000000000e+00	3	0	12	13	17	0.0000000000000000e+00	9.9999999999999867e-02	0.0000000000000000e+00	0.0000000000000000e+00	9.6800505688069194e-01	8.1654936073617693e-02	6.0287235741761959e-17	6.5936278729932796e-02	6.4542771330427351e-02	7.1605656990915367e-02	3.3417054588455541e-01	4.5433860516285476e-14	1.0284208646738787e-15
0	0.0000000000000000e+00	3	0	12	14	17	0.0000000000000000e+00	1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1099759198276532e-01	2.8432561227606734e-02	8.7459082775103397e-15	2.1181233670779278e+00	4.9237108135819341e-01	2.3003278899553621e+00	1.2072332409440689e+00	2.9438934371327450e-15	6.7828351524068072e-15
0	0.0000000000000000e+00	3	0	12	15	17	0.0000000000000000e+00	2.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.7266166721875038e-01	2.2292922886885014e-01	8.1336518715707568e-16	2.6241943535241230e-02	1.0547049577155905e+00	1.4695269915967923e-02	1.8340059212815962e+00	4.4602609217447285e-14	7.8215594709264920e-16
0	0.0000000000000000e+00	3	0	12	16	17	0.0000000000000000e+00	3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4675770402891639e-01	1.3675722838947957e-01	7.1918804470745310e-15	1.7204994370027933e+00	7.7356253965807653e-01	2.0415663956264396e+00	1.1634944450808691e+00	1.3531631955294487e-14	2.8373584183926052e-14
0	0.0000000000000000e+00	3	0	12	17	17	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2094188756842961e-01	2.9237901734950134e-01	2.4336433109598517e-15	2.8418723470609031e-01	2.3637815428721094e+00	5.2168344310946324e-01	2.4796003102112785e+00	2.8083217086839055e-14	1.9372195174535765e-14
0	0.0000000000000000e+00	3	0	12	18	17	0.0000000000000000e+00	5.9999999999999987e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8771342838105030e-01	2.3544582105744816e-01	2.9145263447550334e-15	1.0780714427638678e+00	6.3043846531368608e-01	8.9306648123437604e-01	9.0319206110903494e-01	1.4024883376190355e-14	3.5177386593958315e-14
0	0.0000000000000000e+00	3	0	12	19	17	0.0000000000000000e+00	6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6031970719120793e-01	3.1160428840267773e-01	7.2262286539258686e-16	1.7210676265896652e-01	2.2610823932372450e+00	3.8559854377197844e-01	1.6449107105277818e+00	2.3779578667941514e-15	5.2897381816255399e-14
0	0.0000000000000000e+00	3	0	12	20	17	0.0000000000000000e+00	7.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4082749471763476e-01	1.6920768397879882e-01	3.4014643821803442e-16	5.6675157499424167e-01	6.1028484339259892e-01	1.2351096995170474e-01	7.6063008952684186e-01	2.5290444843824828e-14	4.7040360355208010e-15
0	0.0000000000000000e+00	3	0	12	21	17	0.0000000000000000e+00	8.9999999999999969e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5545816502651419e-01	2.4521128825177962e-01	5.8780318583320966e-15	1.6533171578628014e-01	1.1577739188664076e+00	7.1452549050191649e-01	5.7970462434082570e-01	2.6067557124921278e-14	2.4893328688460172e-14
0	0.0000000000000000e+00	3	0	12	22	17	0.0000000000000000e+00	9.9999999999999978e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1183911198024843e-01	7.1527092645788493e-02	8.5210370545325840e-15	6.3274625302145893e-01	3.7639322709534895e-01	8.4763543162260646e-01	4.1594071985855940e-01	1.4100544094165529e-14	1.3196424010522076e-14
0	0.0000000000000000e+00	3	0	12	23	17	0.0000000000000000e+00	1.0999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8433029054087502e-01	1.5298395501322792e-01	4.1726936420182349e-15	4.9797857851597627e-02	5.7771640124205703e-01	1.8698312854965948e-01	3.2816289190263070e-01	4.6158576477410504e-14	2.4069853478514278e-15
0	0.0000000000000000e+00	3	0	12	24	17	0.0000000000000000e+00	1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2345091363792857e-01	2.1949181495872216e-01	1.4803112438896317e-15	1.7010526443288043e+00	2.3464993296030787e+00	4.6029384671451989e-01	1.9973513234283615e+00	5.7864266729127393e-14	9.6885982481958933e-15
0	0.0000000000000000e+00	3	0	12	25	17	0.0000000000000000e+00	1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9524398764053389e-01	3.7076253907787060e-01	3.9739037302286137e-15	1.0027236066227605e+00	8.8333076063607785e-01	1.1232196625590238e+00	9.8618497049706622e-01	2.4896568339311825e-14	3.8426401376141695e-14
0	0.0000000000000000e+00	3	0	12	26	17	0.0000000000000000e+00	1.3999999999999997e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4019760365416938e-01	6.9355622628794455e-01	1.9383454401476543e-15	1.2818346036064601e+00	2.8729318565982165e-01	6.6199647345126644e-01	8.7412287986947035e-01	3.5894209368282685e-15	5.1855281940562445e-14
0	0.0000000000000000e+00	4	0	12	-2	17	0.0000000000000000e+00	-1.3999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4019760365417010e-01	6.9355622628794666e-01	1.9395225676202239e-15	1.2818346036064989e+00	2.8729318565982026e-01	6.6199647345127388e-01	8.7412287986949400e-01	3.5536948600552560e-15	5.1890283193751717e-14
0	0.0000000000000000e+00	4	0	12	-1	17	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9524398764053300e-01	3.7076253907787016e-01	3.9781206724730000e-15	1.0027236066227818e+00	8.8333076063608051e-01	1.1232196625590214e+00	9.8618497049707754e-01	2.4876609869632041e-14	3.8414248918940202e-14
0	0.0000000000000000e+00	4	0	12	0	17	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2345091363793834e-01	2.1949181495873327e-01	1.4803112438896317e-15	1.7010526443289891e+00	2.3464993296030414e+00	4.6029384671451989e-01	1.9973513234284574e+00	6.1426833637271430e-14	1.3963678537968754e-14
0	0.0000000000000000e+00	4	0	12	1	17	0.0000000000000000e+00	-1.0999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8433029054087235e-01	1.5298395501322570e-01	4.1726936420182349e-15	4.9797857851604732e-02	5.7771640124203572e-01	1.8698312854965948e-01	3.2816289190262715e-01	4.6069481079684334e-14	2.5049902853502121e-15
0	0.0000000000000000e+00	4	0	12	2	17	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1183911198025398e-01	7.1527092645794044e-02	8.5210370545325840e-15	6.3274625302138077e-01	3.7639322709534184e-01	8.4763543162260646e-01	4.1594071985851500e-01	1.2755822039659610e-14	1.4573171729199871e-14
0	0.0000000000000000e+00	4	0	12	3	17	0.0000000000000000e+00	-8.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5545816502650087e-01	2.4521128825179872e-01	5.4832386738172535e-15	1.6533171578631922e-01	1.1577739188666634e+00	7.1452549050192005e-01	5.7970462434074577e-01	2.6042898863540023e-14	2.3543381219474622e-14
0	0.0000000000000000e+00	4	0	12	4	17	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4082749471763787e-01	1.6920768397879843e-01	3.5077601441234801e-16	5.6675157499426421e-01	6.1028484339271549e-01	1.2351096995171318e-01	7.6063008952685607e-01	2.4194055104396796e-14	5.1651669345745894e-15
0	0.0000000000000000e+00	4	0	12	5	17	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6031970719120349e-01	3.1160428840267418e-01	7.2262286539258686e-16	1.7210676265896119e-01	2.2610823932372184e+00	3.8559854377197844e-01	1.6449107105277658e+00	2.8886141988290333e-15	5.2539922383830974e-14
0	0.0000000000000000e+00	4	0	12	6	17	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8771342838106206e-01	2.3544582105745704e-01	2.7537248912513074e-15	1.0780714427638429e+00	6.3043846531357772e-01	8.9306648123437782e-01	9.0319206110892836e-01	1.4216658534810779e-14	3.4798669519477106e-14
0	0.0000000000000000e+00	4	0	12	7	17	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2094188756842561e-01	2.9237901734950511e-01	2.5415871674943613e-15	2.8418723470605123e-01	2.3637815428722124e+00	5.2168344310946502e-01	2.4796003102112287e+00	2.7588214628032067e-14	1.9308006865672627e-14
0	0.0000000000000000e+00	4	0	12	8	17	0.0000000000000000e+00	-4.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4675770402891906e-01	1.3675722838948046e-01	7.1918804470745310e-15	1.7204994370028182e+00	7.7356253965807298e-01	2.0415663956264396e+00	1.1634944450808709e+00	1.3791424143056773e-14	2.8269667308821139e-14
0	0.0000000000000000e+00	4	0	12	9	17	0.0000000000000000e+00	-3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.7266166721874949e-01	2.2292922886884992e-01	8.1336518715707568e-16	2.6241943535244339e-02	1.0547049577155887e+00	1.4695269915967923e-02	1.8340059212815945e+00	4.4704125235261448e-14	7.5170114174839952e-16
0	0.0000000000000000e+00	4	0	12	10	17	0.0000000000000000e+00	-2.0000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1099759198277365e-01	2.8432561227608399e-02	8.7459082775103397e-15	2.1181233670778568e+00	4.9237108135818630e-01	2.3003278899553621e+00	1.2072332409440587e+00	2.9438934371327450e-15	6.7828351524068072e-15
0	0.0000000000000000e+00	4	0	12	11	17	0.0000000000000000e+00	-1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.6800505688069105e-01	8.1654936073619858e-02	6.9562195086648398e-17	6.5936278729930020e-02	6.4542771330360321e-02	7.1605656990907929e-02	3.3417054588449857e-01	4.5381946670226052e-14	1.0217701168612960e-15
0	0.0000000000000000e+00	4	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2526578163803329e-15	2.9273953290188182e-15	8.2526578163803329e-15	2.2787486136701460e+00	6.5999531427664238e-02	2.2787486136701460e+00	4.1028908665591912e-15	2.4671622769447934e-17	4.1028908665591912e-15
0	0.0000000000000000e+00	4	0	12	13	17	0.0000000000000000e+00	9.9999999999999867e-02	0.0000000000000000e+00	0.0000000000000000e+00	9.6800505688069194e-01	8.1654936073617693e-02	6.0287235741761959e-17	6.5936278729932796e-02	6.4542771330427351e-02	7.1605656990915367e-02	3.3417054588455541e-01	4.5433860516285476e-14	1.0284208646738787e-15
0	0.0000000000000000e+00	4	0	12	14	17	0.0000000000000000e+00	1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1099759198276532e-01	2.8432561227606734e-02	8.7459082775103397e-15	2.1181233670779278e+00	4.9237108135819341e-01	2.3003278899553621e+00	1.2072332409440689e+00	2.9438934371327450e-15	6.7828351524068072e-15
0	0.0000000000000000e+00	4	0	12	15	17	0.0000000000000000e+00	2.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.7266166721875038e-01	2.2292922886885014e-01	8.1336518715707568e-16	2.6241943535241230e-02	1.0547049577155905e+00	1.4695269915967923e-02	1.8340059212815962e+00	4.4602609217447285e-14	7.8215594709264920e-16
0	0.0000000000000000e+00	4	0	12	16	17	0.0000000000000000e+00	3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4675770402891639e-01	1.3675722838947957e-01	7.1918804470745310e-15	1.7204994370027933e+00	7.7356253965807653e-01	2.0415663956264396e+00	1.1634944450808691e+00	1.3531631955294487e-14	2.8373584183926052e-14
0	0.0000000000000000e+00	4	0	12	17	17	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2094188756842961e-01	2.9237901734950134e-01	2.4336433109598517e-15	2.8418723470609031e-01	2.3637815428721094e+00	5.2168344310946324e-01	2.4796003102112785e+00	2.8083217086839055e-14	1.9372195174535765e-14
0	0.0000000000000000e+00	4	0	12	18	17	0.0000000000000000e+00	5.9999999999999987e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8771342838105030e-01	2.3544582105744816e-01	2.9145263447550334e-15	1.0780714427638678e+00	6.3043846531368608e-01	8.9306648123437604e-01	9.0319206110903494e-01	1.4024883376190355e-14	3.5177386593958315e-14
0	0.0000000000000000e+00	4	0	12	19	17	0.0000000000000000e+00	6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6031970719120793e-01	3.1160428840267773e-01	7.2262286539258686e-16	1.7210676265896652e-01	2.2610823932372450e+00	3.8559854377197844e-01	1.6449107105277818e+00	2.3779578667941514e-15	5.2897381816255399e-14
0	0.0000000000000000e+00	4	0	12	20	17	0.0000000000000000e+00	7.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4082749471763476e-01	1.6920768397879882e-01	3.4014643821803442e-16	5.6675157499424167e-01	6.1028484339259892e-01	1.2351096995170474e-01	7.6063008952684186e-01	2.5290444843824828e-14	4.7040360355208010e-15
0	0.0000000000000000e+00	4	0	12	21	17	0.0000000000000000e+00	8.9999999999999969e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5545816502651419e-01	2.4521128825177962e-01	5.8780318583320966e-15	1.6533171578628014e-01	1.1577739188664076e+00	7.1452549050191649e-01	5.7970462434082570e-01	2.6067557124921278e-14	2.4893328688460172e-14
0	0.0000000000000000e+00	4	0	12	22	17	0.0000000000000000e+00	9.9999999999999978e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1183911198024843e-01	7.1527092645788493e-02	8.5210370545325840e-15	6.3274625302145893e-01	3.7639322709534895e-01	8.4763543162260646e-01	4.1594071985855940e-01	1.4100544094165529e-14	1.3196424010522076e-14
0	0.0000000000000000e+00	4	0	12	23	17	0.0000000000000000e+00	1.0999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8433029054087502e-01	1.5298395501322792e-01	4.1726936420182349e-15	4.9797857851597627e-02	5.7771640124205703e-01	1.8698312854965948e-01	3.2816289190263070e-01	4.6158576477410504e-14	2.4069853478514278e-15
0	0.0000000000000000e+00	4	0	12	24	17	0.0000000000000000e+00	1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2345091363792857e-01	2.1949181495872216e-01	1.4803112438896317e-15	1.7010526443288043e+00	2.3464993296030787e+00	4.6029384671451989e-01	1.9973513234283615e+00	5.7864266729127393e-14	9.6885982481958933e-15
0	0.0000000000000000e+00	4	0	12	25	17	0.0000000000000000e+00	1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9524398764053389e-01	3.7076253907787060e-01	3.9739037302286137e-15	1.0027236066227605e+00	8.8333076063607785e-01	1.1232196625590238e+00	9.8618497049706622e-01	2.4896568339311825e-14	3.8426401376141695e-14
0	0.0000000000000000e+00	4	0	12	26	17	0.0000000000000000e+00	1.3999999999999997e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4019760365416938e-01	6.9355622628794455e-01	1.9383454401476543e-15	1.2818346036064601e+00	2.8729318565982165e-01	6.6199647345126644e-01	8.7412287986947035e-01	3.5894209368282685e-15	5.1855281940562445e-14
0	0.0000000000000000e+00	5	0	12	-2	17	0.0000000000000000e+00	-1.3999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9303297048874019e-15	4.4019760365417010e-01	6.9355622628794666e-01	6.6199647345127322e-01	1.2818346036064994e+00	2.8729318565982026e-01	3.2316343322397544e-15	5.2454585071741984e-14	8.7412287986949400e-01
0	0.0000000000000000e+00	5	0	12	-1	17	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9783165816849763e-15	2.9524398764053300e-01	3.7076253907787016e-01	1.1232196625590216e+00	1.0027236066227820e+00	8.8333076063608051e-01	2.5028690193050733e-14	3.8470337112375989e-14	9.8618497049707754e-01
0	0.0000000000000000e+00	5	0	12	0	17	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4803112438896317e-15	2.2345091363793834e-01	2.1949181495873282e-01	4.6029384671451989e-01	1.7010526443289891e+00	2.3464993296030450e+00	3.0282434408381926e-14	2.0802867365229556e-14	1.9973513234284574e+00
0	0.0000000000000000e+00	5	0	12	1	17	0.0000000000000000e+00	-1.0999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1961357411306976e-15	1.8433029054087235e-01	1.5298395501322570e-01	1.8698312854965948e-01	4.9797857851604732e-02	5.7771640124203572e-01	5.0168244071857065e-14	3.4351015737565571e-15	3.2816289190262715e-01
0	0.0000000000000000e+00	5	0	12	2	17	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7476603804510034e-15	1.1183911198025398e-01	7.1527092645794488e-02	8.4763543162259936e-01	6.3274625302138077e-01	3.7639322709534184e-01	1.2371514069597055e-14	1.3915578091537277e-14	4.1594071985852210e-01
0	0.0000000000000000e+00	5	0	12	3	17	0.0000000000000000e+00	-8.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4832386738172535e-15	2.5545816502650087e-01	2.4521128825179872e-01	7.1452549050192005e-01	1.6533171578632277e-01	1.1577739188666705e+00	2.6512653964001621e-14	2.4650503668964428e-14	5.7970462434074221e-01
0	0.0000000000000000e+00	5	0	12	4	17	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5077601441234801e-16	2.4082749471763787e-01	1.6920768397879843e-01	1.2351096995171318e-01	5.6675157499426354e-01	6.1028484339271549e-01	2.3985825046727543e-14	5.3700115146915384e-15	7.6063008952685607e-01
