# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:vcoordx	12:vcoordy	13:vcoordz
0	0.0000000000000000e+00	2	0	39	22	22	8.4999999999999998e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-2.1427478217774163e+00	-4.4604899394425422e-17	1.8213356485108041e+00
0	0.0000000000000000e+00	2	0	40	22	22	9.0000000000000002e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-2.1091227030479889e+00	-4.3904936000316077e-17	1.8982104327431901e+00
0	0.0000000000000000e+00	2	0	41	22	22	9.5000000000000007e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-2.0752426878823012e+00	-4.3199666508223655e-17	1.9714805534881861e+00
0	0.0000000000000000e+00	2	0	42	22	22	1.0000000000000000e+00	-2.7755575615628914e-17	-2.7755575615628914e-17	-2.0412414523193148e+00	-4.2491873609703692e-17	2.0412414523193148e+00
0	0.0000000000000000e+00	2	0	43	22	22	1.0500000000000000e+00	-2.7755575615628914e-17	-2.7755575615628914e-17	-2.0072391147592503e+00	-4.1784057771261311e-17	2.1076010704972128e+00
0	0.0000000000000000e+00	2	0	44	22	22	1.1000000000000001e+00	-2.7755575615628914e-17	-2.7755575615628914e-17	-1.9733425949096459e+00	-4.1078444706417041e-17	2.1706768544006105e+00
0	0.0000000000000000e+00	2	0	45	22	22	1.1500000000000001e+00	-2.7755575615628914e-17	-2.7755575615628914e-17	-1.9396461632280271e+00	-4.0376996813280004e-17	2.2305930877122315e+00
0	0.0000000000000000e+00	2	0	46	22	22	1.2000000000000000e+00	-2.7755575615628914e-17	-2.7755575615628914e-17	-1.9062321291575581e+00	-3.9681427501330426e-17	2.2874785549890699e+00
0	0.0000000000000000e+00	3	0	-2	22	22	-1.2000000000000002e+00	-2.7755575615628914e-17	-2.7755575615628914e-17	-3.9681427501330433e-17	1.9062321291575584e+00	-2.2874785549890699e+00
0	0.0000000000000000e+00	3	0	-1	22	22	-1.1500000000000001e+00	-2.7755575615628914e-17	-2.7755575615628914e-17	-4.0376996813280004e-17	1.9396461632280271e+00	-2.2305930877122315e+00
0	0.0000000000000000e+00	3	0	0	22	22	-1.1000000000000001e+00	-2.7755575615628914e-17	-2.7755575615628914e-17	-4.1078444706417041e-17	1.9733425949096459e+00	-2.1706768544006105e+00
0	0.0000000000000000e+00	3	0	1	22	22	-1.0500000000000000e+00	-2.7755575615628914e-17	-2.7755575615628914e-17	-4.1784057771261311e-17	2.0072391147592503e+00	-2.1076010704972128e+00
0	0.0000000000000000e+00	3	0	2	22	22	-1.0000000000000000e+00	-2.7755575615628914e-17	-2.7755575615628914e-17	-4.2491873609703692e-17	2.0412414523193148e+00	-2.0412414523193148e+00
0	0.0000000000000000e+00	3	0	3	22	22	-9.5000000000000007e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-4.3199666508223655e-17	2.0752426878823012e+00	-1.9714805534881861e+00
0	0.0000000000000000e+00	3	0	4	22	22	-9.0000000000000013e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-4.3904936000316077e-17	2.1091227030479889e+00	-1.8982104327431901e+00
0	0.0000000000000000e+00	3	0	5	22	22	-8.5000000000000009e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-4.4604899394425422e-17	2.1427478217774163e+00	-1.8213356485108041e+00
0	0.0000000000000000e+00	3	0	6	22	22	-8.0000000000000004e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-4.5296489464404424e-17	2.1759706994462227e+00	-1.7407765595569782e+00
0	0.0000000000000000e+00	3	0	7	22	22	-7.5000000000000011e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-4.5976358584795485e-17	2.2086305214969308e+00	-1.6564728911226980e+00
0	0.0000000000000000e+00	3	0	8	22	22	-7.0000000000000007e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-4.6640890623445782e-17	2.2405535747411038e+00	-1.5683875023187730e+00
0	0.0000000000000000e+00	3	0	9	22	22	-6.5000000000000002e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-4.7286221857316533e-17	2.2715542521212728e+00	-1.4765102638788274e+00
0	0.0000000000000000e+00	3	0	10	22	22	-6.0000000000000009e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-4.7908272031698013e-17	2.3014365447458083e+00	-1.3808619268474849e+00
0	0.0000000000000000e+00	3	0	11	22	22	-5.5000000000000004e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-4.8502786418671740e-17	2.3299960623099820e+00	-1.2814978342704901e+00
0	0.0000000000000000e+00	3	0	12	22	22	-5.0000000000000000e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-4.9065389333867966e-17	2.3570226039551581e+00	-1.1785113019775790e+00
0	0.0000000000000000e+00	3	0	13	22	22	-4.5000000000000007e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-4.9591649037887214e-17	2.3823032760289844e+00	-1.0720364742130430e+00
0	0.0000000000000000e+00	3	0	14	22	22	-4.0000000000000002e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-5.0077153291238636e-17	2.4056261216234405e+00	-9.6225044864937614e-01
0	0.0000000000000000e+00	3	0	15	22	22	-3.5000000000000003e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-5.0517594078372191e-17	2.4267841905814502e+00	-8.4937446670350758e-01
0	0.0000000000000000e+00	3	0	16	22	22	-3.0000000000000004e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-5.0908859216185050e-17	2.4455799402225926e+00	-7.3367398206677770e-01
0	0.0000000000000000e+00	3	0	17	22	22	-2.5000000000000006e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-5.1247127782760604e-17	2.4618298195866544e+00	-6.1545745489666359e-01
0	0.0000000000000000e+00	3	0	18	22	22	-2.0000000000000004e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-5.1528965624471744e-17	2.4753688574416857e+00	-4.9507377148833709e-01
0	0.0000000000000000e+00	3	0	19	22	22	-1.5000000000000002e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-5.1751416710699336e-17	2.4860550508181416e+00	-3.7290825762272123e-01
0	0.0000000000000000e+00	3	0	20	22	22	-1.0000000000000003e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-5.1912085885558504e-17	2.4937733402690823e+00	-2.4937733402690818e-01
0	0.0000000000000000e+00	3	0	21	22	22	-5.0000000000000031e-02	-2.7755575615628914e-17	-2.7755575615628914e-17	-5.2009208675586702e-17	2.4984389633195376e+00	-1.2492194816597683e-01
0	0.0000000000000000e+00	3	0	22	22	22	-2.7755575615628914e-17	-2.7755575615628914e-17	-2.7755575615628914e-17	-5.2041704279304201e-17	2.4999999999999996e+00	5.2041704279304201e-17
0	0.0000000000000000e+00	3	0	23	22	22	4.9999999999999975e-02	-2.7755575615628914e-17	-2.7755575615628914e-17	-5.2009208675586702e-17	2.4984389633195376e+00	1.2492194816597693e-01
0	0.0000000000000000e+00	3	0	24	22	22	9.9999999999999978e-02	-2.7755575615628914e-17	-2.7755575615628914e-17	-5.1912085885558504e-17	2.4937733402690823e+00	2.4937733402690834e-01
0	0.0000000000000000e+00	3	0	25	22	22	1.4999999999999997e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-5.1751416710699336e-17	2.4860550508181416e+00	3.7290825762272128e-01
0	0.0000000000000000e+00	3	0	26	22	22	1.9999999999999998e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-5.1528965624471744e-17	2.4753688574416857e+00	4.9507377148833726e-01
0	0.0000000000000000e+00	3	0	27	22	22	2.5000000000000000e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-5.1247127782760604e-17	2.4618298195866544e+00	6.1545745489666370e-01
0	0.0000000000000000e+00	3	0	28	22	22	2.9999999999999999e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-5.0908859216185050e-17	2.4455799402225926e+00	7.3367398206677781e-01
0	0.0000000000000000e+00	3	0	29	22	22	3.4999999999999998e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-5.0517594078372191e-17	2.4267841905814502e+00	8.4937446670350769e-01
0	0.0000000000000000e+00	3	0	30	22	22	4.0000000000000002e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-5.0077153291238636e-17	2.4056261216234405e+00	9.6225044864937614e-01
0	0.0000000000000000e+00	3	0	31	22	22	4.5000000000000001e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-4.9591649037887214e-17	2.3823032760289844e+00	1.0720364742130433e+00
0	0.0000000000000000e+00	3	0	32	22	22	5.0000000000000000e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-4.9065389333867966e-17	2.3570226039551581e+00	1.1785113019775790e+00
0	0.0000000000000000e+00	3	0	33	22	22	5.5000000000000004e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-4.8502786418671740e-17	2.3299960623099820e+00	1.2814978342704901e+00
0	0.0000000000000000e+00	3	0	34	22	22	5.9999999999999998e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-4.7908272031698013e-17	2.3014365447458083e+00	1.3808619268474851e+00
0	0.0000000000000000e+00	3	0	35	22	22	6.5000000000000002e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-4.7286221857316533e-17	2.2715542521212728e+00	1.4765102638788274e+00
0	0.0000000000000000e+00	3	0	36	22	22	6.9999999999999996e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-4.6640890623445782e-17	2.2405535747411038e+00	1.5683875023187730e+00
0	0.0000000000000000e+00	3	0	37	22	22	7.5000000000000000e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-4.5976358584795485e-17	2.2086305214969308e+00	1.6564728911226982e+00
0	0.0000000000000000e+00	3	0	38	22	22	8.0000000000000004e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-4.5296489464404424e-17	2.1759706994462227e+00	1.7407765595569782e+00
0	0.0000000000000000e+00	3	0	39	22	22	8.4999999999999998e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-4.4604899394425422e-17	2.1427478217774163e+00	1.8213356485108041e+00
0	0.0000000000000000e+00	3	0	40	22	22	9.0000000000000002e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-4.3904936000316077e-17	2.1091227030479889e+00	1.8982104327431901e+00
0	0.0000000000000000e+00	3	0	41	22	22	9.5000000000000007e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-4.3199666508223655e-17	2.0752426878823012e+00	1.9714805534881861e+00
0	0.0000000000000000e+00	3	0	42	22	22	1.0000000000000000e+00	-2.7755575615628914e-17	-2.7755575615628914e-17	-4.2491873609703692e-17	2.0412414523193148e+00	2.0412414523193148e+00
0	0.0000000000000000e+00	3	0	43	22	22	1.0500000000000000e+00	-2.7755575615628914e-17	-2.7755575615628914e-17	-4.1784057771261311e-17	2.0072391147592503e+00	2.1076010704972128e+00
0	0.0000000000000000e+00	3	0	44	22	22	1.1000000000000001e+00	-2.7755575615628914e-17	-2.7755575615628914e-17	-4.1078444706417041e-17	1.9733425949096459e+00	2.1706768544006105e+00
0	0.0000000000000000e+00	3	0	45	22	22	1.1500000000000001e+00	-2.7755575615628914e-17	-2.7755575615628914e-17	-4.0376996813280004e-17	1.9396461632280271e+00	2.2305930877122315e+00
0	0.0000000000000000e+00	3	0	46	22	22	1.2000000000000000e+00	-2.7755575615628914e-17	-2.7755575615628914e-17	-3.9681427501330426e-17	1.9062321291575581e+00	2.2874785549890699e+00
0	0.0000000000000000e+00	4	0	-2	22	22	-1.2000000000000002e+00	-2.7755575615628914e-17	-2.7755575615628914e-17	3.9681427501330433e-17	-1.9062321291575584e+00	-2.2874785549890699e+00
0	0.0000000000000000e+00	4	0	-1	22	22	-1.1500000000000001e+00	-2.7755575615628914e-17	-2.7755575615628914e-17	4.0376996813280004e-17	-1.9396461632280271e+00	-2.2305930877122315e+00
0	0.0000000000000000e+00	4	0	0	22	22	-1.1000000000000001e+00	-2.7755575615628914e-17	-2.7755575615628914e-17	4.1078444706417041e-17	-1.9733425949096459e+00	-2.1706768544006105e+00
0	0.0000000000000000e+00	4	0	1	22	22	-1.0500000000000000e+00	-2.7755575615628914e-17	-2.7755575615628914e-17	4.1784057771261311e-17	-2.0072391147592503e+00	-2.1076010704972128e+00
0	0.0000000000000000e+00	4	0	2	22	22	-1.0000000000000000e+00	-2.7755575615628914e-17	-2.7755575615628914e-17	4.2491873609703692e-17	-2.0412414523193148e+00	-2.0412414523193148e+00
0	0.0000000000000000e+00	4	0	3	22	22	-9.5000000000000007e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	4.3199666508223655e-17	-2.0752426878823012e+00	-1.9714805534881861e+00
0	0.0000000000000000e+00	4	0	4	22	22	-9.0000000000000013e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	4.3904936000316077e-17	-2.1091227030479889e+00	-1.8982104327431901e+00
0	0.0000000000000000e+00	4	0	5	22	22	-8.5000000000000009e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	4.4604899394425422e-17	-2.1427478217774163e+00	-1.8213356485108041e+00
0	0.0000000000000000e+00	4	0	6	22	22	-8.0000000000000004e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	4.5296489464404424e-17	-2.1759706994462227e+00	-1.7407765595569782e+00
0	0.0000000000000000e+00	4	0	7	22	22	-7.5000000000000011e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	4.5976358584795485e-17	-2.2086305214969308e+00	-1.6564728911226980e+00
0	0.0000000000000000e+00	4	0	8	22	22	-7.0000000000000007e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	4.6640890623445782e-17	-2.2405535747411038e+00	-1.5683875023187730e+00
0	0.0000000000000000e+00	4	0	9	22	22	-6.5000000000000002e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	4.7286221857316533e-17	-2.2715542521212728e+00	-1.4765102638788274e+00
0	0.0000000000000000e+00	4	0	10	22	22	-6.0000000000000009e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	4.7908272031698013e-17	-2.3014365447458083e+00	-1.3808619268474849e+00
0	0.0000000000000000e+00	4	0	11	22	22	-5.5000000000000004e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	4.8502786418671740e-17	-2.3299960623099820e+00	-1.2814978342704901e+00
0	0.0000000000000000e+00	4	0	12	22	22	-5.0000000000000000e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	4.9065389333867966e-17	-2.3570226039551581e+00	-1.1785113019775790e+00
0	0.0000000000000000e+00	4	0	13	22	22	-4.5000000000000007e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	4.9591649037887214e-17	-2.3823032760289844e+00	-1.0720364742130430e+00
0	0.0000000000000000e+00	4	0	14	22	22	-4.0000000000000002e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	5.0077153291238636e-17	-2.4056261216234405e+00	-9.6225044864937614e-01
0	0.0000000000000000e+00	4	0	15	22	22	-3.5000000000000003e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	5.0517594078372191e-17	-2.4267841905814502e+00	-8.4937446670350758e-01
0	0.0000000000000000e+00	4	0	16	22	22	-3.0000000000000004e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	5.0908859216185050e-17	-2.4455799402225926e+00	-7.3367398206677770e-01
0	0.0000000000000000e+00	4	0	17	22	22	-2.5000000000000006e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	5.1247127782760604e-17	-2.4618298195866544e+00	-6.1545745489666359e-01
0	0.0000000000000000e+00	4	0	18	22	22	-2.0000000000000004e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	5.1528965624471744e-17	-2.4753688574416857e+00	-4.9507377148833709e-01
0	0.0000000000000000e+00	4	0	19	22	22	-1.5000000000000002e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	5.1751416710699336e-17	-2.4860550508181416e+00	-3.7290825762272123e-01
0	0.0000000000000000e+00	4	0	20	22	22	-1.0000000000000003e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	5.1912085885558504e-17	-2.4937733402690823e+00	-2.4937733402690818e-01
0	0.0000000000000000e+00	4	0	21	22	22	-5.0000000000000031e-02	-2.7755575615628914e-17	-2.7755575615628914e-17	5.2009208675586702e-17	-2.4984389633195376e+00	-1.2492194816597683e-01
0	0.0000000000000000e+00	4	0	22	22	22	-2.7755575615628914e-17	-2.7755575615628914e-17	-2.7755575615628914e-17	5.2041704279304201e-17	-2.4999999999999996e+00	5.2041704279304201e-17
0	0.0000000000000000e+00	4	0	23	22	22	4.9999999999999975e-02	-2.7755575615628914e-17	-2.7755575615628914e-17	5.2009208675586702e-17	-2.4984389633195376e+00	1.2492194816597693e-01
0	0.0000000000000000e+00	4	0	24	22	22	9.9999999999999978e-02	-2.7755575615628914e-17	-2.7755575615628914e-17	5.1912085885558504e-17	-2.4937733402690823e+00	2.4937733402690834e-01
0	0.0000000000000000e+00	4	0	25	22	22	1.4999999999999997e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	5.1751416710699336e-17	-2.4860550508181416e+00	3.7290825762272128e-01
0	0.0000000000000000e+00	4	0	26	22	22	1.9999999999999998e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	5.1528965624471744e-17	-2.4753688574416857e+00	4.9507377148833726e-01
0	0.0000000000000000e+00	4	0	27	22	22	2.5000000000000000e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	5.1247127782760604e-17	-2.4618298195866544e+00	6.1545745489666370e-01
0	0.0000000000000000e+00	4	0	28	22	22	2.9999999999999999e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	5.0908859216185050e-17	-2.4455799402225926e+00	7.3367398206677781e-01
0	0.0000000000000000e+00	4	0	29	22	22	3.4999999999999998e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	5.0517594078372191e-17	-2.4267841905814502e+00	8.4937446670350769e-01
0	0.0000000000000000e+00	4	0	30	22	22	4.0000000000000002e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	5.0077153291238636e-17	-2.4056261216234405e+00	9.6225044864937614e-01
0	0.0000000000000000e+00	4	0	31	22	22	4.5000000000000001e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	4.9591649037887214e-17	-2.3823032760289844e+00	1.0720364742130433e+00
0	0.0000000000000000e+00	4	0	32	22	22	5.0000000000000000e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	4.9065389333867966e-17	-2.3570226039551581e+00	1.1785113019775790e+00
0	0.0000000000000000e+00	4	0	33	22	22	5.5000000000000004e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	4.8502786418671740e-17	-2.3299960623099820e+00	1.2814978342704901e+00
0	0.0000000000000000e+00	4	0	34	22	22	5.9999999999999998e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	4.7908272031698013e-17	-2.3014365447458083e+00	1.3808619268474851e+00
0	0.0000000000000000e+00	4	0	35	22	22	6.5000000000000002e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	4.7286221857316533e-17	-2.2715542521212728e+00	1.4765102638788274e+00
0	0.0000000000000000e+00	4	0	36	22	22	6.9999999999999996e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	4.6640890623445782e-17	-2.2405535747411038e+00	1.5683875023187730e+00
0	0.0000000000000000e+00	4	0	37	22	22	7.5000000000000000e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	4.5976358584795485e-17	-2.2086305214969308e+00	1.6564728911226982e+00
0	0.0000000000000000e+00	4	0	38	22	22	8.0000000000000004e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	4.5296489464404424e-17	-2.1759706994462227e+00	1.7407765595569782e+00
0	0.0000000000000000e+00	4	0	39	22	22	8.4999999999999998e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	4.4604899394425422e-17	-2.1427478217774163e+00	1.8213356485108041e+00
0	0.0000000000000000e+00	4	0	40	22	22	9.0000000000000002e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	4.3904936000316077e-17	-2.1091227030479889e+00	1.8982104327431901e+00
0	0.0000000000000000e+00	4	0	41	22	22	9.5000000000000007e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	4.3199666508223655e-17	-2.0752426878823012e+00	1.9714805534881861e+00
0	0.0000000000000000e+00	4	0	42	22	22	1.0000000000000000e+00	-2.7755575615628914e-17	-2.7755575615628914e-17	4.2491873609703692e-17	-2.0412414523193148e+00	2.0412414523193148e+00
0	0.0000000000000000e+00	4	0	43	22	22	1.0500000000000000e+00	-2.7755575615628914e-17	-2.7755575615628914e-17	4.1784057771261311e-17	-2.0072391147592503e+00	2.1076010704972128e+00
0	0.0000000000000000e+00	4	0	44	22	22	1.1000000000000001e+00	-2.7755575615628914e-17	-2.7755575615628914e-17	4.1078444706417041e-17	-1.9733425949096459e+00	2.1706768544006105e+00
0	0.0000000000000000e+00	4	0	45	22	22	1.1500000000000001e+00	-2.7755575615628914e-17	-2.7755575615628914e-17	4.0376996813280004e-17	-1.9396461632280271e+00	2.2305930877122315e+00
0	0.0000000000000000e+00	4	0	46	22	22	1.2000000000000000e+00	-2.7755575615628914e-17	-2.7755575615628914e-17	3.9681427501330426e-17	-1.9062321291575581e+00	2.2874785549890699e+00
0	0.0000000000000000e+00	5	0	-2	22	22	-1.2000000000000002e+00	-2.7755575615628914e-17	-2.7755575615628914e-17	2.2874785549890699e+00	3.9681427501330433e-17	1.9062321291575584e+00
0	0.0000000000000000e+00	5	0	-1	22	22	-1.1500000000000001e+00	-2.7755575615628914e-17	-2.7755575615628914e-17	2.2305930877122315e+00	4.0376996813280004e-17	1.9396461632280271e+00
0	0.0000000000000000e+00	5	0	0	22	22	-1.1000000000000001e+00	-2.7755575615628914e-17	-2.7755575615628914e-17	2.1706768544006105e+00	4.1078444706417041e-17	1.9733425949096459e+00
0	0.0000000000000000e+00	5	0	1	22	22	-1.0500000000000000e+00	-2.7755575615628914e-17	-2.7755575615628914e-17	2.1076010704972128e+00	4.1784057771261311e-17	2.0072391147592503e+00
0	0.0000000000000000e+00	5	0	2	22	22	-1.0000000000000000e+00	-2.7755575615628914e-17	-2.7755575615628914e-17	2.0412414523193148e+00	4.2491873609703692e-17	2.0412414523193148e+00
0	0.0000000000000000e+00	5	0	3	22	22	-9.5000000000000007e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	1.9714805534881861e+00	4.3199666508223655e-17	2.0752426878823012e+00
0	0.0000000000000000e+00	5	0	4	22	22	-9.0000000000000013e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	1.8982104327431901e+00	4.3904936000316077e-17	2.1091227030479889e+00
0	0.0000000000000000e+00	5	0	5	22	22	-8.5000000000000009e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	1.8213356485108041e+00	4.4604899394425422e-17	2.1427478217774163e+00
0	0.0000000000000000e+00	5	0	6	22	22	-8.0000000000000004e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	1.7407765595569782e+00	4.5296489464404424e-17	2.1759706994462227e+00
0	0.0000000000000000e+00	5	0	7	22	22	-7.5000000000000011e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	1.6564728911226980e+00	4.5976358584795485e-17	2.2086305214969308e+00
0	0.0000000000000000e+00	5	0	8	22	22	-7.0000000000000007e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	1.5683875023187730e+00	4.6640890623445782e-17	2.2405535747411038e+00
0	0.0000000000000000e+00	5	0	9	22	22	-6.5000000000000002e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	1.4765102638788274e+00	4.7286221857316533e-17	2.2715542521212728e+00
0	0.0000000000000000e+00	5	0	10	22	22	-6.0000000000000009e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	1.3808619268474849e+00	4.7908272031698013e-17	2.3014365447458083e+00
0	0.0000000000000000e+00	5	0	11	22	22	-5.5000000000000004e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	1.2814978342704901e+00	4.8502786418671740e-17	2.3299960623099820e+00
0	0.0000000000000000e+00	5	0	12	22	22	-5.0000000000000000e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	1.1785113019775790e+00	4.9065389333867966e-17	2.3570226039551581e+00
0	0.0000000000000000e+00	5	0	13	22	22	-4.5000000000000007e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	1.0720364742130430e+00	4.9591649037887214e-17	2.3823032760289844e+00
0	0.0000000000000000e+00	5	0	14	22	22	-4.0000000000000002e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	9.6225044864937614e-01	5.0077153291238636e-17	2.4056261216234405e+00
0	0.0000000000000000e+00	5	0	15	22	22	-3.5000000000000003e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	8.4937446670350758e-01	5.0517594078372191e-17	2.4267841905814502e+00
0	0.0000000000000000e+00	5	0	16	22	22	-3.0000000000000004e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	7.3367398206677770e-01	5.0908859216185050e-17	2.4455799402225926e+00
0	0.0000000000000000e+00	5	0	17	22	22	-2.5000000000000006e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	6.1545745489666359e-01	5.1247127782760604e-17	2.4618298195866544e+00
0	0.0000000000000000e+00	5	0	18	22	22	-2.0000000000000004e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	4.9507377148833709e-01	5.1528965624471744e-17	2.4753688574416857e+00
0	0.0000000000000000e+00	5	0	19	22	22	-1.5000000000000002e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	3.7290825762272123e-01	5.1751416710699336e-17	2.4860550508181416e+00
0	0.0000000000000000e+00	5	0	20	22	22	-1.0000000000000003e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	2.4937733402690818e-01	5.1912085885558504e-17	2.4937733402690823e+00
0	0.0000000000000000e+00	5	0	21	22	22	-5.0000000000000031e-02	-2.7755575615628914e-17	-2.7755575615628914e-17	1.2492194816597683e-01	5.2009208675586702e-17	2.4984389633195376e+00
0	0.0000000000000000e+00	5	0	22	22	22	-2.7755575615628914e-17	-2.7755575615628914e-17	-2.7755575615628914e-17	-5.2041704279304201e-17	5.2041704279304201e-17	2.4999999999999996e+00
0	0.0000000000000000e+00	5	0	23	22	22	4.9999999999999975e-02	-2.7755575615628914e-17	-2.7755575615628914e-17	-1.2492194816597693e-01	5.2009208675586702e-17	2.4984389633195376e+00
0	0.0000000000000000e+00	5	0	24	22	22	9.9999999999999978e-02	-2.7755575615628914e-17	-2.7755575615628914e-17	-2.4937733402690834e-01	5.1912085885558504e-17	2.4937733402690823e+00
0	0.0000000000000000e+00	5	0	25	22	22	1.4999999999999997e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-3.7290825762272128e-01	5.1751416710699336e-17	2.4860550508181416e+00
0	0.0000000000000000e+00	5	0	26	22	22	1.9999999999999998e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-4.9507377148833726e-01	5.1528965624471744e-17	2.4753688574416857e+00
0	0.0000000000000000e+00	5	0	27	22	22	2.5000000000000000e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-6.1545745489666370e-01	5.1247127782760604e-17	2.4618298195866544e+00
0	0.0000000000000000e+00	5	0	28	22	22	2.9999999999999999e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-7.3367398206677781e-01	5.0908859216185050e-17	2.4455799402225926e+00
0	0.0000000000000000e+00	5	0	29	22	22	3.4999999999999998e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-8.4937446670350769e-01	5.0517594078372191e-17	2.4267841905814502e+00
0	0.0000000000000000e+00	5	0	30	22	22	4.0000000000000002e-01	-2.7755575615628914e-17	-2.7755575615628914e-17	-9.6225044864937614e-01	5.0077153291238636e-17	2.4056261216234405e+00
