# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:vcoordx	12:vcoordy	13:vcoordz
0	0.0000000000000000e+00	4	0	23	12	17	1.0999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9733425949096459e+00	2.1706768544006101e+00
0	0.0000000000000000e+00	4	0	24	12	17	1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9062321291575584e+00	2.2874785549890699e+00
0	0.0000000000000000e+00	4	0	25	12	17	1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8405254345807756e+00	2.3926830649550084e+00
0	0.0000000000000000e+00	4	0	26	12	17	1.3999999999999997e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7766726362967535e+00	2.4873416908154544e+00
0	0.0000000000000000e+00	5	0	-2	12	17	-1.3999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4873416908154549e+00	0.0000000000000000e+00	1.7766726362967535e+00
0	0.0000000000000000e+00	5	0	-1	12	17	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3926830649550079e+00	0.0000000000000000e+00	1.8405254345807756e+00
0	0.0000000000000000e+00	5	0	0	12	17	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2874785549890699e+00	0.0000000000000000e+00	1.9062321291575584e+00
0	0.0000000000000000e+00	5	0	1	12	17	-1.0999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1706768544006101e+00	0.0000000000000000e+00	1.9733425949096459e+00
0	0.0000000000000000e+00	5	0	2	12	17	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0412414523193143e+00	0.0000000000000000e+00	2.0412414523193148e+00
0	0.0000000000000000e+00	5	0	3	12	17	-8.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8982104327431901e+00	0.0000000000000000e+00	2.1091227030479889e+00
0	0.0000000000000000e+00	5	0	4	12	17	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7407765595569780e+00	0.0000000000000000e+00	2.1759706994462227e+00
0	0.0000000000000000e+00	5	0	5	12	17	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5683875023187728e+00	0.0000000000000000e+00	2.2405535747411038e+00
0	0.0000000000000000e+00	5	0	6	12	17	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3808619268474849e+00	0.0000000000000000e+00	2.3014365447458083e+00
0	0.0000000000000000e+00	5	0	7	12	17	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1785113019775788e+00	0.0000000000000000e+00	2.3570226039551581e+00
0	0.0000000000000000e+00	5	0	8	12	17	-4.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.6225044864937592e-01	0.0000000000000000e+00	2.4056261216234405e+00
0	0.0000000000000000e+00	5	0	9	12	17	-3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.3367398206677781e-01	0.0000000000000000e+00	2.4455799402225926e+00
0	0.0000000000000000e+00	5	0	10	12	17	-2.0000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.9507377148833703e-01	0.0000000000000000e+00	2.4753688574416857e+00
0	0.0000000000000000e+00	5	0	11	12	17	-1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4937733402690790e-01	0.0000000000000000e+00	2.4937733402690823e+00
0	0.0000000000000000e+00	5	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	2.4999999999999996e+00
0	0.0000000000000000e+00	5	0	13	12	17	9.9999999999999867e-02	0.0000000000000000e+00	0.0000000000000000e+00	-2.4937733402690840e-01	0.0000000000000000e+00	2.4937733402690818e+00
0	0.0000000000000000e+00	5	0	14	12	17	1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.9507377148833703e-01	0.0000000000000000e+00	2.4753688574416857e+00
0	0.0000000000000000e+00	5	0	15	12	17	2.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.3367398206677781e-01	0.0000000000000000e+00	2.4455799402225926e+00
0	0.0000000000000000e+00	5	0	16	12	17	3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6225044864937592e-01	0.0000000000000000e+00	2.4056261216234405e+00
0	0.0000000000000000e+00	5	0	17	12	17	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1785113019775790e+00	0.0000000000000000e+00	2.3570226039551581e+00
0	0.0000000000000000e+00	5	0	18	12	17	5.9999999999999987e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3808619268474844e+00	0.0000000000000000e+00	2.3014365447458083e+00
0	0.0000000000000000e+00	5	0	19	12	17	6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5683875023187728e+00	0.0000000000000000e+00	2.2405535747411038e+00
0	0.0000000000000000e+00	5	0	20	12	17	7.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7407765595569782e+00	0.0000000000000000e+00	2.1759706994462227e+00
0	0.0000000000000000e+00	5	0	21	12	17	8.9999999999999969e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8982104327431901e+00	0.0000000000000000e+00	2.1091227030479884e+00
0	0.0000000000000000e+00	5	0	22	12	17	9.9999999999999978e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0412414523193143e+00	0.0000000000000000e+00	2.0412414523193148e+00
0	0.0000000000000000e+00	5	0	23	12	17	1.0999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1706768544006101e+00	0.0000000000000000e+00	1.9733425949096459e+00
0	0.0000000000000000e+00	5	0	24	12	17	1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2874785549890699e+00	0.0000000000000000e+00	1.9062321291575584e+00
0	0.0000000000000000e+00	5	0	25	12	17	1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3926830649550084e+00	0.0000000000000000e+00	1.8405254345807756e+00
0	0.0000000000000000e+00	5	0	26	12	17	1.3999999999999997e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4873416908154544e+00	0.0000000000000000e+00	1.7766726362967535e+00
0	0.0000000000000000e+00	6	0	-2	12	17	-1.3999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4873416908154549e+00	0.0000000000000000e+00	-1.7766726362967535e+00
0	0.0000000000000000e+00	6	0	-1	12	17	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3926830649550079e+00	0.0000000000000000e+00	-1.8405254345807756e+00
0	0.0000000000000000e+00	6	0	0	12	17	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2874785549890699e+00	0.0000000000000000e+00	-1.9062321291575584e+00
0	0.0000000000000000e+00	6	0	1	12	17	-1.0999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1706768544006101e+00	0.0000000000000000e+00	-1.9733425949096459e+00
0	0.0000000000000000e+00	6	0	2	12	17	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0412414523193143e+00	0.0000000000000000e+00	-2.0412414523193148e+00
0	0.0000000000000000e+00	6	0	3	12	17	-8.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8982104327431901e+00	0.0000000000000000e+00	-2.1091227030479889e+00
0	0.0000000000000000e+00	6	0	4	12	17	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7407765595569780e+00	0.0000000000000000e+00	-2.1759706994462227e+00
0	0.0000000000000000e+00	6	0	5	12	17	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5683875023187728e+00	0.0000000000000000e+00	-2.2405535747411038e+00
0	0.0000000000000000e+00	6	0	6	12	17	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3808619268474849e+00	0.0000000000000000e+00	-2.3014365447458083e+00
0	0.0000000000000000e+00	6	0	7	12	17	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1785113019775788e+00	0.0000000000000000e+00	-2.3570226039551581e+00
0	0.0000000000000000e+00	6	0	8	12	17	-4.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6225044864937592e-01	0.0000000000000000e+00	-2.4056261216234405e+00
0	0.0000000000000000e+00	6	0	9	12	17	-3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.3367398206677781e-01	0.0000000000000000e+00	-2.4455799402225926e+00
0	0.0000000000000000e+00	6	0	10	12	17	-2.0000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.9507377148833703e-01	0.0000000000000000e+00	-2.4753688574416857e+00
0	0.0000000000000000e+00	6	0	11	12	17	-1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4937733402690790e-01	0.0000000000000000e+00	-2.4937733402690823e+00
0	0.0000000000000000e+00	6	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4999999999999996e+00
0	0.0000000000000000e+00	6	0	13	12	17	9.9999999999999867e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.4937733402690840e-01	0.0000000000000000e+00	-2.4937733402690818e+00
0	0.0000000000000000e+00	6	0	14	12	17	1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.9507377148833703e-01	0.0000000000000000e+00	-2.4753688574416857e+00
0	0.0000000000000000e+00	6	0	15	12	17	2.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.3367398206677781e-01	0.0000000000000000e+00	-2.4455799402225926e+00
0	0.0000000000000000e+00	6	0	16	12	17	3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.6225044864937592e-01	0.0000000000000000e+00	-2.4056261216234405e+00
0	0.0000000000000000e+00	6	0	17	12	17	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1785113019775790e+00	0.0000000000000000e+00	-2.3570226039551581e+00
0	0.0000000000000000e+00	6	0	18	12	17	5.9999999999999987e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3808619268474844e+00	0.0000000000000000e+00	-2.3014365447458083e+00
0	0.0000000000000000e+00	6	0	19	12	17	6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5683875023187728e+00	0.0000000000000000e+00	-2.2405535747411038e+00
0	0.0000000000000000e+00	6	0	20	12	17	7.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7407765595569782e+00	0.0000000000000000e+00	-2.1759706994462227e+00
0	0.0000000000000000e+00	6	0	21	12	17	8.9999999999999969e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8982104327431901e+00	0.0000000000000000e+00	-2.1091227030479884e+00
0	0.0000000000000000e+00	6	0	22	12	17	9.9999999999999978e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0412414523193143e+00	0.0000000000000000e+00	-2.0412414523193148e+00
0	0.0000000000000000e+00	6	0	23	12	17	1.0999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1706768544006101e+00	0.0000000000000000e+00	-1.9733425949096459e+00
0	0.0000000000000000e+00	6	0	24	12	17	1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2874785549890699e+00	0.0000000000000000e+00	-1.9062321291575584e+00
0	0.0000000000000000e+00	6	0	25	12	17	1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3926830649550084e+00	0.0000000000000000e+00	-1.8405254345807756e+00
0	0.0000000000000000e+00	6	0	26	12	17	1.3999999999999997e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4873416908154544e+00	0.0000000000000000e+00	-1.7766726362967535e+00
