# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:vcoordx	12:vcoordy	13:vcoordz
0	0.0000000000000000e+00	2	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4666899811966823e+00	-0.0000000000000000e+00	-5.7522262935999435e-01
0	0.0000000000000000e+00	2	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4785276597731776e+00	-0.0000000000000000e+00	-4.6238650442956430e-01
0	0.0000000000000000e+00	2	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4878534985211269e+00	-0.0000000000000000e+00	-3.4809472818814130e-01
0	0.0000000000000000e+00	2	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	-2.4945796344538733e+00	-0.0000000000000000e+00	-2.3269055575152714e-01
0	0.0000000000000000e+00	2	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	-2.4986415967425732e+00	-0.0000000000000000e+00	-1.1653472467660855e-01
0	0.0000000000000000e+00	2	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4999999999999996e+00	-0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	-2.4986415967425732e+00	-0.0000000000000000e+00	1.1653472467660800e-01
0	0.0000000000000000e+00	2	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	-2.4945796344538733e+00	-0.0000000000000000e+00	2.3269055575152714e-01
0	0.0000000000000000e+00	2	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4878534985211269e+00	-0.0000000000000000e+00	3.4809472818814130e-01
0	0.0000000000000000e+00	2	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4785276597731776e+00	-0.0000000000000000e+00	4.6238650442956375e-01
0	0.0000000000000000e+00	2	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4666899811966823e+00	-0.0000000000000000e+00	5.7522262935999435e-01
0	0.0000000000000000e+00	2	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4524494696326928e+00	-0.0000000000000000e+00	6.8628215611120635e-01
0	0.0000000000000000e+00	2	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4359335824216855e+00	-0.0000000000000000e+00	7.9527049741613298e-01
0	0.0000000000000000e+00	2	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4172852144849113e+00	-0.0000000000000000e+00	9.0192260403277891e-01
0	0.0000000000000000e+00	2	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3966594976015303e+00	-0.0000000000000000e+00	1.0060052212154569e+00
0	0.0000000000000000e+00	2	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3742205410288921e+00	-0.0000000000000000e+00	1.1073182221533926e+00
0	0.0000000000000000e+00	2	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3501382322992015e+00	-0.0000000000000000e+00	1.2056950601919085e+00
0	0.0000000000000000e+00	2	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3245852007666299e+00	-0.0000000000000000e+00	1.3010024168899657e+00
0	0.0000000000000000e+00	2	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2977340263253834e+00	-0.0000000000000000e+00	1.3931391490203284e+00
0	0.0000000000000000e+00	2	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2697547537431362e+00	-0.0000000000000000e+00	1.4820346540215814e+00
0	0.0000000000000000e+00	2	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2408127511245834e+00	-0.0000000000000000e+00	1.5676467806221364e+00
0	0.0000000000000000e+00	2	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2110669306489394e+00	-0.0000000000000000e+00	1.6499594105254083e+00
0	0.0000000000000000e+00	2	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1806683319915563e+00	-0.0000000000000000e+00	1.7289798297546222e+00
0	0.0000000000000000e+00	2	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1497590543792335e+00	-0.0000000000000000e+00	1.8047359962689860e+00
0	0.0000000000000000e+00	2	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1184715122779907e+00	-0.0000000000000000e+00	1.8772737955165730e+00
0	0.0000000000000000e+00	2	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0869279821849371e+00	-0.0000000000000000e+00	1.9466543592397221e+00
0	0.0000000000000000e+00	2	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0552404035733378e+00	-0.0000000000000000e+00	2.0129515063804706e+00
0	0.0000000000000000e+00	2	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0235103952597226e+00	-0.0000000000000000e+00	2.0762493493199892e+00
0	0.0000000000000000e+00	2	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9918294487955721e+00	-0.0000000000000000e+00	2.1366400945927815e+00
0	0.0000000000000000e+00	2	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9602792624015477e+00	-0.0000000000000000e+00	2.1942220550338312e+00
0	0.0000000000000000e+00	2	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9289321819659178e+00	-0.0000000000000000e+00	2.2490978802071737e+00
0	0.0000000000000000e+00	2	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8978517192928699e+00	-0.0000000000000000e+00	2.3013730039161828e+00
0	0.0000000000000000e+00	2	0	54	27	27	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8670931217604472e+00	-0.0000000000000000e+00	2.3511543014761189e+00
0	0.0000000000000000e+00	2	0	55	27	27	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8367039715613542e+00	-0.0000000000000000e+00	2.3985489450293676e+00
0	0.0000000000000000e+00	2	0	56	27	27	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8067247965562641e+00	-0.0000000000000000e+00	2.4436634422557972e+00
0	0.0000000000000000e+00	3	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	1.8067247965562638e+00	-2.4436634422557972e+00
0	0.0000000000000000e+00	3	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	1.8367039715613542e+00	-2.3985489450293680e+00
0	0.0000000000000000e+00	3	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	1.8670931217604472e+00	-2.3511543014761189e+00
0	0.0000000000000000e+00	3	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	1.8978517192928699e+00	-2.3013730039161824e+00
0	0.0000000000000000e+00	3	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	1.9289321819659178e+00	-2.2490978802071742e+00
0	0.0000000000000000e+00	3	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	1.9602792624015477e+00	-2.1942220550338312e+00
0	0.0000000000000000e+00	3	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	1.9918294487955726e+00	-2.1366400945927815e+00
0	0.0000000000000000e+00	3	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.0235103952597226e+00	-2.0762493493199896e+00
0	0.0000000000000000e+00	3	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.0552404035733378e+00	-2.0129515063804706e+00
0	0.0000000000000000e+00	3	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.0869279821849371e+00	-1.9466543592397221e+00
0	0.0000000000000000e+00	3	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.1184715122779907e+00	-1.8772737955165735e+00
0	0.0000000000000000e+00	3	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.1497590543792335e+00	-1.8047359962689860e+00
0	0.0000000000000000e+00	3	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.1806683319915563e+00	-1.7289798297546222e+00
0	0.0000000000000000e+00	3	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.2110669306489394e+00	-1.6499594105254087e+00
0	0.0000000000000000e+00	3	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.2408127511245834e+00	-1.5676467806221366e+00
0	0.0000000000000000e+00	3	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.2697547537431362e+00	-1.4820346540215814e+00
0	0.0000000000000000e+00	3	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.2977340263253829e+00	-1.3931391490203284e+00
0	0.0000000000000000e+00	3	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.3245852007666294e+00	-1.3010024168899657e+00
0	0.0000000000000000e+00	3	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.3501382322992015e+00	-1.2056950601919085e+00
0	0.0000000000000000e+00	3	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.3742205410288921e+00	-1.1073182221533928e+00
0	0.0000000000000000e+00	3	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.3966594976015303e+00	-1.0060052212154573e+00
0	0.0000000000000000e+00	3	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.4172852144849113e+00	-9.0192260403277891e-01
0	0.0000000000000000e+00	3	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.4359335824216855e+00	-7.9527049741613354e-01
0	0.0000000000000000e+00	3	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.4524494696326928e+00	-6.8628215611120635e-01
0	0.0000000000000000e+00	3	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.4666899811966823e+00	-5.7522262935999435e-01
0	0.0000000000000000e+00	3	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.4785276597731776e+00	-4.6238650442956430e-01
0	0.0000000000000000e+00	3	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.4878534985211269e+00	-3.4809472818814130e-01
0	0.0000000000000000e+00	3	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.4945796344538733e+00	-2.3269055575152714e-01
0	0.0000000000000000e+00	3	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.4986415967425732e+00	-1.1653472467660855e-01
0	0.0000000000000000e+00	3	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.4999999999999996e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.4986415967425732e+00	1.1653472467660800e-01
0	0.0000000000000000e+00	3	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.4945796344538733e+00	2.3269055575152714e-01
0	0.0000000000000000e+00	3	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.4878534985211269e+00	3.4809472818814130e-01
0	0.0000000000000000e+00	3	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.4785276597731776e+00	4.6238650442956375e-01
0	0.0000000000000000e+00	3	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.4666899811966823e+00	5.7522262935999435e-01
0	0.0000000000000000e+00	3	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.4524494696326928e+00	6.8628215611120635e-01
0	0.0000000000000000e+00	3	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.4359335824216855e+00	7.9527049741613298e-01
0	0.0000000000000000e+00	3	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.4172852144849113e+00	9.0192260403277891e-01
0	0.0000000000000000e+00	3	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.3966594976015303e+00	1.0060052212154569e+00
0	0.0000000000000000e+00	3	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.3742205410288921e+00	1.1073182221533926e+00
0	0.0000000000000000e+00	3	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.3501382322992015e+00	1.2056950601919085e+00
0	0.0000000000000000e+00	3	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.3245852007666299e+00	1.3010024168899657e+00
0	0.0000000000000000e+00	3	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.2977340263253834e+00	1.3931391490203284e+00
0	0.0000000000000000e+00	3	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.2697547537431362e+00	1.4820346540215814e+00
0	0.0000000000000000e+00	3	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.2408127511245834e+00	1.5676467806221364e+00
0	0.0000000000000000e+00	3	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.2110669306489394e+00	1.6499594105254083e+00
0	0.0000000000000000e+00	3	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.1806683319915563e+00	1.7289798297546222e+00
0	0.0000000000000000e+00	3	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.1497590543792335e+00	1.8047359962689860e+00
0	0.0000000000000000e+00	3	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.1184715122779907e+00	1.8772737955165730e+00
0	0.0000000000000000e+00	3	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.0869279821849371e+00	1.9466543592397221e+00
0	0.0000000000000000e+00	3	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.0552404035733378e+00	2.0129515063804706e+00
0	0.0000000000000000e+00	3	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.0235103952597226e+00	2.0762493493199892e+00
0	0.0000000000000000e+00	3	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	1.9918294487955721e+00	2.1366400945927815e+00
0	0.0000000000000000e+00	3	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	1.9602792624015477e+00	2.1942220550338312e+00
0	0.0000000000000000e+00	3	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	1.9289321819659178e+00	2.2490978802071737e+00
0	0.0000000000000000e+00	3	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	1.8978517192928699e+00	2.3013730039161828e+00
0	0.0000000000000000e+00	3	0	54	27	27	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	1.8670931217604472e+00	2.3511543014761189e+00
0	0.0000000000000000e+00	3	0	55	27	27	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	1.8367039715613542e+00	2.3985489450293676e+00
0	0.0000000000000000e+00	3	0	56	27	27	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	1.8067247965562641e+00	2.4436634422557972e+00
0	0.0000000000000000e+00	4	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8067247965562638e+00	-2.4436634422557972e+00
0	0.0000000000000000e+00	4	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8367039715613542e+00	-2.3985489450293680e+00
0	0.0000000000000000e+00	4	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8670931217604472e+00	-2.3511543014761189e+00
0	0.0000000000000000e+00	4	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8978517192928699e+00	-2.3013730039161824e+00
0	0.0000000000000000e+00	4	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9289321819659178e+00	-2.2490978802071742e+00
0	0.0000000000000000e+00	4	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9602792624015477e+00	-2.1942220550338312e+00
0	0.0000000000000000e+00	4	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9918294487955726e+00	-2.1366400945927815e+00
0	0.0000000000000000e+00	4	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0235103952597226e+00	-2.0762493493199896e+00
0	0.0000000000000000e+00	4	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0552404035733378e+00	-2.0129515063804706e+00
0	0.0000000000000000e+00	4	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0869279821849371e+00	-1.9466543592397221e+00
0	0.0000000000000000e+00	4	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1184715122779907e+00	-1.8772737955165735e+00
0	0.0000000000000000e+00	4	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1497590543792335e+00	-1.8047359962689860e+00
0	0.0000000000000000e+00	4	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1806683319915563e+00	-1.7289798297546222e+00
0	0.0000000000000000e+00	4	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2110669306489394e+00	-1.6499594105254087e+00
0	0.0000000000000000e+00	4	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2408127511245834e+00	-1.5676467806221366e+00
0	0.0000000000000000e+00	4	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2697547537431362e+00	-1.4820346540215814e+00
0	0.0000000000000000e+00	4	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2977340263253829e+00	-1.3931391490203284e+00
0	0.0000000000000000e+00	4	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3245852007666294e+00	-1.3010024168899657e+00
0	0.0000000000000000e+00	4	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3501382322992015e+00	-1.2056950601919085e+00
0	0.0000000000000000e+00	4	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3742205410288921e+00	-1.1073182221533928e+00
0	0.0000000000000000e+00	4	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3966594976015303e+00	-1.0060052212154573e+00
0	0.0000000000000000e+00	4	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4172852144849113e+00	-9.0192260403277891e-01
0	0.0000000000000000e+00	4	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4359335824216855e+00	-7.9527049741613354e-01
0	0.0000000000000000e+00	4	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4524494696326928e+00	-6.8628215611120635e-01
0	0.0000000000000000e+00	4	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4666899811966823e+00	-5.7522262935999435e-01
0	0.0000000000000000e+00	4	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4785276597731776e+00	-4.6238650442956430e-01
0	0.0000000000000000e+00	4	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4878534985211269e+00	-3.4809472818814130e-01
0	0.0000000000000000e+00	4	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4945796344538733e+00	-2.3269055575152714e-01
0	0.0000000000000000e+00	4	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4986415967425732e+00	-1.1653472467660855e-01
0	0.0000000000000000e+00	4	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4999999999999996e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4986415967425732e+00	1.1653472467660800e-01
0	0.0000000000000000e+00	4	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4945796344538733e+00	2.3269055575152714e-01
0	0.0000000000000000e+00	4	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4878534985211269e+00	3.4809472818814130e-01
0	0.0000000000000000e+00	4	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4785276597731776e+00	4.6238650442956375e-01
0	0.0000000000000000e+00	4	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4666899811966823e+00	5.7522262935999435e-01
0	0.0000000000000000e+00	4	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4524494696326928e+00	6.8628215611120635e-01
0	0.0000000000000000e+00	4	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4359335824216855e+00	7.9527049741613298e-01
0	0.0000000000000000e+00	4	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4172852144849113e+00	9.0192260403277891e-01
0	0.0000000000000000e+00	4	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3966594976015303e+00	1.0060052212154569e+00
0	0.0000000000000000e+00	4	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3742205410288921e+00	1.1073182221533926e+00
0	0.0000000000000000e+00	4	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3501382322992015e+00	1.2056950601919085e+00
0	0.0000000000000000e+00	4	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3245852007666299e+00	1.3010024168899657e+00
0	0.0000000000000000e+00	4	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2977340263253834e+00	1.3931391490203284e+00
0	0.0000000000000000e+00	4	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2697547537431362e+00	1.4820346540215814e+00
0	0.0000000000000000e+00	4	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2408127511245834e+00	1.5676467806221364e+00
0	0.0000000000000000e+00	4	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2110669306489394e+00	1.6499594105254083e+00
0	0.0000000000000000e+00	4	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1806683319915563e+00	1.7289798297546222e+00
