# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:interp	12:dfdx	13:dfdy	14:dfdz	15:d2fdx2	16:d2fdy2	17:d2fdz2	18:d2fdxy	19:d2fdxz	20:d2fdyz
0	0.0000000000000000e+00	2	0	15	12	18	2.9999999999999982e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.2833753026602349e-01	1.0332371845221865e-15	8.6150902405951779e-01	1.1278954142233415e+00	3.8501087597349937e-02	3.5781096231384701e-02	4.7816059007069432e-16	1.9443270951719178e+00	4.4913626658591020e-14
0	0.0000000000000000e+00	2	0	16	12	18	3.9999999999999991e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.3204097209549204e-01	6.5910855575082231e-15	2.5124374865382082e-01	7.3925015721508203e-01	2.0045365082150397e+00	1.6965776614859038e+00	3.0976790886603114e-14	1.1519592187712000e+00	1.3662184865579897e-14
0	0.0000000000000000e+00	2	0	17	12	18	5.0000000000000000e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.9172626292343118e-01	2.3306766559570485e-15	6.0777807512502768e-01	2.3886085465129359e+00	5.3355495566568933e-01	2.6839823577562960e-01	1.8429937577113512e-14	2.4714830551629312e+00	2.2391002140294535e-14
0	0.0000000000000000e+00	2	0	18	12	18	5.9999999999999987e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.2418950424434758e-01	1.6365018050563798e-15	2.9194908174352840e-01	6.1332276516368811e-01	8.4001797677624701e-01	1.0647960584393488e+00	3.5498238881401542e-14	8.8020757214388823e-01	1.2994632275125935e-14
0	0.0000000000000000e+00	2	0	19	12	18	6.9999999999999996e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.9771678132592605e-01	9.6194898596315180e-16	3.5635495802517309e-01	2.2463115909988520e+00	3.5269204747635552e-01	1.5091700984087764e-01	4.5754733585945396e-14	1.6174609955000108e+00	4.5610383423218827e-15
0	0.0000000000000000e+00	2	0	20	12	18	7.9999999999999982e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.7133165915913889e-01	4.5260715629868158e-16	2.4018537514574101e-01	5.9153995208396792e-01	1.2473861738122349e-01	5.8270269510826522e-01	7.1072139380512965e-15	7.2167845438232092e-01	2.5186818454663116e-14
0	0.0000000000000000e+00	2	0	21	12	18	8.9999999999999969e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.3920200844778927e-01	5.5809524964714240e-15	2.5466351162170842e-01	1.1571865195310060e+00	7.2857169900515117e-01	1.4639065826423803e-01	1.9489773921063189e-14	5.9821491721008080e-01	2.8311833669832500e-14
0	0.0000000000000000e+00	2	0	22	12	18	9.9999999999999978e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	7.7747325384035060e-02	8.4901477146632476e-15	1.0826784455851102e-01	3.7313050821069993e-01	8.6539144289703529e-01	6.1718861366117039e-01	1.3609625552992056e-14	4.2201163604887260e-01	1.0032919970002683e-14
0	0.0000000000000000e+00	2	0	23	12	18	1.0999999999999999e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.5873409139642525e-01	4.6490426654898793e-15	1.7955757990914734e-01	5.8909737242814231e-01	2.0876292006844466e-01	4.9062054252015486e-02	7.2352635257177144e-15	3.2825370150121813e-01	4.6321037730607170e-14
0	0.0000000000000000e+00	2	0	24	12	18	1.2000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.2755526664015702e-01	1.3792893511542547e-15	2.2167415835231363e-01	2.4064582030830364e+00	4.3867679500240175e-01	1.7021756575662659e+00	1.8283081582938866e-14	2.0203341859603370e+00	3.2067994476924727e-14
0	0.0000000000000000e+00	2	0	25	12	18	1.3000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	3.7066520771197897e-01	3.6933295268662292e-15	2.9105875701323136e-01	8.7181684811876570e-01	1.0578302755392726e+00	9.9743941428388683e-01	3.7323849852208948e-14	9.8781112970388019e-01	2.5125305066758988e-14
0	0.0000000000000000e+00	2	0	26	12	18	1.3999999999999997e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	6.8852695548183773e-01	1.1920782738481985e-15	4.4557987997778575e-01	2.7898643355890468e-01	6.7368246825329625e-01	1.2895440419677358e+00	5.1460822208909439e-14	8.9205099142405508e-01	4.8459454801770857e-15
0	0.0000000000000000e+00	3	0	-2	12	18	-1.3999999999999999e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.1920782738482017e-15	6.8852695548183751e-01	4.4557987997778564e-01	6.7368246825329337e-01	2.7898643355890412e-01	1.2895440419677360e+00	5.1574299918803541e-14	4.8465114581817100e-15	8.9205099142405597e-01
0	0.0000000000000000e+00	3	0	-1	12	18	-1.3000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	3.6933295268662213e-15	3.7066520771197686e-01	2.9105875701323036e-01	1.0578302755392737e+00	8.7181684811876892e-01	9.9743941428388361e-01	3.7480987180780351e-14	2.5175815038111476e-14	9.8781112970388008e-01
0	0.0000000000000000e+00	3	0	0	12	18	-1.2000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.3792893511542547e-15	2.2755526664015924e-01	2.2167415835231541e-01	4.3867679500240175e-01	2.4064582030832549e+00	1.7021756575661948e+00	1.8171346874605997e-14	3.2161106733868788e-14	2.0203341859603796e+00
0	0.0000000000000000e+00	3	0	1	12	18	-1.0999999999999999e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	4.6490426654898793e-15	1.5873409139641992e-01	1.7955757990914289e-01	2.0876292006844466e-01	5.8909737242811033e-01	4.9062054251972853e-02	7.2079517999677541e-15	4.6296208889016292e-14	3.2825370150118083e-01
0	0.0000000000000000e+00	3	0	2	12	18	-1.0000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	8.5809514335366517e-15	7.7747325384058596e-02	1.0826784455850547e-01	8.6539144289699976e-01	3.7313050821015992e-01	6.1718861366108513e-01	1.3422100877090471e-14	1.0265004964930387e-14	4.2201163604888459e-01
0	0.0000000000000000e+00	3	0	3	12	18	-8.9999999999999991e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	5.5809524964714240e-15	2.3920200844776662e-01	2.5466351162171819e-01	7.2857169900515473e-01	1.1571865195304412e+00	1.4639065826412789e-01	2.2110963868103163e-14	2.7130821093747451e-14	5.9821491721041475e-01
0	0.0000000000000000e+00	3	0	4	12	18	-8.0000000000000004e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	4.5260715629868158e-16	1.7133165915915088e-01	2.4018537514574101e-01	1.2473861738122216e-01	5.9153995208414911e-01	5.8270269510836115e-01	7.2059121849341411e-15	2.5606038922808365e-14	7.2167845438222855e-01
0	0.0000000000000000e+00	3	0	5	12	18	-6.9999999999999996e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	9.6194898596315180e-16	2.9771678132592516e-01	3.5635495802517242e-01	3.5269204747635552e-01	2.2463115909988467e+00	1.5091700984089274e-01	4.5779018048486113e-14	4.5263462529779946e-15	1.6174609954999983e+00
0	0.0000000000000000e+00	3	0	6	12	18	-5.9999999999999998e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.6365018050563798e-15	2.2418950424434581e-01	2.9194908174353440e-01	8.4001797677624701e-01	6.1332276516357709e-01	1.0647960584393434e+00	3.5875513184337704e-14	1.3105216106496893e-14	8.8020757214382073e-01
0	0.0000000000000000e+00	3	0	7	12	18	-5.0000000000000000e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.3110084985228117e-15	2.9172626292342718e-01	6.0777807512502768e-01	5.3355495566569289e-01	2.3886085465127636e+00	2.6839823577561361e-01	1.8507037283436472e-14	2.2691254836658149e-14	2.4714830551629490e+00
0	0.0000000000000000e+00	3	0	8	12	18	-4.0000000000000002e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	6.5910855575082231e-15	1.3204097209549248e-01	2.5124374865382215e-01	2.0045365082150397e+00	7.3925015721506071e-01	1.6965776614859216e+00	3.0969430948918935e-14	1.3680584709790331e-14	1.1519592187711778e+00
0	0.0000000000000000e+00	3	0	9	12	18	-3.0000000000000004e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.0332371845221865e-15	2.2833753026602327e-01	8.6150902405951690e-01	3.8501087597349937e-02	1.1278954142233397e+00	3.5781096231392695e-02	3.0479763727569260e-16	4.4335750149274355e-14	1.9443270951719178e+00
0	0.0000000000000000e+00	3	0	10	12	18	-2.0000000000000007e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	9.2906717750440015e-15	2.9403641320362883e-02	1.1613061188703874e-01	2.2970620208048658e+00	4.6128118996622192e-01	2.1169013279135740e+00	1.1793808367736463e-14	3.7799313069405217e-15	1.1805059214073155e+00
0	0.0000000000000000e+00	3	0	11	12	18	-1.0000000000000009e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.0226417912243990e-16	8.4605371444472832e-02	9.6547669765317501e-01	6.3114588725374399e-02	1.0773168015898599e-01	5.8241956418780771e-02	6.5985910661035866e-16	4.8750210217359358e-14	5.5475538036005334e-01
0	0.0000000000000000e+00	3	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	8.8656370854009669e-15	9.0783450079437444e-04	8.8656370854009669e-15	2.2890945521320347e+00	5.1960546578655453e-02	2.2890945521320347e+00	3.6711228799758583e-15	0.0000000000000000e+00	3.6711228799758568e-15
0	0.0000000000000000e+00	3	0	13	12	18	9.9999999999999867e-02	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.0110208617786672e-16	8.4605371444472902e-02	9.6547669765317501e-01	6.3114588725382725e-02	1.0773168015901285e-01	5.8241956418784102e-02	7.0249655832491659e-16	4.8132724414904316e-14	5.5475538036004801e-01
0	0.0000000000000000e+00	3	0	14	12	18	1.9999999999999996e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	9.2906717750440015e-15	2.9403641320361107e-02	1.1613061188702981e-01	2.2970620208048658e+00	4.6128118996621481e-01	2.1169013279136522e+00	1.1801392953974890e-14	3.7420083757483968e-15	1.1805059214073341e+00
0	0.0000000000000000e+00	3	0	15	12	18	2.9999999999999982e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.0332371845221865e-15	2.2833753026602349e-01	8.6150902405951779e-01	3.8501087597349937e-02	1.1278954142233397e+00	3.5781096231384701e-02	4.7816059007069136e-16	4.4913626658591020e-14	1.9443270951719178e+00
0	0.0000000000000000e+00	3	0	16	12	18	3.9999999999999991e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	6.5910855575082231e-15	1.3204097209549204e-01	2.5124374865382082e-01	2.0045365082150397e+00	7.3925015721508203e-01	1.6965776614859038e+00	3.0976790886603114e-14	1.3662184865579897e-14	1.1519592187712000e+00
0	0.0000000000000000e+00	3	0	17	12	18	5.0000000000000000e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.3306766559570485e-15	2.9172626292343118e-01	6.0777807512502768e-01	5.3355495566568933e-01	2.3886085465129359e+00	2.6839823577562960e-01	1.8429937577113516e-14	2.2391002140294535e-14	2.4714830551629312e+00
0	0.0000000000000000e+00	3	0	18	12	18	5.9999999999999987e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.6365018050563798e-15	2.2418950424434758e-01	2.9194908174352840e-01	8.4001797677624701e-01	6.1332276516368811e-01	1.0647960584393488e+00	3.5498238881401542e-14	1.2994632275125935e-14	8.8020757214388823e-01
0	0.0000000000000000e+00	3	0	19	12	18	6.9999999999999996e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	9.6194898596315180e-16	2.9771678132592605e-01	3.5635495802517309e-01	3.5269204747635552e-01	2.2463115909988520e+00	1.5091700984087764e-01	4.5754733585945389e-14	4.5610383423218827e-15	1.6174609955000108e+00
0	0.0000000000000000e+00	3	0	20	12	18	7.9999999999999982e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	4.5260715629868158e-16	1.7133165915913889e-01	2.4018537514574101e-01	1.2473861738122349e-01	5.9153995208396437e-01	5.8270269510826522e-01	7.1072139380512965e-15	2.5186818454663116e-14	7.2167845438232092e-01
0	0.0000000000000000e+00	3	0	21	12	18	8.9999999999999969e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	5.5809524964714240e-15	2.3920200844778927e-01	2.5466351162170842e-01	7.2857169900515117e-01	1.1571865195310060e+00	1.4639065826423803e-01	1.9489773921063186e-14	2.8311833669832500e-14	5.9821491721008080e-01
0	0.0000000000000000e+00	3	0	22	12	18	9.9999999999999978e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	8.4901477146632476e-15	7.7747325384035060e-02	1.0826784455851102e-01	8.6539144289703529e-01	3.7313050821069993e-01	6.1718861366117039e-01	1.3609625552992056e-14	1.0032919970002683e-14	4.2201163604887260e-01
0	0.0000000000000000e+00	3	0	23	12	18	1.0999999999999999e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	4.6490426654898793e-15	1.5873409139642525e-01	1.7955757990914734e-01	2.0876292006844466e-01	5.8909737242814586e-01	4.9062054252015486e-02	4.1271891353731557e-15	4.3495515557566664e-14	3.2825370150121813e-01
0	0.0000000000000000e+00	3	0	24	12	18	1.2000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.3792893511542547e-15	2.2755526664015702e-01	2.2167415835231363e-01	4.3867679500240175e-01	2.4064582030830364e+00	1.7021756575662659e+00	1.5338291206951864e-14	6.0085805135167003e-14	2.0203341859603370e+00
0	0.0000000000000000e+00	3	0	25	12	18	1.3000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	3.6933295268662300e-15	3.7066520771197897e-01	2.9105875701323136e-01	1.0578302755392726e+00	8.7181684811876570e-01	9.9743941428388683e-01	3.7480987180780547e-14	2.5175815038111346e-14	9.8781112970388019e-01
0	0.0000000000000000e+00	3	0	26	12	18	1.3999999999999997e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.1920782738481985e-15	6.8852695548183773e-01	4.4557987997778575e-01	6.7368246825329625e-01	2.7898643355890468e-01	1.2895440419677358e+00	5.1574299918803548e-14	4.8465114581817124e-15	8.9205099142405508e-01
0	0.0000000000000000e+00	4	0	-2	12	18	-1.3999999999999999e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.2011735539643133e-15	6.8852695548183684e-01	4.4557987997778764e-01	6.7368246825329037e-01	2.7898643355895447e-01	1.2895440419678486e+00	5.1537856939447745e-14	4.3029860618442354e-15	8.9205099142409205e-01
0	0.0000000000000000e+00	4	0	-1	12	18	-1.3000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	3.6910080174672551e-15	3.7066520771196815e-01	2.9105875701321793e-01	1.0578302755392688e+00	8.7181684811863158e-01	9.9743941428346550e-01	3.7604815812108967e-14	2.5371301690814418e-14	9.8781112970406681e-01
0	0.0000000000000000e+00	4	0	0	12	18	-1.2000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.3792893511542547e-15	2.2755526664015835e-01	2.2167415835231363e-01	4.3867679500240175e-01	2.4064582030832087e+00	1.7021756575662126e+00	1.6970815106201063e-14	6.1446241717874664e-14	2.0203341859603761e+00
0	0.0000000000000000e+00	4	0	1	12	18	-1.0999999999999999e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	4.6490426654898793e-15	1.5873409139641992e-01	1.7955757990914289e-01	2.0876292006844466e-01	5.8909737242811033e-01	4.9062054251972853e-02	3.1876657695748087e-15	4.2641403406840883e-14	3.2825370150118083e-01
0	0.0000000000000000e+00	4	0	2	12	18	-1.0000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	8.5809514335366517e-15	7.7747325384058596e-02	1.0826784455850547e-01	8.6539144289699976e-01	3.7313050821015992e-01	6.1718861366108513e-01	1.3422100877090471e-14	1.0265004964930387e-14	4.2201163604888459e-01
0	0.0000000000000000e+00	4	0	3	12	18	-8.9999999999999991e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	5.5809524964714240e-15	2.3920200844776662e-01	2.5466351162171819e-01	7.2857169900515473e-01	1.1571865195304412e+00	1.4639065826412789e-01	2.2110963868103163e-14	2.7130821093747451e-14	5.9821491721041475e-01
0	0.0000000000000000e+00	4	0	4	12	18	-8.0000000000000004e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	4.5260715629868158e-16	1.7133165915915088e-01	2.4018537514574101e-01	1.2473861738122216e-01	5.9153995208414911e-01	5.8270269510836115e-01	7.2059121849341411e-15	2.5606038922808365e-14	7.2167845438222855e-01
0	0.0000000000000000e+00	4	0	5	12	18	-6.9999999999999996e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	9.6194898596315180e-16	2.9771678132592516e-01	3.5635495802517242e-01	3.5269204747635552e-01	2.2463115909988467e+00	1.5091700984089274e-01	4.5779018048486113e-14	4.5263462529779946e-15	1.6174609954999983e+00
0	0.0000000000000000e+00	4	0	6	12	18	-5.9999999999999998e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.6365018050563798e-15	2.2418950424434581e-01	2.9194908174353440e-01	8.4001797677624701e-01	6.1332276516357709e-01	1.0647960584393434e+00	3.5875513184337704e-14	1.3105216106496893e-14	8.8020757214382073e-01
0	0.0000000000000000e+00	4	0	7	12	18	-5.0000000000000000e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.3110084985228117e-15	2.9172626292342718e-01	6.0777807512502768e-01	5.3355495566569289e-01	2.3886085465127636e+00	2.6839823577561361e-01	1.8507037283436472e-14	2.2691254836658149e-14	2.4714830551629490e+00
0	0.0000000000000000e+00	4	0	8	12	18	-4.0000000000000002e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	6.5910855575082231e-15	1.3204097209549248e-01	2.5124374865382215e-01	2.0045365082150397e+00	7.3925015721506071e-01	1.6965776614859216e+00	3.0969430948918935e-14	1.3680584709790331e-14	1.1519592187711778e+00
0	0.0000000000000000e+00	4	0	9	12	18	-3.0000000000000004e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.0332371845221865e-15	2.2833753026602327e-01	8.6150902405951690e-01	3.8501087597349937e-02	1.1278954142233397e+00	3.5781096231392695e-02	3.0479763727569260e-16	4.4335750149274355e-14	1.9443270951719178e+00
0	0.0000000000000000e+00	4	0	10	12	18	-2.0000000000000007e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	9.2906717750440015e-15	2.9403641320362883e-02	1.1613061188703874e-01	2.2970620208048658e+00	4.6128118996622192e-01	2.1169013279135740e+00	1.1793808367736463e-14	3.7799313069405217e-15	1.1805059214073155e+00
0	0.0000000000000000e+00	4	0	11	12	18	-1.0000000000000009e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.0226417912243990e-16	8.4605371444472832e-02	9.6547669765317501e-01	6.3114588725374399e-02	1.0773168015898599e-01	5.8241956418780771e-02	6.5985910661035866e-16	4.8750210217359358e-14	5.5475538036005334e-01
0	0.0000000000000000e+00	4	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	8.8656370854009669e-15	9.0783450079437444e-04	8.8656370854009669e-15	2.2890945521320347e+00	5.1960546578655453e-02	2.2890945521320347e+00	3.6711228799758583e-15	0.0000000000000000e+00	3.6711228799758568e-15
0	0.0000000000000000e+00	4	0	13	12	18	9.9999999999999867e-02	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.0110208617786672e-16	8.4605371444472902e-02	9.6547669765317501e-01	6.3114588725382725e-02	1.0773168015901285e-01	5.8241956418784102e-02	7.0249655832491659e-16	4.8132724414904316e-14	5.5475538036004801e-01
0	0.0000000000000000e+00	4	0	14	12	18	1.9999999999999996e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	9.2906717750440015e-15	2.9403641320361107e-02	1.1613061188702981e-01	2.2970620208048658e+00	4.6128118996621481e-01	2.1169013279136522e+00	1.1801392953974890e-14	3.7420083757483968e-15	1.1805059214073341e+00
0	0.0000000000000000e+00	4	0	15	12	18	2.9999999999999982e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.0332371845221865e-15	2.2833753026602349e-01	8.6150902405951779e-01	3.8501087597349937e-02	1.1278954142233397e+00	3.5781096231384701e-02	4.7816059007069136e-16	4.4913626658591020e-14	1.9443270951719178e+00
0	0.0000000000000000e+00	4	0	16	12	18	3.9999999999999991e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	6.5910855575082231e-15	1.3204097209549204e-01	2.5124374865382082e-01	2.0045365082150397e+00	7.3925015721508203e-01	1.6965776614859038e+00	3.0976790886603114e-14	1.3662184865579897e-14	1.1519592187712000e+00
0	0.0000000000000000e+00	4	0	17	12	18	5.0000000000000000e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.3306766559570485e-15	2.9172626292343118e-01	6.0777807512502768e-01	5.3355495566568933e-01	2.3886085465129359e+00	2.6839823577562960e-01	1.8429937577113516e-14	2.2391002140294535e-14	2.4714830551629312e+00
0	0.0000000000000000e+00	4	0	18	12	18	5.9999999999999987e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.6365018050563798e-15	2.2418950424434758e-01	2.9194908174352840e-01	8.4001797677624701e-01	6.1332276516368811e-01	1.0647960584393488e+00	3.5498238881401542e-14	1.2994632275125935e-14	8.8020757214388823e-01
0	0.0000000000000000e+00	4	0	19	12	18	6.9999999999999996e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	9.6194898596315180e-16	2.9771678132592605e-01	3.5635495802517309e-01	3.5269204747635552e-01	2.2463115909988520e+00	1.5091700984087764e-01	4.5754733585945389e-14	4.5610383423218827e-15	1.6174609955000108e+00
0	0.0000000000000000e+00	4	0	20	12	18	7.9999999999999982e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	4.5260715629868158e-16	1.7133165915913889e-01	2.4018537514574101e-01	1.2473861738122349e-01	5.9153995208396437e-01	5.8270269510826522e-01	7.1072139380512965e-15	2.5186818454663116e-14	7.2167845438232092e-01
0	0.0000000000000000e+00	4	0	21	12	18	8.9999999999999969e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	5.5809524964714240e-15	2.3920200844778927e-01	2.5466351162170842e-01	7.2857169900515117e-01	1.1571865195310060e+00	1.4639065826423803e-01	1.9489773921063186e-14	2.8311833669832500e-14	5.9821491721008080e-01
0	0.0000000000000000e+00	4	0	22	12	18	9.9999999999999978e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	8.4901477146632476e-15	7.7747325384035060e-02	1.0826784455851102e-01	8.6539144289703529e-01	3.7313050821069993e-01	6.1718861366117039e-01	1.3609625552992056e-14	1.0032919970002683e-14	4.2201163604887260e-01
0	0.0000000000000000e+00	4	0	23	12	18	1.0999999999999999e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	4.6490426654898793e-15	1.5873409139642569e-01	1.7955757990914822e-01	2.0876292006844466e-01	5.8909737242814941e-01	4.9062054252008380e-02	7.3117363578175759e-15	4.6390558487061585e-14	3.2825370150121991e-01
0	0.0000000000000000e+00	4	0	24	12	18	1.2000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.3792893511542547e-15	2.2755526664014902e-01	2.2167415835230653e-01	4.3867679500240175e-01	2.4064582030829529e+00	1.7021756575661930e+00	1.7923934306154642e-14	3.2367283874244914e-14	2.0203341859602553e+00
0	0.0000000000000000e+00	4	0	25	12	18	1.3000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	3.6910080174672709e-15	3.7066520771196887e-01	2.9105875701321832e-01	1.0578302755392723e+00	8.7181684811863136e-01	9.9743941428346738e-01	3.7604815812109093e-14	2.5371301690814364e-14	9.8781112970406693e-01
0	0.0000000000000000e+00	4	0	26	12	18	1.3999999999999997e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.2011735539643145e-15	6.8852695548183673e-01	4.4557987997778764e-01	6.7368246825329448e-01	2.7898643355895592e-01	1.2895440419678474e+00	5.1537856939447726e-14	4.3029860618442464e-15	8.9205099142409128e-01
0	0.0000000000000000e+00	5	0	-2	12	18	-1.3999999999999999e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	4.4557987997778592e-01	1.1914288756884217e-15	6.8852695548183751e-01	1.2895440419677353e+00	6.7368246825329270e-01	2.7898643355890385e-01	4.8942473919647014e-15	8.9205099142405608e-01	5.1399518444815660e-14
0	0.0000000000000000e+00	5	0	-1	12	18	-1.3000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.9105875701323036e-01	3.6930229469886021e-15	3.7066520771197686e-01	9.9743941428388394e-01	1.0578302755392728e+00	8.7181684811876792e-01	2.4957316251903493e-14	9.8781112970388241e-01	3.7426260135535021e-14
0	0.0000000000000000e+00	5	0	0	12	18	-1.2000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.2167415835231541e-01	1.3975178447818439e-15	2.2755526664015924e-01	1.7021756575662135e+00	4.3867679500239998e-01	2.4064582030832096e+00	6.1066526811474940e-14	2.0203341859603725e+00	1.5658930949878826e-14
0	0.0000000000000000e+00	5	0	1	12	18	-1.0999999999999999e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.7955757990914289e-01	4.6490426654898793e-15	1.5873409139642081e-01	4.9062054251969300e-02	2.0876292006844466e-01	5.8909737242812454e-01	4.2253236021499837e-14	3.2825370150117816e-01	3.4894595289270306e-15
0	0.0000000000000000e+00	5	0	2	12	18	-1.0000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	1.0826784455850547e-01	8.5809514335366517e-15	7.7747325384059041e-02	6.1718861366108513e-01	8.6539144289699976e-01	3.7313050821015281e-01	1.0829632440307665e-14	4.2201163604888681e-01	1.5002574465918283e-14
0	0.0000000000000000e+00	5	0	3	12	18	-8.9999999999999991e-01	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	2.5466351162171819e-01	5.5370079886251921e-15	2.3920200844776662e-01	1.4639065826413145e-01	7.2857169900515828e-01	1.1571865195304625e+00	2.7135169588885398e-14	5.9821491721040410e-01	2.2094004737065178e-14
