# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:interp	12:dfdx	13:dfdy	14:dfdz	15:d2fdx2	16:d2fdy2	17:d2fdz2	18:d2fdxy	19:d2fdxz	20:d2fdyz
0	0.0000000000000000e+00	2	0	16	12	17	3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3675722838947957e-01	7.1149619396191888e-15	2.4675770402891639e-01	7.7356253965807298e-01	2.0415663956264360e+00	1.7204994370027897e+00	2.8911469709519706e-14	1.1634944450808717e+00	1.3686771014788160e-14
0	0.0000000000000000e+00	2	0	17	12	17	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9237901734950134e-01	2.4336433109598517e-15	6.2094188756842961e-01	2.3637815428721094e+00	5.2168344310946324e-01	2.8418723470609031e-01	1.9376036347946858e-14	2.4796003102112749e+00	2.7785619079094249e-14
0	0.0000000000000000e+00	2	0	18	12	17	5.9999999999999987e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3544582105744816e-01	2.9044762539110506e-15	2.8771342838105030e-01	6.3043846531368608e-01	8.9306648123437604e-01	1.0780714427638696e+00	3.4888886517918015e-14	9.0319206110903849e-01	1.3887641186864450e-14
0	0.0000000000000000e+00	2	0	19	12	17	6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1160428840267773e-01	7.3294604918390962e-16	3.6031970719120793e-01	2.2610823932372450e+00	3.8559854377197844e-01	1.7210676265896652e-01	5.2997268392151150e-14	1.6449107105277747e+00	2.3730639373311877e-15
0	0.0000000000000000e+00	2	0	20	12	17	7.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6920768397879882e-01	3.4014643821803442e-16	2.4082749471763476e-01	6.1028484339259892e-01	1.2351096995170474e-01	5.6675157499424111e-01	4.5624746362560166e-15	7.6063008952684186e-01	2.5212326366362177e-14
0	0.0000000000000000e+00	2	0	21	12	17	8.9999999999999969e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4521128825177962e-01	5.8341659489415591e-15	2.5545816502651419e-01	1.1577739188664111e+00	7.1452549050191294e-01	1.6533171578628014e-01	2.5261991005718285e-14	5.7970462434082570e-01	2.5977529102298081e-14
0	0.0000000000000000e+00	2	0	22	12	17	9.9999999999999978e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1527092645788493e-02	8.7476603804510034e-15	1.1183911198024843e-01	3.7639322709534184e-01	8.4763543162259225e-01	6.3274625302145182e-01	1.4077485615961780e-14	4.1594071985855985e-01	1.4291274716344724e-14
0	0.0000000000000000e+00	2	0	23	12	17	1.0999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5298395501322792e-01	4.1961357411306976e-15	1.8433029054087502e-01	5.7771640124205348e-01	1.8698312854965948e-01	4.9797857851597627e-02	4.4163900709594031e-15	3.2816289190262715e-01	5.0240249549950431e-14
0	0.0000000000000000e+00	2	0	24	12	17	1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1949181495872083e-01	1.4803112438896317e-15	2.2345091363792857e-01	2.3464993296030530e+00	4.6029384671451901e-01	1.7010526443288017e+00	2.5382154931655412e-14	1.9973513234283438e+00	2.8842290108272325e-14
0	0.0000000000000000e+00	2	0	25	12	17	1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7076253907787032e-01	3.9613198488838875e-15	2.9524398764053306e-01	8.8333076063608074e-01	1.1232196625590247e+00	1.0027236066227825e+00	3.8542594986097222e-14	9.8618497049707599e-01	2.4856564239471199e-14
0	0.0000000000000000e+00	2	0	26	12	17	1.3999999999999997e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9355622628794589e-01	1.9289922305528718e-15	4.4019760365416966e-01	2.8729318565981937e-01	6.6199647345126533e-01	1.2818346036064994e+00	5.2191082405727721e-14	8.7412287986949644e-01	3.1485457713736303e-15
0	0.0000000000000000e+00	3	0	-2	12	17	-1.3999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9377808732083600e-15	6.9355622628794633e-01	4.4019760365416982e-01	6.6199647345126988e-01	2.8729318565982015e-01	1.2818346036064989e+00	5.1761053352672440e-14	3.5223792405473953e-15	8.7412287986949533e-01
0	0.0000000000000000e+00	3	0	-1	12	17	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9604951711760343e-15	3.7076253907787016e-01	2.9524398764053300e-01	1.1232196625590212e+00	8.8333076063608007e-01	1.0027236066227816e+00	3.8450118111501596e-14	2.4864819007125936e-14	9.8618497049707610e-01
0	0.0000000000000000e+00	3	0	0	12	17	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4803112438896317e-15	2.1949181495873238e-01	2.2345091363793745e-01	4.6029384671451901e-01	2.3464993296031542e+00	1.7010526443289278e+00	1.7673802456814639e-14	3.5265917170639633e-14	1.9973513234284574e+00
0	0.0000000000000000e+00	3	0	1	12	17	-1.0999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1961357411306976e-15	1.5298395501322570e-01	1.8433029054087235e-01	1.8698312854965948e-01	5.7771640124205703e-01	4.9797857851597627e-02	2.5800735227039074e-15	4.3879828101165590e-14	3.2816289190262715e-01
0	0.0000000000000000e+00	3	0	2	12	17	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2972710945731167e-15	7.1527092645794044e-02	1.1183911198025398e-01	8.4763543162260646e-01	3.7639322709533474e-01	6.3274625302137366e-01	1.6345507568542987e-14	1.3362352535003705e-14	4.1594071985852077e-01
0	0.0000000000000000e+00	3	0	3	12	17	-8.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4832386738172535e-15	2.4521128825179872e-01	2.5545816502650087e-01	7.1452549050192005e-01	1.1577739188666634e+00	1.6533171578632277e-01	2.0529991496683806e-14	2.2187767424087731e-14	5.7970462434074221e-01
0	0.0000000000000000e+00	3	0	4	12	17	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4014643821803442e-16	1.6920768397879843e-01	2.4082749471763787e-01	1.2351096995171318e-01	6.1028484339271549e-01	5.6675157499426354e-01	4.9906216056107080e-15	2.4932212881212444e-14	7.6063008952684896e-01
0	0.0000000000000000e+00	3	0	5	12	17	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3294604918390962e-16	3.1160428840267418e-01	3.6031970719120349e-01	3.8559854377197844e-01	2.2610823932372184e+00	1.7210676265896119e-01	5.2594118656334144e-14	2.9489921313554865e-15	1.6449107105277605e+00
0	0.0000000000000000e+00	3	0	6	12	17	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7537248912513074e-15	2.3544582105745704e-01	2.8771342838106206e-01	8.9306648123437782e-01	6.3043846531357772e-01	1.0780714427638447e+00	3.5046380277052552e-14	1.4359677297171772e-14	9.0319206110892836e-01
0	0.0000000000000000e+00	3	0	7	12	17	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5710264010946819e-15	2.9237901734950511e-01	6.2094188756842561e-01	5.2168344310946502e-01	2.3637815428722124e+00	2.8418723470605123e-01	1.9104644170508270e-14	2.7358810724279106e-14	2.4796003102112287e+00
0	0.0000000000000000e+00	3	0	8	12	17	-4.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1149619396191888e-15	1.3675722838948046e-01	2.4675770402891906e-01	2.0415663956264360e+00	7.7356253965806943e-01	1.7204994370028182e+00	2.8848853130930851e-14	1.3843312461260309e-14	1.1634944450808691e+00
0	0.0000000000000000e+00	3	0	9	12	17	-3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1336518715707568e-16	2.2292922886884992e-01	8.7266166721874949e-01	1.4695269915967923e-02	1.0547049577155887e+00	2.6241943535244339e-02	6.4173795086185857e-16	4.4597122378444358e-14	1.8340059212815927e+00
0	0.0000000000000000e+00	3	0	10	12	17	-2.0000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7459082775103397e-15	2.8432561227608399e-02	1.1099759198277365e-01	2.3003278899553692e+00	4.9237108135819341e-01	2.1181233670778639e+00	7.0650014692965908e-15	2.9721100688217235e-15	1.2072332409440591e+00
0	0.0000000000000000e+00	3	0	11	12	17	-1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9562195086648398e-17	8.1654936073619858e-02	9.6800505688069105e-01	7.1605656990907901e-02	6.4542771330360293e-02	6.5936278729929965e-02	1.0811747800663571e-15	4.5099127629195986e-14	3.3417054588449879e-01
0	0.0000000000000000e+00	3	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2526578163803329e-15	2.9273953290188182e-15	8.2526578163803329e-15	2.2787486136701460e+00	6.5999531427664238e-02	2.2787486136701460e+00	4.1028908665591912e-15	2.4671622769447934e-17	4.1028908665591912e-15
0	0.0000000000000000e+00	3	0	13	12	17	9.9999999999999867e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0287235741761959e-17	8.1654936073617693e-02	9.6800505688069194e-01	7.1605656990915395e-02	6.4542771330427379e-02	6.5936278729932823e-02	1.0064153191399528e-15	4.5653915971624732e-14	3.3417054588455519e-01
0	0.0000000000000000e+00	3	0	14	12	17	1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7459082775103397e-15	2.8432561227606734e-02	1.1099759198276532e-01	2.3003278899553692e+00	4.9237108135820051e-01	2.1181233670779349e+00	7.0750674913865253e-15	2.9217799583720498e-15	1.2072332409440680e+00
0	0.0000000000000000e+00	3	0	15	12	17	2.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1336518715707568e-16	2.2292922886885014e-01	8.7266166721875038e-01	1.4695269915967923e-02	1.0547049577155905e+00	2.6241943535241230e-02	6.7714770469465579e-16	4.4479089865668369e-14	1.8340059212815945e+00
0	0.0000000000000000e+00	3	0	16	12	17	3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1149619396191888e-15	1.3675722838947957e-01	2.4675770402891639e-01	2.0415663956264360e+00	7.7356253965807298e-01	1.7204994370027897e+00	2.8911469709519712e-14	1.3686771014788160e-14	1.1634944450808717e+00
0	0.0000000000000000e+00	3	0	17	12	17	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4336433109598517e-15	2.9237901734950134e-01	6.2094188756842961e-01	5.2168344310946324e-01	2.3637815428721094e+00	2.8418723470609031e-01	1.9376036347946854e-14	2.7785619079094249e-14	2.4796003102112749e+00
0	0.0000000000000000e+00	3	0	18	12	17	5.9999999999999987e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9044762539110506e-15	2.3544582105744816e-01	2.8771342838105030e-01	8.9306648123437604e-01	6.3043846531368608e-01	1.0780714427638696e+00	3.4888886517918021e-14	1.3887641186864450e-14	9.0319206110903849e-01
0	0.0000000000000000e+00	3	0	19	12	17	6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3294604918390962e-16	3.1160428840267773e-01	3.6031970719120793e-01	3.8559854377197844e-01	2.2610823932372450e+00	1.7210676265896652e-01	5.2997268392151157e-14	2.3730639373311877e-15	1.6449107105277747e+00
0	0.0000000000000000e+00	3	0	20	12	17	7.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4014643821803442e-16	1.6920768397879882e-01	2.4082749471763476e-01	1.2351096995170474e-01	6.1028484339259892e-01	5.6675157499424111e-01	4.5624746362560173e-15	2.5212326366362177e-14	7.6063008952684186e-01
0	0.0000000000000000e+00	3	0	21	12	17	8.9999999999999969e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8341659489415591e-15	2.4521128825177962e-01	2.5545816502651419e-01	7.1452549050191294e-01	1.1577739188664076e+00	1.6533171578628014e-01	2.5261991005718285e-14	2.5977529102298081e-14	5.7970462434082570e-01
0	0.0000000000000000e+00	3	0	22	12	17	9.9999999999999978e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7476603804510034e-15	7.1527092645788493e-02	1.1183911198024843e-01	8.4763543162259225e-01	3.7639322709534184e-01	6.3274625302145182e-01	1.4077485615961780e-14	1.4291274716344724e-14	4.1594071985855985e-01
0	0.0000000000000000e+00	3	0	23	12	17	1.0999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1961357411306976e-15	1.5298395501322792e-01	1.8433029054087502e-01	1.8698312854965948e-01	5.7771640124205348e-01	4.9797857851597627e-02	4.6352425850838483e-16	4.6646735174994949e-14	3.2816289190262715e-01
0	0.0000000000000000e+00	3	0	24	12	17	1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4803112438896317e-15	2.1949181495872083e-01	2.2345091363792857e-01	4.6029384671451901e-01	2.3464993296030530e+00	1.7010526443288017e+00	1.1871434170792944e-14	5.9886947693645960e-14	1.9973513234283438e+00
0	0.0000000000000000e+00	3	0	25	12	17	1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9604951711760532e-15	3.7076253907787032e-01	2.9524398764053306e-01	1.1232196625590245e+00	8.8333076063608074e-01	1.0027236066227825e+00	3.8450118111501659e-14	2.4864819007125898e-14	9.8618497049707599e-01
0	0.0000000000000000e+00	3	0	26	12	17	1.3999999999999997e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9377808732083615e-15	6.9355622628794589e-01	4.4019760365416966e-01	6.6199647345126600e-01	2.8729318565981937e-01	1.2818346036064994e+00	5.1761053352672446e-14	3.5223792405474079e-15	8.7412287986949644e-01
0	0.0000000000000000e+00	4	0	-2	12	17	-1.3999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9371271344927046e-15	6.9355622628794489e-01	4.4019760365416971e-01	6.6199647345126578e-01	2.8729318565982132e-01	1.2818346036064598e+00	5.1891660547355006e-14	3.5590335039907660e-15	8.7412287986947201e-01
0	0.0000000000000000e+00	4	0	-1	12	17	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9645509596733807e-15	3.7076253907786949e-01	2.9524398764053339e-01	1.1232196625590214e+00	8.8333076063607874e-01	1.0027236066227585e+00	3.8450542360426736e-14	2.4899097776300654e-14	9.8618497049706566e-01
0	0.0000000000000000e+00	4	0	0	12	17	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4803112438896317e-15	2.1949181495873149e-01	2.2345091363793745e-01	4.6029384671451901e-01	2.3464993296031063e+00	1.7010526443289420e+00	1.3286913016038798e-14	6.1066513398017487e-14	1.9973513234284503e+00
0	0.0000000000000000e+00	4	0	1	12	17	-1.0999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1961357411306976e-15	1.5298395501322570e-01	1.8433029054087235e-01	1.8698312854965948e-01	5.7771640124205348e-01	4.9797857851597627e-02	5.7162315226650474e-15	4.1028775373928194e-14	3.2816289190262893e-01
0	0.0000000000000000e+00	4	0	2	12	17	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2972710945731167e-15	7.1527092645794044e-02	1.1183911198025398e-01	8.4763543162260646e-01	3.7639322709533474e-01	6.3274625302137366e-01	1.6345507568542987e-14	1.3362352535003705e-14	4.1594071985852077e-01
0	0.0000000000000000e+00	4	0	3	12	17	-8.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4832386738172535e-15	2.4521128825179872e-01	2.5545816502650087e-01	7.1452549050192005e-01	1.1577739188666634e+00	1.6533171578632277e-01	2.0529991496683806e-14	2.2187767424087731e-14	5.7970462434074221e-01
0	0.0000000000000000e+00	4	0	4	12	17	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4014643821803442e-16	1.6920768397879843e-01	2.4082749471763787e-01	1.2351096995171318e-01	6.1028484339271549e-01	5.6675157499426354e-01	4.9906216056107080e-15	2.4932212881212444e-14	7.6063008952684896e-01
0	0.0000000000000000e+00	4	0	5	12	17	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3294604918390962e-16	3.1160428840267418e-01	3.6031970719120349e-01	3.8559854377197844e-01	2.2610823932372184e+00	1.7210676265896119e-01	5.2594118656334144e-14	2.9489921313554865e-15	1.6449107105277605e+00
0	0.0000000000000000e+00	4	0	6	12	17	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7537248912513074e-15	2.3544582105745704e-01	2.8771342838106206e-01	8.9306648123437782e-01	6.3043846531357772e-01	1.0780714427638447e+00	3.5046380277052552e-14	1.4359677297171772e-14	9.0319206110892836e-01
0	0.0000000000000000e+00	4	0	7	12	17	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5710264010946819e-15	2.9237901734950511e-01	6.2094188756842561e-01	5.2168344310946502e-01	2.3637815428722124e+00	2.8418723470605123e-01	1.9104644170508270e-14	2.7358810724279106e-14	2.4796003102112287e+00
0	0.0000000000000000e+00	4	0	8	12	17	-4.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1149619396191888e-15	1.3675722838948046e-01	2.4675770402891906e-01	2.0415663956264360e+00	7.7356253965806943e-01	1.7204994370028182e+00	2.8848853130930851e-14	1.3843312461260309e-14	1.1634944450808691e+00
0	0.0000000000000000e+00	4	0	9	12	17	-3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1336518715707568e-16	2.2292922886884992e-01	8.7266166721874949e-01	1.4695269915967923e-02	1.0547049577155887e+00	2.6241943535244339e-02	6.4173795086185857e-16	4.4597122378444358e-14	1.8340059212815927e+00
0	0.0000000000000000e+00	4	0	10	12	17	-2.0000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7459082775103397e-15	2.8432561227608399e-02	1.1099759198277365e-01	2.3003278899553692e+00	4.9237108135819341e-01	2.1181233670778639e+00	7.0650014692965908e-15	2.9721100688217235e-15	1.2072332409440591e+00
0	0.0000000000000000e+00	4	0	11	12	17	-1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9562195086648398e-17	8.1654936073619858e-02	9.6800505688069105e-01	7.1605656990907901e-02	6.4542771330360293e-02	6.5936278729929965e-02	1.0811747800663571e-15	4.5099127629195986e-14	3.3417054588449879e-01
0	0.0000000000000000e+00	4	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2526578163803329e-15	2.9273953290188182e-15	8.2526578163803329e-15	2.2787486136701460e+00	6.5999531427664238e-02	2.2787486136701460e+00	4.1028908665591912e-15	2.4671622769447934e-17	4.1028908665591912e-15
0	0.0000000000000000e+00	4	0	13	12	17	9.9999999999999867e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0287235741761959e-17	8.1654936073617693e-02	9.6800505688069194e-01	7.1605656990915395e-02	6.4542771330427379e-02	6.5936278729932823e-02	1.0064153191399528e-15	4.5653915971624732e-14	3.3417054588455519e-01
0	0.0000000000000000e+00	4	0	14	12	17	1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7459082775103397e-15	2.8432561227606734e-02	1.1099759198276532e-01	2.3003278899553692e+00	4.9237108135820051e-01	2.1181233670779349e+00	7.0750674913865253e-15	2.9217799583720498e-15	1.2072332409440680e+00
0	0.0000000000000000e+00	4	0	15	12	17	2.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1336518715707568e-16	2.2292922886885014e-01	8.7266166721875038e-01	1.4695269915967923e-02	1.0547049577155905e+00	2.6241943535241230e-02	6.7714770469465579e-16	4.4479089865668369e-14	1.8340059212815945e+00
0	0.0000000000000000e+00	4	0	16	12	17	3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1149619396191888e-15	1.3675722838947957e-01	2.4675770402891639e-01	2.0415663956264360e+00	7.7356253965807298e-01	1.7204994370027897e+00	2.8911469709519712e-14	1.3686771014788160e-14	1.1634944450808717e+00
0	0.0000000000000000e+00	4	0	17	12	17	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4336433109598517e-15	2.9237901734950134e-01	6.2094188756842961e-01	5.2168344310946324e-01	2.3637815428721094e+00	2.8418723470609031e-01	1.9376036347946854e-14	2.7785619079094249e-14	2.4796003102112749e+00
0	0.0000000000000000e+00	4	0	18	12	17	5.9999999999999987e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9044762539110506e-15	2.3544582105744816e-01	2.8771342838105030e-01	8.9306648123437604e-01	6.3043846531368608e-01	1.0780714427638696e+00	3.4888886517918021e-14	1.3887641186864450e-14	9.0319206110903849e-01
0	0.0000000000000000e+00	4	0	19	12	17	6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3294604918390962e-16	3.1160428840267773e-01	3.6031970719120793e-01	3.8559854377197844e-01	2.2610823932372450e+00	1.7210676265896652e-01	5.2997268392151157e-14	2.3730639373311877e-15	1.6449107105277747e+00
0	0.0000000000000000e+00	4	0	20	12	17	7.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4014643821803442e-16	1.6920768397879882e-01	2.4082749471763476e-01	1.2351096995170474e-01	6.1028484339259892e-01	5.6675157499424111e-01	4.5624746362560173e-15	2.5212326366362177e-14	7.6063008952684186e-01
0	0.0000000000000000e+00	4	0	21	12	17	8.9999999999999969e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8341659489415591e-15	2.4521128825177962e-01	2.5545816502651419e-01	7.1452549050191294e-01	1.1577739188664076e+00	1.6533171578628014e-01	2.5261991005718285e-14	2.5977529102298081e-14	5.7970462434082570e-01
0	0.0000000000000000e+00	4	0	22	12	17	9.9999999999999978e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7476603804510034e-15	7.1527092645788493e-02	1.1183911198024843e-01	8.4763543162259225e-01	3.7639322709534184e-01	6.3274625302145182e-01	1.4077485615961780e-14	1.4291274716344724e-14	4.1594071985855985e-01
0	0.0000000000000000e+00	4	0	23	12	17	1.0999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1961357411306976e-15	1.5298395501322792e-01	1.8433029054087502e-01	1.8698312854965948e-01	5.7771640124206414e-01	4.9797857851594074e-02	4.4055006334595402e-15	5.0230350061314180e-14	3.2816289190263248e-01
0	0.0000000000000000e+00	4	0	24	12	17	1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4803112438896317e-15	2.1949181495872572e-01	2.2345091363793212e-01	4.6029384671451901e-01	2.3464993296031933e+00	1.7010526443288105e+00	2.4655717502926094e-14	2.9447654632213422e-14	1.9973513234284077e+00
0	0.0000000000000000e+00	4	0	25	12	17	1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9645509596733926e-15	3.7076253907787055e-01	2.9524398764053383e-01	1.1232196625590221e+00	8.8333076063607729e-01	1.0027236066227598e+00	3.8450542360426856e-14	2.4899097776300550e-14	9.8618497049706511e-01
0	0.0000000000000000e+00	4	0	26	12	17	1.3999999999999997e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9371271344927109e-15	6.9355622628794422e-01	4.4019760365416927e-01	6.6199647345126322e-01	2.8729318565982148e-01	1.2818346036064598e+00	5.1891660547355012e-14	3.5590335039907912e-15	8.7412287986947290e-01
0	0.0000000000000000e+00	5	0	-2	12	17	-1.3999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4019760365417010e-01	1.9303297048874019e-15	6.9355622628794666e-01	1.2818346036064994e+00	6.6199647345127322e-01	2.8729318565982026e-01	3.2316343322397513e-15	8.7412287986949400e-01	5.2454585071741984e-14
0	0.0000000000000000e+00	5	0	-1	12	17	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9524398764053300e-01	3.9783165816849763e-15	3.7076253907787016e-01	1.0027236066227823e+00	1.1232196625590216e+00	8.8333076063608051e-01	2.5028690193050723e-14	9.8618497049707754e-01	3.8470337112375989e-14
0	0.0000000000000000e+00	5	0	0	12	17	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2345091363793834e-01	1.4803112438896317e-15	2.1949181495873282e-01	1.7010526443289891e+00	4.6029384671451989e-01	2.3464993296030450e+00	6.4146095842450750e-14	1.9973513234284574e+00	1.9589145120827800e-14
0	0.0000000000000000e+00	5	0	1	12	17	-1.0999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8433029054087235e-01	4.1961357411306976e-15	1.5298395501322570e-01	4.9797857851604732e-02	1.8698312854965948e-01	5.7771640124203572e-01	4.0172638220439385e-14	3.2816289190262715e-01	6.0084830121666219e-15
0	0.0000000000000000e+00	5	0	2	12	17	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1183911198025398e-01	7.2972710945731167e-15	7.1527092645794488e-02	6.3274625302138077e-01	8.4763543162261357e-01	3.7639322709534184e-01	1.1985248975612886e-14	4.1594071985852210e-01	1.3591300449761347e-14
0	0.0000000000000000e+00	5	0	3	12	17	-8.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5545816502650087e-01	5.4832386738172535e-15	2.4521128825179872e-01	1.6533171578632277e-01	7.1452549050192005e-01	1.1577739188666705e+00	2.2119038862632947e-14	5.7970462434074221e-01	2.0696250077732621e-14
0	0.0000000000000000e+00	5	0	4	12	17	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4082749471763787e-01	3.5077601441234801e-16	1.6920768397879843e-01	5.6675157499426354e-01	1.2351096995171318e-01	6.1028484339271549e-01	2.5036508262732507e-14	7.6063008952685607e-01	4.5039579192332070e-15
