# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:vcoordx	12:vcoordy	13:vcoordz
0	0.0000000000000000e+00	2	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	-2.1502057613168719e+00	-0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	-2.2201646090534974e+00	-0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	-2.2901234567901230e+00	-0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	-2.3600823045267485e+00	-0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	-2.4300411522633740e+00	-0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4999999999999996e+00	-0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	-2.5699588477366251e+00	-0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	-2.6399176954732506e+00	-0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	-2.7098765432098761e+00	-0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	-2.7798353909465017e+00	-0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	-2.8497942386831272e+00	-0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	-2.9197530864197527e+00	-0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	-2.9897119341563783e+00	-0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	-3.0596707818930033e+00	-0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	-3.1296296296296284e+00	-0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	-3.1995884773662544e+00	-0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	-3.2695473251028799e+00	-0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	-3.3395061728395050e+00	-0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	-3.4094650205761310e+00	-0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	-3.4794238683127565e+00	-0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	-3.5493827160493816e+00	-0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	-3.6193415637860071e+00	-0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	-3.6893004115226331e+00	-0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	-3.7592592592592582e+00	-0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	-3.8292181069958837e+00	-0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	-3.8991769547325097e+00	-0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	-3.9691358024691348e+00	-0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	-4.0390946502057608e+00	-0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	-4.1090534979423863e+00	-0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	-4.1790123456790118e+00	-0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	-4.2489711934156373e+00	-0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	-4.3189300411522629e+00	-0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	-4.3888888888888884e+00	-0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	-4.4588477366255139e+00	-0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	-4.5288065843621386e+00	-0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	-0.0000000000000000e+00	4.7119341563785999e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	-0.0000000000000000e+00	5.4115226337448508e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	-0.0000000000000000e+00	6.1111111111111105e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	-0.0000000000000000e+00	6.8106995884773658e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	-0.0000000000000000e+00	7.5102880658436155e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	-0.0000000000000000e+00	8.2098765432098753e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	-0.0000000000000000e+00	8.9094650205761305e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	-0.0000000000000000e+00	9.6090534979423814e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	-0.0000000000000000e+00	1.0308641975308641e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	-0.0000000000000000e+00	1.1008230452674892e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	-0.0000000000000000e+00	1.1707818930041147e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	-0.0000000000000000e+00	1.2407407407407405e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	-0.0000000000000000e+00	1.3106995884773658e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	-0.0000000000000000e+00	1.3806584362139913e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	-0.0000000000000000e+00	1.4506172839506171e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	-0.0000000000000000e+00	1.5205761316872421e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	-0.0000000000000000e+00	1.5905349794238675e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	-0.0000000000000000e+00	1.6604938271604934e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	-0.0000000000000000e+00	1.7304526748971187e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	-0.0000000000000000e+00	1.8004115226337440e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	-0.0000000000000000e+00	1.8703703703703698e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	-0.0000000000000000e+00	1.9403292181069953e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	-0.0000000000000000e+00	2.0102880658436209e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	-0.0000000000000000e+00	2.0802469135802464e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	-0.0000000000000000e+00	2.1502057613168719e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	-0.0000000000000000e+00	2.2201646090534974e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	-0.0000000000000000e+00	2.2901234567901230e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	-0.0000000000000000e+00	2.3600823045267485e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	-0.0000000000000000e+00	2.4300411522633740e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	2.4999999999999996e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	-0.0000000000000000e+00	2.5699588477366251e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	-0.0000000000000000e+00	2.6399176954732506e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	-0.0000000000000000e+00	2.7098765432098761e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	-0.0000000000000000e+00	2.7798353909465017e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	-0.0000000000000000e+00	2.8497942386831272e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	-0.0000000000000000e+00	2.9197530864197527e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	-0.0000000000000000e+00	2.9897119341563783e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	-0.0000000000000000e+00	3.0596707818930033e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	-0.0000000000000000e+00	3.1296296296296284e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	-0.0000000000000000e+00	3.1995884773662544e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	-0.0000000000000000e+00	3.2695473251028799e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	-0.0000000000000000e+00	3.3395061728395050e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	-0.0000000000000000e+00	3.4094650205761310e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	-0.0000000000000000e+00	3.4794238683127565e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	-0.0000000000000000e+00	3.5493827160493816e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	-0.0000000000000000e+00	3.6193415637860071e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	-0.0000000000000000e+00	3.6893004115226331e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	-0.0000000000000000e+00	3.7592592592592582e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	-0.0000000000000000e+00	3.8292181069958837e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	-0.0000000000000000e+00	3.8991769547325097e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	-0.0000000000000000e+00	3.9691358024691348e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	-0.0000000000000000e+00	4.0390946502057608e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	-0.0000000000000000e+00	4.1090534979423863e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	-0.0000000000000000e+00	4.1790123456790118e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	-0.0000000000000000e+00	4.2489711934156373e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	-0.0000000000000000e+00	4.3189300411522629e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	-0.0000000000000000e+00	4.3888888888888884e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	-0.0000000000000000e+00	4.4588477366255139e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	-0.0000000000000000e+00	4.5288065843621386e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	-4.7119341563785999e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	-5.4115226337448508e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	-6.1111111111111105e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	-6.8106995884773658e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	-7.5102880658436155e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	-8.2098765432098753e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	-8.9094650205761305e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	-9.6090534979423814e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	-1.0308641975308641e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	-1.1008230452674892e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	-1.1707818930041147e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	-1.2407407407407405e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	-1.3106995884773658e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	-1.3806584362139913e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	-1.4506172839506171e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	-1.5205761316872421e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	-1.5905349794238675e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	-1.6604938271604934e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	-1.7304526748971187e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	-1.8004115226337440e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	-1.8703703703703698e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	-1.9403292181069953e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	-2.0102880658436209e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	-2.0802469135802464e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	-2.1502057613168719e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	-2.2201646090534974e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	-2.2901234567901230e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	-2.3600823045267485e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	-2.4300411522633740e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4999999999999996e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	-2.5699588477366251e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	-2.6399176954732506e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	-2.7098765432098761e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	-2.7798353909465017e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	-2.8497942386831272e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	-2.9197530864197527e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	-2.9897119341563783e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	-3.0596707818930033e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	-3.1296296296296284e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	-3.1995884773662544e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	-3.2695473251028799e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	-3.3395061728395050e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	-3.4094650205761310e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	-3.4794238683127565e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	-3.5493827160493816e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	-3.6193415637860071e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	-3.6893004115226331e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	-3.7592592592592582e+00	0.0000000000000000e+00
