# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:vcoordx	12:vcoordy	13:vcoordz
0	0.0000000000000000e+00	4	0	12	12	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	0.0000000000000000e+00	-7.9999999999999960e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	0.0000000000000000e+00	-8.9999999999999969e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-9.9999999999999978e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	0.0000000000000000e+00	-1.0999999999999999e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	5	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-1.2999999999999996e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333328e-01	0.0000000000000000e+00	-1.3999999999999997e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666663e-01	0.0000000000000000e+00	-1.4999999999999998e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	8	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-1.5999999999999992e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	0.0000000000000000e+00	-1.6999999999999993e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	10	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	0.0000000000000000e+00	-1.7999999999999994e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	0.0000000000000000e+00	-1.8999999999999997e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333326e-01	0.0000000000000000e+00	-1.9999999999999996e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666661e-01	0.0000000000000000e+00	-2.0999999999999992e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	-2.1999999999999993e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	0.0000000000000000e+00	-2.2999999999999994e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	16	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	0.0000000000000000e+00	-2.3999999999999995e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4999999999999996e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	0.0000000000000000e+00	-2.5999999999999996e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	19	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	0.0000000000000000e+00	-2.6999999999999997e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	20	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	0.0000000000000000e+00	-2.7999999999999994e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	21	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	0.0000000000000000e+00	-2.8999999999999995e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	22	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	0.0000000000000000e+00	-2.9999999999999996e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	23	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	0.0000000000000000e+00	-3.0999999999999988e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	24	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666679e-01	0.0000000000000000e+00	-3.1999999999999988e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	25	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333344e-01	0.0000000000000000e+00	-3.2999999999999989e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	26	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-3.3999999999999990e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	27	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	0.0000000000000000e+00	-3.4999999999999991e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	28	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	0.0000000000000000e+00	-3.5999999999999988e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	29	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	-3.6999999999999988e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	30	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	0.0000000000000000e+00	-3.7999999999999989e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	31	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333313e-01	0.0000000000000000e+00	-3.8999999999999986e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	32	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-3.9999999999999991e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	33	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666669e+00	0.0000000000000000e+00	-4.0999999999999988e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	34	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	0.0000000000000000e+00	-4.1999999999999993e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	5	0	12	12	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.2666666666666666e+00	-0.0000000000000000e+00	0.0000000000000000e+00	5.9999999999999953e-01
0	0.0000000000000000e+00	5	0	12	12	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000007e-01
0	0.0000000000000000e+00	5	0	12	12	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	-0.0000000000000000e+00	0.0000000000000000e+00	7.9999999999999960e-01
0	0.0000000000000000e+00	5	0	12	12	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	-0.0000000000000000e+00	0.0000000000000000e+00	8.9999999999999969e-01
0	0.0000000000000000e+00	5	0	12	12	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	9.9999999999999978e-01
0	0.0000000000000000e+00	5	0	12	12	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	-0.0000000000000000e+00	0.0000000000000000e+00	1.0999999999999999e+00
0	0.0000000000000000e+00	5	0	12	12	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	-0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+00
0	0.0000000000000000e+00	5	0	12	12	5	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	-0.0000000000000000e+00	0.0000000000000000e+00	1.2999999999999996e+00
0	0.0000000000000000e+00	5	0	12	12	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333328e-01	-0.0000000000000000e+00	0.0000000000000000e+00	1.3999999999999997e+00
0	0.0000000000000000e+00	5	0	12	12	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666663e-01	-0.0000000000000000e+00	0.0000000000000000e+00	1.4999999999999998e+00
0	0.0000000000000000e+00	5	0	12	12	8	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	-0.0000000000000000e+00	0.0000000000000000e+00	1.5999999999999992e+00
0	0.0000000000000000e+00	5	0	12	12	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	-0.0000000000000000e+00	0.0000000000000000e+00	1.6999999999999993e+00
0	0.0000000000000000e+00	5	0	12	12	10	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-0.0000000000000000e+00	0.0000000000000000e+00	1.7999999999999994e+00
0	0.0000000000000000e+00	5	0	12	12	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	-0.0000000000000000e+00	0.0000000000000000e+00	1.8999999999999997e+00
0	0.0000000000000000e+00	5	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333326e-01	-0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e+00
0	0.0000000000000000e+00	5	0	12	12	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666661e-01	-0.0000000000000000e+00	0.0000000000000000e+00	2.0999999999999992e+00
0	0.0000000000000000e+00	5	0	12	12	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	-0.0000000000000000e+00	0.0000000000000000e+00	2.1999999999999993e+00
0	0.0000000000000000e+00	5	0	12	12	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	-0.0000000000000000e+00	0.0000000000000000e+00	2.2999999999999994e+00
0	0.0000000000000000e+00	5	0	12	12	16	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	-0.0000000000000000e+00	0.0000000000000000e+00	2.3999999999999995e+00
0	0.0000000000000000e+00	5	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	2.4999999999999996e+00
0	0.0000000000000000e+00	5	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	-0.0000000000000000e+00	0.0000000000000000e+00	2.5999999999999996e+00
0	0.0000000000000000e+00	5	0	12	12	19	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	-0.0000000000000000e+00	0.0000000000000000e+00	2.6999999999999997e+00
0	0.0000000000000000e+00	5	0	12	12	20	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	-0.0000000000000000e+00	0.0000000000000000e+00	2.7999999999999994e+00
0	0.0000000000000000e+00	5	0	12	12	21	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	-0.0000000000000000e+00	0.0000000000000000e+00	2.8999999999999995e+00
0	0.0000000000000000e+00	5	0	12	12	22	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	-0.0000000000000000e+00	0.0000000000000000e+00	2.9999999999999996e+00
0	0.0000000000000000e+00	5	0	12	12	23	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	-0.0000000000000000e+00	0.0000000000000000e+00	3.0999999999999988e+00
0	0.0000000000000000e+00	5	0	12	12	24	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666679e-01	-0.0000000000000000e+00	0.0000000000000000e+00	3.1999999999999988e+00
0	0.0000000000000000e+00	5	0	12	12	25	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333344e-01	-0.0000000000000000e+00	0.0000000000000000e+00	3.2999999999999989e+00
0	0.0000000000000000e+00	5	0	12	12	26	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	-0.0000000000000000e+00	0.0000000000000000e+00	3.3999999999999990e+00
0	0.0000000000000000e+00	5	0	12	12	27	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	-0.0000000000000000e+00	0.0000000000000000e+00	3.4999999999999991e+00
0	0.0000000000000000e+00	5	0	12	12	28	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	-0.0000000000000000e+00	0.0000000000000000e+00	3.5999999999999988e+00
0	0.0000000000000000e+00	5	0	12	12	29	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	-0.0000000000000000e+00	0.0000000000000000e+00	3.6999999999999988e+00
0	0.0000000000000000e+00	5	0	12	12	30	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	-0.0000000000000000e+00	0.0000000000000000e+00	3.7999999999999989e+00
0	0.0000000000000000e+00	5	0	12	12	31	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333313e-01	-0.0000000000000000e+00	0.0000000000000000e+00	3.8999999999999986e+00
0	0.0000000000000000e+00	5	0	12	12	32	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e+00
0	0.0000000000000000e+00	5	0	12	12	33	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666669e+00	-0.0000000000000000e+00	0.0000000000000000e+00	4.0999999999999988e+00
0	0.0000000000000000e+00	5	0	12	12	34	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	-0.0000000000000000e+00	0.0000000000000000e+00	4.1999999999999993e+00
0	0.0000000000000000e+00	6	0	12	12	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.2666666666666666e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999953e-01
0	0.0000000000000000e+00	6	0	12	12	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000007e-01
0	0.0000000000000000e+00	6	0	12	12	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9999999999999960e-01
0	0.0000000000000000e+00	6	0	12	12	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9999999999999969e-01
0	0.0000000000000000e+00	6	0	12	12	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9999999999999978e-01
0	0.0000000000000000e+00	6	0	12	12	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0999999999999999e+00
0	0.0000000000000000e+00	6	0	12	12	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00
0	0.0000000000000000e+00	6	0	12	12	5	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2999999999999996e+00
0	0.0000000000000000e+00	6	0	12	12	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333328e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3999999999999997e+00
0	0.0000000000000000e+00	6	0	12	12	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666663e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4999999999999998e+00
0	0.0000000000000000e+00	6	0	12	12	8	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5999999999999992e+00
0	0.0000000000000000e+00	6	0	12	12	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6999999999999993e+00
0	0.0000000000000000e+00	6	0	12	12	10	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7999999999999994e+00
0	0.0000000000000000e+00	6	0	12	12	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8999999999999997e+00
0	0.0000000000000000e+00	6	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333326e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e+00
0	0.0000000000000000e+00	6	0	12	12	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666661e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0999999999999992e+00
0	0.0000000000000000e+00	6	0	12	12	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1999999999999993e+00
0	0.0000000000000000e+00	6	0	12	12	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2999999999999994e+00
0	0.0000000000000000e+00	6	0	12	12	16	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	0.0000000000000000e+00	0.0000000000000000e+00	-2.3999999999999995e+00
0	0.0000000000000000e+00	6	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4999999999999996e+00
0	0.0000000000000000e+00	6	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	0.0000000000000000e+00	0.0000000000000000e+00	-2.5999999999999996e+00
0	0.0000000000000000e+00	6	0	12	12	19	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6999999999999997e+00
0	0.0000000000000000e+00	6	0	12	12	20	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7999999999999994e+00
0	0.0000000000000000e+00	6	0	12	12	21	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8999999999999995e+00
0	0.0000000000000000e+00	6	0	12	12	22	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9999999999999996e+00
0	0.0000000000000000e+00	6	0	12	12	23	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0999999999999988e+00
0	0.0000000000000000e+00	6	0	12	12	24	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666679e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1999999999999988e+00
0	0.0000000000000000e+00	6	0	12	12	25	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333344e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2999999999999989e+00
0	0.0000000000000000e+00	6	0	12	12	26	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3999999999999990e+00
0	0.0000000000000000e+00	6	0	12	12	27	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4999999999999991e+00
0	0.0000000000000000e+00	6	0	12	12	28	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5999999999999988e+00
0	0.0000000000000000e+00	6	0	12	12	29	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6999999999999988e+00
0	0.0000000000000000e+00	6	0	12	12	30	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7999999999999989e+00
0	0.0000000000000000e+00	6	0	12	12	31	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333313e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8999999999999986e+00
0	0.0000000000000000e+00	6	0	12	12	32	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9999999999999991e+00
0	0.0000000000000000e+00	6	0	12	12	33	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666669e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0999999999999988e+00
0	0.0000000000000000e+00	6	0	12	12	34	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1999999999999993e+00
