# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:vcoordx	12:vcoordy	13:vcoordz
0	0.0000000000000000e+00	3	0	12	12	33	0.0000000000000000e+00	0.0000000000000000e+00	9.3725490196078409e-01	-0.0000000000000000e+00	3.9058823529411750e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	12	12	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-0.0000000000000000e+00	3.9999999999999991e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	12	12	35	0.0000000000000000e+00	0.0000000000000000e+00	1.0627450980392159e+00	-0.0000000000000000e+00	4.0941176470588223e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	3	0	12	12	36	0.0000000000000000e+00	0.0000000000000000e+00	1.1254901960784314e+00	-0.0000000000000000e+00	4.1882352941176464e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.2588235294117647e+00	0.0000000000000000e+00	-6.1176470588235288e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.1960784313725490e+00	0.0000000000000000e+00	-7.0588235294117607e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	0.0000000000000000e+00	-7.9999999999999960e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0705882352941176e+00	0.0000000000000000e+00	-8.9411764705882280e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0078431372549019e+00	0.0000000000000000e+00	-9.8823529411764688e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.4509803921568625e-01	0.0000000000000000e+00	-1.0823529411764703e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.8235294117647056e-01	0.0000000000000000e+00	-1.1764705882352939e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	5	0.0000000000000000e+00	0.0000000000000000e+00	-8.1960784313725488e-01	0.0000000000000000e+00	-1.2705882352941176e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.5686274509803919e-01	0.0000000000000000e+00	-1.3647058823529408e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.9411764705882351e-01	0.0000000000000000e+00	-1.4588235294117644e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.3137254901960782e-01	0.0000000000000000e+00	-1.5529411764705874e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.6862745098039214e-01	0.0000000000000000e+00	-1.6470588235294110e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0588235294117645e-01	0.0000000000000000e+00	-1.7411764705882347e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.4313725490196076e-01	0.0000000000000000e+00	-1.8352941176470583e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.8039215686274508e-01	0.0000000000000000e+00	-1.9294117647058819e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.1764705882352939e-01	0.0000000000000000e+00	-2.0235294117647054e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	14	0.0000000000000000e+00	0.0000000000000000e+00	-2.5490196078431371e-01	0.0000000000000000e+00	-2.1176470588235285e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.9215686274509802e-01	0.0000000000000000e+00	-2.2117647058823522e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2941176470588234e-01	0.0000000000000000e+00	-2.3058823529411758e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	0.0000000000000000e+00	-2.3999999999999990e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	-2.4941176470588231e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	19	0.0000000000000000e+00	0.0000000000000000e+00	5.8823529411764719e-02	0.0000000000000000e+00	-2.5882352941176463e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	20	0.0000000000000000e+00	0.0000000000000000e+00	1.2156862745098040e-01	0.0000000000000000e+00	-2.6823529411764704e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	21	0.0000000000000000e+00	0.0000000000000000e+00	1.8431372549019609e-01	0.0000000000000000e+00	-2.7764705882352936e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	22	0.0000000000000000e+00	0.0000000000000000e+00	2.4705882352941178e-01	0.0000000000000000e+00	-2.8705882352941172e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	23	0.0000000000000000e+00	0.0000000000000000e+00	3.0980392156862746e-01	0.0000000000000000e+00	-2.9647058823529404e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	24	0.0000000000000000e+00	0.0000000000000000e+00	3.7254901960784315e-01	0.0000000000000000e+00	-3.0588235294117636e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	25	0.0000000000000000e+00	0.0000000000000000e+00	4.3529411764705883e-01	0.0000000000000000e+00	-3.1529411764705868e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	26	0.0000000000000000e+00	0.0000000000000000e+00	4.9803921568627452e-01	0.0000000000000000e+00	-3.2470588235294109e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	27	0.0000000000000000e+00	0.0000000000000000e+00	5.6078431372549020e-01	0.0000000000000000e+00	-3.3411764705882341e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	28	0.0000000000000000e+00	0.0000000000000000e+00	6.2352941176470589e-01	0.0000000000000000e+00	-3.4352941176470582e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	29	0.0000000000000000e+00	0.0000000000000000e+00	6.8627450980392157e-01	0.0000000000000000e+00	-3.5294117647058814e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	30	0.0000000000000000e+00	0.0000000000000000e+00	7.4901960784313726e-01	0.0000000000000000e+00	-3.6235294117647050e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	31	0.0000000000000000e+00	0.0000000000000000e+00	8.1176470588235294e-01	0.0000000000000000e+00	-3.7176470588235282e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	32	0.0000000000000000e+00	0.0000000000000000e+00	8.7450980392156863e-01	0.0000000000000000e+00	-3.8117647058823518e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	33	0.0000000000000000e+00	0.0000000000000000e+00	9.3725490196078409e-01	0.0000000000000000e+00	-3.9058823529411750e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-3.9999999999999991e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	35	0.0000000000000000e+00	0.0000000000000000e+00	1.0627450980392159e+00	0.0000000000000000e+00	-4.0941176470588223e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	4	0	12	12	36	0.0000000000000000e+00	0.0000000000000000e+00	1.1254901960784314e+00	0.0000000000000000e+00	-4.1882352941176464e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	5	0	12	12	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.2588235294117647e+00	-0.0000000000000000e+00	0.0000000000000000e+00	6.1176470588235288e-01
0	0.0000000000000000e+00	5	0	12	12	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.1960784313725490e+00	-0.0000000000000000e+00	0.0000000000000000e+00	7.0588235294117607e-01
0	0.0000000000000000e+00	5	0	12	12	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	-0.0000000000000000e+00	0.0000000000000000e+00	7.9999999999999960e-01
0	0.0000000000000000e+00	5	0	12	12	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0705882352941176e+00	-0.0000000000000000e+00	0.0000000000000000e+00	8.9411764705882280e-01
0	0.0000000000000000e+00	5	0	12	12	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0078431372549019e+00	-0.0000000000000000e+00	0.0000000000000000e+00	9.8823529411764688e-01
0	0.0000000000000000e+00	5	0	12	12	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.4509803921568625e-01	-0.0000000000000000e+00	0.0000000000000000e+00	1.0823529411764703e+00
0	0.0000000000000000e+00	5	0	12	12	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.8235294117647056e-01	-0.0000000000000000e+00	0.0000000000000000e+00	1.1764705882352939e+00
0	0.0000000000000000e+00	5	0	12	12	5	0.0000000000000000e+00	0.0000000000000000e+00	-8.1960784313725488e-01	-0.0000000000000000e+00	0.0000000000000000e+00	1.2705882352941176e+00
0	0.0000000000000000e+00	5	0	12	12	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.5686274509803919e-01	-0.0000000000000000e+00	0.0000000000000000e+00	1.3647058823529408e+00
0	0.0000000000000000e+00	5	0	12	12	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.9411764705882351e-01	-0.0000000000000000e+00	0.0000000000000000e+00	1.4588235294117644e+00
0	0.0000000000000000e+00	5	0	12	12	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.3137254901960782e-01	-0.0000000000000000e+00	0.0000000000000000e+00	1.5529411764705874e+00
0	0.0000000000000000e+00	5	0	12	12	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.6862745098039214e-01	-0.0000000000000000e+00	0.0000000000000000e+00	1.6470588235294110e+00
0	0.0000000000000000e+00	5	0	12	12	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0588235294117645e-01	-0.0000000000000000e+00	0.0000000000000000e+00	1.7411764705882347e+00
0	0.0000000000000000e+00	5	0	12	12	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.4313725490196076e-01	-0.0000000000000000e+00	0.0000000000000000e+00	1.8352941176470583e+00
0	0.0000000000000000e+00	5	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.8039215686274508e-01	-0.0000000000000000e+00	0.0000000000000000e+00	1.9294117647058819e+00
0	0.0000000000000000e+00	5	0	12	12	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.1764705882352939e-01	-0.0000000000000000e+00	0.0000000000000000e+00	2.0235294117647054e+00
0	0.0000000000000000e+00	5	0	12	12	14	0.0000000000000000e+00	0.0000000000000000e+00	-2.5490196078431371e-01	-0.0000000000000000e+00	0.0000000000000000e+00	2.1176470588235285e+00
0	0.0000000000000000e+00	5	0	12	12	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.9215686274509802e-01	-0.0000000000000000e+00	0.0000000000000000e+00	2.2117647058823522e+00
0	0.0000000000000000e+00	5	0	12	12	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2941176470588234e-01	-0.0000000000000000e+00	0.0000000000000000e+00	2.3058823529411758e+00
0	0.0000000000000000e+00	5	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	-0.0000000000000000e+00	0.0000000000000000e+00	2.3999999999999990e+00
0	0.0000000000000000e+00	5	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	-0.0000000000000000e+00	0.0000000000000000e+00	2.4941176470588231e+00
0	0.0000000000000000e+00	5	0	12	12	19	0.0000000000000000e+00	0.0000000000000000e+00	5.8823529411764719e-02	-0.0000000000000000e+00	0.0000000000000000e+00	2.5882352941176463e+00
0	0.0000000000000000e+00	5	0	12	12	20	0.0000000000000000e+00	0.0000000000000000e+00	1.2156862745098040e-01	-0.0000000000000000e+00	0.0000000000000000e+00	2.6823529411764704e+00
0	0.0000000000000000e+00	5	0	12	12	21	0.0000000000000000e+00	0.0000000000000000e+00	1.8431372549019609e-01	-0.0000000000000000e+00	0.0000000000000000e+00	2.7764705882352936e+00
0	0.0000000000000000e+00	5	0	12	12	22	0.0000000000000000e+00	0.0000000000000000e+00	2.4705882352941178e-01	-0.0000000000000000e+00	0.0000000000000000e+00	2.8705882352941172e+00
0	0.0000000000000000e+00	5	0	12	12	23	0.0000000000000000e+00	0.0000000000000000e+00	3.0980392156862746e-01	-0.0000000000000000e+00	0.0000000000000000e+00	2.9647058823529404e+00
0	0.0000000000000000e+00	5	0	12	12	24	0.0000000000000000e+00	0.0000000000000000e+00	3.7254901960784315e-01	-0.0000000000000000e+00	0.0000000000000000e+00	3.0588235294117636e+00
0	0.0000000000000000e+00	5	0	12	12	25	0.0000000000000000e+00	0.0000000000000000e+00	4.3529411764705883e-01	-0.0000000000000000e+00	0.0000000000000000e+00	3.1529411764705868e+00
0	0.0000000000000000e+00	5	0	12	12	26	0.0000000000000000e+00	0.0000000000000000e+00	4.9803921568627452e-01	-0.0000000000000000e+00	0.0000000000000000e+00	3.2470588235294109e+00
0	0.0000000000000000e+00	5	0	12	12	27	0.0000000000000000e+00	0.0000000000000000e+00	5.6078431372549020e-01	-0.0000000000000000e+00	0.0000000000000000e+00	3.3411764705882341e+00
0	0.0000000000000000e+00	5	0	12	12	28	0.0000000000000000e+00	0.0000000000000000e+00	6.2352941176470589e-01	-0.0000000000000000e+00	0.0000000000000000e+00	3.4352941176470582e+00
0	0.0000000000000000e+00	5	0	12	12	29	0.0000000000000000e+00	0.0000000000000000e+00	6.8627450980392157e-01	-0.0000000000000000e+00	0.0000000000000000e+00	3.5294117647058814e+00
0	0.0000000000000000e+00	5	0	12	12	30	0.0000000000000000e+00	0.0000000000000000e+00	7.4901960784313726e-01	-0.0000000000000000e+00	0.0000000000000000e+00	3.6235294117647050e+00
0	0.0000000000000000e+00	5	0	12	12	31	0.0000000000000000e+00	0.0000000000000000e+00	8.1176470588235294e-01	-0.0000000000000000e+00	0.0000000000000000e+00	3.7176470588235282e+00
0	0.0000000000000000e+00	5	0	12	12	32	0.0000000000000000e+00	0.0000000000000000e+00	8.7450980392156863e-01	-0.0000000000000000e+00	0.0000000000000000e+00	3.8117647058823518e+00
0	0.0000000000000000e+00	5	0	12	12	33	0.0000000000000000e+00	0.0000000000000000e+00	9.3725490196078409e-01	-0.0000000000000000e+00	0.0000000000000000e+00	3.9058823529411750e+00
0	0.0000000000000000e+00	5	0	12	12	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e+00
0	0.0000000000000000e+00	5	0	12	12	35	0.0000000000000000e+00	0.0000000000000000e+00	1.0627450980392159e+00	-0.0000000000000000e+00	0.0000000000000000e+00	4.0941176470588223e+00
0	0.0000000000000000e+00	5	0	12	12	36	0.0000000000000000e+00	0.0000000000000000e+00	1.1254901960784314e+00	-0.0000000000000000e+00	0.0000000000000000e+00	4.1882352941176464e+00
0	0.0000000000000000e+00	6	0	12	12	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.2588235294117647e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1176470588235288e-01
0	0.0000000000000000e+00	6	0	12	12	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.1960784313725490e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0588235294117607e-01
0	0.0000000000000000e+00	6	0	12	12	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9999999999999960e-01
0	0.0000000000000000e+00	6	0	12	12	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0705882352941176e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9411764705882280e-01
0	0.0000000000000000e+00	6	0	12	12	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0078431372549019e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8823529411764688e-01
0	0.0000000000000000e+00	6	0	12	12	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.4509803921568625e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0823529411764703e+00
0	0.0000000000000000e+00	6	0	12	12	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.8235294117647056e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1764705882352939e+00
0	0.0000000000000000e+00	6	0	12	12	5	0.0000000000000000e+00	0.0000000000000000e+00	-8.1960784313725488e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2705882352941176e+00
0	0.0000000000000000e+00	6	0	12	12	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.5686274509803919e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3647058823529408e+00
0	0.0000000000000000e+00	6	0	12	12	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.9411764705882351e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4588235294117644e+00
0	0.0000000000000000e+00	6	0	12	12	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.3137254901960782e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5529411764705874e+00
0	0.0000000000000000e+00	6	0	12	12	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.6862745098039214e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6470588235294110e+00
0	0.0000000000000000e+00	6	0	12	12	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0588235294117645e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7411764705882347e+00
0	0.0000000000000000e+00	6	0	12	12	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.4313725490196076e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8352941176470583e+00
0	0.0000000000000000e+00	6	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.8039215686274508e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9294117647058819e+00
0	0.0000000000000000e+00	6	0	12	12	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.1764705882352939e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0235294117647054e+00
0	0.0000000000000000e+00	6	0	12	12	14	0.0000000000000000e+00	0.0000000000000000e+00	-2.5490196078431371e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1176470588235285e+00
0	0.0000000000000000e+00	6	0	12	12	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.9215686274509802e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2117647058823522e+00
0	0.0000000000000000e+00	6	0	12	12	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2941176470588234e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3058823529411758e+00
0	0.0000000000000000e+00	6	0	12	12	17	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	0.0000000000000000e+00	0.0000000000000000e+00	-2.3999999999999990e+00
0	0.0000000000000000e+00	6	0	12	12	18	0.0000000000000000e+00	0.0000000000000000e+00	-3.9215686274509665e-03	0.0000000000000000e+00	0.0000000000000000e+00	-2.4941176470588231e+00
0	0.0000000000000000e+00	6	0	12	12	19	0.0000000000000000e+00	0.0000000000000000e+00	5.8823529411764719e-02	0.0000000000000000e+00	0.0000000000000000e+00	-2.5882352941176463e+00
0	0.0000000000000000e+00	6	0	12	12	20	0.0000000000000000e+00	0.0000000000000000e+00	1.2156862745098040e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6823529411764704e+00
0	0.0000000000000000e+00	6	0	12	12	21	0.0000000000000000e+00	0.0000000000000000e+00	1.8431372549019609e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7764705882352936e+00
0	0.0000000000000000e+00	6	0	12	12	22	0.0000000000000000e+00	0.0000000000000000e+00	2.4705882352941178e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8705882352941172e+00
0	0.0000000000000000e+00	6	0	12	12	23	0.0000000000000000e+00	0.0000000000000000e+00	3.0980392156862746e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9647058823529404e+00
0	0.0000000000000000e+00	6	0	12	12	24	0.0000000000000000e+00	0.0000000000000000e+00	3.7254901960784315e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0588235294117636e+00
0	0.0000000000000000e+00	6	0	12	12	25	0.0000000000000000e+00	0.0000000000000000e+00	4.3529411764705883e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1529411764705868e+00
0	0.0000000000000000e+00	6	0	12	12	26	0.0000000000000000e+00	0.0000000000000000e+00	4.9803921568627452e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2470588235294109e+00
0	0.0000000000000000e+00	6	0	12	12	27	0.0000000000000000e+00	0.0000000000000000e+00	5.6078431372549020e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3411764705882341e+00
0	0.0000000000000000e+00	6	0	12	12	28	0.0000000000000000e+00	0.0000000000000000e+00	6.2352941176470589e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4352941176470582e+00
0	0.0000000000000000e+00	6	0	12	12	29	0.0000000000000000e+00	0.0000000000000000e+00	6.8627450980392157e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5294117647058814e+00
0	0.0000000000000000e+00	6	0	12	12	30	0.0000000000000000e+00	0.0000000000000000e+00	7.4901960784313726e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6235294117647050e+00
0	0.0000000000000000e+00	6	0	12	12	31	0.0000000000000000e+00	0.0000000000000000e+00	8.1176470588235294e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7176470588235282e+00
0	0.0000000000000000e+00	6	0	12	12	32	0.0000000000000000e+00	0.0000000000000000e+00	8.7450980392156863e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8117647058823518e+00
0	0.0000000000000000e+00	6	0	12	12	33	0.0000000000000000e+00	0.0000000000000000e+00	9.3725490196078409e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9058823529411750e+00
0	0.0000000000000000e+00	6	0	12	12	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9999999999999991e+00
0	0.0000000000000000e+00	6	0	12	12	35	0.0000000000000000e+00	0.0000000000000000e+00	1.0627450980392159e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0941176470588223e+00
0	0.0000000000000000e+00	6	0	12	12	36	0.0000000000000000e+00	0.0000000000000000e+00	1.1254901960784314e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1882352941176464e+00
