# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
32	1.0128205128205134e-01	4	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	-1.6025641025629866e-04	5.9034388413915098e-33	1.4016835173522299e-31
32	1.0128205128205134e-01	4	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	-1.6025641025629866e-04	1.9508434454949736e-32	4.5954991305677380e-31
32	1.0128205128205134e-01	4	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	-1.6025641025629866e-04	4.7024706342001758e-32	1.1013624301768931e-30
32	1.0128205128205134e-01	4	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	-1.6025641025629866e-04	8.0576261639872563e-32	1.8803377078415128e-30
32	1.0128205128205134e-01	4	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	9.6593368798479081e-32	2.2513009734442715e-30
32	1.0128205128205134e-01	4	0	16	17	81	0.0000000000000000e+00	7.1428571428571397e-02	-1.6025641025629866e-04	8.0576261639872585e-32	1.8803377078415135e-30
32	1.0128205128205134e-01	4	0	16	18	81	0.0000000000000000e+00	1.4285714285714279e-01	-1.6025641025629866e-04	4.7024706342002092e-32	1.1013624301769018e-30
32	1.0128205128205134e-01	4	0	16	19	81	0.0000000000000000e+00	2.1428571428571419e-01	-1.6025641025629866e-04	1.9508434454949917e-32	4.5954991305677433e-31
32	1.0128205128205134e-01	4	0	16	20	81	0.0000000000000000e+00	2.8571428571428559e-01	-1.6025641025629866e-04	5.9034388413915002e-33	1.4016835173522246e-31
32	1.0128205128205134e-01	4	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	-1.6025641025629866e-04	1.3489303708393340e-33	3.2372755428316215e-32
32	1.0128205128205134e-01	4	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	-1.6025641025629866e-04	2.4260064882843986e-34	5.9096402964968296e-33
32	1.0128205128205134e-01	4	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	-1.6025641025629866e-04	3.5933706932089631e-35	8.9366954036497421e-34
32	1.0128205128205134e-01	4	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	-1.6025641025629866e-04	4.5854112849872737e-36	1.1716337193838712e-34
32	1.0128205128205134e-01	4	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	-1.6025641025629866e-04	5.2511469003209289e-37	1.3851107452288075e-35
32	1.0128205128205134e-01	4	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	-1.6025641025629866e-04	5.5875502113034488e-38	1.5242229649216424e-36
32	1.0128205128205134e-01	4	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	-1.6025641025629866e-04	5.6876060666386339e-39	1.6022996283178058e-37
32	1.0128205128205134e-01	4	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	-1.6025641025629866e-04	5.6786577193449947e-40	1.6456674700377945e-38
32	1.0128205128205134e-01	4	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	-1.6025641025629866e-04	5.6862714329085609e-41	1.6858239131500255e-39
32	1.0128205128205134e-01	4	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	-1.6025641025629866e-04	5.8266657132917213e-42	1.7563364765647183e-40
32	1.0128205128205134e-01	4	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	-1.6025641025629866e-04	6.2220462782913482e-43	1.8954430995418704e-41
32	1.0128205128205134e-01	4	0	16	32	81	0.0000000000000000e+00	1.1428571428571428e+00	-1.6025641025629866e-04	6.9607865516297642e-44	2.1227400993957552e-42
32	1.0128205128205134e-01	4	0	16	33	81	0.0000000000000000e+00	1.2142857142857144e+00	-1.6025641025629866e-04	-7.8186124402524447e-46	-1.2105513201069889e-44
32	1.0128205128205134e-01	4	0	16	34	81	0.0000000000000000e+00	1.2857142857142856e+00	-1.6025641025629866e-04	1.5820079628833301e-46	5.7888963151607344e-45
32	1.0128205128205134e-01	5	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	-1.6025641025629866e-04	1.5820079628834159e-46	5.7888963151591837e-45
32	1.0128205128205134e-01	5	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	-1.6025641025629866e-04	-7.8186124402491808e-46	-1.2105513201039326e-44
32	1.0128205128205134e-01	5	0	16	0	81	0.0000000000000000e+00	-1.1428571428571428e+00	-1.6025641025629866e-04	6.9607865516297702e-44	2.1227400993957450e-42
32	1.0128205128205134e-01	5	0	16	1	81	0.0000000000000000e+00	-1.0714285714285714e+00	-1.6025641025629866e-04	6.2220462782912151e-43	1.8954430995418437e-41
32	1.0128205128205134e-01	5	0	16	2	81	0.0000000000000000e+00	-1.0000000000000000e+00	-1.6025641025629866e-04	5.8266657132917366e-42	1.7563364765647328e-40
32	1.0128205128205134e-01	5	0	16	3	81	0.0000000000000000e+00	-9.2857142857142849e-01	-1.6025641025629866e-04	5.6862714329085364e-41	1.6858239131499912e-39
32	1.0128205128205134e-01	5	0	16	4	81	0.0000000000000000e+00	-8.5714285714285710e-01	-1.6025641025629866e-04	5.6786577193449726e-40	1.6456674700377958e-38
32	1.0128205128205134e-01	5	0	16	5	81	0.0000000000000000e+00	-7.8571428571428570e-01	-1.6025641025629866e-04	5.6876060666385785e-39	1.6022996283177872e-37
32	1.0128205128205134e-01	5	0	16	6	81	0.0000000000000000e+00	-7.1428571428571419e-01	-1.6025641025629866e-04	5.5875502113034436e-38	1.5242229649216407e-36
32	1.0128205128205134e-01	5	0	16	7	81	0.0000000000000000e+00	-6.4285714285714279e-01	-1.6025641025629866e-04	5.2511469003208671e-37	1.3851107452287968e-35
32	1.0128205128205134e-01	5	0	16	8	81	0.0000000000000000e+00	-5.7142857142857140e-01	-1.6025641025629866e-04	4.5854112849873439e-36	1.1716337193838682e-34
32	1.0128205128205134e-01	5	0	16	9	81	0.0000000000000000e+00	-5.0000000000000000e-01	-1.6025641025629866e-04	3.5933706932089717e-35	8.9366954036497746e-34
32	1.0128205128205134e-01	5	0	16	10	81	0.0000000000000000e+00	-4.2857142857142860e-01	-1.6025641025629866e-04	2.4260064882843588e-34	5.9096402964967283e-33
32	1.0128205128205134e-01	5	0	16	11	81	0.0000000000000000e+00	-3.5714285714285710e-01	-1.6025641025629866e-04	1.3489303708393332e-33	3.2372755428316254e-32
32	1.0128205128205134e-01	5	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	-1.6025641025629866e-04	5.9034388413915111e-33	1.4016835173522308e-31
32	1.0128205128205134e-01	5	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	-1.6025641025629866e-04	1.9508434454949739e-32	4.5954991305677389e-31
32	1.0128205128205134e-01	5	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	-1.6025641025629866e-04	4.7024706342001764e-32	1.1013624301768934e-30
32	1.0128205128205134e-01	5	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	-1.6025641025629866e-04	8.0576261639872520e-32	1.8803377078415118e-30
32	1.0128205128205134e-01	5	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	9.6593368798479081e-32	2.2513009734442715e-30
32	1.0128205128205134e-01	5	0	16	17	81	0.0000000000000000e+00	7.1428571428571397e-02	-1.6025641025629866e-04	8.0576261639872520e-32	1.8803377078415118e-30
32	1.0128205128205134e-01	5	0	16	18	81	0.0000000000000000e+00	1.4285714285714279e-01	-1.6025641025629866e-04	4.7024706342002092e-32	1.1013624301769020e-30
32	1.0128205128205134e-01	5	0	16	19	81	0.0000000000000000e+00	2.1428571428571419e-01	-1.6025641025629866e-04	1.9508434454949917e-32	4.5954991305677433e-31
32	1.0128205128205134e-01	5	0	16	20	81	0.0000000000000000e+00	2.8571428571428559e-01	-1.6025641025629866e-04	5.9034388413915002e-33	1.4016835173522246e-31
32	1.0128205128205134e-01	5	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	-1.6025641025629866e-04	1.3489303708393340e-33	3.2372755428316215e-32
32	1.0128205128205134e-01	5	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	-1.6025641025629866e-04	2.4260064882843986e-34	5.9096402964968296e-33
32	1.0128205128205134e-01	5	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	-1.6025641025629866e-04	3.5933706932089631e-35	8.9366954036497421e-34
32	1.0128205128205134e-01	5	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	-1.6025641025629866e-04	4.5854112849872737e-36	1.1716337193838716e-34
32	1.0128205128205134e-01	5	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	-1.6025641025629866e-04	5.2511469003209289e-37	1.3851107452288086e-35
32	1.0128205128205134e-01	5	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	-1.6025641025629866e-04	5.5875502113034488e-38	1.5242229649216421e-36
32	1.0128205128205134e-01	5	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	-1.6025641025629866e-04	5.6876060666386339e-39	1.6022996283178058e-37
32	1.0128205128205134e-01	5	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	-1.6025641025629866e-04	5.6786577193449963e-40	1.6456674700377955e-38
32	1.0128205128205134e-01	5	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	-1.6025641025629866e-04	5.6862714329085619e-41	1.6858239131500251e-39
32	1.0128205128205134e-01	5	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	-1.6025641025629866e-04	5.8266657132917213e-42	1.7563364765647187e-40
32	1.0128205128205134e-01	5	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	-1.6025641025629866e-04	6.2220462782913506e-43	1.8954430995418722e-41
32	1.0128205128205134e-01	5	0	16	32	81	0.0000000000000000e+00	1.1428571428571428e+00	-1.6025641025629866e-04	6.9607865516297702e-44	2.1227400993957561e-42
32	1.0128205128205134e-01	5	0	16	33	81	0.0000000000000000e+00	1.2142857142857144e+00	-1.6025641025629866e-04	-7.8186124402502433e-46	-1.2105513201042007e-44
32	1.0128205128205134e-01	5	0	16	34	81	0.0000000000000000e+00	1.2857142857142856e+00	-1.6025641025629866e-04	1.5820079628836154e-46	5.7888963151596790e-45
32	1.0128205128205134e-01	6	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	-1.6025641025629866e-04	1.5820079628832961e-46	5.7888963151606759e-45
32	1.0128205128205134e-01	6	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	-1.6025641025629866e-04	-7.8186124402518784e-46	-1.2105513201068709e-44
32	1.0128205128205134e-01	6	0	16	0	81	0.0000000000000000e+00	-1.1428571428571428e+00	-1.6025641025629866e-04	6.9607865516297613e-44	2.1227400993957421e-42
32	1.0128205128205134e-01	6	0	16	1	81	0.0000000000000000e+00	-1.0714285714285714e+00	-1.6025641025629866e-04	6.2220462782912151e-43	1.8954430995418437e-41
32	1.0128205128205134e-01	6	0	16	2	81	0.0000000000000000e+00	-1.0000000000000000e+00	-1.6025641025629866e-04	5.8266657132917366e-42	1.7563364765647328e-40
32	1.0128205128205134e-01	6	0	16	3	81	0.0000000000000000e+00	-9.2857142857142849e-01	-1.6025641025629866e-04	5.6862714329085364e-41	1.6858239131499912e-39
32	1.0128205128205134e-01	6	0	16	4	81	0.0000000000000000e+00	-8.5714285714285710e-01	-1.6025641025629866e-04	5.6786577193449726e-40	1.6456674700377958e-38
32	1.0128205128205134e-01	6	0	16	5	81	0.0000000000000000e+00	-7.8571428571428570e-01	-1.6025641025629866e-04	5.6876060666385785e-39	1.6022996283177872e-37
32	1.0128205128205134e-01	6	0	16	6	81	0.0000000000000000e+00	-7.1428571428571419e-01	-1.6025641025629866e-04	5.5875502113034436e-38	1.5242229649216407e-36
32	1.0128205128205134e-01	6	0	16	7	81	0.0000000000000000e+00	-6.4285714285714279e-01	-1.6025641025629866e-04	5.2511469003208671e-37	1.3851107452287968e-35
32	1.0128205128205134e-01	6	0	16	8	81	0.0000000000000000e+00	-5.7142857142857140e-01	-1.6025641025629866e-04	4.5854112849873439e-36	1.1716337193838682e-34
32	1.0128205128205134e-01	6	0	16	9	81	0.0000000000000000e+00	-5.0000000000000000e-01	-1.6025641025629866e-04	3.5933706932089717e-35	8.9366954036497746e-34
32	1.0128205128205134e-01	6	0	16	10	81	0.0000000000000000e+00	-4.2857142857142860e-01	-1.6025641025629866e-04	2.4260064882843588e-34	5.9096402964967283e-33
32	1.0128205128205134e-01	6	0	16	11	81	0.0000000000000000e+00	-3.5714285714285710e-01	-1.6025641025629866e-04	1.3489303708393332e-33	3.2372755428316254e-32
32	1.0128205128205134e-01	6	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	-1.6025641025629866e-04	5.9034388413915111e-33	1.4016835173522308e-31
32	1.0128205128205134e-01	6	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	-1.6025641025629866e-04	1.9508434454949739e-32	4.5954991305677389e-31
32	1.0128205128205134e-01	6	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	-1.6025641025629866e-04	4.7024706342001764e-32	1.1013624301768934e-30
32	1.0128205128205134e-01	6	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	-1.6025641025629866e-04	8.0576261639872520e-32	1.8803377078415118e-30
32	1.0128205128205134e-01	6	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	9.6593368798479081e-32	2.2513009734442715e-30
32	1.0128205128205134e-01	6	0	16	17	81	0.0000000000000000e+00	7.1428571428571397e-02	-1.6025641025629866e-04	8.0576261639872520e-32	1.8803377078415118e-30
32	1.0128205128205134e-01	6	0	16	18	81	0.0000000000000000e+00	1.4285714285714279e-01	-1.6025641025629866e-04	4.7024706342002092e-32	1.1013624301769020e-30
32	1.0128205128205134e-01	6	0	16	19	81	0.0000000000000000e+00	2.1428571428571419e-01	-1.6025641025629866e-04	1.9508434454949917e-32	4.5954991305677433e-31
32	1.0128205128205134e-01	6	0	16	20	81	0.0000000000000000e+00	2.8571428571428559e-01	-1.6025641025629866e-04	5.9034388413915002e-33	1.4016835173522246e-31
32	1.0128205128205134e-01	6	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	-1.6025641025629866e-04	1.3489303708393340e-33	3.2372755428316215e-32
32	1.0128205128205134e-01	6	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	-1.6025641025629866e-04	2.4260064882843986e-34	5.9096402964968296e-33
32	1.0128205128205134e-01	6	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	-1.6025641025629866e-04	3.5933706932089631e-35	8.9366954036497421e-34
32	1.0128205128205134e-01	6	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	-1.6025641025629866e-04	4.5854112849872737e-36	1.1716337193838716e-34
32	1.0128205128205134e-01	6	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	-1.6025641025629866e-04	5.2511469003209289e-37	1.3851107452288086e-35
32	1.0128205128205134e-01	6	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	-1.6025641025629866e-04	5.5875502113034488e-38	1.5242229649216421e-36
32	1.0128205128205134e-01	6	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	-1.6025641025629866e-04	5.6876060666386339e-39	1.6022996283178058e-37
32	1.0128205128205134e-01	6	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	-1.6025641025629866e-04	5.6786577193449963e-40	1.6456674700377955e-38
32	1.0128205128205134e-01	6	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	-1.6025641025629866e-04	5.6862714329085619e-41	1.6858239131500251e-39
32	1.0128205128205134e-01	6	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	-1.6025641025629866e-04	5.8266657132917213e-42	1.7563364765647187e-40
32	1.0128205128205134e-01	6	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	-1.6025641025629866e-04	6.2220462782913498e-43	1.8954430995418717e-41
32	1.0128205128205134e-01	6	0	16	32	81	0.0000000000000000e+00	1.1428571428571428e+00	-1.6025641025629866e-04	6.9607865516297633e-44	2.1227400993957539e-42
32	1.0128205128205134e-01	6	0	16	33	81	0.0000000000000000e+00	1.2142857142857144e+00	-1.6025641025629866e-04	-7.8186124402525848e-46	-1.2105513201070277e-44
32	1.0128205128205134e-01	6	0	16	34	81	0.0000000000000000e+00	1.2857142857142856e+00	-1.6025641025629866e-04	1.5820079628833169e-46	5.7888963151606834e-45
