# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
32	2.6666666666666666e-01	2	0	25	46	35	6.9388939039072284e-17	1.0500000000000000e+00	-9.0205620750793969e-17	1.2306678176022410e-27	2.6225485306305785e-26
32	2.6666666666666666e-01	2	0	25	47	35	6.9388939039072284e-17	1.1000000000000001e+00	-9.0205620750793969e-17	4.1812294358768514e-28	9.0591142175771190e-27
32	2.6666666666666666e-01	2	0	25	48	35	6.9388939039072284e-17	1.1500000000000001e+00	-9.0205620750793969e-17	1.4407234294083056e-28	3.1653077016044177e-27
32	2.6666666666666666e-01	2	0	25	49	35	6.9388939039072284e-17	1.2000000000000002e+00	-9.0205620750793969e-17	5.2220658850597942e-29	1.1456937871563311e-27
32	2.6666666666666666e-01	2	0	25	50	35	6.9388939039072284e-17	1.2500000000000002e+00	-9.0205620750793969e-17	2.2491505946976970e-29	4.9840627073790793e-28
32	2.6666666666666666e-01	2	0	25	51	35	6.9388939039072284e-17	1.3000000000000000e+00	-9.0205620750793969e-17	1.3473939022633960e-29	2.7557627364683246e-28
32	2.6666666666666666e-01	2	0	25	52	35	6.9388939039072284e-17	1.3500000000000001e+00	-9.0205620750793969e-17	1.2408757968960644e-29	2.4874578534156322e-28
32	2.6666666666666666e-01	2	0	25	53	35	6.9388939039072284e-17	1.4000000000000001e+00	-9.0205620750793969e-17	3.8180366741609432e-30	7.6857436259861219e-29
32	2.6666666666666666e-01	3	0	25	-3	35	6.9388939039072284e-17	-1.3999999999999999e+00	-9.0205620750793969e-17	3.8180366741607408e-30	7.6857436259857329e-29
32	2.6666666666666666e-01	3	0	25	-2	35	6.9388939039072284e-17	-1.3500000000000001e+00	-9.0205620750793969e-17	1.2408757968961682e-29	2.4874578534159591e-28
32	2.6666666666666666e-01	3	0	25	-1	35	6.9388939039072284e-17	-1.3000000000000000e+00	-9.0205620750793969e-17	1.3473939022631141e-29	2.7557627364666995e-28
32	2.6666666666666666e-01	3	0	25	0	35	6.9388939039072284e-17	-1.2500000000000000e+00	-9.0205620750793969e-17	2.2491505946980754e-29	4.9840627073806236e-28
32	2.6666666666666666e-01	3	0	25	1	35	6.9388939039072284e-17	-1.2000000000000000e+00	-9.0205620750793969e-17	5.2220658850592976e-29	1.1456937871554977e-27
32	2.6666666666666666e-01	3	0	25	2	35	6.9388939039072284e-17	-1.1499999999999999e+00	-9.0205620750793969e-17	1.4407234294077043e-28	3.1653077016042114e-27
32	2.6666666666666666e-01	3	0	25	3	35	6.9388939039072284e-17	-1.1000000000000001e+00	-9.0205620750793969e-17	4.1812294358789096e-28	9.0591142175838245e-27
32	2.6666666666666666e-01	3	0	25	4	35	6.9388939039072284e-17	-1.0500000000000000e+00	-9.0205620750793969e-17	1.2306678176018613e-27	2.6225485306283331e-26
32	2.6666666666666666e-01	3	0	25	5	35	6.9388939039072284e-17	-1.0000000000000000e+00	-9.0205620750793969e-17	3.6562714927146334e-27	7.6592793984945767e-26
32	2.6666666666666666e-01	3	0	25	6	35	6.9388939039072284e-17	-9.4999999999999996e-01	-9.0205620750793969e-17	1.0925835347516152e-26	2.2488820180220016e-25
32	2.6666666666666666e-01	3	0	25	7	35	6.9388939039072284e-17	-9.0000000000000002e-01	-9.0205620750793969e-17	3.2706335585966557e-26	6.6125080596792806e-25
32	2.6666666666666666e-01	3	0	25	8	35	6.9388939039072284e-17	-8.4999999999999998e-01	-9.0205620750793969e-17	9.7653927456385084e-26	1.9389958803876557e-24
32	2.6666666666666666e-01	3	0	25	9	35	6.9388939039072284e-17	-7.9999999999999993e-01	-9.0205620750793969e-17	2.8947474463417807e-25	5.6448473545493589e-24
32	2.6666666666666666e-01	3	0	25	10	35	6.9388939039072284e-17	-7.5000000000000000e-01	-9.0205620750793969e-17	8.4765596127711742e-25	1.6236311750085087e-23
32	2.6666666666666666e-01	3	0	25	11	35	6.9388939039072284e-17	-6.9999999999999996e-01	-9.0205620750793969e-17	2.4387099882853639e-24	4.5898141331045883e-23
32	2.6666666666666666e-01	3	0	25	12	35	6.9388939039072284e-17	-6.4999999999999991e-01	-9.0205620750793969e-17	6.8528194764623373e-24	1.2678842973544490e-22
32	2.6666666666666666e-01	3	0	25	13	35	6.9388939039072284e-17	-5.9999999999999998e-01	-9.0205620750793969e-17	1.8687579227000031e-23	3.4010429248822654e-22
32	2.6666666666666666e-01	3	0	25	14	35	6.9388939039072284e-17	-5.4999999999999993e-01	-9.0205620750793969e-17	4.9109862784021810e-23	8.7985799177206635e-22
32	2.6666666666666666e-01	3	0	25	15	35	6.9388939039072284e-17	-4.9999999999999994e-01	-9.0205620750793969e-17	1.2343058718239819e-22	2.1789507926033656e-21
32	2.6666666666666666e-01	3	0	25	16	35	6.9388939039072284e-17	-4.4999999999999996e-01	-9.0205620750793969e-17	2.9430373529496412e-22	5.1245234533618856e-21
32	2.6666666666666666e-01	3	0	25	17	35	6.9388939039072284e-17	-3.9999999999999997e-01	-9.0205620750793969e-17	6.6009013221412405e-22	1.1350054385665495e-20
32	2.6666666666666666e-01	3	0	25	18	35	6.9388939039072284e-17	-3.4999999999999998e-01	-9.0205620750793969e-17	1.3806855784333407e-21	2.3473391925541185e-20
32	2.6666666666666666e-01	3	0	25	19	35	6.9388939039072284e-17	-2.9999999999999993e-01	-9.0205620750793969e-17	2.6704335121764704e-21	4.4950745526255828e-20
32	2.6666666666666666e-01	3	0	25	20	35	6.9388939039072284e-17	-2.4999999999999994e-01	-9.0205620750793969e-17	4.7377980185136276e-21	7.9072322455716656e-20
32	2.6666666666666666e-01	3	0	25	21	35	6.9388939039072284e-17	-1.9999999999999996e-01	-9.0205620750793969e-17	7.6546349391453026e-21	1.2685524074057320e-19
32	2.6666666666666666e-01	3	0	25	22	35	6.9388939039072284e-17	-1.4999999999999994e-01	-9.0205620750793969e-17	1.1192191382734776e-20	1.8445779140639781e-19
32	2.6666666666666666e-01	3	0	25	23	35	6.9388939039072284e-17	-9.9999999999999936e-02	-9.0205620750793969e-17	1.4735560920528855e-20	2.4189263892582981e-19
32	2.6666666666666666e-01	3	0	25	24	35	6.9388939039072284e-17	-4.9999999999999933e-02	-9.0205620750793969e-17	1.7405426763057921e-20	2.8503685889164610e-19
32	2.6666666666666666e-01	3	0	25	25	35	6.9388939039072284e-17	6.9388939039072284e-17	-9.0205620750793969e-17	1.8403446194913639e-20	3.0113987752098954e-19
32	2.6666666666666666e-01	3	0	25	26	35	6.9388939039072284e-17	5.0000000000000072e-02	-9.0205620750793969e-17	1.7405426763057981e-20	2.8503685889164076e-19
32	2.6666666666666666e-01	3	0	25	27	35	6.9388939039072284e-17	1.0000000000000007e-01	-9.0205620750793969e-17	1.4735560920528659e-20	2.4189263892582259e-19
32	2.6666666666666666e-01	3	0	25	28	35	6.9388939039072284e-17	1.5000000000000008e-01	-9.0205620750793969e-17	1.1192191382734845e-20	1.8445779140639605e-19
32	2.6666666666666666e-01	3	0	25	29	35	6.9388939039072284e-17	2.0000000000000007e-01	-9.0205620750793969e-17	7.6546349391454049e-21	1.2685524074057496e-19
32	2.6666666666666666e-01	3	0	25	30	35	6.9388939039072284e-17	2.5000000000000011e-01	-9.0205620750793969e-17	4.7377980185137375e-21	7.9072322455715573e-20
32	2.6666666666666666e-01	3	0	25	31	35	6.9388939039072284e-17	3.0000000000000010e-01	-9.0205620750793969e-17	2.6704335121765686e-21	4.4950745526257754e-20
32	2.6666666666666666e-01	3	0	25	32	35	6.9388939039072284e-17	3.5000000000000009e-01	-9.0205620750793969e-17	1.3806855784333687e-21	2.3473391925542945e-20
32	2.6666666666666666e-01	3	0	25	33	35	6.9388939039072284e-17	4.0000000000000008e-01	-9.0205620750793969e-17	6.6009013221411343e-22	1.1350054385664462e-20
32	2.6666666666666666e-01	3	0	25	34	35	6.9388939039072284e-17	4.5000000000000007e-01	-9.0205620750793969e-17	2.9430373529496793e-22	5.1245234533617329e-21
32	2.6666666666666666e-01	3	0	25	35	35	6.9388939039072284e-17	5.0000000000000011e-01	-9.0205620750793969e-17	1.2343058718239062e-22	2.1789507926033998e-21
32	2.6666666666666666e-01	3	0	25	36	35	6.9388939039072284e-17	5.5000000000000004e-01	-9.0205620750793969e-17	4.9109862784017766e-23	8.7985799177196309e-22
32	2.6666666666666666e-01	3	0	25	37	35	6.9388939039072284e-17	6.0000000000000009e-01	-9.0205620750793969e-17	1.8687579227000660e-23	3.4010429248822250e-22
32	2.6666666666666666e-01	3	0	25	38	35	6.9388939039072284e-17	6.5000000000000013e-01	-9.0205620750793969e-17	6.8528194764624902e-24	1.2678842973546143e-22
32	2.6666666666666666e-01	3	0	25	39	35	6.9388939039072284e-17	7.0000000000000007e-01	-9.0205620750793969e-17	2.4387099882852456e-24	4.5898141331040387e-23
32	2.6666666666666666e-01	3	0	25	40	35	6.9388939039072284e-17	7.5000000000000011e-01	-9.0205620750793969e-17	8.4765596127721072e-25	1.6236311750087661e-23
32	2.6666666666666666e-01	3	0	25	41	35	6.9388939039072284e-17	8.0000000000000016e-01	-9.0205620750793969e-17	2.8947474463416301e-25	5.6448473545498746e-24
32	2.6666666666666666e-01	3	0	25	42	35	6.9388939039072284e-17	8.5000000000000009e-01	-9.0205620750793969e-17	9.7653927456373776e-26	1.9389958803866959e-24
32	2.6666666666666666e-01	3	0	25	43	35	6.9388939039072284e-17	9.0000000000000013e-01	-9.0205620750793969e-17	3.2706335585982358e-26	6.6125080596834903e-25
32	2.6666666666666666e-01	3	0	25	44	35	6.9388939039072284e-17	9.5000000000000018e-01	-9.0205620750793969e-17	1.0925835347512763e-26	2.2488820180221467e-25
32	2.6666666666666666e-01	3	0	25	45	35	6.9388939039072284e-17	1.0000000000000002e+00	-9.0205620750793969e-17	3.6562714927144727e-27	7.6592793984899413e-26
32	2.6666666666666666e-01	3	0	25	46	35	6.9388939039072284e-17	1.0500000000000000e+00	-9.0205620750793969e-17	1.2306678176022419e-27	2.6225485306305733e-26
32	2.6666666666666666e-01	3	0	25	47	35	6.9388939039072284e-17	1.1000000000000001e+00	-9.0205620750793969e-17	4.1812294358768541e-28	9.0591142175771348e-27
32	2.6666666666666666e-01	3	0	25	48	35	6.9388939039072284e-17	1.1500000000000001e+00	-9.0205620750793969e-17	1.4407234294083054e-28	3.1653077016044180e-27
32	2.6666666666666666e-01	3	0	25	49	35	6.9388939039072284e-17	1.2000000000000002e+00	-9.0205620750793969e-17	5.2220658850597909e-29	1.1456937871563280e-27
32	2.6666666666666666e-01	3	0	25	50	35	6.9388939039072284e-17	1.2500000000000002e+00	-9.0205620750793969e-17	2.2491505946976970e-29	4.9840627073790820e-28
32	2.6666666666666666e-01	3	0	25	51	35	6.9388939039072284e-17	1.3000000000000000e+00	-9.0205620750793969e-17	1.3473939022633941e-29	2.7557627364683295e-28
32	2.6666666666666666e-01	3	0	25	52	35	6.9388939039072284e-17	1.3500000000000001e+00	-9.0205620750793969e-17	1.2408757968960620e-29	2.4874578534156281e-28
32	2.6666666666666666e-01	3	0	25	53	35	6.9388939039072284e-17	1.4000000000000001e+00	-9.0205620750793969e-17	3.8180366741609362e-30	7.6857436259861096e-29
32	2.6666666666666666e-01	4	0	25	-3	35	6.9388939039072284e-17	-1.3999999999999999e+00	-9.0205620750793969e-17	3.8180366741607408e-30	7.6857436259857329e-29
32	2.6666666666666666e-01	4	0	25	-2	35	6.9388939039072284e-17	-1.3500000000000001e+00	-9.0205620750793969e-17	1.2408757968961682e-29	2.4874578534159591e-28
32	2.6666666666666666e-01	4	0	25	-1	35	6.9388939039072284e-17	-1.3000000000000000e+00	-9.0205620750793969e-17	1.3473939022631141e-29	2.7557627364666991e-28
32	2.6666666666666666e-01	4	0	25	0	35	6.9388939039072284e-17	-1.2500000000000000e+00	-9.0205620750793969e-17	2.2491505946980751e-29	4.9840627073806227e-28
32	2.6666666666666666e-01	4	0	25	1	35	6.9388939039072284e-17	-1.2000000000000000e+00	-9.0205620750793969e-17	5.2220658850592976e-29	1.1456937871554981e-27
32	2.6666666666666666e-01	4	0	25	2	35	6.9388939039072284e-17	-1.1499999999999999e+00	-9.0205620750793969e-17	1.4407234294077036e-28	3.1653077016042096e-27
32	2.6666666666666666e-01	4	0	25	3	35	6.9388939039072284e-17	-1.1000000000000001e+00	-9.0205620750793969e-17	4.1812294358789096e-28	9.0591142175838273e-27
32	2.6666666666666666e-01	4	0	25	4	35	6.9388939039072284e-17	-1.0500000000000000e+00	-9.0205620750793969e-17	1.2306678176018613e-27	2.6225485306283331e-26
32	2.6666666666666666e-01	4	0	25	5	35	6.9388939039072284e-17	-1.0000000000000000e+00	-9.0205620750793969e-17	3.6562714927146334e-27	7.6592793984945756e-26
32	2.6666666666666666e-01	4	0	25	6	35	6.9388939039072284e-17	-9.4999999999999996e-01	-9.0205620750793969e-17	1.0925835347516154e-26	2.2488820180220020e-25
32	2.6666666666666666e-01	4	0	25	7	35	6.9388939039072284e-17	-9.0000000000000002e-01	-9.0205620750793969e-17	3.2706335585966557e-26	6.6125080596792806e-25
32	2.6666666666666666e-01	4	0	25	8	35	6.9388939039072284e-17	-8.4999999999999998e-01	-9.0205620750793969e-17	9.7653927456385084e-26	1.9389958803876557e-24
32	2.6666666666666666e-01	4	0	25	9	35	6.9388939039072284e-17	-7.9999999999999993e-01	-9.0205620750793969e-17	2.8947474463417807e-25	5.6448473545493589e-24
32	2.6666666666666666e-01	4	0	25	10	35	6.9388939039072284e-17	-7.5000000000000000e-01	-9.0205620750793969e-17	8.4765596127711742e-25	1.6236311750085087e-23
32	2.6666666666666666e-01	4	0	25	11	35	6.9388939039072284e-17	-6.9999999999999996e-01	-9.0205620750793969e-17	2.4387099882853639e-24	4.5898141331045883e-23
32	2.6666666666666666e-01	4	0	25	12	35	6.9388939039072284e-17	-6.4999999999999991e-01	-9.0205620750793969e-17	6.8528194764623373e-24	1.2678842973544490e-22
32	2.6666666666666666e-01	4	0	25	13	35	6.9388939039072284e-17	-5.9999999999999998e-01	-9.0205620750793969e-17	1.8687579227000031e-23	3.4010429248822654e-22
32	2.6666666666666666e-01	4	0	25	14	35	6.9388939039072284e-17	-5.4999999999999993e-01	-9.0205620750793969e-17	4.9109862784021810e-23	8.7985799177206635e-22
32	2.6666666666666666e-01	4	0	25	15	35	6.9388939039072284e-17	-4.9999999999999994e-01	-9.0205620750793969e-17	1.2343058718239819e-22	2.1789507926033656e-21
32	2.6666666666666666e-01	4	0	25	16	35	6.9388939039072284e-17	-4.4999999999999996e-01	-9.0205620750793969e-17	2.9430373529496412e-22	5.1245234533618856e-21
32	2.6666666666666666e-01	4	0	25	17	35	6.9388939039072284e-17	-3.9999999999999997e-01	-9.0205620750793969e-17	6.6009013221412405e-22	1.1350054385665495e-20
32	2.6666666666666666e-01	4	0	25	18	35	6.9388939039072284e-17	-3.4999999999999998e-01	-9.0205620750793969e-17	1.3806855784333407e-21	2.3473391925541185e-20
32	2.6666666666666666e-01	4	0	25	19	35	6.9388939039072284e-17	-2.9999999999999993e-01	-9.0205620750793969e-17	2.6704335121764704e-21	4.4950745526255828e-20
32	2.6666666666666666e-01	4	0	25	20	35	6.9388939039072284e-17	-2.4999999999999994e-01	-9.0205620750793969e-17	4.7377980185136276e-21	7.9072322455716656e-20
32	2.6666666666666666e-01	4	0	25	21	35	6.9388939039072284e-17	-1.9999999999999996e-01	-9.0205620750793969e-17	7.6546349391453026e-21	1.2685524074057320e-19
32	2.6666666666666666e-01	4	0	25	22	35	6.9388939039072284e-17	-1.4999999999999994e-01	-9.0205620750793969e-17	1.1192191382734776e-20	1.8445779140639781e-19
32	2.6666666666666666e-01	4	0	25	23	35	6.9388939039072284e-17	-9.9999999999999936e-02	-9.0205620750793969e-17	1.4735560920528855e-20	2.4189263892582981e-19
32	2.6666666666666666e-01	4	0	25	24	35	6.9388939039072284e-17	-4.9999999999999933e-02	-9.0205620750793969e-17	1.7405426763057921e-20	2.8503685889164610e-19
32	2.6666666666666666e-01	4	0	25	25	35	6.9388939039072284e-17	6.9388939039072284e-17	-9.0205620750793969e-17	1.8403446194913639e-20	3.0113987752098954e-19
32	2.6666666666666666e-01	4	0	25	26	35	6.9388939039072284e-17	5.0000000000000072e-02	-9.0205620750793969e-17	1.7405426763057981e-20	2.8503685889164076e-19
32	2.6666666666666666e-01	4	0	25	27	35	6.9388939039072284e-17	1.0000000000000007e-01	-9.0205620750793969e-17	1.4735560920528659e-20	2.4189263892582259e-19
32	2.6666666666666666e-01	4	0	25	28	35	6.9388939039072284e-17	1.5000000000000008e-01	-9.0205620750793969e-17	1.1192191382734845e-20	1.8445779140639605e-19
32	2.6666666666666666e-01	4	0	25	29	35	6.9388939039072284e-17	2.0000000000000007e-01	-9.0205620750793969e-17	7.6546349391454049e-21	1.2685524074057496e-19
32	2.6666666666666666e-01	4	0	25	30	35	6.9388939039072284e-17	2.5000000000000011e-01	-9.0205620750793969e-17	4.7377980185137375e-21	7.9072322455715573e-20
32	2.6666666666666666e-01	4	0	25	31	35	6.9388939039072284e-17	3.0000000000000010e-01	-9.0205620750793969e-17	2.6704335121765686e-21	4.4950745526257754e-20
32	2.6666666666666666e-01	4	0	25	32	35	6.9388939039072284e-17	3.5000000000000009e-01	-9.0205620750793969e-17	1.3806855784333687e-21	2.3473391925542945e-20
32	2.6666666666666666e-01	4	0	25	33	35	6.9388939039072284e-17	4.0000000000000008e-01	-9.0205620750793969e-17	6.6009013221411343e-22	1.1350054385664462e-20
32	2.6666666666666666e-01	4	0	25	34	35	6.9388939039072284e-17	4.5000000000000007e-01	-9.0205620750793969e-17	2.9430373529496793e-22	5.1245234533617329e-21
32	2.6666666666666666e-01	4	0	25	35	35	6.9388939039072284e-17	5.0000000000000011e-01	-9.0205620750793969e-17	1.2343058718239062e-22	2.1789507926033998e-21
32	2.6666666666666666e-01	4	0	25	36	35	6.9388939039072284e-17	5.5000000000000004e-01	-9.0205620750793969e-17	4.9109862784017766e-23	8.7985799177196309e-22
32	2.6666666666666666e-01	4	0	25	37	35	6.9388939039072284e-17	6.0000000000000009e-01	-9.0205620750793969e-17	1.8687579227000660e-23	3.4010429248822250e-22
32	2.6666666666666666e-01	4	0	25	38	35	6.9388939039072284e-17	6.5000000000000013e-01	-9.0205620750793969e-17	6.8528194764624902e-24	1.2678842973546143e-22
32	2.6666666666666666e-01	4	0	25	39	35	6.9388939039072284e-17	7.0000000000000007e-01	-9.0205620750793969e-17	2.4387099882852456e-24	4.5898141331040387e-23
32	2.6666666666666666e-01	4	0	25	40	35	6.9388939039072284e-17	7.5000000000000011e-01	-9.0205620750793969e-17	8.4765596127721072e-25	1.6236311750087661e-23
32	2.6666666666666666e-01	4	0	25	41	35	6.9388939039072284e-17	8.0000000000000016e-01	-9.0205620750793969e-17	2.8947474463416301e-25	5.6448473545498746e-24
32	2.6666666666666666e-01	4	0	25	42	35	6.9388939039072284e-17	8.5000000000000009e-01	-9.0205620750793969e-17	9.7653927456373776e-26	1.9389958803866959e-24
32	2.6666666666666666e-01	4	0	25	43	35	6.9388939039072284e-17	9.0000000000000013e-01	-9.0205620750793969e-17	3.2706335585982358e-26	6.6125080596834903e-25
32	2.6666666666666666e-01	4	0	25	44	35	6.9388939039072284e-17	9.5000000000000018e-01	-9.0205620750793969e-17	1.0925835347512763e-26	2.2488820180221471e-25
32	2.6666666666666666e-01	4	0	25	45	35	6.9388939039072284e-17	1.0000000000000002e+00	-9.0205620750793969e-17	3.6562714927144727e-27	7.6592793984899425e-26
32	2.6666666666666666e-01	4	0	25	46	35	6.9388939039072284e-17	1.0500000000000000e+00	-9.0205620750793969e-17	1.2306678176022419e-27	2.6225485306305739e-26
32	2.6666666666666666e-01	4	0	25	47	35	6.9388939039072284e-17	1.1000000000000001e+00	-9.0205620750793969e-17	4.1812294358768541e-28	9.0591142175771348e-27
32	2.6666666666666666e-01	4	0	25	48	35	6.9388939039072284e-17	1.1500000000000001e+00	-9.0205620750793969e-17	1.4407234294083054e-28	3.1653077016044184e-27
32	2.6666666666666666e-01	4	0	25	49	35	6.9388939039072284e-17	1.2000000000000002e+00	-9.0205620750793969e-17	5.2220658850597909e-29	1.1456937871563278e-27
32	2.6666666666666666e-01	4	0	25	50	35	6.9388939039072284e-17	1.2500000000000002e+00	-9.0205620750793969e-17	2.2491505946976970e-29	4.9840627073790828e-28
32	2.6666666666666666e-01	4	0	25	51	35	6.9388939039072284e-17	1.3000000000000000e+00	-9.0205620750793969e-17	1.3473939022633941e-29	2.7557627364683295e-28
32	2.6666666666666666e-01	4	0	25	52	35	6.9388939039072284e-17	1.3500000000000001e+00	-9.0205620750793969e-17	1.2408757968960620e-29	2.4874578534156281e-28
32	2.6666666666666666e-01	4	0	25	53	35	6.9388939039072284e-17	1.4000000000000001e+00	-9.0205620750793969e-17	3.8180366741609362e-30	7.6857436259861096e-29
32	2.6666666666666666e-01	5	0	25	-3	35	6.9388939039072284e-17	-1.3999999999999999e+00	-9.0205620750793969e-17	3.8180366741606819e-30	7.6857436259846096e-29
32	2.6666666666666666e-01	5	0	25	-2	35	6.9388939039072284e-17	-1.3500000000000001e+00	-9.0205620750793969e-17	1.2408757968961625e-29	2.4874578534157806e-28
32	2.6666666666666666e-01	5	0	25	-1	35	6.9388939039072284e-17	-1.3000000000000000e+00	-9.0205620750793969e-17	1.3473939022629647e-29	2.7557627364660457e-28
32	2.6666666666666666e-01	5	0	25	0	35	6.9388939039072284e-17	-1.2500000000000000e+00	-9.0205620750793969e-17	2.2491505946985950e-29	4.9840627073835482e-28
32	2.6666666666666666e-01	5	0	25	1	35	6.9388939039072284e-17	-1.2000000000000000e+00	-9.0205620750793969e-17	5.2220658850603177e-29	1.1456937871553462e-27
32	2.6666666666666666e-01	5	0	25	2	35	6.9388939039072284e-17	-1.1499999999999999e+00	-9.0205620750793969e-17	1.4407234294072962e-28	3.1653077016028855e-27
32	2.6666666666666666e-01	5	0	25	3	35	6.9388939039072284e-17	-1.1000000000000001e+00	-9.0205620750793969e-17	4.1812294358790890e-28	9.0591142175864647e-27
32	2.6666666666666666e-01	5	0	25	4	35	6.9388939039072284e-17	-1.0500000000000000e+00	-9.0205620750793969e-17	1.2306678176019877e-27	2.6225485306284060e-26
32	2.6666666666666666e-01	5	0	25	5	35	6.9388939039072284e-17	-1.0000000000000000e+00	-9.0205620750793969e-17	3.6562714927144369e-27	7.6592793984936572e-26
32	2.6666666666666666e-01	5	0	25	6	35	6.9388939039072284e-17	-9.4999999999999996e-01	-9.0205620750793969e-17	1.0925835347515928e-26	2.2488820180220709e-25
32	2.6666666666666666e-01	5	0	25	7	35	6.9388939039072284e-17	-9.0000000000000002e-01	-9.0205620750793969e-17	3.2706335585968164e-26	6.6125080596796902e-25
32	2.6666666666666666e-01	5	0	25	8	35	6.9388939039072284e-17	-8.4999999999999998e-01	-9.0205620750793969e-17	9.7653927456383775e-26	1.9389958803875683e-24
32	2.6666666666666666e-01	5	0	25	9	35	6.9388939039072284e-17	-7.9999999999999993e-01	-9.0205620750793969e-17	2.8947474463417816e-25	5.6448473545494948e-24
32	2.6666666666666666e-01	5	0	25	10	35	6.9388939039072284e-17	-7.5000000000000000e-01	-9.0205620750793969e-17	8.4765596127714295e-25	1.6236311750085713e-23
32	2.6666666666666666e-01	5	0	25	11	35	6.9388939039072284e-17	-6.9999999999999996e-01	-9.0205620750793969e-17	2.4387099882853243e-24	4.5898141331044208e-23
32	2.6666666666666666e-01	5	0	25	12	35	6.9388939039072284e-17	-6.4999999999999991e-01	-9.0205620750793969e-17	6.8528194764623006e-24	1.2678842973544751e-22
32	2.6666666666666666e-01	5	0	25	13	35	6.9388939039072284e-17	-5.9999999999999998e-01	-9.0205620750793969e-17	1.8687579227000448e-23	3.4010429248823515e-22
32	2.6666666666666666e-01	5	0	25	14	35	6.9388939039072284e-17	-5.4999999999999993e-01	-9.0205620750793969e-17	4.9109862784021528e-23	8.7985799177205262e-22
32	2.6666666666666666e-01	5	0	25	15	35	6.9388939039072284e-17	-4.9999999999999994e-01	-9.0205620750793969e-17	1.2343058718239929e-22	2.1789507926033810e-21
32	2.6666666666666666e-01	5	0	25	16	35	6.9388939039072284e-17	-4.4999999999999996e-01	-9.0205620750793969e-17	2.9430373529496370e-22	5.1245234533618630e-21
32	2.6666666666666666e-01	5	0	25	17	35	6.9388939039072284e-17	-3.9999999999999997e-01	-9.0205620750793969e-17	6.6009013221412217e-22	1.1350054385665380e-20
32	2.6666666666666666e-01	5	0	25	18	35	6.9388939039072284e-17	-3.4999999999999998e-01	-9.0205620750793969e-17	1.3806855784333437e-21	2.3473391925541368e-20
32	2.6666666666666666e-01	5	0	25	19	35	6.9388939039072284e-17	-2.9999999999999993e-01	-9.0205620750793969e-17	2.6704335121764791e-21	4.4950745526255834e-20
32	2.6666666666666666e-01	5	0	25	20	35	6.9388939039072284e-17	-2.4999999999999994e-01	-9.0205620750793969e-17	4.7377980185136141e-21	7.9072322455716102e-20
32	2.6666666666666666e-01	5	0	25	21	35	6.9388939039072284e-17	-1.9999999999999996e-01	-9.0205620750793969e-17	7.6546349391452409e-21	1.2685524074057171e-19
32	2.6666666666666666e-01	5	0	25	22	35	6.9388939039072284e-17	-1.4999999999999994e-01	-9.0205620750793969e-17	1.1192191382734733e-20	1.8445779140639658e-19
32	2.6666666666666666e-01	5	0	25	23	35	6.9388939039072284e-17	-9.9999999999999936e-02	-9.0205620750793969e-17	1.4735560920528753e-20	2.4189263892582798e-19
32	2.6666666666666666e-01	5	0	25	24	35	6.9388939039072284e-17	-4.9999999999999933e-02	-9.0205620750793969e-17	1.7405426763057731e-20	2.8503685889164355e-19
32	2.6666666666666666e-01	5	0	25	25	35	6.9388939039072284e-17	6.9388939039072284e-17	-9.0205620750793969e-17	1.8403446194913560e-20	3.0113987752098795e-19
32	2.6666666666666666e-01	5	0	25	26	35	6.9388939039072284e-17	5.0000000000000072e-02	-9.0205620750793969e-17	1.7405426763057852e-20	2.8503685889163926e-19
32	2.6666666666666666e-01	5	0	25	27	35	6.9388939039072284e-17	1.0000000000000007e-01	-9.0205620750793969e-17	1.4735560920528681e-20	2.4189263892582577e-19
32	2.6666666666666666e-01	5	0	25	28	35	6.9388939039072284e-17	1.5000000000000008e-01	-9.0205620750793969e-17	1.1192191382734876e-20	1.8445779140639827e-19
32	2.6666666666666666e-01	5	0	25	29	35	6.9388939039072284e-17	2.0000000000000007e-01	-9.0205620750793969e-17	7.6546349391454259e-21	1.2685524074057484e-19
32	2.6666666666666666e-01	5	0	25	30	35	6.9388939039072284e-17	2.5000000000000011e-01	-9.0205620750793969e-17	4.7377980185137465e-21	7.9072322455715248e-20
32	2.6666666666666666e-01	5	0	25	31	35	6.9388939039072284e-17	3.0000000000000010e-01	-9.0205620750793969e-17	2.6704335121765675e-21	4.4950745526257778e-20
32	2.6666666666666666e-01	5	0	25	32	35	6.9388939039072284e-17	3.5000000000000009e-01	-9.0205620750793969e-17	1.3806855784333584e-21	2.3473391925542704e-20
32	2.6666666666666666e-01	5	0	25	33	35	6.9388939039072284e-17	4.0000000000000008e-01	-9.0205620750793969e-17	6.6009013221411239e-22	1.1350054385664298e-20
32	2.6666666666666666e-01	5	0	25	34	35	6.9388939039072284e-17	4.5000000000000007e-01	-9.0205620750793969e-17	2.9430373529497178e-22	5.1245234533618578e-21
32	2.6666666666666666e-01	5	0	25	35	35	6.9388939039072284e-17	5.0000000000000011e-01	-9.0205620750793969e-17	1.2343058718239055e-22	2.1789507926034096e-21
32	2.6666666666666666e-01	5	0	25	36	35	6.9388939039072284e-17	5.5000000000000004e-01	-9.0205620750793969e-17	4.9109862784018066e-23	8.7985799177196234e-22
