# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
0	0.0000000000000000e+00	3	0	15	22	32	-3.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6119497257823047e-23
0	0.0000000000000000e+00	3	0	16	22	32	-3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7917692503250642e-22
0	0.0000000000000000e+00	3	0	17	22	32	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3911261789272624e-22
0	0.0000000000000000e+00	3	0	18	22	32	-2.0000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7887792441052872e-22
0	0.0000000000000000e+00	3	0	19	22	32	-1.5000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8469371390568656e-22
0	0.0000000000000000e+00	3	0	20	22	32	-1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2031850821401566e-21
0	0.0000000000000000e+00	3	0	21	22	32	-5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4496273479968498e-21
0	0.0000000000000000e+00	3	0	22	22	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5429998783711561e-21
0	0.0000000000000000e+00	3	0	23	22	32	5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4496273479968498e-21
0	0.0000000000000000e+00	3	0	24	22	32	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2031850821401566e-21
0	0.0000000000000000e+00	3	0	25	22	32	1.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8469371390568656e-22
0	0.0000000000000000e+00	3	0	26	22	32	1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7887792441052872e-22
0	0.0000000000000000e+00	3	0	27	22	32	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3911261789272624e-22
0	0.0000000000000000e+00	3	0	28	22	32	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7917692503250642e-22
0	0.0000000000000000e+00	3	0	29	22	32	3.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6119497257822436e-23
0	0.0000000000000000e+00	3	0	30	22	32	3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8007369298527722e-23
0	0.0000000000000000e+00	3	0	31	22	32	4.4999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5555821870367142e-23
0	0.0000000000000000e+00	3	0	32	22	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9651143049991776e-24
0	0.0000000000000000e+00	3	0	33	22	32	5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1652524864621385e-24
0	0.0000000000000000e+00	3	0	34	22	32	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5153697415211620e-25
0	0.0000000000000000e+00	3	0	35	22	32	6.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5186892546787374e-25
0	0.0000000000000000e+00	3	0	36	22	32	6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2259725251888722e-26
0	0.0000000000000000e+00	3	0	37	22	32	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6407004486564019e-26
0	0.0000000000000000e+00	3	0	38	22	32	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3982800699495598e-27
0	0.0000000000000000e+00	3	0	39	22	32	8.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6649488771456056e-27
0	0.0000000000000000e+00	3	0	40	22	32	8.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4910507644066062e-28
0	0.0000000000000000e+00	3	0	41	22	32	9.5000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7315845290261833e-28
0	0.0000000000000000e+00	3	0	42	22	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9150652627228188e-29
0	0.0000000000000000e+00	3	0	43	22	32	1.0499999999999998e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9638234742462473e-29
0	0.0000000000000000e+00	3	0	44	22	32	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0070821744002370e-29
0	0.0000000000000000e+00	3	0	45	22	32	1.1499999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3993889783185047e-30
0	0.0000000000000000e+00	3	0	46	22	32	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2568388701464043e-30
0	0.0000000000000000e+00	4	0	-2	22	32	-1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2568388701464144e-30
0	0.0000000000000000e+00	4	0	-1	22	32	-1.1500000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3993889783184613e-30
0	0.0000000000000000e+00	4	0	0	22	32	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0070821744002229e-29
0	0.0000000000000000e+00	4	0	1	22	32	-1.0500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9638234742462473e-29
0	0.0000000000000000e+00	4	0	2	22	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9150652627229444e-29
0	0.0000000000000000e+00	4	0	3	22	32	-9.5000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7315845290261833e-28
0	0.0000000000000000e+00	4	0	4	22	32	-9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4910507644064878e-28
0	0.0000000000000000e+00	4	0	5	22	32	-8.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6649488771456056e-27
0	0.0000000000000000e+00	4	0	6	22	32	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3982800699495598e-27
0	0.0000000000000000e+00	4	0	7	22	32	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6407004486564019e-26
0	0.0000000000000000e+00	4	0	8	22	32	-7.0000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2259725251888722e-26
0	0.0000000000000000e+00	4	0	9	22	32	-6.5000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5186892546787553e-25
0	0.0000000000000000e+00	4	0	10	22	32	-6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5153697415211620e-25
0	0.0000000000000000e+00	4	0	11	22	32	-5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1652524864621385e-24
0	0.0000000000000000e+00	4	0	12	22	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9651143049991776e-24
0	0.0000000000000000e+00	4	0	13	22	32	-4.5000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5555821870367142e-23
0	0.0000000000000000e+00	4	0	14	22	32	-4.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8007369298527993e-23
0	0.0000000000000000e+00	4	0	15	22	32	-3.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6119497257823047e-23
0	0.0000000000000000e+00	4	0	16	22	32	-3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7917692503250642e-22
0	0.0000000000000000e+00	4	0	17	22	32	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3911261789272624e-22
0	0.0000000000000000e+00	4	0	18	22	32	-2.0000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7887792441052872e-22
0	0.0000000000000000e+00	4	0	19	22	32	-1.5000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8469371390568656e-22
0	0.0000000000000000e+00	4	0	20	22	32	-1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2031850821401566e-21
0	0.0000000000000000e+00	4	0	21	22	32	-5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4496273479968498e-21
0	0.0000000000000000e+00	4	0	22	22	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5429998783711561e-21
0	0.0000000000000000e+00	4	0	23	22	32	5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4496273479968498e-21
0	0.0000000000000000e+00	4	0	24	22	32	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2031850821401566e-21
0	0.0000000000000000e+00	4	0	25	22	32	1.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8469371390568656e-22
0	0.0000000000000000e+00	4	0	26	22	32	1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7887792441052872e-22
0	0.0000000000000000e+00	4	0	27	22	32	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3911261789272624e-22
0	0.0000000000000000e+00	4	0	28	22	32	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7917692503250642e-22
0	0.0000000000000000e+00	4	0	29	22	32	3.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6119497257822436e-23
0	0.0000000000000000e+00	4	0	30	22	32	3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8007369298527722e-23
0	0.0000000000000000e+00	4	0	31	22	32	4.4999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5555821870367142e-23
0	0.0000000000000000e+00	4	0	32	22	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9651143049991776e-24
0	0.0000000000000000e+00	4	0	33	22	32	5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1652524864621385e-24
0	0.0000000000000000e+00	4	0	34	22	32	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5153697415211620e-25
0	0.0000000000000000e+00	4	0	35	22	32	6.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5186892546787374e-25
0	0.0000000000000000e+00	4	0	36	22	32	6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2259725251888722e-26
0	0.0000000000000000e+00	4	0	37	22	32	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6407004486564019e-26
0	0.0000000000000000e+00	4	0	38	22	32	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3982800699495598e-27
0	0.0000000000000000e+00	4	0	39	22	32	8.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6649488771456056e-27
0	0.0000000000000000e+00	4	0	40	22	32	8.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4910507644066062e-28
0	0.0000000000000000e+00	4	0	41	22	32	9.5000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7315845290261833e-28
0	0.0000000000000000e+00	4	0	42	22	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9150652627228188e-29
0	0.0000000000000000e+00	4	0	43	22	32	1.0499999999999998e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9638234742462473e-29
0	0.0000000000000000e+00	4	0	44	22	32	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0070821744002370e-29
0	0.0000000000000000e+00	4	0	45	22	32	1.1499999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3993889783184613e-30
0	0.0000000000000000e+00	4	0	46	22	32	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2568388701464144e-30
0	0.0000000000000000e+00	5	0	-2	22	32	-1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2568388701464016e-30
0	0.0000000000000000e+00	5	0	-1	22	32	-1.1500000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3993889783185047e-30
0	0.0000000000000000e+00	5	0	0	22	32	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0070821744002229e-29
0	0.0000000000000000e+00	5	0	1	22	32	-1.0500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9638234742462473e-29
0	0.0000000000000000e+00	5	0	2	22	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9150652627229444e-29
0	0.0000000000000000e+00	5	0	3	22	32	-9.5000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7315845290261833e-28
0	0.0000000000000000e+00	5	0	4	22	32	-9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4910507644064878e-28
0	0.0000000000000000e+00	5	0	5	22	32	-8.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6649488771456056e-27
0	0.0000000000000000e+00	5	0	6	22	32	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3982800699495598e-27
0	0.0000000000000000e+00	5	0	7	22	32	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6407004486564019e-26
0	0.0000000000000000e+00	5	0	8	22	32	-7.0000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2259725251888722e-26
0	0.0000000000000000e+00	5	0	9	22	32	-6.5000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5186892546787553e-25
0	0.0000000000000000e+00	5	0	10	22	32	-6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5153697415211620e-25
0	0.0000000000000000e+00	5	0	11	22	32	-5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1652524864621385e-24
0	0.0000000000000000e+00	5	0	12	22	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9651143049991776e-24
0	0.0000000000000000e+00	5	0	13	22	32	-4.5000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5555821870367142e-23
0	0.0000000000000000e+00	5	0	14	22	32	-4.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8007369298527993e-23
0	0.0000000000000000e+00	5	0	15	22	32	-3.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6119497257823047e-23
0	0.0000000000000000e+00	5	0	16	22	32	-3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7917692503250642e-22
0	0.0000000000000000e+00	5	0	17	22	32	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3911261789272624e-22
0	0.0000000000000000e+00	5	0	18	22	32	-2.0000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7887792441052872e-22
0	0.0000000000000000e+00	5	0	19	22	32	-1.5000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8469371390568656e-22
0	0.0000000000000000e+00	5	0	20	22	32	-1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2031850821401566e-21
0	0.0000000000000000e+00	5	0	21	22	32	-5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4496273479968498e-21
0	0.0000000000000000e+00	5	0	22	22	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5429998783711561e-21
0	0.0000000000000000e+00	5	0	23	22	32	5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4496273479968498e-21
0	0.0000000000000000e+00	5	0	24	22	32	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2031850821401566e-21
0	0.0000000000000000e+00	5	0	25	22	32	1.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8469371390568656e-22
0	0.0000000000000000e+00	5	0	26	22	32	1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7887792441052872e-22
0	0.0000000000000000e+00	5	0	27	22	32	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3911261789272624e-22
0	0.0000000000000000e+00	5	0	28	22	32	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7917692503250642e-22
0	0.0000000000000000e+00	5	0	29	22	32	3.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6119497257822436e-23
0	0.0000000000000000e+00	5	0	30	22	32	3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8007369298527722e-23
0	0.0000000000000000e+00	5	0	31	22	32	4.4999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5555821870367142e-23
0	0.0000000000000000e+00	5	0	32	22	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9651143049991776e-24
0	0.0000000000000000e+00	5	0	33	22	32	5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1652524864621385e-24
0	0.0000000000000000e+00	5	0	34	22	32	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5153697415211620e-25
0	0.0000000000000000e+00	5	0	35	22	32	6.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5186892546787374e-25
0	0.0000000000000000e+00	5	0	36	22	32	6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2259725251888722e-26
0	0.0000000000000000e+00	5	0	37	22	32	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6407004486564019e-26
0	0.0000000000000000e+00	5	0	38	22	32	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3982800699495598e-27
0	0.0000000000000000e+00	5	0	39	22	32	8.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6649488771456056e-27
0	0.0000000000000000e+00	5	0	40	22	32	8.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4910507644066062e-28
0	0.0000000000000000e+00	5	0	41	22	32	9.5000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7315845290261833e-28
0	0.0000000000000000e+00	5	0	42	22	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9150652627228188e-29
0	0.0000000000000000e+00	5	0	43	22	32	1.0499999999999998e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9638234742462473e-29
0	0.0000000000000000e+00	5	0	44	22	32	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0070821744002370e-29
0	0.0000000000000000e+00	5	0	45	22	32	1.1499999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3993889783185047e-30
0	0.0000000000000000e+00	5	0	46	22	32	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2568388701464016e-30
0	0.0000000000000000e+00	6	0	-2	22	32	-1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2568388701464118e-30
0	0.0000000000000000e+00	6	0	-1	22	32	-1.1500000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3993889783184613e-30
0	0.0000000000000000e+00	6	0	0	22	32	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0070821744002229e-29
0	0.0000000000000000e+00	6	0	1	22	32	-1.0500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9638234742462473e-29
0	0.0000000000000000e+00	6	0	2	22	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9150652627229444e-29
0	0.0000000000000000e+00	6	0	3	22	32	-9.5000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7315845290261833e-28
0	0.0000000000000000e+00	6	0	4	22	32	-9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4910507644064878e-28
0	0.0000000000000000e+00	6	0	5	22	32	-8.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6649488771456056e-27
0	0.0000000000000000e+00	6	0	6	22	32	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3982800699495598e-27
0	0.0000000000000000e+00	6	0	7	22	32	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6407004486564019e-26
0	0.0000000000000000e+00	6	0	8	22	32	-7.0000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2259725251888722e-26
0	0.0000000000000000e+00	6	0	9	22	32	-6.5000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5186892546787553e-25
0	0.0000000000000000e+00	6	0	10	22	32	-6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5153697415211620e-25
0	0.0000000000000000e+00	6	0	11	22	32	-5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1652524864621385e-24
0	0.0000000000000000e+00	6	0	12	22	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9651143049991776e-24
0	0.0000000000000000e+00	6	0	13	22	32	-4.5000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5555821870367142e-23
0	0.0000000000000000e+00	6	0	14	22	32	-4.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8007369298527993e-23
0	0.0000000000000000e+00	6	0	15	22	32	-3.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6119497257823047e-23
0	0.0000000000000000e+00	6	0	16	22	32	-3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7917692503250642e-22
0	0.0000000000000000e+00	6	0	17	22	32	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3911261789272624e-22
0	0.0000000000000000e+00	6	0	18	22	32	-2.0000000000000007e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7887792441052872e-22
0	0.0000000000000000e+00	6	0	19	22	32	-1.5000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8469371390568656e-22
0	0.0000000000000000e+00	6	0	20	22	32	-1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2031850821401566e-21
0	0.0000000000000000e+00	6	0	21	22	32	-5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4496273479968498e-21
0	0.0000000000000000e+00	6	0	22	22	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5429998783711561e-21
0	0.0000000000000000e+00	6	0	23	22	32	5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4496273479968498e-21
0	0.0000000000000000e+00	6	0	24	22	32	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2031850821401566e-21
0	0.0000000000000000e+00	6	0	25	22	32	1.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8469371390568656e-22
0	0.0000000000000000e+00	6	0	26	22	32	1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7887792441052872e-22
0	0.0000000000000000e+00	6	0	27	22	32	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3911261789272624e-22
0	0.0000000000000000e+00	6	0	28	22	32	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7917692503250642e-22
0	0.0000000000000000e+00	6	0	29	22	32	3.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6119497257822436e-23
0	0.0000000000000000e+00	6	0	30	22	32	3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8007369298527722e-23
0	0.0000000000000000e+00	6	0	31	22	32	4.4999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5555821870367142e-23
0	0.0000000000000000e+00	6	0	32	22	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9651143049991776e-24
