# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
8	2.5316455696202531e-02	1	0	16	16	152	0.0000000000000000e+00	0.0000000000000000e+00	8.9873417721519022e-01	1.8963762062495959e-190
8	2.5316455696202531e-02	1	0	16	16	153	0.0000000000000000e+00	0.0000000000000000e+00	9.1139240506329156e-01	3.0292004249909143e-192
8	2.5316455696202531e-02	1	0	16	16	154	0.0000000000000000e+00	0.0000000000000000e+00	9.2405063291139267e-01	4.2533007463918230e-194
8	2.5316455696202531e-02	1	0	16	16	155	0.0000000000000000e+00	0.0000000000000000e+00	9.3670886075949400e-01	4.1607960942354951e-196
8	2.5316455696202531e-02	1	0	16	16	156	0.0000000000000000e+00	0.0000000000000000e+00	9.4936708860759533e-01	3.2740887378310656e-198
8	2.5316455696202531e-02	1	0	16	16	157	0.0000000000000000e+00	0.0000000000000000e+00	9.6202531645569644e-01	2.0508212118742716e-200
8	2.5316455696202531e-02	1	0	16	16	158	0.0000000000000000e+00	0.0000000000000000e+00	9.7468354430379800e-01	9.6501197472971429e-201
8	2.5316455696202531e-02	1	0	16	16	159	0.0000000000000000e+00	0.0000000000000000e+00	9.8734177215189889e-01	2.3533580521616361e-200
8	2.5316455696202531e-02	1	0	16	16	160	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000002e+00	5.7193997464739365e-201
8	2.5316455696202531e-02	1	0	16	16	161	0.0000000000000000e+00	0.0000000000000000e+00	1.0126582278481016e+00	5.7193997464739365e-201
8	2.5316455696202531e-02	1	0	16	16	162	0.0000000000000000e+00	0.0000000000000000e+00	1.0253164556962029e+00	5.7193997464739365e-201
8	2.5316455696202531e-02	2	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0506329113924049e+00	3.5543831162647344e+00
8	2.5316455696202531e-02	2	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0379746835443038e+00	2.4252183944297796e+00
8	2.5316455696202531e-02	2	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0253164556962024e+00	1.6098257751392133e+00
8	2.5316455696202531e-02	2	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0126582278481011e+00	1.0394181447939166e+00
8	2.5316455696202531e-02	2	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.9999999999999989e-01	6.5353363493178251e-01
8	2.5316455696202531e-02	2	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.8734177215189867e-01	4.0022807051585141e-01
8	2.5316455696202531e-02	2	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-9.7468354430379733e-01	2.3880810336134090e-01
8	2.5316455696202531e-02	2	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-9.6202531645569611e-01	1.3885900808775151e-01
8	2.5316455696202531e-02	2	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.4936708860759489e-01	7.8686581213322768e-02
8	2.5316455696202531e-02	2	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3670886075949356e-01	4.3449378248837101e-02
8	2.5316455696202531e-02	2	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-9.2405063291139233e-01	2.3373158061331591e-02
8	2.5316455696202531e-02	2	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-9.1139240506329100e-01	1.2244589441955219e-02
8	2.5316455696202531e-02	2	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-8.9873417721518978e-01	6.2440125930346407e-03
8	2.5316455696202531e-02	2	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.8607594936708844e-01	3.0977418688713449e-03
8	2.5316455696202531e-02	2	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-8.7341772151898722e-01	1.4943056416870718e-03
8	2.5316455696202531e-02	2	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-8.6075949367088600e-01	7.0047109532200770e-04
8	2.5316455696202531e-02	2	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-8.4810126582278467e-01	3.1889235619586272e-04
8	2.5316455696202531e-02	2	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.3544303797468344e-01	1.4091527798228175e-04
8	2.5316455696202531e-02	2	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.2278481012658222e-01	6.0409486577335373e-05
8	2.5316455696202531e-02	2	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	-8.1012658227848089e-01	2.5111805754639907e-05
8	2.5316455696202531e-02	2	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.9746835443037967e-01	1.0117906227310582e-05
8	2.5316455696202531e-02	2	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	-7.8481012658227833e-01	3.9498398886416992e-06
8	2.5316455696202531e-02	2	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	-7.7215189873417711e-01	1.4934898090305482e-06
8	2.5316455696202531e-02	2	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	-7.5949367088607578e-01	5.4681088915774433e-07
8	2.5316455696202531e-02	2	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	-7.4683544303797456e-01	1.9381221176964673e-07
8	2.5316455696202531e-02	2	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.3417721518987333e-01	6.6488746292209438e-08
8	2.5316455696202531e-02	2	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	-7.2151898734177200e-01	2.2073294825325054e-08
8	2.5316455696202531e-02	2	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	-7.0886075949367078e-01	7.0905575487696499e-09
8	2.5316455696202531e-02	2	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	-6.9620253164556956e-01	2.2036440092775557e-09
8	2.5316455696202531e-02	2	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	-6.8354430379746822e-01	6.6254253379779688e-10
8	2.5316455696202531e-02	2	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.7088607594936689e-01	1.9269443781689147e-10
8	2.5316455696202531e-02	2	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	-6.5822784810126567e-01	5.4210893258511284e-11
8	2.5316455696202531e-02	2	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	-6.4556962025316444e-01	1.4751994444379369e-11
8	2.5316455696202531e-02	2	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	-6.3291139240506311e-01	3.8828578187346051e-12
8	2.5316455696202531e-02	2	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	-6.2025316455696189e-01	9.8851370988908065e-13
8	2.5316455696202531e-02	2	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	-6.0759493670886067e-01	2.4341180951757633e-13
8	2.5316455696202531e-02	2	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	-5.9493670886075933e-01	5.7973347889280022e-14
8	2.5316455696202531e-02	2	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	-5.8227848101265811e-01	1.3355040358601508e-14
8	2.5316455696202531e-02	2	0	16	16	36	0.0000000000000000e+00	0.0000000000000000e+00	-5.6962025316455689e-01	2.9757485096149871e-15
8	2.5316455696202531e-02	2	0	16	16	37	0.0000000000000000e+00	0.0000000000000000e+00	-5.5696202531645556e-01	6.4133802254220400e-16
8	2.5316455696202531e-02	2	0	16	16	38	0.0000000000000000e+00	0.0000000000000000e+00	-5.4430379746835422e-01	1.3369777223317575e-16
8	2.5316455696202531e-02	2	0	16	16	39	0.0000000000000000e+00	0.0000000000000000e+00	-5.3164556962025300e-01	2.6959716107192289e-17
8	2.5316455696202531e-02	2	0	16	16	40	0.0000000000000000e+00	0.0000000000000000e+00	-5.1898734177215178e-01	5.2585815449227201e-18
8	2.5316455696202531e-02	2	0	16	16	41	0.0000000000000000e+00	0.0000000000000000e+00	-5.0632911392405044e-01	9.9218516245101523e-19
8	2.5316455696202531e-02	2	0	16	16	42	0.0000000000000000e+00	0.0000000000000000e+00	-4.9367088607594922e-01	1.8109090631400987e-19
8	2.5316455696202531e-02	2	0	16	16	43	0.0000000000000000e+00	0.0000000000000000e+00	-4.8101265822784800e-01	3.1973452391380633e-20
8	2.5316455696202531e-02	2	0	16	16	44	0.0000000000000000e+00	0.0000000000000000e+00	-4.6835443037974667e-01	5.4611067859466898e-21
8	2.5316455696202531e-02	2	0	16	16	45	0.0000000000000000e+00	0.0000000000000000e+00	-4.5569620253164544e-01	9.0235894771557692e-22
8	2.5316455696202531e-02	2	0	16	16	46	0.0000000000000000e+00	0.0000000000000000e+00	-4.4303797468354411e-01	1.4424299487604629e-22
8	2.5316455696202531e-02	2	0	16	16	47	0.0000000000000000e+00	0.0000000000000000e+00	-4.3037974683544289e-01	2.2306733278888655e-23
8	2.5316455696202531e-02	2	0	16	16	48	0.0000000000000000e+00	0.0000000000000000e+00	-4.1772151898734156e-01	3.3374287059499971e-24
8	2.5316455696202531e-02	2	0	16	16	49	0.0000000000000000e+00	0.0000000000000000e+00	-4.0506329113924033e-01	4.8309388096204991e-25
8	2.5316455696202531e-02	2	0	16	16	50	0.0000000000000000e+00	0.0000000000000000e+00	-3.9240506329113911e-01	6.7655499019449134e-26
8	2.5316455696202531e-02	2	0	16	16	51	0.0000000000000000e+00	0.0000000000000000e+00	-3.7974683544303778e-01	9.1671628989672055e-27
8	2.5316455696202531e-02	2	0	16	16	52	0.0000000000000000e+00	0.0000000000000000e+00	-3.6708860759493656e-01	1.2018079250884556e-27
8	2.5316455696202531e-02	2	0	16	16	53	0.0000000000000000e+00	0.0000000000000000e+00	-3.5443037974683522e-01	1.5244428484508166e-28
8	2.5316455696202531e-02	2	0	16	16	54	0.0000000000000000e+00	0.0000000000000000e+00	-3.4177215189873400e-01	1.8709862928271371e-29
8	2.5316455696202531e-02	2	0	16	16	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.2911392405063278e-01	2.2218797053016454e-30
8	2.5316455696202531e-02	2	0	16	16	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.1645569620253144e-01	2.5530995593890088e-31
8	2.5316455696202531e-02	2	0	16	16	57	0.0000000000000000e+00	0.0000000000000000e+00	-3.0379746835443022e-01	2.8386948748866199e-32
8	2.5316455696202531e-02	2	0	16	16	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.9113924050632889e-01	3.0540743039390957e-33
8	2.5316455696202531e-02	2	0	16	16	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.7848101265822767e-01	3.1794811828884983e-34
8	2.5316455696202531e-02	2	0	16	16	60	0.0000000000000000e+00	0.0000000000000000e+00	-2.6582278481012644e-01	3.2029800275679326e-35
8	2.5316455696202531e-02	2	0	16	16	61	0.0000000000000000e+00	0.0000000000000000e+00	-2.5316455696202511e-01	3.1223295211832771e-36
8	2.5316455696202531e-02	2	0	16	16	62	0.0000000000000000e+00	0.0000000000000000e+00	-2.4050632911392389e-01	2.9453348795081583e-37
8	2.5316455696202531e-02	2	0	16	16	63	0.0000000000000000e+00	0.0000000000000000e+00	-2.2784810126582256e-01	2.6886028869593390e-38
8	2.5316455696202531e-02	2	0	16	16	64	0.0000000000000000e+00	0.0000000000000000e+00	-2.1518987341772133e-01	2.3749745419560898e-39
8	2.5316455696202531e-02	2	0	16	16	65	0.0000000000000000e+00	0.0000000000000000e+00	-2.0253164556962011e-01	2.0301846852888382e-40
8	2.5316455696202531e-02	2	0	16	16	66	0.0000000000000000e+00	0.0000000000000000e+00	-1.8987341772151878e-01	1.6794229776615459e-41
8	2.5316455696202531e-02	2	0	16	16	67	0.0000000000000000e+00	0.0000000000000000e+00	-1.7721518987341756e-01	1.3444230380898169e-42
8	2.5316455696202531e-02	2	0	16	16	68	0.0000000000000000e+00	0.0000000000000000e+00	-1.6455696202531622e-01	1.0415165205188347e-43
8	2.5316455696202531e-02	2	0	16	16	69	0.0000000000000000e+00	0.0000000000000000e+00	-1.5189873417721500e-01	7.8082459988379093e-45
8	2.5316455696202531e-02	2	0	16	16	70	0.0000000000000000e+00	0.0000000000000000e+00	-1.3924050632911378e-01	5.6650057962920690e-46
8	2.5316455696202531e-02	2	0	16	16	71	0.0000000000000000e+00	0.0000000000000000e+00	-1.2658227848101244e-01	3.9774883094560908e-47
8	2.5316455696202531e-02	2	0	16	16	72	0.0000000000000000e+00	0.0000000000000000e+00	-1.1392405063291122e-01	2.7025950498684220e-48
8	2.5316455696202531e-02	2	0	16	16	73	0.0000000000000000e+00	0.0000000000000000e+00	-1.0126582278480989e-01	1.7771254138800136e-49
8	2.5316455696202531e-02	2	0	16	16	74	0.0000000000000000e+00	0.0000000000000000e+00	-8.8607594936708667e-02	1.1308927760980944e-50
8	2.5316455696202531e-02	2	0	16	16	75	0.0000000000000000e+00	0.0000000000000000e+00	-7.5949367088607445e-02	6.9645320426225910e-52
8	2.5316455696202531e-02	2	0	16	16	76	0.0000000000000000e+00	0.0000000000000000e+00	-6.3291139240506111e-02	4.1507846830211981e-53
8	2.5316455696202531e-02	2	0	16	16	77	0.0000000000000000e+00	0.0000000000000000e+00	-5.0632911392404889e-02	2.3940681216687146e-54
8	2.5316455696202531e-02	2	0	16	16	78	0.0000000000000000e+00	0.0000000000000000e+00	-3.7974683544303556e-02	1.3363210118959533e-55
8	2.5316455696202531e-02	2	0	16	16	79	0.0000000000000000e+00	0.0000000000000000e+00	-2.5316455696202222e-02	7.2185957819351739e-57
8	2.5316455696202531e-02	2	0	16	16	80	0.0000000000000000e+00	0.0000000000000000e+00	-1.2658227848101111e-02	3.7736497749361190e-58
8	2.5316455696202531e-02	2	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	1.9091338424627976e-59
8	2.5316455696202531e-02	2	0	16	16	82	0.0000000000000000e+00	0.0000000000000000e+00	1.2658227848101555e-02	9.3470746152797542e-61
8	2.5316455696202531e-02	2	0	16	16	83	0.0000000000000000e+00	0.0000000000000000e+00	2.5316455696202667e-02	4.4287164364372998e-62
8	2.5316455696202531e-02	2	0	16	16	84	0.0000000000000000e+00	0.0000000000000000e+00	3.7974683544304000e-02	2.0306767345779487e-63
8	2.5316455696202531e-02	2	0	16	16	85	0.0000000000000000e+00	0.0000000000000000e+00	5.0632911392405333e-02	9.0107724301065090e-65
8	2.5316455696202531e-02	2	0	16	16	86	0.0000000000000000e+00	0.0000000000000000e+00	6.3291139240506444e-02	3.8693564002587765e-66
8	2.5316455696202531e-02	2	0	16	16	87	0.0000000000000000e+00	0.0000000000000000e+00	7.5949367088607778e-02	1.6079321222828746e-67
8	2.5316455696202531e-02	2	0	16	16	88	0.0000000000000000e+00	0.0000000000000000e+00	8.8607594936709111e-02	6.4661433707427737e-69
8	2.5316455696202531e-02	2	0	16	16	89	0.0000000000000000e+00	0.0000000000000000e+00	1.0126582278481044e-01	2.5163296945909581e-70
8	2.5316455696202531e-02	2	0	16	16	90	0.0000000000000000e+00	0.0000000000000000e+00	1.1392405063291156e-01	9.4761050169307527e-72
8	2.5316455696202531e-02	2	0	16	16	91	0.0000000000000000e+00	0.0000000000000000e+00	1.2658227848101289e-01	3.4532447097764536e-73
8	2.5316455696202531e-02	2	0	16	16	92	0.0000000000000000e+00	0.0000000000000000e+00	1.3924050632911422e-01	1.2177400613635348e-74
8	2.5316455696202531e-02	2	0	16	16	93	0.0000000000000000e+00	0.0000000000000000e+00	1.5189873417721533e-01	4.1553313624855469e-76
8	2.5316455696202531e-02	2	0	16	16	94	0.0000000000000000e+00	0.0000000000000000e+00	1.6455696202531667e-01	1.3720631997930364e-77
8	2.5316455696202531e-02	2	0	16	16	95	0.0000000000000000e+00	0.0000000000000000e+00	1.7721518987341800e-01	4.3838225107364084e-79
8	2.5316455696202531e-02	2	0	16	16	96	0.0000000000000000e+00	0.0000000000000000e+00	1.8987341772151933e-01	1.3552974615908354e-80
8	2.5316455696202531e-02	2	0	16	16	97	0.0000000000000000e+00	0.0000000000000000e+00	2.0253164556962044e-01	4.0542536360336848e-82
8	2.5316455696202531e-02	2	0	16	16	98	0.0000000000000000e+00	0.0000000000000000e+00	2.1518987341772178e-01	1.1734727099046950e-83
8	2.5316455696202531e-02	2	0	16	16	99	0.0000000000000000e+00	0.0000000000000000e+00	2.2784810126582311e-01	3.2863312463295307e-85
8	2.5316455696202531e-02	2	0	16	16	100	0.0000000000000000e+00	0.0000000000000000e+00	2.4050632911392422e-01	8.9046259702672047e-87
8	2.5316455696202531e-02	2	0	16	16	101	0.0000000000000000e+00	0.0000000000000000e+00	2.5316455696202556e-01	2.3343984921523673e-88
8	2.5316455696202531e-02	2	0	16	16	102	0.0000000000000000e+00	0.0000000000000000e+00	2.6582278481012689e-01	5.9207592432983688e-90
8	2.5316455696202531e-02	2	0	16	16	103	0.0000000000000000e+00	0.0000000000000000e+00	2.7848101265822800e-01	1.4528144290644058e-91
8	2.5316455696202531e-02	2	0	16	16	104	0.0000000000000000e+00	0.0000000000000000e+00	2.9113924050632933e-01	3.4487324842903462e-93
8	2.5316455696202531e-02	2	0	16	16	105	0.0000000000000000e+00	0.0000000000000000e+00	3.0379746835443067e-01	7.9197368418539510e-95
8	2.5316455696202531e-02	2	0	16	16	106	0.0000000000000000e+00	0.0000000000000000e+00	3.1645569620253200e-01	1.7593329221365373e-96
8	2.5316455696202531e-02	2	0	16	16	107	0.0000000000000000e+00	0.0000000000000000e+00	3.2911392405063311e-01	3.7805440875799026e-98
8	2.5316455696202531e-02	2	0	16	16	108	0.0000000000000000e+00	0.0000000000000000e+00	3.4177215189873444e-01	7.8579861151110385e-100
8	2.5316455696202531e-02	2	0	16	16	109	0.0000000000000000e+00	0.0000000000000000e+00	3.5443037974683578e-01	1.5797892542627404e-101
8	2.5316455696202531e-02	2	0	16	16	110	0.0000000000000000e+00	0.0000000000000000e+00	3.6708860759493689e-01	3.0718270311066259e-103
8	2.5316455696202531e-02	2	0	16	16	111	0.0000000000000000e+00	0.0000000000000000e+00	3.7974683544303822e-01	5.7767179483894028e-105
8	2.5316455696202531e-02	2	0	16	16	112	0.0000000000000000e+00	0.0000000000000000e+00	3.9240506329113956e-01	1.0505764523117441e-106
8	2.5316455696202531e-02	2	0	16	16	113	0.0000000000000000e+00	0.0000000000000000e+00	4.0506329113924067e-01	1.8476068438147971e-108
8	2.5316455696202531e-02	2	0	16	16	114	0.0000000000000000e+00	0.0000000000000000e+00	4.1772151898734200e-01	3.1419407739580170e-110
8	2.5316455696202531e-02	2	0	16	16	115	0.0000000000000000e+00	0.0000000000000000e+00	4.3037974683544333e-01	5.1660867104534552e-112
8	2.5316455696202531e-02	2	0	16	16	116	0.0000000000000000e+00	0.0000000000000000e+00	4.4303797468354467e-01	8.2123365277416935e-114
8	2.5316455696202531e-02	2	0	16	16	117	0.0000000000000000e+00	0.0000000000000000e+00	4.5569620253164578e-01	1.2620491904444220e-115
8	2.5316455696202531e-02	2	0	16	16	118	0.0000000000000000e+00	0.0000000000000000e+00	4.6835443037974711e-01	1.8747795707788271e-117
8	2.5316455696202531e-02	2	0	16	16	119	0.0000000000000000e+00	0.0000000000000000e+00	4.8101265822784844e-01	2.6918123097917195e-119
8	2.5316455696202531e-02	2	0	16	16	120	0.0000000000000000e+00	0.0000000000000000e+00	4.9367088607594956e-01	3.7351852384195154e-121
8	2.5316455696202531e-02	2	0	16	16	121	0.0000000000000000e+00	0.0000000000000000e+00	5.0632911392405089e-01	5.0084105419824471e-123
8	2.5316455696202531e-02	2	0	16	16	122	0.0000000000000000e+00	0.0000000000000000e+00	5.1898734177215222e-01	6.4885931474017896e-125
8	2.5316455696202531e-02	2	0	16	16	123	0.0000000000000000e+00	0.0000000000000000e+00	5.3164556962025333e-01	8.1208335407726813e-127
8	2.5316455696202531e-02	2	0	16	16	124	0.0000000000000000e+00	0.0000000000000000e+00	5.4430379746835467e-01	9.8170288268729534e-129
8	2.5316455696202531e-02	2	0	16	16	125	0.0000000000000000e+00	0.0000000000000000e+00	5.5696202531645600e-01	1.1460703405116205e-130
8	2.5316455696202531e-02	2	0	16	16	126	0.0000000000000000e+00	0.0000000000000000e+00	5.6962025316455733e-01	1.2918374383479914e-132
8	2.5316455696202531e-02	2	0	16	16	127	0.0000000000000000e+00	0.0000000000000000e+00	5.8227848101265844e-01	1.4056377618790936e-134
8	2.5316455696202531e-02	2	0	16	16	128	0.0000000000000000e+00	0.0000000000000000e+00	5.9493670886075978e-01	1.4760457038549131e-136
8	2.5316455696202531e-02	2	0	16	16	129	0.0000000000000000e+00	0.0000000000000000e+00	6.0759493670886111e-01	1.4954271754070592e-138
8	2.5316455696202531e-02	2	0	16	16	130	0.0000000000000000e+00	0.0000000000000000e+00	6.2025316455696222e-01	1.4612751280543194e-140
8	2.5316455696202531e-02	2	0	16	16	131	0.0000000000000000e+00	0.0000000000000000e+00	6.3291139240506356e-01	1.3767121993627636e-142
8	2.5316455696202531e-02	2	0	16	16	132	0.0000000000000000e+00	0.0000000000000000e+00	6.4556962025316489e-01	1.2500266860031945e-144
8	2.5316455696202531e-02	2	0	16	16	133	0.0000000000000000e+00	0.0000000000000000e+00	6.5822784810126622e-01	1.0933358563320669e-146
8	2.5316455696202531e-02	2	0	16	16	134	0.0000000000000000e+00	0.0000000000000000e+00	6.7088607594936733e-01	9.2067462779891171e-149
8	2.5316455696202531e-02	2	0	16	16	135	0.0000000000000000e+00	0.0000000000000000e+00	6.8354430379746867e-01	7.4592726696969425e-151
8	2.5316455696202531e-02	2	0	16	16	136	0.0000000000000000e+00	0.0000000000000000e+00	6.9620253164557000e-01	5.8102328224232318e-153
8	2.5316455696202531e-02	2	0	16	16	137	0.0000000000000000e+00	0.0000000000000000e+00	7.0886075949367111e-01	4.3471338288381937e-155
8	2.5316455696202531e-02	2	0	16	16	138	0.0000000000000000e+00	0.0000000000000000e+00	7.2151898734177244e-01	3.1206847793360770e-157
8	2.5316455696202531e-02	2	0	16	16	139	0.0000000000000000e+00	0.0000000000000000e+00	7.3417721518987378e-01	2.1466182235818940e-159
8	2.5316455696202531e-02	2	0	16	16	140	0.0000000000000000e+00	0.0000000000000000e+00	7.4683544303797489e-01	1.4125402516458997e-161
8	2.5316455696202531e-02	2	0	16	16	141	0.0000000000000000e+00	0.0000000000000000e+00	7.5949367088607622e-01	8.8733213509162037e-164
8	2.5316455696202531e-02	2	0	16	16	142	0.0000000000000000e+00	0.0000000000000000e+00	7.7215189873417756e-01	5.3070694314825696e-166
8	2.5316455696202531e-02	2	0	16	16	143	0.0000000000000000e+00	0.0000000000000000e+00	7.8481012658227889e-01	3.0115519821654152e-168
8	2.5316455696202531e-02	2	0	16	16	144	0.0000000000000000e+00	0.0000000000000000e+00	7.9746835443038000e-01	1.6138034392968238e-170
8	2.5316455696202531e-02	2	0	16	16	145	0.0000000000000000e+00	0.0000000000000000e+00	8.1012658227848133e-01	8.1132201768575227e-173
8	2.5316455696202531e-02	2	0	16	16	146	0.0000000000000000e+00	0.0000000000000000e+00	8.2278481012658267e-01	3.7905322308766114e-175
8	2.5316455696202531e-02	2	0	16	16	147	0.0000000000000000e+00	0.0000000000000000e+00	8.3544303797468378e-01	1.6221638392015765e-177
8	2.5316455696202531e-02	2	0	16	16	148	0.0000000000000000e+00	0.0000000000000000e+00	8.4810126582278511e-01	6.2110545091230961e-180
8	2.5316455696202531e-02	2	0	16	16	149	0.0000000000000000e+00	0.0000000000000000e+00	8.6075949367088644e-01	2.0409750066078815e-182
8	2.5316455696202531e-02	2	0	16	16	150	0.0000000000000000e+00	0.0000000000000000e+00	8.7341772151898756e-01	5.3062878460086258e-185
8	2.5316455696202531e-02	2	0	16	16	151	0.0000000000000000e+00	0.0000000000000000e+00	8.8607594936708889e-01	9.3637081707272029e-188
8	2.5316455696202531e-02	2	0	16	16	152	0.0000000000000000e+00	0.0000000000000000e+00	8.9873417721519022e-01	1.8963762062495959e-190
8	2.5316455696202531e-02	2	0	16	16	153	0.0000000000000000e+00	0.0000000000000000e+00	9.1139240506329156e-01	3.0292004249909143e-192
8	2.5316455696202531e-02	2	0	16	16	154	0.0000000000000000e+00	0.0000000000000000e+00	9.2405063291139267e-01	4.2533007463918230e-194
8	2.5316455696202531e-02	2	0	16	16	155	0.0000000000000000e+00	0.0000000000000000e+00	9.3670886075949400e-01	4.1607960942354951e-196
8	2.5316455696202531e-02	2	0	16	16	156	0.0000000000000000e+00	0.0000000000000000e+00	9.4936708860759533e-01	3.2740887378310656e-198
8	2.5316455696202531e-02	2	0	16	16	157	0.0000000000000000e+00	0.0000000000000000e+00	9.6202531645569644e-01	2.0508212118742716e-200
8	2.5316455696202531e-02	2	0	16	16	158	0.0000000000000000e+00	0.0000000000000000e+00	9.7468354430379800e-01	9.6501197472971429e-201
8	2.5316455696202531e-02	2	0	16	16	159	0.0000000000000000e+00	0.0000000000000000e+00	9.8734177215189889e-01	2.3533580521616361e-200
8	2.5316455696202531e-02	2	0	16	16	160	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000002e+00	5.7193997464739365e-201
8	2.5316455696202531e-02	2	0	16	16	161	0.0000000000000000e+00	0.0000000000000000e+00	1.0126582278481016e+00	5.7193997464739365e-201
8	2.5316455696202531e-02	2	0	16	16	162	0.0000000000000000e+00	0.0000000000000000e+00	1.0253164556962029e+00	5.7193997464739365e-201
8	2.5316455696202531e-02	3	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0506329113924049e+00	3.5543831162647321e+00
8	2.5316455696202531e-02	3	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0379746835443038e+00	2.4252183944297787e+00
8	2.5316455696202531e-02	3	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0253164556962024e+00	1.6098257751392100e+00
8	2.5316455696202531e-02	3	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0126582278481011e+00	1.0394181447939159e+00
8	2.5316455696202531e-02	3	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.9999999999999989e-01	6.5353363493178251e-01
8	2.5316455696202531e-02	3	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.8734177215189867e-01	4.0022807051585141e-01
8	2.5316455696202531e-02	3	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-9.7468354430379733e-01	2.3880810336134090e-01
8	2.5316455696202531e-02	3	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-9.6202531645569611e-01	1.3885900808775151e-01
8	2.5316455696202531e-02	3	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.4936708860759489e-01	7.8686581213322768e-02
8	2.5316455696202531e-02	3	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3670886075949356e-01	4.3449378248837101e-02
8	2.5316455696202531e-02	3	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-9.2405063291139233e-01	2.3373158061331591e-02
8	2.5316455696202531e-02	3	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-9.1139240506329100e-01	1.2244589441955219e-02
8	2.5316455696202531e-02	3	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-8.9873417721518978e-01	6.2440125930346407e-03
8	2.5316455696202531e-02	3	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.8607594936708844e-01	3.0977418688713449e-03
8	2.5316455696202531e-02	3	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-8.7341772151898722e-01	1.4943056416870718e-03
8	2.5316455696202531e-02	3	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-8.6075949367088600e-01	7.0047109532200770e-04
