# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
32	2.6666666666666666e-01	3	0	15	25	35	-4.9999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.5153350292963514e-40
32	2.6666666666666666e-01	3	0	16	25	35	-4.4999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.1100359639255469e-39
32	2.6666666666666666e-01	3	0	17	25	35	-3.9999999999999997e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.5601536317644273e-38
32	2.6666666666666666e-01	3	0	18	25	35	-3.4999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.8374172185489807e-38
32	2.6666666666666666e-01	3	0	19	25	35	-2.9999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.5707076976801713e-37
32	2.6666666666666666e-01	3	0	20	25	35	-2.4999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.1489148304337107e-37
32	2.6666666666666666e-01	3	0	21	25	35	-1.9999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.1436514858689728e-36
32	2.6666666666666666e-01	3	0	22	25	35	-1.4999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.6162361741418822e-36
32	2.6666666666666666e-01	3	0	23	25	35	-9.9999999999999936e-02	6.9388939039072284e-17	-9.0205620750793969e-17	8.0488028685465381e-36
32	2.6666666666666666e-01	3	0	24	25	35	-4.9999999999999933e-02	6.9388939039072284e-17	-9.0205620750793969e-17	1.1272115313462469e-35
32	2.6666666666666666e-01	3	0	25	25	35	6.9388939039072284e-17	6.9388939039072284e-17	-9.0205620750793969e-17	1.2618252703584305e-35
32	2.6666666666666666e-01	3	0	26	25	35	5.0000000000000072e-02	6.9388939039072284e-17	-9.0205620750793969e-17	1.1272115313461702e-35
32	2.6666666666666666e-01	3	0	27	25	35	1.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.0488028685462869e-36
32	2.6666666666666666e-01	3	0	28	25	35	1.5000000000000008e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.6162361741416550e-36
32	2.6666666666666666e-01	3	0	29	25	35	2.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.1436514858689143e-36
32	2.6666666666666666e-01	3	0	30	25	35	2.5000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.1489148304323727e-37
32	2.6666666666666666e-01	3	0	31	25	35	3.0000000000000010e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.5707076976802670e-37
32	2.6666666666666666e-01	3	0	32	25	35	3.5000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.8374172185502597e-38
32	2.6666666666666666e-01	3	0	33	25	35	4.0000000000000008e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.5601536317639079e-38
32	2.6666666666666666e-01	3	0	34	25	35	4.5000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.1100359639251260e-39
32	2.6666666666666666e-01	3	0	35	25	35	5.0000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.5153350292986793e-40
32	2.6666666666666666e-01	3	0	36	25	35	5.5000000000000004e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.8548678223340497e-41
32	2.6666666666666666e-01	3	0	37	25	35	6.0000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.3082826429850493e-41
32	2.6666666666666666e-01	3	0	38	25	35	6.5000000000000013e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.8057083252734271e-42
32	2.6666666666666666e-01	3	0	39	25	35	7.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.3601134464638786e-43
32	2.6666666666666666e-01	3	0	40	25	35	7.5000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.9573459107622846e-44
32	2.6666666666666666e-01	3	0	41	25	35	8.0000000000000016e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.5924745428662389e-45
32	2.6666666666666666e-01	3	0	42	25	35	8.5000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.2737414724964242e-46
32	2.6666666666666666e-01	3	0	43	25	35	9.0000000000000013e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.0254458954174842e-47
32	2.6666666666666666e-01	3	0	44	25	35	9.5000000000000018e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.8912744938466816e-48
32	2.6666666666666666e-01	3	0	45	25	35	1.0000000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	6.9401585155572387e-49
32	2.6666666666666666e-01	3	0	46	25	35	1.0500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	8.2779862378635530e-50
32	2.6666666666666666e-01	3	0	47	25	35	1.1000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.0064343452117768e-50
32	2.6666666666666666e-01	3	0	48	25	35	1.1500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2426712981301491e-51
32	2.6666666666666666e-01	3	0	49	25	35	1.2000000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.5391252135710348e-52
32	2.6666666666666666e-01	3	0	50	25	35	1.2500000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.7419797666699817e-53
32	2.6666666666666666e-01	3	0	51	25	35	1.3000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	-3.2263818656120444e-52
32	2.6666666666666666e-01	3	0	52	25	35	1.3500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.8156328119664297e-52
32	2.6666666666666666e-01	3	0	53	25	35	1.4000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	9.2603577788665328e-54
32	2.6666666666666666e-01	4	0	-3	25	35	-1.3999999999999999e+00	6.9388939039072284e-17	-9.0205620750793969e-17	9.2603577788617827e-54
32	2.6666666666666666e-01	4	0	-2	25	35	-1.3500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.8156328119675002e-52
32	2.6666666666666666e-01	4	0	-1	25	35	-1.3000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	-3.2263818656014939e-52
32	2.6666666666666666e-01	4	0	0	25	35	-1.2500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.7419797666745232e-53
32	2.6666666666666666e-01	4	0	1	25	35	-1.2000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.5391252135619103e-52
32	2.6666666666666666e-01	4	0	2	25	35	-1.1499999999999999e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2426712981359635e-51
32	2.6666666666666666e-01	4	0	3	25	35	-1.1000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.0064343452126212e-50
32	2.6666666666666666e-01	4	0	4	25	35	-1.0500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	8.2779862378275363e-50
32	2.6666666666666666e-01	4	0	5	25	35	-1.0000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	6.9401585155846938e-49
32	2.6666666666666666e-01	4	0	6	25	35	-9.4999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.8912744938371271e-48
32	2.6666666666666666e-01	4	0	7	25	35	-9.0000000000000002e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.0254458954136317e-47
32	2.6666666666666666e-01	4	0	8	25	35	-8.4999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.2737414725033932e-46
32	2.6666666666666666e-01	4	0	9	25	35	-7.9999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.5924745428639227e-45
32	2.6666666666666666e-01	4	0	10	25	35	-7.5000000000000000e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.9573459107616289e-44
32	2.6666666666666666e-01	4	0	11	25	35	-6.9999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.3601134464651144e-43
32	2.6666666666666666e-01	4	0	12	25	35	-6.4999999999999991e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.8057083252725161e-42
32	2.6666666666666666e-01	4	0	13	25	35	-5.9999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.3082826429852634e-41
32	2.6666666666666666e-01	4	0	14	25	35	-5.4999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.8548678223347930e-41
32	2.6666666666666666e-01	4	0	15	25	35	-4.9999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.5153350292963514e-40
32	2.6666666666666666e-01	4	0	16	25	35	-4.4999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.1100359639255469e-39
32	2.6666666666666666e-01	4	0	17	25	35	-3.9999999999999997e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.5601536317644273e-38
32	2.6666666666666666e-01	4	0	18	25	35	-3.4999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.8374172185489807e-38
32	2.6666666666666666e-01	4	0	19	25	35	-2.9999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.5707076976801713e-37
32	2.6666666666666666e-01	4	0	20	25	35	-2.4999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.1489148304337107e-37
32	2.6666666666666666e-01	4	0	21	25	35	-1.9999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.1436514858689728e-36
32	2.6666666666666666e-01	4	0	22	25	35	-1.4999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.6162361741418822e-36
32	2.6666666666666666e-01	4	0	23	25	35	-9.9999999999999936e-02	6.9388939039072284e-17	-9.0205620750793969e-17	8.0488028685465381e-36
32	2.6666666666666666e-01	4	0	24	25	35	-4.9999999999999933e-02	6.9388939039072284e-17	-9.0205620750793969e-17	1.1272115313462469e-35
32	2.6666666666666666e-01	4	0	25	25	35	6.9388939039072284e-17	6.9388939039072284e-17	-9.0205620750793969e-17	1.2618252703584305e-35
32	2.6666666666666666e-01	4	0	26	25	35	5.0000000000000072e-02	6.9388939039072284e-17	-9.0205620750793969e-17	1.1272115313461702e-35
32	2.6666666666666666e-01	4	0	27	25	35	1.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.0488028685462869e-36
32	2.6666666666666666e-01	4	0	28	25	35	1.5000000000000008e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.6162361741416550e-36
32	2.6666666666666666e-01	4	0	29	25	35	2.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.1436514858689143e-36
32	2.6666666666666666e-01	4	0	30	25	35	2.5000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.1489148304323727e-37
32	2.6666666666666666e-01	4	0	31	25	35	3.0000000000000010e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.5707076976802670e-37
32	2.6666666666666666e-01	4	0	32	25	35	3.5000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.8374172185502597e-38
32	2.6666666666666666e-01	4	0	33	25	35	4.0000000000000008e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.5601536317639079e-38
32	2.6666666666666666e-01	4	0	34	25	35	4.5000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.1100359639251260e-39
32	2.6666666666666666e-01	4	0	35	25	35	5.0000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.5153350292986793e-40
32	2.6666666666666666e-01	4	0	36	25	35	5.5000000000000004e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.8548678223340497e-41
32	2.6666666666666666e-01	4	0	37	25	35	6.0000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.3082826429850493e-41
32	2.6666666666666666e-01	4	0	38	25	35	6.5000000000000013e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.8057083252734267e-42
32	2.6666666666666666e-01	4	0	39	25	35	7.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.3601134464638786e-43
32	2.6666666666666666e-01	4	0	40	25	35	7.5000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.9573459107622831e-44
32	2.6666666666666666e-01	4	0	41	25	35	8.0000000000000016e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.5924745428662389e-45
32	2.6666666666666666e-01	4	0	42	25	35	8.5000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.2737414724964219e-46
32	2.6666666666666666e-01	4	0	43	25	35	9.0000000000000013e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.0254458954174871e-47
32	2.6666666666666666e-01	4	0	44	25	35	9.5000000000000018e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.8912744938466780e-48
32	2.6666666666666666e-01	4	0	45	25	35	1.0000000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	6.9401585155572387e-49
32	2.6666666666666666e-01	4	0	46	25	35	1.0500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	8.2779862378635663e-50
32	2.6666666666666666e-01	4	0	47	25	35	1.1000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.0064343452117790e-50
32	2.6666666666666666e-01	4	0	48	25	35	1.1500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2426712981301402e-51
32	2.6666666666666666e-01	4	0	49	25	35	1.2000000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.5391252135710822e-52
32	2.6666666666666666e-01	4	0	50	25	35	1.2500000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.7419797666713360e-53
32	2.6666666666666666e-01	4	0	51	25	35	1.3000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	-3.2263818656014939e-52
32	2.6666666666666666e-01	4	0	52	25	35	1.3500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.8156328119675002e-52
32	2.6666666666666666e-01	4	0	53	25	35	1.4000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	9.2603577788629534e-54
32	2.6666666666666666e-01	5	0	-3	25	35	-1.3999999999999999e+00	6.9388939039072284e-17	-9.0205620750793969e-17	9.2603577788664470e-54
32	2.6666666666666666e-01	5	0	-2	25	35	-1.3500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.8156328119657995e-52
32	2.6666666666666666e-01	5	0	-1	25	35	-1.3000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	-3.2263818656117095e-52
32	2.6666666666666666e-01	5	0	0	25	35	-1.2500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.7419797666740099e-53
32	2.6666666666666666e-01	5	0	1	25	35	-1.2000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.5391252135617029e-52
32	2.6666666666666666e-01	5	0	2	25	35	-1.1499999999999999e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2426712981359546e-51
32	2.6666666666666666e-01	5	0	3	25	35	-1.1000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.0064343452127143e-50
32	2.6666666666666666e-01	5	0	4	25	35	-1.0500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	8.2779862378267567e-50
32	2.6666666666666666e-01	5	0	5	25	35	-1.0000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	6.9401585155853152e-49
32	2.6666666666666666e-01	5	0	6	25	35	-9.4999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.8912744938363966e-48
32	2.6666666666666666e-01	5	0	7	25	35	-9.0000000000000002e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.0254458954138845e-47
32	2.6666666666666666e-01	5	0	8	25	35	-8.4999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.2737414725037736e-46
32	2.6666666666666666e-01	5	0	9	25	35	-7.9999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.5924745428634715e-45
32	2.6666666666666666e-01	5	0	10	25	35	-7.5000000000000000e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.9573459107616817e-44
32	2.6666666666666666e-01	5	0	11	25	35	-6.9999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.3601134464651491e-43
32	2.6666666666666666e-01	5	0	12	25	35	-6.4999999999999991e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.8057083252724486e-42
32	2.6666666666666666e-01	5	0	13	25	35	-5.9999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.3082826429852594e-41
32	2.6666666666666666e-01	5	0	14	25	35	-5.4999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.8548678223352233e-41
32	2.6666666666666666e-01	5	0	15	25	35	-4.9999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.5153350292962413e-40
32	2.6666666666666666e-01	5	0	16	25	35	-4.4999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.1100359639254601e-39
32	2.6666666666666666e-01	5	0	17	25	35	-3.9999999999999997e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.5601536317644401e-38
32	2.6666666666666666e-01	5	0	18	25	35	-3.4999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.8374172185491780e-38
32	2.6666666666666666e-01	5	0	19	25	35	-2.9999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.5707076976801977e-37
32	2.6666666666666666e-01	5	0	20	25	35	-2.4999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.1489148304336456e-37
32	2.6666666666666666e-01	5	0	21	25	35	-1.9999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.1436514858689721e-36
32	2.6666666666666666e-01	5	0	22	25	35	-1.4999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.6162361741418962e-36
32	2.6666666666666666e-01	5	0	23	25	35	-9.9999999999999936e-02	6.9388939039072284e-17	-9.0205620750793969e-17	8.0488028685466089e-36
32	2.6666666666666666e-01	5	0	24	25	35	-4.9999999999999933e-02	6.9388939039072284e-17	-9.0205620750793969e-17	1.1272115313462601e-35
32	2.6666666666666666e-01	5	0	25	25	35	6.9388939039072284e-17	6.9388939039072284e-17	-9.0205620750793969e-17	1.2618252703584324e-35
32	2.6666666666666666e-01	5	0	26	25	35	5.0000000000000072e-02	6.9388939039072284e-17	-9.0205620750793969e-17	1.1272115313462008e-35
32	2.6666666666666666e-01	5	0	27	25	35	1.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.0488028685466076e-36
32	2.6666666666666666e-01	5	0	28	25	35	1.5000000000000008e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.6162361741417559e-36
32	2.6666666666666666e-01	5	0	29	25	35	2.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.1436514858688716e-36
32	2.6666666666666666e-01	5	0	30	25	35	2.5000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.1489148304321605e-37
32	2.6666666666666666e-01	5	0	31	25	35	3.0000000000000010e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.5707076976802336e-37
32	2.6666666666666666e-01	5	0	32	25	35	3.5000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.8374172185501375e-38
32	2.6666666666666666e-01	5	0	33	25	35	4.0000000000000008e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.5601536317639003e-38
32	2.6666666666666666e-01	5	0	34	25	35	4.5000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.1100359639251443e-39
32	2.6666666666666666e-01	5	0	35	25	35	5.0000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.5153350292987013e-40
32	2.6666666666666666e-01	5	0	36	25	35	5.5000000000000004e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.8548678223339468e-41
32	2.6666666666666666e-01	5	0	37	25	35	6.0000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.3082826429850809e-41
32	2.6666666666666666e-01	5	0	38	25	35	6.5000000000000013e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.8057083252734153e-42
32	2.6666666666666666e-01	5	0	39	25	35	7.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.3601134464637767e-43
32	2.6666666666666666e-01	5	0	40	25	35	7.5000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.9573459107624718e-44
32	2.6666666666666666e-01	5	0	41	25	35	8.0000000000000016e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.5924745428663720e-45
32	2.6666666666666666e-01	5	0	42	25	35	8.5000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.2737414724952255e-46
32	2.6666666666666666e-01	5	0	43	25	35	9.0000000000000013e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.0254458954186364e-47
32	2.6666666666666666e-01	5	0	44	25	35	9.5000000000000018e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.8912744938476710e-48
32	2.6666666666666666e-01	5	0	45	25	35	1.0000000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	6.9401585155545480e-49
32	2.6666666666666666e-01	5	0	46	25	35	1.0500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	8.2779862378641607e-50
32	2.6666666666666666e-01	5	0	47	25	35	1.1000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.0064343452121087e-50
32	2.6666666666666666e-01	5	0	48	25	35	1.1500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2426712981298389e-51
32	2.6666666666666666e-01	5	0	49	25	35	1.2000000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.5391252135707291e-52
32	2.6666666666666666e-01	5	0	50	25	35	1.2500000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.7419797666703397e-53
32	2.6666666666666666e-01	5	0	51	25	35	1.3000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	-3.2263818656117095e-52
32	2.6666666666666666e-01	5	0	52	25	35	1.3500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.8156328119657995e-52
32	2.6666666666666666e-01	5	0	53	25	35	1.4000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	9.2603577788676165e-54
32	2.6666666666666666e-01	6	0	-3	25	35	-1.3999999999999999e+00	6.9388939039072284e-17	-9.0205620750793969e-17	9.2603577788634309e-54
32	2.6666666666666666e-01	6	0	-2	25	35	-1.3500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.8156328119681608e-52
32	2.6666666666666666e-01	6	0	-1	25	35	-1.3000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	-3.2263818655993037e-52
32	2.6666666666666666e-01	6	0	0	25	35	-1.2500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.7419797666755669e-53
32	2.6666666666666666e-01	6	0	1	25	35	-1.2000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.5391252135617632e-52
32	2.6666666666666666e-01	6	0	2	25	35	-1.1499999999999999e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2426712981359495e-51
32	2.6666666666666666e-01	6	0	3	25	35	-1.1000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.0064343452127209e-50
32	2.6666666666666666e-01	6	0	4	25	35	-1.0500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	8.2779862378267349e-50
32	2.6666666666666666e-01	6	0	5	25	35	-1.0000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	6.9401585155853061e-49
32	2.6666666666666666e-01	6	0	6	25	35	-9.4999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.8912744938363930e-48
32	2.6666666666666666e-01	6	0	7	25	35	-9.0000000000000002e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.0254458954138923e-47
32	2.6666666666666666e-01	6	0	8	25	35	-8.4999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.2737414725037627e-46
32	2.6666666666666666e-01	6	0	9	25	35	-7.9999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.5924745428634777e-45
32	2.6666666666666666e-01	6	0	10	25	35	-7.5000000000000000e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.9573459107616827e-44
32	2.6666666666666666e-01	6	0	11	25	35	-6.9999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.3601134464651491e-43
32	2.6666666666666666e-01	6	0	12	25	35	-6.4999999999999991e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.8057083252724486e-42
32	2.6666666666666666e-01	6	0	13	25	35	-5.9999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.3082826429852594e-41
32	2.6666666666666666e-01	6	0	14	25	35	-5.4999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.8548678223352233e-41
32	2.6666666666666666e-01	6	0	15	25	35	-4.9999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.5153350292962413e-40
32	2.6666666666666666e-01	6	0	16	25	35	-4.4999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.1100359639254601e-39
32	2.6666666666666666e-01	6	0	17	25	35	-3.9999999999999997e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.5601536317644401e-38
32	2.6666666666666666e-01	6	0	18	25	35	-3.4999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.8374172185491780e-38
32	2.6666666666666666e-01	6	0	19	25	35	-2.9999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.5707076976801977e-37
32	2.6666666666666666e-01	6	0	20	25	35	-2.4999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.1489148304336456e-37
32	2.6666666666666666e-01	6	0	21	25	35	-1.9999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.1436514858689721e-36
32	2.6666666666666666e-01	6	0	22	25	35	-1.4999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.6162361741418962e-36
32	2.6666666666666666e-01	6	0	23	25	35	-9.9999999999999936e-02	6.9388939039072284e-17	-9.0205620750793969e-17	8.0488028685466089e-36
32	2.6666666666666666e-01	6	0	24	25	35	-4.9999999999999933e-02	6.9388939039072284e-17	-9.0205620750793969e-17	1.1272115313462601e-35
32	2.6666666666666666e-01	6	0	25	25	35	6.9388939039072284e-17	6.9388939039072284e-17	-9.0205620750793969e-17	1.2618252703584324e-35
32	2.6666666666666666e-01	6	0	26	25	35	5.0000000000000072e-02	6.9388939039072284e-17	-9.0205620750793969e-17	1.1272115313462008e-35
32	2.6666666666666666e-01	6	0	27	25	35	1.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.0488028685466076e-36
32	2.6666666666666666e-01	6	0	28	25	35	1.5000000000000008e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.6162361741417559e-36
32	2.6666666666666666e-01	6	0	29	25	35	2.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.1436514858688716e-36
32	2.6666666666666666e-01	6	0	30	25	35	2.5000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.1489148304321605e-37
32	2.6666666666666666e-01	6	0	31	25	35	3.0000000000000010e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.5707076976802336e-37
32	2.6666666666666666e-01	6	0	32	25	35	3.5000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.8374172185501375e-38
