# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
16	1.3333333333333333e-01	2	0	46	25	35	1.0500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.2732498132215157e-29	7.2181249920326297e-28
16	1.3333333333333333e-01	2	0	47	25	35	1.1000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.0868877886622161e-29	2.4297808936873882e-28
16	1.3333333333333333e-01	2	0	48	25	35	1.1500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.6830102313282862e-30	8.3382781181729680e-29
16	1.3333333333333333e-01	2	0	49	25	35	1.2000000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2728953813885762e-30	2.9431646826450767e-29
16	1.3333333333333333e-01	2	0	50	25	35	1.2500000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	4.4316122893679827e-31	1.1131786653960320e-29
16	1.3333333333333333e-01	2	0	51	25	35	1.3000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.6563725216989154e-31	5.6320827525632429e-30
16	1.3333333333333333e-01	2	0	52	25	35	1.3500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.8267823099929429e-31	5.8772922965184696e-30
16	1.3333333333333333e-01	2	0	53	25	35	1.4000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	7.4989272283090797e-32	1.5628229411432273e-30
16	1.3333333333333333e-01	3	0	-3	25	35	-1.3999999999999999e+00	6.9388939039072284e-17	-9.0205620750793969e-17	7.4989272283090786e-32	1.5628229411432259e-30
16	1.3333333333333333e-01	3	0	-2	25	35	-1.3500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.8267823099929267e-31	5.8772922965184535e-30
16	1.3333333333333333e-01	3	0	-1	25	35	-1.3000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.6563725216989408e-31	5.6320827525633368e-30
16	1.3333333333333333e-01	3	0	0	25	35	-1.2500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	4.4316122893679188e-31	1.1131786653960366e-29
16	1.3333333333333333e-01	3	0	1	25	35	-1.2000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2728953813885598e-30	2.9431646826450835e-29
16	1.3333333333333333e-01	3	0	2	25	35	-1.1499999999999999e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.6830102313285006e-30	8.3382781181739399e-29
16	1.3333333333333333e-01	3	0	3	25	35	-1.1000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.0868877886622404e-29	2.4297808936874035e-28
16	1.3333333333333333e-01	3	0	4	25	35	-1.0500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.2732498132214596e-29	7.2181249920324629e-28
16	1.3333333333333333e-01	3	0	5	25	35	-1.0000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.0016325001638972e-28	2.1769528528907590e-27
16	1.3333333333333333e-01	3	0	6	25	35	-9.4999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.1012897086663881e-28	6.6386214967022363e-27
16	1.3333333333333333e-01	3	0	7	25	35	-9.0000000000000002e-01	6.9388939039072284e-17	-9.0205620750793969e-17	9.6707634185886845e-28	2.0377348337582387e-26
16	1.3333333333333333e-01	3	0	8	25	35	-8.4999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.0217295543476610e-27	6.2649158159253772e-26
16	1.3333333333333333e-01	3	0	9	25	35	-7.9999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	9.4087416998774973e-27	1.9189180673338874e-25
16	1.3333333333333333e-01	3	0	10	25	35	-7.5000000000000000e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.9020245625592765e-26	5.8218223025584809e-25
16	1.3333333333333333e-01	3	0	11	25	35	-6.9999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.8099932907913491e-26	1.7386485993249368e-24
16	1.3333333333333333e-01	3	0	12	25	35	-6.4999999999999991e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.6142930471555908e-25	5.0768328503365213e-24
16	1.3333333333333333e-01	3	0	13	25	35	-5.9999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	7.5268714486731602e-25	1.4389892594418855e-23
16	1.3333333333333333e-01	3	0	14	25	35	-5.4999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.0859740223148036e-24	3.9285719551845628e-23
16	1.3333333333333333e-01	3	0	15	25	35	-4.9999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.5179425114543851e-24	1.0245583578978472e-22
16	1.3333333333333333e-01	3	0	16	25	35	-4.4999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.3809589212719319e-23	2.5304168214081212e-22
16	1.3333333333333333e-01	3	0	17	25	35	-3.9999999999999997e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.2401571064040588e-23	5.8655230889521593e-22
16	1.3333333333333333e-01	3	0	18	25	35	-3.4999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	7.0624701224912607e-23	1.2646041076284441e-21
16	1.3333333333333333e-01	3	0	19	25	35	-2.9999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.4173189194594010e-22	2.5135710324893215e-21
16	1.3333333333333333e-01	3	0	20	25	35	-2.4999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.5967554078792845e-22	4.5675111831845785e-21
16	1.3333333333333333e-01	3	0	21	25	35	-1.9999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.3104176662851656e-22	7.5303552459773198e-21
16	1.3333333333333333e-01	3	0	22	25	35	-1.4999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.4395596269287092e-22	1.1190240322129462e-20
16	1.3333333333333333e-01	3	0	23	25	35	-9.9999999999999936e-02	6.9388939039072284e-17	-9.0205620750793969e-17	8.6121008242539726e-22	1.4908417457247465e-20
16	1.3333333333333333e-01	3	0	24	25	35	-4.9999999999999933e-02	6.9388939039072284e-17	-9.0205620750793969e-17	1.0269790152485540e-21	1.7737156640966254e-20
16	1.3333333333333333e-01	3	0	25	25	35	6.9388939039072284e-17	6.9388939039072284e-17	-9.0205620750793969e-17	1.0893401431325789e-21	1.8799747262815153e-20
16	1.3333333333333333e-01	3	0	26	25	35	5.0000000000000072e-02	6.9388939039072284e-17	-9.0205620750793969e-17	1.0269790152485486e-21	1.7737156640966756e-20
16	1.3333333333333333e-01	3	0	27	25	35	1.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.6121008242539839e-22	1.4908417457247592e-20
16	1.3333333333333333e-01	3	0	28	25	35	1.5000000000000008e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.4395596269286801e-22	1.1190240322129527e-20
16	1.3333333333333333e-01	3	0	29	25	35	2.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.3104176662851515e-22	7.5303552459772371e-21
16	1.3333333333333333e-01	3	0	30	25	35	2.5000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.5967554078792606e-22	4.5675111831845890e-21
16	1.3333333333333333e-01	3	0	31	25	35	3.0000000000000010e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.4173189194593836e-22	2.5135710324892752e-21
16	1.3333333333333333e-01	3	0	32	25	35	3.5000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	7.0624701224911467e-23	1.2646041076284065e-21
16	1.3333333333333333e-01	3	0	33	25	35	4.0000000000000008e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.2401571064039818e-23	5.8655230889519994e-22
16	1.3333333333333333e-01	3	0	34	25	35	4.5000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.3809589212719583e-23	2.5304168214081339e-22
16	1.3333333333333333e-01	3	0	35	25	35	5.0000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.5179425114545680e-24	1.0245583578978864e-22
16	1.3333333333333333e-01	3	0	36	25	35	5.5000000000000004e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.0859740223147779e-24	3.9285719551844752e-23
16	1.3333333333333333e-01	3	0	37	25	35	6.0000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	7.5268714486733475e-25	1.4389892594419070e-23
16	1.3333333333333333e-01	3	0	38	25	35	6.5000000000000013e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.6142930471555623e-25	5.0768328503363148e-24
16	1.3333333333333333e-01	3	0	39	25	35	7.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.8099932907913365e-26	1.7386485993249449e-24
16	1.3333333333333333e-01	3	0	40	25	35	7.5000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.9020245625592582e-26	5.8218223025584184e-25
16	1.3333333333333333e-01	3	0	41	25	35	8.0000000000000016e-01	6.9388939039072284e-17	-9.0205620750793969e-17	9.4087416998773754e-27	1.9189180673337935e-25
16	1.3333333333333333e-01	3	0	42	25	35	8.5000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.0217295543476265e-27	6.2649158159259075e-26
16	1.3333333333333333e-01	3	0	43	25	35	9.0000000000000013e-01	6.9388939039072284e-17	-9.0205620750793969e-17	9.6707634185882468e-28	2.0377348337579308e-26
16	1.3333333333333333e-01	3	0	44	25	35	9.5000000000000018e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.1012897086665061e-28	6.6386214967024989e-27
16	1.3333333333333333e-01	3	0	45	25	35	1.0000000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.0016325001638906e-28	2.1769528528906876e-27
16	1.3333333333333333e-01	3	0	46	25	35	1.0500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.2732498132215157e-29	7.2181249920326270e-28
16	1.3333333333333333e-01	3	0	47	25	35	1.1000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.0868877886622162e-29	2.4297808936873891e-28
16	1.3333333333333333e-01	3	0	48	25	35	1.1500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.6830102313282862e-30	8.3382781181729680e-29
16	1.3333333333333333e-01	3	0	49	25	35	1.2000000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2728953813885762e-30	2.9431646826450773e-29
16	1.3333333333333333e-01	3	0	50	25	35	1.2500000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	4.4316122893679889e-31	1.1131786653960365e-29
16	1.3333333333333333e-01	3	0	51	25	35	1.3000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.6563725216989408e-31	5.6320827525633368e-30
16	1.3333333333333333e-01	3	0	52	25	35	1.3500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.8267823099929267e-31	5.8772922965184535e-30
16	1.3333333333333333e-01	3	0	53	25	35	1.4000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	7.4989272283090654e-32	1.5628229411432229e-30
16	1.3333333333333333e-01	4	0	-3	25	35	-1.3999999999999999e+00	6.9388939039072284e-17	-9.0205620750793969e-17	7.4989272283086823e-32	1.5628229411431209e-30
16	1.3333333333333333e-01	4	0	-2	25	35	-1.3500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.8267823099928488e-31	5.8772922965183715e-30
16	1.3333333333333333e-01	4	0	-1	25	35	-1.3000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.6563725216990157e-31	5.6320827525634251e-30
16	1.3333333333333333e-01	4	0	0	25	35	-1.2500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	4.4316122893679284e-31	1.1131786653960466e-29
16	1.3333333333333333e-01	4	0	1	25	35	-1.2000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2728953813885598e-30	2.9431646826450829e-29
16	1.3333333333333333e-01	4	0	2	25	35	-1.1499999999999999e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.6830102313285013e-30	8.3382781181739410e-29
16	1.3333333333333333e-01	4	0	3	25	35	-1.1000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.0868877886622403e-29	2.4297808936874035e-28
16	1.3333333333333333e-01	4	0	4	25	35	-1.0500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.2732498132214596e-29	7.2181249920324629e-28
16	1.3333333333333333e-01	4	0	5	25	35	-1.0000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.0016325001638972e-28	2.1769528528907590e-27
16	1.3333333333333333e-01	4	0	6	25	35	-9.4999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.1012897086663881e-28	6.6386214967022363e-27
16	1.3333333333333333e-01	4	0	7	25	35	-9.0000000000000002e-01	6.9388939039072284e-17	-9.0205620750793969e-17	9.6707634185886845e-28	2.0377348337582387e-26
16	1.3333333333333333e-01	4	0	8	25	35	-8.4999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.0217295543476610e-27	6.2649158159253772e-26
16	1.3333333333333333e-01	4	0	9	25	35	-7.9999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	9.4087416998774973e-27	1.9189180673338874e-25
16	1.3333333333333333e-01	4	0	10	25	35	-7.5000000000000000e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.9020245625592765e-26	5.8218223025584809e-25
16	1.3333333333333333e-01	4	0	11	25	35	-6.9999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.8099932907913491e-26	1.7386485993249368e-24
16	1.3333333333333333e-01	4	0	12	25	35	-6.4999999999999991e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.6142930471555908e-25	5.0768328503365213e-24
16	1.3333333333333333e-01	4	0	13	25	35	-5.9999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	7.5268714486731602e-25	1.4389892594418855e-23
16	1.3333333333333333e-01	4	0	14	25	35	-5.4999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.0859740223148036e-24	3.9285719551845628e-23
16	1.3333333333333333e-01	4	0	15	25	35	-4.9999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.5179425114543851e-24	1.0245583578978472e-22
16	1.3333333333333333e-01	4	0	16	25	35	-4.4999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.3809589212719319e-23	2.5304168214081212e-22
16	1.3333333333333333e-01	4	0	17	25	35	-3.9999999999999997e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.2401571064040588e-23	5.8655230889521593e-22
16	1.3333333333333333e-01	4	0	18	25	35	-3.4999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	7.0624701224912607e-23	1.2646041076284441e-21
16	1.3333333333333333e-01	4	0	19	25	35	-2.9999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.4173189194594010e-22	2.5135710324893215e-21
16	1.3333333333333333e-01	4	0	20	25	35	-2.4999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.5967554078792845e-22	4.5675111831845785e-21
16	1.3333333333333333e-01	4	0	21	25	35	-1.9999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.3104176662851656e-22	7.5303552459773198e-21
16	1.3333333333333333e-01	4	0	22	25	35	-1.4999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.4395596269287092e-22	1.1190240322129462e-20
16	1.3333333333333333e-01	4	0	23	25	35	-9.9999999999999936e-02	6.9388939039072284e-17	-9.0205620750793969e-17	8.6121008242539726e-22	1.4908417457247465e-20
16	1.3333333333333333e-01	4	0	24	25	35	-4.9999999999999933e-02	6.9388939039072284e-17	-9.0205620750793969e-17	1.0269790152485540e-21	1.7737156640966254e-20
16	1.3333333333333333e-01	4	0	25	25	35	6.9388939039072284e-17	6.9388939039072284e-17	-9.0205620750793969e-17	1.0893401431325789e-21	1.8799747262815153e-20
16	1.3333333333333333e-01	4	0	26	25	35	5.0000000000000072e-02	6.9388939039072284e-17	-9.0205620750793969e-17	1.0269790152485486e-21	1.7737156640966756e-20
16	1.3333333333333333e-01	4	0	27	25	35	1.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.6121008242539839e-22	1.4908417457247592e-20
16	1.3333333333333333e-01	4	0	28	25	35	1.5000000000000008e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.4395596269286801e-22	1.1190240322129527e-20
16	1.3333333333333333e-01	4	0	29	25	35	2.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.3104176662851515e-22	7.5303552459772371e-21
16	1.3333333333333333e-01	4	0	30	25	35	2.5000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.5967554078792606e-22	4.5675111831845890e-21
16	1.3333333333333333e-01	4	0	31	25	35	3.0000000000000010e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.4173189194593836e-22	2.5135710324892752e-21
16	1.3333333333333333e-01	4	0	32	25	35	3.5000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	7.0624701224911467e-23	1.2646041076284065e-21
16	1.3333333333333333e-01	4	0	33	25	35	4.0000000000000008e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.2401571064039818e-23	5.8655230889519994e-22
16	1.3333333333333333e-01	4	0	34	25	35	4.5000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.3809589212719583e-23	2.5304168214081339e-22
16	1.3333333333333333e-01	4	0	35	25	35	5.0000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.5179425114545680e-24	1.0245583578978864e-22
16	1.3333333333333333e-01	4	0	36	25	35	5.5000000000000004e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.0859740223147779e-24	3.9285719551844752e-23
16	1.3333333333333333e-01	4	0	37	25	35	6.0000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	7.5268714486733475e-25	1.4389892594419070e-23
16	1.3333333333333333e-01	4	0	38	25	35	6.5000000000000013e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.6142930471555623e-25	5.0768328503363148e-24
16	1.3333333333333333e-01	4	0	39	25	35	7.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.8099932907913365e-26	1.7386485993249449e-24
16	1.3333333333333333e-01	4	0	40	25	35	7.5000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.9020245625592582e-26	5.8218223025584184e-25
16	1.3333333333333333e-01	4	0	41	25	35	8.0000000000000016e-01	6.9388939039072284e-17	-9.0205620750793969e-17	9.4087416998773754e-27	1.9189180673337935e-25
16	1.3333333333333333e-01	4	0	42	25	35	8.5000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.0217295543476265e-27	6.2649158159259075e-26
16	1.3333333333333333e-01	4	0	43	25	35	9.0000000000000013e-01	6.9388939039072284e-17	-9.0205620750793969e-17	9.6707634185882468e-28	2.0377348337579308e-26
16	1.3333333333333333e-01	4	0	44	25	35	9.5000000000000018e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.1012897086665061e-28	6.6386214967024989e-27
16	1.3333333333333333e-01	4	0	45	25	35	1.0000000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.0016325001638906e-28	2.1769528528906876e-27
16	1.3333333333333333e-01	4	0	46	25	35	1.0500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.2732498132215157e-29	7.2181249920326270e-28
16	1.3333333333333333e-01	4	0	47	25	35	1.1000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.0868877886622162e-29	2.4297808936873891e-28
16	1.3333333333333333e-01	4	0	48	25	35	1.1500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.6830102313282862e-30	8.3382781181729680e-29
16	1.3333333333333333e-01	4	0	49	25	35	1.2000000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2728953813885766e-30	2.9431646826450790e-29
16	1.3333333333333333e-01	4	0	50	25	35	1.2500000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	4.4316122893679976e-31	1.1131786653960452e-29
16	1.3333333333333333e-01	4	0	51	25	35	1.3000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.6563725216990157e-31	5.6320827525634251e-30
16	1.3333333333333333e-01	4	0	52	25	35	1.3500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.8267823099928488e-31	5.8772922965183715e-30
16	1.3333333333333333e-01	4	0	53	25	35	1.4000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	7.4989272283086812e-32	1.5628229411431204e-30
16	1.3333333333333333e-01	5	0	-3	25	35	-1.3999999999999999e+00	6.9388939039072284e-17	-9.0205620750793969e-17	7.4989272283091060e-32	1.5628229411432360e-30
16	1.3333333333333333e-01	5	0	-2	25	35	-1.3500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.8267823099929351e-31	5.8772922965184311e-30
16	1.3333333333333333e-01	5	0	-1	25	35	-1.3000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.6563725216989307e-31	5.6320827525633571e-30
16	1.3333333333333333e-01	5	0	0	25	35	-1.2500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	4.4316122893679188e-31	1.1131786653960380e-29
16	1.3333333333333333e-01	5	0	1	25	35	-1.2000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2728953813885582e-30	2.9431646826450784e-29
16	1.3333333333333333e-01	5	0	2	25	35	-1.1499999999999999e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.6830102313285013e-30	8.3382781181739332e-29
16	1.3333333333333333e-01	5	0	3	25	35	-1.1000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.0868877886622397e-29	2.4297808936874022e-28
16	1.3333333333333333e-01	5	0	4	25	35	-1.0500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.2732498132214608e-29	7.2181249920324647e-28
16	1.3333333333333333e-01	5	0	5	25	35	-1.0000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.0016325001638971e-28	2.1769528528907587e-27
16	1.3333333333333333e-01	5	0	6	25	35	-9.4999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.1012897086663872e-28	6.6386214967022320e-27
16	1.3333333333333333e-01	5	0	7	25	35	-9.0000000000000002e-01	6.9388939039072284e-17	-9.0205620750793969e-17	9.6707634185886845e-28	2.0377348337582399e-26
16	1.3333333333333333e-01	5	0	8	25	35	-8.4999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.0217295543476628e-27	6.2649158159253760e-26
16	1.3333333333333333e-01	5	0	9	25	35	-7.9999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	9.4087416998774729e-27	1.9189180673338812e-25
16	1.3333333333333333e-01	5	0	10	25	35	-7.5000000000000000e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.9020245625592731e-26	5.8218223025584754e-25
16	1.3333333333333333e-01	5	0	11	25	35	-6.9999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.8099932907913698e-26	1.7386485993249475e-24
16	1.3333333333333333e-01	5	0	12	25	35	-6.4999999999999991e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.6142930471555949e-25	5.0768328503365279e-24
16	1.3333333333333333e-01	5	0	13	25	35	-5.9999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	7.5268714486731712e-25	1.4389892594418873e-23
16	1.3333333333333333e-01	5	0	14	25	35	-5.4999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.0859740223148036e-24	3.9285719551845604e-23
16	1.3333333333333333e-01	5	0	15	25	35	-4.9999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.5179425114543807e-24	1.0245583578978485e-22
16	1.3333333333333333e-01	5	0	16	25	35	-4.4999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.3809589212719304e-23	2.5304168214081259e-22
16	1.3333333333333333e-01	5	0	17	25	35	-3.9999999999999997e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.2401571064040535e-23	5.8655230889521348e-22
16	1.3333333333333333e-01	5	0	18	25	35	-3.4999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	7.0624701224912678e-23	1.2646041076284420e-21
16	1.3333333333333333e-01	5	0	19	25	35	-2.9999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.4173189194594031e-22	2.5135710324893272e-21
16	1.3333333333333333e-01	5	0	20	25	35	-2.4999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.5967554078792864e-22	4.5675111831845710e-21
16	1.3333333333333333e-01	5	0	21	25	35	-1.9999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.3104176662851694e-22	7.5303552459773394e-21
16	1.3333333333333333e-01	5	0	22	25	35	-1.4999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.4395596269287158e-22	1.1190240322129492e-20
16	1.3333333333333333e-01	5	0	23	25	35	-9.9999999999999936e-02	6.9388939039072284e-17	-9.0205620750793969e-17	8.6121008242539858e-22	1.4908417457247480e-20
16	1.3333333333333333e-01	5	0	24	25	35	-4.9999999999999933e-02	6.9388939039072284e-17	-9.0205620750793969e-17	1.0269790152485561e-21	1.7737156640966278e-20
16	1.3333333333333333e-01	5	0	25	25	35	6.9388939039072284e-17	6.9388939039072284e-17	-9.0205620750793969e-17	1.0893401431325791e-21	1.8799747262815159e-20
16	1.3333333333333333e-01	5	0	26	25	35	5.0000000000000072e-02	6.9388939039072284e-17	-9.0205620750793969e-17	1.0269790152485510e-21	1.7737156640966783e-20
16	1.3333333333333333e-01	5	0	27	25	35	1.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.6121008242539764e-22	1.4908417457247541e-20
16	1.3333333333333333e-01	5	0	28	25	35	1.5000000000000008e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.4395596269286707e-22	1.1190240322129466e-20
16	1.3333333333333333e-01	5	0	29	25	35	2.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.3104176662851458e-22	7.5303552459772310e-21
16	1.3333333333333333e-01	5	0	30	25	35	2.5000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.5967554078792596e-22	4.5675111831845928e-21
16	1.3333333333333333e-01	5	0	31	25	35	3.0000000000000010e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.4173189194593838e-22	2.5135710324892730e-21
16	1.3333333333333333e-01	5	0	32	25	35	3.5000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	7.0624701224911596e-23	1.2646041076284078e-21
16	1.3333333333333333e-01	5	0	33	25	35	4.0000000000000008e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.2401571064039860e-23	5.8655230889520060e-22
16	1.3333333333333333e-01	5	0	34	25	35	4.5000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.3809589212719575e-23	2.5304168214081255e-22
16	1.3333333333333333e-01	5	0	35	25	35	5.0000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	5.5179425114545768e-24	1.0245583578978922e-22
16	1.3333333333333333e-01	5	0	36	25	35	5.5000000000000004e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.0859740223147746e-24	3.9285719551844675e-23
