# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
32	2.6666666666666666e-01	2	0	46	25	35	1.0500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2306678176025332e-27	2.6225485306315738e-26
32	2.6666666666666666e-01	2	0	47	25	35	1.1000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	4.1812294358758810e-28	9.0591142175775768e-27
32	2.6666666666666666e-01	2	0	48	25	35	1.1500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.4407234294079487e-28	3.1653077016019822e-27
32	2.6666666666666666e-01	2	0	49	25	35	1.2000000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	5.2220658850623390e-29	1.1456937871568868e-27
32	2.6666666666666666e-01	2	0	50	25	35	1.2500000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.2491505946978450e-29	4.9840627073813079e-28
32	2.6666666666666666e-01	2	0	51	25	35	1.3000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.3473939022629874e-29	2.7557627364658013e-28
32	2.6666666666666666e-01	2	0	52	25	35	1.3500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2408757968962122e-29	2.4874578534158734e-28
32	2.6666666666666666e-01	2	0	53	25	35	1.4000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.8180366741608374e-30	7.6857436259846309e-29
32	2.6666666666666666e-01	3	0	-3	25	35	-1.3999999999999999e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.8180366741608648e-30	7.6857436259847038e-29
32	2.6666666666666666e-01	3	0	-2	25	35	-1.3500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2408757968962159e-29	2.4874578534158770e-28
32	2.6666666666666666e-01	3	0	-1	25	35	-1.3000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.3473939022629888e-29	2.7557627364657995e-28
32	2.6666666666666666e-01	3	0	0	25	35	-1.2500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.2491505946987273e-29	4.9840627073834926e-28
32	2.6666666666666666e-01	3	0	1	25	35	-1.2000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	5.2220658850602393e-29	1.1456937871553114e-27
32	2.6666666666666666e-01	3	0	2	25	35	-1.1499999999999999e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.4407234294072989e-28	3.1653077016029024e-27
32	2.6666666666666666e-01	3	0	3	25	35	-1.1000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	4.1812294358790424e-28	9.0591142175862323e-27
32	2.6666666666666666e-01	3	0	4	25	35	-1.0500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2306678176019895e-27	2.6225485306284353e-26
32	2.6666666666666666e-01	3	0	5	25	35	-1.0000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.6562714927144498e-27	7.6592793984936503e-26
32	2.6666666666666666e-01	3	0	6	25	35	-9.4999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.0925835347515831e-26	2.2488820180220539e-25
32	2.6666666666666666e-01	3	0	7	25	35	-9.0000000000000002e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.2706335585968267e-26	6.6125080596797278e-25
32	2.6666666666666666e-01	3	0	8	25	35	-8.4999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	9.7653927456384211e-26	1.9389958803875716e-24
32	2.6666666666666666e-01	3	0	9	25	35	-7.9999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.8947474463417674e-25	5.6448473545494250e-24
32	2.6666666666666666e-01	3	0	10	25	35	-7.5000000000000000e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.4765596127712715e-25	1.6236311750085498e-23
32	2.6666666666666666e-01	3	0	11	25	35	-6.9999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.4387099882853687e-24	4.5898141331046053e-23
32	2.6666666666666666e-01	3	0	12	25	35	-6.4999999999999991e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.8528194764623447e-24	1.2678842973544711e-22
32	2.6666666666666666e-01	3	0	13	25	35	-5.9999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.8687579227000563e-23	3.4010429248823449e-22
32	2.6666666666666666e-01	3	0	14	25	35	-5.4999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.9109862784021481e-23	8.7985799177204359e-22
32	2.6666666666666666e-01	3	0	15	25	35	-4.9999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.2343058718239932e-22	2.1789507926033987e-21
32	2.6666666666666666e-01	3	0	16	25	35	-4.4999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.9430373529496459e-22	5.1245234533619119e-21
32	2.6666666666666666e-01	3	0	17	25	35	-3.9999999999999997e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.6009013221412039e-22	1.1350054385665276e-20
32	2.6666666666666666e-01	3	0	18	25	35	-3.4999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.3806855784333409e-21	2.3473391925541073e-20
32	2.6666666666666666e-01	3	0	19	25	35	-2.9999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.6704335121764723e-21	4.4950745526255551e-20
32	2.6666666666666666e-01	3	0	20	25	35	-2.4999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.7377980185136306e-21	7.9072322455716560e-20
32	2.6666666666666666e-01	3	0	21	25	35	-1.9999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	7.6546349391453251e-21	1.2685524074057358e-19
32	2.6666666666666666e-01	3	0	22	25	35	-1.4999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.1192191382734792e-20	1.8445779140639786e-19
32	2.6666666666666666e-01	3	0	23	25	35	-9.9999999999999936e-02	6.9388939039072284e-17	-9.0205620750793969e-17	1.4735560920528843e-20	2.4189263892582933e-19
32	2.6666666666666666e-01	3	0	24	25	35	-4.9999999999999933e-02	6.9388939039072284e-17	-9.0205620750793969e-17	1.7405426763057864e-20	2.8503685889164543e-19
32	2.6666666666666666e-01	3	0	25	25	35	6.9388939039072284e-17	6.9388939039072284e-17	-9.0205620750793969e-17	1.8403446194913639e-20	3.0113987752098954e-19
32	2.6666666666666666e-01	3	0	26	25	35	5.0000000000000072e-02	6.9388939039072284e-17	-9.0205620750793969e-17	1.7405426763058020e-20	2.8503685889164080e-19
32	2.6666666666666666e-01	3	0	27	25	35	1.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.4735560920528650e-20	2.4189263892582245e-19
32	2.6666666666666666e-01	3	0	28	25	35	1.5000000000000008e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.1192191382734788e-20	1.8445779140639509e-19
32	2.6666666666666666e-01	3	0	29	25	35	2.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	7.6546349391453989e-21	1.2685524074057479e-19
32	2.6666666666666666e-01	3	0	30	25	35	2.5000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.7377980185137427e-21	7.9072322455715729e-20
32	2.6666666666666666e-01	3	0	31	25	35	3.0000000000000010e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.6704335121765633e-21	4.4950745526257820e-20
32	2.6666666666666666e-01	3	0	32	25	35	3.5000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.3806855784333590e-21	2.3473391925542813e-20
32	2.6666666666666666e-01	3	0	33	25	35	4.0000000000000008e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.6009013221411202e-22	1.1350054385664303e-20
32	2.6666666666666666e-01	3	0	34	25	35	4.5000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.9430373529497103e-22	5.1245234533618314e-21
32	2.6666666666666666e-01	3	0	35	25	35	5.0000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.2343058718239102e-22	2.1789507926034220e-21
32	2.6666666666666666e-01	3	0	36	25	35	5.5000000000000004e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.9109862784017737e-23	8.7985799177195801e-22
32	2.6666666666666666e-01	3	0	37	25	35	6.0000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.8687579227000883e-23	3.4010429248822509e-22
32	2.6666666666666666e-01	3	0	38	25	35	6.5000000000000013e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.8528194764624696e-24	1.2678842973546310e-22
32	2.6666666666666666e-01	3	0	39	25	35	7.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.4387099882852163e-24	4.5898141331039553e-23
32	2.6666666666666666e-01	3	0	40	25	35	7.5000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.4765596127721752e-25	1.6236311750087758e-23
32	2.6666666666666666e-01	3	0	41	25	35	8.0000000000000016e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.8947474463416392e-25	5.6448473545500620e-24
32	2.6666666666666666e-01	3	0	42	25	35	8.5000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	9.7653927456371331e-26	1.9389958803866746e-24
32	2.6666666666666666e-01	3	0	43	25	35	9.0000000000000013e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.2706335585982433e-26	6.6125080596834665e-25
32	2.6666666666666666e-01	3	0	44	25	35	9.5000000000000018e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.0925835347512209e-26	2.2488820180220544e-25
32	2.6666666666666666e-01	3	0	45	25	35	1.0000000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.6562714927144943e-27	7.6592793984886660e-26
32	2.6666666666666666e-01	3	0	46	25	35	1.0500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2306678176025314e-27	2.6225485306315646e-26
32	2.6666666666666666e-01	3	0	47	25	35	1.1000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	4.1812294358758954e-28	9.0591142175776141e-27
32	2.6666666666666666e-01	3	0	48	25	35	1.1500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.4407234294079440e-28	3.1653077016019826e-27
32	2.6666666666666666e-01	3	0	49	25	35	1.2000000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	5.2220658850623334e-29	1.1456937871568783e-27
32	2.6666666666666666e-01	3	0	50	25	35	1.2500000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.2491505946978478e-29	4.9840627073813240e-28
32	2.6666666666666666e-01	3	0	51	25	35	1.3000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.3473939022629888e-29	2.7557627364657977e-28
32	2.6666666666666666e-01	3	0	52	25	35	1.3500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2408757968962159e-29	2.4874578534158775e-28
32	2.6666666666666666e-01	3	0	53	25	35	1.4000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.8180366741608494e-30	7.6857436259846702e-29
32	2.6666666666666666e-01	4	0	-3	25	35	-1.3999999999999999e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.8180366741607127e-30	7.6857436259848148e-29
32	2.6666666666666666e-01	4	0	-2	25	35	-1.3500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2408757968960615e-29	2.4874578534154699e-28
32	2.6666666666666666e-01	4	0	-1	25	35	-1.3000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.3473939022631455e-29	2.7557627364674735e-28
32	2.6666666666666666e-01	4	0	0	25	35	-1.2500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.2491505946986278e-29	4.9840627073834684e-28
32	2.6666666666666666e-01	4	0	1	25	35	-1.2000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	5.2220658850601933e-29	1.1456937871552967e-27
32	2.6666666666666666e-01	4	0	2	25	35	-1.1499999999999999e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.4407234294072978e-28	3.1653077016028988e-27
32	2.6666666666666666e-01	4	0	3	25	35	-1.1000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	4.1812294358790406e-28	9.0591142175862323e-27
32	2.6666666666666666e-01	4	0	4	25	35	-1.0500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2306678176019895e-27	2.6225485306284364e-26
32	2.6666666666666666e-01	4	0	5	25	35	-1.0000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.6562714927144512e-27	7.6592793984936526e-26
32	2.6666666666666666e-01	4	0	6	25	35	-9.4999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.0925835347515829e-26	2.2488820180220525e-25
32	2.6666666666666666e-01	4	0	7	25	35	-9.0000000000000002e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.2706335585968279e-26	6.6125080596797287e-25
32	2.6666666666666666e-01	4	0	8	25	35	-8.4999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	9.7653927456384234e-26	1.9389958803875716e-24
32	2.6666666666666666e-01	4	0	9	25	35	-7.9999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.8947474463417674e-25	5.6448473545494250e-24
32	2.6666666666666666e-01	4	0	10	25	35	-7.5000000000000000e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.4765596127712715e-25	1.6236311750085498e-23
32	2.6666666666666666e-01	4	0	11	25	35	-6.9999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.4387099882853687e-24	4.5898141331046053e-23
32	2.6666666666666666e-01	4	0	12	25	35	-6.4999999999999991e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.8528194764623447e-24	1.2678842973544711e-22
32	2.6666666666666666e-01	4	0	13	25	35	-5.9999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.8687579227000563e-23	3.4010429248823449e-22
32	2.6666666666666666e-01	4	0	14	25	35	-5.4999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.9109862784021481e-23	8.7985799177204359e-22
32	2.6666666666666666e-01	4	0	15	25	35	-4.9999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.2343058718239932e-22	2.1789507926033987e-21
32	2.6666666666666666e-01	4	0	16	25	35	-4.4999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.9430373529496459e-22	5.1245234533619119e-21
32	2.6666666666666666e-01	4	0	17	25	35	-3.9999999999999997e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.6009013221412039e-22	1.1350054385665276e-20
32	2.6666666666666666e-01	4	0	18	25	35	-3.4999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.3806855784333409e-21	2.3473391925541073e-20
32	2.6666666666666666e-01	4	0	19	25	35	-2.9999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.6704335121764723e-21	4.4950745526255551e-20
32	2.6666666666666666e-01	4	0	20	25	35	-2.4999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.7377980185136306e-21	7.9072322455716560e-20
32	2.6666666666666666e-01	4	0	21	25	35	-1.9999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	7.6546349391453251e-21	1.2685524074057358e-19
32	2.6666666666666666e-01	4	0	22	25	35	-1.4999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.1192191382734792e-20	1.8445779140639786e-19
32	2.6666666666666666e-01	4	0	23	25	35	-9.9999999999999936e-02	6.9388939039072284e-17	-9.0205620750793969e-17	1.4735560920528843e-20	2.4189263892582933e-19
32	2.6666666666666666e-01	4	0	24	25	35	-4.9999999999999933e-02	6.9388939039072284e-17	-9.0205620750793969e-17	1.7405426763057864e-20	2.8503685889164543e-19
32	2.6666666666666666e-01	4	0	25	25	35	6.9388939039072284e-17	6.9388939039072284e-17	-9.0205620750793969e-17	1.8403446194913639e-20	3.0113987752098954e-19
32	2.6666666666666666e-01	4	0	26	25	35	5.0000000000000072e-02	6.9388939039072284e-17	-9.0205620750793969e-17	1.7405426763058020e-20	2.8503685889164080e-19
32	2.6666666666666666e-01	4	0	27	25	35	1.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.4735560920528650e-20	2.4189263892582245e-19
32	2.6666666666666666e-01	4	0	28	25	35	1.5000000000000008e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.1192191382734788e-20	1.8445779140639509e-19
32	2.6666666666666666e-01	4	0	29	25	35	2.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	7.6546349391453989e-21	1.2685524074057479e-19
32	2.6666666666666666e-01	4	0	30	25	35	2.5000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.7377980185137427e-21	7.9072322455715729e-20
32	2.6666666666666666e-01	4	0	31	25	35	3.0000000000000010e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.6704335121765633e-21	4.4950745526257820e-20
32	2.6666666666666666e-01	4	0	32	25	35	3.5000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.3806855784333590e-21	2.3473391925542813e-20
32	2.6666666666666666e-01	4	0	33	25	35	4.0000000000000008e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.6009013221411202e-22	1.1350054385664303e-20
32	2.6666666666666666e-01	4	0	34	25	35	4.5000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.9430373529497103e-22	5.1245234533618314e-21
32	2.6666666666666666e-01	4	0	35	25	35	5.0000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.2343058718239102e-22	2.1789507926034220e-21
32	2.6666666666666666e-01	4	0	36	25	35	5.5000000000000004e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.9109862784017737e-23	8.7985799177195801e-22
32	2.6666666666666666e-01	4	0	37	25	35	6.0000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.8687579227000883e-23	3.4010429248822509e-22
32	2.6666666666666666e-01	4	0	38	25	35	6.5000000000000013e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.8528194764624696e-24	1.2678842973546310e-22
32	2.6666666666666666e-01	4	0	39	25	35	7.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.4387099882852159e-24	4.5898141331039547e-23
32	2.6666666666666666e-01	4	0	40	25	35	7.5000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.4765596127721752e-25	1.6236311750087758e-23
32	2.6666666666666666e-01	4	0	41	25	35	8.0000000000000016e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.8947474463416392e-25	5.6448473545500627e-24
32	2.6666666666666666e-01	4	0	42	25	35	8.5000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	9.7653927456371285e-26	1.9389958803866735e-24
32	2.6666666666666666e-01	4	0	43	25	35	9.0000000000000013e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.2706335585982433e-26	6.6125080596834683e-25
32	2.6666666666666666e-01	4	0	44	25	35	9.5000000000000018e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.0925835347512209e-26	2.2488820180220544e-25
32	2.6666666666666666e-01	4	0	45	25	35	1.0000000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.6562714927144943e-27	7.6592793984886660e-26
32	2.6666666666666666e-01	4	0	46	25	35	1.0500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2306678176025319e-27	2.6225485306315669e-26
32	2.6666666666666666e-01	4	0	47	25	35	1.1000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	4.1812294358758909e-28	9.0591142175776069e-27
32	2.6666666666666666e-01	4	0	48	25	35	1.1500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.4407234294079435e-28	3.1653077016019769e-27
32	2.6666666666666666e-01	4	0	49	25	35	1.2000000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	5.2220658850622897e-29	1.1456937871568690e-27
32	2.6666666666666666e-01	4	0	50	25	35	1.2500000000000002e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.2491505946977469e-29	4.9840627073812711e-28
32	2.6666666666666666e-01	4	0	51	25	35	1.3000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.3473939022631455e-29	2.7557627364674735e-28
32	2.6666666666666666e-01	4	0	52	25	35	1.3500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2408757968960615e-29	2.4874578534154699e-28
32	2.6666666666666666e-01	4	0	53	25	35	1.4000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.8180366741607057e-30	7.6857436259847946e-29
32	2.6666666666666666e-01	5	0	-3	25	35	-1.3999999999999999e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.8180366741606833e-30	7.6857436259846186e-29
32	2.6666666666666666e-01	5	0	-2	25	35	-1.3500000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2408757968961619e-29	2.4874578534157864e-28
32	2.6666666666666666e-01	5	0	-1	25	35	-1.3000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.3473939022629717e-29	2.7557627364660592e-28
32	2.6666666666666666e-01	5	0	0	25	35	-1.2500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	2.2491505946987015e-29	4.9840627073836522e-28
32	2.6666666666666666e-01	5	0	1	25	35	-1.2000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	5.2220658850602897e-29	1.1456937871553010e-27
32	2.6666666666666666e-01	5	0	2	25	35	-1.1499999999999999e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.4407234294072709e-28	3.1653077016028260e-27
32	2.6666666666666666e-01	5	0	3	25	35	-1.1000000000000001e+00	6.9388939039072284e-17	-9.0205620750793969e-17	4.1812294358791007e-28	9.0591142175865293e-27
32	2.6666666666666666e-01	5	0	4	25	35	-1.0500000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	1.2306678176019881e-27	2.6225485306283928e-26
32	2.6666666666666666e-01	5	0	5	25	35	-1.0000000000000000e+00	6.9388939039072284e-17	-9.0205620750793969e-17	3.6562714927144613e-27	7.6592793984937559e-26
32	2.6666666666666666e-01	5	0	6	25	35	-9.4999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.0925835347515841e-26	2.2488820180220117e-25
32	2.6666666666666666e-01	5	0	7	25	35	-9.0000000000000002e-01	6.9388939039072284e-17	-9.0205620750793969e-17	3.2706335585967687e-26	6.6125080596796755e-25
32	2.6666666666666666e-01	5	0	8	25	35	-8.4999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	9.7653927456386094e-26	1.9389958803876432e-24
32	2.6666666666666666e-01	5	0	9	25	35	-7.9999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.8947474463417724e-25	5.6448473545493016e-24
32	2.6666666666666666e-01	5	0	10	25	35	-7.5000000000000000e-01	6.9388939039072284e-17	-9.0205620750793969e-17	8.4765596127712734e-25	1.6236311750085542e-23
32	2.6666666666666666e-01	5	0	11	25	35	-6.9999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.4387099882853628e-24	4.5898141331045848e-23
32	2.6666666666666666e-01	5	0	12	25	35	-6.4999999999999991e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.8528194764623373e-24	1.2678842973544589e-22
32	2.6666666666666666e-01	5	0	13	25	35	-5.9999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.8687579227000439e-23	3.4010429248823270e-22
32	2.6666666666666666e-01	5	0	14	25	35	-5.4999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.9109862784021516e-23	8.7985799177205205e-22
32	2.6666666666666666e-01	5	0	15	25	35	-4.9999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.2343058718239929e-22	2.1789507926033795e-21
32	2.6666666666666666e-01	5	0	16	25	35	-4.4999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.9430373529496374e-22	5.1245234533618615e-21
32	2.6666666666666666e-01	5	0	17	25	35	-3.9999999999999997e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.6009013221412255e-22	1.1350054385665371e-20
32	2.6666666666666666e-01	5	0	18	25	35	-3.4999999999999998e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.3806855784333435e-21	2.3473391925541350e-20
32	2.6666666666666666e-01	5	0	19	25	35	-2.9999999999999993e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.6704335121764787e-21	4.4950745526255792e-20
32	2.6666666666666666e-01	5	0	20	25	35	-2.4999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.7377980185136148e-21	7.9072322455716102e-20
32	2.6666666666666666e-01	5	0	21	25	35	-1.9999999999999996e-01	6.9388939039072284e-17	-9.0205620750793969e-17	7.6546349391452424e-21	1.2685524074057171e-19
32	2.6666666666666666e-01	5	0	22	25	35	-1.4999999999999994e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.1192191382734732e-20	1.8445779140639651e-19
32	2.6666666666666666e-01	5	0	23	25	35	-9.9999999999999936e-02	6.9388939039072284e-17	-9.0205620750793969e-17	1.4735560920528762e-20	2.4189263892582813e-19
32	2.6666666666666666e-01	5	0	24	25	35	-4.9999999999999933e-02	6.9388939039072284e-17	-9.0205620750793969e-17	1.7405426763057731e-20	2.8503685889164355e-19
32	2.6666666666666666e-01	5	0	25	25	35	6.9388939039072284e-17	6.9388939039072284e-17	-9.0205620750793969e-17	1.8403446194913560e-20	3.0113987752098795e-19
32	2.6666666666666666e-01	5	0	26	25	35	5.0000000000000072e-02	6.9388939039072284e-17	-9.0205620750793969e-17	1.7405426763057852e-20	2.8503685889163931e-19
32	2.6666666666666666e-01	5	0	27	25	35	1.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.4735560920528681e-20	2.4189263892582572e-19
32	2.6666666666666666e-01	5	0	28	25	35	1.5000000000000008e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.1192191382734879e-20	1.8445779140639822e-19
32	2.6666666666666666e-01	5	0	29	25	35	2.0000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	7.6546349391454244e-21	1.2685524074057481e-19
32	2.6666666666666666e-01	5	0	30	25	35	2.5000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.7377980185137435e-21	7.9072322455715200e-20
32	2.6666666666666666e-01	5	0	31	25	35	3.0000000000000010e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.6704335121765678e-21	4.4950745526257766e-20
32	2.6666666666666666e-01	5	0	32	25	35	3.5000000000000009e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.3806855784333584e-21	2.3473391925542710e-20
32	2.6666666666666666e-01	5	0	33	25	35	4.0000000000000008e-01	6.9388939039072284e-17	-9.0205620750793969e-17	6.6009013221411258e-22	1.1350054385664297e-20
32	2.6666666666666666e-01	5	0	34	25	35	4.5000000000000007e-01	6.9388939039072284e-17	-9.0205620750793969e-17	2.9430373529497183e-22	5.1245234533618585e-21
32	2.6666666666666666e-01	5	0	35	25	35	5.0000000000000011e-01	6.9388939039072284e-17	-9.0205620750793969e-17	1.2343058718239057e-22	2.1789507926034115e-21
32	2.6666666666666666e-01	5	0	36	25	35	5.5000000000000004e-01	6.9388939039072284e-17	-9.0205620750793969e-17	4.9109862784018048e-23	8.7985799177196196e-22
