# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
32	1.0128205128205134e-01	4	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.9034388413915098e-33	1.4016835173522299e-31
32	1.0128205128205134e-01	4	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.9508434454949736e-32	4.5954991305677380e-31
32	1.0128205128205134e-01	4	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.7024706342001758e-32	1.1013624301768933e-30
32	1.0128205128205134e-01	4	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	8.0576261639872563e-32	1.8803377078415128e-30
32	1.0128205128205134e-01	4	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	9.6593368798479081e-32	2.2513009734442715e-30
32	1.0128205128205134e-01	4	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	8.0576261639872585e-32	1.8803377078415135e-30
32	1.0128205128205134e-01	4	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.7024706342002092e-32	1.1013624301769018e-30
32	1.0128205128205134e-01	4	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.9508434454949917e-32	4.5954991305677433e-31
32	1.0128205128205134e-01	4	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.9034388413915002e-33	1.4016835173522246e-31
32	1.0128205128205134e-01	4	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.3489303708393340e-33	3.2372755428316215e-32
32	1.0128205128205134e-01	4	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.4260064882843986e-34	5.9096402964968296e-33
32	1.0128205128205134e-01	4	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.5933706932089631e-35	8.9366954036497421e-34
32	1.0128205128205134e-01	4	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.5854112849872730e-36	1.1716337193838710e-34
32	1.0128205128205134e-01	4	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.2511469003209289e-37	1.3851107452288088e-35
32	1.0128205128205134e-01	4	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.5875502113034488e-38	1.5242229649216427e-36
32	1.0128205128205134e-01	4	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.6876060666386339e-39	1.6022996283178058e-37
32	1.0128205128205134e-01	4	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.6786577193449947e-40	1.6456674700377947e-38
32	1.0128205128205134e-01	4	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.6862714329085609e-41	1.6858239131500251e-39
32	1.0128205128205134e-01	4	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.8266657132917213e-42	1.7563364765647189e-40
32	1.0128205128205134e-01	4	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.2220462782913506e-43	1.8954430995418709e-41
32	1.0128205128205134e-01	4	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.9607865516297633e-44	2.1227400993957545e-42
32	1.0128205128205134e-01	4	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	-1.6025641025629866e-04	-7.8186124402524712e-46	-1.2105513201069583e-44
32	1.0128205128205134e-01	4	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.5820079628833333e-46	5.7888963151607220e-45
32	1.0128205128205134e-01	5	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.5820079628834132e-46	5.7888963151591936e-45
32	1.0128205128205134e-01	5	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	-1.6025641025629866e-04	-7.8186124402492337e-46	-1.2105513201039742e-44
32	1.0128205128205134e-01	5	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.9607865516297702e-44	2.1227400993957447e-42
32	1.0128205128205134e-01	5	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.2220462782912151e-43	1.8954430995418437e-41
32	1.0128205128205134e-01	5	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.8266657132917366e-42	1.7563364765647328e-40
32	1.0128205128205134e-01	5	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.6862714329085374e-41	1.6858239131499915e-39
32	1.0128205128205134e-01	5	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.6786577193449726e-40	1.6456674700377955e-38
32	1.0128205128205134e-01	5	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.6876060666385785e-39	1.6022996283177872e-37
32	1.0128205128205134e-01	5	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.5875502113034436e-38	1.5242229649216407e-36
32	1.0128205128205134e-01	5	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.2511469003208671e-37	1.3851107452287968e-35
32	1.0128205128205134e-01	5	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.5854112849873439e-36	1.1716337193838682e-34
32	1.0128205128205134e-01	5	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.5933706932089717e-35	8.9366954036497746e-34
32	1.0128205128205134e-01	5	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.4260064882843588e-34	5.9096402964967283e-33
32	1.0128205128205134e-01	5	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.3489303708393332e-33	3.2372755428316254e-32
32	1.0128205128205134e-01	5	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.9034388413915111e-33	1.4016835173522308e-31
32	1.0128205128205134e-01	5	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.9508434454949739e-32	4.5954991305677389e-31
32	1.0128205128205134e-01	5	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.7024706342001764e-32	1.1013624301768934e-30
32	1.0128205128205134e-01	5	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	8.0576261639872520e-32	1.8803377078415118e-30
32	1.0128205128205134e-01	5	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	9.6593368798479081e-32	2.2513009734442715e-30
32	1.0128205128205134e-01	5	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	8.0576261639872520e-32	1.8803377078415118e-30
32	1.0128205128205134e-01	5	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.7024706342002092e-32	1.1013624301769020e-30
32	1.0128205128205134e-01	5	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.9508434454949917e-32	4.5954991305677433e-31
32	1.0128205128205134e-01	5	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.9034388413915002e-33	1.4016835173522246e-31
32	1.0128205128205134e-01	5	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.3489303708393340e-33	3.2372755428316215e-32
32	1.0128205128205134e-01	5	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.4260064882843986e-34	5.9096402964968296e-33
32	1.0128205128205134e-01	5	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.5933706932089631e-35	8.9366954036497421e-34
32	1.0128205128205134e-01	5	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.5854112849872737e-36	1.1716337193838716e-34
32	1.0128205128205134e-01	5	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.2511469003209289e-37	1.3851107452288088e-35
32	1.0128205128205134e-01	5	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.5875502113034488e-38	1.5242229649216424e-36
32	1.0128205128205134e-01	5	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.6876060666386339e-39	1.6022996283178058e-37
32	1.0128205128205134e-01	5	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.6786577193449979e-40	1.6456674700377958e-38
32	1.0128205128205134e-01	5	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.6862714329085619e-41	1.6858239131500248e-39
32	1.0128205128205134e-01	5	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.8266657132917213e-42	1.7563364765647187e-40
32	1.0128205128205134e-01	5	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.2220462782913529e-43	1.8954430995418727e-41
32	1.0128205128205134e-01	5	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.9607865516297712e-44	2.1227400993957564e-42
32	1.0128205128205134e-01	5	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	-1.6025641025629866e-04	-7.8186124402502994e-46	-1.2105513201042425e-44
32	1.0128205128205134e-01	5	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.5820079628836158e-46	5.7888963151596828e-45
32	1.0128205128205134e-01	6	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.5820079628832946e-46	5.7888963151606448e-45
32	1.0128205128205134e-01	6	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	-1.6025641025629866e-04	-7.8186124402518582e-46	-1.2105513201068709e-44
32	1.0128205128205134e-01	6	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.9607865516297613e-44	2.1227400993957418e-42
32	1.0128205128205134e-01	6	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.2220462782912151e-43	1.8954430995418437e-41
32	1.0128205128205134e-01	6	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.8266657132917366e-42	1.7563364765647328e-40
32	1.0128205128205134e-01	6	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.6862714329085374e-41	1.6858239131499915e-39
32	1.0128205128205134e-01	6	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.6786577193449726e-40	1.6456674700377955e-38
32	1.0128205128205134e-01	6	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.6876060666385785e-39	1.6022996283177872e-37
32	1.0128205128205134e-01	6	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.5875502113034436e-38	1.5242229649216407e-36
32	1.0128205128205134e-01	6	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.2511469003208671e-37	1.3851107452287968e-35
32	1.0128205128205134e-01	6	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.5854112849873439e-36	1.1716337193838682e-34
32	1.0128205128205134e-01	6	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.5933706932089717e-35	8.9366954036497746e-34
32	1.0128205128205134e-01	6	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.4260064882843588e-34	5.9096402964967283e-33
32	1.0128205128205134e-01	6	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.3489303708393332e-33	3.2372755428316254e-32
32	1.0128205128205134e-01	6	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.9034388413915111e-33	1.4016835173522308e-31
32	1.0128205128205134e-01	6	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.9508434454949739e-32	4.5954991305677389e-31
32	1.0128205128205134e-01	6	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.7024706342001764e-32	1.1013624301768934e-30
32	1.0128205128205134e-01	6	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	8.0576261639872520e-32	1.8803377078415118e-30
32	1.0128205128205134e-01	6	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	9.6593368798479081e-32	2.2513009734442715e-30
32	1.0128205128205134e-01	6	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	8.0576261639872520e-32	1.8803377078415118e-30
32	1.0128205128205134e-01	6	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.7024706342002092e-32	1.1013624301769020e-30
32	1.0128205128205134e-01	6	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.9508434454949917e-32	4.5954991305677433e-31
32	1.0128205128205134e-01	6	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.9034388413915002e-33	1.4016835173522246e-31
32	1.0128205128205134e-01	6	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.3489303708393340e-33	3.2372755428316215e-32
32	1.0128205128205134e-01	6	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.4260064882843986e-34	5.9096402964968296e-33
32	1.0128205128205134e-01	6	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.5933706932089631e-35	8.9366954036497421e-34
32	1.0128205128205134e-01	6	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.5854112849872737e-36	1.1716337193838716e-34
32	1.0128205128205134e-01	6	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.2511469003209289e-37	1.3851107452288088e-35
32	1.0128205128205134e-01	6	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.5875502113034488e-38	1.5242229649216424e-36
32	1.0128205128205134e-01	6	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.6876060666386339e-39	1.6022996283178058e-37
32	1.0128205128205134e-01	6	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.6786577193449979e-40	1.6456674700377958e-38
32	1.0128205128205134e-01	6	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.6862714329085619e-41	1.6858239131500248e-39
32	1.0128205128205134e-01	6	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.8266657132917213e-42	1.7563364765647187e-40
32	1.0128205128205134e-01	6	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.2220462782913521e-43	1.8954430995418722e-41
32	1.0128205128205134e-01	6	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.9607865516297633e-44	2.1227400993957539e-42
32	1.0128205128205134e-01	6	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	-1.6025641025629866e-04	-7.8186124402525661e-46	-1.2105513201070235e-44
32	1.0128205128205134e-01	6	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.5820079628833087e-46	5.7888963151606286e-45
