# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
0	0.0000000000000000e+00	1	0	16	16	125	0.0000000000000000e+00	0.0000000000000000e+00	5.5696202531645600e-01	0.0000000000000000e+00	7.4399553841712596e-67
0	0.0000000000000000e+00	1	0	16	16	126	0.0000000000000000e+00	0.0000000000000000e+00	5.6962025316455733e-01	0.0000000000000000e+00	7.9839705052126840e-68
0	0.0000000000000000e+00	1	0	16	16	127	0.0000000000000000e+00	0.0000000000000000e+00	5.8227848101265844e-01	0.0000000000000000e+00	8.4315764917707665e-69
0	0.0000000000000000e+00	1	0	16	16	128	0.0000000000000000e+00	0.0000000000000000e+00	5.9493670886075978e-01	0.0000000000000000e+00	8.7627397286970043e-70
0	0.0000000000000000e+00	1	0	16	16	129	0.0000000000000000e+00	0.0000000000000000e+00	6.0759493670886111e-01	0.0000000000000000e+00	8.9621520605980988e-71
0	0.0000000000000000e+00	1	0	16	16	130	0.0000000000000000e+00	0.0000000000000000e+00	6.2025316455696222e-01	0.0000000000000000e+00	9.0204036467694435e-72
0	0.0000000000000000e+00	1	0	16	16	131	0.0000000000000000e+00	0.0000000000000000e+00	6.3291139240506356e-01	0.0000000000000000e+00	8.9347190989194769e-73
0	0.0000000000000000e+00	1	0	16	16	132	0.0000000000000000e+00	0.0000000000000000e+00	6.4556962025316489e-01	0.0000000000000000e+00	8.7091767026834817e-74
0	0.0000000000000000e+00	1	0	16	16	133	0.0000000000000000e+00	0.0000000000000000e+00	6.5822784810126622e-01	0.0000000000000000e+00	8.3543866087180278e-75
0	0.0000000000000000e+00	1	0	16	16	134	0.0000000000000000e+00	0.0000000000000000e+00	6.7088607594936733e-01	0.0000000000000000e+00	7.8866633565082656e-76
0	0.0000000000000000e+00	1	0	16	16	135	0.0000000000000000e+00	0.0000000000000000e+00	6.8354430379746867e-01	0.0000000000000000e+00	7.3267826012372176e-77
0	0.0000000000000000e+00	1	0	16	16	136	0.0000000000000000e+00	0.0000000000000000e+00	6.9620253164557000e-01	0.0000000000000000e+00	6.6984539381050905e-78
0	0.0000000000000000e+00	1	0	16	16	137	0.0000000000000000e+00	0.0000000000000000e+00	7.0886075949367111e-01	0.0000000000000000e+00	6.0266658541264368e-79
0	0.0000000000000000e+00	1	0	16	16	138	0.0000000000000000e+00	0.0000000000000000e+00	7.2151898734177244e-01	0.0000000000000000e+00	5.3360626281601698e-80
0	0.0000000000000000e+00	1	0	16	16	139	0.0000000000000000e+00	0.0000000000000000e+00	7.3417721518987378e-01	0.0000000000000000e+00	4.6494972069472244e-81
0	0.0000000000000000e+00	1	0	16	16	140	0.0000000000000000e+00	0.0000000000000000e+00	7.4683544303797489e-01	0.0000000000000000e+00	3.9868723596298574e-82
0	0.0000000000000000e+00	1	0	16	16	141	0.0000000000000000e+00	0.0000000000000000e+00	7.5949367088607622e-01	0.0000000000000000e+00	3.3643404740291594e-83
0	0.0000000000000000e+00	1	0	16	16	142	0.0000000000000000e+00	0.0000000000000000e+00	7.7215189873417756e-01	0.0000000000000000e+00	2.7938868684916313e-84
0	0.0000000000000000e+00	1	0	16	16	143	0.0000000000000000e+00	0.0000000000000000e+00	7.8481012658227889e-01	0.0000000000000000e+00	2.2832788842225381e-85
0	0.0000000000000000e+00	1	0	16	16	144	0.0000000000000000e+00	0.0000000000000000e+00	7.9746835443038000e-01	0.0000000000000000e+00	1.8363284887340060e-86
0	0.0000000000000000e+00	1	0	16	16	145	0.0000000000000000e+00	0.0000000000000000e+00	8.1012658227848133e-01	0.0000000000000000e+00	1.4533929565981386e-87
0	0.0000000000000000e+00	1	0	16	16	146	0.0000000000000000e+00	0.0000000000000000e+00	8.2278481012658267e-01	0.0000000000000000e+00	1.1320275548377979e-88
0	0.0000000000000000e+00	1	0	16	16	147	0.0000000000000000e+00	0.0000000000000000e+00	8.3544303797468378e-01	0.0000000000000000e+00	8.6770522561072912e-90
0	0.0000000000000000e+00	1	0	16	16	148	0.0000000000000000e+00	0.0000000000000000e+00	8.4810126582278511e-01	0.0000000000000000e+00	6.5452870145665001e-91
0	0.0000000000000000e+00	1	0	16	16	149	0.0000000000000000e+00	0.0000000000000000e+00	8.6075949367088644e-01	0.0000000000000000e+00	4.8587711657983395e-92
0	0.0000000000000000e+00	1	0	16	16	150	0.0000000000000000e+00	0.0000000000000000e+00	8.7341772151898756e-01	0.0000000000000000e+00	3.5494859659412902e-93
0	0.0000000000000000e+00	1	0	16	16	151	0.0000000000000000e+00	0.0000000000000000e+00	8.8607594936708889e-01	0.0000000000000000e+00	2.5517948051138328e-94
0	0.0000000000000000e+00	1	0	16	16	152	0.0000000000000000e+00	0.0000000000000000e+00	8.9873417721519022e-01	0.0000000000000000e+00	1.8053744929045970e-95
0	0.0000000000000000e+00	1	0	16	16	153	0.0000000000000000e+00	0.0000000000000000e+00	9.1139240506329156e-01	0.0000000000000000e+00	1.2569850814502762e-96
0	0.0000000000000000e+00	1	0	16	16	154	0.0000000000000000e+00	0.0000000000000000e+00	9.2405063291139267e-01	0.0000000000000000e+00	8.6125987014709822e-98
0	0.0000000000000000e+00	1	0	16	16	155	0.0000000000000000e+00	0.0000000000000000e+00	9.3670886075949400e-01	0.0000000000000000e+00	5.8073709589071408e-99
0	0.0000000000000000e+00	1	0	16	16	156	0.0000000000000000e+00	0.0000000000000000e+00	9.4936708860759533e-01	0.0000000000000000e+00	3.8535960896618320e-100
0	0.0000000000000000e+00	1	0	16	16	157	0.0000000000000000e+00	0.0000000000000000e+00	9.6202531645569644e-01	0.0000000000000000e+00	2.5164834844573126e-101
0	0.0000000000000000e+00	1	0	16	16	158	0.0000000000000000e+00	0.0000000000000000e+00	9.7468354430379800e-01	0.0000000000000000e+00	1.6171981806539239e-102
0	0.0000000000000000e+00	1	0	16	16	159	0.0000000000000000e+00	0.0000000000000000e+00	9.8734177215189889e-01	0.0000000000000000e+00	1.0227598513889232e-103
0	0.0000000000000000e+00	1	0	16	16	160	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000002e+00	0.0000000000000000e+00	6.3653951135616630e-105
0	0.0000000000000000e+00	1	0	16	16	161	0.0000000000000000e+00	0.0000000000000000e+00	1.0126582278481016e+00	0.0000000000000000e+00	3.8986866337950842e-106
0	0.0000000000000000e+00	1	0	16	16	162	0.0000000000000000e+00	0.0000000000000000e+00	1.0253164556962029e+00	0.0000000000000000e+00	2.3499171974962729e-107
0	0.0000000000000000e+00	2	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0506329113924049e+00	0.0000000000000000e+00	2.6219417880060973e+00
0	0.0000000000000000e+00	2	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0379746835443038e+00	0.0000000000000000e+00	2.1529336125563026e+00
0	0.0000000000000000e+00	2	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0253164556962024e+00	0.0000000000000000e+00	1.7397205713515040e+00
0	0.0000000000000000e+00	2	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0126582278481011e+00	0.0000000000000000e+00	1.3834696211421096e+00
0	0.0000000000000000e+00	2	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.9999999999999989e-01	0.0000000000000000e+00	1.0826822658929025e+00
0	0.0000000000000000e+00	2	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.8734177215189867e-01	0.0000000000000000e+00	8.3382264768344849e-01
0	0.0000000000000000e+00	2	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-9.7468354430379733e-01	0.0000000000000000e+00	6.3195713045461210e-01
0	0.0000000000000000e+00	2	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-9.6202531645569611e-01	0.0000000000000000e+00	4.7134924698090896e-01
0	0.0000000000000000e+00	2	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.4936708860759489e-01	0.0000000000000000e+00	3.4597067149867333e-01
0	0.0000000000000000e+00	2	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3670886075949356e-01	0.0000000000000000e+00	2.4990619327169419e-01
0	0.0000000000000000e+00	2	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-9.2405063291139233e-01	0.0000000000000000e+00	1.7764624067528112e-01
0	0.0000000000000000e+00	2	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-9.1139240506329100e-01	0.0000000000000000e+00	1.2427285949634811e-01
0	0.0000000000000000e+00	2	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-8.9873417721518978e-01	0.0000000000000000e+00	8.5553509453892326e-02
0	0.0000000000000000e+00	2	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.8607594936708844e-01	0.0000000000000000e+00	5.7961635939494383e-02
0	0.0000000000000000e+00	2	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-8.7341772151898722e-01	0.0000000000000000e+00	3.8644234419629275e-02
0	0.0000000000000000e+00	2	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-8.6075949367088600e-01	0.0000000000000000e+00	2.5355375629331371e-02
0	0.0000000000000000e+00	2	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-8.4810126582278467e-01	0.0000000000000000e+00	1.6371808551134494e-02
0	0.0000000000000000e+00	2	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.3544303797468344e-01	0.0000000000000000e+00	1.0403142173745895e-02
0	0.0000000000000000e+00	2	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.2278481012658222e-01	0.0000000000000000e+00	6.5053950940548912e-03
0	0.0000000000000000e+00	2	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	-8.1012658227848089e-01	0.0000000000000000e+00	4.0033548751089261e-03
0	0.0000000000000000e+00	2	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.9746835443037967e-01	0.0000000000000000e+00	2.4244641633651915e-03
0	0.0000000000000000e+00	2	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	-7.8481012658227833e-01	0.0000000000000000e+00	1.4449363486698846e-03
0	0.0000000000000000e+00	2	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	-7.7215189873417711e-01	0.0000000000000000e+00	8.4746726386925248e-04
0	0.0000000000000000e+00	2	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	-7.5949367088607578e-01	0.0000000000000000e+00	4.8914589569136382e-04
0	0.0000000000000000e+00	2	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	-7.4683544303797456e-01	0.0000000000000000e+00	2.7784025196733546e-04
0	0.0000000000000000e+00	2	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.3417721518987333e-01	0.0000000000000000e+00	1.5530776939930201e-04
0	0.0000000000000000e+00	2	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	-7.2151898734177200e-01	0.0000000000000000e+00	8.5434339848160676e-05
0	0.0000000000000000e+00	2	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	-7.0886075949367078e-01	0.0000000000000000e+00	4.6250136781292977e-05
0	0.0000000000000000e+00	2	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	-6.9620253164556956e-01	0.0000000000000000e+00	2.4639667484510439e-05
0	0.0000000000000000e+00	2	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	-6.8354430379746822e-01	0.0000000000000000e+00	1.2918078865040894e-05
0	0.0000000000000000e+00	2	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.7088607594936689e-01	0.0000000000000000e+00	6.6650327572258129e-06
0	0.0000000000000000e+00	2	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	-6.5822784810126567e-01	0.0000000000000000e+00	3.3841368153506324e-06
0	0.0000000000000000e+00	2	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	-6.4556962025316444e-01	0.0000000000000000e+00	1.6909657244819460e-06
0	0.0000000000000000e+00	2	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	-6.3291139240506311e-01	0.0000000000000000e+00	8.3150136099621510e-07
0	0.0000000000000000e+00	2	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	-6.2025316455696189e-01	0.0000000000000000e+00	4.0237629914882538e-07
0	0.0000000000000000e+00	2	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	-6.0759493670886067e-01	0.0000000000000000e+00	1.9162099331362850e-07
0	0.0000000000000000e+00	2	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	-5.9493670886075933e-01	0.0000000000000000e+00	8.9803869485051951e-08
0	0.0000000000000000e+00	2	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	-5.8227848101265811e-01	0.0000000000000000e+00	4.1417919594296869e-08
0	0.0000000000000000e+00	2	0	16	16	36	0.0000000000000000e+00	0.0000000000000000e+00	-5.6962025316455689e-01	0.0000000000000000e+00	1.8798481919455451e-08
0	0.0000000000000000e+00	2	0	16	16	37	0.0000000000000000e+00	0.0000000000000000e+00	-5.5696202531645556e-01	0.0000000000000000e+00	8.3965048869122574e-09
0	0.0000000000000000e+00	2	0	16	16	38	0.0000000000000000e+00	0.0000000000000000e+00	-5.4430379746835422e-01	0.0000000000000000e+00	3.6907580771161480e-09
0	0.0000000000000000e+00	2	0	16	16	39	0.0000000000000000e+00	0.0000000000000000e+00	-5.3164556962025300e-01	0.0000000000000000e+00	1.5965182242181928e-09
0	0.0000000000000000e+00	2	0	16	16	40	0.0000000000000000e+00	0.0000000000000000e+00	-5.1898734177215178e-01	0.0000000000000000e+00	6.7963142168076760e-10
0	0.0000000000000000e+00	2	0	16	16	41	0.0000000000000000e+00	0.0000000000000000e+00	-5.0632911392405044e-01	0.0000000000000000e+00	2.8471758186532128e-10
0	0.0000000000000000e+00	2	0	16	16	42	0.0000000000000000e+00	0.0000000000000000e+00	-4.9367088607594922e-01	0.0000000000000000e+00	1.1738061784786253e-10
0	0.0000000000000000e+00	2	0	16	16	43	0.0000000000000000e+00	0.0000000000000000e+00	-4.8101265822784800e-01	0.0000000000000000e+00	4.7623330426889990e-11
0	0.0000000000000000e+00	2	0	16	16	44	0.0000000000000000e+00	0.0000000000000000e+00	-4.6835443037974667e-01	0.0000000000000000e+00	1.9014477835891923e-11
0	0.0000000000000000e+00	2	0	16	16	45	0.0000000000000000e+00	0.0000000000000000e+00	-4.5569620253164544e-01	0.0000000000000000e+00	7.4711991221666505e-12
0	0.0000000000000000e+00	2	0	16	16	46	0.0000000000000000e+00	0.0000000000000000e+00	-4.4303797468354411e-01	0.0000000000000000e+00	2.8889331133888973e-12
0	0.0000000000000000e+00	2	0	16	16	47	0.0000000000000000e+00	0.0000000000000000e+00	-4.3037974683544289e-01	0.0000000000000000e+00	1.0993245585834087e-12
0	0.0000000000000000e+00	2	0	16	16	48	0.0000000000000000e+00	0.0000000000000000e+00	-4.1772151898734156e-01	0.0000000000000000e+00	4.1167608711690393e-13
0	0.0000000000000000e+00	2	0	16	16	49	0.0000000000000000e+00	0.0000000000000000e+00	-4.0506329113924033e-01	0.0000000000000000e+00	1.5171433564728223e-13
0	0.0000000000000000e+00	2	0	16	16	50	0.0000000000000000e+00	0.0000000000000000e+00	-3.9240506329113911e-01	0.0000000000000000e+00	5.5022315906819808e-14
0	0.0000000000000000e+00	2	0	16	16	51	0.0000000000000000e+00	0.0000000000000000e+00	-3.7974683544303778e-01	0.0000000000000000e+00	1.9637779536367454e-14
0	0.0000000000000000e+00	2	0	16	16	52	0.0000000000000000e+00	0.0000000000000000e+00	-3.6708860759493656e-01	0.0000000000000000e+00	6.8974277806157976e-15
0	0.0000000000000000e+00	2	0	16	16	53	0.0000000000000000e+00	0.0000000000000000e+00	-3.5443037974683522e-01	0.0000000000000000e+00	2.3840931032959014e-15
0	0.0000000000000000e+00	2	0	16	16	54	0.0000000000000000e+00	0.0000000000000000e+00	-3.4177215189873400e-01	0.0000000000000000e+00	8.1096204497774061e-16
0	0.0000000000000000e+00	2	0	16	16	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.2911392405063278e-01	0.0000000000000000e+00	2.7146829392966264e-16
0	0.0000000000000000e+00	2	0	16	16	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.1645569620253144e-01	0.0000000000000000e+00	8.9429121852411144e-17
0	0.0000000000000000e+00	2	0	16	16	57	0.0000000000000000e+00	0.0000000000000000e+00	-3.0379746835443022e-01	0.0000000000000000e+00	2.8992127545241169e-17
0	0.0000000000000000e+00	2	0	16	16	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.9113924050632889e-01	0.0000000000000000e+00	9.2495898333630584e-18
0	0.0000000000000000e+00	2	0	16	16	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.7848101265822767e-01	0.0000000000000000e+00	2.9040636477812642e-18
0	0.0000000000000000e+00	2	0	16	16	60	0.0000000000000000e+00	0.0000000000000000e+00	-2.6582278481012644e-01	0.0000000000000000e+00	8.9728633535156080e-19
0	0.0000000000000000e+00	2	0	16	16	61	0.0000000000000000e+00	0.0000000000000000e+00	-2.5316455696202511e-01	0.0000000000000000e+00	2.7283321786096976e-19
0	0.0000000000000000e+00	2	0	16	16	62	0.0000000000000000e+00	0.0000000000000000e+00	-2.4050632911392389e-01	0.0000000000000000e+00	8.1640321098205194e-20
0	0.0000000000000000e+00	2	0	16	16	63	0.0000000000000000e+00	0.0000000000000000e+00	-2.2784810126582256e-01	0.0000000000000000e+00	2.4041049952246471e-20
0	0.0000000000000000e+00	2	0	16	16	64	0.0000000000000000e+00	0.0000000000000000e+00	-2.1518987341772133e-01	0.0000000000000000e+00	6.9669617342524110e-21
0	0.0000000000000000e+00	2	0	16	16	65	0.0000000000000000e+00	0.0000000000000000e+00	-2.0253164556962011e-01	0.0000000000000000e+00	1.9868939496511950e-21
0	0.0000000000000000e+00	2	0	16	16	66	0.0000000000000000e+00	0.0000000000000000e+00	-1.8987341772151878e-01	0.0000000000000000e+00	5.5763139533088585e-22
0	0.0000000000000000e+00	2	0	16	16	67	0.0000000000000000e+00	0.0000000000000000e+00	-1.7721518987341756e-01	0.0000000000000000e+00	1.5401428875818297e-22
0	0.0000000000000000e+00	2	0	16	16	68	0.0000000000000000e+00	0.0000000000000000e+00	-1.6455696202531622e-01	0.0000000000000000e+00	4.1861624702141626e-23
0	0.0000000000000000e+00	2	0	16	16	69	0.0000000000000000e+00	0.0000000000000000e+00	-1.5189873417721500e-01	0.0000000000000000e+00	1.1197276762946444e-23
0	0.0000000000000000e+00	2	0	16	16	70	0.0000000000000000e+00	0.0000000000000000e+00	-1.3924050632911378e-01	0.0000000000000000e+00	2.9474742079016012e-24
0	0.0000000000000000e+00	2	0	16	16	71	0.0000000000000000e+00	0.0000000000000000e+00	-1.2658227848101244e-01	0.0000000000000000e+00	7.6353488076717583e-25
0	0.0000000000000000e+00	2	0	16	16	72	0.0000000000000000e+00	0.0000000000000000e+00	-1.1392405063291122e-01	0.0000000000000000e+00	1.9464758417130485e-25
0	0.0000000000000000e+00	2	0	16	16	73	0.0000000000000000e+00	0.0000000000000000e+00	-1.0126582278480989e-01	0.0000000000000000e+00	4.8832664501590499e-26
0	0.0000000000000000e+00	2	0	16	16	74	0.0000000000000000e+00	0.0000000000000000e+00	-8.8607594936708667e-02	0.0000000000000000e+00	1.2056273548638353e-26
0	0.0000000000000000e+00	2	0	16	16	75	0.0000000000000000e+00	0.0000000000000000e+00	-7.5949367088607445e-02	0.0000000000000000e+00	2.9292540058336986e-27
0	0.0000000000000000e+00	2	0	16	16	76	0.0000000000000000e+00	0.0000000000000000e+00	-6.3291139240506111e-02	0.0000000000000000e+00	7.0039371368061164e-28
0	0.0000000000000000e+00	2	0	16	16	77	0.0000000000000000e+00	0.0000000000000000e+00	-5.0632911392404889e-02	0.0000000000000000e+00	1.6480436648508083e-28
0	0.0000000000000000e+00	2	0	16	16	78	0.0000000000000000e+00	0.0000000000000000e+00	-3.7974683544303556e-02	0.0000000000000000e+00	3.8162468296218115e-29
0	0.0000000000000000e+00	2	0	16	16	79	0.0000000000000000e+00	0.0000000000000000e+00	-2.5316455696202222e-02	0.0000000000000000e+00	8.6965193299804084e-30
0	0.0000000000000000e+00	2	0	16	16	80	0.0000000000000000e+00	0.0000000000000000e+00	-1.2658227848101111e-02	0.0000000000000000e+00	1.9502745092857887e-30
0	0.0000000000000000e+00	2	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	0.0000000000000000e+00	4.3041489280169106e-31
0	0.0000000000000000e+00	2	0	16	16	82	0.0000000000000000e+00	0.0000000000000000e+00	1.2658227848101555e-02	0.0000000000000000e+00	9.3480301233040001e-32
0	0.0000000000000000e+00	2	0	16	16	83	0.0000000000000000e+00	0.0000000000000000e+00	2.5316455696202667e-02	0.0000000000000000e+00	1.9979940205299388e-32
0	0.0000000000000000e+00	2	0	16	16	84	0.0000000000000000e+00	0.0000000000000000e+00	3.7974683544304000e-02	0.0000000000000000e+00	4.2025175217373367e-33
0	0.0000000000000000e+00	2	0	16	16	85	0.0000000000000000e+00	0.0000000000000000e+00	5.0632911392405333e-02	0.0000000000000000e+00	8.6989362718800681e-34
0	0.0000000000000000e+00	2	0	16	16	86	0.0000000000000000e+00	0.0000000000000000e+00	6.3291139240506444e-02	0.0000000000000000e+00	1.7720012884494905e-34
0	0.0000000000000000e+00	2	0	16	16	87	0.0000000000000000e+00	0.0000000000000000e+00	7.5949367088607778e-02	0.0000000000000000e+00	3.5522472372190431e-35
0	0.0000000000000000e+00	2	0	16	16	88	0.0000000000000000e+00	0.0000000000000000e+00	8.8607594936709111e-02	0.0000000000000000e+00	7.0078307546598157e-36
0	0.0000000000000000e+00	2	0	16	16	89	0.0000000000000000e+00	0.0000000000000000e+00	1.0126582278481044e-01	0.0000000000000000e+00	1.3605211325833013e-36
0	0.0000000000000000e+00	2	0	16	16	90	0.0000000000000000e+00	0.0000000000000000e+00	1.1392405063291156e-01	0.0000000000000000e+00	2.5993708653455078e-37
0	0.0000000000000000e+00	2	0	16	16	91	0.0000000000000000e+00	0.0000000000000000e+00	1.2658227848101289e-01	0.0000000000000000e+00	4.8873390628873773e-38
0	0.0000000000000000e+00	2	0	16	16	92	0.0000000000000000e+00	0.0000000000000000e+00	1.3924050632911422e-01	0.0000000000000000e+00	9.0431130477582174e-39
0	0.0000000000000000e+00	2	0	16	16	93	0.0000000000000000e+00	0.0000000000000000e+00	1.5189873417721533e-01	0.0000000000000000e+00	1.6466629656526138e-39
0	0.0000000000000000e+00	2	0	16	16	94	0.0000000000000000e+00	0.0000000000000000e+00	1.6455696202531667e-01	0.0000000000000000e+00	2.9507522293709556e-40
0	0.0000000000000000e+00	2	0	16	16	95	0.0000000000000000e+00	0.0000000000000000e+00	1.7721518987341800e-01	0.0000000000000000e+00	5.2035776234587354e-41
0	0.0000000000000000e+00	2	0	16	16	96	0.0000000000000000e+00	0.0000000000000000e+00	1.8987341772151933e-01	0.0000000000000000e+00	9.0305166712519935e-42
0	0.0000000000000000e+00	2	0	16	16	97	0.0000000000000000e+00	0.0000000000000000e+00	2.0253164556962044e-01	0.0000000000000000e+00	1.5422842647198303e-42
0	0.0000000000000000e+00	2	0	16	16	98	0.0000000000000000e+00	0.0000000000000000e+00	2.1518987341772178e-01	0.0000000000000000e+00	2.5921344524204496e-43
0	0.0000000000000000e+00	2	0	16	16	99	0.0000000000000000e+00	0.0000000000000000e+00	2.2784810126582311e-01	0.0000000000000000e+00	4.2873791220943934e-44
0	0.0000000000000000e+00	2	0	16	16	100	0.0000000000000000e+00	0.0000000000000000e+00	2.4050632911392422e-01	0.0000000000000000e+00	6.9785873824050056e-45
0	0.0000000000000000e+00	2	0	16	16	101	0.0000000000000000e+00	0.0000000000000000e+00	2.5316455696202556e-01	0.0000000000000000e+00	1.1178522897009917e-45
0	0.0000000000000000e+00	2	0	16	16	102	0.0000000000000000e+00	0.0000000000000000e+00	2.6582278481012689e-01	0.0000000000000000e+00	1.7621488397235618e-46
0	0.0000000000000000e+00	2	0	16	16	103	0.0000000000000000e+00	0.0000000000000000e+00	2.7848101265822800e-01	0.0000000000000000e+00	2.7336444241932717e-47
0	0.0000000000000000e+00	2	0	16	16	104	0.0000000000000000e+00	0.0000000000000000e+00	2.9113924050632933e-01	0.0000000000000000e+00	4.1733299925838073e-48
0	0.0000000000000000e+00	2	0	16	16	105	0.0000000000000000e+00	0.0000000000000000e+00	3.0379746835443067e-01	0.0000000000000000e+00	6.2699589459523349e-49
0	0.0000000000000000e+00	2	0	16	16	106	0.0000000000000000e+00	0.0000000000000000e+00	3.1645569620253200e-01	0.0000000000000000e+00	9.2701750614233873e-50
0	0.0000000000000000e+00	2	0	16	16	107	0.0000000000000000e+00	0.0000000000000000e+00	3.2911392405063311e-01	0.0000000000000000e+00	1.3488151698236894e-50
0	0.0000000000000000e+00	2	0	16	16	108	0.0000000000000000e+00	0.0000000000000000e+00	3.4177215189873444e-01	0.0000000000000000e+00	1.9313376888319130e-51
0	0.0000000000000000e+00	2	0	16	16	109	0.0000000000000000e+00	0.0000000000000000e+00	3.5443037974683578e-01	0.0000000000000000e+00	2.7214806896205562e-52
0	0.0000000000000000e+00	2	0	16	16	110	0.0000000000000000e+00	0.0000000000000000e+00	3.6708860759493689e-01	0.0000000000000000e+00	3.7739276181142091e-53
0	0.0000000000000000e+00	2	0	16	16	111	0.0000000000000000e+00	0.0000000000000000e+00	3.7974683544303822e-01	0.0000000000000000e+00	5.1501887204080669e-54
0	0.0000000000000000e+00	2	0	16	16	112	0.0000000000000000e+00	0.0000000000000000e+00	3.9240506329113956e-01	0.0000000000000000e+00	6.9166211453347839e-55
0	0.0000000000000000e+00	2	0	16	16	113	0.0000000000000000e+00	0.0000000000000000e+00	4.0506329113924067e-01	0.0000000000000000e+00	9.1412608196529446e-56
0	0.0000000000000000e+00	2	0	16	16	114	0.0000000000000000e+00	0.0000000000000000e+00	4.1772151898734200e-01	0.0000000000000000e+00	1.1889387465595342e-56
0	0.0000000000000000e+00	2	0	16	16	115	0.0000000000000000e+00	0.0000000000000000e+00	4.3037974683544333e-01	0.0000000000000000e+00	1.5217879063339387e-57
0	0.0000000000000000e+00	2	0	16	16	116	0.0000000000000000e+00	0.0000000000000000e+00	4.4303797468354467e-01	0.0000000000000000e+00	1.9168584513790906e-58
0	0.0000000000000000e+00	2	0	16	16	117	0.0000000000000000e+00	0.0000000000000000e+00	4.5569620253164578e-01	0.0000000000000000e+00	2.3761137488342054e-59
0	0.0000000000000000e+00	2	0	16	16	118	0.0000000000000000e+00	0.0000000000000000e+00	4.6835443037974711e-01	0.0000000000000000e+00	2.8985825827413915e-60
0	0.0000000000000000e+00	2	0	16	16	119	0.0000000000000000e+00	0.0000000000000000e+00	4.8101265822784844e-01	0.0000000000000000e+00	3.4797287947412269e-61
0	0.0000000000000000e+00	2	0	16	16	120	0.0000000000000000e+00	0.0000000000000000e+00	4.9367088607594956e-01	0.0000000000000000e+00	4.1109896498732860e-62
0	0.0000000000000000e+00	2	0	16	16	121	0.0000000000000000e+00	0.0000000000000000e+00	5.0632911392405089e-01	0.0000000000000000e+00	4.7795679197646331e-63
0	0.0000000000000000e+00	2	0	16	16	122	0.0000000000000000e+00	0.0000000000000000e+00	5.1898734177215222e-01	0.0000000000000000e+00	5.4685496479780696e-64
0	0.0000000000000000e+00	2	0	16	16	123	0.0000000000000000e+00	0.0000000000000000e+00	5.3164556962025333e-01	0.0000000000000000e+00	6.1573940673285544e-65
0	0.0000000000000000e+00	2	0	16	16	124	0.0000000000000000e+00	0.0000000000000000e+00	5.4430379746835467e-01	0.0000000000000000e+00	6.8228057405441721e-66
