# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
24	7.5961538461538497e-02	4	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	-1.6025641025629866e-04	3.2023991421931796e-33	7.9284050885092150e-32
24	7.5961538461538497e-02	4	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	-1.6025641025629866e-04	1.0630795322630999e-32	2.6139178346701029e-31
24	7.5961538461538497e-02	4	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	-1.6025641025629866e-04	2.5709746796516209e-32	6.2900333860808803e-31
24	7.5961538461538497e-02	4	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	-1.6025641025629866e-04	4.4144041791322266e-32	1.0766257657878683e-30
24	7.5961538461538497e-02	4	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.2956476259426068e-32	1.2901581453531659e-30
24	7.5961538461538497e-02	4	0	16	17	81	0.0000000000000000e+00	7.1428571428571397e-02	-1.6025641025629866e-04	4.4144041791322277e-32	1.0766257657878687e-30
24	7.5961538461538497e-02	4	0	16	18	81	0.0000000000000000e+00	1.4285714285714279e-01	-1.6025641025629866e-04	2.5709746796516379e-32	6.2900333860809179e-31
24	7.5961538461538497e-02	4	0	16	19	81	0.0000000000000000e+00	2.1428571428571419e-01	-1.6025641025629866e-04	1.0630795322631140e-32	2.6139178346701235e-31
24	7.5961538461538497e-02	4	0	16	20	81	0.0000000000000000e+00	2.8571428571428559e-01	-1.6025641025629866e-04	3.2023991421931776e-33	7.9284050885092030e-32
24	7.5961538461538497e-02	4	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	-1.6025641025629866e-04	7.2721371008023766e-34	1.8173038173382174e-32
24	7.5961538461538497e-02	4	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	-1.6025641025629866e-04	1.2964099846549728e-34	3.2825061586533475e-33
24	7.5961538461538497e-02	4	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	-1.6025641025629866e-04	1.8963532546774221e-35	4.8909498430911613e-34
24	7.5961538461538497e-02	4	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	-1.6025641025629866e-04	2.3795528835985361e-36	6.2889216473942632e-35
24	7.5961538461538497e-02	4	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	-1.6025641025629866e-04	2.6696867115177760e-37	7.2650682147071538e-36
24	7.5961538461538497e-02	4	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	-1.6025641025629866e-04	2.7775044970430822e-38	7.7986386977697077e-37
24	7.5961538461538497e-02	4	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	-1.6025641025629866e-04	2.7649461361592533e-39	8.0002358808080891e-38
24	7.5961538461538497e-02	4	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	-1.6025641025629866e-04	2.7058272759552582e-40	8.0364845386956621e-39
24	7.5961538461538497e-02	4	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	-1.6025641025629866e-04	2.6655250294133997e-41	8.0813619575193910e-40
24	7.5961538461538497e-02	4	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	-1.6025641025629866e-04	2.6989730757573900e-42	8.3019969185806914e-41
24	7.5961538461538497e-02	4	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	-1.6025641025629866e-04	2.8605860340087453e-43	8.8764309584559962e-42
24	7.5961538461538497e-02	4	0	16	32	81	0.0000000000000000e+00	1.1428571428571428e+00	-1.6025641025629866e-04	3.1994487814422263e-44	9.9241713636028513e-43
24	7.5961538461538497e-02	4	0	16	33	81	0.0000000000000000e+00	1.2142857142857144e+00	-1.6025641025629866e-04	-4.9770688989610075e-46	-9.9742857253551382e-45
24	7.5961538461538497e-02	4	0	16	34	81	0.0000000000000000e+00	1.2857142857142856e+00	-1.6025641025629866e-04	6.1104629973255285e-47	2.3631658264992390e-45
24	7.5961538461538497e-02	5	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	-1.6025641025629866e-04	6.1104629973277348e-47	2.3631658264994413e-45
24	7.5961538461538497e-02	5	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	-1.6025641025629866e-04	-4.9770688989632999e-46	-9.9742857253448441e-45
24	7.5961538461538497e-02	5	0	16	0	81	0.0000000000000000e+00	-1.1428571428571428e+00	-1.6025641025629866e-04	3.1994487814422462e-44	9.9241713636028609e-43
24	7.5961538461538497e-02	5	0	16	1	81	0.0000000000000000e+00	-1.0714285714285714e+00	-1.6025641025629866e-04	2.8605860340086780e-43	8.8764309584557732e-42
24	7.5961538461538497e-02	5	0	16	2	81	0.0000000000000000e+00	-1.0000000000000000e+00	-1.6025641025629866e-04	2.6989730757573801e-42	8.3019969185807342e-41
24	7.5961538461538497e-02	5	0	16	3	81	0.0000000000000000e+00	-9.2857142857142849e-01	-1.6025641025629866e-04	2.6655250294134181e-41	8.0813619575193715e-40
24	7.5961538461538497e-02	5	0	16	4	81	0.0000000000000000e+00	-8.5714285714285710e-01	-1.6025641025629866e-04	2.7058272759552480e-40	8.0364845386955877e-39
24	7.5961538461538497e-02	5	0	16	5	81	0.0000000000000000e+00	-7.8571428571428570e-01	-1.6025641025629866e-04	2.7649461361592204e-39	8.0002358808080536e-38
24	7.5961538461538497e-02	5	0	16	6	81	0.0000000000000000e+00	-7.1428571428571419e-01	-1.6025641025629866e-04	2.7775044970430832e-38	7.7986386977696994e-37
24	7.5961538461538497e-02	5	0	16	7	81	0.0000000000000000e+00	-6.4285714285714279e-01	-1.6025641025629866e-04	2.6696867115177368e-37	7.2650682147070790e-36
24	7.5961538461538497e-02	5	0	16	8	81	0.0000000000000000e+00	-5.7142857142857140e-01	-1.6025641025629866e-04	2.3795528835986012e-36	6.2889216473943316e-35
24	7.5961538461538497e-02	5	0	16	9	81	0.0000000000000000e+00	-5.0000000000000000e-01	-1.6025641025629866e-04	1.8963532546774253e-35	4.8909498430911784e-34
24	7.5961538461538497e-02	5	0	16	10	81	0.0000000000000000e+00	-4.2857142857142860e-01	-1.6025641025629866e-04	1.2964099846549522e-34	3.2825061586532921e-33
24	7.5961538461538497e-02	5	0	16	11	81	0.0000000000000000e+00	-3.5714285714285710e-01	-1.6025641025629866e-04	7.2721371008023518e-34	1.8173038173382239e-32
24	7.5961538461538497e-02	5	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	-1.6025641025629866e-04	3.2023991421931796e-33	7.9284050885092183e-32
24	7.5961538461538497e-02	5	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	-1.6025641025629866e-04	1.0630795322630999e-32	2.6139178346701034e-31
24	7.5961538461538497e-02	5	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	-1.6025641025629866e-04	2.5709746796516209e-32	6.2900333860808820e-31
24	7.5961538461538497e-02	5	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	-1.6025641025629866e-04	4.4144041791322260e-32	1.0766257657878678e-30
24	7.5961538461538497e-02	5	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.2956476259426068e-32	1.2901581453531658e-30
24	7.5961538461538497e-02	5	0	16	17	81	0.0000000000000000e+00	7.1428571428571397e-02	-1.6025641025629866e-04	4.4144041791322260e-32	1.0766257657878678e-30
24	7.5961538461538497e-02	5	0	16	18	81	0.0000000000000000e+00	1.4285714285714279e-01	-1.6025641025629866e-04	2.5709746796516379e-32	6.2900333860809179e-31
24	7.5961538461538497e-02	5	0	16	19	81	0.0000000000000000e+00	2.1428571428571419e-01	-1.6025641025629866e-04	1.0630795322631140e-32	2.6139178346701235e-31
24	7.5961538461538497e-02	5	0	16	20	81	0.0000000000000000e+00	2.8571428571428559e-01	-1.6025641025629866e-04	3.2023991421931776e-33	7.9284050885092030e-32
24	7.5961538461538497e-02	5	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	-1.6025641025629866e-04	7.2721371008023766e-34	1.8173038173382174e-32
24	7.5961538461538497e-02	5	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	-1.6025641025629866e-04	1.2964099846549728e-34	3.2825061586533475e-33
24	7.5961538461538497e-02	5	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	-1.6025641025629866e-04	1.8963532546774218e-35	4.8909498430911613e-34
24	7.5961538461538497e-02	5	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	-1.6025641025629866e-04	2.3795528835985358e-36	6.2889216473942643e-35
24	7.5961538461538497e-02	5	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	-1.6025641025629866e-04	2.6696867115177760e-37	7.2650682147071565e-36
24	7.5961538461538497e-02	5	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	-1.6025641025629866e-04	2.7775044970430822e-38	7.7986386977697060e-37
24	7.5961538461538497e-02	5	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	-1.6025641025629866e-04	2.7649461361592533e-39	8.0002358808080901e-38
24	7.5961538461538497e-02	5	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	-1.6025641025629866e-04	2.7058272759552582e-40	8.0364845386956634e-39
24	7.5961538461538497e-02	5	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	-1.6025641025629866e-04	2.6655250294134003e-41	8.0813619575193943e-40
24	7.5961538461538497e-02	5	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	-1.6025641025629866e-04	2.6989730757573900e-42	8.3019969185806935e-41
24	7.5961538461538497e-02	5	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	-1.6025641025629866e-04	2.8605860340087453e-43	8.8764309584559962e-42
24	7.5961538461538497e-02	5	0	16	32	81	0.0000000000000000e+00	1.1428571428571428e+00	-1.6025641025629866e-04	3.1994487814422283e-44	9.9241713636028704e-43
24	7.5961538461538497e-02	5	0	16	33	81	0.0000000000000000e+00	1.2142857142857144e+00	-1.6025641025629866e-04	-4.9770688989638584e-46	-9.9742857253463003e-45
24	7.5961538461538497e-02	5	0	16	34	81	0.0000000000000000e+00	1.2857142857142856e+00	-1.6025641025629866e-04	6.1104629973288024e-47	2.3631658264997182e-45
24	7.5961538461538497e-02	6	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	-1.6025641025629866e-04	6.1104629973253301e-47	2.3631658264991877e-45
24	7.5961538461538497e-02	6	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	-1.6025641025629866e-04	-4.9770688989606987e-46	-9.9742857253544499e-45
24	7.5961538461538497e-02	6	0	16	0	81	0.0000000000000000e+00	-1.1428571428571428e+00	-1.6025641025629866e-04	3.1994487814422457e-44	9.9241713636028449e-43
24	7.5961538461538497e-02	6	0	16	1	81	0.0000000000000000e+00	-1.0714285714285714e+00	-1.6025641025629866e-04	2.8605860340086780e-43	8.8764309584557732e-42
24	7.5961538461538497e-02	6	0	16	2	81	0.0000000000000000e+00	-1.0000000000000000e+00	-1.6025641025629866e-04	2.6989730757573801e-42	8.3019969185807342e-41
24	7.5961538461538497e-02	6	0	16	3	81	0.0000000000000000e+00	-9.2857142857142849e-01	-1.6025641025629866e-04	2.6655250294134181e-41	8.0813619575193715e-40
24	7.5961538461538497e-02	6	0	16	4	81	0.0000000000000000e+00	-8.5714285714285710e-01	-1.6025641025629866e-04	2.7058272759552480e-40	8.0364845386955877e-39
24	7.5961538461538497e-02	6	0	16	5	81	0.0000000000000000e+00	-7.8571428571428570e-01	-1.6025641025629866e-04	2.7649461361592204e-39	8.0002358808080536e-38
24	7.5961538461538497e-02	6	0	16	6	81	0.0000000000000000e+00	-7.1428571428571419e-01	-1.6025641025629866e-04	2.7775044970430832e-38	7.7986386977696994e-37
24	7.5961538461538497e-02	6	0	16	7	81	0.0000000000000000e+00	-6.4285714285714279e-01	-1.6025641025629866e-04	2.6696867115177368e-37	7.2650682147070790e-36
24	7.5961538461538497e-02	6	0	16	8	81	0.0000000000000000e+00	-5.7142857142857140e-01	-1.6025641025629866e-04	2.3795528835986012e-36	6.2889216473943316e-35
24	7.5961538461538497e-02	6	0	16	9	81	0.0000000000000000e+00	-5.0000000000000000e-01	-1.6025641025629866e-04	1.8963532546774253e-35	4.8909498430911784e-34
24	7.5961538461538497e-02	6	0	16	10	81	0.0000000000000000e+00	-4.2857142857142860e-01	-1.6025641025629866e-04	1.2964099846549522e-34	3.2825061586532921e-33
24	7.5961538461538497e-02	6	0	16	11	81	0.0000000000000000e+00	-3.5714285714285710e-01	-1.6025641025629866e-04	7.2721371008023518e-34	1.8173038173382239e-32
24	7.5961538461538497e-02	6	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	-1.6025641025629866e-04	3.2023991421931796e-33	7.9284050885092183e-32
24	7.5961538461538497e-02	6	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	-1.6025641025629866e-04	1.0630795322630999e-32	2.6139178346701034e-31
24	7.5961538461538497e-02	6	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	-1.6025641025629866e-04	2.5709746796516209e-32	6.2900333860808820e-31
24	7.5961538461538497e-02	6	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	-1.6025641025629866e-04	4.4144041791322260e-32	1.0766257657878678e-30
24	7.5961538461538497e-02	6	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.2956476259426068e-32	1.2901581453531658e-30
24	7.5961538461538497e-02	6	0	16	17	81	0.0000000000000000e+00	7.1428571428571397e-02	-1.6025641025629866e-04	4.4144041791322260e-32	1.0766257657878678e-30
24	7.5961538461538497e-02	6	0	16	18	81	0.0000000000000000e+00	1.4285714285714279e-01	-1.6025641025629866e-04	2.5709746796516379e-32	6.2900333860809179e-31
24	7.5961538461538497e-02	6	0	16	19	81	0.0000000000000000e+00	2.1428571428571419e-01	-1.6025641025629866e-04	1.0630795322631140e-32	2.6139178346701235e-31
24	7.5961538461538497e-02	6	0	16	20	81	0.0000000000000000e+00	2.8571428571428559e-01	-1.6025641025629866e-04	3.2023991421931776e-33	7.9284050885092030e-32
24	7.5961538461538497e-02	6	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	-1.6025641025629866e-04	7.2721371008023766e-34	1.8173038173382174e-32
24	7.5961538461538497e-02	6	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	-1.6025641025629866e-04	1.2964099846549728e-34	3.2825061586533475e-33
24	7.5961538461538497e-02	6	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	-1.6025641025629866e-04	1.8963532546774218e-35	4.8909498430911613e-34
24	7.5961538461538497e-02	6	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	-1.6025641025629866e-04	2.3795528835985358e-36	6.2889216473942643e-35
24	7.5961538461538497e-02	6	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	-1.6025641025629866e-04	2.6696867115177760e-37	7.2650682147071565e-36
24	7.5961538461538497e-02	6	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	-1.6025641025629866e-04	2.7775044970430822e-38	7.7986386977697060e-37
24	7.5961538461538497e-02	6	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	-1.6025641025629866e-04	2.7649461361592533e-39	8.0002358808080901e-38
24	7.5961538461538497e-02	6	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	-1.6025641025629866e-04	2.7058272759552582e-40	8.0364845386956634e-39
24	7.5961538461538497e-02	6	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	-1.6025641025629866e-04	2.6655250294134003e-41	8.0813619575193943e-40
24	7.5961538461538497e-02	6	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	-1.6025641025629866e-04	2.6989730757573900e-42	8.3019969185806935e-41
24	7.5961538461538497e-02	6	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	-1.6025641025629866e-04	2.8605860340087453e-43	8.8764309584559950e-42
24	7.5961538461538497e-02	6	0	16	32	81	0.0000000000000000e+00	1.1428571428571428e+00	-1.6025641025629866e-04	3.1994487814422263e-44	9.9241713636028513e-43
24	7.5961538461538497e-02	6	0	16	33	81	0.0000000000000000e+00	1.2142857142857144e+00	-1.6025641025629866e-04	-4.9770688989610876e-46	-9.9742857253553747e-45
24	7.5961538461538497e-02	6	0	16	34	81	0.0000000000000000e+00	1.2857142857142856e+00	-1.6025641025629866e-04	6.1104629973254809e-47	2.3631658264992048e-45
