# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
48	8.0000000000000082e-01	4	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	-1.9674989391081203e-22	-5.7204799892900326e-21	2.3643919653554549e-21	5.8836852419365792e-21	-1.6560259420869560e-38
48	8.0000000000000082e-01	4	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-4.8305723263210008e-22	-2.9823114843912510e-21	-5.9913262016880354e-21	-2.1369351634992377e-20	1.3344333774782968e-37
48	8.0000000000000082e-01	4	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	6.6876234590744293e-22	3.8932880761299653e-20	-3.3669511425920356e-20	-6.7246104827765125e-20	-8.2391820073153329e-37
48	8.0000000000000082e-01	4	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-2.0960966096257451e-20	-3.5024745753383010e-19	-5.6546957791717532e-20	-1.4338481633087425e-19	4.5303834280730997e-36
48	8.0000000000000082e-01	4	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-6.5527908420628984e-20	-1.8404927787693312e-18	9.5002702180081369e-20	6.6797038884727861e-19	3.8595802099818921e-36
48	8.0000000000000082e-01	4	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	-3.5017027338537334e-19	-8.5726685859135483e-18	-7.3875540434072716e-19	-9.6196347055987594e-19	1.8642269065701711e-35
48	8.0000000000000082e-01	4	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	-1.5337862845078596e-18	-3.1088939837700617e-17	-4.1681154434448618e-18	-1.7716428259049075e-17	3.0766145161859096e-34
48	8.0000000000000082e-01	4	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	-3.9656930156302034e-18	-7.2354472619662203e-17	-8.6155853743128650e-18	-6.1691849072601053e-17	1.2201914770683726e-33
48	8.0000000000000082e-01	4	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	-7.1393707983661552e-18	-1.1728257984874199e-16	-9.0363099923961635e-18	-1.3026530004639050e-16	3.7410869491764866e-34
48	8.0000000000000082e-01	4	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3459200567562248e-18	-1.4845554727142355e-16	2.5180766175103036e-33	-1.7296400404828480e-16	2.6661440455007264e-33
48	8.0000000000000082e-01	4	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	-7.1393707983661506e-18	-1.1728257984874187e-16	9.0363099923961789e-18	-1.3026530004639042e-16	-2.9017051476782791e-34
48	8.0000000000000082e-01	4	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	-3.9656930156301964e-18	-7.2354472619662104e-17	8.6155853743128527e-18	-6.1691849072600881e-17	1.6005147113306884e-33
48	8.0000000000000082e-01	4	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	-1.5337862845078602e-18	-3.1088939837700642e-17	4.1681154434448564e-18	-1.7716428259049051e-17	5.4646330230032994e-34
48	8.0000000000000082e-01	4	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	-3.5017027338537344e-19	-8.5726685859135545e-18	7.3875540434072620e-19	-9.6196347055986631e-19	5.2391965326894402e-35
48	8.0000000000000082e-01	4	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-6.5527908420628984e-20	-1.8404927787693316e-18	-9.5002702180081008e-20	6.6797038884727775e-19	8.4721965287951813e-36
48	8.0000000000000082e-01	4	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-2.0960966096257424e-20	-3.5024745753382972e-19	5.6546957791717544e-20	-1.4338481633087425e-19	7.3584888639072758e-36
48	8.0000000000000082e-01	4	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	6.6876234590745374e-22	3.8932880761299816e-20	3.3669511425920272e-20	-6.7246104827764968e-20	-1.2583857586035845e-36
48	8.0000000000000082e-01	4	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	-4.8305723263210262e-22	-2.9823114843912822e-21	5.9913262016880452e-21	-2.1369351634992407e-20	3.7291647625337140e-37
48	8.0000000000000082e-01	4	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	-1.9674989391081055e-22	-5.7204799892900062e-21	-2.3643919653554537e-21	5.8836852419365844e-21	-4.5817652321538349e-38
48	8.0000000000000082e-01	4	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.0085909613721900e-22	-3.0791922835180150e-21	-1.0346440292576638e-21	2.1687537306451150e-21	6.6104981711865843e-38
48	8.0000000000000082e-01	4	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	-1.6379485572943520e-23	-5.8818873649367406e-22	-5.2750309669147838e-22	2.8191821205897054e-22	8.8671769240293256e-39
48	8.0000000000000082e-01	4	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	-8.4363307952077260e-24	-1.5564610369075484e-22	4.9914343279503715e-23	-2.9311704287771033e-23	3.6330420339014908e-39
48	8.0000000000000082e-01	4	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	-3.0174632161487463e-24	-7.7736636688147435e-23	1.7377147495442240e-23	-1.6929193873252325e-23	5.4288182375773753e-40
48	8.0000000000000082e-01	5	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-9.3243707454216903e-25	-2.1759394959128244e-23	1.1145886277848144e-39	3.3349196912472813e-23	-1.4951234213875977e-23
48	8.0000000000000082e-01	5	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	4.8828413422210985e-24	1.1358787460999445e-22	3.2696337761425169e-39	9.9947026728317431e-23	-4.5203576603665385e-23
48	8.0000000000000082e-01	5	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	1.4932911690313659e-23	2.5928928670376209e-22	-1.3904233090125054e-38	-4.3658587466991136e-22	2.3628061867256727e-22
48	8.0000000000000082e-01	5	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	4.1222220962259329e-24	-9.3273320077332287e-22	1.6330255958323874e-40	5.5972875519635216e-22	-1.3112889161330852e-21
48	8.0000000000000082e-01	5	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	-6.4541820076386819e-23	7.4540624700885150e-22	-1.5137506000133045e-37	-1.9747022488235003e-21	5.0142778940032321e-21
48	8.0000000000000082e-01	5	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	1.0624743403290721e-22	-4.1200104806009291e-21	9.7529304620792263e-38	1.6674504192036590e-21	-8.5035644529735497e-21
48	8.0000000000000082e-01	5	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-2.5645217193178362e-21	-1.0625739380653145e-19	-2.6040792530593490e-37	5.6980975744265771e-20	-1.6827072367201299e-19
48	8.0000000000000082e-01	5	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-2.0667757676493666e-21	-4.1310814122805589e-19	2.3470505800394961e-36	2.6306417458027099e-19	-7.7682525820213781e-19
48	8.0000000000000082e-01	5	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.4703579756771224e-20	-7.5430569291837233e-19	1.0179681773064803e-35	4.9915327750721462e-19	-1.8133309824953661e-18
48	8.0000000000000082e-01	5	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	5.1251115804992050e-20	-2.5698608655392760e-18	4.1970014895602499e-35	1.0846326489471583e-19	-6.9186031404944076e-19
48	8.0000000000000082e-01	5	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	-1.7372864269766939e-20	-5.8570456573665623e-18	-4.6631896758051163e-35	-7.2352466529941556e-19	3.9814317568392959e-18
48	8.0000000000000082e-01	5	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	-1.2510363466908944e-19	-7.2163287791950627e-18	-1.1368510404314981e-34	-9.6338167008478444e-19	8.6741156967156432e-18
48	8.0000000000000082e-01	5	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	-1.1875138417382902e-19	-4.4498318441530430e-18	-1.3733288894560837e-34	-2.1951346847940332e-19	5.4497779320302823e-18
48	8.0000000000000082e-01	5	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2414164477653623e-37	2.6078882213054736e-35	-1.4072379563193242e-34	-1.3821173719517254e-34	1.9879234221674099e-34
48	8.0000000000000082e-01	5	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	-1.1875138417382933e-19	-4.4498318441530523e-18	-1.4335454879736864e-34	2.1951346847940481e-19	5.4497779320302992e-18
48	8.0000000000000082e-01	5	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	-1.2510363466908949e-19	-7.2163287791950689e-18	-1.8315283479068552e-34	9.6338167008478676e-19	8.6741156967156540e-18
48	8.0000000000000082e-01	5	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	-1.7372864269766749e-20	-5.8570456573665562e-18	-6.1797933663392998e-36	7.2352466529941469e-19	3.9814317568392882e-18
48	8.0000000000000082e-01	5	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	5.1251115804992134e-20	-2.5698608655392714e-18	4.1711752189288269e-35	-1.0846326489471766e-19	-6.9186031404944798e-19
48	8.0000000000000082e-01	5	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.4703579756771164e-20	-7.5430569291837415e-19	1.6977030950339243e-35	-4.9915327750721423e-19	-1.8133309824953642e-18
48	8.0000000000000082e-01	5	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-2.0667757676493869e-21	-4.1310814122805521e-19	-2.5590248265374263e-36	-2.6306417458027094e-19	-7.7682525820213714e-19
48	8.0000000000000082e-01	5	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-2.5645217193178362e-21	-1.0625739380653145e-19	-4.5284146551282792e-37	-5.6980975744265530e-20	-1.6827072367201230e-19
48	8.0000000000000082e-01	5	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	1.0624743403290869e-22	-4.1200104806008554e-21	4.1388499992829753e-37	-1.6674504192036483e-21	-8.5035644529735166e-21
48	8.0000000000000082e-01	5	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	-6.4541820076387124e-23	7.4540624700883843e-22	-1.5562287987028080e-37	1.9747022488234988e-21	5.0142778940032336e-21
48	8.0000000000000082e-01	5	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.1222220962256787e-24	-9.3273320077332776e-22	2.1115279747727800e-38	-5.5972875519635423e-22	-1.3112889161330895e-21
48	8.0000000000000082e-01	5	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	1.4932911690313639e-23	2.5928928670376167e-22	1.7163057570676555e-38	4.3658587466991155e-22	2.3628061867256732e-22
48	8.0000000000000082e-01	5	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	4.8828413422211059e-24	1.1358787460999456e-22	-3.9532017875936889e-39	-9.9947026728318019e-23	-4.5203576603665662e-23
48	8.0000000000000082e-01	5	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	-9.3243707454214828e-25	-2.1759394959127392e-23	-6.1823622462700072e-40	-3.3349196912471667e-23	-1.4951234213875553e-23
48	8.0000000000000082e-01	6	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-9.3243707454216757e-25	-2.1759394959128203e-23	1.9265367875180585e-39	3.3349196912472702e-23	1.4951234213875930e-23
48	8.0000000000000082e-01	6	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	4.8828413422210970e-24	1.1358787460999459e-22	4.7901166001023966e-39	9.9947026728318419e-23	4.5203576603665715e-23
48	8.0000000000000082e-01	6	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	1.4932911690313589e-23	2.5928928670376153e-22	-1.5620121394434763e-38	-4.3658587466991296e-22	-2.3628061867256755e-22
48	8.0000000000000082e-01	6	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	4.1222220962258888e-24	-9.3273320077332456e-22	-8.6996600873480580e-39	5.5972875519635282e-22	1.3112889161330865e-21
48	8.0000000000000082e-01	6	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	-6.4541820076386877e-23	7.4540624700885178e-22	9.0367302978863471e-38	-1.9747022488235010e-21	-5.0142778940032343e-21
48	8.0000000000000082e-01	6	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	1.0624743403290766e-22	-4.1200104806009118e-21	-4.3363254666214710e-37	1.6674504192036568e-21	8.5035644529735332e-21
48	8.0000000000000082e-01	6	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-2.5645217193178347e-21	-1.0625739380653150e-19	8.1978143168806508e-37	5.6980975744265783e-20	1.6827072367201304e-19
48	8.0000000000000082e-01	6	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-2.0667757676493963e-21	-4.1310814122805661e-19	-1.2896105786780434e-36	2.6306417458027113e-19	7.7682525820213810e-19
48	8.0000000000000082e-01	6	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.4703579756771206e-20	-7.5430569291837319e-19	-1.5434615078557293e-35	4.9915327750721491e-19	1.8133309824953665e-18
48	8.0000000000000082e-01	6	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	5.1251115804992188e-20	-2.5698608655392729e-18	-4.2750563648023642e-35	1.0846326489471583e-19	6.9186031404944076e-19
48	8.0000000000000082e-01	6	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	-1.7372864269766960e-20	-5.8570456573665631e-18	-7.8458252960460482e-36	-7.2352466529941517e-19	-3.9814317568392936e-18
48	8.0000000000000082e-01	6	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	-1.2510363466908930e-19	-7.2163287791950643e-18	1.3569229582797608e-34	-9.6338167008478406e-19	-8.6741156967156402e-18
48	8.0000000000000082e-01	6	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	-1.1875138417382905e-19	-4.4498318441530453e-18	1.3952660725755559e-34	-2.1951346847940346e-19	-5.4497779320302830e-18
48	8.0000000000000082e-01	6	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5069882312663530e-36	7.3435652218035386e-35	1.0893603232554500e-34	-1.0375455846538735e-34	-2.7956719506690879e-34
48	8.0000000000000082e-01	6	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	-1.1875138417382929e-19	-4.4498318441530538e-18	1.4397322206294384e-34	2.1951346847940481e-19	-5.4497779320302992e-18
48	8.0000000000000082e-01	6	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	-1.2510363466908937e-19	-7.2163287791950704e-18	1.7615662489949832e-34	9.6338167008478599e-19	-8.6741156967156509e-18
48	8.0000000000000082e-01	6	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	-1.7372864269766743e-20	-5.8570456573665577e-18	2.5903701940354645e-35	7.2352466529941421e-19	-3.9814317568392852e-18
48	8.0000000000000082e-01	6	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	5.1251115804992231e-20	-2.5698608655392706e-18	-3.1520210855874003e-35	-1.0846326489471810e-19	6.9186031404945048e-19
48	8.0000000000000082e-01	6	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.4703579756771145e-20	-7.5430569291837521e-19	-1.7337283099404993e-35	-4.9915327750721452e-19	1.8133309824953653e-18
48	8.0000000000000082e-01	6	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-2.0667757676494038e-21	-4.1310814122805579e-19	-2.5389622737631416e-36	-2.6306417458027113e-19	7.7682525820213772e-19
48	8.0000000000000082e-01	6	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-2.5645217193178351e-21	-1.0625739380653145e-19	4.1709754813629293e-37	-5.6980975744265530e-20	1.6827072367201237e-19
48	8.0000000000000082e-01	6	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	1.0624743403290966e-22	-4.1200104806008245e-21	-4.8302264359485132e-37	-1.6674504192036427e-21	8.5035644529734971e-21
48	8.0000000000000082e-01	6	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	-6.4541820076387066e-23	7.4540624700884135e-22	1.5131411231465374e-37	1.9747022488234999e-21	-5.0142778940032366e-21
48	8.0000000000000082e-01	6	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.1222220962256934e-24	-9.3273320077332776e-22	2.1891468891457926e-39	-5.5972875519635470e-22	1.3112889161330907e-21
48	8.0000000000000082e-01	6	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	1.4932911690313542e-23	2.5928928670376026e-22	1.7440987258561627e-38	4.3658587466991258e-22	-2.3628061867256718e-22
48	8.0000000000000082e-01	6	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	4.8828413422211147e-24	1.1358787460999510e-22	-3.3051579063223894e-39	-9.9947026728318995e-23	4.5203576603665944e-23
48	8.0000000000000082e-01	6	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	-9.3243707454215122e-25	-2.1759394959127518e-23	-1.3026440987190015e-39	-3.3349196912471597e-23	1.4951234213875518e-23
