# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
96	1.5999999999999992e+00	4	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	3.6622929915347649e-18	1.4004785020281621e-16	-7.5584468545828737e-18	-1.4032124588343584e-16	-6.1516397310459280e-33
96	1.5999999999999992e+00	4	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	7.9993083961868028e-17	1.1472663218557358e-15	-3.0702468827860221e-16	-1.1150771090079337e-15	4.1771753062578817e-33
96	1.5999999999999992e+00	4	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	1.8941939933430897e-16	2.5822174678876846e-15	-7.9169922665668449e-16	-2.4889058114009531e-15	7.0608089640643812e-32
96	1.5999999999999992e+00	4	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-7.7447825699997342e-17	-2.5801953648591095e-15	-1.3839583626400090e-16	2.8899206045941809e-15	1.2662409689988206e-31
96	1.5999999999999992e+00	4	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.4575052865931121e-15	-4.0328342901045621e-14	6.7579027032276693e-15	4.1958428982027392e-14	-4.1833356378022709e-31
96	1.5999999999999992e+00	4	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	-8.8262871123751354e-15	-1.5136937187568597e-13	2.6231879284976641e-14	1.6107999280630592e-13	-3.3163089860458789e-30
96	1.5999999999999992e+00	4	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	-1.7326214685321167e-14	-3.4816829334157189e-13	5.1843194453496251e-14	3.7215634178630545e-13	-1.1323858900194760e-29
96	1.5999999999999992e+00	4	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	-2.1529516844474213e-14	-5.7720410548817610e-13	6.2839783641240652e-14	6.0050356023962886e-13	-6.0964828734576883e-30
96	1.5999999999999992e+00	4	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	-1.7249207947372965e-14	-7.5790941425924253e-13	4.1644289223249672e-14	7.2687583479562210e-13	9.6769507903348419e-30
96	1.5999999999999992e+00	4	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4455367755822720e-14	-8.5835947866329525e-13	1.1774133770734781e-29	7.8187745632616054e-13	8.1784608979665687e-30
96	1.5999999999999992e+00	4	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	-1.7249207947372937e-14	-7.5790941425924213e-13	-4.1644289223249710e-14	7.2687583479562159e-13	-7.5228912153504261e-30
96	1.5999999999999992e+00	4	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	-2.1529516844474185e-14	-5.7720410548817519e-13	-6.2839783641240703e-14	6.0050356023962836e-13	2.0693132662462535e-30
96	1.5999999999999992e+00	4	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	-1.7326214685321173e-14	-3.4816829334157169e-13	-5.1843194453496257e-14	3.7215634178630525e-13	-1.9456995882273437e-30
96	1.5999999999999992e+00	4	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	-8.8262871123751464e-15	-1.5136937187568605e-13	-2.6231879284976657e-14	1.6107999280630592e-13	-3.5156644590419088e-30
96	1.5999999999999992e+00	4	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.4575052865931117e-15	-4.0328342901045609e-14	-6.7579027032276677e-15	4.1958428982027398e-14	-6.8547561717794967e-31
96	1.5999999999999992e+00	4	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-7.7447825699997724e-17	-2.5801953648591150e-15	1.3839583626399893e-16	2.8899206045941840e-15	4.4606601471038019e-32
96	1.5999999999999992e+00	4	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	1.8941939933430897e-16	2.5822174678876834e-15	7.9169922665668409e-16	-2.4889058114009511e-15	7.8250699738486043e-32
96	1.5999999999999992e+00	4	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	7.9993083961868089e-17	1.1472663218557366e-15	3.0702468827860286e-16	-1.1150771090079351e-15	2.5141230567337068e-33
96	1.5999999999999992e+00	4	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	3.6622929915347865e-18	1.4004785020281655e-16	7.5584468545829815e-18	-1.4032124588343611e-16	-1.1623169659552085e-33
96	1.5999999999999992e+00	4	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-9.2345723269089079e-18	-1.1482932019338556e-16	-4.4245878209355590e-17	9.9829973054675446e-17	-1.0825262720306733e-33
96	1.5999999999999992e+00	4	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	4.7540213970083051e-19	1.6553018257137112e-17	1.1218433174384621e-17	1.3983062701480265e-18	-9.0311252947674610e-34
96	1.5999999999999992e+00	4	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	-1.4852125408835011e-18	-2.5678760004943668e-17	-2.3216139072111361e-17	7.1601381318058314e-18	2.8664922194545003e-37
96	1.5999999999999992e+00	4	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	-1.4120696209938544e-19	-2.2606071800731014e-18	-2.1822387544908886e-18	5.8323279528542222e-19	-5.1737590578863075e-35
96	1.5999999999999992e+00	5	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-1.0777197124100489e-19	-1.0117858029529584e-18	6.3458637612786832e-35	1.7015138885402772e-18	-3.8497069312017927e-19
96	1.5999999999999992e+00	5	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-3.2444232816771135e-19	-5.2985340430062009e-18	4.0431074627224692e-34	7.7772116788646025e-18	-2.2346598492352642e-18
96	1.5999999999999992e+00	5	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-7.7594303695735182e-19	-4.3215854231297098e-18	1.5556045165231518e-33	2.0750722417444419e-18	-1.1046338220387992e-18
96	1.5999999999999992e+00	5	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0025835446678971e-17	1.1549492456296367e-16	-1.0401862854556262e-32	-3.3679974433487353e-17	8.8189851972207532e-17
96	1.5999999999999992e+00	5	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	-1.2926810322556651e-18	-1.5330940668924076e-16	-2.3425885679225412e-33	2.1787411153513603e-17	-1.4878598454639954e-16
96	1.5999999999999992e+00	5	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-9.8705617419109518e-17	-1.4771444059775661e-15	6.1237415074041790e-32	3.3472699942981766e-16	-1.3805637905370433e-15
96	1.5999999999999992e+00	5	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-4.3814023335972804e-16	-5.3347460877055287e-15	1.9773185001644865e-31	1.2251864956018620e-15	-4.9630772072644646e-15
96	1.5999999999999992e+00	5	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-1.1472516677340416e-15	-1.2795693089071008e-14	2.0342746763563254e-31	3.1101042128011396e-15	-1.3261345031259758e-14
96	1.5999999999999992e+00	5	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.2365316680519938e-15	-2.3675940110657812e-14	2.8496256897212926e-31	6.5705499478366975e-15	-2.9134485217682644e-14
96	1.5999999999999992e+00	5	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	-2.8325665527940850e-15	-3.2849808906837745e-14	1.9125239229010301e-31	1.1120606650407775e-14	-5.3985312167465373e-14
96	1.5999999999999992e+00	5	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	-2.1209030765657679e-15	-3.4200803762831060e-14	1.4381219461564923e-30	1.2107420024931719e-14	-7.1685632297913888e-14
96	1.5999999999999992e+00	5	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	-6.5634372400175278e-16	-2.6083205774892480e-14	-8.0221173817617352e-31	6.9384207927421415e-15	-6.0605792518703757e-14
96	1.5999999999999992e+00	5	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	-3.7572673535296836e-16	-1.6550241681108056e-14	-7.0702878456144075e-31	1.8100122792431992e-15	-3.1191648513490999e-14
96	1.5999999999999992e+00	5	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4086333756299934e-31	2.4630254028328384e-30	5.7058655823079527e-31	1.1737587614995283e-30	2.1983139479507745e-30
96	1.5999999999999992e+00	5	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	-3.7572673535296604e-16	-1.6550241681108069e-14	-6.0313637199156900e-31	-1.8100122792432039e-15	-3.1191648513491030e-14
96	1.5999999999999992e+00	5	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	-6.5634372400175051e-16	-2.6083205774892477e-14	8.1519363982225881e-32	-6.9384207927421542e-15	-6.0605792518703807e-14
96	1.5999999999999992e+00	5	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	-2.1209030765657702e-15	-3.4200803762831060e-14	1.3537266065652694e-30	-1.2107420024931724e-14	-7.1685632297913876e-14
96	1.5999999999999992e+00	5	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	-2.8325665527940874e-15	-3.2849808906837770e-14	9.8802396502420756e-31	-1.1120606650407782e-14	-5.3985312167465373e-14
96	1.5999999999999992e+00	5	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.2365316680519926e-15	-2.3675940110657809e-14	1.3597603154491608e-32	-6.5705499478366959e-15	-2.9134485217682644e-14
96	1.5999999999999992e+00	5	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-1.1472516677340418e-15	-1.2795693089071009e-14	1.1925990429930553e-31	-3.1101042128011396e-15	-1.3261345031259752e-14
96	1.5999999999999992e+00	5	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-4.3814023335972760e-16	-5.3347460877055232e-15	6.9374806496870633e-32	-1.2251864956018602e-15	-4.9630772072644598e-15
96	1.5999999999999992e+00	5	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	-9.8705617419109432e-17	-1.4771444059775645e-15	7.7836204797925596e-33	-3.3472699942981757e-16	-1.3805637905370407e-15
96	1.5999999999999992e+00	5	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	-1.2926810322556208e-18	-1.5330940668924005e-16	-9.5442998612024691e-33	-2.1787411153513378e-17	-1.4878598454639904e-16
96	1.5999999999999992e+00	5	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0025835446678956e-17	1.1549492456296359e-16	-8.5716019347242359e-33	3.3679974433487329e-17	8.8189851972207507e-17
96	1.5999999999999992e+00	5	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	-7.7594303695734729e-19	-4.3215854231296697e-18	-2.6530284432183134e-33	-2.0750722417444184e-18	-1.1046338220387846e-18
96	1.5999999999999992e+00	5	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	-3.2444232816771221e-19	-5.2985340430062032e-18	-4.0326925301691256e-34	-7.7772116788646148e-18	-2.2346598492352704e-18
96	1.5999999999999992e+00	5	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	-1.0777197124099247e-19	-1.0117858029527789e-18	-1.3511600903228254e-34	-1.7015138885400915e-18	-3.8497069312013016e-19
96	1.5999999999999992e+00	6	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-1.0777197124100489e-19	-1.0117858029529584e-18	1.8195308531646059e-34	1.7015138885402725e-18	3.8497069312017869e-19
96	1.5999999999999992e+00	6	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-3.2444232816771433e-19	-5.2985340430062355e-18	8.3283967161147263e-34	7.7772116788646410e-18	2.2346598492352800e-18
96	1.5999999999999992e+00	6	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-7.7594303695735336e-19	-4.3215854231297006e-18	9.3249292495668198e-34	2.0750722417442971e-18	1.1046338220387491e-18
96	1.5999999999999992e+00	6	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0025835446678992e-17	1.1549492456296401e-16	-1.6100865886752495e-32	-3.3679974433487489e-17	-8.8189851972207877e-17
96	1.5999999999999992e+00	6	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	-1.2926810322556150e-18	-1.5330940668924007e-16	-1.0597890557463469e-32	2.1787411153513338e-17	1.4878598454639904e-16
96	1.5999999999999992e+00	6	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-9.8705617419109592e-17	-1.4771444059775673e-15	9.9804930419936399e-32	3.3472699942981776e-16	1.3805637905370437e-15
96	1.5999999999999992e+00	6	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-4.3814023335972858e-16	-5.3347460877055366e-15	2.9662064248126564e-31	1.2251864956018637e-15	4.9630772072644724e-15
96	1.5999999999999992e+00	6	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-1.1472516677340426e-15	-1.2795693089071025e-14	5.0079094609347409e-31	3.1101042128011427e-15	1.3261345031259771e-14
96	1.5999999999999992e+00	6	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.2365316680519949e-15	-2.3675940110657841e-14	3.6459529218293901e-31	6.5705499478367030e-15	2.9134485217682669e-14
96	1.5999999999999992e+00	6	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	-2.8325665527940870e-15	-3.2849808906837770e-14	-1.0544589152986664e-30	1.1120606650407778e-14	5.3985312167465392e-14
96	1.5999999999999992e+00	6	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	-2.1209030765657753e-15	-3.4200803762831167e-14	-2.2521829680279292e-30	1.2107420024931724e-14	7.1685632297913964e-14
96	1.5999999999999992e+00	6	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	-6.5634372400176767e-16	-2.6083205774892695e-14	-1.0405257206768701e-30	6.9384207927421652e-15	6.0605792518703971e-14
96	1.5999999999999992e+00	6	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	-3.7572673535297230e-16	-1.6550241681108119e-14	9.4536237793805579e-31	1.8100122792432106e-15	3.1191648513491062e-14
96	1.5999999999999992e+00	6	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3292857034096358e-31	4.6692248794877586e-30	1.6947074468920417e-30	5.4412892348461576e-31	-4.6402130814515941e-30
96	1.5999999999999992e+00	6	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	-3.7572673535297107e-16	-1.6550241681108138e-14	8.7039218249160202e-31	-1.8100122792432150e-15	3.1191648513491119e-14
96	1.5999999999999992e+00	6	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	-6.5634372400176412e-16	-2.6083205774892651e-14	5.9454366369923575e-31	-6.9384207927421739e-15	6.0605792518703984e-14
96	1.5999999999999992e+00	6	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	-2.1209030765657765e-15	-3.4200803762831148e-14	-9.2027700575423499e-31	-1.2107420024931737e-14	7.1685632297913989e-14
96	1.5999999999999992e+00	6	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	-2.8325665527940897e-15	-3.2849808906837783e-14	-5.7497170525805003e-31	-1.1120606650407783e-14	5.3985312167465398e-14
96	1.5999999999999992e+00	6	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.2365316680519942e-15	-2.3675940110657841e-14	-1.7749126048677207e-31	-6.5705499478367015e-15	2.9134485217682669e-14
96	1.5999999999999992e+00	6	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-1.1472516677340431e-15	-1.2795693089071033e-14	-6.5785480517031408e-32	-3.1101042128011455e-15	1.3261345031259769e-14
96	1.5999999999999992e+00	6	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-4.3814023335972799e-16	-5.3347460877055319e-15	-9.8343053708409423e-32	-1.2251864956018631e-15	4.9630772072644709e-15
96	1.5999999999999992e+00	6	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	-9.8705617419109444e-17	-1.4771444059775655e-15	-2.2757717613518125e-32	-3.3472699942981747e-16	1.3805637905370415e-15
96	1.5999999999999992e+00	6	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	-1.2926810322555459e-18	-1.5330940668923906e-16	-2.3705043218223492e-33	-2.1787411153512999e-17	1.4878598454639816e-16
96	1.5999999999999992e+00	6	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0025835446678988e-17	1.1549492456296409e-16	-3.1033133158576897e-33	3.3679974433487507e-17	-8.8189851972208000e-17
96	1.5999999999999992e+00	6	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	-7.7594303695735047e-19	-4.3215854231296975e-18	-7.0601442106889650e-34	-2.0750722417442932e-18	1.1046338220387432e-18
96	1.5999999999999992e+00	6	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	-3.2444232816771602e-19	-5.2985340430062432e-18	-1.5062353606748121e-33	-7.7772116788646595e-18	2.2346598492352854e-18
96	1.5999999999999992e+00	6	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	-1.0777197124099242e-19	-1.0117858029527781e-18	-3.1722611936243743e-34	-1.7015138885400923e-18	3.8497069312013035e-19
