# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
128	2.1333333333333306e+00	3	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	6.0077067052923004e-07	3.3636888362609368e-06	1.0023906952534777e-22	2.0817705798810140e-06	-2.1655600212331854e-22
128	2.1333333333333306e+00	3	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	-1.3295620438624325e-07	-7.5570357440248387e-07	1.1078920857344868e-23	-9.6943198217634925e-07	3.9331054590506359e-23
128	2.1333333333333306e+00	3	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	2.9526412785970056e-08	2.3226247140059929e-07	-3.9001897044917038e-24	2.6502318970288102e-07	-1.2360897682866298e-23
128	2.1333333333333306e+00	3	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	-9.0473528904623841e-09	-7.3211798850875621e-08	4.5667032117540304e-25	-5.8795303123190459e-08	3.4630465334261723e-24
128	2.1333333333333306e+00	3	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	2.0064038998053069e-09	1.6197081611844534e-08	-2.3105248836383149e-25	1.6489090602328506e-08	-9.2146670610503750e-25
128	2.1333333333333306e+00	3	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	-3.6164761437986395e-10	-3.5230611973396730e-09	-3.0587350756894828e-26	-4.0723912307194082e-09	1.4743667034464321e-25
128	2.1333333333333306e+00	3	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	8.1001645312120543e-11	8.6780826666731772e-10	-4.4905099070401990e-27	7.9348445474026387e-10	-2.4992974942971907e-26
128	2.1333333333333306e+00	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7012559033252637e-11	-1.7889689032448522e-10	4.4189973797772360e-28	-1.6459434087448448e-10	5.2840814349306492e-27
128	2.1333333333333306e+00	3	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	2.7077668502762001e-12	3.1785939493075251e-11	-1.4059983995518617e-28	3.5567733592316284e-11	-1.0077407899782940e-27
128	2.1333333333333306e+00	3	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	-4.5156510829506246e-13	-6.2048128423266668e-12	1.7244075526627210e-29	-6.3282172759722788e-12	8.3900236670447388e-29
128	2.1333333333333306e+00	3	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	8.6611339848132899e-14	1.1783436721118782e-12	-3.0536266017890377e-31	1.0357657688588291e-12	-2.5424545241351688e-29
128	2.1333333333333306e+00	3	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	-1.3020561993034924e-14	-1.8301783202528868e-13	-8.6605687947712273e-31	-1.8859278432859998e-13	3.4632585924492834e-30
128	2.1333333333333306e+00	3	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	1.5823673617355786e-15	2.7712275993480503e-14	-3.7367860855095865e-32	3.1460558759635590e-14	-2.9543908722952986e-31
128	2.1333333333333306e+00	3	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	-2.4694912811885439e-16	-4.6773627696301223e-15	-1.4787665048580129e-32	-4.2287609946257332e-15	6.3381129252118255e-32
128	2.1333333333333306e+00	3	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	3.7963999288428567e-17	6.7209162215429585e-16	6.0602383740265632e-33	5.8859077426442362e-16	-1.0315065232029366e-32
128	2.1333333333333306e+00	3	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	-3.2757629126335125e-18	-7.4839528762160005e-17	-6.4624034957233007e-36	-9.1505027993851260e-17	1.1384102217709690e-33
128	2.1333333333333306e+00	3	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	1.9901987252672239e-19	9.4236502473998807e-18	4.7844833231949691e-35	1.0644759354479397e-17	-1.3428756434557690e-34
128	2.1333333333333306e+00	3	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	-3.7421232283621382e-20	-1.3146184062216717e-18	-2.4387936554081045e-35	-8.0890006112584297e-19	1.3190021743746728e-35
128	2.1333333333333306e+00	3	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	1.9459480632705441e-21	9.1300480110487077e-20	2.9728433299598649e-36	8.4611821976076541e-20	-1.2544736230283232e-36
128	2.1333333333333306e+00	3	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	1.1370942763403017e-21	3.5151095973898178e-21	-2.8411024911454255e-37	-9.1010884023811139e-21	1.5514198534255746e-37
128	2.1333333333333306e+00	3	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	-2.0019076504895514e-22	-7.7104093663037495e-22	6.3201796425028430e-38	-1.1669584040088637e-21	3.2915611036891748e-39
128	2.1333333333333306e+00	3	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	1.7483872156279969e-23	1.8148134758471291e-22	-1.0829385306515843e-38	4.5126082286736537e-22	-1.4928453982737922e-39
128	2.1333333333333306e+00	3	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.1477591883484993e-23	-1.5331541292340976e-22	3.2391415147687526e-39	-1.1265705522687487e-22	1.3924067919650828e-39
128	2.1333333333333306e+00	3	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	-4.0439055923249958e-23	-4.8811217343153244e-22	1.7307668336053349e-38	-6.7657493332111516e-22	4.2776589822039578e-39
128	2.1333333333333306e+00	3	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	-6.9400519963014915e-23	-8.2290893393965511e-22	3.1376195157337944e-38	-1.2404928114153554e-21	7.1629111724428321e-39
128	2.1333333333333306e+00	3	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	-9.8361984002779884e-23	-1.1577056944477777e-21	4.5444721978622540e-38	-1.8044106895095957e-21	1.0048163362681706e-38
128	2.1333333333333306e+00	4	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	-1.7184264667423097e-02	1.4984958396941622e-01	-5.8652472652851806e-18	1.3958967780583884e-01	5.2333256476947946e-18
128	2.1333333333333306e+00	4	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	-5.4220155660252220e-02	-1.3650522302169895e-02	-5.3064022375985001e-18	-1.4499414206243660e-02	1.3432776180746663e-18
128	2.1333333333333306e+00	4	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	-1.7844041331145397e-02	-3.4144066132699435e-02	-5.9139102204667017e-19	-6.1474416054496654e-02	-4.5958577196666779e-21
128	2.1333333333333306e+00	4	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-5.5471989092592032e-03	-2.6861017791512162e-02	3.6686297540406391e-18	-1.5998010854450965e-02	3.5752415767783888e-18
128	2.1333333333333306e+00	4	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	9.8064634969772147e-04	-4.5380754470877827e-04	-3.3959513284516414e-19	-5.1605397529168187e-03	1.7532317643508701e-19
128	2.1333333333333306e+00	4	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	5.5224443215663504e-04	5.2534501396970319e-04	-1.3783041459047356e-19	2.1381423562470505e-03	-1.9722676290331628e-19
128	2.1333333333333306e+00	4	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	7.3817377513056936e-05	7.8838156346561737e-04	-5.3544289247741687e-20	5.5308283825253074e-04	-6.7686198105586493e-20
128	2.1333333333333306e+00	4	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	1.2144968611416166e-05	9.0306645891511227e-05	-5.5759953345106163e-21	3.6686548834039895e-05	-8.3645503482060530e-21
128	2.1333333333333306e+00	4	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	-2.2376685661256136e-05	-6.6423607496854915e-05	1.7450276733698996e-21	-1.0238398340586586e-06	1.2118600628884621e-20
128	2.1333333333333306e+00	4	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	3.5405216295643808e-06	6.7150438425366323e-06	4.0346726461221534e-22	-3.0088157656503409e-05	-6.4606123466672955e-22
128	2.1333333333333306e+00	4	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	-1.2552149863208322e-06	-7.7651725511452076e-06	1.6384909317063008e-22	7.6277215021746880e-06	8.2618769734432319e-22
128	2.1333333333333306e+00	4	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	6.0077067052923015e-07	3.3636888362609368e-06	-4.1024222336355372e-23	-2.0817705798810144e-06	-4.0801121274732149e-22
128	2.1333333333333306e+00	4	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	-1.3295620438624331e-07	-7.5570357440248408e-07	-1.2625236541918332e-23	9.6943198217634925e-07	1.5581934010869786e-23
128	2.1333333333333306e+00	4	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	2.9526412785970072e-08	2.3226247140059934e-07	1.2337326569914192e-24	-2.6502318970288112e-07	-1.2583784744056135e-23
128	2.1333333333333306e+00	4	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	-9.0473528904623857e-09	-7.3211798850875621e-08	2.9523021500468185e-25	5.8795303123190492e-08	2.9851226907587505e-24
128	2.1333333333333306e+00	4	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	2.0064038998053073e-09	1.6197081611844537e-08	4.8572567771588184e-26	-1.6489090602328509e-08	-4.4319200148420700e-25
128	2.1333333333333306e+00	4	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	-3.6164761437986400e-10	-3.5230611973396742e-09	2.2443623647268502e-26	4.0723912307194090e-09	1.1363347462758597e-25
128	2.1333333333333306e+00	4	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	8.1001645312120569e-11	8.6780826666731823e-10	-3.1832131223380885e-27	-7.9348445474026408e-10	-1.4070830084764401e-26
128	2.1333333333333306e+00	4	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7012559033252637e-11	-1.7889689032448522e-10	2.5055295014583146e-27	1.6459434087448451e-10	3.0282822758168318e-27
128	2.1333333333333306e+00	4	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	2.7077668502762009e-12	3.1785939493075257e-11	-2.6648113138606253e-30	-3.5567733592316290e-11	-7.3195192477059884e-28
128	2.1333333333333306e+00	4	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	-4.5156510829506262e-13	-6.2048128423266685e-12	1.0727491369103529e-29	6.3282172759722788e-12	-2.6080123000125105e-29
128	2.1333333333333306e+00	4	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	8.6611339848132949e-14	1.1783436721118784e-12	-7.9804240533204791e-30	-1.0357657688588295e-12	-2.2484890817321237e-29
128	2.1333333333333306e+00	4	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	-1.3020561993034927e-14	-1.8301783202528873e-13	3.0406849075332570e-30	1.8859278432860008e-13	2.6843039078467444e-31
128	2.1333333333333306e+00	4	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	1.5823673617355804e-15	2.7712275993480519e-14	-2.3517408332346911e-31	-3.1460558759635609e-14	6.2385823417702879e-32
128	2.1333333333333306e+00	4	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	-2.4694912811885478e-16	-4.6773627696301270e-15	4.1968591828371514e-32	4.2287609946257363e-15	1.7645701367520317e-32
128	2.1333333333333306e+00	4	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	3.7963999288428647e-17	6.7209162215429674e-16	-1.2845901515652555e-32	-5.8859077426442460e-16	2.7926320187972690e-33
128	2.1333333333333306e+00	4	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	-3.2757629126335252e-18	-7.4839528762160178e-17	1.0183719729591372e-33	9.1505027993851445e-17	-5.2689001050933209e-34
128	2.1333333333333306e+00	4	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	1.9901987252672458e-19	9.4236502473999146e-18	-1.6265328899914702e-34	-1.0644759354479426e-17	5.5591013815801145e-35
128	2.1333333333333306e+00	4	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	-3.7421232283621695e-20	-1.3146184062216767e-18	3.3066390758346546e-35	8.0890006112584788e-19	-9.1212800818376426e-36
128	2.1333333333333306e+00	4	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	1.9459480632705922e-21	9.1300480110487823e-20	-4.7461198065259130e-36	-8.4611821976077323e-20	4.4882152096849222e-36
128	2.1333333333333306e+00	4	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	1.1370942763402949e-21	3.5151095973897034e-21	6.4843818958195527e-37	9.1010884023812298e-21	-6.4737909617096199e-37
128	2.1333333333333306e+00	4	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	-2.0019076504895420e-22	-7.7104093663035756e-22	-1.1802573670934258e-37	1.1669584040088469e-21	9.2985565918362246e-38
128	2.1333333333333306e+00	4	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	1.7483872156279831e-23	1.8148134758471047e-22	1.8252762990017433e-38	-4.5126082286736302e-22	-1.4317910034041522e-38
128	2.1333333333333306e+00	4	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.1477591883484953e-23	-1.5331541292340920e-22	-5.1405618251147177e-39	1.1265705522687429e-22	5.4780378471668636e-39
128	2.1333333333333306e+00	4	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	-4.0439055923249734e-23	-4.8811217343152886e-22	-2.8533886640246870e-38	6.7657493332111159e-22	2.5273985728375250e-38
128	2.1333333333333306e+00	4	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	-6.9400519963014515e-23	-8.2290893393964853e-22	-5.1927211455379018e-38	1.2404928114153488e-21	4.5069933609583635e-38
128	2.1333333333333306e+00	4	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	-9.8361984002779297e-23	-1.1577056944477681e-21	-7.5320536270511176e-38	1.8044106895095859e-21	6.4865881490792021e-38
128	2.1333333333333306e+00	5	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	3.5232992887782404e-22	3.4991705835648372e-21	6.9513440506292647e-19	-6.9534373947901814e-19	-3.0414104307186520e-21
128	2.1333333333333306e+00	5	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	-9.3090852662367273e-22	-4.4775627251146858e-21	-1.5206459278094766e-19	1.6455145746634417e-19	1.4464842279519588e-20
128	2.1333333333333306e+00	5	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	1.0648779348225103e-20	3.5689314808278399e-20	-2.9633253948908759e-19	3.6123430832838115e-19	6.9378924424193274e-24
128	2.1333333333333306e+00	5	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-2.2268617254147086e-20	-6.1326187580969369e-20	-3.2880880793097534e-19	-6.4474178397083268e-19	-5.5105178616867410e-21
128	2.1333333333333306e+00	5	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	-3.7584230038558691e-22	-1.5130541562791089e-20	1.7048921903004959e-19	1.6949904335525279e-19	2.8522455851939573e-20
128	2.1333333333333306e+00	5	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	-1.5295966301005181e-21	-1.0091962517792351e-20	3.0953121029982168e-20	2.6352892509285049e-20	-1.4470936671237544e-21
128	2.1333333333333306e+00	5	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	6.8103119839517641e-22	2.7428605147354343e-21	1.2874925905149825e-20	1.8022907116132343e-20	1.5766707640297604e-21
128	2.1333333333333306e+00	5	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-2.7327213968003537e-22	-1.0441975291824212e-21	-3.9767107664955993e-21	-6.0170847138216425e-21	-1.1050677163832763e-21
128	2.1333333333333306e+00	5	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	5.1462358231428610e-23	3.3476106838508683e-22	1.7486551626979073e-22	3.9836974375131800e-22	4.6978750957132260e-22
128	2.1333333333333306e+00	5	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	-2.4897993494446001e-23	-1.6297678728777963e-22	-1.8366124330537389e-22	-3.3881724504026651e-22	-1.0216430574464642e-22
128	2.1333333333333306e+00	5	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	6.4614027104636079e-24	4.1414832142852269e-23	7.1449564013773868e-23	1.0800928238020751e-22	4.0420851184786447e-23
128	2.1333333333333306e+00	5	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-1.1976169500752999e-24	-9.8626861450809252e-24	-3.6491530405660070e-24	-1.1253725060745770e-23	-1.2646394380524408e-23
128	2.1333333333333306e+00	5	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	3.4460769984972554e-25	3.1918937031807375e-24	7.0455392967130366e-25	3.4550810863343097e-24	2.5542545544883139e-24
128	2.1333333333333306e+00	5	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	-8.4307263467384278e-26	-7.2590846312292030e-25	-6.4259800185136752e-25	-1.2258827204494923e-24	-6.3364066254056823e-25
128	2.1333333333333306e+00	5	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	1.4241741433156839e-26	1.4059543510313776e-25	4.3207317812653880e-26	1.2381059742233933e-25	1.6640801146575046e-25
128	2.1333333333333306e+00	5	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	-2.8580896238962638e-27	-3.3217583966450011e-26	3.6856915165929887e-27	-1.2658595593908208e-26	-3.2112796822165565e-26
128	2.1333333333333306e+00	5	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	6.7974641720639504e-28	7.2772099652324431e-27	1.8594074320410589e-27	5.2472461936771587e-27	6.0031782863060409e-27
128	2.1333333333333306e+00	5	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	-1.1521849879391938e-28	-1.2571953483286123e-27	-1.7992343035079641e-28	-5.7029840279488164e-28	-1.3586625704450762e-27
128	2.1333333333333306e+00	5	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8715822861993294e-29	2.3564461172030927e-28	-8.8721424437438831e-29	-4.0730105571220256e-29	2.6063272788017464e-28
128	2.1333333333333306e+00	5	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	-4.0921596206765977e-30	-5.0054782408835466e-29	1.1214652160716581e-29	4.2996141544100734e-30	-4.2880415067120088e-29
128	2.1333333333333306e+00	5	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	8.2026763741279005e-31	9.0228097258939048e-30	-7.1716690584771256e-31	8.7226377673873707e-31	8.2868135631964014e-30
128	2.1333333333333306e+00	5	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	-1.3460686003877335e-31	-1.5183909836938872e-30	6.7409943558400940e-31	4.7969138815114397e-31	-1.7535259363146299e-30
128	2.1333333333333306e+00	5	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	2.6402178736732153e-32	3.1487656185705385e-31	-1.8276305950844409e-31	-1.4399373772162889e-31	3.0698679098443172e-31
128	2.1333333333333306e+00	5	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	-5.8269058629588451e-33	-6.4917881706761230e-32	1.5315842330451394e-32	2.3392010033727588e-33	-5.7070854406319573e-32
128	2.1333333333333306e+00	5	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	1.0375008082563695e-33	1.1482195842499535e-32	-2.9692620708849244e-33	-1.1317487975901311e-33	1.1968345283494750e-32
128	2.1333333333333306e+00	5	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	-1.8734867138898847e-34	-2.2102480032213867e-33	6.1223911469929381e-34	5.2017818475069506e-34	-2.3008831518524341e-33
128	2.1333333333333306e+00	5	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	3.4967718589661857e-35	4.3350555297436497e-34	-9.6495610971568233e-35	-3.8138651509928582e-35	4.1211429379130473e-34
128	2.1333333333333306e+00	5	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	-6.3997677958634712e-36	-7.9872837142293944e-35	1.2104915994533065e-35	-5.8801763462373231e-36	-7.5801797699183944e-35
128	2.1333333333333306e+00	5	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	1.0521743672832548e-36	1.3765419505987768e-35	-1.9177567383580758e-36	6.5324455698818072e-37	1.4137493567837283e-35
128	2.1333333333333306e+00	5	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	-1.7205826785609042e-37	-2.4051914802483802e-36	3.7479806026501096e-37	-4.9978747776037534e-39	-2.4331069686404550e-36
128	2.1333333333333306e+00	5	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	2.8585582394568706e-38	4.1667697167036098e-37	-4.0122698828758950e-38	3.4756224028057888e-38	3.9870231732055558e-37
128	2.1333333333333306e+00	5	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	-4.4487977322156048e-39	-6.7156458319880205e-38	5.2435203228606618e-39	-9.3025119456505110e-39	-6.5751737720027024e-38
128	2.1333333333333306e+00	5	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	6.5798330563431066e-40	1.0507443992387731e-38	-1.0520058778965147e-39	7.7300422856263549e-40	1.0652780673410176e-38
128	2.1333333333333306e+00	5	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-2.1801733337822930e-40	-3.1612260841951146e-39	2.7153298776719734e-40	-3.9017367780616116e-40	-3.0976792640190288e-39
128	2.1333333333333306e+00	5	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	-1.0940179723907693e-39	-1.6829896160777959e-38	1.5950718534309095e-39	-1.5533515841749576e-39	-1.6848139201448231e-38
128	2.1333333333333306e+00	5	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	-1.9700186114033094e-39	-3.0498566237360805e-38	2.9186107190946216e-39	-2.7165294905437545e-39	-3.0598599138877435e-38
128	2.1333333333333306e+00	5	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	-2.8460192504158493e-39	-4.4167236313943644e-38	4.2421495847583334e-39	-3.8797073969125513e-39	-4.4349059076306639e-38
128	2.1333333333333306e+00	6	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	5.2926924132838657e-22	4.1909186482090835e-21	4.8310071522932769e-19	-4.8357408442897945e-19	4.2308568418384397e-21
128	2.1333333333333306e+00	6	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	-1.7899654462135352e-21	-7.7522706944134439e-21	8.6205795922369624e-20	-8.5061244549213683e-20	-1.5780020800106684e-20
128	2.1333333333333306e+00	6	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	1.1878652531608359e-20	5.0432790789433108e-20	7.1041207593898779e-21	2.6065998402754216e-21	7.2169220423535522e-21
128	2.1333333333333306e+00	6	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-4.1783919179750257e-21	-1.2801115412259622e-20	2.8487269245247908e-19	-6.3720120719058619e-19	-8.3869819458716028e-23
128	2.1333333333333306e+00	6	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	3.5098631326043752e-21	1.1786168636707658e-20	-1.6298072554541351e-19	1.5305240205820188e-19	-7.0825077797632928e-21
128	2.1333333333333306e+00	6	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	4.1989971051242016e-22	-5.2821452306117613e-22	-2.9151102217661340e-20	2.8678380481792718e-20	4.5926042805757518e-21
128	2.1333333333333306e+00	6	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	6.2004200132969895e-22	2.8027867726468409e-21	-1.4866798372050214e-20	2.4994407839606809e-20	3.0837034778959805e-22
128	2.1333333333333306e+00	6	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-1.7075384744896012e-22	-4.1430895280977570e-22	4.2797074459748252e-21	-6.0178626133968621e-21	6.8682710575918966e-22
128	2.1333333333333306e+00	6	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	2.2449156376377874e-23	1.5922969369661219e-22	-1.4472979176840424e-22	3.9996926599770307e-22	-3.0303932871432404e-22
128	2.1333333333333306e+00	6	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	-1.7786840348796777e-23	-1.0734817099793969e-22	1.7305324186173304e-22	-3.5586594115185732e-22	4.5202327396364877e-23
128	2.1333333333333306e+00	6	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	4.7908279043599590e-24	2.7523399342133359e-23	-5.9259705774153368e-23	9.1746733769118697e-23	-2.6326573761255180e-23
128	2.1333333333333306e+00	6	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-8.4837616422466723e-25	-6.3858062126064643e-24	1.8107720677923139e-24	-7.0631010560590423e-24	9.0362255690504215e-24
128	2.1333333333333306e+00	6	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	3.0042077201916528e-25	2.4005908691876320e-24	1.4461728040424519e-26	2.3357126239008354e-24	-1.8394744172678283e-24
