# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
48	8.0000000000000082e-01	4	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6129171398719914e-22	-4.9750737422811898e-21	1.4013103016096473e-37	8.6940734793335162e-22	3.8968971653195760e-22
48	8.0000000000000082e-01	4	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7680979859919268e-22	-7.1023219649921809e-21	9.1779369194846311e-38	-1.2865787182018815e-20	-4.3238757824843693e-21
48	8.0000000000000082e-01	4	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8957593734103937e-21	-6.7324513045231854e-20	4.9835764712544493e-37	1.0102461884424785e-19	2.3311464318345412e-20
48	8.0000000000000082e-01	4	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3027741863906831e-20	-7.6335559876188638e-19	1.1425897647724252e-36	6.3344044187126358e-19	2.0651721678855368e-19
48	8.0000000000000082e-01	4	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0824328663857700e-20	-2.5947984716877030e-18	-7.0343364614605438e-36	2.4813013713426447e-18	5.9415597968729593e-19
48	8.0000000000000082e-01	4	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9891915758038122e-19	-1.1142529451452826e-17	7.8486919436549580e-36	-2.7010315651043066e-19	-6.3029213944601053e-19
48	8.0000000000000082e-01	4	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5511591487776266e-18	-3.6945985495067192e-17	2.4371320372352282e-34	-2.1697860015888358e-17	-4.8916401087442770e-18
48	8.0000000000000082e-01	4	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0907966502992924e-18	-7.9570801398857284e-17	1.2954602812394054e-33	-7.0365964769316632e-17	-9.5789670443976437e-18
48	8.0000000000000082e-01	4	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	-7.2581221825399868e-18	-1.2173241169289503e-16	1.2511959287097962e-34	-1.3571507797842068e-16	-9.2558234608755619e-18
48	8.0000000000000082e-01	4	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3459200567562248e-18	-1.4845554727142355e-16	2.5180766175103036e-33	-1.7296400404828480e-16	2.6661440455007264e-33
48	8.0000000000000082e-01	4	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.2581221825399806e-18	-1.2173241169289498e-16	-4.6820193268180940e-34	-1.3571507797842058e-16	9.2558234608755788e-18
48	8.0000000000000082e-01	4	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0907966502992847e-18	-7.9570801398857149e-17	1.7371995754049594e-33	-7.0365964769316496e-17	9.5789670443976344e-18
48	8.0000000000000082e-01	4	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5511591487776272e-18	-3.6945985495067216e-17	2.1732340107194214e-34	-2.1697860015888303e-17	4.8916401087442654e-18
48	8.0000000000000082e-01	4	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9891915758038107e-19	-1.1142529451452818e-17	-6.6471426236594727e-35	-2.7010315651041150e-19	6.3029213944600726e-19
48	8.0000000000000082e-01	4	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0824328663857802e-20	-2.5947984716877045e-18	-4.0411369638293630e-36	2.4813013713426409e-18	-5.9415597968729506e-19
48	8.0000000000000082e-01	4	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3027741863906777e-20	-7.6335559876188426e-19	5.5332206785654730e-36	6.3344044187126397e-19	-2.0651721678855383e-19
48	8.0000000000000082e-01	4	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8957593734103993e-21	-6.7324513045232046e-20	2.0286212220249079e-37	1.0102461884424734e-19	-2.3311464318345267e-20
48	8.0000000000000082e-01	4	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7680979859918981e-22	-7.1023219649920710e-21	-9.4465905005202368e-38	-1.2865787182018788e-20	4.3238757824843708e-21
48	8.0000000000000082e-01	4	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6129171398719905e-22	-4.9750737422811981e-21	2.0384330352844015e-37	8.6940734793333376e-22	-3.8968971653195210e-22
48	8.0000000000000082e-01	4	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6736874040993214e-23	-4.0119254842913431e-21	2.0048189754214590e-38	3.4800426467782168e-21	-1.5943727844540225e-21
48	8.0000000000000082e-01	4	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4465738826299655e-24	-3.2889944978991436e-22	-2.2995678258795772e-40	4.5637593386402888e-23	-9.0917222021564777e-23
48	8.0000000000000082e-01	4	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5534894529865989e-24	-4.2058229080759692e-23	-2.4735377536157855e-39	1.5891872315894758e-23	-5.0032683448814722e-23
48	8.0000000000000082e-01	4	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9499002906908924e-24	-9.9496031647274809e-23	-1.2571010816851641e-39	-1.9779596593768008e-24	-1.5972049417029413e-23
48	8.0000000000000082e-01	5	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3243707454216793e-25	2.1759394959128200e-23	3.3349196912472843e-23	-1.0730810790965307e-39	1.4951234213875997e-23
48	8.0000000000000082e-01	5	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8828413422211125e-24	-1.1358787460999449e-22	9.9947026728317796e-23	1.3264828498855078e-39	4.5203576603665532e-23
48	8.0000000000000082e-01	5	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4932911690313695e-23	-2.5928928670376322e-22	-4.3658587466991202e-22	2.5876759590940817e-38	-2.3628061867256755e-22
48	8.0000000000000082e-01	5	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1222220962255384e-24	9.3273320077332437e-22	5.5972875519634972e-22	-1.8638294450087773e-38	1.3112889161330739e-21
48	8.0000000000000082e-01	5	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.4541820076384397e-23	-7.4540624700888178e-22	-1.9747022488234965e-21	-2.7868576851090167e-38	-5.0142778940032087e-21
48	8.0000000000000082e-01	5	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0624743403290122e-22	4.1200104806010134e-21	1.6674504192036368e-21	9.9751274285174898e-38	8.5035644529734715e-21
48	8.0000000000000082e-01	5	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5645217193178238e-21	1.0625739380653132e-19	5.6980975744265843e-20	7.2182570738755525e-37	1.6827072367201316e-19
48	8.0000000000000082e-01	5	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0667757676493662e-21	4.1310814122805608e-19	2.6306417458027103e-19	-5.3468692350662260e-37	7.7682525820213772e-19
48	8.0000000000000082e-01	5	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4703579756771266e-20	7.5430569291837194e-19	4.9915327750721462e-19	2.2262591750702631e-35	1.8133309824953661e-18
48	8.0000000000000082e-01	5	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.1251115804992104e-20	2.5698608655392745e-18	1.0846326489471571e-19	4.5190993660248770e-35	6.9186031404944027e-19
48	8.0000000000000082e-01	5	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7372864269766945e-20	5.8570456573665623e-18	-7.2352466529941565e-19	-1.5810617079692882e-35	-3.9814317568392967e-18
48	8.0000000000000082e-01	5	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2510363466908947e-19	7.2163287791950627e-18	-9.6338167008478444e-19	-1.1937615129166850e-34	-8.6741156967156432e-18
48	8.0000000000000082e-01	5	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.1875138417382902e-19	4.4498318441530430e-18	-2.1951346847940337e-19	-1.1065924655223896e-34	-5.4497779320302830e-18
48	8.0000000000000082e-01	5	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2414164477653623e-37	2.6078882213054736e-35	-1.4072379563193242e-34	-1.3821173719517254e-34	1.9879234221674099e-34
48	8.0000000000000082e-01	5	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1875138417382933e-19	4.4498318441530538e-18	2.1951346847940452e-19	-1.2078912778240866e-34	-5.4497779320302946e-18
48	8.0000000000000082e-01	5	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2510363466908947e-19	7.2163287791950704e-18	9.6338167008478656e-19	-1.8175195401712087e-34	-8.6741156967156525e-18
48	8.0000000000000082e-01	5	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7372864269766870e-20	5.8570456573665585e-18	7.2352466529941479e-19	-3.7859791350609628e-35	-3.9814317568392882e-18
48	8.0000000000000082e-01	5	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.1251115804992104e-20	2.5698608655392733e-18	-1.0846326489471795e-19	2.7888349564478226e-35	6.9186031404944990e-19
48	8.0000000000000082e-01	5	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4703579756771152e-20	7.5430569291837464e-19	-4.9915327750721471e-19	1.7798055138091838e-35	1.8133309824953661e-18
48	8.0000000000000082e-01	5	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0667757676493955e-21	4.1310814122805603e-19	-2.6306417458027108e-19	5.1211235055588021e-37	7.7682525820213772e-19
48	8.0000000000000082e-01	5	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5645217193178407e-21	1.0625739380653149e-19	-5.6980975744265627e-20	2.7402518909914877e-37	1.6827072367201259e-19
48	8.0000000000000082e-01	5	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0624743403290930e-22	4.1200104806008734e-21	-1.6674504192036342e-21	3.7328706968546931e-37	8.5035644529734895e-21
48	8.0000000000000082e-01	5	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.4541820076386924e-23	-7.4540624700885188e-22	1.9747022488234995e-21	-3.8642288778236815e-38	-5.0142778940032358e-21
48	8.0000000000000082e-01	5	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1222220962257676e-24	9.3273320077332701e-22	-5.5972875519635301e-22	-2.0129993602419290e-38	1.3112889161330873e-21
48	8.0000000000000082e-01	5	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4932911690313656e-23	-2.5928928670376209e-22	4.3658587466991136e-22	-5.8376650801628825e-39	-2.3628061867256722e-22
48	8.0000000000000082e-01	5	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8828413422211147e-24	-1.1358787460999485e-22	-9.9947026728317784e-23	7.0046999238980443e-39	4.5203576603665556e-23
48	8.0000000000000082e-01	5	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3243707454214865e-25	2.1759394959127360e-23	-3.3349196912471614e-23	7.6419289089407587e-40	1.4951234213875548e-23
48	8.0000000000000082e-01	6	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3243707454216775e-25	2.1759394959128191e-23	-3.3349196912472690e-23	1.2246811998233994e-39	-1.4951234213875924e-23
48	8.0000000000000082e-01	6	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8828413422210970e-24	-1.1358787460999459e-22	-9.9947026728318454e-23	7.4068521658251920e-39	-4.5203576603665715e-23
48	8.0000000000000082e-01	6	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4932911690313589e-23	-2.5928928670376153e-22	4.3658587466991296e-22	-8.5240277952229272e-39	2.3628061867256755e-22
48	8.0000000000000082e-01	6	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1222220962258682e-24	9.3273320077332475e-22	-5.5972875519635291e-22	1.0123646546799386e-40	-1.3112889161330865e-21
48	8.0000000000000082e-01	6	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.4541820076386889e-23	-7.4540624700885207e-22	1.9747022488235003e-21	-8.0918153322396906e-38	5.0142778940032336e-21
48	8.0000000000000082e-01	6	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0624743403290756e-22	4.1200104806009125e-21	-1.6674504192036568e-21	4.1872928697232923e-37	-8.5035644529735317e-21
48	8.0000000000000082e-01	6	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5645217193178325e-21	1.0625739380653145e-19	-5.6980975744265771e-20	-1.7057670068043238e-37	-1.6827072367201302e-19
48	8.0000000000000082e-01	6	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0667757676493952e-21	4.1310814122805651e-19	-2.6306417458027108e-19	-1.0906097537580220e-37	-7.7682525820213791e-19
48	8.0000000000000082e-01	6	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4703579756771218e-20	7.5430569291837300e-19	-4.9915327750721491e-19	5.0536588416199476e-36	-1.8133309824953665e-18
48	8.0000000000000082e-01	6	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.1251115804992188e-20	2.5698608655392729e-18	-1.0846326489471583e-19	5.8124355528863579e-35	-6.9186031404944095e-19
48	8.0000000000000082e-01	6	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7372864269766936e-20	5.8570456573665631e-18	7.2352466529941517e-19	-6.2429398726885506e-35	3.9814317568392936e-18
48	8.0000000000000082e-01	6	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2510363466908930e-19	7.2163287791950643e-18	9.6338167008478406e-19	-1.2823378374935337e-34	8.6741156967156402e-18
48	8.0000000000000082e-01	6	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.1875138417382905e-19	4.4498318441530453e-18	2.1951346847940346e-19	-1.1340075965503048e-34	5.4497779320302830e-18
48	8.0000000000000082e-01	6	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5069882312663530e-36	7.3435652218035386e-35	1.0893603232554500e-34	-1.0375455846538735e-34	-2.7956719506690879e-34
48	8.0000000000000082e-01	6	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1875138417382931e-19	4.4498318441530554e-18	-2.1951346847940438e-19	-1.1806945691168842e-34	5.4497779320302907e-18
48	8.0000000000000082e-01	6	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2510363466908932e-19	7.2163287791950704e-18	-9.6338167008478599e-19	-1.6110633353747355e-34	8.6741156967156509e-18
48	8.0000000000000082e-01	6	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7372864269766797e-20	5.8570456573665585e-18	-7.2352466529941450e-19	-6.2292877836192200e-35	3.9814317568392882e-18
48	8.0000000000000082e-01	6	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.1251115804992152e-20	2.5698608655392749e-18	1.0846326489471651e-19	2.1514044076694231e-35	-6.9186031404944336e-19
48	8.0000000000000082e-01	6	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4703579756771212e-20	7.5430569291837281e-19	4.9915327750721491e-19	2.2978344461317971e-35	-1.8133309824953669e-18
48	8.0000000000000082e-01	6	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0667757676494106e-21	4.1310814122805666e-19	2.6306417458027142e-19	-3.8801515849049141e-37	-7.7682525820213839e-19
48	8.0000000000000082e-01	6	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5645217193178550e-21	1.0625739380653186e-19	5.6980975744265663e-20	1.0137853236364473e-36	-1.6827072367201275e-19
48	8.0000000000000082e-01	6	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0624743403291215e-22	4.1200104806008366e-21	1.6674504192036446e-21	1.8215691172005726e-37	-8.5035644529735407e-21
48	8.0000000000000082e-01	6	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.4541820076386960e-23	-7.4540624700886166e-22	-1.9747022488235089e-21	-3.1116278112171274e-38	5.0142778940032652e-21
48	8.0000000000000082e-01	6	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1222220962262731e-24	9.3273320077331478e-22	5.5972875519635160e-22	-1.9742997481564817e-38	-1.3112889161330854e-21
48	8.0000000000000082e-01	6	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4932911690313612e-23	-2.5928928670376224e-22	-4.3658587466991334e-22	2.5272750142440657e-38	2.3628061867256769e-22
48	8.0000000000000082e-01	6	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8828413422211404e-24	-1.1358787460999539e-22	9.9947026728319089e-23	-1.9910917926059014e-39	-4.5203576603665961e-23
48	8.0000000000000082e-01	6	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3243707454214865e-25	2.1759394959127401e-23	3.3349196912471550e-23	-1.9184937122746632e-39	-1.4951234213875495e-23
