# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
32	5.3333333333333333e-01	5	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	3.0199252229409500e-67
32	5.3333333333333333e-01	5	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	1.0236570238830586e-70
32	5.3333333333333333e-01	5	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4501880071480688e-71
32	5.3333333333333333e-01	5	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	1.3555063356094765e-74
32	5.3333333333333333e-01	5	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	1.7293622983829694e-75
32	5.3333333333333333e-01	5	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	1.1644674467248320e-78
32	5.3333333333333333e-01	5	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	1.4036389402480133e-79
32	5.3333333333333333e-01	5	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	1.0046471583912778e-82
32	5.3333333333333333e-01	5	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	6.9074489824719670e-84
32	5.3333333333333333e-01	5	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	8.4868200328857866e-87
32	5.3333333333333333e-01	5	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	4.2218790971964422e-88
32	5.3333333333333333e-01	5	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	5.4947512940071160e-91
32	5.3333333333333333e-01	5	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	1.7475126055637795e-92
32	5.3333333333333333e-01	5	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	4.2382347058975980e-95
32	5.3333333333333333e-01	5	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	7.7063381402467667e-97
32	5.3333333333333333e-01	5	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	2.6623373880930489e-99
32	5.3333333333333333e-01	5	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	2.4884194853458768e-101
32	5.3333333333333333e-01	5	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	8.1312309968167856e-104
32	5.3333333333333333e-01	5	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	2.9439078363016531e-101
32	5.3333333333333333e-01	5	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	1.1295749301260386e-100
32	5.3333333333333333e-01	5	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	2.5063655625873013e-100
32	5.3333333333333333e-01	6	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	8.4550818078733373e-42
32	5.3333333333333333e-01	6	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	3.2048766257671710e-44
32	5.3333333333333333e-01	6	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	5.5782483815714592e-44
32	5.3333333333333333e-01	6	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	6.8922020080894153e-43
32	5.3333333333333333e-01	6	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	1.2304706810699368e-44
32	5.3333333333333333e-01	6	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	2.8204202045148966e-46
32	5.3333333333333333e-01	6	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	3.6721648496476996e-48
32	5.3333333333333333e-01	6	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	3.1877775558298324e-50
32	5.3333333333333333e-01	6	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	7.5201470306534166e-52
32	5.3333333333333333e-01	6	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	2.0847350266589748e-54
32	5.3333333333333333e-01	6	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	1.5363851524624389e-55
32	5.3333333333333333e-01	6	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	2.2381754596841212e-58
32	5.3333333333333333e-01	6	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	1.8499321882876595e-59
32	5.3333333333333333e-01	6	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	1.4644897188436023e-62
32	5.3333333333333333e-01	6	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	2.6908417236310483e-63
32	5.3333333333333333e-01	6	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	1.1619161961209518e-66
32	5.3333333333333333e-01	6	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	2.8521573338654784e-67
32	5.3333333333333333e-01	6	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	1.2112237050125613e-70
32	5.3333333333333333e-01	6	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7735683794051100e-71
32	5.3333333333333333e-01	6	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	1.3071857615486240e-74
32	5.3333333333333333e-01	6	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	1.5191635611910798e-75
32	5.3333333333333333e-01	6	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	1.3463732394991004e-78
32	5.3333333333333333e-01	6	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	1.1921651166856592e-79
32	5.3333333333333333e-01	6	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	1.0096291818094025e-82
32	5.3333333333333333e-01	6	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	6.5915593738163474e-84
32	5.3333333333333333e-01	6	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	9.4219093789030861e-87
32	5.3333333333333333e-01	6	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	3.8561329269234248e-88
32	5.3333333333333333e-01	6	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	5.8786017115509764e-91
32	5.3333333333333333e-01	6	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	1.6864830619471099e-92
32	5.3333333333333333e-01	6	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	4.5085888742273436e-95
32	5.3333333333333333e-01	6	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	7.0968783975676687e-97
32	5.3333333333333333e-01	6	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	2.3451168739197717e-99
32	5.3333333333333333e-01	6	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	2.0790139386675739e-101
32	5.3333333333333333e-01	6	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	8.3724619953022357e-104
32	5.3333333333333333e-01	6	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	2.5031212805286779e-101
32	5.3333333333333333e-01	6	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	9.5632603942677006e-101
32	5.3333333333333333e-01	6	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	2.1188789803212374e-100
