# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
64	1.0666666666666678e+00	4	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0512908435092349e-21	1.3828855478067741e-19	-6.0703705356314276e-36	-1.3221049084766301e-19	-8.9776849884630142e-21
64	1.0666666666666678e+00	4	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.4584765419994616e-21	4.1337291652627255e-19	-7.2713873642232160e-36	9.9484553599784250e-20	4.1209260420579714e-20
64	1.0666666666666678e+00	4	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1011079692009506e-19	-7.1324373839614298e-18	5.4503960104051943e-35	6.9162920356129607e-18	1.6036425085826939e-18
64	1.0666666666666678e+00	4	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4689755723845209e-18	-4.7160846272622528e-17	6.3663269561084078e-34	4.3439257708718551e-17	9.5125789921917384e-18
64	1.0666666666666678e+00	4	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9539712793168771e-18	-1.8622230141584050e-16	2.7038606847904014e-33	1.2437157548816663e-16	2.0650791047296705e-17
64	1.0666666666666678e+00	4	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8466828580150545e-17	-4.1756764508529778e-16	1.4998835612088631e-33	2.4428069079836882e-16	3.0168067147466044e-17
64	1.0666666666666678e+00	4	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5268936244220007e-17	-4.5581961777239214e-16	-2.1306667617727898e-32	3.7728487869300337e-16	4.1901330442397616e-17
64	1.0666666666666678e+00	4	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7021955278003268e-17	2.0671092282131731e-16	-8.8566691778005229e-33	3.7762748395188123e-16	5.1464585968147655e-17
64	1.0666666666666678e+00	4	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	-3.6808965611426085e-17	1.7761717772809593e-15	6.2005909688420858e-33	1.4221951382603927e-16	3.4032992333907887e-17
64	1.0666666666666678e+00	4	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6868323990367832e-17	2.7274250364268754e-15	4.4865353083966438e-32	1.3515940779678150e-16	-8.1827427554913575e-32
64	1.0666666666666678e+00	4	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6808965611426245e-17	1.7761717772809553e-15	7.4001677108636156e-33	1.4221951382604053e-16	-3.4032992333907973e-17
64	1.0666666666666678e+00	4	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7021955278003293e-17	2.0671092282131443e-16	-1.4525615333957470e-32	3.7762748395188128e-16	-5.1464585968147667e-17
64	1.0666666666666678e+00	4	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5268936244220136e-17	-4.5581961777239480e-16	-1.3931804829187725e-32	3.7728487869300564e-16	-4.1901330442397992e-17
64	1.0666666666666678e+00	4	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8466828580150551e-17	-4.1756764508529823e-16	-2.5500358759700251e-33	2.4428069079836951e-16	-3.0168067147466143e-17
64	1.0666666666666678e+00	4	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9539712793168709e-18	-1.8622230141584033e-16	8.4441073728429941e-34	1.2437157548816653e-16	-2.0650791047296686e-17
64	1.0666666666666678e+00	4	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4689755723845167e-18	-4.7160846272622467e-17	5.8047007002734844e-34	4.3439257708718508e-17	-9.5125789921917323e-18
64	1.0666666666666678e+00	4	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1011079692009530e-19	-7.1324373839614175e-18	3.3105621946161319e-35	6.9162920356129484e-18	-1.6036425085826932e-18
64	1.0666666666666678e+00	4	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.4584765419997490e-21	4.1337291652627501e-19	-3.3738389995958417e-35	9.9484553599783166e-20	-4.1209260420578606e-20
64	1.0666666666666678e+00	4	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0512908435091896e-21	1.3828855478067712e-19	-9.4312335897470893e-36	-1.3221049084766321e-19	8.9776849884628171e-21
64	1.0666666666666678e+00	4	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3750453938137812e-20	-2.2213914567462667e-19	6.5540176507245051e-36	1.3276588057000737e-19	-7.1750366857916860e-20
64	1.0666666666666678e+00	4	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0147985364725069e-21	-6.5867225826344912e-20	6.7285297769410467e-37	1.8294583863478430e-20	-4.3641405131689770e-20
64	1.0666666666666678e+00	4	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5774140040381207e-22	-7.9907432391766431e-21	-1.2954305972393499e-37	1.1496430393281786e-21	-9.2599056184918653e-21
64	1.0666666666666678e+00	4	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4957592078873666e-22	-6.6098121019877373e-21	4.7688584293621951e-38	1.5162256932479449e-21	-6.3274811552713510e-21
64	1.0666666666666678e+00	5	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4895627274919883e-22	3.6362708717264349e-21	2.7219081149197013e-21	-5.2247261487572459e-38	3.3416340582846462e-22
64	1.0666666666666678e+00	5	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8495922935102340e-23	9.2257886680353317e-22	-6.6279216557227333e-21	4.8713091000364563e-37	-3.5715830125248083e-21
64	1.0666666666666678e+00	5	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0411546571993694e-22	1.2992279994229497e-20	6.8391154456963568e-21	5.7544649672115123e-38	-6.6460311491968010e-21
64	1.0666666666666678e+00	5	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3683467920649429e-22	-3.7192057855953480e-20	-4.8931927386815805e-20	-6.3668661714589602e-37	-1.4147993762668363e-19
64	1.0666666666666678e+00	5	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0375531960903434e-20	-5.2093626514713970e-19	-1.6357168723403754e-19	7.3613378432081819e-36	-3.9514131115812996e-19
64	1.0666666666666678e+00	5	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0953221380439631e-20	1.0022563967539511e-18	1.9477944411153060e-19	1.5325741753221513e-35	9.6856379010738032e-19
64	1.0666666666666678e+00	5	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.1493178989075960e-19	1.1783410305310978e-17	3.1230279851647416e-18	-1.0226079647096538e-34	1.1447942897480619e-17
64	1.0666666666666678e+00	5	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1941626321315624e-18	4.7744927814278309e-17	9.2897278187079043e-18	-6.3551732197692312e-34	3.7662122131146955e-17
64	1.0666666666666678e+00	5	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.8285777089615910e-18	1.2264896654472301e-16	1.0979974166493855e-17	-2.0097536664503354e-33	6.1951153242717513e-17
64	1.0666666666666678e+00	5	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2972665918668723e-17	2.1960773322422243e-16	3.9453991476924657e-18	-2.8462014225472015e-33	4.8476407752668833e-17
64	1.0666666666666678e+00	5	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9224761046636475e-17	2.4522930052929586e-16	-3.9598572011670352e-18	-8.3308584477625451e-33	-2.1479705835301554e-17
64	1.0666666666666678e+00	5	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6468132167279399e-17	1.3391835487382630e-16	-3.1224081563574877e-18	-8.7355537918425908e-33	-8.9403000332383348e-17
64	1.0666666666666678e+00	5	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	8.0368255552238049e-18	4.6997988662249040e-17	6.4047491988109050e-18	-6.5333041442421967e-33	-3.6972321826450450e-17
64	1.0666666666666678e+00	5	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7064234905896606e-34	1.0280015352723835e-32	-9.5247096859957002e-33	-6.4486635976362922e-33	1.1679186074140030e-32
64	1.0666666666666678e+00	5	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.0368255552238280e-18	4.6997988662249145e-17	-6.4047491988109111e-18	-6.7142563701006877e-33	-3.6972321826450481e-17
64	1.0666666666666678e+00	5	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6468132167279421e-17	1.3391835487382650e-16	3.1224081563575219e-18	-9.7050978088980128e-33	-8.9403000332383471e-17
64	1.0666666666666678e+00	5	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9224761046636475e-17	2.4522930052929586e-16	3.9598572011670268e-18	-9.5667137157138446e-33	-2.1479705835301409e-17
64	1.0666666666666678e+00	5	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2972665918668721e-17	2.1960773322422255e-16	-3.9453991476925273e-18	-2.5276645306875954e-33	4.8476407752669061e-17
64	1.0666666666666678e+00	5	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.8285777089615972e-18	1.2264896654472309e-16	-1.0979974166493879e-17	-1.4333743327674716e-33	6.1951153242717574e-17
64	1.0666666666666678e+00	5	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1941626321315612e-18	4.7744927814278315e-17	-9.2897278187079150e-18	-1.6967231113980113e-34	3.7662122131146980e-17
64	1.0666666666666678e+00	5	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.1493178989075922e-19	1.1783410305310962e-17	-3.1230279851647420e-18	5.6418727830291277e-35	1.1447942897480618e-17
64	1.0666666666666678e+00	5	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0953221380439504e-20	1.0022563967539499e-18	-1.9477944411152836e-19	3.7104258129072884e-35	9.6856379010737397e-19
64	1.0666666666666678e+00	5	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0375531960903515e-20	-5.2093626514714173e-19	1.6357168723403711e-19	1.0527099196350251e-35	-3.9514131115812919e-19
64	1.0666666666666678e+00	5	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3683467920653867e-22	-3.7192057855952644e-20	4.8931927386815913e-20	-8.1605163734498265e-37	-1.4147993762668389e-19
64	1.0666666666666678e+00	5	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0411546571994098e-22	1.2992279994229575e-20	-6.8391154456964065e-21	-3.4805636490723557e-37	-6.6460311491967822e-21
64	1.0666666666666678e+00	5	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8495922935104115e-23	9.2257886680349593e-22	6.6279216557227770e-21	-2.8402972879268254e-37	-3.5715830125248309e-21
64	1.0666666666666678e+00	5	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4895627274919204e-22	3.6362708717262672e-21	-2.7219081149195516e-21	3.4921231011252947e-38	3.3416340582843001e-22
64	1.0666666666666678e+00	6	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4895627274919850e-22	3.6362708717264244e-21	-2.7219081149196825e-21	1.0395191418710823e-37	-3.3416340582846086e-22
64	1.0666666666666678e+00	6	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8495922935103927e-23	9.2257886680352113e-22	6.6279216557227250e-21	-3.3527346797866098e-38	3.5715830125248090e-21
64	1.0666666666666678e+00	6	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0411546571993407e-22	1.2992279994229441e-20	-6.8391154456965148e-21	1.0938536388608877e-37	6.6460311491967438e-21
64	1.0666666666666678e+00	6	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3683467920652099e-22	-3.7192057855953017e-20	4.8931927386816076e-20	4.7798153868299356e-40	1.4147993762668423e-19
64	1.0666666666666678e+00	6	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0375531960903515e-20	-5.2093626514714211e-19	1.6357168723403745e-19	1.5736434964628523e-35	3.9514131115812996e-19
64	1.0666666666666678e+00	6	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0953221380439577e-20	1.0022563967539515e-18	-1.9477944411152935e-19	3.0627241041730696e-35	-9.6856379010737782e-19
64	1.0666666666666678e+00	6	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.1493178989075980e-19	1.1783410305310979e-17	-3.1230279851647447e-18	-6.7451299988488395e-35	-1.1447942897480627e-17
64	1.0666666666666678e+00	6	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1941626321315624e-18	4.7744927814278321e-17	-9.2897278187079135e-18	-7.4541442872777009e-34	-3.7662122131146986e-17
64	1.0666666666666678e+00	6	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.8285777089615934e-18	1.2264896654472304e-16	-1.0979974166493866e-17	-2.2969454974671664e-33	-6.1951153242717549e-17
64	1.0666666666666678e+00	6	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2972665918668720e-17	2.1960773322422238e-16	-3.9453991476924518e-18	-1.3703071560819831e-33	-4.8476407752668790e-17
64	1.0666666666666678e+00	6	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9224761046636485e-17	2.4522930052929601e-16	3.9598572011670183e-18	-8.0242668103722834e-33	2.1479705835301341e-17
64	1.0666666666666678e+00	6	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6468132167279415e-17	1.3391835487382672e-16	3.1224081563574603e-18	-1.1288174486662616e-32	8.9403000332383114e-17
64	1.0666666666666678e+00	6	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	8.0368255552238126e-18	4.6997988662249169e-17	-6.4047491988109196e-18	-6.6638394890265799e-33	3.6972321826450339e-17
64	1.0666666666666678e+00	6	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7134247570039481e-34	1.4752226756514565e-32	1.1485021542919325e-32	-5.8227901791111800e-33	-1.5087972311575992e-32
64	1.0666666666666678e+00	6	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.0368255552238357e-18	4.6997988662249391e-17	6.4047491988109288e-18	-6.7898766712508390e-33	3.6972321826450308e-17
64	1.0666666666666678e+00	6	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6468132167279433e-17	1.3391835487382687e-16	-3.1224081563574988e-18	-1.0873454979056712e-32	8.9403000332383262e-17
64	1.0666666666666678e+00	6	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9224761046636491e-17	2.4522930052929611e-16	-3.9598572011670113e-18	-7.7283348053190114e-33	2.1479705835301270e-17
64	1.0666666666666678e+00	6	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2972665918668726e-17	2.1960773322422255e-16	3.9453991476924880e-18	-4.2289068332275459e-33	-4.8476407752668913e-17
64	1.0666666666666678e+00	6	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.8285777089615934e-18	1.2264896654472306e-16	1.0979974166493872e-17	-1.7360449687189948e-33	-6.1951153242717574e-17
64	1.0666666666666678e+00	6	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1941626321315620e-18	4.7744927814278321e-17	9.2897278187079305e-18	2.1213311552472749e-34	-3.7662122131147011e-17
64	1.0666666666666678e+00	6	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.1493178989076018e-19	1.1783410305310979e-17	3.1230279851647477e-18	1.2018018469641590e-34	-1.1447942897480630e-17
64	1.0666666666666678e+00	6	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0953221380439577e-20	1.0022563967539532e-18	1.9477944411152851e-19	3.7620290286115275e-35	-9.6856379010737628e-19
64	1.0666666666666678e+00	6	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0375531960903572e-20	-5.2093626514714327e-19	-1.6357168723403752e-19	1.0048646607923231e-35	3.9514131115813015e-19
64	1.0666666666666678e+00	6	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3683467920650106e-22	-3.7192057855953240e-20	-4.8931927386816262e-20	-1.4990214516248668e-36	1.4147993762668473e-19
64	1.0666666666666678e+00	6	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0411546571993045e-22	1.2992279994229366e-20	6.8391154456964922e-21	1.9466880312249985e-36	6.6460311491967566e-21
64	1.0666666666666678e+00	6	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8495922935103339e-23	9.2257886680355574e-22	-6.6279216557227506e-21	9.1923166846572107e-38	3.5715830125248248e-21
64	1.0666666666666678e+00	6	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4895627274919206e-22	3.6362708717262664e-21	2.7219081149195471e-21	-6.5772469227944867e-38	-3.3416340582843001e-22
