# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
64	1.0666666666666678e+00	4	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2930107192917453e-19	-4.7654856660649095e-18	2.1024360654242936e-20	4.2022555578630427e-18	2.1805361538591881e-18
64	1.0666666666666678e+00	4	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5909464448428399e-19	1.7325802978845799e-18	3.2213603088835690e-21	-1.4475582985930597e-18	2.0737650211058177e-19
64	1.0666666666666678e+00	4	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6290487407637146e-18	-2.0551929938549692e-17	6.5902513001196421e-20	1.9598169115663568e-17	2.8054949527569588e-18
64	1.0666666666666678e+00	4	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7801130997147527e-17	-2.7918541328488070e-16	9.1845142613943026e-19	2.8324250465856629e-16	4.4979634606399870e-17
64	1.0666666666666678e+00	4	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.7943781713895798e-17	-1.5518553472860347e-15	5.2041533204613994e-18	1.5671305819303442e-15	2.3642594912562442e-16
64	1.0666666666666678e+00	4	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0090780013830782e-16	-4.9135982871039539e-15	1.6876359516733904e-17	5.0637106998580795e-15	8.3701629583085978e-16
64	1.0666666666666678e+00	4	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1078672678165982e-16	-6.8406948809447061e-15	2.2986267149266425e-17	7.5254546204050517e-15	1.4658396770692120e-15
64	1.0666666666666678e+00	4	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2306122831280982e-16	1.8264188178057361e-15	-1.1311737217976970e-17	-1.5312733780141840e-16	1.2791600400310236e-15
64	1.0666666666666678e+00	4	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.5492087827582345e-15	2.2292352570437685e-14	-8.7102707638416770e-17	-1.9573840401961009e-14	5.1119430086171906e-16
64	1.0666666666666678e+00	4	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7330755853559557e-15	3.5319694203431885e-14	-6.7912045086724759e-17	-3.2037533610149911e-14	-6.6709952199591918e-17
64	1.0666666666666678e+00	4	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3957773606909204e-15	2.1426732994658551e-14	-2.1155860491587502e-18	-1.8601930759783777e-14	-5.5899149623151547e-16
64	1.0666666666666678e+00	4	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.7572223045495926e-16	2.2089426490743505e-15	4.1117211758723393e-19	-4.2637620256807178e-16	-1.1165925558157153e-15
64	1.0666666666666678e+00	4	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1968051248978394e-16	-5.2633913242480762e-15	4.5768946144371691e-20	6.0064802874991931e-15	-1.1812248302317819e-15
64	1.0666666666666678e+00	4	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1115188385175144e-16	-3.6642069422489835e-15	-8.8804344604973371e-21	3.8281144387253465e-15	-6.3851863239275103e-16
64	1.0666666666666678e+00	4	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4523053709230711e-17	-1.0967940964820743e-15	-1.3284745140351139e-21	1.1124369935144733e-15	-1.7248774862056755e-16
64	1.0666666666666678e+00	4	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0746266759867294e-17	-1.8316666349480447e-16	4.8032254050475245e-23	1.8769340395030298e-16	-3.1740391448356415e-17
64	1.0666666666666678e+00	4	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2707660106747788e-19	-1.2596544897040691e-17	3.0804432944806611e-23	1.1540809087986402e-17	-2.0784759751138284e-18
64	1.0666666666666678e+00	4	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.7475807991400406e-20	8.9860231880371287e-19	8.9230363520192892e-25	-4.1368666885681711e-19	-2.9974376439801268e-19
64	1.0666666666666678e+00	4	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2701578399808351e-19	-2.8894220413265041e-18	-5.5935095652343785e-25	2.5070870969827593e-18	-1.2746856062917680e-18
64	1.0666666666666678e+00	4	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3672191711828213e-19	-2.3717014190123146e-18	-3.5026206053250501e-25	2.2384706099396253e-18	-9.3194900970319905e-19
64	1.0666666666666678e+00	4	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5909873986719788e-21	-7.4609561665140797e-20	-1.0634973861723769e-24	2.3259316717491712e-20	-5.3693796208381133e-20
64	1.0666666666666678e+00	4	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9320983421024292e-22	-1.0712106351870004e-20	-1.4726106442186528e-25	1.6202193692247660e-21	-1.1796916144560289e-20
64	1.0666666666666678e+00	4	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9296138898519164e-22	-7.2896546291143532e-21	-1.2566100795503342e-25	1.7569767739475296e-21	-7.2298495293019918e-21
64	1.0666666666666678e+00	5	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8172772406880245e-22	4.0444142955348966e-21	3.1041399750519122e-21	4.7203070424645360e-37	3.8776551590140839e-22
64	1.0666666666666678e+00	5	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3925925615573982e-23	1.1179841394603668e-21	-7.4528528907831297e-21	2.8258762645349711e-36	-4.1257873997485134e-21
64	1.0666666666666678e+00	5	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5210086996972355e-22	1.8192688625805900e-20	1.5421415365014266e-20	3.7975516816361293e-36	-3.6841511123961547e-21
64	1.0666666666666678e+00	5	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8789928234368121e-22	-7.5651917992900684e-20	-6.2680420664788246e-20	2.0785718078738740e-35	-1.8168247236598203e-19
64	1.0666666666666678e+00	5	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5297547506597444e-20	-5.8490596669132744e-19	-1.8296020869917451e-19	-8.8573091788387995e-35	-4.3325099903138794e-19
64	1.0666666666666678e+00	5	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2317544764615753e-20	1.2023161431694794e-18	2.4103981662880296e-19	-1.1117406449022264e-33	1.1912248766862948e-18
64	1.0666666666666678e+00	5	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.9440233507501974e-19	1.3053694944545780e-17	3.3319653247219847e-18	-5.4177048314304322e-33	1.2435958904635997e-17
64	1.0666666666666678e+00	5	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4290644235652778e-18	5.0773078056958625e-17	9.9815481984672596e-18	-1.7794457866634719e-32	4.0484655462641733e-17
64	1.0666666666666678e+00	5	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1623483220433214e-18	1.2670522195391211e-16	1.2059056048146052e-17	-4.4546476817318209e-32	6.6322553265334640e-17
64	1.0666666666666678e+00	5	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3225925709512917e-17	2.2296517560792045e-16	5.1453714559699532e-18	-1.0509969902823288e-31	5.4118878425838032e-17
64	1.0666666666666678e+00	5	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9378121143612341e-17	2.4826582076668544e-16	-2.9953825249114674e-18	-2.0050855341348754e-31	-1.6316144035601347e-17
64	1.0666666666666678e+00	5	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6343638063143274e-17	1.3152339447812795e-16	-3.2345356542639306e-18	-3.2512872226259955e-31	-9.0236370723232757e-17
64	1.0666666666666678e+00	5	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	8.1622029665430806e-18	4.7819977022537688e-17	6.5536362663633556e-18	-4.1853289471227978e-31	-3.5698484513909353e-17
64	1.0666666666666678e+00	5	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2405776436737416e-19	-5.0263448297113027e-19	-9.2820588171386435e-21	-5.0231236745357739e-31	-8.9221150737052088e-20
64	1.0666666666666678e+00	5	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1783471186049652e-18	4.7944446057556387e-17	-6.5513747640864204e-18	-4.1813068813987107e-31	-3.5547450794864343e-17
64	1.0666666666666678e+00	5	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6322786705028957e-17	1.3097515663596254e-16	3.2831204537794635e-18	-3.3288808671314114e-31	-9.0824719093206697e-17
64	1.0666666666666678e+00	5	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9417759678001769e-17	2.4917114969683558e-16	2.9065205796529688e-18	-1.5992560131602481e-31	-1.5717841018764038e-17
64	1.0666666666666678e+00	5	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3200739396583706e-17	2.2268007755860274e-16	-5.0984667144651110e-18	-6.3133178721323803e-31	5.4073862529472883e-17
64	1.0666666666666678e+00	5	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1446950437741538e-18	1.2633116538345896e-16	-1.2042041762222158e-17	5.4416960678971943e-30	6.6147318545419896e-17
64	1.0666666666666678e+00	5	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4419393353619620e-18	5.0786574246155991e-17	-9.9985080406896862e-18	-4.0510010590326410e-29	4.0489407686623383e-17
64	1.0666666666666678e+00	5	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.9649882951108936e-19	1.3212920130538285e-17	-3.2971840278545963e-18	5.0673371775000473e-28	1.2364655932301002e-17
64	1.0666666666666678e+00	5	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.8213530544045850e-20	1.3013749989934876e-18	-3.0020320810080646e-19	-6.2515972363767675e-27	1.3379042045023905e-18
64	1.0666666666666678e+00	5	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6421905638272166e-20	-5.8920288547659519e-19	1.7713238434528120e-19	1.0249569627850842e-26	-4.1164055972580387e-19
64	1.0666666666666678e+00	5	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5023462702337253e-21	-1.3437533686921965e-19	1.1559558938171114e-19	1.2079101000362988e-25	-2.2323198155482626e-19
64	1.0666666666666678e+00	5	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5735963201681815e-20	-5.1632091042004128e-19	4.7190524188678072e-19	7.8476917991249384e-24	-2.3316758298930427e-19
64	1.0666666666666678e+00	5	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6296146196454133e-21	8.8338018597217829e-20	-7.4609651932989861e-20	-1.8614047258176248e-24	4.0780720833652605e-20
64	1.0666666666666678e+00	5	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0583064828621963e-22	4.9361882689071016e-21	-4.3801722852562560e-21	-1.8531188064527262e-25	5.0062332764199177e-22
64	1.0666666666666678e+00	6	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6253065837179090e-22	3.5863509484998533e-21	-4.0056937093293972e-21	-4.6588539555180893e-24	9.6329355360198805e-22
64	1.0666666666666678e+00	6	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5866068999712464e-20	1.5819501303288767e-19	-1.3897802912961455e-19	-8.3934149801536514e-22	-7.5882217531806524e-20
64	1.0666666666666678e+00	6	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5858020203138087e-20	-9.5417380073818316e-19	8.6635713584346496e-19	4.2347153419217143e-21	4.3242803693340294e-19
64	1.0666666666666678e+00	6	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0141423926562178e-19	1.2649148282424633e-18	-6.6982095528731521e-19	-5.0810270018397320e-21	-1.1463904988865676e-18
64	1.0666666666666678e+00	6	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1122847852857013e-19	-4.1876858908225979e-18	1.0240134601370308e-18	1.3079874787994545e-20	4.1160834476310793e-18
64	1.0666666666666678e+00	6	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5503407551975685e-19	-5.8037424531324812e-18	3.2000335758673915e-18	1.9444435660976137e-20	4.9403521975030310e-18
64	1.0666666666666678e+00	6	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5516159448606916e-18	5.8612044502845443e-17	-8.7590730569667359e-18	-2.1102835285366514e-19	-5.8010748813684549e-17
64	1.0666666666666678e+00	6	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6128733311483204e-17	3.4934990286366188e-16	-6.5027098284108300e-17	-1.2654867762066137e-18	-3.4524204674138293e-16
64	1.0666666666666678e+00	6	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.6211697137703589e-17	1.1647934638799545e-15	-1.9593929601427679e-16	-4.1337689068987177e-18	-1.1618070015222162e-15
64	1.0666666666666678e+00	6	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0106531259006416e-16	2.7339301017635887e-15	-4.8443161495128475e-16	-9.5431544266298777e-18	-2.7811196057764357e-15
64	1.0666666666666678e+00	6	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1639740417088007e-16	3.1786203991044546e-15	-5.5273168919150819e-16	-1.0112905332471923e-17	-3.3559781518909013e-15
64	1.0666666666666678e+00	6	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1018138470883215e-16	2.0233537793433606e-15	-3.0534870258022130e-16	-4.7029263890912905e-18	-2.2788023979559776e-15
64	1.0666666666666678e+00	6	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	5.0313871652364930e-17	1.0147025574656248e-15	-1.0598720071095315e-16	-8.2571328764490910e-19	-1.1643062195097550e-15
64	1.0666666666666678e+00	6	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3576531078472131e-32	1.4462693338649195e-31	-1.2020928871383597e-18	1.2020928871384567e-18	-1.5025611313879547e-31
64	1.0666666666666678e+00	6	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5202204346045567e-17	9.3330916907243242e-16	9.5328443945090254e-17	-2.3772506929606110e-19	-1.0831296472845918e-15
64	1.0666666666666678e+00	6	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.0372323719419576e-17	1.7276374569438484e-15	2.5707386828491211e-16	-1.6463003512542577e-20	-1.9807184836353028e-15
64	1.0666666666666678e+00	6	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6712155608584321e-16	2.5674139438657873e-15	4.4537578356820150e-16	1.8667216121822401e-21	-2.7402396694200659e-15
64	1.0666666666666678e+00	6	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4559548185762535e-16	2.0938635416282529e-15	3.7235920159184183e-16	6.9847068673753643e-23	-2.1367322830587635e-15
64	1.0666666666666678e+00	6	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.8502271344207494e-17	8.4642713622175351e-16	1.4401967071757636e-16	-2.2462321651193624e-23	-8.4086678080161578e-16
64	1.0666666666666678e+00	6	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6482576823342494e-17	2.3889594941965947e-16	4.5780358789056465e-17	-2.1850282200130475e-24	-2.3488017502951873e-16
64	1.0666666666666678e+00	6	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7112196059058962e-18	3.8155481795516428e-17	6.3355937714492774e-18	5.1568377730115816e-25	-3.7285056189038395e-17
64	1.0666666666666678e+00	6	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2165957541908322e-19	-3.3321257648493031e-18	-1.7467534855577705e-18	2.9437723825382432e-26	2.7272059247128325e-18
64	1.0666666666666678e+00	6	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0421134539202664e-19	-2.3400279595305955e-18	-6.0486726426730892e-19	-1.1830590476776460e-26	2.2946693175606454e-18
64	1.0666666666666678e+00	6	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2672083046298758e-20	7.7450934412091178e-19	4.2966003269537761e-19	-2.0142808020893505e-27	-6.7710917671372938e-19
64	1.0666666666666678e+00	6	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5166450807194761e-22	1.8137937113040994e-20	1.5364438409244894e-20	3.0463532137424810e-31	3.7045413972310037e-21
64	1.0666666666666678e+00	6	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3921260200710587e-23	1.1172825712346710e-21	-7.4536146337307149e-21	-8.9756699954758643e-32	4.1284208478865839e-21
64	1.0666666666666678e+00	6	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8172335255457418e-22	4.0441965479396625e-21	3.1039984282952582e-21	-7.9591012687931291e-36	-3.8770797426962397e-22
