# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
64	1.0666666666666678e+00	3	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-3.3580813720813347e-11	-7.0507466061947908e-10	-1.7326348937057676e-26	3.0198690307797536e-09	3.3078290144092544e-26
64	1.0666666666666678e+00	3	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	3.1650076083164862e-11	3.8745928570665898e-11	5.1098762793003541e-27	-2.7335846498565670e-10	-6.0271713152175945e-27
64	1.0666666666666678e+00	3	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	2.8311681744877406e-12	6.2678777444042866e-11	1.4828638927691196e-27	-4.8310606849560663e-11	-8.3066258683644295e-28
64	1.0666666666666678e+00	3	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	-4.2743113736911768e-13	-5.2414277159028459e-13	-2.1005161201420359e-28	1.3460260201154375e-12	6.2387296228873450e-29
64	1.0666666666666678e+00	3	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	-1.1495991069818590e-13	-1.5264703641869909e-12	-2.5137752829807859e-29	1.0561272397658903e-12	3.6185437496530023e-29
64	1.0666666666666678e+00	3	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	1.1336162541443176e-14	2.0803644293723814e-14	1.2319328644945802e-30	8.4045294861894399e-14	-3.1126396170581818e-30
64	1.0666666666666678e+00	3	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	1.4738428456167454e-15	1.6350304755292302e-14	6.7211174823446996e-31	-3.4287529313235999e-14	-3.0991223804221202e-31
64	1.0666666666666678e+00	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6868323990367715e-17	2.7274250364268781e-15	-5.2342412796947986e-32	-1.3515940779677812e-16	-4.2597002829870100e-32
64	1.0666666666666678e+00	3	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	-4.3929237844463117e-17	-6.0187762538254603e-16	-5.5352050900594109e-33	2.6962641823181069e-16	1.1321017494874197e-32
64	1.0666666666666678e+00	3	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	1.1691753786753854e-18	-1.7400671889436215e-17	-7.4899677657777260e-35	5.6498790137808801e-17	-4.9562343414726099e-35
64	1.0666666666666678e+00	3	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	5.4974292179394412e-19	4.6450204502854460e-18	1.2211778311298587e-34	-8.8668463271779191e-18	-4.7213965214807348e-35
64	1.0666666666666678e+00	3	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	9.6402351993967494e-21	9.6121502803014015e-19	-8.9689723573163925e-37	-5.5113483195224898e-19	-9.5369337812913659e-36
64	1.0666666666666678e+00	3	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	-9.7646240112974536e-21	-1.1442071124981235e-19	-1.5603997836180137e-36	7.8529420088510396e-20	1.5486653384458770e-36
64	1.0666666666666678e+00	3	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	-1.7230678168785189e-22	-1.1919168126216157e-20	-9.9858850650053054e-38	1.4801056242263859e-20	7.5057854196511032e-38
64	1.0666666666666678e+00	3	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	1.3193957563390560e-22	1.1900638905860027e-21	2.1343407377280689e-38	-1.3919982100459989e-21	-7.8890182089056866e-39
64	1.0666666666666678e+00	3	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	4.1137913863443640e-24	2.1700312946167889e-22	8.5572049956327061e-40	-2.0697293565252368e-22	-1.6752803434517114e-39
64	1.0666666666666678e+00	3	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	-1.7649847360028445e-24	-1.6530463370433417e-23	-2.1266845247288771e-40	1.6409187106900351e-23	2.0579428399607554e-40
64	1.0666666666666678e+00	3	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	-6.9218563001015731e-26	-3.1032456422970871e-24	-1.5373225711336465e-41	3.0690181778090956e-24	2.2957238692903972e-41
64	1.0666666666666678e+00	3	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	2.2704346130953227e-26	2.0625810897918379e-25	3.3767551240321986e-42	-2.0056354810424322e-25	-2.3679710046529828e-42
64	1.0666666666666678e+00	3	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	9.4824188713321153e-28	4.1381022154068104e-26	1.8223977653060380e-43	-4.2173162180095196e-26	-3.3885680604107002e-43
64	1.0666666666666678e+00	3	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	-2.7467178310357787e-28	-2.4248824921794550e-27	-3.9690754933119864e-44	2.5032001623818211e-27	2.4985028721302214e-44
64	1.0666666666666678e+00	3	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	-1.1969954882467340e-29	-5.2839591600337753e-28	-2.1644557953536294e-45	5.2445621361166666e-28	3.1492733638092769e-45
64	1.0666666666666678e+00	3	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.5596639525172330e-30	7.5069043715622969e-30	-9.8913601782716493e-48	-7.2642937625009003e-30	2.6543728746394512e-46
64	1.0666666666666678e+00	3	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	1.7089282787501807e-29	5.4340972474650209e-28	2.1446730749970862e-45	-5.3898480113666846e-28	-2.6183987888813868e-45
64	1.0666666666666678e+00	3	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	3.1618901622486379e-29	1.0793125451214420e-27	4.2992375101724440e-45	-1.0707053085108360e-27	-5.5022348652267191e-45
64	1.0666666666666678e+00	3	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	4.6148520457470955e-29	1.6152153654963819e-27	6.4538019453478009e-45	-1.6024258158850035e-27	-8.3860709415720505e-45
64	1.0666666666666678e+00	4	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	-2.1335893437379759e-02	-6.5808507599362895e-02	-3.5948094175684160e-19	-8.5946689486821604e-02	1.3745582762255154e-19
64	1.0666666666666678e+00	4	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	-5.9675527891721693e-04	-1.6244342519914870e-02	-2.7904991819081927e-20	-1.6750988977500433e-02	5.7329667949667659e-21
64	1.0666666666666678e+00	4	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	5.8656658339357516e-04	3.1053493688185818e-04	6.2201168784473447e-20	2.3956440206447057e-03	1.2380747831736627e-20
64	1.0666666666666678e+00	4	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.1720020302608679e-04	1.7469354223796434e-03	-9.6570193411635146e-20	8.9022551447033539e-04	-2.6028216593142394e-19
64	1.0666666666666678e+00	4	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	-2.4163782242082255e-05	1.7714255419620435e-05	-2.0915122181581260e-21	3.2926496185195226e-04	-9.9980846656064362e-21
64	1.0666666666666678e+00	4	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	-4.1869600224791758e-06	7.2795753184415034e-06	3.5591830397290667e-21	-8.1747779313379754e-05	5.5195207901400978e-22
64	1.0666666666666678e+00	4	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	-2.1137156311366203e-06	-2.2844611181300912e-05	9.2674031020811506e-22	-2.0753455260545816e-06	1.8339898486767609e-21
64	1.0666666666666678e+00	4	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	3.6892760547729015e-07	2.1365545479433808e-06	-6.3478195169372404e-23	-2.1635409984820083e-06	-1.2606044044020083e-22
64	1.0666666666666678e+00	4	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	2.5686148301566381e-08	4.3459449939020805e-08	-1.5427972651339416e-23	8.4181548702767722e-07	-2.0591605052915998e-23
64	1.0666666666666678e+00	4	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	2.4336021429691925e-09	1.0517459718915984e-07	-1.4403276769063114e-24	-2.4633961933425310e-08	-3.5852667778591609e-24
64	1.0666666666666678e+00	4	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	-1.9302475712544886e-09	-1.9535848129772116e-08	6.3700789972247476e-25	-1.0126020365785814e-09	9.3013579096474411e-25
64	1.0666666666666678e+00	4	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-3.3580813720813283e-11	-7.0507466061947805e-10	-6.7413068648170290e-27	-3.0198690307797557e-09	6.8319101704218836e-26
64	1.0666666666666678e+00	4	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	3.1650076083164843e-11	3.8745928570665556e-11	-5.7995132756682710e-28	2.7335846498565696e-10	-9.1380500775278706e-27
64	1.0666666666666678e+00	4	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	2.8311681744877463e-12	6.2678777444042943e-11	-1.5336002079233188e-27	4.8310606849560611e-11	-6.7044000443824752e-28
64	1.0666666666666678e+00	4	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	-4.2743113736911813e-13	-5.2414277159029287e-13	1.3380438883253971e-28	-1.3460260201154272e-12	-4.7061420136757340e-29
64	1.0666666666666678e+00	4	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	-1.1495991069818590e-13	-1.5264703641869897e-12	6.2269002242339694e-30	-1.0561272397658921e-12	3.4290045617453419e-29
64	1.0666666666666678e+00	4	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	1.1336162541443165e-14	2.0803644293723561e-14	3.6098864057776017e-31	-8.4045294861894261e-14	-4.7498805999124424e-30
64	1.0666666666666678e+00	4	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	1.4738428456167468e-15	1.6350304755292321e-14	-6.3457652278858480e-31	3.4287529313235980e-14	-2.4499740132620948e-32
64	1.0666666666666678e+00	4	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6868323990367832e-17	2.7274250364268754e-15	4.4865353083966438e-32	1.3515940779678150e-16	-8.1827427554913575e-32
64	1.0666666666666678e+00	4	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	-4.3929237844463111e-17	-6.0187762538254573e-16	6.7467170361314837e-33	-2.6962641823181094e-16	1.4476486716963572e-32
64	1.0666666666666678e+00	4	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	1.1691753786753844e-18	-1.7400671889436258e-17	3.3802039502616030e-34	-5.6498790137808776e-17	-1.9599906325483346e-34
64	1.0666666666666678e+00	4	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	5.4974292179394441e-19	4.6450204502854514e-18	-1.6832635602320380e-34	8.8668463271779191e-18	-8.6761278731280662e-35
64	1.0666666666666678e+00	4	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	9.6402351993967509e-21	9.6121502803014015e-19	1.9976158733394840e-36	5.5113483195224955e-19	-1.5333366600376665e-35
64	1.0666666666666678e+00	4	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	-9.7646240112974551e-21	-1.1442071124981235e-19	1.0897562367611357e-36	-7.8529420088510444e-20	2.2300690030188993e-36
64	1.0666666666666678e+00	4	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	-1.7230678168785229e-22	-1.1919168126216165e-20	1.3526926002880161e-37	-1.4801056242263862e-20	1.4696311678704135e-37
64	1.0666666666666678e+00	4	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	1.3193957563390567e-22	1.1900638905860034e-21	-1.7407229233246138e-38	1.3919982100459987e-21	-1.0236348007815960e-38
64	1.0666666666666678e+00	4	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	4.1137913863443662e-24	2.1700312946167894e-22	-6.9960258280206278e-40	2.0697293565252382e-22	-3.3283546121676692e-39
64	1.0666666666666678e+00	4	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	-1.7649847360028452e-24	-1.6530463370433411e-23	2.3351187259300171e-40	-1.6409187106900354e-23	1.7167660949413545e-40
64	1.0666666666666678e+00	4	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	-6.9218563001015754e-26	-3.1032456422970882e-24	1.2003543014888098e-41	-3.0690181778090963e-24	4.3168018524796926e-41
64	1.0666666666666678e+00	4	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	2.2704346130953230e-26	2.0625810897918379e-25	-1.9692439048761626e-42	2.0056354810424324e-25	-2.2211994369287782e-42
64	1.0666666666666678e+00	4	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	9.4824188713321224e-28	4.1381022154068116e-26	-2.9241032033481879e-43	4.2173162180095201e-26	-4.2938266908323671e-43
64	1.0666666666666678e+00	4	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	-2.7467178310357792e-28	-2.4248824921794550e-27	3.8971517974543434e-44	-2.5032001623818203e-27	2.5232779653598600e-44
64	1.0666666666666678e+00	4	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	-1.1969954882467347e-29	-5.2839591600337753e-28	3.6084675387406056e-45	-5.2445621361166683e-28	2.6492863092585778e-45
64	1.0666666666666678e+00	4	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.5596639525172330e-30	7.5069043715622787e-30	4.4899827955966223e-47	7.2642937625008933e-30	6.3722142651737494e-47
64	1.0666666666666678e+00	4	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	1.7089282787501815e-29	5.4340972474650209e-28	-3.5186678828286732e-45	5.3898480113666864e-28	-2.5218420239551027e-45
64	1.0666666666666678e+00	4	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	3.1618901622486396e-29	1.0793125451214420e-27	-7.0822355936133129e-45	1.0707053085108364e-27	-5.1074061905619433e-45
64	1.0666666666666678e+00	4	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	4.6148520457470977e-29	1.6152153654963819e-27	-1.0645803304397953e-44	1.6024258158850042e-27	-7.6929703571687830e-45
64	1.0666666666666678e+00	5	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	-2.8193541311896323e-24	-2.9828811162516616e-23	1.4977371680747177e-21	-1.4960044132630275e-21	3.1469018989403236e-23
64	1.0666666666666678e+00	5	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	1.4119122905827920e-23	1.1443885222931159e-22	1.0482408307064784e-20	-1.0497654536157576e-20	-1.3574212436848316e-22
64	1.0666666666666678e+00	5	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	-7.5487285360835299e-23	-4.4873901707332138e-22	-2.1633162365645367e-21	2.1991212249408660e-21	3.8941219481115324e-22
64	1.0666666666666678e+00	5	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.2377136701397327e-22	2.1540450671771344e-22	8.0168138211173905e-21	1.8839326869832504e-20	-9.9213438201642072e-22
64	1.0666666666666678e+00	5	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	-2.2217174579908225e-24	1.0473073643554806e-22	-1.7935744787894810e-21	-1.6047791049560044e-22	-2.9106745772998200e-23
64	1.0666666666666678e+00	5	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	-1.4503639058618192e-23	-9.8460334571540621e-23	-8.2545201694315164e-22	-1.2752004050301675e-21	2.1532579661405749e-23
64	1.0666666666666678e+00	5	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	-2.9700092418367850e-25	-4.2083669700732832e-24	-1.5962536708121807e-23	-4.5172095517545666e-23	1.5765989554853482e-23
64	1.0666666666666678e+00	5	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	8.2666339819141581e-26	-1.1118267443568349e-24	2.3396967520821948e-23	2.8612892770478563e-23	-1.9285657334474916e-24
64	1.0666666666666678e+00	5	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	4.8365111215886267e-26	6.4404300359258697e-25	1.4358597598428782e-24	2.0488731596982942e-24	-1.2536964780588187e-25
64	1.0666666666666678e+00	5	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	-1.0517457007726155e-26	-5.0713780074351847e-26	-3.0069139028509501e-25	-3.0046835058268018e-25	-6.3244040776185460e-26
64	1.0666666666666678e+00	5	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	1.4553638721208822e-28	-1.4646990882387116e-28	-7.9541826582554998e-26	-1.0702108739923685e-25	2.1215569649590323e-26
64	1.0666666666666678e+00	5	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-1.8802222176435730e-28	-3.0755343549868520e-27	7.3944174799238218e-27	6.4587652760193104e-27	-1.4394259594954414e-27
64	1.0666666666666678e+00	5	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	7.2650765644352217e-29	7.6227023734730049e-28	1.5445911964290741e-27	1.9924043735462372e-27	2.3940243972758948e-28
64	1.0666666666666678e+00	5	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	-7.7077754527151828e-30	-6.8734940087789646e-29	2.0979901273570670e-29	2.7930689220870978e-29	-1.3086503459988277e-28
64	1.0666666666666678e+00	5	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	8.3364352317432027e-31	1.4609374387120133e-29	-4.0888641178396836e-29	-3.7279739935432835e-29	2.2495700585968615e-29
64	1.0666666666666678e+00	5	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	-2.4278535177229536e-31	-4.0135566012670918e-30	-5.1785389956461315e-31	-3.0423389864804537e-30	-2.3366702408327016e-30
64	1.0666666666666678e+00	5	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	4.1941133285592255e-32	5.8907971847721131e-31	6.3316444013280015e-31	1.0112780510630728e-30	4.5111924454706723e-31
64	1.0666666666666678e+00	5	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	-3.6408762993249726e-33	-6.1393571910853396e-32	5.6779679607853411e-32	2.5148044218921834e-32	-9.5132821122015868e-32
64	1.0666666666666678e+00	5	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7064234905896606e-34	1.0280015352723835e-32	-9.5247096859957002e-33	-6.4486635976362922e-33	1.1679186074140030e-32
64	1.0666666666666678e+00	5	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	-7.8592530770253329e-35	-1.7742909996838416e-33	-6.6026950617882905e-34	-1.3763300669675564e-33	-1.0979446114932584e-33
64	1.0666666666666678e+00	5	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	9.7708609328999350e-36	1.8505184823044550e-34	1.0666019284813050e-34	2.1422496822909697e-34	1.6580228113740639e-34
64	1.0666666666666678e+00	5	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	-4.2258973856856447e-37	-1.4531517763684678e-35	1.9034191715001281e-35	1.3279068922229950e-35	-2.6185016837795787e-35
64	1.0666666666666678e+00	5	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	3.4079962570638088e-38	2.1658109331967879e-36	-1.8311921525674733e-36	-1.5523214598170771e-36	2.1655226417409819e-36
64	1.0666666666666678e+00	5	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	-1.1768394024311240e-38	-3.1447902438385711e-37	-2.4191585075314117e-37	-3.9914426263872986e-37	-1.1487931274249731e-37
64	1.0666666666666678e+00	5	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	9.7059572438455023e-40	1.8726804428312297e-38	1.9090323655475934e-38	3.0583339585432406e-38	2.1574215717980044e-38
64	1.0666666666666678e+00	5	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	4.0476680648164907e-41	-3.7106279891299152e-40	4.0887596286338625e-39	4.4758886060135535e-39	-3.2094357974966663e-39
64	1.0666666666666678e+00	5	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	-1.9944274326402631e-42	1.9017815902068925e-40	-2.8669656990829579e-40	-2.6364190408272712e-40	1.0487858971630546e-40
64	1.0666666666666678e+00	5	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	-1.3233464408369184e-42	-3.0419070493143366e-41	-4.3744721977004132e-41	-7.1477896167630869e-41	9.2244844828467279e-42
64	1.0666666666666678e+00	5	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	5.8134969282079821e-44	-6.7542383497128318e-44	2.3864489346979998e-42	2.9514407098751862e-42	1.4896264992500728e-42
64	1.0666666666666678e+00	5	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	1.5060089317749435e-44	2.1301976982112822e-43	6.0351559230327133e-43	8.1051463645800773e-43	-3.0111626237506419e-43
64	1.0666666666666678e+00	5	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	-5.0232977642087090e-46	1.3778170777302869e-44	-3.4410790894179208e-44	-3.8007808087784848e-44	-1.1228055309469031e-44
64	1.0666666666666678e+00	5	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	-1.7751359161108486e-46	-3.1352274538483212e-45	-7.8947347003460903e-45	-1.1313559416315691e-44	3.2035244765640537e-45
64	1.0666666666666678e+00	5	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	4.9657621185296530e-48	-1.7598888781105453e-46	2.8539648917106684e-46	3.7596897545228753e-46	1.6245101664153518e-46
64	1.0666666666666678e+00	5	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.0728864010536936e-48	3.0032010361832400e-47	8.9019811923303733e-47	1.2109882490412080e-46	-3.2506308745210896e-47
64	1.0666666666666678e+00	5	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	-8.1998931642226590e-49	2.3605290853471933e-46	-1.0735686532445936e-46	-1.3377132564404595e-46	-2.2746363413195697e-46
64	1.0666666666666678e+00	5	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	-3.7128650338982254e-48	4.4207380670760629e-46	-3.0373354257222243e-46	-3.8864147619221273e-46	-4.2242095951870303e-46
64	1.0666666666666678e+00	5	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	-6.6057407513741854e-48	6.4809470488049322e-46	-5.0011021981998552e-46	-6.4351162674037948e-46	-6.1737828490544913e-46
64	1.0666666666666678e+00	6	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	-2.7956967136481104e-24	-2.9372349133931624e-23	3.7146811053126186e-20	-3.7146134720952802e-20	-3.2156117930909044e-23
64	1.0666666666666678e+00	6	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	1.4426311757957168e-23	1.1328452072662161e-22	-8.9675873230424299e-21	8.9683456086108547e-21	1.3428695744115554e-22
64	1.0666666666666678e+00	6	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	-7.8021802923416327e-23	-4.6187881315297709e-22	7.4769263702043725e-21	-7.4949451110991013e-21	-3.4763881776855545e-22
64	1.0666666666666678e+00	6	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	2.5111645933747517e-22	8.5988679770231024e-22	-8.7747383537025058e-21	2.1661400053504331e-20	1.1011678570760570e-21
64	1.0666666666666678e+00	6	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	4.5700248217919237e-23	3.0686210103049840e-22	2.1995899253818544e-21	-1.4375531012854499e-22	2.1739512144236531e-22
64	1.0666666666666678e+00	6	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	-1.0202817800051849e-23	-3.1180354153459585e-23	8.9948368645907599e-22	-1.2525023377644525e-21	1.4135344657139349e-23
64	1.0666666666666678e+00	6	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	-8.9590664375135916e-25	-8.4124518045657031e-24	3.1128332276579843e-23	-5.7185850159896182e-23	-1.8514990410640607e-23
64	1.0666666666666678e+00	6	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-3.6028255825527306e-26	-2.1660512004534163e-24	-3.0788272337542751e-23	2.9867661399086557e-23	1.2217413755843743e-25
64	1.0666666666666678e+00	6	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	7.6351862505265357e-26	6.1819665969100510e-25	-3.1605326964172249e-27	1.2437225759695036e-24	9.1449831121772662e-26
64	1.0666666666666678e+00	6	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	-9.1966308981190058e-27	-2.8547249120723181e-26	1.9478769528764329e-25	-2.2665385493193356e-25	1.1295574447537469e-25
64	1.0666666666666678e+00	6	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	9.5949527574544442e-28	9.9248455743185756e-27	1.2349264441590496e-25	-1.1907206127824516e-25	-2.4388133187451979e-26
64	1.0666666666666678e+00	6	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-4.0364622143710280e-28	-5.3201131185305031e-27	-1.1044110825681912e-26	6.6193878204177396e-27	2.6785352571006932e-27
64	1.0666666666666678e+00	6	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	9.5071284291708503e-29	9.7782097810116585e-28	-8.8648316646814663e-28	1.6941432651215608e-27	-6.7758960699632918e-28
