# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
128	2.1333333333333306e+00	4	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.3546003564407054e-16	1.7804494558065756e-14	7.0018838291364040e-30	-1.6179098545995288e-14	-1.5128469751718937e-15
128	2.1333333333333306e+00	4	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.4208448615360583e-15	8.9544788024050222e-14	1.7605647639084168e-29	-9.1057106803418831e-14	-2.8229085819356394e-14
128	2.1333333333333306e+00	4	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.9524069191000998e-15	-3.8103307675692978e-14	1.6826452336333601e-29	7.7689188289364785e-14	-2.3173406354863695e-14
128	2.1333333333333306e+00	4	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6570836937095874e-13	-1.7874657382298169e-12	-3.6846933038472187e-29	1.7685548648495015e-12	2.1515795935341573e-13
128	2.1333333333333306e+00	4	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.1370580380721486e-13	-8.8252864713556157e-12	-2.6491438245455883e-28	8.5210250658766273e-12	1.1518057924807678e-12
128	2.1333333333333306e+00	4	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5428845775091623e-12	-2.7111774788703324e-11	-1.0549196667687816e-27	2.5373724331816229e-11	3.0304677753275834e-12
128	2.1333333333333306e+00	4	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.7950727646619478e-12	-6.1032941080863373e-11	-1.0452401837708514e-27	5.5909460594900602e-11	5.2821923599965632e-12
128	2.1333333333333306e+00	4	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0276023986787631e-11	-1.0786359217363516e-10	-1.3334981724351677e-27	9.8169005031319600e-11	6.2593212713554805e-12
128	2.1333333333333306e+00	4	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	-1.4758178150127928e-11	-1.5514465721229959e-10	-3.8768018117885719e-27	1.4214982549632963e-10	4.3673496215369285e-12
128	2.1333333333333306e+00	4	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7012559033252637e-11	-1.7889689032448522e-10	2.5055295014583146e-27	1.6459434087448451e-10	3.0282822758168318e-27
128	2.1333333333333306e+00	4	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4758178150127922e-11	-1.5514465721229954e-10	-4.4021429015546981e-27	1.4214982549632956e-10	-4.3673496215369334e-12
128	2.1333333333333306e+00	4	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0276023986787623e-11	-1.0786359217363503e-10	-1.4690629947301743e-27	9.8169005031319510e-11	-6.2593212713554870e-12
128	2.1333333333333306e+00	4	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.7950727646619430e-12	-6.1032941080863296e-11	-9.6632815637516832e-28	5.5909460594900531e-11	-5.2821923599965551e-12
128	2.1333333333333306e+00	4	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5428845775091599e-12	-2.7111774788703295e-11	-9.5627622214190484e-28	2.5373724331816197e-11	-3.0304677753275817e-12
128	2.1333333333333306e+00	4	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.1370580380721436e-13	-8.8252864713556060e-12	-2.8964639783231821e-28	8.5210250658766160e-12	-1.1518057924807660e-12
128	2.1333333333333306e+00	4	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6570836937095874e-13	-1.7874657382298169e-12	-1.2336482111916991e-29	1.7685548648495021e-12	-2.1515795935341626e-13
128	2.1333333333333306e+00	4	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.9524069191002418e-15	-3.8103307675694575e-14	3.6198641028300153e-29	7.7689188289365908e-14	2.3173406354863344e-14
128	2.1333333333333306e+00	4	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.4208448615360465e-15	8.9544788024049907e-14	2.0622495116474753e-29	-9.1057106803418351e-14	2.8229085819356322e-14
128	2.1333333333333306e+00	4	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.3546003564407004e-16	1.7804494558065715e-14	5.7553460939573778e-30	-1.6179098545995319e-14	1.5128469751719128e-15
128	2.1333333333333306e+00	4	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3417919288651815e-15	-1.5754294264370064e-14	-3.9394020963805438e-31	1.2573419354328953e-14	-5.0716219085673251e-15
128	2.1333333333333306e+00	4	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2339890791443710e-15	1.5874195425037869e-14	-1.0625432820974389e-30	-5.6608527290412445e-15	1.5055369754764799e-14
128	2.1333333333333306e+00	4	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4582519822599615e-16	-7.2958552732579761e-15	6.6980133146136750e-31	2.4459874367768455e-15	-6.7738695804949517e-15
128	2.1333333333333306e+00	4	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2837377524019893e-18	9.9559386536649074e-17	1.6011931582637370e-32	-1.1144231008202523e-16	1.5103979075168566e-16
128	2.1333333333333306e+00	5	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3936981708503115e-17	-2.1447716122795327e-16	-2.3884048221531446e-16	3.4031837778370892e-32	-1.1427640626749280e-16
128	2.1333333333333306e+00	5	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6971934575070653e-17	-1.3771465553142322e-15	-1.3194637210809957e-15	2.1881704730418466e-31	-5.4884824117470949e-16
128	2.1333333333333306e+00	5	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0549431789762581e-17	1.2936531819570127e-15	1.6812171993893759e-15	1.6388637347956402e-32	-1.3178506012345774e-16
128	2.1333333333333306e+00	5	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1868345774448662e-15	3.5384803452332063e-14	1.1540915373561639e-14	4.2930473802595626e-31	3.2327160852766508e-14
128	2.1333333333333306e+00	5	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2082274647170636e-15	8.4445795768286241e-14	2.7484347393464581e-14	-4.0331253612802117e-30	7.9479971965984177e-14
128	2.1333333333333306e+00	5	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5894733236997774e-14	1.4510235586617265e-13	4.5338327928259825e-14	-1.7392545638332840e-29	1.3838895323541181e-13
128	2.1333333333333306e+00	5	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5927993585105534e-14	1.6371287381626328e-13	5.2794988509650170e-14	-2.4959808733395092e-29	1.8392052133246535e-13
128	2.1333333333333306e+00	5	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9113753906616813e-14	1.3206726536927550e-13	2.9946982945870039e-14	-1.3895484541447928e-29	1.4683086150678414e-13
128	2.1333333333333306e+00	5	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5949279012305487e-14	6.3291787501256420e-14	-2.6494014763929669e-14	-6.4419883806072048e-30	5.3697669331275884e-15
128	2.1333333333333306e+00	5	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.5543659369657563e-14	9.3426978300281709e-14	-1.6204163616416109e-13	-5.2292012245480699e-29	-5.1340492407136933e-13
128	2.1333333333333306e+00	5	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6313996061294079e-13	3.9557719100355712e-13	-2.1051114951152535e-13	-1.3185300720300144e-28	-1.0601724725139799e-12
128	2.1333333333333306e+00	5	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8266184324895448e-13	5.2118305586822439e-13	-1.0400041591312792e-13	-1.2647247208374901e-28	-1.1590652161361067e-12
128	2.1333333333333306e+00	5	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.2159675900627640e-13	4.7339137566778754e-13	7.4611499168640626e-14	-7.5382854438497164e-29	-3.8124896373937588e-13
128	2.1333333333333306e+00	5	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8715822861993294e-29	2.3564461172030927e-28	-8.8721424437438831e-29	-4.0730105571220256e-29	2.6063272788017464e-28
128	2.1333333333333306e+00	5	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2159675900627662e-13	4.7339137566778835e-13	-7.4611499168640676e-14	-6.2875994073580018e-29	-3.8124896373937709e-13
128	2.1333333333333306e+00	5	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8266184324895466e-13	5.2118305586822379e-13	1.0400041591312859e-13	-5.5109240303909866e-29	-1.1590652161361090e-12
128	2.1333333333333306e+00	5	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6313996061294029e-13	3.9557719100355298e-13	2.1051114951152605e-13	1.3724027189932896e-28	-1.0601724725139837e-12
128	2.1333333333333306e+00	5	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.5543659369657778e-14	9.3426978300283817e-14	1.6204163616416023e-13	1.5946908157473644e-28	-5.1340492407136660e-13
128	2.1333333333333306e+00	5	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5949279012305752e-14	6.3291787501259171e-14	2.6494014763929176e-14	-2.5581580288612743e-29	5.3697669331299455e-15
128	2.1333333333333306e+00	5	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9113753906616958e-14	1.3206726536927676e-13	-2.9946982945870373e-14	-1.0138310468713684e-28	1.4683086150678568e-13
128	2.1333333333333306e+00	5	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5927993585105575e-14	1.6371287381626373e-13	-5.2794988509650277e-14	-7.0960294940495908e-29	1.8392052133246578e-13
128	2.1333333333333306e+00	5	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5894733236997784e-14	1.4510235586617280e-13	-4.5338327928259857e-14	-2.6171625119152508e-29	1.3838895323541188e-13
128	2.1333333333333306e+00	5	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2082274647170621e-15	8.4445795768286203e-14	-2.7484347393464597e-14	-3.7034443745672625e-30	7.9479971965984227e-14
128	2.1333333333333306e+00	5	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1868345774448673e-15	3.5384803452332095e-14	-1.1540915373561637e-14	2.7570110365238449e-30	3.2327160852766508e-14
128	2.1333333333333306e+00	5	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0549431789763675e-17	1.2936531819569884e-15	-1.6812171993893535e-15	4.0744576400899122e-31	-1.3178506012346538e-16
128	2.1333333333333306e+00	5	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6971934575070277e-17	-1.3771465553142295e-15	1.3194637210809915e-15	-5.0095872670059360e-31	-5.4884824117470841e-16
128	2.1333333333333306e+00	5	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3936981708504206e-17	-2.1447716122795839e-16	2.3884048221531939e-16	-5.6971972304023468e-32	-1.1427640626749110e-16
128	2.1333333333333306e+00	6	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3936981708503208e-17	-2.1447716122795477e-16	2.3884048221531584e-16	-5.6798936723576590e-32	1.1427640626749273e-16
128	2.1333333333333306e+00	6	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6971934575070542e-17	-1.3771465553142318e-15	1.3194637210809925e-15	-5.6735004641464293e-31	5.4884824117470732e-16
128	2.1333333333333306e+00	6	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0549431789765382e-17	1.2936531819569729e-15	-1.6812171993893527e-15	6.3761341404671501e-31	1.3178506012346809e-16
128	2.1333333333333306e+00	6	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1868345774448630e-15	3.5384803452332070e-14	-1.1540915373561625e-14	2.1213649959160900e-30	-3.2327160852766502e-14
128	2.1333333333333306e+00	6	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2082274647170778e-15	8.4445795768286456e-14	-2.7484347393464666e-14	-6.3017853569565922e-30	-7.9479971965984417e-14
128	2.1333333333333306e+00	6	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5894733236997834e-14	1.4510235586617343e-13	-4.5338327928260027e-14	-2.5651187463180328e-29	-1.3838895323541259e-13
128	2.1333333333333306e+00	6	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5927993585105689e-14	1.6371287381626502e-13	-5.2794988509650719e-14	-5.9365328423013967e-29	-1.8392052133246712e-13
128	2.1333333333333306e+00	6	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9113753906617066e-14	1.3206726536927800e-13	-2.9946982945870758e-14	-8.9575145316228486e-29	-1.4683086150678674e-13
128	2.1333333333333306e+00	6	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5949279012305739e-14	6.3291787501258995e-14	2.6494014763929101e-14	-5.4115143895453291e-29	-5.3697669331300591e-15
128	2.1333333333333306e+00	6	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.5543659369657879e-14	9.3426978300284827e-14	1.6204163616416063e-13	-1.2060698121908997e-30	5.1340492407136620e-13
128	2.1333333333333306e+00	6	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6313996061294150e-13	3.9557719100356454e-13	2.1051114951152515e-13	1.3685092867139115e-28	1.0601724725139726e-12
128	2.1333333333333306e+00	6	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8266184324895643e-13	5.2118305586824227e-13	1.0400041591312607e-13	-1.1151190181169536e-28	1.1590652161360892e-12
128	2.1333333333333306e+00	6	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.2159675900627698e-13	4.7339137566779350e-13	-7.4611499168641926e-14	-1.0752947680151508e-28	3.8124896373936998e-13
128	2.1333333333333306e+00	6	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4511841439515148e-29	3.4286167800309099e-28	3.0379654433422488e-28	-1.3767636602252845e-28	-3.4800354449889860e-28
128	2.1333333333333306e+00	6	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2159675900627753e-13	4.7339137566779633e-13	7.4611499168641509e-14	-1.2135997734626007e-28	3.8124896373936927e-13
128	2.1333333333333306e+00	6	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8266184324895549e-13	5.2118305586823126e-13	-1.0400041591312819e-13	-1.6446660275002799e-28	1.1590652161361025e-12
128	2.1333333333333306e+00	6	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6313996061294079e-13	3.9557719100355651e-13	-2.1051114951152590e-13	-5.1869188901090193e-29	1.0601724725139799e-12
128	2.1333333333333306e+00	6	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.5543659369657626e-14	9.3426978300282138e-14	-1.6204163616416081e-13	-5.9613846351073963e-29	5.1340492407136822e-13
128	2.1333333333333306e+00	6	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5949279012305670e-14	6.3291787501258162e-14	-2.6494014763929170e-14	-1.8589698993830054e-29	-5.3697669331292829e-15
128	2.1333333333333306e+00	6	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9113753906617072e-14	1.3206726536927808e-13	2.9946982945870966e-14	1.3528733597561523e-29	-1.4683086150678705e-13
128	2.1333333333333306e+00	6	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5927993585105717e-14	1.6371287381626535e-13	5.2794988509650750e-14	1.6624057937973851e-29	-1.8392052133246730e-13
128	2.1333333333333306e+00	6	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5894733236997844e-14	1.4510235586617353e-13	4.5338327928260084e-14	6.4981578811370152e-30	-1.3838895323541269e-13
128	2.1333333333333306e+00	6	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2082274647170778e-15	8.4445795768286443e-14	2.7484347393464641e-14	-4.1914426043695134e-31	-7.9479971965984379e-14
128	2.1333333333333306e+00	6	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1868345774448571e-15	3.5384803452332000e-14	1.1540915373561601e-14	-1.4852904284999347e-30	-3.2327160852766451e-14
128	2.1333333333333306e+00	6	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0549431789763166e-17	1.2936531819570066e-15	1.6812171993893844e-15	-1.3370239094952232e-30	1.3178506012345419e-16
128	2.1333333333333306e+00	6	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6971934575071281e-17	-1.3771465553142468e-15	-1.3194637210810067e-15	8.8278743980634441e-31	5.4884824117471334e-16
128	2.1333333333333306e+00	6	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3936981708504305e-17	-2.1447716122795923e-16	-2.3884048221531993e-16	2.9313058926056688e-32	1.1427640626749113e-16
