# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
128	2.1333333333333306e+00	4	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4533377633783770e-13	1.2663231412944273e-12	-6.5205946953367636e-15	-1.2077884763395754e-12	-3.8870954503063044e-13
128	2.1333333333333306e+00	4	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7440257248365119e-13	1.3037957979477770e-12	-7.5185857323927521e-15	-1.1982884636253161e-12	-5.5339752120445321e-13
128	2.1333333333333306e+00	4	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5254815120664080e-13	-4.4954910788459065e-12	2.0468890247712158e-14	4.6076145919231010e-12	4.3236665658352585e-14
128	2.1333333333333306e+00	4	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0086802190123756e-12	-3.4420389592236446e-11	1.7222381655599754e-13	3.4341747515236000e-11	3.4672767729047793e-12
128	2.1333333333333306e+00	4	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6387281810453268e-11	-1.3316901525283724e-10	6.8648870556449810e-13	1.3241355468676183e-10	1.3853908220510656e-11
128	2.1333333333333306e+00	4	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7298554090868737e-11	-3.7149220809551481e-10	1.9473144031356101e-12	3.6927832806147281e-10	3.4522984743347768e-11
128	2.1333333333333306e+00	4	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0471320492251763e-10	-8.0984909305187535e-10	4.2873214014640381e-12	8.0621367530164856e-10	6.0423821549255771e-11
128	2.1333333333333306e+00	4	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8486596502472941e-10	-1.4264043487492275e-09	7.5909039162283560e-12	1.4233468275018471e-09	7.0984426698476226e-11
128	2.1333333333333306e+00	4	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	-2.6724568957323531e-10	-2.0651885997750155e-09	1.1076680890551847e-11	2.0657537685255488e-09	4.6714340592094878e-11
128	2.1333333333333306e+00	4	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0859244869894956e-10	-2.3886498446432830e-09	6.2454453622272598e-12	2.3921380281940324e-09	6.2405461451920332e-12
128	2.1333333333333306e+00	4	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5069669589812038e-10	-1.9595729670238367e-09	-1.1527611021197492e-13	1.9602744748484147e-09	-3.4057611714573388e-11
128	2.1333333333333306e+00	4	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6270535367172453e-10	-1.2842763930006654e-09	-4.7194123569692760e-14	1.2814621649256260e-09	-5.8392034798219898e-11
128	2.1333333333333306e+00	4	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6530916986877894e-11	-6.9205761745247286e-10	-8.3666663680821062e-15	6.8868549298521438e-10	-4.9755594048980712e-11
128	2.1333333333333306e+00	4	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6723764118509060e-11	-3.0133903071147633e-10	7.7541783360967662e-16	2.9929157530082526e-10	-2.7874388039607501e-11
128	2.1333333333333306e+00	4	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1944718120685050e-11	-1.0238984980036913e-10	2.3677446146447815e-16	1.0167857923995053e-10	-1.0943007109237375e-11
128	2.1333333333333306e+00	4	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7309869527597675e-12	-2.4962107427218735e-11	2.4438548593161302e-17	2.4853581024630330e-11	-2.7090885092429368e-12
128	2.1333333333333306e+00	4	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7720810995174654e-13	-2.9727184254733923e-12	-3.6545639537019534e-18	3.0447716439437599e-12	-7.9056231530154788e-14
128	2.1333333333333306e+00	4	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1225464911436277e-13	9.2639236426406121e-13	-1.4518191504596768e-18	-8.5745819184047065e-13	3.6489059332780453e-13
128	2.1333333333333306e+00	4	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.5204687888236516e-14	8.1576318528806105e-13	-1.3823638242219711e-19	-7.7580589310231309e-13	2.5119819553501825e-13
128	2.1333333333333306e+00	4	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0509731640967546e-14	3.4752293102984742e-13	1.8294413450991874e-19	-3.3344540505514440e-13	1.0122985372378143e-13
128	2.1333333333333306e+00	4	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4582953315032018e-15	1.8150406295964209e-14	1.0228207410636686e-18	-6.5115070200773783e-15	1.6994384530519834e-14
128	2.1333333333333306e+00	4	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4952998031825546e-16	-8.1985766271223914e-15	-5.5392106269671797e-19	2.7355219055382772e-15	-7.6295617583043338e-15
128	2.1333333333333306e+00	4	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8418333399919387e-19	1.6234896374481635e-16	-1.0514672217963440e-20	-1.3710539942789245e-16	2.0848579915003346e-16
128	2.1333333333333306e+00	5	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7161311583131519e-17	-2.4385756424076124e-16	-2.6876101378958028e-16	2.6903077991339117e-28	-1.2441696558553456e-16
128	2.1333333333333306e+00	5	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8092581851958067e-17	-1.8406084832038351e-15	-1.7488031604909134e-15	1.0031719965143424e-27	-7.5405553523953642e-16
128	2.1333333333333306e+00	5	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2463785308708285e-17	2.5539131186921755e-15	3.0166762665353097e-15	7.0757177791410377e-28	3.1885933335837236e-16
128	2.1333333333333306e+00	5	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5957079100215593e-15	4.0067486144937785e-14	1.3000770804969618e-14	-8.3720223781738978e-27	3.6358131900433862e-14
128	2.1333333333333306e+00	5	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.0528920422211477e-15	9.1776283517019597e-14	3.0045891043999118e-14	5.0122699668091510e-26	8.7236959580990466e-14
128	2.1333333333333306e+00	5	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7488817270572012e-14	1.5613587901941549e-13	4.8484289743981450e-14	2.9085231306928704e-25	1.4794037621512157e-13
128	2.1333333333333306e+00	5	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7669545218709758e-14	1.7156724268122731e-13	5.5747031987654807e-14	9.5654656785114171e-25	1.9294803398975270e-13
128	2.1333333333333306e+00	5	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0874470111584694e-14	1.3115071761624872e-13	2.7752495527808442e-14	2.4283359634377998e-24	1.3924634719697904e-13
128	2.1333333333333306e+00	5	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.7128014750031313e-14	5.3181681866969337e-14	-2.8405017548126107e-14	5.2934581187569673e-24	-6.3539241179441273e-15
128	2.1333333333333306e+00	5	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.5510405832155142e-14	6.7091288280252508e-14	-1.6720147800805621e-13	1.0305499302926030e-23	-5.3543911926835698e-13
128	2.1333333333333306e+00	5	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6495467179595777e-13	3.9388449352227704e-13	-2.0993175700249497e-13	1.7092644103289747e-23	-1.0640307382613124e-12
128	2.1333333333333306e+00	5	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8130602756473192e-13	4.9715380907080224e-13	-1.1163328551727906e-13	2.4307506591522639e-23	-1.1838687231789285e-12
128	2.1333333333333306e+00	5	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.3074402300436026e-13	5.3523383125004445e-13	8.5305802397214150e-14	3.0217101167292575e-23	-3.4011697016528668e-13
128	2.1333333333333306e+00	5	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6560321640831658e-14	-1.0951668837338202e-13	-7.0964123605335483e-16	3.4991006204563573e-23	-6.3261951229693042e-14
128	2.1333333333333306e+00	5	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3205105883905402e-13	5.4455442301483304e-13	-8.5198955521227270e-14	3.0177216528197616e-23	-3.3302047892088558e-13
128	2.1333333333333306e+00	5	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8056753092347747e-13	4.9030874866750447e-13	1.1278527323978273e-13	2.4390867163422466e-23	-1.1918953517467689e-12
128	2.1333333333333306e+00	5	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6560026600772025e-13	4.0071409747850728e-13	2.0893046788623575e-13	1.6602986312599626e-23	-1.0578815976692777e-12
128	2.1333333333333306e+00	5	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.4723250495588202e-14	6.0223426282753468e-14	1.6831555322324955e-13	1.3746181340547341e-23	-5.3833964984107733e-13
128	2.1333333333333306e+00	5	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.7017306003700488e-14	5.3555747744898504e-14	2.7147969745128523e-14	-1.7210707839121038e-23	-4.3228835940984549e-15
128	2.1333333333333306e+00	5	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1152453448923424e-14	1.3143208706206794e-13	-2.6184399176404431e-14	1.0997730013355991e-22	1.3389246935103667e-13
128	2.1333333333333306e+00	5	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7766682901991223e-14	1.7346581649992439e-13	-5.7331313832473154e-14	-5.8604766097661270e-22	1.9783043389915501e-13
128	2.1333333333333306e+00	5	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7581795251075703e-14	1.5643934169785796e-13	-4.7741127256342414e-14	6.0006711690117563e-21	1.4663819766329837e-13
128	2.1333333333333306e+00	5	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.9588765670016315e-15	9.1049089508814887e-14	-2.9555657941675135e-14	-7.1494851549584566e-21	8.8433057860121532e-14
128	2.1333333333333306e+00	5	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5564242265340169e-15	5.1466038604858898e-14	-2.8387772179028294e-14	-1.6800791397925966e-19	3.3675973884476004e-14
128	2.1333333333333306e+00	5	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7554281971203037e-14	1.7923689213147414e-13	-1.6958370207215686e-13	-3.8253411120299351e-18	6.0179523528192995e-14
128	2.1333333333333306e+00	5	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1015586021905578e-15	-5.9642120749016243e-14	5.4777181911614841e-14	1.3219638763614660e-18	-2.4138430789280911e-14
128	2.1333333333333306e+00	5	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7672480477506092e-17	9.7402925483213268e-16	-8.4123294937672980e-16	-9.1078837647067744e-22	2.1049385355998184e-16
128	2.1333333333333306e+00	6	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3986044531604308e-16	1.5296764777013876e-15	-1.1773929881764721e-15	-1.0003396453629292e-17	-7.0701047913402039e-16
128	2.1333333333333306e+00	6	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1217129968423046e-14	-9.8656664092884396e-14	9.0181900111363178e-14	6.0130134280506423e-16	4.1510967062684819e-14
128	2.1333333333333306e+00	6	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2358514674190661e-14	2.9832857884427125e-13	-2.8268973640923910e-13	-1.6095935499843614e-15	-9.9256735605037090e-14
128	2.1333333333333306e+00	6	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3072897198837767e-14	-1.7134686855806321e-13	3.0026106839410336e-14	9.4255116292917848e-16	1.8956161627903392e-13
128	2.1333333333333306e+00	6	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7581720756881338e-14	-2.2333366306278252e-13	8.7814965605068497e-14	1.4640899552180357e-15	2.0613012889672296e-13
128	2.1333333333333306e+00	6	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.9930298957035945e-14	-4.2296922974131866e-13	1.2400195800124861e-13	2.1570791535855196e-15	4.0247345221919257e-13
128	2.1333333333333306e+00	6	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3447037642337492e-13	-1.7119226685821421e-12	3.9506563663592090e-13	6.9177514425876773e-15	1.6758977022817658e-12
128	2.1333333333333306e+00	6	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3257896614309049e-13	-5.7702006221866038e-12	1.2500045104054245e-12	2.3319303392077149e-14	5.7048203487814177e-12
128	2.1333333333333306e+00	6	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0298437244068775e-12	-1.3832311084736072e-11	2.7187372673121137e-12	5.6778954823220358e-14	1.3783755209274672e-11
128	2.1333333333333306e+00	6	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8096212296498020e-12	-2.5095501081735141e-11	4.5219657734094302e-12	1.0377258625541839e-13	2.5162252513261739e-11
128	2.1333333333333306e+00	6	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0129263477302046e-12	-3.0816859438838281e-11	4.7896749957363074e-12	1.2474630478333788e-13	3.1004104347554010e-11
128	2.1333333333333306e+00	6	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4810481186081803e-12	-2.6041634252815942e-11	3.3952657569184194e-12	9.7732601268869579e-14	2.6096390857719467e-11
128	2.1333333333333306e+00	6	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	-3.5809156307043891e-13	-1.0722798895183842e-11	1.2167326520493316e-12	1.8770659658300998e-14	1.0681141894930942e-11
128	2.1333333333333306e+00	6	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3269179376028790e-25	-2.2291987523806468e-24	4.8992170813380443e-15	-4.8992170816557556e-15	1.6139993776560395e-24
128	2.1333333333333306e+00	6	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1400211027914651e-13	-9.9957582258649345e-12	-1.0812083388251309e-12	6.5306756429630198e-15	9.9878486811153904e-12
128	2.1333333333333306e+00	6	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2173420363903727e-12	-2.2850252550453630e-11	-2.9039070823945813e-12	6.3313002440801914e-16	2.3030160176909433e-11
128	2.1333333333333306e+00	6	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5347352372209098e-12	-2.5460635007857337e-11	-3.9244361202348455e-12	-8.9153508135809281e-17	2.5826049462095231e-11
128	2.1333333333333306e+00	6	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2921660776018975e-12	-1.9586010146489626e-11	-3.5620647867687217e-12	-1.7876594300525873e-17	1.9792374280100569e-11
128	2.1333333333333306e+00	6	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.8908047418608033e-13	-1.0211528022958465e-11	-2.0524327488909668e-12	-9.1406626399745769e-19	1.0229221937313513e-11
128	2.1333333333333306e+00	6	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7071080875033346e-13	-4.0218263955548901e-12	-9.0286003175116065e-13	6.0700203508236894e-19	3.9863455316483617e-12
128	2.1333333333333306e+00	6	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0474235358838473e-14	-1.1339861259279196e-12	-2.7555520455353077e-13	1.3258452218810298e-19	1.1049532040931396e-12
128	2.1333333333333306e+00	6	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0241166883291295e-14	-2.7504448483979020e-13	-8.4666087018139911e-14	1.5224342347444513e-20	2.6079394970711596e-13
128	2.1333333333333306e+00	6	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2690494374863630e-14	-1.4874821481607931e-13	-5.7835699958543126e-14	-1.9009147291427310e-21	1.3704098694269472e-13
128	2.1333333333333306e+00	6	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5183874783958559e-14	-1.3041497087774351e-13	-4.4037052640393681e-14	-1.6270496258603314e-21	1.2380247892413337e-13
128	2.1333333333333306e+00	6	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3887018560313362e-17	2.4358790412652475e-15	2.9937666426647851e-15	-9.4226493933104856e-25	-2.2009064442862090e-16
128	2.1333333333333306e+00	6	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9050134996304293e-17	-1.8495435900332404e-15	-1.7526959398895072e-15	-8.4589473481001839e-26	7.6401636936288517e-16
128	2.1333333333333306e+00	6	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7180448130067022e-17	-2.4403887678717653e-16	-2.6875937665231173e-16	-2.9276300624950510e-27	1.2442726103367201e-16
