# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
80	1.3333333333333335e+00	4	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6497126913936369e-18	1.0894583668268286e-16	-2.2339587807524558e-19	-1.1077355499406703e-16	-1.2108271671006866e-17
80	1.3333333333333335e+00	4	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9143077705692311e-17	4.7342098631845925e-16	-1.6476831096456696e-18	-4.5962176202988607e-16	-1.3734272093604407e-16
80	1.3333333333333335e+00	4	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0194158971694347e-17	-4.8546351447853736e-16	1.4939586117680374e-18	5.0985912010300810e-16	-3.1967094312571345e-17
80	1.3333333333333335e+00	4	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.1756245694299455e-16	-1.0796356155088683e-14	3.9922314561598674e-17	1.0782876356120207e-14	1.4593927804168583e-15
80	1.3333333333333335e+00	4	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5071801665549000e-15	-5.8650942265016712e-14	2.2230394884609831e-16	5.8496945791148455e-14	7.9968099086186390e-15
80	1.3333333333333335e+00	4	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4895131257754388e-14	-1.9494906463261153e-13	7.4785341515456555e-16	1.9406231573925539e-13	2.6503192267259067e-14
80	1.3333333333333335e+00	4	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9279717589672823e-14	-4.1020395512587283e-13	1.5477604883503826e-15	4.0666824883316443e-13	5.1238741952605165e-14
80	1.3333333333333335e+00	4	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4550897284754936e-14	-5.8059978342653024e-13	2.0837166289960519e-15	5.7120841888920923e-13	5.9638368142969379e-14
80	1.3333333333333335e+00	4	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	-2.4874566694718861e-14	-6.2247774243204269e-13	2.1564345150351175e-15	6.0343378861256484e-13	3.9557311089152511e-14
80	1.3333333333333335e+00	4	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6267837337722061e-14	-6.0964096968979640e-13	8.9619363729126958e-16	5.8399321008384557e-13	9.5510090357028892e-16
80	1.3333333333333335e+00	4	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2038160971259983e-14	-5.7582044616208645e-13	-1.3354925062906617e-16	5.5914249903834247e-13	-3.5165730648292766e-14
80	1.3333333333333335e+00	4	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8617637041547977e-14	-5.0270913125655392e-13	-8.5366037990628317e-18	4.9646885424681741e-13	-5.0921256029736068e-14
80	1.3333333333333335e+00	4	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2757925288591585e-14	-3.3477789752469581e-13	1.7239798637380494e-18	3.3353149117663581e-13	-4.1780913778536179e-14
80	1.3333333333333335e+00	4	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0849597698691126e-14	-1.5029053003622581e-13	1.2227906436335670e-19	1.5030902467433576e-13	-2.0741336467070725e-14
80	1.3333333333333335e+00	4	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0695113332723542e-15	-4.2661286376964744e-14	-3.1039936411289416e-20	4.2677054878927851e-14	-6.0474348829377358e-15
80	1.3333333333333335e+00	4	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.1409314303462747e-16	-7.3292868615427605e-15	-4.9177836324589677e-21	7.3434369255734883e-15	-1.0764012506830670e-15
80	1.3333333333333335e+00	4	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2338286634049872e-17	-2.8196980653601465e-16	4.2988964401165273e-22	2.8742729604474427e-16	9.9746931937893037e-18
80	1.3333333333333335e+00	4	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6123072246159764e-17	2.9253834899062394e-16	1.8345910620651181e-22	-2.8221810263714660e-16	8.3250354558933700e-17
80	1.3333333333333335e+00	4	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.2344571650851708e-19	5.7157393090507367e-17	6.2921017161118298e-24	-5.8705672412251673e-17	6.3513288296435138e-18
80	1.3333333333333335e+00	4	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5934085192914619e-18	-5.4548937791048475e-17	-1.9685835158728320e-23	4.9221614201488060e-17	-2.3890289583531589e-17
80	1.3333333333333335e+00	4	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3077526958346524e-19	-1.7007006638078961e-18	-4.4496129080845639e-23	9.5031291428654452e-19	-1.7307859729406195e-18
80	1.3333333333333335e+00	4	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7885748417559126e-20	-9.7220954758357914e-19	-2.3987929387361566e-23	2.2713254042181880e-19	-9.5217127377645373e-19
80	1.3333333333333335e+00	4	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3888585063253915e-20	-2.1849623827189961e-19	-6.8658001976116344e-24	7.3942513159036115e-20	-2.7450135764353029e-19
80	1.3333333333333335e+00	5	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4169111778791244e-21	1.2012321380505529e-19	1.2064730100857116e-19	-2.3840630187393144e-34	2.1350078225103335e-20
80	1.3333333333333335e+00	5	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1212886749167615e-21	1.3852870637535597e-19	-1.4302091612466607e-20	-7.2009393373559898e-34	-5.7282443431837330e-20
80	1.3333333333333335e+00	5	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3182071692109342e-20	1.2278706566910839e-18	1.0527528336882006e-18	-3.7833897722330042e-34	3.1647057289743150e-19
80	1.3333333333333335e+00	5	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5755464221442212e-19	-8.9301445085860428e-18	-3.0491986605943847e-18	9.2684940734531440e-33	-8.6684774576775330e-18
80	1.3333333333333335e+00	5	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2429122025069999e-19	-1.0545548981550082e-17	-3.9086646791113102e-18	-1.3545272782759776e-32	-7.0349045876255811e-18
80	1.3333333333333335e+00	5	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4997125902916819e-18	6.4421803403684038e-17	1.3649391340634632e-17	-1.7635207446057501e-31	6.4763671795823863e-17
80	1.3333333333333335e+00	5	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5812499880923940e-17	3.9987076808242650e-16	8.3401327961051868e-17	-7.9070742445949811e-31	3.4451430136613967e-16
80	1.3333333333333335e+00	5	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3255188883631854e-17	1.1834377693994711e-15	2.3731866789488949e-16	-2.4307698985727195e-30	1.0491421675005300e-15
80	1.3333333333333335e+00	5	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9008666799706967e-16	2.5103361009159945e-15	4.4932948809484741e-16	-6.2733802244023368e-30	2.1382079168761783e-15
80	1.3333333333333335e+00	5	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7553847825609859e-16	3.3229758880739990e-15	8.1628347607996408e-16	-1.5681543027212073e-29	4.0322063659525290e-15
80	1.3333333333333335e+00	5	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2030549184316253e-16	2.2988153906234867e-15	1.0011060614121759e-15	-3.2568501210013574e-29	5.6206458402695612e-15
80	1.3333333333333335e+00	5	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6906264592611536e-17	-5.5236801576320580e-17	6.2865973288206633e-16	-5.5511155825579925e-29	4.9991814385168293e-15
80	1.3333333333333335e+00	5	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	-1.6173786919665205e-17	-2.3104577500002115e-16	1.4735585534872055e-16	-7.7112429006259070e-29	2.8627927534213213e-15
80	1.3333333333333335e+00	5	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4981195711141193e-18	-1.9978430294266716e-19	-1.2301466636970660e-19	-9.4297113818859336e-29	-1.3914559008593255e-16
80	1.3333333333333335e+00	5	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6050944370190478e-17	-2.2761770048667882e-16	-1.4727029450543595e-16	-7.6972662983020388e-29	2.8735299812398404e-15
80	1.3333333333333335e+00	5	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5903695362851201e-17	-6.9365769556560458e-17	-6.2832793012147104e-16	-5.6274939353782597e-29	4.9890102564021176e-15
80	1.3333333333333335e+00	5	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2173090525782296e-16	2.3162833236977374e-15	-1.0035880242755219e-15	-2.5993830744763077e-29	5.6331658197496234e-15
80	1.3333333333333335e+00	5	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7538805834040609e-16	3.3220956300235720e-15	-8.1365047090388918e-16	-8.4218267980589764e-29	4.0254682587665519e-15
80	1.3333333333333335e+00	5	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8946462447290149e-16	2.5024727324852382e-15	-4.4711064166684294e-16	6.2375857936144826e-28	2.1296432365426808e-15
80	1.3333333333333335e+00	5	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3001188947997198e-17	1.1800049756738818e-15	-2.4045577808329720e-16	-4.2124024773545016e-27	1.0571431683050877e-15
80	1.3333333333333335e+00	5	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6225429429589797e-17	4.0497325926285505e-16	-8.2921023421437399e-17	3.3500062594063821e-26	3.4254515213986030e-16
80	1.3333333333333335e+00	5	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5930073264781904e-18	6.5577509759355284e-17	-1.4426617128112360e-17	-3.3421332988097076e-25	6.7443317317986554e-17
80	1.3333333333333335e+00	5	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6858755377066374e-19	-9.5199001696144282e-18	3.9906565472402739e-18	1.0056382958418142e-24	-7.0126502127558842e-18
80	1.3333333333333335e+00	5	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5660973670057372e-19	-1.0221619821168095e-17	3.7298211857471583e-18	2.6135740062241116e-24	-9.4264745191558054e-18
80	1.3333333333333335e+00	5	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1111804945703612e-19	3.8415810916980017e-18	-4.0590911396680528e-18	1.3731811223489289e-22	-6.5837734523444723e-19
80	1.3333333333333335e+00	5	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6359930867543517e-19	-4.6831359084812037e-18	4.3876052553147992e-18	-4.5622590615372379e-24	-1.3090531999935935e-18
80	1.3333333333333335e+00	5	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2091230819115469e-20	-2.7573922137912218e-19	2.2842660659532766e-19	-1.0473503775049917e-24	-1.2695189689707012e-19
80	1.3333333333333335e+00	6	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8296716853594527e-20	-4.7688406746461167e-19	4.0727660539182725e-19	2.1451314104197638e-21	2.2766190723029989e-19
80	1.3333333333333335e+00	6	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8917877211559144e-19	-9.1748415192217581e-18	8.6570283327294408e-18	3.1207621945730159e-20	2.6702788703039804e-18
80	1.3333333333333335e+00	6	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6643693671604671e-19	9.0569753972439392e-18	-9.8338612149980388e-18	1.7578885428039372e-22	8.0668001065115425e-19
80	1.3333333333333335e+00	6	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5050883029293184e-19	-1.4874467815267822e-17	-4.6596311890831371e-18	1.5995035568627679e-20	1.8083026703274857e-17
80	1.3333333333333335e+00	6	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6997607575727419e-17	-2.3758669783772529e-16	7.1555778681083725e-17	8.8928721062528945e-19	2.2758172525107054e-16
80	1.3333333333333335e+00	6	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2491665387784576e-17	-3.0175930976741686e-16	1.4007454434687484e-16	1.1982953684456060e-18	2.7479914669195336e-16
80	1.3333333333333335e+00	6	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.7086975294256895e-17	9.9276606550992331e-16	-7.4625569701224171e-17	-4.1663693590637831e-18	-1.0170125439711929e-15
80	1.3333333333333335e+00	6	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1536452743165652e-16	6.4350131269937464e-15	-1.0159123298189023e-15	-2.7170640611478075e-17	-6.4574764278391262e-15
80	1.3333333333333335e+00	6	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0481830063542410e-15	2.1213432031481150e-14	-3.1916181548921950e-15	-8.7996648777226449e-17	-2.1428121992144123e-14
80	1.3333333333333335e+00	6	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.7885997318882449e-15	4.9459559630406084e-14	-7.8347211125417905e-15	-2.0087881653371936e-16	-5.0127541011002803e-14
80	1.3333333333333335e+00	6	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2645579250952381e-15	6.7755456743437591e-14	-1.0217595482063911e-14	-2.5124993006352692e-16	-6.8950997970120545e-14
80	1.3333333333333335e+00	6	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.1010318884289895e-15	5.9447063283674388e-14	-7.6456961123521113e-15	-1.7438185914967844e-16	-6.0635650614984193e-14
80	1.3333333333333335e+00	6	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.7847882582786558e-15	3.3407802071386924e-14	-4.1910679134897314e-15	-2.8666540619903514e-17	-3.3844249630263439e-14
80	1.3333333333333335e+00	6	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1627941028652489e-31	-6.4007709363820478e-30	-5.8907266279018721e-17	5.8907266279032624e-17	1.9269515056591660e-30
80	1.3333333333333335e+00	6	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5614654225075433e-15	3.1228583485789815e-14	3.7992084318457727e-15	-6.9772737974900836e-18	-3.1783989639614713e-14
80	1.3333333333333335e+00	6	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3451279542201440e-15	5.2266125335464101e-14	6.5254167071490686e-15	-7.7590555172706793e-19	-5.3857696165745004e-14
80	1.3333333333333335e+00	6	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.9818071761718191e-15	5.6276994706038928e-14	8.4222564516391926e-15	5.3285694251276233e-21	-5.7972436717361627e-14
80	1.3333333333333335e+00	6	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5780670437315613e-15	3.9003656574867638e-14	6.2474594165126408e-15	1.0947717439130971e-20	-3.9945248439283683e-14
80	1.3333333333333335e+00	6	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4427728955855470e-15	1.5925063212307928e-14	2.4688767549943472e-15	4.0765153990704193e-22	-1.6182315733842963e-14
80	1.3333333333333335e+00	6	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.0581938562703464e-16	4.5686695214223314e-15	7.5981344795773475e-16	-1.6078838863335000e-22	-4.6001838599162055e-15
80	1.3333333333333335e+00	6	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0781761916833912e-17	6.7146198527375939e-16	6.5449959578373657e-17	-1.5741842951783553e-23	-6.8108269211614918e-16
80	1.3333333333333335e+00	6	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2446699199669872e-17	-1.8708104672094612e-16	-8.4766160629328574e-17	1.1487927588923556e-24	1.6978155300700513e-16
80	1.3333333333333335e+00	6	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.9776968651505063e-18	-1.4021872278350103e-16	-4.3246962155683143e-17	2.0347016456473164e-25	1.3372036368049863e-16
80	1.3333333333333335e+00	6	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0541111476645601e-19	-5.3702632255924615e-18	3.6050403481540887e-18	-5.2577192918740942e-26	7.1896805423848022e-18
80	1.3333333333333335e+00	6	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2904738519040386e-20	1.2197032341040030e-18	1.0492596279945878e-18	3.8743110685689501e-30	-3.1343550667669106e-19
80	1.3333333333333335e+00	6	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0946148927375927e-21	1.3795928411476973e-19	-1.4393173374645130e-20	-1.5007985870310459e-30	5.7977830357069547e-20
80	1.3333333333333335e+00	6	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4157880686890907e-21	1.2009316660401962e-19	1.2062939010354732e-19	-2.0757443745011177e-32	-2.1337962699593313e-20
