# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
48	7.2000000000000053e-01	6	0	20	20	-2	5.5511151231257827e-17	5.5511151231257827e-17	-1.0666666666666667e+00	5.3075165674464470e-47
48	7.2000000000000053e-01	6	0	20	20	-1	5.5511151231257827e-17	5.5511151231257827e-17	-1.0333333333333334e+00	3.6510270829404419e-48
48	7.2000000000000053e-01	6	0	20	20	0	5.5511151231257827e-17	5.5511151231257827e-17	-1.0000000000000000e+00	9.3282574888296419e-49
48	7.2000000000000053e-01	6	0	20	20	1	5.5511151231257827e-17	5.5511151231257827e-17	-9.6666666666666667e-01	5.2995349801025105e-48
48	7.2000000000000053e-01	6	0	20	20	2	5.5511151231257827e-17	5.5511151231257827e-17	-9.3333333333333335e-01	3.4353809857191631e-48
48	7.2000000000000053e-01	6	0	20	20	3	5.5511151231257827e-17	5.5511151231257827e-17	-9.0000000000000002e-01	1.2708390748508929e-51
48	7.2000000000000053e-01	6	0	20	20	4	5.5511151231257827e-17	5.5511151231257827e-17	-8.6666666666666670e-01	1.2460415135498753e-49
48	7.2000000000000053e-01	6	0	20	20	5	5.5511151231257827e-17	5.5511151231257827e-17	-8.3333333333333337e-01	1.3395713844590267e-51
48	7.2000000000000053e-01	6	0	20	20	6	5.5511151231257827e-17	5.5511151231257827e-17	-8.0000000000000004e-01	2.8230040104868654e-51
48	7.2000000000000053e-01	6	0	20	20	7	5.5511151231257827e-17	5.5511151231257827e-17	-7.6666666666666672e-01	1.4045017401876604e-52
48	7.2000000000000053e-01	6	0	20	20	8	5.5511151231257827e-17	5.5511151231257827e-17	-7.3333333333333339e-01	3.5296476827016235e-53
48	7.2000000000000053e-01	6	0	20	20	9	5.5511151231257827e-17	5.5511151231257827e-17	-6.9999999999999996e-01	4.4495950498923588e-54
48	7.2000000000000053e-01	6	0	20	20	10	5.5511151231257827e-17	5.5511151231257827e-17	-6.6666666666666663e-01	3.5998729144984468e-55
48	7.2000000000000053e-01	6	0	20	20	11	5.5511151231257827e-17	5.5511151231257827e-17	-6.3333333333333330e-01	1.0475693095913454e-55
48	7.2000000000000053e-01	6	0	20	20	12	5.5511151231257827e-17	5.5511151231257827e-17	-5.9999999999999998e-01	2.1181929809716274e-57
48	7.2000000000000053e-01	6	0	20	20	13	5.5511151231257827e-17	5.5511151231257827e-17	-5.6666666666666665e-01	1.7387491748704184e-57
48	7.2000000000000053e-01	6	0	20	20	14	5.5511151231257827e-17	5.5511151231257827e-17	-5.3333333333333333e-01	5.7862344227417755e-60
48	7.2000000000000053e-01	6	0	20	20	15	5.5511151231257827e-17	5.5511151231257827e-17	-5.0000000000000000e-01	2.5197525126919040e-59
48	7.2000000000000053e-01	6	0	20	20	16	5.5511151231257827e-17	5.5511151231257827e-17	-4.6666666666666667e-01	7.0707256044798507e-63
48	7.2000000000000053e-01	6	0	20	20	17	5.5511151231257827e-17	5.5511151231257827e-17	-4.3333333333333335e-01	3.2164544910952614e-61
48	7.2000000000000053e-01	6	0	20	20	18	5.5511151231257827e-17	5.5511151231257827e-17	-4.0000000000000002e-01	1.1218046710736798e-63
48	7.2000000000000053e-01	6	0	20	20	19	5.5511151231257827e-17	5.5511151231257827e-17	-3.6666666666666670e-01	3.7615105092738148e-63
48	7.2000000000000053e-01	6	0	20	20	20	5.5511151231257827e-17	5.5511151231257827e-17	-3.3333333333333337e-01	2.6447345939238901e-65
48	7.2000000000000053e-01	6	0	20	20	21	5.5511151231257827e-17	5.5511151231257827e-17	-2.9999999999999999e-01	4.2477545060006401e-65
48	7.2000000000000053e-01	6	0	20	20	22	5.5511151231257827e-17	5.5511151231257827e-17	-2.6666666666666666e-01	3.4403072888400778e-67
48	7.2000000000000053e-01	6	0	20	20	23	5.5511151231257827e-17	5.5511151231257827e-17	-2.3333333333333334e-01	4.4908932187838909e-67
48	7.2000000000000053e-01	6	0	20	20	24	5.5511151231257827e-17	5.5511151231257827e-17	-2.0000000000000001e-01	2.4278535192816815e-69
48	7.2000000000000053e-01	6	0	20	20	25	5.5511151231257827e-17	5.5511151231257827e-17	-1.6666666666666669e-01	4.6118306433111664e-69
48	7.2000000000000053e-01	6	0	20	20	26	5.5511151231257827e-17	5.5511151231257827e-17	-1.3333333333333336e-01	7.4142399334239432e-72
48	7.2000000000000053e-01	6	0	20	20	27	5.5511151231257827e-17	5.5511151231257827e-17	-1.0000000000000001e-01	4.6762454833767402e-71
48	7.2000000000000053e-01	6	0	20	20	28	5.5511151231257827e-17	5.5511151231257827e-17	-6.6666666666666680e-02	4.0433225683748698e-74
48	7.2000000000000053e-01	6	0	20	20	29	5.5511151231257827e-17	5.5511151231257827e-17	-3.3333333333333347e-02	4.2533885065293639e-73
48	7.2000000000000053e-01	6	0	20	20	30	5.5511151231257827e-17	5.5511151231257827e-17	-1.3877787807814457e-17	5.1778108040001029e-75
48	7.2000000000000053e-01	6	0	20	20	31	5.5511151231257827e-17	5.5511151231257827e-17	3.3333333333333319e-02	3.4440922020475480e-75
48	7.2000000000000053e-01	6	0	20	20	32	5.5511151231257827e-17	5.5511151231257827e-17	6.6666666666666652e-02	1.9257468902014378e-76
48	7.2000000000000053e-01	6	0	20	20	33	5.5511151231257827e-17	5.5511151231257827e-17	9.9999999999999978e-02	2.3950890175557832e-77
48	7.2000000000000053e-01	6	0	20	20	34	5.5511151231257827e-17	5.5511151231257827e-17	1.3333333333333330e-01	4.2477577904861539e-78
48	7.2000000000000053e-01	6	0	20	20	35	5.5511151231257827e-17	5.5511151231257827e-17	1.6666666666666666e-01	1.1935765383388051e-79
48	7.2000000000000053e-01	6	0	20	20	36	5.5511151231257827e-17	5.5511151231257827e-17	1.9999999999999998e-01	7.1519671322713959e-80
48	7.2000000000000053e-01	6	0	20	20	37	5.5511151231257827e-17	5.5511151231257827e-17	2.3333333333333331e-01	3.1608042249084051e-82
48	7.2000000000000053e-01	6	0	20	20	38	5.5511151231257827e-17	5.5511151231257827e-17	2.6666666666666666e-01	9.6503469569569453e-82
48	7.2000000000000053e-01	6	0	20	20	39	5.5511151231257827e-17	5.5511151231257827e-17	2.9999999999999999e-01	4.9240148257021629e-84
48	7.2000000000000053e-01	6	0	20	20	40	5.5511151231257827e-17	5.5511151231257827e-17	3.3333333333333331e-01	1.0904300515216751e-83
48	7.2000000000000053e-01	6	0	20	20	41	5.5511151231257827e-17	5.5511151231257827e-17	3.6666666666666664e-01	2.1439528882316114e-85
48	7.2000000000000053e-01	6	0	20	20	42	5.5511151231257827e-17	5.5511151231257827e-17	3.9999999999999997e-01	1.0294613600819001e-85
48	7.2000000000000053e-01	6	0	20	20	43	5.5511151231257827e-17	5.5511151231257827e-17	4.3333333333333329e-01	5.4062609316171450e-87
48	7.2000000000000053e-01	6	0	20	20	44	5.5511151231257827e-17	5.5511151231257827e-17	4.6666666666666667e-01	7.4438744715945270e-88
48	7.2000000000000053e-01	6	0	20	20	45	5.5511151231257827e-17	5.5511151231257827e-17	5.0000000000000000e-01	9.7302617596164307e-89
48	7.2000000000000053e-01	6	0	20	20	46	5.5511151231257827e-17	5.5511151231257827e-17	5.3333333333333333e-01	3.9862371856960743e-90
48	7.2000000000000053e-01	6	0	20	20	47	5.5511151231257827e-17	5.5511151231257827e-17	5.6666666666666665e-01	1.2820284298971928e-90
48	7.2000000000000053e-01	6	0	20	20	48	5.5511151231257827e-17	5.5511151231257827e-17	5.9999999999999998e-01	9.6928873946711202e-93
48	7.2000000000000053e-01	6	0	20	20	49	5.5511151231257827e-17	5.5511151231257827e-17	6.3333333333333330e-01	1.3910912118691820e-92
48	7.2000000000000053e-01	6	0	20	20	50	5.5511151231257827e-17	5.5511151231257827e-17	6.6666666666666663e-01	3.0512500892414042e-96
48	7.2000000000000053e-01	6	0	20	20	51	5.5511151231257827e-17	5.5511151231257827e-17	6.9999999999999996e-01	1.1957096274810620e-94
48	7.2000000000000053e-01	6	0	20	20	52	5.5511151231257827e-17	5.5511151231257827e-17	7.3333333333333328e-01	1.0070055990237435e-96
48	7.2000000000000053e-01	6	0	20	20	53	5.5511151231257827e-17	5.5511151231257827e-17	7.6666666666666661e-01	8.2111030416264328e-97
48	7.2000000000000053e-01	6	0	20	20	54	5.5511151231257827e-17	5.5511151231257827e-17	7.9999999999999993e-01	2.8900740919875299e-98
48	7.2000000000000053e-01	6	0	20	20	55	5.5511151231257827e-17	5.5511151231257827e-17	8.3333333333333326e-01	4.1890458858226153e-99
48	7.2000000000000053e-01	6	0	20	20	56	5.5511151231257827e-17	5.5511151231257827e-17	8.6666666666666670e-01	4.3152195396463542e-100
48	7.2000000000000053e-01	6	0	20	20	57	5.5511151231257827e-17	5.5511151231257827e-17	9.0000000000000002e-01	1.4181359137061406e-101
48	7.2000000000000053e-01	6	0	20	20	58	5.5511151231257827e-17	5.5511151231257827e-17	9.3333333333333335e-01	4.4285915387423789e-102
48	7.2000000000000053e-01	6	0	20	20	59	5.5511151231257827e-17	5.5511151231257827e-17	9.6666666666666667e-01	1.7187298206322604e-104
48	7.2000000000000053e-01	6	0	20	20	60	5.5511151231257827e-17	5.5511151231257827e-17	1.0000000000000000e+00	4.4468574690787307e-104
48	7.2000000000000053e-01	6	0	20	20	61	5.5511151231257827e-17	5.5511151231257827e-17	1.0333333333333332e+00	3.0505478288401175e-103
48	7.2000000000000053e-01	6	0	20	20	62	5.5511151231257827e-17	5.5511151231257827e-17	1.0666666666666667e+00	7.9894592278599586e-103
48	7.2000000000000053e-01	6	0	20	20	63	5.5511151231257827e-17	5.5511151231257827e-17	1.0999999999999999e+00	1.5261419943967398e-102
