# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
128	2.1333333333333306e+00	4	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	7.7436875003611459e-15	1.0225029032635204e-13	-2.8997194368636547e-14	-9.5659070511979521e-14	-1.9682638420574981e-30
128	2.1333333333333306e+00	4	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	2.0315578098533788e-14	2.3464714389022219e-13	-7.3567413747616027e-14	-2.2944606003882990e-13	4.0881603337969909e-30
128	2.1333333333333306e+00	4	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	1.7975586666005275e-14	1.2560956614056824e-13	-7.5968394864513287e-14	-1.0623133304309859e-13	3.4465604795373770e-30
128	2.1333333333333306e+00	4	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-1.2659461546434203e-13	-1.6553984728605427e-12	1.8521097640754635e-13	1.6217240033427180e-12	-9.9872203792214877e-30
128	2.1333333333333306e+00	4	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-7.5775652479490849e-13	-8.7619946838543474e-12	1.1782998072446968e-12	8.5156552989434894e-12	-8.5164916700448584e-29
128	2.1333333333333306e+00	4	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	-2.4473409181395006e-12	-2.7018347810403011e-11	3.1925094114917393e-12	2.5887129255887564e-11	-2.4167022204452807e-28
128	2.1333333333333306e+00	4	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	-5.6319328040490033e-12	-6.0637363889859777e-11	5.4927035095080795e-12	5.6969633067414528e-11	-4.7937960679026956e-28
128	2.1333333333333306e+00	4	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	-1.0093362143538671e-11	-1.0734240911776686e-10	6.3633216872686016e-12	9.9328070247455673e-11	1.5650412558097215e-27
128	2.1333333333333306e+00	4	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	-1.4636581391121652e-11	-1.5467126583663179e-10	4.2927381223682864e-12	1.4253107446006905e-10	3.3157928699707885e-27
128	2.1333333333333306e+00	4	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7012559033252637e-11	-1.7889689032448522e-10	2.5055295014583146e-27	1.6459434087448451e-10	3.0282822758168318e-27
128	2.1333333333333306e+00	4	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	-1.4636581391121649e-11	-1.5467126583663174e-10	-4.2927381223682928e-12	1.4253107446006903e-10	3.0587558299461129e-27
128	2.1333333333333306e+00	4	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	-1.0093362143538663e-11	-1.0734240911776679e-10	-6.3633216872686041e-12	9.9328070247455557e-11	3.3876468218696779e-27
128	2.1333333333333306e+00	4	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	-5.6319328040489952e-12	-6.0637363889859687e-11	-5.4927035095080738e-12	5.6969633067414438e-11	6.6046508815735835e-28
128	2.1333333333333306e+00	4	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	-2.4473409181394998e-12	-2.7018347810402976e-11	-3.1925094114917401e-12	2.5887129255887528e-11	-7.4058151366536000e-28
128	2.1333333333333306e+00	4	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-7.5775652479490778e-13	-8.7619946838543426e-12	-1.1782998072446948e-12	8.5156552989434781e-12	-1.8183649423201413e-28
128	2.1333333333333306e+00	4	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-1.2659461546434201e-13	-1.6553984728605423e-12	-1.8521097640754662e-13	1.6217240033427180e-12	-3.5590484408193694e-30
128	2.1333333333333306e+00	4	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	1.7975586666005177e-14	1.2560956614056706e-13	7.5968394864512984e-14	-1.0623133304309770e-13	6.5772165776568942e-30
128	2.1333333333333306e+00	4	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	2.0315578098533776e-14	2.3464714389022194e-13	7.3567413747616027e-14	-2.2944606003882960e-13	3.7109511013234614e-30
128	2.1333333333333306e+00	4	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	7.7436875003611443e-15	1.0225029032635201e-13	2.8997194368636547e-14	-9.5659070511979521e-14	3.6268182256026289e-31
128	2.1333333333333306e+00	4	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	8.4504264857969631e-16	1.9630509187962166e-14	6.4692934649943762e-15	-1.9753741498437720e-14	2.0518718950371979e-31
128	2.1333333333333306e+00	4	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	1.2134396473546030e-15	1.7167848606994795e-14	1.6736586954154111e-14	-5.5290676689177706e-15	-4.5601225670185152e-32
128	2.1333333333333306e+00	4	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	-6.8279713280106639e-16	-8.6730018285721996e-15	-8.0933333015759338e-15	2.9948356779515514e-15	1.9317284659050939e-32
128	2.1333333333333306e+00	4	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	-1.9220719460906078e-17	-1.1491777469130799e-16	-8.7800691463632842e-17	2.8340961854654989e-18	9.3415740251439376e-33
128	2.1333333333333306e+00	5	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	1.3936981708503115e-17	2.1447716122795359e-16	2.6699580648826431e-32	-2.3884048221531495e-16	1.1427640626749293e-16
128	2.1333333333333306e+00	5	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	3.6971934575070215e-17	1.3771465553142251e-15	5.0533196235432836e-31	-1.3194637210809870e-15	5.4884824117470663e-16
128	2.1333333333333306e+00	5	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	2.0549431789763511e-17	-1.2936531819569910e-15	-8.6742002021853980e-31	1.6812171993893552e-15	1.3178506012346462e-16
128	2.1333333333333306e+00	5	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.1868345774448689e-15	-3.5384803452332114e-14	-2.4134712756538202e-30	1.1540915373561645e-14	-3.2327160852766533e-14
128	2.1333333333333306e+00	5	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	-7.2082274647170700e-15	-8.4445795768286317e-14	5.5083296359685206e-30	2.7484347393464638e-14	-7.9479971965984303e-14
128	2.1333333333333306e+00	5	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-1.5894733236997793e-14	-1.4510235586617288e-13	2.9893467825878147e-29	4.5338327928259876e-14	-1.3838895323541198e-13
128	2.1333333333333306e+00	5	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-2.5927993585105566e-14	-1.6371287381626376e-13	5.9310918894818651e-29	5.2794988509650334e-14	-1.8392052133246593e-13
128	2.1333333333333306e+00	5	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-3.9113753906616889e-14	-1.3206726536927644e-13	5.7957932199286766e-29	2.9946982945870310e-14	-1.4683086150678520e-13
128	2.1333333333333306e+00	5	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-5.5949279012305550e-14	-6.3291787501257291e-14	1.6720982139459822e-29	-2.6494014763929404e-14	-5.3697669331286139e-15
128	2.1333333333333306e+00	5	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	-9.5543659369657500e-14	-9.3426978300280687e-14	5.2873844019127794e-29	-1.6204163616416109e-13	5.1340492407137064e-13
128	2.1333333333333306e+00	5	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	-1.6313996061294031e-13	-3.9557719100355273e-13	8.0496155505064958e-29	-2.1051114951152588e-13	1.0601724725139839e-12
128	2.1333333333333306e+00	5	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	-1.8266184324895423e-13	-5.2118305586822086e-13	-1.5758417850135235e-28	-1.0400041591312840e-13	1.1590652161361098e-12
128	2.1333333333333306e+00	5	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	-1.2159675900627640e-13	-4.7339137566778754e-13	-1.8468830095195766e-28	7.4611499168640550e-14	3.8124896373937573e-13
128	2.1333333333333306e+00	5	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8715822861993294e-29	2.3564461172030927e-28	-8.8721424437438831e-29	-4.0730105571220256e-29	2.6063272788017464e-28
128	2.1333333333333306e+00	5	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	-1.2159675900627652e-13	-4.7339137566778674e-13	-1.7734943899764716e-28	-7.4611499168640525e-14	3.8124896373937876e-13
128	2.1333333333333306e+00	5	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	-1.8266184324895456e-13	-5.2118305586822268e-13	-6.7556874792855846e-29	1.0400041591312874e-13	1.1590652161361110e-12
128	2.1333333333333306e+00	5	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	-1.6313996061294039e-13	-3.9557719100355394e-13	8.5874655681335942e-29	2.1051114951152578e-13	1.0601724725139823e-12
128	2.1333333333333306e+00	5	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	-9.5543659369657715e-14	-9.3426978300283577e-14	9.9697968367364497e-29	1.6204163616416028e-13	5.1340492407136640e-13
128	2.1333333333333306e+00	5	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-5.5949279012305625e-14	-6.3291787501258263e-14	5.0299537012727616e-29	2.6494014763929359e-14	-5.3697669331290951e-15
128	2.1333333333333306e+00	5	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-3.9113753906616851e-14	-1.3206726536927603e-13	4.3128818205540458e-29	-2.9946982945870260e-14	-1.4683086150678505e-13
128	2.1333333333333306e+00	5	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-2.5927993585105550e-14	-1.6371287381626348e-13	3.6875331862280246e-29	-5.2794988509650163e-14	-1.8392052133246535e-13
128	2.1333333333333306e+00	5	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	-1.5894733236997768e-14	-1.4510235586617263e-13	1.8599697812058166e-29	-4.5338327928259819e-14	-1.3838895323541175e-13
128	2.1333333333333306e+00	5	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	-7.2082274647170573e-15	-8.4445795768286140e-14	2.9477962529665475e-30	-2.7484347393464559e-14	-7.9479971965984127e-14
128	2.1333333333333306e+00	5	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.1868345774448626e-15	-3.5384803452332032e-14	-2.0183110946717568e-30	-1.1540915373561625e-14	-3.2327160852766470e-14
128	2.1333333333333306e+00	5	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	2.0549431789761394e-17	-1.2936531819570200e-15	2.7677427555378609e-31	-1.6812171993893817e-15	1.3178506012345503e-16
128	2.1333333333333306e+00	5	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	3.6971934575071220e-17	1.3771465553142407e-15	-4.7399442891745885e-31	1.3194637210810016e-15	5.4884824117471245e-16
128	2.1333333333333306e+00	5	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	1.3936981708504163e-17	2.1447716122795748e-16	-1.4774303490080213e-32	2.3884048221531870e-16	1.1427640626749098e-16
128	2.1333333333333306e+00	6	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	1.3936981708503220e-17	2.1447716122795502e-16	2.1524756545614726e-32	-2.3884048221531574e-16	-1.1427640626749278e-16
128	2.1333333333333306e+00	6	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	3.6971934575070486e-17	1.3771465553142316e-15	5.6652586289343433e-31	-1.3194637210809923e-15	-5.4884824117470713e-16
128	2.1333333333333306e+00	6	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	2.0549431789765474e-17	-1.2936531819569729e-15	-1.1443542639901696e-30	1.6812171993893521e-15	-1.3178506012346802e-16
128	2.1333333333333306e+00	6	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.1868345774448638e-15	-3.5384803452332057e-14	-2.8134428214656509e-30	1.1540915373561622e-14	3.2327160852766495e-14
128	2.1333333333333306e+00	6	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	-7.2082274647170778e-15	-8.4445795768286456e-14	6.8337383397120679e-30	2.7484347393464666e-14	7.9479971965984417e-14
128	2.1333333333333306e+00	6	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-1.5894733236997837e-14	-1.4510235586617351e-13	3.5689120728559903e-29	4.5338327928260034e-14	1.3838895323541261e-13
128	2.1333333333333306e+00	6	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-2.5927993585105698e-14	-1.6371287381626512e-13	6.6984151210486027e-29	5.2794988509650731e-14	1.8392052133246722e-13
128	2.1333333333333306e+00	6	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-3.9113753906617066e-14	-1.3206726536927803e-13	8.5154602150011850e-29	2.9946982945870752e-14	1.4683086150678669e-13
128	2.1333333333333306e+00	6	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-5.5949279012305764e-14	-6.3291787501259058e-14	-1.6381386315349935e-30	-2.6494014763929088e-14	5.3697669331301727e-15
128	2.1333333333333306e+00	6	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	-9.5543659369657917e-14	-9.3426978300285155e-14	-1.2650635088522436e-28	-1.6204163616416048e-13	-5.1340492407136559e-13
128	2.1333333333333306e+00	6	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	-1.6313996061294147e-13	-3.9557719100356489e-13	-1.8501672004209287e-28	-2.1051114951152499e-13	-1.0601724725139720e-12
128	2.1333333333333306e+00	6	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	-1.8266184324895648e-13	-5.2118305586824227e-13	6.5049012072376648e-30	-1.0400041591312607e-13	-1.1590652161360896e-12
128	2.1333333333333306e+00	6	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	-1.2159675900627698e-13	-4.7339137566779340e-13	2.0453414814012523e-28	7.4611499168641913e-14	-3.8124896373937013e-13
128	2.1333333333333306e+00	6	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4511841439515148e-29	3.4286167800309099e-28	3.0379654433422488e-28	-1.3767636602252845e-28	-3.4800354449889860e-28
128	2.1333333333333306e+00	6	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	-1.2159675900627713e-13	-4.7339137566779310e-13	2.1621144116435562e-28	-7.4611499168641358e-14	-3.8124896373937235e-13
128	2.1333333333333306e+00	6	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	-1.8266184324895549e-13	-5.2118305586823076e-13	1.5603032063730677e-28	1.0400041591312797e-13	-1.1590652161361029e-12
128	2.1333333333333306e+00	6	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	-1.6313996061294092e-13	-3.9557719100355803e-13	5.4349278272473483e-29	2.1051114951152555e-13	-1.0601724725139779e-12
128	2.1333333333333306e+00	6	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	-9.5543659369657841e-14	-9.3426978300284562e-14	-8.8077035710231809e-29	1.6204163616416023e-13	-5.1340492407136539e-13
128	2.1333333333333306e+00	6	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-5.5949279012305903e-14	-6.3291787501260307e-14	-1.7186705798431822e-29	2.6494014763928836e-14	5.3697669331307770e-15
128	2.1333333333333306e+00	6	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-3.9113753906617097e-14	-1.3206726536927838e-13	-6.6582560882459681e-30	-2.9946982945870973e-14	1.4683086150678763e-13
128	2.1333333333333306e+00	6	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-2.5927993585105711e-14	-1.6371287381626522e-13	-8.7237584201317108e-30	-5.2794988509650643e-14	1.8392052133246707e-13
128	2.1333333333333306e+00	6	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	-1.5894733236997818e-14	-1.4510235586617331e-13	-6.8782111696013020e-30	-4.5338327928260008e-14	1.3838895323541244e-13
128	2.1333333333333306e+00	6	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	-7.2082274647170636e-15	-8.4445795768286279e-14	1.9849438865361837e-31	-2.7484347393464590e-14	7.9479971965984240e-14
128	2.1333333333333306e+00	6	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.1868345774448559e-15	-3.5384803452331975e-14	1.0383368701802548e-30	-1.1540915373561601e-14	3.2327160852766426e-14
128	2.1333333333333306e+00	6	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	2.0549431789762078e-17	-1.2936531819570174e-15	1.8453404745375550e-30	-1.6812171993893941e-15	-1.3178506012345157e-16
128	2.1333333333333306e+00	6	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	3.6971934575071910e-17	1.3771465553142531e-15	-8.7110062670012582e-31	1.3194637210810119e-15	-5.4884824117471551e-16
128	2.1333333333333306e+00	6	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	1.3936981708504286e-17	2.1447716122795884e-16	1.3778901737160874e-33	2.3884048221531993e-16	-1.1427640626749110e-16
