# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
16	2.6666666666666666e-01	3	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-4.8521297544720559e-15	-9.9985621444631628e-14	-1.8408993005949208e-19	1.1190171120024798e-13	1.7174352413535839e-30
16	2.6666666666666666e-01	3	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	6.6120790393959166e-17	-6.7890393310420076e-15	-2.5933786710249636e-21	7.3207083582920239e-15	-5.4706836239627008e-32
16	2.6666666666666666e-01	3	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	3.6569410511848032e-17	8.8947238468946431e-16	1.3174689807702998e-21	-8.3862964606407855e-16	-7.5185667797318015e-33
16	2.6666666666666666e-01	3	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	-4.6118001039288260e-19	4.4376111077801676e-17	2.4605627923108604e-23	-3.9349159790405073e-17	2.4650792435012378e-34
16	2.6666666666666666e-01	3	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	-1.9571691765894348e-19	-6.3066695164147048e-18	-6.8910989807875466e-24	6.5849710486718785e-18	4.3276777418055386e-35
16	2.6666666666666666e-01	3	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	7.3538140407412670e-21	-1.7677629443430380e-19	5.6341344167562535e-26	2.0491268636940785e-19	-1.9038297950181144e-36
16	2.6666666666666666e-01	3	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	1.1869104515836611e-21	4.4368084741527787e-20	4.2212065658321066e-26	-4.2583756017872571e-20	-2.4749195279045330e-37
16	2.6666666666666666e-01	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8583336061052294e-23	5.6202538601787168e-22	-5.2623890300429796e-28	-4.2548488361935449e-22	1.2498787992076066e-38
16	2.6666666666666666e-01	3	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	-4.9885187344891565e-24	-2.5696576548143965e-22	-1.7146560181432254e-28	2.6793095258566289e-22	1.2081483075719381e-39
16	2.6666666666666666e-01	3	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	3.9237587248139222e-25	2.0077439429047952e-24	7.1937144039917706e-30	-1.3450080459461920e-24	-9.3300953900956414e-41
16	2.6666666666666666e-01	3	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	2.2379394901026847e-26	1.4278052175615991e-24	8.1162723053315506e-31	-1.3769472815874825e-24	-5.2474191661084524e-42
16	2.6666666666666666e-01	3	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	-2.1390667310119548e-27	-3.2809105142385452e-26	-3.9375429757651855e-32	3.6415574242999929e-26	5.7934451676941295e-43
16	2.6666666666666666e-01	3	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	-5.2715867924279498e-29	-6.4013055576749940e-27	-2.3791081752066588e-33	6.6366262133551516e-27	1.1622777102535377e-44
16	2.6666666666666666e-01	3	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	1.2160686773454761e-29	3.0679550588157781e-28	2.4824640653909941e-34	-2.9090594648115698e-28	-2.3202821468440030e-45
16	2.6666666666666666e-01	3	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	6.2701840867764618e-32	2.5986618262449320e-29	7.1832234212766309e-36	-2.4936034830466559e-29	2.4340077132301812e-47
16	2.6666666666666666e-01	3	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	-5.1482938699433803e-32	-1.8843118648981626e-30	-1.0370397858938691e-36	1.9565640716835391e-30	8.2253999056858570e-48
16	2.6666666666666666e-01	3	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	1.0709254765324503e-33	-7.3902759209270328e-32	-5.9787278076543350e-40	7.8426705025351264e-32	-2.6435264176082316e-49
16	2.6666666666666666e-01	3	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	2.1188090238923852e-34	1.0286498600273767e-32	4.5113816027321945e-39	-1.0008006094824234e-32	-1.9993605454235459e-50
16	2.6666666666666666e-01	3	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	-8.0158321063575260e-36	1.2087890750992194e-34	-6.3553418629971698e-41	-1.0202054924449345e-34	1.5673617951615980e-51
16	2.6666666666666666e-01	3	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	-6.1908165393550229e-37	-4.4728835619049688e-35	-1.4006627136729417e-41	4.5908637073657049e-35	9.4803088095368686e-53
16	2.6666666666666666e-01	3	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	4.9089537973593421e-38	5.7819701674608399e-37	6.1805306121065214e-43	-5.0920357313589356e-37	-6.3105564974900013e-54
16	2.6666666666666666e-01	3	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	1.5062309939202742e-39	1.7229932162319400e-37	4.2341856542442025e-44	-1.6796252209957214e-37	-1.6011537154698152e-55
16	2.6666666666666666e-01	3	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.7944855468042534e-40	-3.5083379943443785e-39	-2.2150081125818018e-45	3.6856626218701901e-39	3.0901095477003694e-56
16	2.6666666666666666e-01	3	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	-1.8651281032811250e-39	-1.7931599761188276e-37	-4.6771872767605626e-44	1.7533384734331254e-37	2.2191756250098894e-55
16	2.6666666666666666e-01	3	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	-3.5508076518818242e-39	-3.5512365722942112e-37	-9.1328737422629460e-44	3.4698203206475486e-37	4.1293402952497413e-55
16	2.6666666666666666e-01	3	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	-5.2364872004825241e-39	-5.3093131684695952e-37	-1.3588560207765328e-43	5.1863021678619721e-37	6.0395049654895939e-55
16	2.6666666666666666e-01	4	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	2.0468993791835272e-04	1.2505469031931101e-03	2.4319560765709373e-15	1.1800498575847637e-03	2.4879609808564352e-15
16	2.6666666666666666e-01	4	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	2.8708082654750195e-05	7.4023224358165957e-04	-1.7119925064327086e-14	6.2629417566839726e-04	-1.7441196041793392e-14
16	2.6666666666666666e-01	4	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	-9.4730755485327505e-07	3.3697680747901029e-05	5.2937784741169379e-13	9.3587906285424488e-06	5.3941951078645665e-13
16	2.6666666666666666e-01	4	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-7.7770196218101804e-07	-1.0700205082063943e-05	-4.7487141322592876e-12	-8.6994525026916627e-06	-4.8442063305919804e-12
16	2.6666666666666666e-01	4	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	-1.8678523500965489e-08	-6.0581917993131166e-07	5.8615320104158001e-11	-1.2707963137811520e-06	6.0349847851253416e-11
16	2.6666666666666666e-01	4	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	3.3627487329112499e-09	2.8079374407564715e-08	1.2507686154088718e-11	1.0358595254867800e-07	1.2610042248351675e-11
16	2.6666666666666666e-01	4	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	8.5486936331413553e-10	1.9246922994613342e-08	-1.9173965725247544e-12	7.6479026411131401e-09	-1.9869942258499840e-12
16	2.6666666666666666e-01	4	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-3.8259390730854689e-11	-6.5758859813609290e-10	-1.4445580435327988e-13	5.8251642630804311e-10	-1.4513283593704741e-13
16	2.6666666666666666e-01	4	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	-2.4171333800494628e-12	-4.6238722490176011e-11	-1.0326966316167784e-14	-1.9311513195786459e-10	-1.0198763105894106e-14
16	2.6666666666666666e-01	4	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	-2.8509029648070235e-13	-1.1242098313451606e-11	6.2378040042220930e-15	3.0852520529523728e-12	6.4173282160368914e-15
16	2.6666666666666666e-01	4	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	5.1463143460111338e-14	1.4693942776145464e-12	-1.4510129619910481e-16	2.3408558007274136e-14	-1.5915292676138460e-16
16	2.6666666666666666e-01	4	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-4.8713240646339038e-16	-1.4278549463358221e-14	-4.6382569204672180e-18	1.1610588643008799e-13	-4.2592167166702003e-18
16	2.6666666666666666e-01	4	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	1.9464989197364623e-17	2.6189122179265361e-15	-4.7616845005010697e-18	-9.1972256920632583e-15	-4.9150821219757166e-18
16	2.6666666666666666e-01	4	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	-2.2147999444581242e-17	-8.8624868679091432e-16	4.6212478898070920e-19	1.0528269703168431e-16	4.8466669252918298e-19
16	2.6666666666666666e-01	4	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	1.3909415960941178e-18	5.0094658685852522e-17	-4.6638324092648146e-21	-3.2754259254717564e-17	-5.9145880821750267e-21
16	2.6666666666666666e-01	4	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	-1.5014321371058307e-20	-1.0272814541495017e-18	1.4355064528002863e-21	5.5394811958536559e-18	1.5404077123776020e-21
16	2.6666666666666666e-01	4	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	4.8214873240955447e-21	2.6388837426549364e-19	-3.0951517097178540e-22	-2.5096177975723941e-19	-3.2459129795539709e-22
16	2.6666666666666666e-01	4	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	-6.5994167318566664e-22	-2.9932350383442075e-20	1.5554223295542633e-23	8.8952648105029788e-21	1.6792675877845262e-23
16	2.6666666666666666e-01	4	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6717870355099687e-23	1.2135181878999707e-21	-4.3973589454807838e-25	-1.6821130321917236e-21	-5.1415342657193415e-25
16	2.6666666666666666e-01	4	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	-1.0376449248842789e-24	-6.4286322924665537e-23	9.8042435303938524e-26	1.4539302051203111e-22	1.0486232642406334e-25
16	2.6666666666666666e-01	4	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	1.6556198571259539e-25	9.1688863597329751e-24	-9.6975634554580133e-27	-5.8195819024154713e-24	-1.0331599919079946e-26
16	2.6666666666666666e-01	4	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	-1.2668529762892233e-26	-6.5389926512498093e-25	3.9444984078252217e-28	3.9301461334082892e-25	4.3636712275957495e-28
16	2.6666666666666666e-01	4	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	5.0555143013386322e-28	2.7768521784609947e-26	-2.3754952516922940e-29	-4.4439984467554331e-26	-2.6460634273856570e-29
16	2.6666666666666666e-01	4	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	-3.3759044062587413e-29	-2.1012151098299397e-27	3.0202780102726646e-30	2.7810897372387920e-27	3.2395990612472884e-30
16	2.6666666666666666e-01	4	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	3.2970433087695262e-30	1.9665154977938465e-28	-2.0506813063832643e-31	-1.2901240153048672e-28	-2.2102481249583905e-31
16	2.6666666666666666e-01	4	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	-1.9349902642591577e-31	-1.1333612345604256e-29	9.1200501367544762e-33	1.0010405682775746e-29	1.0082991015776582e-32
16	2.6666666666666666e-01	4	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	9.1236177408152053e-33	5.7286640733543365e-31	-6.8159090627946006e-34	-8.0663590074133514e-31	-7.4349233812413468e-34
16	2.6666666666666666e-01	4	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	-6.5289735565351362e-34	-4.3307296578072122e-32	5.9665795329381526e-35	4.4351593563811191e-32	6.4020847709395103e-35
16	2.6666666666666666e-01	4	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	4.7304147758593327e-35	3.1011155088696523e-33	-3.4008612475299161e-36	-2.3877884619475054e-33	-3.6732226593268269e-36
16	2.6666666666666666e-01	4	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	-2.5103276255724328e-36	-1.6640835477262233e-34	1.7265276540316896e-37	1.7171222166350680e-34	1.8822126096586555e-37
16	2.6666666666666666e-01	4	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	1.3242500721211660e-37	9.2954267841442491e-36	-1.2384702487498463e-38	-1.1219548139294442e-35	-1.3336989450597768e-38
16	2.6666666666666666e-01	4	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	-8.6990163228772572e-39	-6.3025272447673866e-37	8.5540160983278573e-40	5.9425109634852770e-37	9.1465471445563452e-40
16	2.6666666666666666e-01	4	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	5.2749426371994244e-40	3.8409762571289915e-38	-4.5381163991798404e-41	-3.3723894057555963e-38	-4.8732431506317256e-41
16	2.6666666666666666e-01	4	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-3.3873602269341978e-41	-2.5500015794633775e-39	3.1246708620737277e-42	2.7540815806822374e-39	3.3526773569697882e-42
16	2.6666666666666666e-01	4	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	-5.9524146825862641e-40	-4.3509765730216670e-38	5.1630505715945857e-41	3.9232057218920438e-38	5.5437786220256833e-41
16	2.6666666666666666e-01	4	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	-1.1566093342479108e-39	-8.4469529880969958e-38	1.0013634056981799e-40	7.5710032857158633e-38	1.0752289508354389e-40
16	2.6666666666666666e-01	4	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	-1.7179772002371953e-39	-1.2542929403172327e-37	1.4864217542369011e-40	1.1218800849539685e-37	1.5960800394683091e-40
16	2.6666666666666666e-01	5	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	1.9783215652946493e-16	4.5645085857646973e-15	2.3196447958503100e-18	2.5379296082530056e-22	-3.1438659236504979e-15
16	2.6666666666666666e-01	5	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	2.5685068112009841e-17	-5.7156953726953719e-14	-2.6605086465011515e-17	-1.1801557821597425e-24	1.5639625056416964e-14
16	2.6666666666666666e-01	5	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	-1.6449449787675062e-15	4.0373904658648571e-14	1.4558960869822566e-15	1.1996786851193030e-23	-2.6336421467260988e-13
16	2.6666666666666666e-01	5	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.2099633719292472e-10	-1.4184045933950457e-09	-2.2129519041110724e-12	-5.8908976304986588e-23	1.8038797113298855e-09
16	2.6666666666666666e-01	5	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	6.9279632473554949e-12	-3.6320537095693465e-11	-5.0324877125831165e-14	5.0027632981314703e-24	6.7780044517211813e-11
16	2.6666666666666666e-01	5	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	2.2416244030580778e-12	3.1692411008112256e-11	9.5324797780505245e-14	7.2209341497357740e-25	-3.0823784668784841e-11
16	2.6666666666666666e-01	5	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	-3.8788031441441462e-14	1.5517981945564951e-12	-1.0413886108236071e-15	-3.7260471078375585e-26	-7.8544478737594035e-13
16	2.6666666666666666e-01	5	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-1.9474286059933899e-14	-3.9397111662323183e-13	-5.4834229574601494e-16	-4.7121063003953423e-27	3.9322156711792258e-13
16	2.6666666666666666e-01	5	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	9.4145764265682372e-16	-1.0691117284374431e-14	1.6987436994017776e-17	4.8733972774948730e-28	1.6886445169043108e-14
16	2.6666666666666666e-01	5	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	1.8666992307095452e-16	4.0879372026464623e-15	6.7224181119456050e-18	3.3734518051980426e-29	-3.9292866397994252e-15
16	2.6666666666666666e-01	5	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	-5.8817110263107947e-18	1.2575636716666082e-16	-1.5891291606859535e-19	-2.5488112538620052e-30	-9.3234632993492985e-17
16	2.6666666666666666e-01	5	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-1.0799047287207047e-18	-3.3913131792158828e-17	-3.3770585649875654e-20	-1.2650524306729234e-31	3.6424796577781254e-17
16	2.6666666666666666e-01	5	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	6.8552662984824811e-20	-4.8991734499459818e-19	2.1294771342981383e-21	1.8155794493122689e-32	6.4901948625480486e-19
16	2.6666666666666666e-01	5	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	7.9284644581651264e-21	2.8017030145901554e-19	2.2290137826958176e-22	1.1914911720951956e-33	-2.6250104587052935e-19
16	2.6666666666666666e-01	5	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	-4.1989568000263395e-22	1.4016101037799245e-21	-1.1446707873825066e-23	-9.1067068287716790e-35	-2.6579300518255409e-22
16	2.6666666666666666e-01	5	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	-3.5552427866177226e-23	-1.8029847245684099e-21	-9.0015152542586140e-25	-4.4037587239700639e-36	1.8995088119829073e-21
16	2.6666666666666666e-01	5	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	3.5420780137465009e-24	2.4568164705406210e-23	9.5618945647860777e-26	6.6429628957692201e-37	-1.7481575993247914e-23
16	2.6666666666666666e-01	5	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	1.9316443405876977e-25	1.1385205881940562e-23	4.5394767406888481e-27	2.6013680978800282e-38	-1.0880972862737780e-23
16	2.6666666666666666e-01	5	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9668067662324486e-26	-2.8461914436037815e-25	-4.8726226390765856e-28	-3.4064167118568030e-39	3.2416941840262662e-25
16	2.6666666666666666e-01	5	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	-5.1070864701313342e-28	-5.7045252826589248e-26	-8.6127316257323378e-30	-4.1845463946622640e-41	5.9735527491482380e-26
16	2.6666666666666666e-01	5	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	1.2415008791943313e-28	2.7960168498239025e-27	2.8700375231869117e-30	1.9579374469600205e-41	-2.6094855416768127e-27
16	2.6666666666666666e-01	5	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	1.2196858906250217e-30	2.6730421075927398e-28	1.2472528305016052e-32	-9.5642652726054742e-44	-2.5397818741759695e-28
16	2.6666666666666666e-01	5	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	-5.6702604163236281e-31	-1.8330197558689198e-29	-1.1837795390153629e-32	-9.2264270216337936e-44	1.9238500107107409e-29
16	2.6666666666666666e-01	5	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	9.1044014264027971e-33	-9.0213745282182572e-31	2.6965894423627624e-34	2.3932001691266262e-45	9.6214505263365382e-31
16	2.6666666666666666e-01	5	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	2.6644662999206503e-33	1.1103616878987630e-31	5.2029582959756576e-35	3.4233021094985717e-46	-1.0708453539608690e-31
16	2.6666666666666666e-01	5	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	-7.9166079677001262e-35	2.2838229803741905e-33	-1.8189895472586444e-36	-1.6651482635669603e-47	-2.0195778881972370e-33
16	2.6666666666666666e-01	5	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	-8.9170770755613065e-36	-5.3222097376241394e-34	-1.5319744028186606e-37	-1.1433116247794863e-48	5.4937886741390171e-34
16	2.6666666666666666e-01	5	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	5.8378547496462363e-37	2.3933061492335751e-36	1.1878875032830147e-38	8.3911901316969805e-50	-1.3290425440781748e-36
16	2.6666666666666666e-01	5	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	2.7880301714497068e-38	2.3263694331528763e-36	4.2944466969354909e-40	2.8724236758042059e-51	-2.2588468283962092e-36
16	2.6666666666666666e-01	5	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	-2.7255693191131140e-39	-5.5462558769003830e-38	-4.9699389482274310e-41	-3.9294320908843826e-52	5.9798524678598498e-38
16	2.6666666666666666e-01	5	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	-3.5684873350555991e-41	-8.0044940768370065e-39	-2.3789897489452161e-43	-2.8189712202768663e-54	8.2671846624986882e-39
16	2.6666666666666666e-01	5	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	1.2047972657573394e-41	4.2008194643712461e-40	2.0372967109126604e-43	1.5034106106431229e-54	-4.0441077761924871e-40
16	2.6666666666666666e-01	5	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	-9.0558220543619762e-44	2.2992785321794914e-41	-2.7076271491784215e-45	-2.0412979713520898e-56	-2.2018010435264835e-41
16	2.6666666666666666e-01	5	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-3.8083164216941710e-44	-1.8192375540235579e-42	-5.9227215943148896e-46	-4.6304156004355389e-57	1.8578190681085925e-42
16	2.6666666666666666e-01	5	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	1.4391892109736343e-44	-2.6631260429842027e-41	1.5230828303154433e-45	1.1152148512649821e-56	2.5733648571482020e-41
16	2.6666666666666666e-01	5	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	6.6866948436414395e-44	-5.1443283305660503e-41	3.6384378200623757e-45	2.6934712625735178e-56	4.9609478074855453e-41
16	2.6666666666666666e-01	5	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	1.1934200476309245e-43	-7.6255306181478974e-41	5.7537928098093081e-45	4.2717276738820540e-56	7.3485307578228876e-41
16	2.6666666666666666e-01	6	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	7.2363716773098386e-29	1.3215626034970624e-27	-5.6264568918273095e-17	5.6264568399339857e-17	1.1133044569679653e-27
16	2.6666666666666666e-01	6	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	-6.4842085860645305e-28	-2.0512335115498070e-26	3.2127197326759862e-16	-3.2127197323074960e-16	-4.3890656927879034e-28
16	2.6666666666666666e-01	6	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	1.3418864273337611e-27	5.2483802826464682e-26	-1.0041662304431109e-14	1.0041662304436918e-14	9.9701507287820667e-26
16	2.6666666666666666e-01	6	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.9967765439074690e-25	-1.6462841421154149e-24	9.5492198512330360e-14	-9.5492198533640396e-14	-9.6009923736645285e-25
16	2.6666666666666666e-01	6	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	1.6250160865948696e-26	9.5505743804058550e-26	-1.7345277471339208e-12	1.7345277471357880e-12	-1.4771578419310655e-25
16	2.6666666666666666e-01	6	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	4.2186645029529950e-28	4.0308799303477885e-27	-1.0235609426251500e-13	1.0235609426260040e-13	5.2600460021185765e-26
16	2.6666666666666666e-01	6	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	3.3105440115634942e-28	6.5668192525148878e-27	6.9597653324971566e-14	-6.9597653324950109e-14	-1.9014054879867976e-27
16	2.6666666666666666e-01	6	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-4.5404273212802172e-29	-8.5594867161241604e-28	6.7703158381327985e-16	-6.7703158381672046e-16	3.6928684655493649e-28
16	2.6666666666666666e-01	6	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	2.4252151384405338e-30	5.1694262979725285e-29	-1.2820321027684611e-16	1.2820321027697706e-16	-1.1141641066389785e-28
16	2.6666666666666666e-01	6	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	-3.2784000700535647e-31	-9.1928510324863864e-30	-1.7952421181453040e-16	1.7952421181451455e-16	1.0613815741985390e-29
16	2.6666666666666666e-01	6	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	5.0434603988380591e-32	1.3998767896252882e-30	1.4051630562240936e-17	-1.4051630562238128e-17	-8.2637404468954999e-31
16	2.6666666666666666e-01	6	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-3.9191476480806491e-33	-1.1675640901228348e-31	-3.7904020379401756e-19	3.7904020379380489e-19	1.1895022822719840e-31
16	2.6666666666666666e-01	6	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	3.0933537418912045e-34	1.0541974479210784e-32	1.5339762147444112e-19	-1.5339762147442856e-19	-1.3375400575436400e-32
