# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
16	2.6666666666666666e-01	3	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-4.8454271684640689e-15	-9.9885492362679226e-14	-1.1459666644697671e-30	1.1178179869711663e-13	1.7327683997896526e-30
16	2.6666666666666666e-01	3	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	6.6169854203081497e-17	-6.7760270796042264e-15	-3.5806425252390730e-33	7.3067695624790367e-15	-3.5849855703704270e-32
16	2.6666666666666666e-01	3	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	3.6517670767412295e-17	8.8847870755776220e-16	9.2088020630686509e-33	-8.3768348651740728e-16	-7.2662488856183013e-33
16	2.6666666666666666e-01	3	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	-4.6155438770941243e-19	4.4285008669948638e-17	1.3687010249516370e-34	-3.9267688438358002e-17	9.3809845302465109e-35
16	2.6666666666666666e-01	3	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	-1.9543105871739028e-19	-6.2990637729071735e-18	-4.3700183554508972e-35	6.5770837864915870e-18	5.1370601086889975e-35
16	2.6666666666666666e-01	3	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	7.3492605702503901e-21	-1.7634232700820368e-19	-4.9838443645222080e-37	2.0443396171419203e-19	-1.6249512905516166e-36
16	2.6666666666666666e-01	3	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	1.1851037624532229e-21	4.4311509759947962e-20	3.0991251945091185e-37	-4.2529841434444567e-20	-3.0271166394553964e-37
16	2.6666666666666666e-01	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8545657301573461e-23	5.6007801550566923e-22	-6.5135758944696959e-40	-4.2371853585682330e-22	1.4162681236532191e-38
16	2.6666666666666666e-01	3	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	-4.9804648477851659e-24	-2.5662470305564684e-22	-1.5867130098482746e-39	2.6757322617770957e-22	8.8139347216459433e-40
16	2.6666666666666666e-01	3	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	3.9196920000028485e-25	2.0115094420959940e-24	5.6670268945104719e-41	-1.3496550488366421e-24	-9.5221969737811468e-41
16	2.6666666666666666e-01	3	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	2.2340971708045107e-26	1.4258202092845140e-24	7.3088762139945476e-42	-1.3750372340690616e-24	-4.3005565013232862e-42
16	2.6666666666666666e-01	3	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	-2.1366784628760651e-27	-3.2796855238808947e-26	-3.2732450954042685e-43	3.6398416964916958e-26	4.5831389743987331e-43
16	2.6666666666666666e-01	3	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	-5.2600242359477368e-29	-6.3919798888953886e-27	-2.4453228261818465e-44	6.6269915445769988e-27	7.0116568756841922e-45
16	2.6666666666666666e-01	3	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	1.2145977242412109e-29	3.0652512055111122e-28	2.8833646178129906e-45	-2.9065877363348151e-28	-1.6273357753558063e-45
16	2.6666666666666666e-01	3	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	6.2396172619366576e-32	2.5946436420430671e-29	7.7737857097678610e-47	-2.4897241088938501e-29	-3.3972886975577864e-48
16	2.6666666666666666e-01	3	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	-5.1417839726845059e-32	-1.8823556530095993e-30	-1.3554329091413706e-47	1.9545175764280640e-30	8.5977182575990356e-48
16	2.6666666666666666e-01	3	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	1.0705082325148504e-33	-7.3771746319579756e-32	3.3250272131576281e-51	7.8289540523329657e-32	-1.1973038003380132e-49
16	2.6666666666666666e-01	3	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	2.1159953263434745e-34	1.0274750162828915e-32	5.8743412077976707e-50	-9.9966425454149209e-33	-3.2614659108146078e-50
16	2.6666666666666666e-01	3	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	-8.0092942040625931e-36	1.2055071215996039e-34	-7.6533324997137919e-52	-1.0171490517430557e-34	1.5743988248014868e-51
16	2.6666666666666666e-01	3	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	-6.1819149641774683e-37	-4.4674835819149394e-35	-1.9438972215567029e-52	4.5853240932886255e-35	8.7862331664059665e-53
16	2.6666666666666666e-01	3	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	4.9040007951098389e-38	5.7820799248810304e-37	7.9069988348705989e-54	-5.0931209706258957e-37	-7.5507224277148873e-54
16	2.6666666666666666e-01	3	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	1.5037263441527612e-39	1.7208032609966234e-37	5.4930040630677345e-55	-1.6774899533392358e-37	-2.0597243693570166e-55
16	2.6666666666666666e-01	3	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.7926176976476334e-40	-3.5068230019901409e-39	-2.7491428866486689e-56	3.6839842572938764e-39	2.3725532022630800e-56
16	2.6666666666666666e-01	3	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	-1.8622498836822880e-39	-1.7909397210364261e-37	-6.0428326403974678e-55	1.7511696384851135e-37	2.5342350098096329e-55
16	2.6666666666666666e-01	3	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	-3.5452379975998122e-39	-3.5468112120529511e-37	-1.1810750992130069e-54	3.4654994343972881e-37	4.8312146993929573e-55
16	2.6666666666666666e-01	3	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	-5.2282261115173368e-39	-5.3026827030694761e-37	-1.7578669343862673e-54	5.1798292303094628e-37	7.1281943889762821e-55
16	2.6666666666666666e-01	4	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	2.0468993835054311e-04	1.2505469418219615e-03	9.8300529106074425e-20	1.1800499101876480e-03	2.0893887050446527e-21
16	2.6666666666666666e-01	4	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	2.8708078739898835e-05	7.4023194390396676e-04	-8.1675673263703589e-21	6.2629366449895964e-04	1.8546666071265251e-22
16	2.6666666666666666e-01	4	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	-9.4703447332937639e-07	3.3703386193764914e-05	-2.4799564167689901e-22	9.3629346276701124e-06	-2.1527854675211291e-23
16	2.6666666666666666e-01	4	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-6.6557057392705004e-07	-1.0938939740934506e-05	3.6087620453340327e-22	-9.9852954730289312e-06	3.5053724502885089e-22
16	2.6666666666666666e-01	4	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	1.8665739633165988e-09	-4.4757451494959222e-07	1.1386273463009157e-23	-8.9355965697399714e-07	1.8815406014239301e-24
16	2.6666666666666666e-01	4	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	8.0884359877180713e-09	1.1674295817202949e-07	-4.1434335624235364e-24	1.3054892120128077e-07	-3.1490097619627883e-24
16	2.6666666666666666e-01	4	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	1.8082100889763452e-10	1.1776462655032785e-08	-6.9394972928526796e-26	8.4365665385644841e-09	-1.9413419975643539e-25
16	2.6666666666666666e-01	4	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-7.4020943170937547e-11	-1.2413510549222462e-09	2.9699364398071959e-26	-1.3025865411312613e-09	3.6592861478428173e-26
16	2.6666666666666666e-01	4	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	-4.8390071037816883e-13	-1.0512908015744617e-10	8.9235103677400484e-28	-1.1631733499166636e-10	-3.1484222229128298e-28
16	2.6666666666666666e-01	4	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	7.4734643885030793e-13	1.2825273884859602e-11	-2.7409019138618770e-28	1.1210037383678211e-11	-3.3308382959375051e-28
16	2.6666666666666666e-01	4	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	5.4352466855890108e-15	9.9155546053026412e-13	-6.7003944383575870e-30	9.5198630304542168e-13	1.5018858593846525e-30
16	2.6666666666666666e-01	4	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-4.8454271684640697e-15	-9.9885492362679226e-14	1.4915646859710020e-30	-1.1178179869711663e-13	1.8112342295047574e-30
16	2.6666666666666666e-01	4	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	6.6169854203081435e-17	-6.7760270796042280e-15	1.3962987120064733e-32	-7.3067695624790383e-15	-6.0646750061155073e-32
16	2.6666666666666666e-01	4	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	3.6517670767412295e-17	8.8847870755776220e-16	-1.1659569670276491e-32	8.3768348651740718e-16	-1.0181725278329811e-32
16	2.6666666666666666e-01	4	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	-4.6155438770941195e-19	4.4285008669948657e-17	-4.4200829216386337e-35	3.9267688438358026e-17	1.9336017498590432e-34
16	2.6666666666666666e-01	4	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	-1.9543105871739028e-19	-6.2990637729071735e-18	5.3120651360224827e-35	-6.5770837864915862e-18	5.5418521137129553e-35
16	2.6666666666666666e-01	4	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	7.3492605702503886e-21	-1.7634232700820385e-19	8.8085595352069068e-38	-2.0443396171419210e-19	-1.5273911648407764e-36
16	2.6666666666666666e-01	4	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	1.1851037624532233e-21	4.4311509759947974e-20	-3.4758577999905247e-37	4.2529841434444574e-20	-2.5340766119647339e-37
16	2.6666666666666666e-01	4	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8545657301573450e-23	5.6007801550566999e-22	2.0890157615358440e-39	4.2371853585682424e-22	1.5177805440579498e-38
16	2.6666666666666666e-01	4	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	-4.9804648477851666e-24	-2.5662470305564693e-22	1.5408800949641838e-39	-2.6757322617770961e-22	1.3516664852889866e-39
16	2.6666666666666666e-01	4	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	3.9196920000028489e-25	2.0115094420959907e-24	-7.4347384832161551e-41	1.3496550488366392e-24	-1.1449568235900170e-40
16	2.6666666666666666e-01	4	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	2.2340971708045116e-26	1.4258202092845143e-24	-6.8595199842360120e-42	1.3750372340690617e-24	-3.2702363221668050e-42
16	2.6666666666666666e-01	4	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	-2.1366784628760654e-27	-3.2796855238808936e-26	4.1228830724096995e-43	-3.6398416964916941e-26	5.8255153503522395e-43
16	2.6666666666666666e-01	4	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	-5.2600242359477379e-29	-6.3919798888953886e-27	2.0908859122793469e-44	-6.6269915445770002e-27	-5.0279029473928225e-46
16	2.6666666666666666e-01	4	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	1.2145977242412111e-29	3.0652512055111122e-28	-2.8163986069020282e-45	2.9065877363348160e-28	-1.8520624658385845e-45
16	2.6666666666666666e-01	4	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	6.2396172619366663e-32	2.5946436420430677e-29	-5.1727585602593689e-47	2.4897241088938507e-29	1.6963753732989687e-47
16	2.6666666666666666e-01	4	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	-5.1417839726845070e-32	-1.8823556530095996e-30	1.0325217802128989e-47	-1.9545175764280637e-30	9.3444943250501894e-48
16	2.6666666666666666e-01	4	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	1.0705082325148499e-33	-7.3771746319579788e-32	-8.0078769253755417e-50	-7.8289540523329679e-32	-1.2999038523585949e-49
16	2.6666666666666666e-01	4	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	2.1159953263434749e-34	1.0274750162828917e-32	-5.2639940069350982e-50	9.9966425454149223e-33	-3.7495129540626214e-50
16	2.6666666666666666e-01	4	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	-8.0092942040625931e-36	1.2055071215996041e-34	6.8661011173756374e-52	1.0171490517430570e-34	1.3877604513544328e-51
16	2.6666666666666666e-01	4	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	-6.1819149641774700e-37	-4.4674835819149394e-35	1.8144742504211853e-52	-4.5853240932886266e-35	7.3203335540147071e-53
16	2.6666666666666666e-01	4	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	4.9040007951098389e-38	5.7820799248810270e-37	-8.1476639761232048e-54	5.0931209706258940e-37	-8.8869014367576205e-54
16	2.6666666666666666e-01	4	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	1.5037263441527615e-39	1.7208032609966234e-37	-4.9577896911876296e-55	1.6774899533392362e-37	-1.9234361623725632e-55
16	2.6666666666666666e-01	4	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.7926176976476334e-40	-3.5068230019901402e-39	2.8854511216005333e-56	-3.6839842572938758e-39	2.2842340240847449e-56
16	2.6666666666666666e-01	4	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	-1.8622498836822883e-39	-1.7909397210364261e-37	5.5348799155077358e-55	-1.7511696384851139e-37	2.3802829671895123e-55
16	2.6666666666666666e-01	4	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	-3.5452379975998129e-39	-3.5468112120529511e-37	1.0781214718855419e-54	-3.4654994343972890e-37	4.5321425319705501e-55
16	2.6666666666666666e-01	4	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	-5.2282261115173374e-39	-5.3026827030694761e-37	1.6027549522203101e-54	-5.1798292303094645e-37	6.6840020967515879e-55
16	2.6666666666666666e-01	5	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	8.8239182817537959e-29	2.5104851281427694e-27	1.3267882053058416e-22	-1.3267888616807729e-22	-2.3356940481531072e-27
16	2.6666666666666666e-01	5	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	-7.6870505743979602e-28	-3.1184588919883478e-26	-5.8188766107274061e-24	5.8219949576461366e-24	1.2199473464724715e-26
16	2.6666666666666666e-01	5	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	8.0377462975892037e-27	2.1425089951145941e-25	-4.1628458907831646e-24	4.1464289896689080e-24	-2.6960253448959857e-25
16	2.6666666666666666e-01	5	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-2.7350246877953240e-25	-3.2689054561081729e-24	-4.2067009150713984e-23	-6.5146101229239512e-23	5.5826946290332560e-25
16	2.6666666666666666e-01	5	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	1.8334077423090876e-26	1.9759335323305633e-25	3.0713354815233458e-24	4.9500763911735945e-24	1.9998823535802895e-25
16	2.6666666666666666e-01	5	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	1.1790907298100311e-27	4.1685918916986993e-27	5.9710383773331962e-25	7.8285738453637149e-25	-5.8020189069936512e-26
16	2.6666666666666666e-01	5	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	-8.5658428219399570e-29	3.1787508086587811e-27	-2.7149226548047718e-26	-3.8052792524687174e-26	1.9806029678482434e-27
16	2.6666666666666666e-01	5	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-2.2836661990731286e-29	-6.0249973826438819e-28	-3.4054258126335415e-27	-5.3076604431027810e-27	2.2021208166117519e-28
16	2.6666666666666666e-01	5	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	1.0738551381274121e-30	1.8189200538931356e-30	3.3033386360364922e-28	4.5472828265416320e-28	2.5588344287429722e-29
16	2.6666666666666666e-01	5	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	1.4313413432580032e-31	3.3191867065300788e-30	2.8096608217256603e-29	4.0556654843925351e-29	-5.1380793811640713e-30
16	2.6666666666666666e-01	5	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	-6.6073620698918181e-33	1.6772464471366584e-31	-1.6606501296013167e-30	-2.3791973154196091e-30	-5.4390560374152375e-32
16	2.6666666666666666e-01	5	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-1.1153004163734134e-33	-3.7805426739128636e-32	-1.0600288023493597e-31	-1.7969917375999177e-31	3.4970499975818222e-32
16	2.6666666666666666e-01	5	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	5.0478259322693962e-35	-6.4195462491257534e-34	1.3026484814569426e-32	1.7629855024626779e-32	4.5010338143727724e-34
16	2.6666666666666666e-01	5	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	7.9571100514605435e-36	2.9530078532542805e-34	1.0359817456174109e-33	1.4814116200021628e-33	-2.6261735794866528e-34
16	2.6666666666666666e-01	5	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	-5.2013289078900883e-37	-1.5700337937176091e-36	-6.1984697898226425e-35	-9.1072380689833673e-35	-1.2920912551106434e-36
16	2.6666666666666666e-01	5	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	-4.0467098102616875e-38	-1.7595842606091427e-36	-3.7941861714192922e-36	-5.7683389944014359e-36	2.0019592843483238e-36
16	2.6666666666666666e-01	5	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	3.6162880808568203e-39	2.3906318843743517e-38	5.1873596371071666e-37	7.0458286439465892e-37	-3.5834794564768231e-38
16	2.6666666666666666e-01	5	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	1.6441332890324573e-40	1.0831988298735065e-38	2.1981430288909735e-38	3.1347540211043111e-38	-1.1267860395069718e-38
16	2.6666666666666666e-01	5	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2687748137150300e-41	-3.2913083855535774e-40	-2.3215991367432738e-39	-3.3839472677653723e-39	3.7750866589923050e-40
16	2.6666666666666666e-01	5	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	-5.2212418721379185e-43	-5.7533963452508286e-41	-1.7508416532629574e-41	-5.1596925209984645e-41	5.6245172824407786e-41
16	2.6666666666666666e-01	5	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	1.2996403240675490e-43	2.9802854924826126e-42	1.3465428182347250e-41	2.0216110070801690e-41	-3.0280239248919577e-42
16	2.6666666666666666e-01	5	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	2.5987124003360744e-47	2.4589142440706898e-43	-2.2481257815808439e-44	1.9296181858818595e-44	-2.5485332589016818e-43
16	2.6666666666666666e-01	5	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	-6.1897545407586791e-46	-1.9311780298885493e-44	-6.4465549678110229e-44	-8.7777271717632959e-44	2.0907283208599207e-44
16	2.6666666666666666e-01	5	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	1.2005145857648837e-47	-8.5586924545418469e-46	1.5697803597708283e-45	2.0778347194016738e-45	8.4124995604598723e-46
16	2.6666666666666666e-01	5	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	2.6050429836079141e-48	1.1218021662065473e-46	2.6558159283851982e-46	3.8140832765734251e-46	-1.1741204287965402e-46
16	2.6666666666666666e-01	5	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	-1.0243331040510451e-49	1.7919602883120904e-48	-1.1242749988636472e-47	-1.4281630185230527e-47	-1.5483252992875641e-48
16	2.6666666666666666e-01	5	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	-8.8064836057498428e-51	-5.3713838025423813e-49	-8.4843955967537535e-49	-1.1882750402718273e-48	5.6489243796194802e-49
16	2.6666666666666666e-01	5	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	6.3341909910223065e-52	4.2658240055217084e-51	6.7858056599175880e-50	8.4620256576516661e-50	-5.0375115036578213e-51
16	2.6666666666666666e-01	5	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	2.4044585673469905e-53	2.2872636012366215e-51	2.3166645035611048e-51	3.0800745411447816e-51	-2.2678766068815327e-51
16	2.6666666666666666e-01	5	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	-2.9871984481784346e-54	-6.9978561313993314e-53	-2.9006754837058121e-52	-3.6808191699261139e-52	7.0080276136004054e-53
16	2.6666666666666666e-01	5	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	-1.9245057192233107e-56	-7.5014897480487965e-54	-1.2250449008852186e-54	-3.8565194802543535e-54	7.9948606230300844e-54
16	2.6666666666666666e-01	5	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	1.2144248011503848e-56	4.4434786151856560e-55	1.1896425706103833e-54	1.5360136068347469e-54	-4.6396710450702971e-55
16	2.6666666666666666e-01	5	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	-1.8388342544058589e-58	1.9734991287921413e-56	-1.7069519765184060e-56	-1.5036756198213425e-56	-1.9658404734351053e-56
16	2.6666666666666666e-01	5	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-3.7751686558525117e-59	-1.9123408129463561e-57	-3.6037648774983871e-57	-4.8147408942168523e-57	2.0550851357913788e-57
16	2.6666666666666666e-01	5	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	1.0838005232353566e-58	-2.3559672913814123e-56	9.8619900101872844e-57	5.4072744097797195e-57	2.3768575005933812e-56
16	2.6666666666666666e-01	5	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	2.5451179120559643e-58	-4.5207005014681891e-56	2.3327744897872959e-56	1.5629289713776292e-56	4.5482064876076243e-56
16	2.6666666666666666e-01	5	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	4.0064353008765724e-58	-6.6854337115549654e-56	3.6793499785558633e-56	2.5851305017772869e-56	6.7195554746218674e-56
16	2.6666666666666666e-01	6	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	8.7905124511479733e-29	2.5040757694434498e-27	-2.0674440111516484e-22	2.0674448354235890e-22	2.3362237768084023e-27
16	2.6666666666666666e-01	6	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	-7.6888404680683704e-28	-3.1419983304407801e-26	-1.9393078539515903e-23	1.9392422776714042e-23	-1.2253365926949731e-26
16	2.6666666666666666e-01	6	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	8.0520722991965700e-27	2.1637677670516724e-25	1.4334181756833950e-24	-1.4312163717606883e-24	2.7013378564736569e-25
16	2.6666666666666666e-01	6	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-2.4060276813229350e-25	-2.7142566289241944e-24	4.0831973266532017e-23	-6.6388829386613697e-23	-4.5494993246748592e-25
16	2.6666666666666666e-01	6	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	2.2741627979046889e-26	1.7634083644948573e-25	-3.0503465160871404e-24	5.0546605234025063e-24	-1.7053309890722607e-25
16	2.6666666666666666e-01	6	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	8.3511750368380705e-28	1.9142741027794561e-27	-6.0976116183960172e-25	7.7188865709883003e-25	5.9734858102364665e-26
16	2.6666666666666666e-01	6	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	-4.3758803897417083e-29	3.6734450846758887e-27	2.8944763268602985e-26	-3.9408606133274273e-26	-2.5831419139265420e-27
16	2.6666666666666666e-01	6	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-2.4659992486809533e-29	-7.3360379936014983e-28	3.3529296240665513e-27	-5.1641986423654934e-27	-1.2529277107628198e-28
16	2.6666666666666666e-01	6	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	1.3052659199808681e-30	1.2464343623822698e-29	-3.1104083760818577e-28	4.9320423283926166e-28	-3.1878027306304638e-29
16	2.6666666666666666e-01	6	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	1.4857070393621176e-31	2.9329901799258363e-30	-2.4339917972969548e-29	3.4050085326838020e-29	5.9022273030612113e-30
16	2.6666666666666666e-01	6	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	-7.9856889590883340e-33	1.6073513088882467e-31	1.7859993490225571e-30	-2.5629325881384840e-30	1.5665114613743333e-32
16	2.6666666666666666e-01	6	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-1.0320357040603608e-33	-3.7369085050696726e-32	8.7282253374672253e-32	-1.5169628098477982e-31	-3.6896854733922570e-32
16	2.6666666666666666e-01	6	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	6.4236729197317971e-35	-4.8994157662854428e-34	-1.3105881751003169e-32	1.9232680363498150e-32	-1.3447312665082905e-34
