# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
32	5.3333333333333333e-01	3	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	3.9185210960348784e-13	1.1407404861316978e-11	7.6417575739092309e-17	-1.4036199688600237e-11	-1.3478720010853497e-28
32	5.3333333333333333e-01	3	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	-7.8470485836569484e-14	-4.3467036477776391e-13	-7.3437425027504611e-18	6.5435049940323828e-13	1.6737019431521084e-29
32	5.3333333333333333e-01	3	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	-5.8985517555878844e-15	-1.8457844629884509e-13	-4.8376603581902820e-19	1.7265242856243783e-13	1.0599452845274614e-30
32	5.3333333333333333e-01	3	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	9.0314416654647183e-16	5.6272941925918262e-15	4.1249565813823674e-20	-5.1473763809596961e-15	-1.5592076560181500e-31
32	5.3333333333333333e-01	3	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	7.3166045742105685e-17	2.2276334479188777e-15	7.6695043744523935e-21	-2.2085432502248041e-15	-2.1263937849750202e-32
32	5.3333333333333333e-01	3	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	-9.6647909841194251e-18	-5.6713808628813911e-17	-5.2465802359721768e-22	5.2909212183916186e-17	3.2038809236604690e-33
32	5.3333333333333333e-01	3	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	-7.3870449497074931e-19	-2.4585002514981386e-17	-6.4885331808550415e-23	2.5221132981477549e-17	2.3889203946579435e-34
32	5.3333333333333333e-01	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7945172394730636e-20	5.8048482778046329e-19	4.7795992087165376e-24	-6.2323195463364642e-19	-2.5158391477819750e-35
32	5.3333333333333333e-01	3	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	6.9505999251040449e-21	2.5718187790805951e-19	5.4870906999145874e-25	-2.5454842024835254e-19	-1.5943337194233706e-36
32	5.3333333333333333e-01	3	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	-9.4126041169428538e-22	-6.9838668938671052e-21	-4.0677198054737365e-26	7.0028767334548720e-21	2.6407362357741138e-37
32	5.3333333333333333e-01	3	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	-5.6556110264611827e-23	-2.4189009849769247e-21	-4.4128082795336227e-27	2.4211496116176900e-21	1.6046977720270046e-38
32	5.3333333333333333e-01	3	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	8.7176341996457711e-24	8.1516392490245794e-23	3.7122261462295802e-28	-8.0797686601055286e-23	-2.5046718159239743e-39
32	5.3333333333333333e-01	3	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	4.0909353688684811e-25	2.1074390736797413e-23	3.0859548234923891e-29	-2.1131850361807365e-23	-8.7753444225389845e-41
32	5.3333333333333333e-01	3	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	-7.5282235960446121e-26	-8.9207489180147318e-25	-3.0458462387423684e-30	9.0240411384126820e-25	2.0842136292762906e-41
32	5.3333333333333333e-01	3	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	-2.4684807936805405e-27	-1.6922467726121374e-25	-1.9406571015648774e-31	1.6938541699467567e-25	7.0290457221343870e-43
32	5.3333333333333333e-01	3	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	6.1707472396600215e-28	9.2170511120239764e-27	2.3939637725969524e-32	-9.2301374893776141e-27	-1.2019707841021416e-43
32	5.3333333333333333e-01	3	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	1.1489489001913949e-29	1.2429864715555067e-27	1.0980435858466214e-33	-1.2410356679642962e-27	-6.8355535054325510e-46
32	5.3333333333333333e-01	3	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	-4.7052761748690204e-30	-8.7226320331118569e-29	-1.7687621673111810e-34	8.7482015656384335e-29	9.4657711002435386e-46
32	5.3333333333333333e-01	3	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	-1.7998506905519196e-32	-8.2225485731100013e-30	-4.9427663657583983e-36	8.2374793892294891e-30	-1.4124756597549819e-50
32	5.3333333333333333e-01	3	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	3.3544029097790657e-32	7.5989205766383414e-31	1.2258909745421935e-36	-7.6082522760534856e-31	-6.4000684664619469e-48
32	5.3333333333333333e-01	3	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	-3.6734564917184874e-34	4.8107790769691723e-32	1.4361661026750868e-38	-4.8029852824502046e-32	1.2732434867118040e-49
32	5.3333333333333333e-01	3	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	-2.1911103104167000e-34	-6.0397322378956829e-33	-7.8211961047592539e-39	6.0558019937724869e-33	3.5651267286970963e-50
32	5.3333333333333333e-01	3	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	6.9833965875696514e-37	-4.1498149534274823e-34	-1.3422165876925101e-40	4.1495581627321582e-34	-1.6356336528257869e-51
32	5.3333333333333333e-01	3	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	2.2050771035918397e-34	5.2097692472101864e-33	7.5527527872207520e-39	-5.2258903612260556e-33	-3.8922534592622539e-50
32	5.3333333333333333e-01	3	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	4.4031708105961091e-34	1.0834519989763122e-32	1.5239727233210755e-38	-1.0866736538725327e-32	-7.6209435532419290e-50
32	5.3333333333333333e-01	3	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	6.6012645176003785e-34	1.6459270732316055e-32	2.2926701679200758e-38	-1.6507582716224595e-32	-1.1349633647221604e-49
32	5.3333333333333333e-01	4	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	-5.8904761548868312e-04	-1.1318345542698080e-02	3.1748008637849448e-13	-5.2608061252259492e-03	3.2699621336464952e-13
32	5.3333333333333333e-01	4	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	4.6372662137228438e-04	2.9393850419999860e-03	-1.8585612915352589e-12	1.2911100937942122e-03	-1.9334427199162690e-12
32	5.3333333333333333e-01	4	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	4.5246073495451919e-05	4.5842127245228494e-04	1.3111450455285011e-11	7.4070444008366332e-04	1.3602825885316848e-11
32	5.3333333333333333e-01	4	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-2.2485510858927976e-06	3.7138486487788953e-05	-7.6811693498648932e-11	-1.7734433355722201e-05	-7.9332232496016833e-11
32	5.3333333333333333e-01	4	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	-1.7570686917287206e-06	-1.8230473022054685e-05	5.5798641216477166e-10	-1.1855424969908282e-05	5.8803419746944004e-10
32	5.3333333333333333e-01	4	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	-9.9473010883470495e-08	-1.3794405862282351e-06	2.7156237467623114e-10	-2.0074916225177922e-06	2.7648816640618966e-10
32	5.3333333333333333e-01	4	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	2.9901232428170541e-08	1.7489517386832730e-07	2.4341914672447273e-11	1.5815257519096730e-07	2.4864235865696766e-11
32	5.3333333333333333e-01	4	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	1.5854444729533865e-09	3.4463888779433803e-08	-4.2979457705738477e-12	5.6187654475177134e-08	-4.7848149207130720e-12
32	5.3333333333333333e-01	4	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	1.8809107482205543e-10	3.5470506977027804e-09	-3.2441541148166736e-12	-2.7317121040906804e-09	-3.2623946393990112e-12
32	5.3333333333333333e-01	4	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	-1.0334250700901812e-10	-1.3415138977594991e-09	3.7598877172511763e-13	-2.2634639583848998e-11	3.8225309057445103e-13
32	5.3333333333333333e-01	4	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	6.8232268350258147e-12	7.2228398075493322e-11	-2.3390122020657622e-14	-1.6820106757640515e-10	-2.2480544039131804e-14
32	5.3333333333333333e-01	4	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-6.8684808560928116e-13	-1.3207217278637456e-11	1.5389959964938038e-14	2.6040914538943456e-11	1.5473472174082927e-14
32	5.3333333333333333e-01	4	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	2.0887022911984612e-13	3.8992337036767656e-12	-2.7956484965201478e-15	-2.0195683924715097e-12	-2.8463021331102665e-15
32	5.3333333333333333e-01	4	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	-2.4925097458462845e-14	-4.4643620022386443e-13	2.6835013143728124e-16	3.9012026753878091e-13	2.7295611580442258e-16
32	5.3333333333333333e-01	4	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	2.1103226784069205e-15	4.4382166385510831e-14	-4.5717337358752629e-17	-6.7620955409718922e-14	-4.6386528331938458e-17
32	5.3333333333333333e-01	4	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	-3.1504340045810619e-16	-7.3626706615593966e-15	8.1039419260971885e-18	6.9109864328753583e-15	8.2748312306333853e-18
32	5.3333333333333333e-01	4	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	4.2429356995575071e-17	9.7636204961048117e-16	-9.0916502890487457e-19	-7.6645588510594598e-16	-9.3265538449274025e-19
32	5.3333333333333333e-01	4	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	-3.9593194528330011e-18	-9.6163493377053169e-17	1.0189176759298163e-19	1.0853403836647280e-16	1.0452489434516957e-19
32	5.3333333333333333e-01	4	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0541087995607802e-19	1.0914009159525935e-17	-1.4349840527699842e-20	-1.2284856628299674e-17	-1.4734538029018752e-20
32	5.3333333333333333e-01	4	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	-4.8970869639020080e-20	-1.3495218038108769e-18	1.6994691542059834e-21	1.1938274408689689e-18	1.7517237416962293e-21
32	5.3333333333333333e-01	4	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	4.9204495428446420e-21	1.3820918840288872e-19	-1.6996290155930853e-22	-1.3226699602758146e-19	-1.7573427968570946e-22
32	5.3333333333333333e-01	4	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	-4.4346480767610502e-22	-1.3291881191585196e-20	1.8789344786675192e-23	1.4662365212499736e-20	1.9439521061995976e-23
32	5.3333333333333333e-01	4	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	4.4691231022193405e-23	1.4070454227879715e-21	-2.1237781220767275e-24	-1.4053723405344949e-21	-2.2009255320123138e-24
32	5.3333333333333333e-01	4	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	-4.4614931312438186e-24	-1.4291041394959352e-22	2.0876168752138652e-25	1.3296976173418244e-22	2.1708270744522556e-25
32	5.3333333333333333e-01	4	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	3.9434811024964444e-25	1.3075184270755495e-23	-1.9828229748608405e-26	-1.3350548862165009e-23	-2.0667915290634810e-26
32	5.3333333333333333e-01	4	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	-3.4743758116003373e-26	-1.2095035173698912e-24	2.0005149692631311e-27	1.2650638308365704e-24	2.0872007409518177e-27
32	5.3333333333333333e-01	4	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	3.2159742597362660e-27	1.1511817405765921e-25	-1.9281304007838803e-28	-1.1167125756460793e-25	-2.0160718724221186e-28
32	5.3333333333333333e-01	4	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	-2.8211450645117861e-28	-1.0317146279761500e-26	1.7151213046033789e-29	1.0047293436789376e-26	1.7989810934567648e-29
32	5.3333333333333333e-01	4	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	2.3332391908516812e-29	8.8386094974009626e-28	-1.5404509129221469e-30	-9.0950859246916461e-28	-1.6187826423166592e-30
32	5.3333333333333333e-01	4	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	-1.9681158736450874e-30	-7.7108796184491489e-29	1.4041308330291766e-31	7.7905570851196349e-29	1.4773985583847057e-31
32	5.3333333333333333e-01	4	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	1.6659453694092500e-31	6.6675373388879456e-30	-1.2126110329129665e-32	-6.4948958443114751e-30	-1.2790403959315006e-32
32	5.3333333333333333e-01	4	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	-1.3420468272256568e-32	-5.5001876572955421e-31	1.0087229030667727e-33	5.4871666706767920e-31	1.0668351626526226e-33
32	5.3333333333333333e-01	4	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	1.0621003957406441e-33	4.4866412316565049e-32	-8.5366415645972394e-35	-4.5722159590878206e-32	-9.0419352520697778e-35
32	5.3333333333333333e-01	4	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.1510848331212756e-34	-5.0060447788276779e-33	9.5151625307783168e-36	4.9644616748832928e-33	1.0096699143186923e-35
32	5.3333333333333333e-01	4	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	-1.2923173623648991e-33	-5.4878501874220403e-32	1.0439674070752903e-34	5.5651082940644790e-32	1.1061275080707163e-34
32	5.3333333333333333e-01	4	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	-2.4695262414176708e-33	-1.0475095896961314e-31	1.9927831888427974e-34	1.0633770420640629e-31	2.1112880247095632e-34
32	5.3333333333333333e-01	4	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	-3.6467351204704424e-33	-1.5462341606500587e-31	2.9415989706103046e-34	1.5702432547216779e-31	3.1164485413484102e-34
32	5.3333333333333333e-01	5	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	-3.7715572104002789e-14	-1.3038544690017613e-12	-2.1906828074646143e-15	3.3377323048802170e-19	1.1426943717609927e-12
32	5.3333333333333333e-01	5	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	1.6870578188503576e-13	1.1538367991479999e-11	1.6518899071644172e-14	3.1742298653968694e-20	-9.0999241007404521e-12
32	5.3333333333333333e-01	5	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	-4.5599041340981656e-12	-1.0796679312604584e-10	-2.6422328509361476e-13	7.1000312836658340e-21	1.2518632284109994e-10
32	5.3333333333333333e-01	5	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-4.3755283603322816e-09	-1.4395953601755036e-08	-9.6275713900207015e-11	-7.6853967697814265e-21	2.9503414549362447e-08
32	5.3333333333333333e-01	5	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	-7.8031493960832383e-10	-8.1072618731166584e-09	-3.8307564421581547e-11	3.3840433864473392e-22	5.6736427176947345e-09
32	5.3333333333333333e-01	5	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	9.2759616205227461e-11	2.1752224539168647e-10	2.4159254056499808e-12	2.7519471444827871e-23	2.2639003202344080e-10
32	5.3333333333333333e-01	5	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	1.6688696570852937e-11	1.6943022308973241e-10	5.6546671651716703e-13	2.6370995819573510e-24	-2.2050884045831702e-10
32	5.3333333333333333e-01	5	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-7.7270369135536760e-13	1.2768489645101954e-11	1.2458964066889441e-14	-4.8345934953561547e-26	-7.6005696626997354e-12
32	5.3333333333333333e-01	5	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	-2.8682493337603149e-13	-3.6798029949397023e-12	-1.2472754502832122e-14	-8.0600351660985066e-26	3.5306999286519465e-12
32	5.3333333333333333e-01	5	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	2.6215611156264989e-15	-3.0495759158327083e-13	1.3366883549535990e-16	3.3384675773997383e-27	2.8531125597091499e-13
32	5.3333333333333333e-01	5	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	4.6318179046824464e-15	5.6813844712351036e-14	1.1588232397704558e-16	6.0923801216424634e-28	-4.9750160378145800e-14
32	5.3333333333333333e-01	5	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	9.9006971532523993e-18	5.0058680614536511e-15	5.1521295727920321e-18	-1.2342304680519025e-29	-6.0309744422958742e-15
32	5.3333333333333333e-01	5	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	-5.3596306244265096e-17	-6.2068641913869079e-16	-1.7768530054249568e-18	-5.7716073890146426e-30	7.5582436732470616e-16
32	5.3333333333333333e-01	5	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	-9.7133698993085251e-19	-8.7499554875095608e-17	-2.0478182636082519e-20	-2.0482954883161797e-32	7.5269992795900705e-17
32	5.3333333333333333e-01	5	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	6.5779155312364536e-19	8.6809758319493786e-18	1.5677895687098461e-20	6.3132215963140222e-32	-7.6378438864193843e-18
32	5.3333333333333333e-01	5	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	1.1879397048089866e-20	9.8444690775524349e-19	4.9411678872828915e-22	-4.8391572427833517e-34	-1.0493733500562115e-18
32	5.3333333333333333e-01	5	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	-6.7965261436206110e-21	-8.9216936938629772e-20	-1.6803283186654168e-22	-5.6669568502462050e-34	9.3453160477699156e-20
32	5.3333333333333333e-01	5	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	-1.0897279360481890e-22	-1.1172898138324338e-20	-3.1975031874736431e-24	1.3902178094073363e-35	1.1104737568946225e-20
32	5.3333333333333333e-01	5	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6846133437896293e-23	9.7442980603719084e-22	1.5366700486803387e-24	3.2643729005630520e-36	-9.8001297595438791e-22
32	5.3333333333333333e-01	5	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	8.2528134846409632e-25	1.0956547800518585e-22	1.9754818495431648e-26	-1.0822652737496022e-37	-1.0793745174396960e-22
32	5.3333333333333333e-01	5	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	-6.0913452202672479e-25	-1.0038977311156690e-23	-1.2934041105715565e-26	-3.5825949748757505e-38	9.9623979335022978e-24
32	5.3333333333333333e-01	5	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	-2.5759327417651306e-27	-9.4770934447478763e-25	-6.5841068821877221e-29	1.2531949746615092e-39	9.5735106424342404e-25
32	5.3333333333333333e-01	5	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	5.2112962332278919e-27	9.7201431758765850e-26	1.0615842532390952e-28	2.6112435132794209e-40	-9.7517062916339382e-26
32	5.3333333333333333e-01	5	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	-2.3413603799739629e-29	7.4816798721721654e-27	-5.7982587513445367e-31	-1.0164598521772083e-41	-7.4532633117534345e-27
32	5.3333333333333333e-01	5	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	-4.1218550940349432e-29	-8.9362600161620112e-28	-7.8981674893153133e-31	-2.0470615032330861e-42	8.9685736210844279e-28
32	5.3333333333333333e-01	5	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	6.4295568815166418e-31	-5.1723676970595161e-29	1.3940213850353323e-32	8.3454311194955905e-44	5.1676170400469152e-29
32	5.3333333333333333e-01	5	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	3.0562158233232191e-31	7.7302125343444087e-30	5.5162390120363036e-33	1.6230225110073726e-44	-7.7188098036007670e-30
32	5.3333333333333333e-01	5	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	-8.4757128380614437e-33	3.0543592585394337e-31	-1.6738937821147797e-34	-8.4301044451433421e-46	-3.0470995669548090e-31
32	5.3333333333333333e-01	5	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	-2.0768569528900062e-33	-6.2146445710405022e-32	-3.5362249619590550e-35	-9.1610587256394423e-47	6.2263261885255225e-32
32	5.3333333333333333e-01	5	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	8.8896526368612756e-35	-1.3817130355944830e-33	1.6461475663999724e-36	6.5438054328386306e-48	1.3840769540265006e-33
32	5.3333333333333333e-01	5	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	1.2969897763734772e-35	4.6532980802510787e-34	2.0752720099377134e-37	6.9408646394491206e-49	-4.6529440524105711e-34
32	5.3333333333333333e-01	5	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	-7.8798425768341114e-37	2.6978713023150433e-36	-1.3709981510486241e-38	-5.1033597585944983e-50	-2.6367944429986828e-36
32	5.3333333333333333e-01	5	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	-7.1986346444000932e-38	-3.2003122221698071e-36	-1.0713444939940607e-39	-3.0642750182939126e-51	3.2037064822229574e-36
32	5.3333333333333333e-01	5	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	4.2676830543940642e-39	-5.0132506276646932e-38	7.2850424407929193e-41	2.8528025252945533e-52	5.0110441210928339e-38
32	5.3333333333333333e-01	5	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	8.0521712552789066e-38	3.1000472096165132e-36	1.2170453428099190e-39	3.6348355233528229e-51	-3.1034855998011010e-36
32	5.3333333333333333e-01	5	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	1.5677574205118405e-37	6.2502269255096740e-36	2.3612402612119089e-39	6.9843907941761906e-51	-6.2570816408131296e-36
32	5.3333333333333333e-01	5	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	2.3302977154957904e-37	9.4004066414028335e-36	3.5054351796138987e-39	1.0333946064999559e-50	-9.4106776818251588e-36
32	5.3333333333333333e-01	6	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	3.1236908146151799e-23	1.3305973610183045e-22	-9.5175396650325205e-15	9.5175399660186187e-15	2.1390584459171052e-22
32	5.3333333333333333e-01	6	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	7.1547075106293229e-24	-8.6063647615767611e-24	7.4881679388182396e-14	-7.4881678932972722e-14	1.9800916194853096e-24
32	5.3333333333333333e-01	6	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	-4.0878125764199746e-25	-1.4506469343001193e-23	-4.9137547119304086e-13	4.9137547119375213e-13	-4.9932293323258530e-24
32	5.3333333333333333e-01	6	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-3.7751679016818460e-24	-1.7428284557506184e-23	2.5205390054372431e-12	-2.5205390054269934e-12	-1.5281571827906247e-23
32	5.3333333333333333e-01	6	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	-1.7807329080096336e-25	-4.1899162898481314e-24	-3.0047785305405341e-11	3.0047785305383207e-11	-3.8788441678678868e-24
32	5.3333333333333333e-01	6	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	1.4128397887349147e-26	-9.0325864038634202e-26	-4.9257917297870072e-12	4.9257917297899121e-12	2.4719768606459765e-25
32	5.3333333333333333e-01	6	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	2.3733666888500855e-26	2.0304649059155840e-25	-5.2232119328027655e-13	5.2232119328077324e-13	4.9682932686593399e-26
32	5.3333333333333333e-01	6	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-2.2759326590237906e-27	-1.3264983268775238e-26	4.8686915014303817e-13	-4.8686915014308785e-13	2.9042268821227384e-26
32	5.3333333333333333e-01	6	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	2.5512381158965553e-28	2.9592319243948172e-27	1.8240524581910138e-14	-1.8240524581909280e-14	-6.7822590390131730e-27
32	5.3333333333333333e-01	6	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	-1.0291967949377319e-28	-1.3226772985882204e-27	-6.2643188492509649e-15	6.2643188492487435e-15	6.8907297305371167e-28
32	5.3333333333333333e-01	6	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	1.5932022496622406e-29	2.0308478168891217e-28	-9.0957798153510818e-16	9.0957798153551918e-16	-1.7530517743282282e-28
32	5.3333333333333333e-01	6	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-1.8748852465544360e-30	-2.8063411508321938e-29	-8.3512209144041295e-17	8.3512209144003762e-17	3.8024612543630884e-29
32	5.3333333333333333e-01	6	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	3.1725091017298280e-31	5.4753261656657269e-30	5.0653636589996375e-17	-5.0653636589990132e-17	-5.0877620490535487e-30
