# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
16	2.6666666666666666e-01	5	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	4.5460467959121799e-46
16	2.6666666666666666e-01	5	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	1.2400925201032953e-46
16	2.6666666666666666e-01	5	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3047053294222417e-50
16	2.6666666666666666e-01	5	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	3.4112470944571411e-51
16	2.6666666666666666e-01	5	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	7.3135666269174464e-54
16	2.6666666666666666e-01	5	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	6.7978230464565163e-56
16	2.6666666666666666e-01	5	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	3.5305808452257345e-58
16	2.6666666666666666e-01	5	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	8.6978757940360731e-61
16	2.6666666666666666e-01	5	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	1.1898065603803597e-62
16	2.6666666666666666e-01	5	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	4.6472727804517174e-66
16	2.6666666666666666e-01	5	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	2.9253816417152460e-67
16	2.6666666666666666e-01	5	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	3.7472047578005380e-72
16	2.6666666666666666e-01	5	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	5.2571919590431865e-72
16	2.6666666666666666e-01	5	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	3.3259807244857357e-75
16	2.6666666666666666e-01	5	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	6.6209133863284091e-77
16	2.6666666666666666e-01	5	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	1.7000848014139379e-79
16	2.6666666666666666e-01	5	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	5.0673048385641174e-82
16	2.6666666666666666e-01	5	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.3805586592919040e-84
16	2.6666666666666666e-01	5	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	6.8572235160119494e-82
16	2.6666666666666666e-01	5	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	2.5537558626821209e-81
16	2.6666666666666666e-01	5	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	5.6074810919020696e-81
16	2.6666666666666666e-01	6	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	3.1657016863615481e-33
16	2.6666666666666666e-01	6	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	1.0321568079541804e-31
16	2.6666666666666666e-01	6	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	1.0083498183629102e-28
16	2.6666666666666666e-01	6	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	9.1187599787532517e-27
16	2.6666666666666666e-01	6	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	3.0085865055807130e-24
16	2.6666666666666666e-01	6	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	1.0476770032685598e-26
16	2.6666666666666666e-01	6	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	4.8438333483414325e-27
16	2.6666666666666666e-01	6	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	4.5837176548304758e-31
16	2.6666666666666666e-01	6	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	1.6436063125306008e-32
16	2.6666666666666666e-01	6	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	3.2228942627625532e-32
16	2.6666666666666666e-01	6	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	1.9744832145766408e-34
16	2.6666666666666666e-01	6	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	1.4367147609212976e-37
16	2.6666666666666666e-01	6	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	2.3530830274013992e-38
16	2.6666666666666666e-01	6	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	5.0813741558782887e-40
16	2.6666666666666666e-01	6	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	1.5643897533126792e-42
16	2.6666666666666666e-01	6	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	1.1004274260881466e-44
16	2.6666666666666666e-01	6	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	2.2728960482573987e-46
16	2.6666666666666666e-01	6	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	1.5337647986104122e-48
16	2.6666666666666666e-01	6	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5379690725140665e-51
16	2.6666666666666666e-01	6	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	4.6510914890315855e-53
16	2.6666666666666666e-01	6	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	4.0200223720195810e-55
16	2.6666666666666666e-01	6	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	1.7570585283425950e-57
16	2.6666666666666666e-01	6	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	7.3207137697987229e-60
16	2.6666666666666666e-01	6	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	4.8101723400591123e-62
16	2.6666666666666666e-01	6	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	2.5461569590177676e-64
16	2.6666666666666666e-01	6	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	9.2725513649150750e-67
16	2.6666666666666666e-01	6	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	3.8317872644196370e-69
16	2.6666666666666666e-01	6	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	1.8966481232657107e-71
16	2.6666666666666666e-01	6	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	7.4180738635989729e-74
16	2.6666666666666666e-01	6	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	2.4237805408564992e-76
16	2.6666666666666666e-01	6	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	9.0685046008874263e-79
16	2.6666666666666666e-01	6	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	3.5109304074458012e-81
16	2.6666666666666666e-01	6	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	1.1230993953867883e-83
16	2.6666666666666666e-01	6	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	5.1986961714781701e-86
16	2.6666666666666666e-01	6	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	1.4495384838504550e-83
16	2.6666666666666666e-01	6	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	5.4561187584237178e-83
16	2.6666666666666666e-01	6	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	1.2024939519891269e-82
