# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
64	1.0666666666666678e+00	4	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	-1.9324241117394203e-20	-3.8264771036646282e-19	1.5459400224557365e-19	2.6293082031046497e-19	-2.6755141728703913e-36
64	1.0666666666666678e+00	4	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	5.0411697922439127e-20	1.4156293132802257e-18	-1.5357018369095012e-19	-8.6907923650759384e-19	-4.3214838261134263e-35
64	1.0666666666666678e+00	4	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	2.0482099297066430e-19	4.6509729213495395e-18	-1.5193854765820488e-18	-4.5316508618676602e-18	-3.6604068867081629e-35
64	1.0666666666666678e+00	4	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-2.7481294025295976e-19	5.8408154165577257e-19	2.2285117348382718e-19	5.7771355775716012e-18	3.1944393077641393e-34
64	1.0666666666666678e+00	4	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-4.1253935703552822e-18	-6.3573334871117416e-17	9.6708168808028433e-18	6.2420422245449041e-17	-2.6807283268104401e-34
64	1.0666666666666678e+00	4	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	-1.5494162661481799e-17	-1.9795991186107479e-16	2.6222667999773518e-17	1.9580428304569953e-16	-4.7795582249501601e-33
64	1.0666666666666678e+00	4	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	-3.6044175197583454e-17	-2.1059031724309446e-16	4.5861187643564472e-17	3.9876458452830374e-16	-1.3971601373865765e-32
64	1.0666666666666678e+00	4	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	-5.0553823110723823e-17	3.4062927769514571e-16	5.4586994124504931e-17	4.6703048428426229e-16	1.4704366583437621e-33
64	1.0666666666666678e+00	4	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	-2.8772140056202167e-17	1.8231697659432111e-15	2.7628243135096755e-17	1.7919183565248588e-16	1.3577569190348257e-32
64	1.0666666666666678e+00	4	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6868323990367832e-17	2.7274250364268754e-15	4.4865353083966438e-32	1.3515940779678150e-16	-8.1827427554913575e-32
64	1.0666666666666678e+00	4	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	-2.8772140056202087e-17	1.8231697659432111e-15	-2.7628243135096711e-17	1.7919183565248441e-16	1.2583093912219952e-32
64	1.0666666666666678e+00	4	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	-5.0553823110723872e-17	3.4062927769514280e-16	-5.4586994124505055e-17	4.6703048428426219e-16	-2.1400885212842123e-32
64	1.0666666666666678e+00	4	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	-3.6044175197583571e-17	-2.1059031724309663e-16	-4.5861187643564694e-17	3.9876458452830517e-16	-2.1858759360850448e-33
64	1.0666666666666678e+00	4	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	-1.5494162661481823e-17	-1.9795991186107535e-16	-2.6222667999773626e-17	1.9580428304570022e-16	3.3372491998436084e-34
64	1.0666666666666678e+00	4	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-4.1253935703552837e-18	-6.3573334871117440e-17	-9.6708168808028356e-18	6.2420422245449017e-17	9.6171293511943318e-34
64	1.0666666666666678e+00	4	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-2.7481294025295875e-19	5.8408154165578673e-19	-2.2285117348381953e-19	5.7771355775715743e-18	1.5948775133675118e-34
64	1.0666666666666678e+00	4	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	2.0482099297066432e-19	4.6509729213495395e-18	1.5193854765820490e-18	-4.5316508618676625e-18	-1.6197208361605249e-35
64	1.0666666666666678e+00	4	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	5.0411697922439163e-20	1.4156293132802274e-18	1.5357018369095010e-19	-8.6907923650759327e-19	-3.4841131040999797e-35
64	1.0666666666666678e+00	4	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	-1.9324241117394182e-20	-3.8264771036646263e-19	-1.5459400224557324e-19	2.6293082031046415e-19	-3.2330951379765482e-36
64	1.0666666666666678e+00	4	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.2813619258931244e-20	-2.5933120353057826e-19	-1.2068229424473257e-19	2.7424581819669063e-19	2.0695270974226290e-36
64	1.0666666666666678e+00	4	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	-2.7106830707525618e-21	-5.2874945832115225e-20	-3.6802289685993135e-20	2.4940615012675100e-20	3.3802596699814635e-37
64	1.0666666666666678e+00	4	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	-3.4623732333891764e-22	-7.0681643723731606e-21	-1.5887827274214663e-20	4.7212260518530124e-21	1.6625609173225336e-37
64	1.0666666666666678e+00	4	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	-2.0061964803954453e-22	-2.9735412302614701e-21	-3.6055730403518047e-21	1.1820622874195161e-21	5.4030996142238552e-38
64	1.0666666666666678e+00	5	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-1.4895627274919890e-22	-3.6362708717264342e-21	6.2034515385911236e-38	2.7219081149196990e-21	-3.3416340582846424e-22
64	1.0666666666666678e+00	5	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	8.8495922935103986e-23	-9.2257886680349142e-22	-6.3384349607148658e-37	-6.6279216557227506e-21	3.5715830125248158e-21
64	1.0666666666666678e+00	5	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-3.0411546571994117e-22	-1.2992279994229581e-20	1.0337497286222894e-36	6.8391154456964080e-21	6.6460311491967792e-21
64	1.0666666666666678e+00	5	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-9.3683467920652024e-22	3.7192057855952963e-20	-5.7938157813147120e-36	-4.8931927386816057e-20	1.4147993762668420e-19
64	1.0666666666666678e+00	5	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	2.0375531960903497e-20	5.2093626514714153e-19	-1.6260926195004286e-36	-1.6357168723403716e-19	3.9514131115812914e-19
64	1.0666666666666678e+00	5	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-4.0953221380439631e-20	-1.0022563967539526e-18	-8.2951208489542579e-36	1.9477944411152957e-19	-9.6856379010737820e-19
64	1.0666666666666678e+00	5	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-5.1493178989075970e-19	-1.1783410305310975e-17	-6.2641560432540230e-35	3.1230279851647447e-18	-1.1447942897480627e-17
64	1.0666666666666678e+00	5	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-2.1941626321315616e-18	-4.7744927814278315e-17	-1.0363956343034344e-34	9.2897278187079058e-18	-3.7662122131146968e-17
64	1.0666666666666678e+00	5	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-5.8285777089615910e-18	-1.2264896654472301e-16	-9.3818405021473706e-34	1.0979974166493857e-17	-6.1951153242717525e-17
64	1.0666666666666678e+00	5	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	-1.2972665918668724e-17	-2.1960773322422243e-16	-1.0855185876984803e-33	3.9453991476924680e-18	-4.8476407752668845e-17
64	1.0666666666666678e+00	5	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	-1.9224761046636475e-17	-2.4522930052929586e-16	-8.1551642008786463e-33	-3.9598572011670360e-18	2.1479705835301548e-17
64	1.0666666666666678e+00	5	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	-1.6468132167279399e-17	-1.3391835487382637e-16	-8.5034126283938031e-33	-3.1224081563574877e-18	8.9403000332383348e-17
64	1.0666666666666678e+00	5	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	-8.0368255552238049e-18	-4.6997988662249040e-17	-1.0908799553682376e-32	6.4047491988109057e-18	3.6972321826450450e-17
64	1.0666666666666678e+00	5	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7064234905896606e-34	1.0280015352723835e-32	-9.5247096859957002e-33	-6.4486635976362922e-33	1.1679186074140030e-32
64	1.0666666666666678e+00	5	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	-8.0368255552238188e-18	-4.6997988662248984e-17	-1.0931487487620809e-32	-6.4047491988108996e-18	3.6972321826450672e-17
64	1.0666666666666678e+00	5	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	-1.6468132167279415e-17	-1.3391835487382647e-16	-9.2924799633491531e-33	3.1224081563575273e-18	8.9403000332383570e-17
64	1.0666666666666678e+00	5	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	-1.9224761046636472e-17	-2.4522930052929596e-16	-6.1430934055867044e-33	3.9598572011670137e-18	2.1479705835301344e-17
64	1.0666666666666678e+00	5	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	-1.2972665918668718e-17	-2.1960773322422243e-16	-2.0200740072330679e-33	-3.9453991476925212e-18	-4.8476407752669042e-17
64	1.0666666666666678e+00	5	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-5.8285777089615941e-18	-1.2264896654472301e-16	-2.3572465149564832e-33	-1.0979974166493849e-17	-6.1951153242717500e-17
64	1.0666666666666678e+00	5	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-2.1941626321315581e-18	-4.7744927814278253e-17	-2.5034473954360011e-34	-9.2897278187079104e-18	-3.7662122131146962e-17
64	1.0666666666666678e+00	5	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-5.1493178989075922e-19	-1.1783410305310956e-17	4.2813350575979814e-35	-3.1230279851647381e-18	-1.1447942897480601e-17
64	1.0666666666666678e+00	5	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	-4.0953221380439342e-20	-1.0022563967539480e-18	9.3076835540089554e-36	-1.9477944411152858e-19	-9.6856379010737512e-19
64	1.0666666666666678e+00	5	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	2.0375531960903440e-20	5.2093626514714057e-19	-1.7843617803027619e-37	1.6357168723403684e-19	3.9514131115812894e-19
64	1.0666666666666678e+00	5	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-9.3683467920653491e-22	3.7192057855952578e-20	-4.5855131801518432e-36	4.8931927386815835e-20	1.4147993762668358e-19
64	1.0666666666666678e+00	5	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	-3.0411546571993877e-22	-1.2992279994229487e-20	-6.6106014778816693e-37	-6.8391154456963222e-21	6.6460311491968048e-21
64	1.0666666666666678e+00	5	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	8.8495922935102704e-23	-9.2257886680353129e-22	8.6769832690947292e-37	6.6279216557227393e-21	3.5715830125248143e-21
64	1.0666666666666678e+00	5	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	-1.4895627274919213e-22	-3.6362708717262687e-21	-1.4722146640679341e-38	-2.7219081149195501e-21	-3.3416340582843020e-22
64	1.0666666666666678e+00	6	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-1.4895627274919843e-22	-3.6362708717264244e-21	8.2181127383005999e-38	2.7219081149196832e-21	3.3416340582846142e-22
64	1.0666666666666678e+00	6	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	8.8495922935103845e-23	-9.2257886680352508e-22	-3.9332598034376190e-37	-6.6279216557227220e-21	-3.5715830125248075e-21
64	1.0666666666666678e+00	6	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	-3.0411546571993374e-22	-1.2992279994229429e-20	8.0410198742938403e-37	6.8391154456965118e-21	-6.6460311491967438e-21
64	1.0666666666666678e+00	6	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-9.3683467920652156e-22	3.7192057855952993e-20	-1.5490130414000607e-36	-4.8931927386816076e-20	-1.4147993762668423e-19
64	1.0666666666666678e+00	6	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	2.0375531960903515e-20	5.2093626514714211e-19	-1.9645646005798251e-35	-1.6357168723403742e-19	-3.9514131115812981e-19
64	1.0666666666666678e+00	6	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-4.0953221380439577e-20	-1.0022563967539518e-18	1.7379105403607403e-35	1.9477944411152947e-19	9.6856379010737801e-19
64	1.0666666666666678e+00	6	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-5.1493178989075980e-19	-1.1783410305310979e-17	1.6981128067861695e-34	3.1230279851647443e-18	1.1447942897480630e-17
64	1.0666666666666678e+00	6	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-2.1941626321315632e-18	-4.7744927814278333e-17	8.6461067148466581e-34	9.2897278187079135e-18	3.7662122131146986e-17
64	1.0666666666666678e+00	6	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-5.8285777089615934e-18	-1.2264896654472304e-16	4.0363093952049357e-34	1.0979974166493871e-17	6.1951153242717549e-17
64	1.0666666666666678e+00	6	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	-1.2972665918668720e-17	-2.1960773322422238e-16	3.3965634365585351e-34	3.9453991476924503e-18	4.8476407752668790e-17
64	1.0666666666666678e+00	6	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	-1.9224761046636491e-17	-2.4522930052929606e-16	4.9641794930722014e-33	-3.9598572011670167e-18	-2.1479705835301347e-17
64	1.0666666666666678e+00	6	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	-1.6468132167279415e-17	-1.3391835487382672e-16	7.5094626964018672e-33	-3.1224081563574565e-18	-8.9403000332383114e-17
64	1.0666666666666678e+00	6	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	-8.0368255552238126e-18	-4.6997988662249151e-17	1.1038347747432723e-32	6.4047491988109181e-18	-3.6972321826450382e-17
64	1.0666666666666678e+00	6	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7134247570039481e-34	1.4752226756514565e-32	1.1485021542919325e-32	-5.8227901791111800e-33	-1.5087972311575992e-32
64	1.0666666666666678e+00	6	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	-8.0368255552238280e-18	-4.6997988662249089e-17	1.1015800536882798e-32	-6.4047491988109111e-18	-3.6972321826450598e-17
64	1.0666666666666678e+00	6	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	-1.6468132167279430e-17	-1.3391835487382682e-16	8.8756938552435183e-33	3.1224081563574981e-18	-8.9403000332383323e-17
64	1.0666666666666678e+00	6	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	-1.9224761046636494e-17	-2.4522930052929620e-16	6.9231402330946392e-33	3.9598572011669952e-18	-2.1479705835301159e-17
64	1.0666666666666678e+00	6	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	-1.2972665918668718e-17	-2.1960773322422250e-16	2.0300780630104848e-33	-3.9453991476925173e-18	4.8476407752669061e-17
64	1.0666666666666678e+00	6	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-5.8285777089616003e-18	-1.2264896654472311e-16	5.4773251392420273e-34	-1.0979974166493877e-17	6.1951153242717574e-17
64	1.0666666666666678e+00	6	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-2.1941626321315597e-18	-4.7744927814278290e-17	-6.3053159099498669e-34	-9.2897278187079197e-18	3.7662122131146999e-17
64	1.0666666666666678e+00	6	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-5.1493178989075912e-19	-1.1783410305310956e-17	-7.2840662741620433e-35	-3.1230279851647393e-18	1.1447942897480605e-17
64	1.0666666666666678e+00	6	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	-4.0953221380439197e-20	-1.0022563967539449e-18	-7.1509969635178096e-36	-1.9477944411152759e-19	9.6856379010737223e-19
64	1.0666666666666678e+00	6	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	2.0375531960903482e-20	5.2093626514714182e-19	8.4945504375100933e-38	1.6357168723403723e-19	-3.9514131115813010e-19
64	1.0666666666666678e+00	6	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-9.3683467920653660e-22	3.7192057855952578e-20	2.0670281218595299e-36	4.8931927386815811e-20	-1.4147993762668358e-19
64	1.0666666666666678e+00	6	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	-3.0411546571993459e-22	-1.2992279994229399e-20	-1.3115297090191082e-36	-6.8391154456964862e-21	-6.6460311491967438e-21
64	1.0666666666666678e+00	6	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	8.8495922935103045e-23	-9.2257886680356439e-22	6.7554242591405276e-37	6.6279216557227138e-21	-3.5715830125248128e-21
64	1.0666666666666678e+00	6	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	-1.4895627274919248e-22	-3.6362708717262709e-21	5.3845779605579863e-39	-2.7219081149195501e-21	3.3416340582843076e-22
