# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
112	1.8666666666666649e+00	4	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0436244333097734e-17	-6.3801980240594963e-16	3.3759123221002230e-31	7.4484503972051868e-16	4.2876283129958703e-16
112	1.8666666666666649e+00	4	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0139681047857347e-16	-7.5874595375353281e-18	1.5180970446632172e-30	-1.7844781567751896e-15	-7.8969172569815019e-16
112	1.8666666666666649e+00	4	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9683786730049953e-15	-1.4892201315785241e-14	3.1551728184137667e-30	1.8280241658212911e-14	1.7820552966142891e-15
112	1.8666666666666649e+00	4	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5322239973668986e-14	-1.7717181740849771e-13	6.0901916563915273e-32	1.8188419564355945e-13	2.8391965925589807e-14
112	1.8666666666666649e+00	4	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9761315706846767e-14	-8.7043619061885733e-13	-2.2297637624970796e-29	8.8662354726691795e-13	1.4097824098155396e-13
112	1.8666666666666649e+00	4	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1452921543476767e-13	-2.7856472960436250e-12	-1.1308228369779087e-28	2.6934103032734575e-12	3.7388459267856038e-13
112	1.8666666666666649e+00	4	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8052670851850021e-13	-6.4375404871806339e-12	-2.0575410919611984e-28	5.7709872356628075e-12	6.2714410343411497e-13
112	1.8666666666666649e+00	4	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.2934882242669435e-13	-1.1441334214926278e-11	-2.1793942816711005e-28	9.5316705685644450e-12	6.9570975886130573e-13
112	1.8666666666666649e+00	4	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1613365694949878e-12	-1.6392330055162441e-11	-2.1698954303286719e-28	1.2903967709452073e-11	4.5104446552552690e-13
112	1.8666666666666649e+00	4	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3298918034400646e-12	-1.8897499066519391e-11	2.5521339010457757e-28	1.4494140600122669e-11	3.2523366512080246e-28
112	1.8666666666666649e+00	4	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1613365694949872e-12	-1.6392330055162435e-11	-5.7193325413140685e-28	1.2903967709452070e-11	-4.5104446552552726e-13
112	1.8666666666666649e+00	4	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.2934882242669344e-13	-1.1441334214926271e-11	-3.6515360208565843e-28	9.5316705685644386e-12	-6.9570975886130633e-13
112	1.8666666666666649e+00	4	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8052670851849981e-13	-6.4375404871806274e-12	-1.8300505285084403e-28	5.7709872356628010e-12	-6.2714410343411477e-13
112	1.8666666666666649e+00	4	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1452921543476752e-13	-2.7856472960436226e-12	-1.3051580566665411e-28	2.6934103032734563e-12	-3.7388459267856053e-13
112	1.8666666666666649e+00	4	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9761315706846755e-14	-8.7043619061885683e-13	-1.6304169483672115e-29	8.8662354726691765e-13	-1.4097824098155389e-13
112	1.8666666666666649e+00	4	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5322239973668999e-14	-1.7717181740849784e-13	2.6392734408454222e-30	1.8188419564355960e-13	-2.8391965925589870e-14
112	1.8666666666666649e+00	4	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9683786730050012e-15	-1.4892201315785364e-14	3.2530920898555753e-30	1.8280241658212968e-14	-1.7820552966143021e-15
112	1.8666666666666649e+00	4	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0139681047857249e-16	-7.5874595375275997e-18	1.2829250019363051e-30	-1.7844781567751726e-15	7.8969172569814743e-16
112	1.8666666666666649e+00	4	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0436244333097136e-17	-6.3801980240594401e-16	1.5546512834143143e-31	7.4484503972050241e-16	-4.2876283129958037e-16
112	1.8666666666666649e+00	4	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0847090432424314e-17	-1.0666623869216108e-15	-1.3918636608006942e-31	7.9992395024685752e-16	-3.2751323872479893e-16
112	1.8666666666666649e+00	4	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2297588039480468e-17	9.3940393458492853e-16	-1.6976965624366594e-32	-2.8668176231381446e-16	9.0175875912168494e-16
112	1.8666666666666649e+00	4	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4743364958939801e-17	-6.2443155968409374e-16	3.0209075048446486e-32	2.0064397252451552e-16	-6.0293395139369604e-16
112	1.8666666666666649e+00	4	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6283246943860118e-18	-2.2797170006141344e-17	2.2984069669141030e-33	8.5243761234490742e-19	-2.0478690373831942e-17
112	1.8666666666666649e+00	5	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0060623473776449e-19	-6.2344514995674670e-18	-1.4165759298718325e-18	1.3497564858534675e-33	-3.3525831998210858e-18
112	1.8666666666666649e+00	5	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6290787016721056e-18	5.3931472268909190e-17	8.5243249641134712e-17	-7.5039920136484576e-33	2.3991613343843551e-17
112	1.8666666666666649e+00	5	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2169611382130065e-18	-1.3390989383339212e-16	-1.2346757341491482e-16	3.0577732374316247e-32	-7.0349279722921007e-17
112	1.8666666666666649e+00	5	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2085371476993570e-17	7.3518357528466351e-16	2.2033153439866572e-16	1.3968850205305893e-31	7.9015681546862655e-16
112	1.8666666666666649e+00	5	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9649638257430320e-16	6.3958688327471763e-15	1.7468346938765719e-15	-1.6048117680220072e-31	5.9045587717300801e-15
112	1.8666666666666649e+00	5	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6631705458743711e-15	1.9556797610315445e-14	5.1336020097885254e-15	-1.2204276802086477e-30	1.8167319731819111e-14
112	1.8666666666666649e+00	5	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.4826966996533870e-15	4.2460882978504918e-14	1.1528989193714721e-14	-2.2938717944680747e-30	4.4010999475377070e-14
112	1.8666666666666649e+00	5	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.4332920418982876e-15	7.9643847465057937e-14	2.1361367734291137e-14	-3.4391547571517893e-30	8.9430120214601614e-14
112	1.8666666666666649e+00	5	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6183140630269508e-14	1.3160504312771971e-13	3.6836449101064719e-14	-2.0235375441016423e-30	1.7200243234746967e-13
112	1.8666666666666649e+00	5	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3738434970940206e-14	2.1691524881909901e-13	4.4778537206027690e-14	-5.6428626655443030e-30	2.5318590909456277e-13
112	1.8666666666666649e+00	5	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9893911249295358e-14	3.2489985174707424e-13	3.8768438075407793e-14	-1.5589365678499559e-29	2.7199047807767179e-13
112	1.8666666666666649e+00	5	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8639578065945539e-14	3.4409970417624452e-13	2.3296666214929994e-14	-1.5383707968120303e-29	1.8566689235890123e-13
112	1.8666666666666649e+00	5	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.8467685504025557e-14	2.1897901501241627e-13	1.9625293110256046e-14	-1.2235560327287621e-29	1.0518795555357937e-13
112	1.8666666666666649e+00	5	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8501415776154244e-30	2.0220205247298952e-29	-9.2658125956631808e-30	-8.2398083536628945e-30	2.5201978058930821e-29
112	1.8666666666666649e+00	5	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8467685504025582e-14	2.1897901501241659e-13	-1.9625293110256094e-14	-1.1227258024434098e-29	1.0518795555357945e-13
112	1.8666666666666649e+00	5	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8639578065945590e-14	3.4409970417624498e-13	-2.3296666214930029e-14	-4.8044172891235330e-30	1.8566689235890176e-13
112	1.8666666666666649e+00	5	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9893911249295333e-14	3.2489985174707389e-13	-3.8768438075407781e-14	7.3346489632640794e-30	2.7199047807767169e-13
112	1.8666666666666649e+00	5	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3738434970940244e-14	2.1691524881909937e-13	-4.4778537206027861e-14	1.0105947849392916e-29	2.5318590909456337e-13
112	1.8666666666666649e+00	5	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6183140630269542e-14	1.3160504312772004e-13	-3.6836449101064757e-14	-2.3212485019334494e-30	1.7200243234746989e-13
112	1.8666666666666649e+00	5	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.4332920418983002e-15	7.9643847465058063e-14	-2.1361367734291181e-14	-9.1625204899805647e-30	8.9430120214601741e-14
112	1.8666666666666649e+00	5	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.4826966996533917e-15	4.2460882978504975e-14	-1.1528989193714724e-14	-4.6948240210444464e-30	4.4010999475377095e-14
112	1.8666666666666649e+00	5	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6631705458743711e-15	1.9556797610315451e-14	-5.1336020097885349e-15	-1.6758418502182520e-30	1.8167319731819118e-14
112	1.8666666666666649e+00	5	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9649638257430354e-16	6.3958688327471779e-15	-1.7468346938765705e-15	6.8850240091118342e-32	5.9045587717300770e-15
112	1.8666666666666649e+00	5	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2085371476993928e-17	7.3518357528466183e-16	-2.2033153439866565e-16	2.4850206162146662e-31	7.9015681546862705e-16
112	1.8666666666666649e+00	5	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2169611382129318e-18	-1.3390989383339188e-16	1.2346757341491516e-16	-2.3989818777677545e-32	-7.0349279722921044e-17
112	1.8666666666666649e+00	5	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6290787016721326e-18	5.3931472268909665e-17	-8.5243249641135452e-17	-1.5382002270499732e-32	2.3991613343843702e-17
112	1.8666666666666649e+00	5	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0060623473759347e-19	-6.2344514995692419e-18	1.4165759298736321e-18	-3.9992516109028908e-33	-3.3525831998214710e-18
112	1.8666666666666649e+00	6	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0060623473776603e-19	-6.2344514995674916e-18	1.4165759298718201e-18	-4.5053445988613253e-33	3.3525831998210642e-18
112	1.8666666666666649e+00	6	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6290787016721187e-18	5.3931472268909412e-17	-8.5243249641135489e-17	-1.0966692398797993e-32	-2.3991613343843791e-17
112	1.8666666666666649e+00	6	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2169611382129965e-18	-1.3390989383339350e-16	1.2346757341491701e-16	-2.3561051970574103e-32	7.0349279722921746e-17
112	1.8666666666666649e+00	6	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2085371476994454e-17	7.3518357528465523e-16	-2.2033153439866313e-16	2.7955036360646505e-31	-7.9015681546862133e-16
112	1.8666666666666649e+00	6	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9649638257430344e-16	6.3958688327471842e-15	-1.7468346938765717e-15	-3.3362094129060407e-32	-5.9045587717300817e-15
112	1.8666666666666649e+00	6	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6631705458743733e-15	1.9556797610315486e-14	-5.1336020097885404e-15	-1.5835397247283876e-30	-1.8167319731819162e-14
112	1.8666666666666649e+00	6	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.4826966996534004e-15	4.2460882978505094e-14	-1.1528989193714763e-14	-5.1561014850064947e-30	-4.4010999475377215e-14
112	1.8666666666666649e+00	6	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.4332920418983128e-15	7.9643847465058189e-14	-2.1361367734291212e-14	-1.0361992968218809e-29	-8.9430120214601867e-14
112	1.8666666666666649e+00	6	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6183140630269539e-14	1.3160504312772001e-13	-3.6836449101064782e-14	-6.0041743632354956e-30	-1.7200243234746992e-13
112	1.8666666666666649e+00	6	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3738434970940235e-14	2.1691524881909944e-13	-4.4778537206027772e-14	-4.5236272430470742e-30	-2.5318590909456332e-13
112	1.8666666666666649e+00	6	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9893911249295434e-14	3.2489985174707515e-13	-3.8768438075407838e-14	6.1598114656779387e-30	-2.7199047807767290e-13
112	1.8666666666666649e+00	6	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8639578065945747e-14	3.4409970417624690e-13	-2.3296666214930250e-14	-2.0748624697194143e-29	-1.8566689235890370e-13
112	1.8666666666666649e+00	6	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.8467685504025620e-14	2.1897901501241712e-13	-1.9625293110256194e-14	-1.5378550811943739e-29	-1.0518795555358015e-13
112	1.8666666666666649e+00	6	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9741100977471678e-30	3.9394507976069657e-29	3.5746518648310376e-29	-1.7916753167883251e-29	-4.3869276052870881e-29
112	1.8666666666666649e+00	6	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8467685504025689e-14	2.1897901501241781e-13	1.9625293110256201e-14	-1.7319970163755209e-29	-1.0518795555358060e-13
112	1.8666666666666649e+00	6	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8639578065945678e-14	3.4409970417624589e-13	2.3296666214930108e-14	-1.8548803263893506e-29	-1.8566689235890277e-13
112	1.8666666666666649e+00	6	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9893911249295384e-14	3.2489985174707439e-13	3.8768438075407825e-14	-5.4904224857768731e-30	-2.7199047807767224e-13
112	1.8666666666666649e+00	6	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3738434970940228e-14	2.1691524881909924e-13	4.4778537206027785e-14	-5.4977523568517912e-30	-2.5318590909456307e-13
112	1.8666666666666649e+00	6	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6183140630269536e-14	1.3160504312771996e-13	3.6836449101064775e-14	-7.5541885416027745e-31	-1.7200243234746989e-13
112	1.8666666666666649e+00	6	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.4332920418983113e-15	7.9643847465058189e-14	2.1361367734291231e-14	2.2663800256041350e-30	-8.9430120214601879e-14
112	1.8666666666666649e+00	6	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.4826966996534004e-15	4.2460882978505113e-14	1.1528989193714765e-14	1.8930808447277415e-30	-4.4010999475377221e-14
112	1.8666666666666649e+00	6	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6631705458743747e-15	1.9556797610315498e-14	5.1336020097885498e-15	1.4361802196594777e-31	-1.8167319731819181e-14
112	1.8666666666666649e+00	6	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9649638257430374e-16	6.3958688327471866e-15	1.7468346938765699e-15	-4.7027394816832382e-32	-5.9045587717300809e-15
112	1.8666666666666649e+00	6	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2085371476994929e-17	7.3518357528464891e-16	2.2033153439866131e-16	-9.2543140081680670e-32	-7.9015681546861827e-16
112	1.8666666666666649e+00	6	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2169611382129572e-18	-1.3390989383339227e-16	-1.2346757341491546e-16	-3.0927862244329291e-32	7.0349279722921118e-17
112	1.8666666666666649e+00	6	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6290787016721318e-18	5.3931472268909326e-17	8.5243249641135526e-17	4.2967467055473189e-32	-2.3991613343843751e-17
112	1.8666666666666649e+00	6	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0060623473758730e-19	-6.2344514995693898e-18	-1.4165759298736444e-18	4.4789085318212696e-33	3.3525831998214771e-18
