# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
32	5.3333333333333333e-01	4	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	-1.5400028873838482e-23	-4.3951856744967040e-22	1.3667367337191506e-22	4.1925642859820225e-22	1.0715837586092538e-24
32	5.3333333333333333e-01	4	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-4.1119625041079007e-23	-1.0533417123405523e-21	4.1372642519571877e-22	9.5663820765458317e-22	2.7992287844640447e-24
32	5.3333333333333333e-01	4	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	1.3477363600293455e-22	3.7789807903032128e-21	-7.6303144974491350e-22	-3.7942018761347046e-21	-9.4382875821506879e-24
32	5.3333333333333333e-01	4	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	8.8973689319784349e-22	2.3935770297157488e-20	-6.0498746052411425e-21	-2.4199346860657515e-20	-6.5986636075660226e-23
32	5.3333333333333333e-01	4	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.3138817310452063e-21	3.9677442025094539e-20	-1.3074656230691875e-20	-4.2272733377864354e-20	-1.1378284402673289e-22
32	5.3333333333333333e-01	4	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	-4.7075557426231275e-21	-5.9905413895363474e-20	-9.0808333063203230e-21	2.1141133787108921e-20	1.3358213272181277e-22
32	5.3333333333333333e-01	4	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	-1.2697602687237130e-20	-7.7422704821005960e-20	1.1844811995223076e-21	-1.2720643911910713e-19	1.2245910134862922e-22
32	5.3333333333333333e-01	4	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	6.6404702790265701e-20	2.1498302447782999e-18	-1.3702317923731600e-19	-2.7167167720456539e-18	-6.1226594442444837e-21
32	5.3333333333333333e-01	4	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	2.8358777737835332e-19	7.7344466044893699e-18	-2.7510484470639146e-19	-8.7917674875842224e-18	-2.1802300607762463e-20
32	5.3333333333333333e-01	4	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0541087995607802e-19	1.0914009159525935e-17	-1.4349840527699842e-20	-1.2284856628299674e-17	-1.4734538029018752e-20
32	5.3333333333333333e-01	4	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	2.4970458136887786e-19	6.9894822489945762e-18	2.3987353024676609e-19	-8.1307272722823874e-18	2.2209606317688930e-22
32	5.3333333333333333e-01	4	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	4.8056742924388922e-20	1.6944168603027397e-18	1.2234748995396426e-19	-2.3498313674530870e-18	5.0184035848762158e-23
32	5.3333333333333333e-01	4	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	-1.2330709217209536e-20	-1.2467260321672312e-19	7.5464967039206250e-21	-1.2774993604977948e-19	-3.7557065272280048e-24
32	5.3333333333333333e-01	4	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	-4.0163375139106891e-21	-6.2641209824798443e-20	9.0663638541471263e-21	9.8558984870024023e-21	-4.1797330592518070e-25
32	5.3333333333333333e-01	4	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	6.0974577762841627e-22	2.2336103621244208e-20	8.9318704513099373e-21	-2.8182421255054215e-20	1.1745514057005809e-26
32	5.3333333333333333e-01	4	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	4.2610052186304620e-22	1.3393758637101908e-20	3.8583383937366727e-21	-1.4976826985119827e-20	2.6510824738980607e-27
32	5.3333333333333333e-01	4	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	5.9747393133711900e-23	1.9925801010236436e-21	4.8808956688566951e-22	-2.1200484920536877e-21	-1.1310350444808861e-28
32	5.3333333333333333e-01	4	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	-1.8592100374076066e-23	-5.5294859570928481e-22	-2.0028455604824492e-22	4.6335494307744820e-22	-2.4638034602117903e-29
32	5.3333333333333333e-01	4	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	-6.0843183993739501e-24	-2.0612053661373521e-22	-6.6079156621696439e-23	1.9265885037159237e-22	7.9127410600345271e-31
32	5.3333333333333333e-01	4	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.7992251130714710e-25	3.2613511207261272e-24	4.9241467694385641e-24	-2.6707986333121716e-24	2.7132000340611934e-31
32	5.3333333333333333e-01	4	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	-3.7480799796279936e-26	-1.0006421985662511e-24	6.5275058945819502e-26	-1.7329716453817012e-25	-4.6807487302770364e-36
32	5.3333333333333333e-01	4	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	1.3291439051081647e-26	-1.7829989755931271e-25	7.5759940568067915e-26	-3.6190331003655061e-26	1.8356635105812225e-37
32	5.3333333333333333e-01	4	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	1.3009769293305622e-26	1.3024916724589841e-25	-1.3793537915918761e-25	8.4552901371887992e-26	-1.1552391363843082e-38
32	5.3333333333333333e-01	5	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-6.6978864969714252e-26	-2.0262026685312023e-24	-4.9138299797253628e-32	2.0341718973153956e-24	-7.3514947132889763e-25
32	5.3333333333333333e-01	5	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-2.4704612765128017e-25	-8.5763407330726460e-24	-1.2278071482802284e-31	8.2385116905715317e-24	-3.4208214758276078e-24
32	5.3333333333333333e-01	5	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	6.4522460116674545e-25	2.3072594026936038e-23	-7.4013345966934626e-32	-2.0962582273467452e-23	9.0959893439895444e-24
32	5.3333333333333333e-01	5	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.7248326822681540e-25	5.9858988760513276e-24	3.6483694241770637e-29	5.6045837635673523e-24	-1.1963475501299964e-23
32	5.3333333333333333e-01	5	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	1.2506852981903115e-25	-8.3187268352311782e-24	-4.0234888776214139e-29	2.1711819896701641e-24	3.8295657833712455e-25
32	5.3333333333333333e-01	5	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	1.7986598076758803e-24	7.2319388059086476e-23	4.1453250982070870e-28	3.9638070113064538e-23	-1.0477234323128859e-22
32	5.3333333333333333e-01	5	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-9.7824118438332657e-24	-1.3724350556423720e-22	-7.8628064818002990e-28	7.2885850957426340e-23	-2.7572371247759105e-22
32	5.3333333333333333e-01	5	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-3.1664653084067727e-23	1.1522969660795469e-21	-4.2632992878112106e-28	8.9731486240052601e-22	-2.8228467021288397e-21
32	5.3333333333333333e-01	5	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.3057808526934593e-22	1.2871696278820796e-20	2.1003283406370588e-26	4.7474342842083682e-21	-1.5453624106559613e-20
32	5.3333333333333333e-01	5	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	1.4999385066456496e-21	5.1235448073880120e-20	1.4689049615836590e-25	1.2897799838930695e-20	-5.2511880103214636e-20
32	5.3333333333333333e-01	5	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	4.4175248239057745e-21	1.0872379264048668e-19	4.7913618641516940e-25	1.8895513424164823e-20	-1.0877183651493168e-19
32	5.3333333333333333e-01	5	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	6.3079797115000693e-21	1.2819105377752672e-19	9.5042036313800884e-25	1.2381753118222258e-20	-1.2744016246083131e-19
32	5.3333333333333333e-01	5	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	3.7870892699311712e-21	6.8956772785337984e-20	1.3663848793495307e-24	1.3524755158439450e-22	-6.9102329806272144e-20
32	5.3333333333333333e-01	5	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6846133437896293e-23	9.7442980603719084e-22	1.5366700486803387e-24	3.2643729005630520e-36	-9.8001297595438791e-22
32	5.3333333333333333e-01	5	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	3.7870892699311825e-21	6.8956772785338213e-20	1.3663848793496406e-24	-1.3524755158437769e-22	-6.9102329806272397e-20
32	5.3333333333333333e-01	5	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	6.3079797115001092e-21	1.2819105377752746e-19	9.5042036313824008e-25	-1.2381753118222157e-20	-1.2744016246083194e-19
32	5.3333333333333333e-01	5	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	4.4175248239055315e-21	1.0872379264047840e-19	4.7913618641491878e-25	-1.8895513424170143e-20	-1.0877183651492453e-19
32	5.3333333333333333e-01	5	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	1.4999385066407251e-21	5.1235448073777684e-20	1.4689049615823505e-25	-1.2897799838945174e-20	-5.2511880103198206e-20
32	5.3333333333333333e-01	5	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.3057808531980875e-22	1.2871696280125014e-20	2.1003283415688708e-26	-4.7474342832337604e-21	-1.5453624107534778e-20
32	5.3333333333333333e-01	5	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-3.1664652453738451e-23	1.1522969823347885e-21	-4.2632983853743467e-28	-8.9731486453289608e-22	-2.8228467090599208e-21
32	5.3333333333333333e-01	5	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-9.7824230876614315e-24	-1.3724386661453815e-22	-7.8628169455230537e-28	-7.2886100484012852e-23	-2.7572378509326049e-22
32	5.3333333333333333e-01	5	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	1.7985817517443242e-24	7.2317787311552501e-23	4.1452976926323765e-28	-3.9637830317196012e-23	-1.0477352442962132e-22
32	5.3333333333333333e-01	5	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	1.2676034974180908e-25	-8.2638101132327040e-24	-4.0159937168498901e-29	-2.1163165543698118e-24	3.8010813373935545e-25
32	5.3333333333333333e-01	5	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.6580036886569504e-25	5.7041467666462772e-24	3.6629453949302212e-29	-6.0910045137964875e-24	-1.1904237504495071e-23
32	5.3333333333333333e-01	5	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	8.6345923275691416e-26	2.6614650069799646e-24	1.2657057610811613e-29	-9.4096114030293394e-25	-4.6858037869391394e-25
32	5.3333333333333333e-01	5	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	-3.2372841433944257e-26	-6.1790458191027273e-25	-4.3970913385389198e-30	5.1125358954826743e-25	2.2628059705222444e-25
32	5.3333333333333333e-01	5	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	-6.5480912083828365e-27	-2.5523868347132267e-25	-6.4601544316590337e-31	1.9554916537266212e-25	8.6384936246960030e-26
32	5.3333333333333333e-01	6	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-1.6710564309463960e-25	-4.2426557539090723e-24	1.1857512039904313e-26	4.0794790376495614e-24	1.3865672606671381e-24
32	5.3333333333333333e-01	6	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-7.8841271182793060e-25	-2.2219903723552566e-23	6.5188613684170312e-26	2.0598597773594201e-23	8.2689352798297340e-24
32	5.3333333333333333e-01	6	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	1.9908171096246083e-24	5.8107611341774113e-23	-1.5353219833910619e-25	-5.3805726345847099e-23	-2.2229996913641687e-23
32	5.3333333333333333e-01	6	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.8824657978062398e-24	-8.2131702749962482e-23	2.0446694421068110e-25	3.4839406372821243e-23	7.5379430104347668e-23
32	5.3333333333333333e-01	6	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	-4.9763826252491433e-24	-1.2980813315600198e-22	3.4150780812824378e-25	6.3468470570747825e-23	1.0908331849756691e-22
32	5.3333333333333333e-01	6	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-3.4682553481815295e-23	-8.5904471275740823e-22	2.0456916012130825e-24	1.9588386653868379e-22	8.2206696387245579e-22
32	5.3333333333333333e-01	6	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-3.8324780013448970e-22	-9.5571351847683203e-21	2.4394781999231529e-23	2.4006625199623413e-21	9.3097032687018709e-21
32	5.3333333333333333e-01	6	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-1.7102737771182132e-21	-4.3204914943844932e-20	1.1293309751248037e-22	1.0691927824705448e-20	4.1702856072806952e-20
32	5.3333333333333333e-01	6	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-4.1500883845295703e-21	-1.0899592426625732e-19	2.8330773109513227e-22	2.0991473649825312e-20	1.0260481754630385e-19
32	5.3333333333333333e-01	6	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	-8.8022125201022099e-21	-2.3325207458753432e-19	5.9259656605657749e-22	4.1470407337951135e-20	1.9938416722753994e-19
32	5.3333333333333333e-01	6	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	1.3472383479477674e-21	1.1157200095302576e-21	-5.5118615216504293e-23	3.3362881679342598e-21	-8.2060615074664148e-20
32	5.3333333333333333e-01	6	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	2.0703794033565942e-20	4.6196936720695064e-19	-1.1420190451428580e-21	-5.1210592459345156e-20	-5.6850760886456165e-19
32	5.3333333333333333e-01	6	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	1.2682121284313164e-20	2.8799585551503286e-19	-1.9853385132694817e-22	-2.9344751362330968e-20	-3.4971636690984792e-19
32	5.3333333333333333e-01	6	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1961106413526870e-36	2.9372996659384076e-35	3.8469750131852983e-22	-3.8469750131850745e-22	-2.9971151326862819e-35
32	5.3333333333333333e-01	6	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	1.1319856517149509e-20	2.6200645966292452e-19	-5.4451213404526884e-23	2.6121016687912706e-20	-3.2414790226588009e-19
32	5.3333333333333333e-01	6	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	1.6617731174658757e-20	3.8435521214170532e-19	-3.1214347726427731e-24	4.4066672498106404e-20	-4.8976276998201262e-19
32	5.3333333333333333e-01	6	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	1.0475310847247170e-21	-1.0088423540488392e-22	2.9371648446904466e-25	-6.1927068011592717e-23	-7.6173113137550338e-20
32	5.3333333333333333e-01	6	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	-5.5441611573876187e-21	-1.6240067576566320e-19	1.6542318941509732e-26	-2.8081748780788769e-20	1.3517382538930783e-19
32	5.3333333333333333e-01	6	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.3366480838175168e-21	-6.9133451892316349e-20	-2.6548588628537344e-27	-1.3753843828731222e-20	6.6078835679872344e-20
32	5.3333333333333333e-01	6	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-8.7481065157079522e-22	-2.5218842188352783e-20	-2.4126691686633476e-28	-6.5898225314679629e-21	2.4849127879971990e-20
32	5.3333333333333333e-01	6	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-1.8139417728951396e-22	-5.2257636098483926e-21	1.8774285218937855e-29	-1.4278496691358004e-21	5.1782041373712644e-21
32	5.3333333333333333e-01	6	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	-1.5219362860558785e-23	-4.4131160088947976e-22	2.7953071785377904e-30	-1.0778361265573515e-22	4.0561849164364156e-22
32	5.3333333333333333e-01	6	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	-1.5160422377186648e-24	-5.0330501614315128e-23	-9.8548091312344664e-32	-2.6543446342593572e-23	4.2785582801335844e-23
32	5.3333333333333333e-01	6	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-9.6647391217939317e-25	-3.4107429505554679e-23	-5.7819329094037124e-32	-1.5679323149285271e-23	3.0155565861997708e-23
32	5.3333333333333333e-01	6	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	8.6381240011987729e-26	2.6621641659584055e-24	1.2658240353139891e-29	-9.4131700932639578e-25	4.6834816746553609e-25
32	5.3333333333333333e-01	6	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	-3.2372365367898384e-26	-6.1789607092319955e-25	-4.3969670344712939e-30	5.1125282512979828e-25	-2.2624671255734572e-25
32	5.3333333333333333e-01	6	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	-6.5480532433174629e-27	-2.5523876331236352e-25	-6.4601522838809689e-31	1.9554941514010678e-25	-8.6385357088552222e-26
