# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
16	2.6666666666666666e-01	4	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	-5.5160305382306591e-28	-2.9448673671548491e-26	8.4950283792104008e-27	2.5448218501707996e-26	5.1252875013805460e-29
16	2.6666666666666666e-01	4	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-3.0849619555349935e-27	-1.5874326082659209e-25	5.1637474934560374e-26	1.2894932632244825e-25	2.9852643049990705e-28
16	2.6666666666666666e-01	4	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	1.4221792715929214e-27	1.2274890113899765e-25	-6.2597344252150900e-26	-2.5678867030444917e-25	-1.6536135606567888e-28
16	2.6666666666666666e-01	4	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	1.4512905304990490e-26	1.1705125391806739e-24	-5.2059926488017818e-25	-2.2551308238917736e-24	-1.9343633247325617e-27
16	2.6666666666666666e-01	4	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6410521408689658e-25	-6.5814526650167463e-24	-2.2234929647322888e-25	3.3351662628322874e-24	1.4639066299027037e-26
16	2.6666666666666666e-01	4	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	-3.1537275801299287e-24	-1.4005991126025614e-22	1.7444981008252852e-23	1.1834028840318390e-22	2.9814562191178489e-25
16	2.6666666666666666e-01	4	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	-1.1969444839489518e-23	-5.3286603585474777e-22	6.0354192649903459e-23	4.4005146066612259e-22	1.1890523467155795e-24
16	2.6666666666666666e-01	4	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	-1.1256374979741433e-23	-4.9300938714873740e-22	3.9814075664419373e-23	2.7574849197051011e-22	1.4297469085622896e-24
16	2.6666666666666666e-01	4	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	1.4028881886158562e-23	6.4593028290861950e-22	-3.1382922562412298e-23	-1.0020167206949365e-21	-2.1102536698962021e-25
16	2.6666666666666666e-01	4	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6717870355099687e-23	1.2135181878999707e-21	-4.3973589454807838e-25	-1.6821130321917236e-21	-5.1415342657193415e-25
16	2.6666666666666666e-01	4	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	1.3657965987848767e-23	6.0956612856132903e-22	2.5949298195939496e-23	-8.4538075057396567e-22	-9.9097385400245324e-26
16	2.6666666666666666e-01	4	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	-6.7887838362521872e-24	-3.5223085867257495e-22	-3.5486827084231799e-23	2.6113849179587030e-22	1.1774861801624105e-27
16	2.6666666666666666e-01	4	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	-6.8405250425844264e-24	-3.5414609456088583e-22	-4.5967650258984354e-23	3.2878454130781528e-22	1.4332757127563023e-28
16	2.6666666666666666e-01	4	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	-1.5327134531917255e-24	-8.2630609736740108e-23	-1.2573749691569070e-23	7.9108396124158862e-23	-2.2143815654776255e-29
16	2.6666666666666666e-01	4	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-5.5283983820835415e-26	-3.3018105435643726e-24	-2.0696417655052198e-25	2.5663119414755204e-24	-9.3569075800309062e-31
16	2.6666666666666666e-01	4	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	9.3414323301609148e-27	5.4708369423325844e-25	2.2231128723736144e-25	-9.7802238151231809e-25	4.2952868964174465e-32
16	2.6666666666666666e-01	4	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	1.0224788259740656e-27	4.9043677390728289e-26	2.1029996114342841e-26	-8.7733422740789584e-26	3.1440025590260111e-33
16	2.6666666666666666e-01	4	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	-7.3464355500955745e-28	-5.6174391556421371e-26	-1.9178359695541474e-26	4.6773324447619227e-26	-2.4928528105971069e-34
16	2.6666666666666666e-01	4	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	-1.2052825476812328e-28	-9.5625550931630603e-27	-3.0552936305615862e-27	8.1931622757051055e-27	-2.7566864731564575e-35
16	2.6666666666666666e-01	4	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.3969500983906696e-29	9.5459602963969031e-28	5.3407913576171614e-28	-9.4316515266899911e-28	1.8357034505270827e-39
16	2.6666666666666666e-01	4	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	8.9140402926281594e-30	2.2842291679793872e-28	-2.5848589353347480e-28	9.4103152740425116e-29	1.7793068992216228e-41
16	2.6666666666666666e-01	4	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	-3.4681652543606905e-30	-2.4723389442174724e-29	2.0972830402559235e-29	-4.3085951462506290e-30	1.6626904053481583e-42
16	2.6666666666666666e-01	4	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	-2.3028616699534583e-30	-1.2467520018113699e-29	1.1099741604575245e-29	-3.1546892286715430e-30	3.3744646249808974e-44
16	2.6666666666666666e-01	5	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-3.7928545206946230e-30	-2.4423528006334639e-28	5.4605994785576337e-37	2.1558200590250366e-28	-8.1366927429257193e-29
16	2.6666666666666666e-01	5	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-5.1518632056889872e-30	-3.7119457772346382e-28	-9.4679682843857951e-37	3.4258605634356779e-28	-1.5014091090338737e-28
16	2.6666666666666666e-01	5	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	9.8906964879476751e-30	7.6755297737215080e-28	1.8359753851581993e-36	-5.9589006882822010e-28	2.9970986256762087e-28
16	2.6666666666666666e-01	5	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-8.7550547798487111e-29	-4.3550856737585647e-27	-8.6640491302175838e-33	-1.9609407671212279e-27	4.3836513787825409e-27
16	2.6666666666666666e-01	5	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	-4.4902502382967731e-30	2.5990937187538630e-27	3.9870147053416398e-33	-7.0170850480122073e-28	-1.0266976189486695e-27
16	2.6666666666666666e-01	5	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-2.1423548720932209e-27	-9.9409391311492335e-26	-2.1084190897914831e-31	-3.7170831258773594e-26	1.0053943737090673e-25
16	2.6666666666666666e-01	5	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-4.0252192584189147e-27	-3.9127512448835281e-25	-4.1599770981611889e-31	-1.5628973678359185e-25	4.0868329306905457e-25
16	2.6666666666666666e-01	5	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-6.0010846720692330e-26	-4.7211249290216062e-24	-5.5238922421119079e-30	-1.6156846043766534e-24	4.7981114030324654e-24
16	2.6666666666666666e-01	5	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-3.7169234571094082e-25	-2.3376991227463187e-23	-2.9623399036089305e-29	-6.5931776680880904e-24	2.3755275305544476e-23
16	2.6666666666666666e-01	5	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	-1.3215871131090524e-24	-6.1882372693598465e-23	-8.4552573342219236e-29	-1.3959800629682061e-23	6.4048062042291325e-23
16	2.6666666666666666e-01	5	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	-3.0291775506601795e-24	-1.0351128007587765e-22	-1.8935584352120839e-28	-1.7070751715697446e-23	1.0934814878807487e-22
16	2.6666666666666666e-01	5	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	-3.9659092108472245e-24	-9.9702479489443869e-23	-3.1986569333216902e-28	-9.6290732960167793e-24	1.0756352920277302e-22
16	2.6666666666666666e-01	5	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	-2.3554574482797674e-24	-5.0414797450781725e-23	-4.3714470873491260e-28	-4.3932869727297748e-25	5.5150997636026291e-23
16	2.6666666666666666e-01	5	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9668067662324486e-26	-2.8461914436037815e-25	-4.8726226390765856e-28	-3.4064167118568030e-39	3.2416941840262662e-25
16	2.6666666666666666e-01	5	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	-2.3554574482797740e-24	-5.0414797450781854e-23	-4.3714470873498919e-28	4.3932869727298712e-25	5.5150997636026432e-23
16	2.6666666666666666e-01	5	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	-3.9659092108472282e-24	-9.9702479489443975e-23	-3.1986569333240556e-28	9.6290732960167764e-24	1.0756352920277314e-22
16	2.6666666666666666e-01	5	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	-3.0291775506601902e-24	-1.0351128007587758e-22	-1.8935584352126153e-28	1.7070751715697522e-23	1.0934814878807487e-22
16	2.6666666666666666e-01	5	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	-1.3215871131087771e-24	-6.1882372693593775e-23	-8.4552573342254560e-29	1.3959800629686619e-23	6.4048062042286176e-23
16	2.6666666666666666e-01	5	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-3.7169234570932686e-25	-2.3376991227467828e-23	-2.9623399035972576e-29	6.5931776680600754e-24	2.3755275305525374e-23
16	2.6666666666666666e-01	5	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-6.0010846777436576e-26	-4.7211249297688731e-24	-5.5238922470038863e-30	1.6156846041119902e-24	4.7981114039338058e-24
16	2.6666666666666666e-01	5	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-4.0252194646133144e-27	-3.9127513454510753e-25	-4.1599772073792977e-31	1.5628974304300337e-25	4.0868330504412615e-25
16	2.6666666666666666e-01	5	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	-2.1423510038365118e-27	-9.9409453142341432e-26	-2.1084144783030793e-31	3.7170864432298920e-26	1.0053932528938074e-25
16	2.6666666666666666e-01	5	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	-4.4778403421436966e-30	2.6000671126212359e-27	3.9870533086712214e-33	7.0300957268924834e-28	-1.0279258919718117e-27
16	2.6666666666666666e-01	5	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-8.7934707732147118e-29	-4.3565388811171310e-27	-8.6919185858721804e-33	1.9447502996649215e-27	4.3977504450374970e-27
16	2.6666666666666666e-01	5	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	-1.2873398056352344e-29	-4.8976499973472041e-28	-8.0232736791446135e-34	4.8561395887664579e-28	2.2643257799980271e-28
16	2.6666666666666666e-01	5	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	1.2103601872592463e-29	4.5435217255059784e-28	8.7892407885240840e-34	-4.0614865332331511e-28	-1.7875615257398262e-28
16	2.6666666666666666e-01	5	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	3.6659218486906919e-30	1.9541644858299015e-28	2.3982478293777052e-34	-1.7157936445431661e-28	-7.3623399220636718e-29
16	2.6666666666666666e-01	6	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-1.4264372414172453e-29	-7.1639303696186939e-28	1.4395692959263148e-30	6.8810236558837647e-28	2.4419265449687820e-28
16	2.6666666666666666e-01	6	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-2.7088309447426478e-29	-1.4805410637282250e-27	3.0828705985784288e-30	1.4305902426159605e-27	5.8545738253299767e-28
16	2.6666666666666666e-01	6	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	5.5548026990233817e-29	3.0381721311830518e-27	-5.7503048250922241e-30	-2.6925040882728116e-27	-1.2519971596172790e-27
16	2.6666666666666666e-01	6	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.0706091606719832e-28	-5.5918261255627789e-27	1.0396133942363870e-29	2.6787836381640480e-27	5.2033009432436786e-27
16	2.6666666666666666e-01	6	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	-2.9712114363735683e-28	-1.5374645620219096e-26	3.0901770157534062e-29	8.9349614198909547e-27	1.5067365804229547e-26
16	2.6666666666666666e-01	6	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-3.6189343678410292e-27	-1.7792893165182159e-25	3.2183297178549661e-28	5.2886766696588021e-26	1.7308567016805539e-25
16	2.6666666666666666e-01	6	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-4.7673964077193934e-26	-2.2554615634356698e-24	4.1813970635790872e-27	6.8083929244255233e-25	2.2961205488123781e-24
16	2.6666666666666666e-01	6	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-2.1651664275167278e-25	-1.0135316224495691e-23	1.9393562649768624e-26	3.0299012531289596e-24	1.0609286291702551e-23
16	2.6666666666666666e-01	6	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-3.7965089579621928e-25	-1.8102120141446190e-23	3.8434283752189066e-26	4.9096105682525135e-24	2.1584450357054313e-23
16	2.6666666666666666e-01	6	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	-8.5639311215314128e-25	-3.9998503348196744e-23	9.8840014975036429e-26	1.0844455474473320e-23	5.2037414699665457e-23
16	2.6666666666666666e-01	6	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	9.3743385203129321e-25	4.3415392615893646e-23	-2.2683522244717742e-26	-5.6371734899637010e-25	-2.2466041734626490e-23
16	2.6666666666666666e-01	6	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	4.4302414184378431e-24	2.0277190302203791e-22	-2.7228968367713382e-25	-1.7032275983083990e-23	-1.7880691772330185e-22
16	2.6666666666666666e-01	6	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	2.5836636332116580e-24	1.1790055046152964e-22	-4.8417654287396961e-26	-7.8250001538802304e-24	-1.0684136147324435e-22
16	2.6666666666666666e-01	6	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8357030942256522e-41	4.6895984669876768e-39	7.4417532023806998e-26	-7.4417532023803336e-26	-4.4943831039958412e-39
16	2.6666666666666666e-01	6	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	2.3025676052852708e-24	1.0712409586200690e-22	-1.3767835331589610e-26	6.6622772825809040e-24	-9.1877593022077725e-23
16	2.6666666666666666e-01	6	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	3.5242305683401355e-24	1.6793559525579197e-22	-3.8081468059975289e-28	1.2505908037206351e-23	-1.3114385359005533e-22
16	2.6666666666666666e-01	6	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	8.4024035907157898e-25	3.9437717727838541e-23	4.6983379341213401e-29	-9.4215201552272594e-25	-6.6305992421903553e-24
16	2.6666666666666666e-01	6	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	-3.5160734681704451e-25	-1.9690032572176040e-23	-8.1345077560192326e-31	-7.6169488243792652e-24	3.5959860584205986e-23
16	2.6666666666666666e-01	6	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.5784830110153038e-25	-8.7906291047148034e-24	-2.5965830674801537e-31	-2.9439526839066728e-24	1.2422516082239090e-23
16	2.6666666666666666e-01	6	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	-8.5127924220579145e-26	-4.7240324486781643e-24	3.5623864485076591e-33	-1.4942330283800049e-24	5.0638270312592915e-24
16	2.6666666666666666e-01	6	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	-1.6494359608480967e-26	-9.5378468997693923e-25	9.4571569889569677e-34	-3.0512709626672621e-25	9.7609165124775274e-25
16	2.6666666666666666e-01	6	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	-9.4535945973660689e-28	-6.1659201375047863e-26	-3.2232516829510006e-35	-2.1864450732425177e-26	6.4517084072949227e-26
16	2.6666666666666666e-01	6	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	-4.1018034129638018e-29	-3.0159832599761429e-27	-5.9251544237655039e-36	-2.7874724590064088e-27	3.9540852276795648e-27
16	2.6666666666666666e-01	6	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.0477538134007528e-29	-1.4594540104680315e-27	1.1800783053458604e-35	-7.9987682714498556e-28	1.3807294824047175e-27
16	2.6666666666666666e-01	6	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	-1.2870700201260101e-29	-4.8961622685128400e-28	-8.0201728032975778e-34	4.8547806882864301e-28	-2.2638141753568332e-28
16	2.6666666666666666e-01	6	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	1.2103654208595306e-29	4.5435461393010231e-28	8.7892747733238261e-34	-4.0615107200506802e-28	1.7875677043083567e-28
16	2.6666666666666666e-01	6	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	3.6659265320228606e-30	1.9541660145463099e-28	2.3982518112360475e-34	-1.7157950613628086e-28	7.3623419255894263e-29
