# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
96	1.5999999999999992e+00	3	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	1.4364006418963467e-08	1.9040715953892113e-07	1.8324113347507741e-24	1.8344079027750799e-07	-8.2362903906013246e-24
96	1.5999999999999992e+00	3	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	-5.2077499496689399e-09	-5.1297250715167003e-08	1.5190875001492965e-25	-2.9075662266095351e-08	1.5768157245416908e-24
96	1.5999999999999992e+00	3	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	6.8962201873658640e-10	6.7913217866293866e-09	-8.3070292120219601e-26	9.2529537609194834e-09	-2.6301198161123413e-25
96	1.5999999999999992e+00	3	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	-6.1351754623722879e-11	-1.2162483542449411e-09	9.8125770358271029e-27	-1.7597247265774265e-09	1.6659460642769402e-26
96	1.5999999999999992e+00	3	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	2.0370846342207651e-11	3.1986442786577254e-10	-3.2109110664117300e-28	1.9187854608303507e-10	-4.6973236293510397e-27
96	1.5999999999999992e+00	3	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	-3.6258052565253152e-12	-4.4579784648536543e-11	-7.5113099587618994e-28	-3.7194359794137247e-11	1.2449499508244014e-27
96	1.5999999999999992e+00	3	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	1.4202953422089347e-13	3.9046067659227744e-12	-7.0337558421030562e-29	8.2089568899655564e-12	-8.2374657767469791e-29
96	1.5999999999999992e+00	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4455367755822634e-14	-8.5835947866329424e-13	-6.8865167506045527e-30	-7.8187745632615912e-13	2.0254642116775265e-29
96	1.5999999999999992e+00	3	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	8.8105638025963387e-15	1.5599370302875772e-13	1.3852784356635258e-30	4.2466588835786798e-14	-3.2636612636565651e-30
96	1.5999999999999992e+00	3	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	-3.7708511339593834e-16	-6.1336280731084762e-15	-1.2736841274789556e-31	-1.4374944976938790e-14	1.2823466078743947e-31
96	1.5999999999999992e+00	3	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	-1.6322586871162674e-16	-4.4129025036420788e-16	1.3285812170321406e-32	1.9802421429030689e-15	2.8443043589753233e-32
96	1.5999999999999992e+00	3	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	6.9384536726886318e-18	-1.5965899718091269e-16	-8.0108216279410406e-33	1.5637543762027824e-16	5.2943683951868075e-33
96	1.5999999999999992e+00	3	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	1.2464326224419747e-18	6.8563324045444976e-18	1.2976024041430941e-33	-3.5810721936607266e-17	-2.4044571842200920e-34
96	1.5999999999999992e+00	3	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	4.7150303953130171e-19	8.2408838121651132e-18	-9.6306725326277919e-36	-6.4756774160931543e-19	-1.3884152811808249e-34
96	1.5999999999999992e+00	3	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	-1.0640965638292995e-19	-1.0162550946360476e-18	4.6117202944082343e-36	-4.1875317737755307e-19	1.8368363990309155e-35
96	1.5999999999999992e+00	3	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	1.6493334727146739e-21	1.1877879934802449e-20	-3.1828017934531665e-36	2.2057451828606559e-19	-6.2319277024003981e-37
96	1.5999999999999992e+00	3	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	1.0986185741957357e-22	-1.4190559614637072e-20	2.6623769338832803e-37	-1.9624467929678159e-20	1.7252864768795799e-37
96	1.5999999999999992e+00	3	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	2.2915230001702311e-22	4.4244494929037553e-21	1.8121230092470683e-38	9.3118340260424799e-23	-5.9804829163417437e-38
96	1.5999999999999992e+00	3	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	-2.6623983126446646e-23	-2.7535845017566811e-22	8.2438492280600081e-40	-2.8901830916708114e-22	4.7751496829280130e-39
96	1.5999999999999992e+00	3	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	-1.3367676642486849e-24	-7.3798158922539721e-24	-6.0629235854163902e-40	7.3778438029578584e-23	-2.7442614498143949e-40
96	1.5999999999999992e+00	3	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	7.2920758418196505e-26	-4.7493219029289011e-24	4.4891345289286106e-41	-2.5740161464815636e-24	7.8941116253240155e-41
96	1.5999999999999992e+00	3	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	6.0362165345196236e-26	1.0743053462775658e-24	2.6003864417169407e-42	-3.1104675903451426e-25	-1.0486816665199128e-41
96	1.5999999999999992e+00	3	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.8469343474604948e-27	1.2521150211984541e-26	1.6189324607972284e-42	-1.4088109110916923e-25	1.3129869285021314e-42
96	1.5999999999999992e+00	3	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	-6.4056034040117234e-26	-1.0492630458535969e-24	6.3747847987751617e-43	2.9284576816175807e-26	1.3112790522203389e-41
96	1.5999999999999992e+00	3	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	-1.2626513373277397e-25	-2.1110472419191780e-24	-3.4397550104219607e-43	1.9945024474152084e-25	2.4912594115904650e-41
96	1.5999999999999992e+00	3	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	-1.8847423342543070e-25	-3.1728314379847595e-24	-1.3254294819619083e-42	3.6961591266686592e-25	3.6712397709605908e-41
96	1.5999999999999992e+00	4	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	-5.1797398115526215e-02	-1.1894762073068756e-02	-4.3703697213273436e-18	-9.2447959021622506e-02	1.0532303694057348e-18
96	1.5999999999999992e+00	4	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	-2.4497716415256793e-02	-7.1857522140615096e-02	-1.0960815589514350e-19	-5.2925647240144320e-02	-4.2111127017553800e-19
96	1.5999999999999992e+00	4	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	-2.5571216799721826e-03	-1.5901282603553075e-02	5.3128532471893148e-20	-2.5174623501140428e-02	-1.1448076362528809e-19
96	1.5999999999999992e+00	4	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0339116436997773e-03	-1.8822307820825178e-03	-1.9073344394891866e-19	2.3437849934743134e-04	1.5622122575195003e-19
96	1.5999999999999992e+00	4	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	3.1164705200646973e-04	1.4691573980521952e-03	-1.8785917786142903e-19	1.6686925078861757e-03	-1.4411972111730612e-19
96	1.5999999999999992e+00	4	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	9.4720639187542726e-05	5.8278634756097117e-04	-1.2234207397809411e-20	2.9213377558909509e-04	-7.3072832682139571e-20
96	1.5999999999999992e+00	4	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	-3.5658523053398719e-05	-8.8437748882020327e-05	6.4779617994392760e-21	7.2546833480473149e-05	1.3788329400637399e-20
96	1.5999999999999992e+00	4	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	1.1310128449214942e-06	4.8307378754706069e-06	1.6372907820070751e-21	-6.1042509845572366e-05	-5.4926182821708809e-23
96	1.5999999999999992e+00	4	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	-1.6720668746938663e-06	-1.4922693317923276e-05	4.9946819417428760e-22	6.6160681407050957e-06	1.6557375116230979e-21
96	1.5999999999999992e+00	4	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	6.2212345936380681e-07	3.8284540566894679e-06	-7.3526538683913025e-23	-2.3285730916103333e-06	-2.9837359122949908e-22
96	1.5999999999999992e+00	4	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	-6.5100383994422219e-08	-5.0545225667345757e-07	-3.2345113581900342e-24	1.0881076603606749e-06	1.6840613506749830e-23
96	1.5999999999999992e+00	4	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	1.4364006418963472e-08	1.9040715953892118e-07	7.8877119059929893e-25	-1.8344079027750802e-07	-7.0419421809150480e-24
96	1.5999999999999992e+00	4	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	-5.2077499496689407e-09	-5.1297250715167010e-08	1.1839469480343483e-25	2.9075662266095364e-08	6.5791583037467792e-25
96	1.5999999999999992e+00	4	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	6.8962201873658671e-10	6.7913217866293883e-09	-3.3958124050499708e-26	-9.2529537609194867e-09	-1.3871062811535635e-25
96	1.5999999999999992e+00	4	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	-6.1351754623722944e-11	-1.2162483542449419e-09	-1.0998945121910828e-26	1.7597247265774269e-09	6.5665374601742789e-27
96	1.5999999999999992e+00	4	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	2.0370846342207663e-11	3.1986442786577259e-10	-1.0565499229521965e-27	-1.9187854608303514e-10	-2.1660579615357702e-27
96	1.5999999999999992e+00	4	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	-3.6258052565253192e-12	-4.4579784648536588e-11	8.5110042997639573e-28	3.7194359794137266e-11	4.8757301579224207e-28
96	1.5999999999999992e+00	4	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	1.4202953422089385e-13	3.9046067659227785e-12	-3.3077218062560333e-29	-8.2089568899655629e-12	1.5463005315092396e-29
96	1.5999999999999992e+00	4	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4455367755822720e-14	-8.5835947866329525e-13	1.1774133770734781e-29	7.8187745632616054e-13	8.1784608979665687e-30
96	1.5999999999999992e+00	4	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	8.8105638025963560e-15	1.5599370302875795e-13	-3.3607016298238130e-30	-4.2466588835786994e-14	-1.3780624743481476e-30
96	1.5999999999999992e+00	4	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	-3.7708511339594110e-16	-6.1336280731085149e-15	3.3268617792390365e-31	1.4374944976938834e-14	-3.1239213274207278e-31
96	1.5999999999999992e+00	4	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	-1.6322586871162645e-16	-4.4129025036420157e-16	-2.5075038474870151e-32	-1.9802421429030752e-15	7.7556279239352494e-32
96	1.5999999999999992e+00	4	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	6.9384536726885709e-18	-1.5965899718091372e-16	1.0387489356345502e-32	-1.5637543762027727e-16	-3.6369056583953798e-33
96	1.5999999999999992e+00	4	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	1.2464326224419835e-18	6.8563324045446378e-18	-1.6331629767002615e-33	3.5810721936607130e-17	5.2225157624783082e-34
96	1.5999999999999992e+00	4	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	4.7150303953130065e-19	8.2408838121650948e-18	8.5512474291456236e-35	6.4756774160933671e-19	-2.6659426084768602e-34
96	1.5999999999999992e+00	4	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	-1.0640965638292981e-19	-1.0162550946360449e-18	-1.4130933534265260e-35	4.1875317737755028e-19	4.9021914887125518e-35
96	1.5999999999999992e+00	4	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	1.6493334727146566e-21	1.1877879934802063e-20	4.5062970377413154e-36	-2.2057451828606535e-19	-1.6659577890200838e-36
96	1.5999999999999992e+00	4	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	1.0986185741957545e-22	-1.4190559614637033e-20	-5.3147774122017786e-37	1.9624467929678110e-20	3.2401323076738872e-37
96	1.5999999999999992e+00	4	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	2.2915230001702297e-22	4.4244494929037500e-21	4.7705318078011054e-38	-9.3118340260419180e-23	-9.1724688317381156e-38
96	1.5999999999999992e+00	4	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	-2.6623983126446623e-23	-2.7535845017566745e-22	-5.7464305679774388e-39	2.8901830916708057e-22	7.8541884730010410e-39
96	1.5999999999999992e+00	4	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	-1.3367676642486880e-24	-7.3798158922540441e-24	1.1864177124106057e-39	-7.3778438029578537e-23	-9.6916334266875200e-41
96	1.5999999999999992e+00	4	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	7.2920758418196723e-26	-4.7493219029288959e-24	-1.1597592452857460e-40	2.5740161464815559e-24	6.5855394096012417e-41
96	1.5999999999999992e+00	4	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	6.0362165345196236e-26	1.0743053462775653e-24	6.4419009536088191e-42	3.1104675903451504e-25	-1.9575103559790118e-41
96	1.5999999999999992e+00	4	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.8469343474604877e-27	1.2521150211984703e-26	-2.8696437193335437e-42	1.4088109110916911e-25	1.6688226884286170e-42
96	1.5999999999999992e+00	4	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	-6.4056034040117211e-26	-1.0492630458535959e-24	-1.2181188392275906e-41	-2.9284576816176817e-26	2.2912748936647352e-41
96	1.5999999999999992e+00	4	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	-1.2626513373277395e-25	-2.1110472419191765e-24	-2.1492733065218269e-41	-1.9945024474152275e-25	4.4156675184866087e-41
96	1.5999999999999992e+00	4	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	-1.8847423342543066e-25	-3.1728314379847573e-24	-3.0804277738160633e-41	-3.6961591266686872e-25	6.5400601433084822e-41
96	1.5999999999999992e+00	5	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	-5.3147283319906382e-23	-1.3692441915387144e-22	-3.1178728278635847e-19	3.1180174333845413e-19	-4.0965192756577907e-23
96	1.5999999999999992e+00	5	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	4.1772370122571422e-23	-4.3874869988178763e-22	4.0123879336912788e-20	-4.0106180675327120e-20	4.9950730318238796e-22
96	1.5999999999999992e+00	5	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	5.3816553641454533e-22	6.1863710312097167e-21	-1.4979970025728286e-20	1.4782994654132036e-20	-1.0024712917662382e-21
96	1.5999999999999992e+00	5	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.1550489815063321e-22	-1.0733523958519345e-20	4.0812797416711847e-20	2.8694919826331180e-20	-7.7436713594072666e-21
96	1.5999999999999992e+00	5	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	1.0654184500099044e-21	2.8956920876436520e-21	5.9228464519923144e-20	7.8820528001826254e-20	1.3880764905487140e-22
96	1.5999999999999992e+00	5	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	-1.5026121982981660e-22	-4.0130922644509381e-22	-5.1475449110590582e-21	-6.6822227843108016e-21	-1.1561162803280102e-21
96	1.5999999999999992e+00	5	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	6.1487672866222216e-24	2.2750653986931189e-22	-8.9905654606671672e-22	-4.4070689472433003e-22	3.4454695417120221e-22
96	1.5999999999999992e+00	5	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-2.2019702448424530e-23	-1.5491965845555965e-22	-3.9026691083470113e-22	-6.4979009636558677e-22	-2.9722667304015402e-23
96	1.5999999999999992e+00	5	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	3.3559471773111574e-24	2.1371908199868655e-23	5.8850000865110226e-23	9.6443457822859766e-23	3.0098067454334933e-23
96	1.5999999999999992e+00	5	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	-2.3091097062414952e-25	-4.2016850959478211e-24	9.8443683032458860e-24	5.9190322838765174e-24	-7.9578773395608228e-24
96	1.5999999999999992e+00	5	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	1.4443422147989839e-25	1.7216139785224676e-24	1.6263096217093254e-25	1.8097284198990817e-24	8.1808137531050928e-25
96	1.5999999999999992e+00	5	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-3.2060013239727653e-26	-2.8748442457424881e-25	-4.3305414546263938e-25	-6.1551559189825564e-25	-2.2178920749869699e-25
96	1.5999999999999992e+00	5	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	2.0720688050200174e-27	3.2190998082413717e-26	-5.5584015372089185e-26	-6.3362800349539362e-26	6.6203044626036693e-26
96	1.5999999999999992e+00	5	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	-5.5867308374691189e-28	-9.5790393001657097e-27	1.6294869941462470e-26	1.4268630751353748e-26	-8.0570990766625583e-27
96	1.5999999999999992e+00	5	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	2.0958082886598118e-28	2.1920258299180366e-27	1.0228118829146823e-27	1.9521537258499488e-27	1.0276147363661764e-27
96	1.5999999999999992e+00	5	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	-2.7387036346356197e-29	-2.5316521472611539e-28	2.1884113201319928e-28	2.7498185931008494e-28	-3.6887455360991864e-28
96	1.5999999999999992e+00	5	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	3.8833921573317919e-30	5.0825408750982980e-29	-1.2295180445685811e-28	-1.2671013129947731e-28	6.9223218779016351e-29
96	1.5999999999999992e+00	5	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	-1.1895276378363796e-30	-1.4147288973169536e-29	5.1561284714170490e-30	2.3234840858535338e-31	-9.3917634937128445e-30
96	1.5999999999999992e+00	5	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4086333756299934e-31	2.4630254028328384e-30	5.7058655823079527e-31	1.1737587614995283e-30	2.1983139479507745e-30
96	1.5999999999999992e+00	5	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	-3.5508844925716179e-32	-4.0499086626113507e-31	2.7670827859800206e-31	2.2425119616057178e-31	-5.1370078076162978e-31
96	1.5999999999999992e+00	5	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	6.5014579115134598e-33	8.6770148881386418e-32	-5.0950000472776535e-32	-3.4070594507431458e-32	8.5427995719469746e-32
96	1.5999999999999992e+00	5	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	-1.2978553751531688e-33	-1.7048834232437855e-32	-1.1097780705506327e-33	-6.9964566635031488e-33	-1.4221659000174837e-32
96	1.5999999999999992e+00	5	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	2.0207154880769246e-34	2.7076480400636413e-33	2.3710725291212214e-34	8.3093434059748073e-34	2.7697101807292124e-33
96	1.5999999999999992e+00	5	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	-2.7805912395684704e-35	-4.3076860730922357e-34	1.5035351268578607e-34	6.2943654937498420e-35	-4.8005685224029673e-34
96	1.5999999999999992e+00	5	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	4.4214743085859546e-36	7.4761445218049793e-35	-1.1498317574834950e-35	7.0268918505806971e-36	7.0071028482674132e-35
96	1.5999999999999992e+00	5	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	-6.9714478594837328e-37	-1.1621458198599660e-35	-1.2061559638806348e-36	-4.7035831786419393e-36	-1.0408089646110074e-35
96	1.5999999999999992e+00	5	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	8.8527707796640752e-38	1.5639933299299924e-36	-9.2698660259026565e-38	3.4006354839661251e-37	1.6494600279630530e-36
96	1.5999999999999992e+00	5	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	-1.0370559562610362e-38	-2.1532202256366791e-37	5.2942151347620729e-38	8.3519633017034582e-39	-2.3211007220270795e-37
96	1.5999999999999992e+00	5	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	1.4417140374037717e-39	3.1264935904965200e-38	-6.9991397611838077e-40	6.6326219042170293e-39	2.8324029755890846e-38
96	1.5999999999999992e+00	5	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	-1.8637364833799639e-40	-3.9668930880280470e-39	-5.6510303403498222e-40	-1.5672480444080822e-39	-3.6271687359852460e-39
96	1.5999999999999992e+00	5	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	1.8681198072607372e-41	4.4059941102902851e-40	-5.8765645055806409e-41	4.4970362965637050e-41	4.8669470549660187e-40
96	1.5999999999999992e+00	5	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	-1.8016079754895530e-42	-5.2055940168046487e-41	1.3810240641684347e-41	4.4223892037905814e-42	-5.5703100615012634e-41
96	1.5999999999999992e+00	5	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	2.3869993038193993e-43	6.5930873888104609e-42	3.4694115180710884e-43	1.6270362590541392e-42	5.5339684674286161e-42
96	1.5999999999999992e+00	5	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-5.1317998498246660e-44	-1.1443643777550206e-42	-3.7405895685063938e-44	-3.5784356535664035e-43	-1.1289089230673512e-42
96	1.5999999999999992e+00	5	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	-3.4133592737843327e-43	-8.8818161443205012e-42	-4.2175294317723676e-43	-2.3427233897674198e-42	-7.7917863135633175e-42
96	1.5999999999999992e+00	5	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	-6.3135385625861982e-43	-1.6619267910885982e-41	-8.0609999066940957e-43	-4.3276032141781992e-42	-1.4454663704059286e-41
96	1.5999999999999992e+00	5	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	-9.2137178513880646e-43	-2.4356719677451465e-41	-1.1904470381615824e-42	-6.3124830385889797e-42	-2.1117541094555252e-41
96	1.5999999999999992e+00	6	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	-4.3813499788028049e-23	-5.1986574184468555e-23	1.1023426135699172e-19	-1.1027644181529723e-19	1.2890311140874239e-22
96	1.5999999999999992e+00	6	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	-1.8257116783280921e-23	-9.5060940673263437e-22	-5.8867853809276434e-21	6.0007199364452647e-21	-7.2509791274869234e-22
96	1.5999999999999992e+00	6	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	5.4606608834485271e-22	7.6105189625864319e-21	6.0922623885818238e-21	1.1076600375082740e-20	3.3343271151124380e-21
96	1.5999999999999992e+00	6	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0745702042069864e-21	6.4242183649268492e-21	-4.3399875640277754e-20	4.0733639964734958e-20	6.8594620879609215e-21
96	1.5999999999999992e+00	6	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	9.4103400826176849e-22	2.1498602357150592e-21	-6.1563835822604925e-20	8.6099581582377985e-20	3.1760055747931940e-21
96	1.5999999999999992e+00	6	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	-5.6520771195752744e-24	3.5634179038374732e-22	4.6404628497382137e-21	-5.2107954503797153e-21	7.3439073659572971e-22
96	1.5999999999999992e+00	6	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	3.4728266944845257e-24	1.1421214409531640e-22	9.5581260607450926e-22	-6.1493095698475250e-22	-1.0839255183702780e-22
96	1.5999999999999992e+00	6	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-1.8733085271948583e-23	-9.0504487761432152e-23	3.9370255183756864e-22	-6.4435152692351520e-22	-1.8392418515351073e-24
96	1.5999999999999992e+00	6	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	1.6331979425467946e-24	9.1980916205838114e-24	-4.2796821661622950e-23	6.8153837342061075e-23	-2.4425564753929717e-23
96	1.5999999999999992e+00	6	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	-2.3593778887760306e-25	-3.8276922225711646e-24	-1.3266164405945532e-23	1.1035372690512342e-23	4.7994872615484910e-24
96	1.5999999999999992e+00	6	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	1.6691546969341127e-25	1.4739884111733535e-24	8.0776662617421514e-25	1.1971877298729631e-24	-5.5361298345269256e-25
96	1.5999999999999992e+00	6	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-2.8052964888806699e-26	-2.0694402755385946e-25	1.4613477180413487e-25	-3.9235848671124817e-25	2.6022509773687597e-25
96	1.5999999999999992e+00	6	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	3.5217728966817864e-27	3.9724400394204542e-26	1.1506118569795109e-25	-8.6936381081341330e-26	-6.4000953788920294e-26
