# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
96	1.5999999999999992e+00	3	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	1.4421615670498193e-08	1.9126992438493323e-07	1.3672975858416687e-12	1.8400616323931679e-07	-3.2108769355483667e-20
96	1.5999999999999992e+00	3	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	-5.2315808298679348e-09	-5.1505677779625567e-08	-7.3271587581842077e-13	-2.9171149031617154e-08	4.3811116911964624e-21
96	1.5999999999999992e+00	3	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	6.9154661520049470e-10	6.8096546499271330e-09	8.2682800356910658e-14	9.2940984090927964e-09	-5.4791370315315514e-22
96	1.5999999999999992e+00	3	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	-6.1414102969046392e-11	-1.2205180083103550e-09	-6.4784630679906886e-15	-1.7661108122673826e-09	6.2410091125845559e-23
96	1.5999999999999992e+00	3	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	2.0458811513291030e-11	3.2121233856028987e-10	3.6285908751587156e-15	1.9226373949676707e-10	-6.5565881106037561e-24
96	1.5999999999999992e+00	3	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	-3.6383725060463565e-12	-4.4706680629575465e-11	-7.0759048944819568e-16	-3.7323186724940492e-11	5.9101334446042062e-25
96	1.5999999999999992e+00	3	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	1.4118518150441458e-13	3.9068994291022967e-12	5.3444862595505873e-17	8.2403816558221118e-12	-3.8676249024939355e-26
96	1.5999999999999992e+00	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4407835485985684e-14	-8.6120094675550335e-13	-1.1866451963379984e-17	-7.8279058102409838e-13	8.9644903135478851e-28
96	1.5999999999999992e+00	3	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	8.8484601381934732e-15	1.5649265452062486e-13	3.4662376729080000e-18	4.2266679425327595e-14	2.9807113093372910e-28
96	1.5999999999999992e+00	3	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	-3.7504001262301292e-16	-6.0903264360224950e-15	-4.1471055391508402e-19	-1.4419579928991402e-14	-8.3773974212147809e-29
96	1.5999999999999992e+00	3	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	-1.6462892269682341e-16	-4.5093733216099804e-16	3.9133143184234640e-20	1.9838607411865893e-15	1.4218316345133629e-29
96	1.5999999999999992e+00	3	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	6.9651309377700191e-18	-1.6018799697846062e-16	-1.0162681396279396e-20	1.5859428530418597e-16	-1.7860883532161979e-30
96	1.5999999999999992e+00	3	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	1.2543063264014552e-18	6.7850078295366444e-18	1.8464245742833027e-21	-3.6074511757661859e-17	1.9733776357851321e-31
96	1.5999999999999992e+00	3	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	4.7496648525633110e-19	8.3037295416509562e-18	-1.6613972592101107e-22	-6.5441559007061022e-19	-2.2152615467536587e-32
96	1.5999999999999992e+00	3	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	-1.0697283433676517e-19	-1.0212843239748387e-18	1.9384578758378778e-23	-4.2208660328476479e-19	2.1938836354501134e-33
96	1.5999999999999992e+00	3	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	1.6295732865258928e-21	1.1694107762589541e-20	-4.4326698555225584e-24	2.2190403235814702e-19	-1.5174849597716565e-34
96	1.5999999999999992e+00	3	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	1.1205335181706742e-22	-1.4270178052924537e-20	5.7018031233726581e-25	-1.9689957325754058e-20	9.1210089569203335e-36
96	1.5999999999999992e+00	3	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	2.3048572540511337e-22	4.4477933051734473e-21	-3.7280141483384263e-26	8.6776024447694822e-23	-1.1917231391553159e-36
96	1.5999999999999992e+00	3	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	-2.6722618382728763e-23	-2.7576683062474535e-22	5.0940561172255478e-27	-2.9045514770299782e-22	1.6393786709024152e-37
96	1.5999999999999992e+00	3	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	-1.3540290346012138e-24	-7.5490671512043977e-24	-1.0998686713029529e-27	7.4132603467173477e-23	-1.8385023003983373e-38
96	1.5999999999999992e+00	3	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	7.3509873317839192e-26	-4.7731980668566089e-24	9.8422642995033085e-29	-2.5669365301145620e-24	3.7923741660997091e-39
96	1.5999999999999992e+00	3	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	6.0715175450702896e-26	1.0792336901523924e-24	-2.7398961826046451e-30	-3.1464064297289202e-25	-8.6113949197884446e-40
96	1.5999999999999992e+00	3	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.8327869292215691e-27	1.3076799328983894e-26	2.0984038643200034e-30	-1.4156241374508909e-25	2.5396041649193572e-40
96	1.5999999999999992e+00	3	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	-6.4380749309146031e-26	-1.0530800914944248e-24	6.9367039112446512e-30	3.1515815482713833e-26	1.3690603249627160e-39
96	1.5999999999999992e+00	3	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	-1.2692871168907049e-25	-2.1192369823178334e-24	1.1775003958169301e-29	2.0459404471051676e-25	2.4841602334334962e-39
96	1.5999999999999992e+00	3	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	-1.8947667406899495e-25	-3.1853938731412422e-24	1.6613304005093948e-29	3.7767227393831969e-25	3.5992601419042758e-39
96	1.5999999999999992e+00	4	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	-5.1796858879946950e-02	-1.1892264608297870e-02	-5.8331429651147821e-10	-9.2446321052948505e-02	-5.7848038832230156e-10
96	1.5999999999999992e+00	4	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	-2.4499090254709283e-02	-7.1865574831942891e-02	1.7047247406274307e-09	-5.2928119923122942e-02	1.7531590647120940e-09
96	1.5999999999999992e+00	4	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	-2.5578671911033056e-03	-1.5911528696267621e-02	1.6494244860895227e-09	-2.5144716466674065e-02	1.4153080204476214e-09
96	1.5999999999999992e+00	4	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0238111050208580e-03	-2.2732760146578798e-03	4.2939969818184335e-08	2.6189042198660384e-04	4.1808091536285913e-08
96	1.5999999999999992e+00	4	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	2.8533539157715309e-04	1.4591307319123988e-03	-4.7405928110780760e-09	1.5930568011761532e-03	-9.6017522972104105e-09
96	1.5999999999999992e+00	4	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	1.5327831055668580e-04	6.4474779409604151e-04	-9.6072905357212087e-08	2.7864420729206815e-04	-9.2876279035475934e-08
96	1.5999999999999992e+00	4	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	-5.0636127512308974e-05	-1.0881180249023304e-04	4.4001229702703438e-08	1.4370131113346753e-04	4.1512024734524713e-08
96	1.5999999999999992e+00	4	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	9.2182906795897163e-06	3.6268153908900828e-05	-3.4976379214772337e-08	-8.5703614834370295e-05	-3.3875457119393715e-08
96	1.5999999999999992e+00	4	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	-5.3360140094831007e-06	-2.9205921285640162e-05	1.9874196767308793e-08	1.8544180272325548e-05	1.9621075180042291e-08
96	1.5999999999999992e+00	4	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	1.5981588309086797e-06	8.4036505747543186e-06	-6.9757920884280557e-09	-8.1457850851767114e-06	-6.8802888330799284e-09
96	1.5999999999999992e+00	4	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	-3.6649551687353914e-07	-2.3315969791390375e-06	2.6262564109873694e-09	2.8719147251487935e-06	2.6011191188904803e-09
96	1.5999999999999992e+00	4	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	1.0806340045088975e-07	7.8493753659064105e-07	-9.1809677855903999e-10	-7.1747763090797461e-07	-9.1558595524205777e-10
96	1.5999999999999992e+00	4	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	-2.7480276033097423e-08	-2.0688070178605453e-07	2.6084985891084429e-10	1.9711245394529269e-07	2.6063809255856751e-10
96	1.5999999999999992e+00	4	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	5.8870942914445143e-09	4.9116667466838793e-08	-7.2083869797810326e-11	-5.2836094599341615e-08	-7.2175506306075794e-11
96	1.5999999999999992e+00	4	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	-1.3279011806822640e-09	-1.2206879898202478e-08	1.9291264925420299e-11	1.2038959259037167e-08	1.9390220514834478e-11
96	1.5999999999999992e+00	4	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	2.8655171022993943e-10	2.7786574279473322e-09	-4.5943143942504895e-12	-2.6770466143259755e-09	-4.6304214578410635e-12
96	1.5999999999999992e+00	4	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	-5.4809158605898265e-11	-5.7505952641062525e-10	1.0336511069133649e-12	5.8943880022361485e-10	1.0441632460216342e-12
96	1.5999999999999992e+00	4	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	1.0242810455554615e-11	1.1759509906632782e-10	-2.2581081553187919e-13	-1.1830774807687423e-10	-2.2886414148949756e-13
96	1.5999999999999992e+00	4	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8616485038657121e-12	-2.2948471178322577e-11	4.5489100709076726e-14	2.2378251386059270e-11	4.6276159149482701e-14
96	1.5999999999999992e+00	4	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	3.0487470066706404e-13	4.1124301175372247e-12	-8.5007843074447116e-15	-4.1272153373610652e-12	-8.6829905158171268e-15
96	1.5999999999999992e+00	4	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	-4.5835702877233459e-14	-7.0040345473408813e-13	1.5106612897577295e-15	7.0819686724765559e-13	1.5515258662438719e-15
96	1.5999999999999992e+00	4	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	6.3489274524741164e-15	1.1280851360851918e-13	-2.4517948055177208e-16	-1.1098770126899702e-13	-2.5391376929131096e-16
96	1.5999999999999992e+00	4	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	-6.9956170635849861e-16	-1.6194428857405606e-14	3.4452538389010726e-17	1.6058707266995315e-14	3.6196448909470444e-17
96	1.5999999999999992e+00	4	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	3.5318173654430107e-17	1.9720254375686994e-15	-3.8903904936195787e-18	-2.0039291100054147e-15	-4.2240798581521537e-18
96	1.5999999999999992e+00	4	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	9.2899436813632325e-18	-1.7172546550972394e-16	1.9890562449146899e-19	1.6963164976325205e-16	2.6046179599592423e-19
96	1.5999999999999992e+00	4	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	-4.3241952069766472e-18	-4.1689019657153170e-18	6.7852602733489247e-20	4.8444285994407745e-18	5.7074326710152251e-20
96	1.5999999999999992e+00	4	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	1.2102351262551541e-18	7.0192304674182297e-18	-3.1280784267570494e-20	-6.9324887747836373e-18	-2.9484647460527745e-20
96	1.5999999999999992e+00	4	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	-2.7947587158726554e-19	-2.2662043908127699e-18	8.8457193608285044e-21	2.2550972496573846e-18	8.5592204295859688e-21
96	1.5999999999999992e+00	4	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	5.8149051891738442e-20	5.5841078947758855e-19	-2.1087745095070492e-21	-5.5890612461152815e-19	-2.0655898316192203e-21
96	1.5999999999999992e+00	4	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	-1.1337166419995450e-20	-1.2155433652810973e-19	4.5527187185369392e-22	1.2125569551771711e-19	4.4921793203681037e-22
96	1.5999999999999992e+00	4	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	2.0994864239988049e-21	2.4387584190006854e-20	-9.1555012823528667e-23	-2.4301639030186656e-20	-9.0779318076178659e-23
96	1.5999999999999992e+00	4	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	-3.7226212470388248e-22	-4.6090732908653103e-21	1.7464911217720428e-23	4.6002370662022228e-21	1.7379041890386291e-23
96	1.5999999999999992e+00	4	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	6.4317409442973874e-23	8.4060085281865004e-22	-3.2221889244754690e-24	-8.3893102033596311e-22	-3.2154694069653705e-24
96	1.5999999999999992e+00	4	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.8080169066713571e-23	-2.5195284162374564e-22	9.4804238177825326e-25	2.5130099798597929e-22	9.4904049653259887e-25
96	1.5999999999999992e+00	4	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	-1.0047774757640101e-22	-1.3445065360661413e-21	5.1182736880319752e-24	1.3415330163079218e-21	5.1135504000305683e-24
96	1.5999999999999992e+00	4	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	-1.8287532608608846e-22	-2.4370602305085372e-21	9.2885049942856971e-24	2.4317650346298643e-21	9.2780603035285375e-24
96	1.5999999999999992e+00	4	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	-2.6527290459577588e-22	-3.5296139249509329e-21	1.3458736300539418e-23	3.5219970529518065e-21	1.3442570207026505e-23
96	1.5999999999999992e+00	5	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	-9.6857820793178562e-11	2.4102451790409102e-09	-1.6930594857729618e-11	1.0103811462644084e-12	-5.5204287620460635e-09
96	1.5999999999999992e+00	5	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	-2.2511894324790037e-09	-3.0638538372147405e-08	-1.0311873422644418e-10	2.5083308830442983e-13	1.6761866767219202e-08
96	1.5999999999999992e+00	5	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	1.1571530862238095e-08	1.4132905444113359e-07	4.4168482797212524e-10	3.5821026007458217e-14	-9.3787711762247295e-08
96	1.5999999999999992e+00	5	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.4515664838550087e-07	-2.3926725655402925e-06	-2.9401191032046265e-08	-1.5745766461681736e-14	-4.5370823455784286e-06
96	1.5999999999999992e+00	5	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	8.7356459274456841e-07	2.8083593770431923e-06	3.0031437028979316e-08	3.4799295895726616e-15	-1.5918298596729699e-07
96	1.5999999999999992e+00	5	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	-7.1063382600804773e-08	-5.0850607552353381e-08	-3.2120527532673567e-09	-1.1024609735228240e-15	-1.0440073705102922e-06
96	1.5999999999999992e+00	5	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	-9.3085052244455928e-09	1.4153172060090914e-07	6.8006539202521374e-11	2.8674997611550595e-16	2.0485879660989982e-07
96	1.5999999999999992e+00	5	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-1.1005838026501130e-08	-8.5524399214210421e-08	-4.0665207724562747e-10	-5.7138063591580170e-17	2.1931430292339685e-09
96	1.5999999999999992e+00	5	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	9.5890496617015240e-10	3.2484572841367981e-09	1.9152194467135248e-11	1.0514166378524533e-17	1.3823416152811185e-08
96	1.5999999999999992e+00	5	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	3.9403008692449339e-10	3.1314212779556459e-10	1.6099688049019753e-11	-1.8829468709641963e-18	-3.0867570341269352e-09
96	1.5999999999999992e+00	5	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	8.8612978766793004e-12	5.9329224291865362e-10	-4.5058141572793243e-13	2.9978976518536532e-19	-3.7137299633211041e-10
96	1.5999999999999992e+00	5	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-3.4274219471247241e-12	2.0360771690454886e-12	1.9978172724544914e-13	-4.3838639355737424e-20	4.6445606241166707e-11
96	1.5999999999999992e+00	5	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	-5.0353881325794080e-12	-3.6762985881205977e-11	-2.2354817651282473e-13	6.0741780192051419e-21	7.2179703267752742e-12
96	1.5999999999999992e+00	5	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	8.5519430245154066e-13	3.5814633332083817e-12	3.7102927194989235e-14	-7.7998458930981144e-22	6.0709339893867034e-12
96	1.5999999999999992e+00	5	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	-4.1748891593816627e-14	-5.7407654643848162e-13	-3.9602391535011974e-15	9.1581157499975904e-23	-1.9339173805118352e-12
96	1.5999999999999992e+00	5	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	2.6976994496630037e-14	3.7444976584628909e-13	1.3519670055191412e-15	-9.9171425742018790e-24	1.8705509406539801e-13
96	1.5999999999999992e+00	5	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	-7.4045800749201737e-15	-7.1075122107714671e-14	-2.9669814647246943e-16	9.4618203388881514e-25	-4.2049969471297388e-14
96	1.5999999999999992e+00	5	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	5.9916432450065930e-16	6.7441522595386561e-15	3.2413280061356714e-17	-7.3205445326418349e-26	1.4256658355754565e-14
96	1.5999999999999992e+00	5	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3111364555366666e-17	-1.6249744054962705e-15	-4.8863582953304255e-18	3.8193921146084570e-27	-1.9924728901814582e-15
96	1.5999999999999992e+00	5	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	2.5791728512746273e-17	4.0166479082098917e-16	1.1683176742066683e-18	1.0983215308746877e-28	1.7896307855319862e-16
96	1.5999999999999992e+00	5	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	-3.4864214045137343e-18	-4.2673773333109245e-17	-1.6042579328368083e-19	-7.9033380421792848e-29	-4.4767810658847622e-17
96	1.5999999999999992e+00	5	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	8.4668543750561122e-20	3.4909798314960218e-18	1.4593435125795960e-20	1.4985422434614987e-29	8.9016019382867853e-18
96	1.5999999999999992e+00	5	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	-2.4794371472979237e-20	-9.6835234852731458e-19	-2.5773891019005162e-21	-2.0247944284135717e-30	-6.7951396019098840e-19
96	1.5999999999999992e+00	5	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	9.7428164801416108e-21	1.5845834921508866e-19	4.8323619636863406e-22	2.5483108560815151e-31	4.6534841026913136e-20
96	1.5999999999999992e+00	5	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	-5.0474261410431287e-22	-6.5866601637633684e-21	-4.6447130876002416e-23	-3.2033218763666708e-32	-1.7223700244067490e-20
96	1.5999999999999992e+00	5	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	-7.4741802337757918e-23	2.6980975236526474e-22	3.6760091225751294e-24	3.7307597871193262e-33	2.2872427286763840e-21
96	1.5999999999999992e+00	5	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	-5.0389238357314297e-24	-2.6628449606564472e-22	-7.9074287262686812e-25	-4.3516803225219703e-34	1.8577958737103753e-23
96	1.5999999999999992e+00	5	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	2.2315201543337887e-24	2.6228414873031966e-23	1.2128866649145868e-25	5.8834164664334888e-35	-5.5500805067275170e-24
96	1.5999999999999992e+00	5	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	1.0449031983423380e-25	2.5549315869864400e-24	-7.3030570987520183e-27	-8.5043807302265980e-36	-3.8679195112035379e-24
96	1.5999999999999992e+00	5	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	-3.8806101447663012e-26	-2.0705238951469413e-25	4.8867487507729363e-28	1.1694816444375883e-36	2.2946037523517180e-25
96	1.5999999999999992e+00	5	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	-1.9086708237736287e-27	-5.8263431778181154e-26	-1.6618738737570529e-28	-1.4790331009992928e-37	6.9755005777276266e-26
96	1.5999999999999992e+00	5	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	4.7444856996860113e-28	1.1801912536517719e-27	2.0485108918865376e-29	1.6324556676536372e-38	-3.8273757573145307e-27
96	1.5999999999999992e+00	5	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	6.1396180726823273e-29	1.3553834606608935e-27	-3.0055967990886169e-31	-1.2658841427056595e-39	-9.4661797038238698e-28
96	1.5999999999999992e+00	5	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-7.1353157643044017e-30	-1.8905740197302390e-30	2.0960000559029284e-31	1.7561215813433341e-40	-9.1930300152797641e-29
96	1.5999999999999992e+00	5	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	-7.5666812255432077e-29	-1.3591646087003538e-27	7.1975969108944741e-31	1.6171084589743265e-39	7.6275737007679178e-28
96	1.5999999999999992e+00	5	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	-1.4419830874655976e-28	-2.7164386433809776e-27	1.2299193765886020e-30	3.0586047598143191e-39	1.6174450403063810e-27
96	1.5999999999999992e+00	5	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	-2.1272980523768740e-28	-4.0737126780616007e-27	1.7400790620877564e-30	4.5001010606543120e-39	2.4721327105359704e-27
96	1.5999999999999992e+00	6	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	-1.3175431971392182e-16	-1.4059169470340129e-15	-4.8344643334447495e-12	4.8298621204856923e-12	-3.7840528131213338e-16
96	1.5999999999999992e+00	6	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	-3.2760779847175015e-17	-4.0944933305124579e-16	-4.8436520174156161e-11	4.8436712028064311e-11	-1.0554442623075474e-16
96	1.5999999999999992e+00	6	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	-4.7578870091053054e-18	-6.4869718405512907e-17	2.3411682285144089e-10	-2.3411680084097367e-10	-2.2676643102436168e-17
96	1.5999999999999992e+00	6	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.5915104966541566e-18	3.7597841010021996e-17	1.1318767050928576e-09	-1.1318765405056472e-09	1.6477431392564001e-18
96	1.5999999999999992e+00	6	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	-6.7339622987201103e-19	-7.3682867318376666e-18	4.8611598053741661e-09	-4.8611598270009356e-09	4.9125186922988087e-18
96	1.5999999999999992e+00	6	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	2.9650604563406665e-19	3.8496673171434890e-18	-3.1966264303172457e-09	3.1966264364529641e-09	-1.2685897760817968e-18
96	1.5999999999999992e+00	6	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	-8.0604708948106032e-20	-1.0863543659187001e-18	2.4892049967346764e-09	-2.4892049979473670e-09	4.4804116619677694e-19
96	1.5999999999999992e+00	6	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	1.8242634986486422e-20	2.6276835699250186e-19	-1.1009221017698946e-09	1.1009221019464759e-09	-1.4322055286046868e-19
96	1.5999999999999992e+00	6	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	-4.1329390477486065e-21	-6.4090691984179493e-20	2.5312158867272140e-10	-2.5312158869641604e-10	3.4690568934074403e-20
96	1.5999999999999992e+00	6	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	8.6207648133246395e-22	1.4079680657292836e-20	-9.5503255637277565e-11	9.5503255639270424e-11	-7.9111996165165885e-21
96	1.5999999999999992e+00	6	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	-1.6393639873194544e-22	-2.8359792723886111e-21	2.5137292152359903e-11	-2.5137292152198949e-11	1.7134736698533368e-21
96	1.5999999999999992e+00	6	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	2.9691269545697428e-23	5.4619623653878028e-22	-2.5108233272361740e-12	2.5108233271246327e-12	-3.3883260393209418e-22
96	1.5999999999999992e+00	6	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	-5.1272585765254704e-24	-9.9880586018996596e-23	2.1176635408923989e-13	-2.1176635405640580e-13	6.2697358670439099e-23
