# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
32	5.3333333333333333e-01	4	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1665981634598352e-25	-1.5745197465281154e-23	-2.0788421785638512e-40	1.3981041571376196e-24	4.3265568971560257e-24
32	5.3333333333333333e-01	4	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.8506029447214851e-24	9.1986541653790287e-23	-8.3616329450940671e-40	8.9284215487798812e-23	3.3947589746308702e-23
32	5.3333333333333333e-01	4	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2568214846768706e-24	-4.4737138243311155e-24	1.0222583909571201e-39	2.0146070009609557e-22	5.6738973998452851e-23
32	5.3333333333333333e-01	4	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2953886549690390e-23	5.1173846518061390e-22	-4.2526404373610171e-39	2.3698512500226988e-21	6.6708486298917647e-22
32	5.3333333333333333e-01	4	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5750136826884986e-22	1.7161635765356642e-20	-3.3966355167177175e-38	2.2725574238698074e-20	7.2607618221052460e-21
32	5.3333333333333333e-01	4	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.4682972128152654e-21	7.9934049770640986e-20	-3.5136948931816524e-37	8.9490888742534783e-20	2.5441616701493585e-20
32	5.3333333333333333e-01	4	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8983628134639479e-20	2.1673863570540802e-19	-6.4278055368907179e-36	2.3267451555086712e-19	5.1298046258071979e-20
32	5.3333333333333333e-01	4	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6738907582340116e-20	4.1017719625259784e-19	-1.4301309977843121e-35	4.3651738147947009e-19	6.5718981274436057e-20
32	5.3333333333333333e-01	4	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	7.9104822323987284e-20	5.4823646392826101e-19	-9.4760422742099770e-36	5.8318944909762056e-19	4.8112044063634213e-20
32	5.3333333333333333e-01	4	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7732506254759593e-20	5.8059890696668189e-19	-1.5389392933292375e-35	6.2321491660937435e-19	-3.1960465481566413e-35
32	5.3333333333333333e-01	4	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.9104822323987199e-20	5.4823646392826063e-19	-2.1788788142491567e-36	5.8318944909762046e-19	-4.8112044063634303e-20
32	5.3333333333333333e-01	4	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6738907582340038e-20	4.1017719625259746e-19	-1.7163198467393457e-35	4.3651738147946980e-19	-6.5718981274436045e-20
32	5.3333333333333333e-01	4	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8983628134639452e-20	2.1673863570540766e-19	-6.1018441062292246e-36	2.3267451555086674e-19	-5.1298046258071889e-20
32	5.3333333333333333e-01	4	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.4682972128152564e-21	7.9934049770640805e-20	-2.1562102356794159e-37	8.9490888742534627e-20	-2.5441616701493558e-20
32	5.3333333333333333e-01	4	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5750136826885108e-22	1.7161635765356660e-20	-4.9971768998659200e-38	2.2725574238698104e-20	-7.2607618221052490e-21
32	5.3333333333333333e-01	4	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2953886549689773e-23	5.1173846518059820e-22	-1.8890192669350203e-38	2.3698512500226834e-21	-6.6708486298917356e-22
32	5.3333333333333333e-01	4	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2568214846769783e-24	-4.4737138243285787e-24	1.3470987605104085e-39	2.0146070009609741e-22	-5.6738973998452957e-23
32	5.3333333333333333e-01	4	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.8506029447214705e-24	9.1986541653789828e-23	-1.9391550059441154e-39	8.9284215487798165e-23	-3.3947589746308602e-23
32	5.3333333333333333e-01	4	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1665981634598614e-25	-1.5745197465281040e-23	-8.6749558221607599e-42	1.3981041571377191e-24	-4.3265568971560492e-24
32	5.3333333333333333e-01	4	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8161394506479055e-25	4.8512327393995122e-24	-6.9642521875131436e-41	1.2786377899875845e-23	-6.4878408972373572e-24
32	5.3333333333333333e-01	4	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5260246582216526e-26	1.5335303236566467e-24	4.1014077592010959e-41	3.1892603978759072e-25	-9.6975723848636105e-25
32	5.3333333333333333e-01	4	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7586408185425210e-26	-7.9386665545563923e-25	-8.8380404815188467e-42	-2.9479904733572422e-25	6.5326117393535903e-25
32	5.3333333333333333e-01	4	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4670334021140746e-27	-7.9644868465018702e-26	1.5250722187935550e-43	3.2510340109065185e-27	5.4423278442930554e-26
32	5.3333333333333333e-01	5	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7566146525183037e-27	2.5940244666232663e-25	-2.2185354098067144e-25	8.9355919389127203e-42	-9.9489897680196891e-26
32	5.3333333333333333e-01	5	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5998900269945942e-26	7.3948755913131721e-25	-6.6397877769069300e-25	2.4090012198945280e-41	-3.0158125061991033e-25
32	5.3333333333333333e-01	5	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8909413058922479e-26	-2.5645941202372892e-24	1.4864722775364881e-24	-7.9623241610939674e-41	6.7632544315799204e-25
32	5.3333333333333333e-01	5	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5062726492565613e-25	-6.2749088614405024e-24	5.4930735340874600e-24	3.5461310261535141e-41	1.0285752477232051e-23
32	5.3333333333333333e-01	5	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9967917306966456e-25	3.5472464907019058e-24	3.4540717149340689e-24	1.9460689992642641e-40	2.5033915482924196e-24
32	5.3333333333333333e-01	5	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8090434608825264e-24	-7.9162366853408171e-23	3.8635826321565989e-23	-1.3495385501332641e-40	1.0045196670440824e-22
32	5.3333333333333333e-01	5	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.7603530757568479e-24	1.0493742531453059e-22	4.4289668456592872e-23	3.0780742746213563e-39	2.0177026615996975e-22
32	5.3333333333333333e-01	5	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7287774313648543e-23	-1.2688768118932623e-21	7.9427630788785771e-22	-1.8903340883564978e-39	2.5212699095867020e-21
32	5.3333333333333333e-01	5	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0990608738862852e-22	-1.3064237591741629e-20	4.6189117795825891e-21	1.1017538860032049e-37	1.4960583569078529e-20
32	5.3333333333333333e-01	5	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4793004683429140e-21	-5.1700871121743678e-20	1.2893726657767205e-20	5.4052410751698899e-37	5.2437660450406478e-20
32	5.3333333333333333e-01	5	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4051751745889659e-21	-1.0923994407326666e-19	1.8944446906884487e-20	2.4583442953961209e-36	1.0908944028427794e-19
32	5.3333333333333333e-01	5	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2801420011681599e-21	-1.2804970186239084e-19	1.2354563714791787e-20	2.3371039677887555e-36	1.2735981850677859e-19
32	5.3333333333333333e-01	5	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	-3.7298381704712733e-21	-6.8141829907762757e-20	7.9074052819150562e-23	4.8366817696392574e-36	6.8293889063603686e-20
32	5.3333333333333333e-01	5	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4158141955963563e-38	7.4472011269005223e-37	3.8154109909453295e-36	5.7365657760650686e-36	-9.9176820062394357e-37
32	5.3333333333333333e-01	5	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7298381704712816e-21	-6.8141829907762889e-20	-7.9074052819161247e-23	4.8790896730140134e-36	6.8293889063603818e-20
32	5.3333333333333333e-01	5	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2801420011681674e-21	-1.2804970186239099e-19	-1.2354563714791820e-20	2.5304953041236573e-36	1.2735981850677871e-19
32	5.3333333333333333e-01	5	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4051751745889629e-21	-1.0923994407326659e-19	-1.8944446906884490e-20	3.2518384694913167e-36	1.0908944028427784e-19
32	5.3333333333333333e-01	5	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4793004683429099e-21	-5.1700871121743611e-20	-1.2893726657767193e-20	2.8841418587473325e-37	5.2437660450406418e-20
32	5.3333333333333333e-01	5	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0990608738862877e-22	-1.3064237591741629e-20	-4.6189117795825891e-21	1.0360339109218267e-37	1.4960583569078535e-20
32	5.3333333333333333e-01	5	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7287774313648714e-23	-1.2688768118932542e-21	-7.9427630788785583e-22	-2.5168468157126549e-38	2.5212699095866930e-21
32	5.3333333333333333e-01	5	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.7603530757567156e-24	1.0493742531453071e-22	-4.4289668456592302e-23	2.9504959214886338e-39	2.0177026615996886e-22
32	5.3333333333333333e-01	5	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8090434608825198e-24	-7.9162366853408641e-23	-3.8635826321566283e-23	-8.3414787101914188e-41	1.0045196670440856e-22
32	5.3333333333333333e-01	5	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9967917306966511e-25	3.5472464907020991e-24	-3.4540717149339785e-24	2.6694963873489823e-40	2.5033915482922844e-24
32	5.3333333333333333e-01	5	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5062726492565640e-25	-6.2749088614405274e-24	-5.4930735340874865e-24	5.3131318183645270e-41	1.0285752477232096e-23
32	5.3333333333333333e-01	5	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8909413058922388e-26	-2.5645941202372844e-24	-1.4864722775364872e-24	-9.2026328326440430e-42	6.7632544315799011e-25
32	5.3333333333333333e-01	5	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5998900269946085e-26	7.3948755913132171e-25	6.6397877769069731e-25	-2.0940247767435664e-41	-3.0158125061991235e-25
32	5.3333333333333333e-01	5	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7566146525181344e-27	2.5940244666232245e-25	2.2185354098066763e-25	-8.9161353544180118e-42	-9.9489897680195479e-26
32	5.3333333333333333e-01	6	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7566146525182793e-27	2.5940244666232603e-25	2.2185354098067080e-25	-8.3141881071383934e-42	9.9489897680196753e-26
32	5.3333333333333333e-01	6	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5998900269946062e-26	7.3948755913132291e-25	6.6397877769069823e-25	-2.5644763685922737e-41	3.0158125061991203e-25
32	5.3333333333333333e-01	6	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8909413058922606e-26	-2.5645941202372855e-24	-1.4864722775364874e-24	3.6325411716085794e-42	-6.7632544315798901e-25
32	5.3333333333333333e-01	6	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5062726492565691e-25	-6.2749088614405494e-24	-5.4930735340874946e-24	2.3697197191840625e-41	-1.0285752477232114e-23
32	5.3333333333333333e-01	6	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9967917306966364e-25	3.5472464907021373e-24	-3.4540717149339918e-24	2.8433321227758621e-40	-2.5033915482922922e-24
32	5.3333333333333333e-01	6	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8090434608825209e-24	-7.9162366853408617e-23	-3.8635826321566253e-23	-1.7915199253817731e-40	-1.0045196670440869e-22
32	5.3333333333333333e-01	6	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.7603530757567906e-24	1.0493742531453077e-22	-4.4289668456592549e-23	7.9074986722543251e-40	-2.0177026615996914e-22
32	5.3333333333333333e-01	6	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7287774313648620e-23	-1.2688768118932587e-21	-7.9427630788785668e-22	-4.9451457111011256e-39	-2.5212699095866994e-21
32	5.3333333333333333e-01	6	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0990608738862842e-22	-1.3064237591741631e-20	-4.6189117795825944e-21	1.1180679199871989e-37	-1.4960583569078541e-20
32	5.3333333333333333e-01	6	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4793004683429136e-21	-5.1700871121743678e-20	-1.2893726657767204e-20	2.9091835856552533e-37	-5.2437660450406490e-20
32	5.3333333333333333e-01	6	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4051751745889674e-21	-1.0923994407326669e-19	-1.8944446906884493e-20	2.4883137512680140e-36	-1.0908944028427796e-19
32	5.3333333333333333e-01	6	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2801420011681592e-21	-1.2804970186239087e-19	-1.2354563714791791e-20	2.6090183139332636e-36	-1.2735981850677859e-19
32	5.3333333333333333e-01	6	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	-3.7298381704712748e-21	-6.8141829907762793e-20	-7.9074052819152137e-23	4.7782377406224363e-36	-6.8293889063603686e-20
32	5.3333333333333333e-01	6	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8243081565859542e-38	9.5232953840941206e-37	-3.2406336131264197e-36	4.8088022964884232e-36	9.6858159033608749e-37
32	5.3333333333333333e-01	6	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7298381704712816e-21	-6.8141829907762913e-20	7.9074052819162728e-23	4.8167658808240671e-36	-6.8293889063603842e-20
32	5.3333333333333333e-01	6	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2801420011681667e-21	-1.2804970186239101e-19	1.2354563714791826e-20	2.8939671049586957e-36	-1.2735981850677871e-19
32	5.3333333333333333e-01	6	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4051751745889614e-21	-1.0923994407326659e-19	1.8944446906884481e-20	2.9373418060813679e-36	-1.0908944028427784e-19
32	5.3333333333333333e-01	6	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4793004683429144e-21	-5.1700871121743696e-20	1.2893726657767210e-20	4.9408892858804520e-37	-5.2437660450406502e-20
32	5.3333333333333333e-01	6	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0990608738862837e-22	-1.3064237591741631e-20	4.6189117795825928e-21	1.3275541767720171e-37	-1.4960583569078538e-20
32	5.3333333333333333e-01	6	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7287774313648755e-23	-1.2688768118932555e-21	7.9427630788785687e-22	-6.4826160694372481e-39	-2.5212699095866979e-21
32	5.3333333333333333e-01	6	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.7603530757567215e-24	1.0493742531453173e-22	4.4289668456592190e-23	2.1038475255853644e-39	-2.0177026615996862e-22
32	5.3333333333333333e-01	6	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8090434608825224e-24	-7.9162366853408958e-23	3.8635826321566400e-23	7.1529565988213314e-40	-1.0045196670440881e-22
32	5.3333333333333333e-01	6	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9967917306966373e-25	3.5472464907021446e-24	3.4540717149339440e-24	1.6208696744136329e-41	-2.5033915482922077e-24
32	5.3333333333333333e-01	6	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5062726492565640e-25	-6.2749088614405472e-24	5.4930735340874887e-24	5.6760223824691146e-41	-1.0285752477232101e-23
32	5.3333333333333333e-01	6	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8909413058922709e-26	-2.5645941202372896e-24	1.4864722775364886e-24	-5.1877266579801335e-41	-6.7632544315799084e-25
32	5.3333333333333333e-01	6	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5998900269946200e-26	7.3948755913132474e-25	-6.6397877769069998e-25	2.8809763749792795e-41	3.0158125061991249e-25
32	5.3333333333333333e-01	6	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7566146525180856e-27	2.5940244666232140e-25	-2.2185354098066653e-25	9.8505773667298364e-42	9.9489897680195192e-26
