# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
96	1.5999999999999992e+00	5	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	3.4099804724768564e-27
96	1.5999999999999992e+00	5	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	1.2436847389663558e-28
96	1.5999999999999992e+00	5	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3052569565617004e-30
96	1.5999999999999992e+00	5	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	9.6681876318347599e-32
96	1.5999999999999992e+00	5	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	1.9126167690535837e-33
96	1.5999999999999992e+00	5	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	4.5712835109985909e-35
96	1.5999999999999992e+00	5	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	6.9972606796369419e-37
96	1.5999999999999992e+00	5	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	1.3637386691296273e-38
96	1.5999999999999992e+00	5	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	1.7002104977318220e-40
96	1.5999999999999992e+00	5	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	2.6521450576987328e-42
96	1.5999999999999992e+00	5	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	3.5626599335031250e-44
96	1.5999999999999992e+00	5	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	3.5937392566183024e-46
96	1.5999999999999992e+00	5	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	1.0744265046986527e-47
96	1.5999999999999992e+00	5	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	4.7761497304972007e-50
96	1.5999999999999992e+00	5	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	4.1302079659031682e-51
96	1.5999999999999992e+00	5	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	8.0210381112812681e-54
96	1.5999999999999992e+00	5	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	1.3665749988100451e-54
96	1.5999999999999992e+00	5	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	4.2273991442349442e-57
96	1.5999999999999992e+00	5	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	1.2145638786020314e-54
96	1.5999999999999992e+00	5	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	4.9975844371834344e-54
96	1.5999999999999992e+00	5	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	1.1353289074888443e-53
96	1.5999999999999992e+00	6	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	2.3349807807022477e-23
96	1.5999999999999992e+00	6	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	2.3461057794249277e-21
96	1.5999999999999992e+00	6	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	5.4810681589034900e-20
96	1.5999999999999992e+00	6	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.2811446892394484e-18
96	1.5999999999999992e+00	6	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	2.3630874758516585e-17
96	1.5999999999999992e+00	6	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	1.0218420554616376e-17
96	1.5999999999999992e+00	6	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	6.1961415187875162e-18
96	1.5999999999999992e+00	6	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	1.2120294743598443e-18
96	1.5999999999999992e+00	6	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	6.4070538658199983e-20
96	1.5999999999999992e+00	6	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	9.1208718375095124e-21
96	1.5999999999999992e+00	6	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	6.3188345674904883e-22
96	1.5999999999999992e+00	6	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	6.3042337803132712e-24
96	1.5999999999999992e+00	6	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	4.4844988717296174e-26
96	1.5999999999999992e+00	6	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	8.3972495917063121e-27
96	1.5999999999999992e+00	6	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	9.7922086666932653e-27
96	1.5999999999999992e+00	6	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	1.3037200405834811e-27
96	1.5999999999999992e+00	6	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	1.1050506860779758e-28
96	1.5999999999999992e+00	6	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	9.3227994024862628e-30
96	1.5999999999999992e+00	6	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1946098858010302e-31
96	1.5999999999999992e+00	6	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	3.3199102368429531e-32
96	1.5999999999999992e+00	6	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	1.6699136113652370e-33
96	1.5999999999999992e+00	6	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	7.6287799785069752e-35
96	1.5999999999999992e+00	6	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	3.0412239033608178e-36
96	1.5999999999999992e+00	6	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	1.1134859200213498e-37
96	1.5999999999999992e+00	6	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	3.7891622502921402e-39
96	1.5999999999999992e+00	6	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	1.1617123403556019e-40
96	1.5999999999999992e+00	6	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	3.2261074296249962e-42
96	1.5999999999999992e+00	6	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	8.2081637603452170e-44
96	1.5999999999999992e+00	6	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	1.8649164042842733e-45
96	1.5999999999999992e+00	6	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	3.6650187306652027e-47
96	1.5999999999999992e+00	6	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	6.0170234107055321e-49
96	1.5999999999999992e+00	6	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	7.3735413768901858e-51
96	1.5999999999999992e+00	6	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	4.5151915569436680e-53
96	1.5999999999999992e+00	6	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	9.9623306281182348e-55
96	1.5999999999999992e+00	6	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	2.2309449545171454e-53
96	1.5999999999999992e+00	6	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	1.0909156501651560e-52
96	1.5999999999999992e+00	6	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	2.6134257947684416e-52
