# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
80	1.3333333333333335e+00	5	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	5.8683201629237587e-59
80	1.3333333333333335e+00	5	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	3.0075323861998365e-60
80	1.3333333333333335e+00	5	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8361066062484078e-62
80	1.3333333333333335e+00	5	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	1.9825955855392493e-63
80	1.3333333333333335e+00	5	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	4.2890031884946149e-65
80	1.3333333333333335e+00	5	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	9.2400971060699565e-67
80	1.3333333333333335e+00	5	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	2.4167105907155092e-68
80	1.3333333333333335e+00	5	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	3.5718978327268939e-70
80	1.3333333333333335e+00	5	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	6.2729060032412580e-72
80	1.3333333333333335e+00	5	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	8.4653022634065733e-74
80	1.3333333333333335e+00	5	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	1.6208853402370636e-75
80	1.3333333333333335e+00	5	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	1.3913250928489566e-77
80	1.3333333333333335e+00	5	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	2.2280290245905722e-79
80	1.3333333333333335e+00	5	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	1.5103750981184279e-81
80	1.3333333333333335e+00	5	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	3.1704061274003570e-83
80	1.3333333333333335e+00	5	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	1.1617489816821912e-85
80	1.3333333333333335e+00	5	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	3.9528804395258302e-87
80	1.3333333333333335e+00	5	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	4.2136494928390797e-89
80	1.3333333333333335e+00	5	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	3.2747709328440633e-87
80	1.3333333333333335e+00	5	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	1.3650783753272847e-86
80	1.3333333333333335e+00	5	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	3.1170174956214743e-86
80	1.3333333333333335e+00	6	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	7.8439094226649666e-40
80	1.3333333333333335e+00	6	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	4.2537634856681588e-40
80	1.3333333333333335e+00	6	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	1.2909101272572939e-40
80	1.3333333333333335e+00	6	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	2.4461787300393482e-39
80	1.3333333333333335e+00	6	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	2.5365919857038137e-40
80	1.3333333333333335e+00	6	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	1.4705348690486486e-41
80	1.3333333333333335e+00	6	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	2.6427556547096125e-43
80	1.3333333333333335e+00	6	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	1.0586664510986817e-45
80	1.3333333333333335e+00	6	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	3.1623545695466579e-46
80	1.3333333333333335e+00	6	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	6.6770752665329951e-48
80	1.3333333333333335e+00	6	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	5.9520034452988562e-49
80	1.3333333333333335e+00	6	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	1.9102031146899859e-51
80	1.3333333333333335e+00	6	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	6.1427330960030478e-53
80	1.3333333333333335e+00	6	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	2.4022480956171317e-53
80	1.3333333333333335e+00	6	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	1.9159826936494597e-55
80	1.3333333333333335e+00	6	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	4.5598204457076389e-57
80	1.3333333333333335e+00	6	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	2.1829360725447708e-58
80	1.3333333333333335e+00	6	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	8.2501995525790755e-60
80	1.3333333333333335e+00	6	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5733160716620132e-61
80	1.3333333333333335e+00	6	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	4.2312129808667230e-63
80	1.3333333333333335e+00	6	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	1.0155430415965570e-64
80	1.3333333333333335e+00	6	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	2.0951016722965523e-66
80	1.3333333333333335e+00	6	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	4.4060609521535284e-68
80	1.3333333333333335e+00	6	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	7.0390523722940282e-70
80	1.3333333333333335e+00	6	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	1.1680627189192777e-71
80	1.3333333333333335e+00	6	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	1.6017766734361571e-73
80	1.3333333333333335e+00	6	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	2.5295283041643001e-75
80	1.3333333333333335e+00	6	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	2.6115179904453451e-77
80	1.3333333333333335e+00	6	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	3.4512876933857086e-79
80	1.3333333333333335e+00	6	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	3.0242961767052814e-81
80	1.3333333333333335e+00	6	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	3.9181999568267245e-83
80	1.3333333333333335e+00	6	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	2.5235615572809467e-85
80	1.3333333333333335e+00	6	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	4.3721150528583652e-87
80	1.3333333333333335e+00	6	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	4.8947505719155227e-89
80	1.3333333333333335e+00	6	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	4.6438878385013256e-87
80	1.3333333333333335e+00	6	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	1.8156936051204876e-86
80	1.3333333333333335e+00	6	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	4.0588092143829809e-86
