# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
24	7.5949367088607639e-02	4	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	2.2204460492503131e-16	5.7441262525732064e-81
24	7.5949367088607639e-02	4	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	2.2204460492503131e-16	8.8726072164180035e-81
24	7.5949367088607639e-02	4	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	2.2204460492503131e-16	2.5347016545930203e-82
24	7.5949367088607639e-02	4	0	35	16	81	1.3571428571428572e+00	0.0000000000000000e+00	2.2204460492503131e-16	1.1013271110571022e-84
24	7.5949367088607639e-02	5	0	-3	16	81	-1.3571428571428570e+00	0.0000000000000000e+00	2.2204460492503131e-16	1.1013271110576849e-84
24	7.5949367088607639e-02	5	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	2.2204460492503131e-16	2.5347016545919406e-82
24	7.5949367088607639e-02	5	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	2.2204460492503131e-16	8.8726072164186964e-81
24	7.5949367088607639e-02	5	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	2.2204460492503131e-16	5.7441262525703318e-81
24	7.5949367088607639e-02	5	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	2.2204460492503131e-16	4.5579196979177233e-79
24	7.5949367088607639e-02	5	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.4420428721884542e-77
24	7.5949367088607639e-02	5	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.5420334489810538e-75
24	7.5949367088607639e-02	5	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.7941706828572379e-73
24	7.5949367088607639e-02	5	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.1866873539790256e-71
24	7.5949367088607639e-02	5	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	7.3795844936264225e-70
24	7.5949367088607639e-02	5	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	4.2351461095470820e-68
24	7.5949367088607639e-02	5	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.1551699771251904e-66
24	7.5949367088607639e-02	5	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	2.2204460492503131e-16	9.6206673610133351e-65
24	7.5949367088607639e-02	5	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	2.2204460492503131e-16	3.6895887870942722e-63
24	7.5949367088607639e-02	5	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.0908179603884664e-61
24	7.5949367088607639e-02	5	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.1181850202349528e-60
24	7.5949367088607639e-02	5	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.3619063341305724e-59
24	7.5949367088607639e-02	5	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.3874701350673202e-58
24	7.5949367088607639e-02	5	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	2.2204460492503131e-16	4.0846948211644190e-58
24	7.5949367088607639e-02	5	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	5.8704512891157378e-58
24	7.5949367088607639e-02	5	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	2.2204460492503131e-16	4.0846948211644190e-58
24	7.5949367088607639e-02	5	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.3874701350673202e-58
24	7.5949367088607639e-02	5	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.3619063341306193e-59
24	7.5949367088607639e-02	5	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.1181850202349785e-60
24	7.5949367088607639e-02	5	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.0908179603884154e-61
24	7.5949367088607639e-02	5	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	2.2204460492503131e-16	3.6895887870943046e-63
24	7.5949367088607639e-02	5	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	2.2204460492503131e-16	9.6206673610134448e-65
24	7.5949367088607639e-02	5	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.1551699771251055e-66
24	7.5949367088607639e-02	5	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	4.2351461095467303e-68
24	7.5949367088607639e-02	5	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	7.3795844936273323e-70
24	7.5949367088607639e-02	5	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.1866873539789061e-71
24	7.5949367088607639e-02	5	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.7941706828570707e-73
24	7.5949367088607639e-02	5	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.5420334489817131e-75
24	7.5949367088607639e-02	5	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.4420428721874965e-77
24	7.5949367088607639e-02	5	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	2.2204460492503131e-16	4.5579196979175244e-79
24	7.5949367088607639e-02	5	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	2.2204460492503131e-16	5.7441262525733131e-81
24	7.5949367088607639e-02	5	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	2.2204460492503131e-16	8.8726072164186964e-81
24	7.5949367088607639e-02	5	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	2.2204460492503131e-16	2.5347016545920717e-82
24	7.5949367088607639e-02	5	0	35	16	81	1.3571428571428572e+00	0.0000000000000000e+00	2.2204460492503131e-16	1.1013271110576838e-84
24	7.5949367088607639e-02	6	0	-3	16	81	-1.3571428571428570e+00	0.0000000000000000e+00	2.2204460492503131e-16	1.1013271110570906e-84
24	7.5949367088607639e-02	6	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	2.2204460492503131e-16	2.5347016545929808e-82
24	7.5949367088607639e-02	6	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	2.2204460492503131e-16	8.8726072164182488e-81
24	7.5949367088607639e-02	6	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	2.2204460492503131e-16	5.7441262525702663e-81
24	7.5949367088607639e-02	6	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	2.2204460492503131e-16	4.5579196979177233e-79
24	7.5949367088607639e-02	6	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.4420428721884542e-77
24	7.5949367088607639e-02	6	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.5420334489810538e-75
24	7.5949367088607639e-02	6	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.7941706828572379e-73
24	7.5949367088607639e-02	6	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.1866873539790256e-71
24	7.5949367088607639e-02	6	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	7.3795844936264225e-70
24	7.5949367088607639e-02	6	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	4.2351461095470820e-68
24	7.5949367088607639e-02	6	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.1551699771251904e-66
24	7.5949367088607639e-02	6	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	2.2204460492503131e-16	9.6206673610133351e-65
24	7.5949367088607639e-02	6	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	2.2204460492503131e-16	3.6895887870942722e-63
24	7.5949367088607639e-02	6	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.0908179603884664e-61
24	7.5949367088607639e-02	6	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.1181850202349528e-60
24	7.5949367088607639e-02	6	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.3619063341305724e-59
24	7.5949367088607639e-02	6	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.3874701350673202e-58
24	7.5949367088607639e-02	6	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	2.2204460492503131e-16	4.0846948211644190e-58
24	7.5949367088607639e-02	6	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	5.8704512891157378e-58
24	7.5949367088607639e-02	6	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	2.2204460492503131e-16	4.0846948211644190e-58
24	7.5949367088607639e-02	6	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.3874701350673202e-58
24	7.5949367088607639e-02	6	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.3619063341306193e-59
24	7.5949367088607639e-02	6	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.1181850202349785e-60
24	7.5949367088607639e-02	6	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.0908179603884154e-61
24	7.5949367088607639e-02	6	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	2.2204460492503131e-16	3.6895887870943046e-63
24	7.5949367088607639e-02	6	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	2.2204460492503131e-16	9.6206673610134448e-65
24	7.5949367088607639e-02	6	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.1551699771251055e-66
24	7.5949367088607639e-02	6	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	4.2351461095467303e-68
24	7.5949367088607639e-02	6	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	7.3795844936273323e-70
24	7.5949367088607639e-02	6	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.1866873539789061e-71
24	7.5949367088607639e-02	6	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.7941706828570707e-73
24	7.5949367088607639e-02	6	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.5420334489817131e-75
24	7.5949367088607639e-02	6	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.4420428721874965e-77
24	7.5949367088607639e-02	6	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	2.2204460492503131e-16	4.5579196979175232e-79
24	7.5949367088607639e-02	6	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	2.2204460492503131e-16	5.7441262525732448e-81
24	7.5949367088607639e-02	6	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	2.2204460492503131e-16	8.8726072164182488e-81
24	7.5949367088607639e-02	6	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	2.2204460492503131e-16	2.5347016545930733e-82
24	7.5949367088607639e-02	6	0	35	16	81	1.3571428571428572e+00	0.0000000000000000e+00	2.2204460492503131e-16	1.1013271110570926e-84
