# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
32	1.0126582278481019e-01	1	0	16	16	149	0.0000000000000000e+00	0.0000000000000000e+00	8.6075949367088644e-01	5.7790632804026237e-169
32	1.0126582278481019e-01	1	0	16	16	150	0.0000000000000000e+00	0.0000000000000000e+00	8.7341772151898756e-01	6.8564287019456751e-171
32	1.0126582278481019e-01	1	0	16	16	151	0.0000000000000000e+00	0.0000000000000000e+00	8.8607594936708889e-01	8.0246887399500535e-173
32	1.0126582278481019e-01	1	0	16	16	152	0.0000000000000000e+00	0.0000000000000000e+00	8.9873417721519022e-01	9.2666871625419004e-175
32	1.0126582278481019e-01	1	0	16	16	153	0.0000000000000000e+00	0.0000000000000000e+00	9.1139240506329156e-01	1.0559954428269906e-176
32	1.0126582278481019e-01	1	0	16	16	154	0.0000000000000000e+00	0.0000000000000000e+00	9.2405063291139267e-01	1.1877393097426982e-178
32	1.0126582278481019e-01	1	0	16	16	155	0.0000000000000000e+00	0.0000000000000000e+00	9.3670886075949400e-01	1.3142568859822250e-180
32	1.0126582278481019e-01	1	0	16	16	156	0.0000000000000000e+00	0.0000000000000000e+00	9.4936708860759533e-01	1.4817639277415800e-182
32	1.0126582278481019e-01	1	0	16	16	157	0.0000000000000000e+00	0.0000000000000000e+00	9.6202531645569644e-01	1.6471807903036414e-182
32	1.0126582278481019e-01	1	0	16	16	158	0.0000000000000000e+00	0.0000000000000000e+00	9.7468354430379800e-01	3.8549492923862755e-182
32	1.0126582278481019e-01	1	0	16	16	159	0.0000000000000000e+00	0.0000000000000000e+00	9.8734177215189889e-01	3.9407219724873130e-183
32	1.0126582278481019e-01	1	0	16	16	160	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000002e+00	4.4880563588383502e-184
32	1.0126582278481019e-01	1	0	16	16	161	0.0000000000000000e+00	0.0000000000000000e+00	1.0126582278481016e+00	4.4880563588383502e-184
32	1.0126582278481019e-01	1	0	16	16	162	0.0000000000000000e+00	0.0000000000000000e+00	1.0253164556962029e+00	4.4880563588383502e-184
32	1.0126582278481019e-01	1	0	16	16	163	0.0000000000000000e+00	0.0000000000000000e+00	1.0379746835443042e+00	4.4880563588383502e-184
32	1.0126582278481019e-01	2	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.0632911392405062e+00	6.8145802549503811e+00
32	1.0126582278481019e-01	2	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0506329113924049e+00	5.1963121552093341e+00
32	1.0126582278481019e-01	2	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0379746835443038e+00	3.9456710415799359e+00
32	1.0126582278481019e-01	2	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0253164556962024e+00	2.9776364465141585e+00
32	1.0126582278481019e-01	2	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0126582278481011e+00	2.2170063037620089e+00
32	1.0126582278481019e-01	2	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.9999999999999989e-01	1.6223699979629194e+00
32	1.0126582278481019e-01	2	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.8734177215189867e-01	1.1610739778424359e+00
32	1.0126582278481019e-01	2	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-9.7468354430379733e-01	8.0905253058024584e-01
32	1.0126582278481019e-01	2	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-9.6202531645569611e-01	5.4695944393957385e-01
32	1.0126582278481019e-01	2	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.4936708860759489e-01	3.5785644976562914e-01
32	1.0126582278481019e-01	2	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3670886075949356e-01	2.2620284247928935e-01
32	1.0126582278481019e-01	2	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-9.2405063291139233e-01	1.3798458997838359e-01
32	1.0126582278481019e-01	2	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-9.1139240506329100e-01	8.1171699108562298e-02
32	1.0126582278481019e-01	2	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-8.9873417721518978e-01	4.6031547528646258e-02
32	1.0126582278481019e-01	2	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.8607594936708844e-01	2.5160124825385963e-02
32	1.0126582278481019e-01	2	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-8.7341772151898722e-01	1.3254675477153333e-02
32	1.0126582278481019e-01	2	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-8.6075949367088600e-01	6.7306811087122550e-03
32	1.0126582278481019e-01	2	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-8.4810126582278467e-01	3.2949090768959900e-03
32	1.0126582278481019e-01	2	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.3544303797468344e-01	1.5552458664798681e-03
32	1.0126582278481019e-01	2	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.2278481012658222e-01	7.0796397831587605e-04
32	1.0126582278481019e-01	2	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	-8.1012658227848089e-01	3.1086280474019139e-04
32	1.0126582278481019e-01	2	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.9746835443037967e-01	1.3169260048110691e-04
32	1.0126582278481019e-01	2	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	-7.8481012658227833e-01	5.3836514948758945e-05
32	1.0126582278481019e-01	2	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	-7.7215189873417711e-01	2.1242249893001333e-05
32	1.0126582278481019e-01	2	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	-7.5949367088607578e-01	8.0912105731803128e-06
32	1.0126582278481019e-01	2	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	-7.4683544303797456e-01	2.9757281558484690e-06
32	1.0126582278481019e-01	2	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.3417721518987333e-01	1.0568488666216720e-06
32	1.0126582278481019e-01	2	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	-7.2151898734177200e-01	3.6252778242909239e-07
32	1.0126582278481019e-01	2	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	-7.0886075949367078e-01	1.2012772485756364e-07
32	1.0126582278481019e-01	2	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	-6.9620253164556956e-01	3.8457369559157233e-08
32	1.0126582278481019e-01	2	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	-6.8354430379746822e-01	1.1896174757602380e-08
32	1.0126582278481019e-01	2	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.7088607594936689e-01	3.5561500760542835e-09
32	1.0126582278481019e-01	2	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	-6.5822784810126567e-01	1.0274201442446766e-09
32	1.0126582278481019e-01	2	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	-6.4556962025316444e-01	2.8691849196651160e-10
32	1.0126582278481019e-01	2	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	-6.3291139240506311e-01	7.7456143307636690e-11
32	1.0126582278481019e-01	2	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	-6.2025316455696189e-01	2.0215378094197393e-11
32	1.0126582278481019e-01	2	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	-6.0759493670886067e-01	5.1012423925315587e-12
32	1.0126582278481019e-01	2	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	-5.9493670886075933e-01	1.2447306517657253e-12
32	1.0126582278481019e-01	2	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	-5.8227848101265811e-01	2.9370773942526810e-13
32	1.0126582278481019e-01	2	0	16	16	36	0.0000000000000000e+00	0.0000000000000000e+00	-5.6962025316455689e-01	6.7023857131705599e-14
32	1.0126582278481019e-01	2	0	16	16	37	0.0000000000000000e+00	0.0000000000000000e+00	-5.5696202531645556e-01	1.4792761619989010e-14
32	1.0126582278481019e-01	2	0	16	16	38	0.0000000000000000e+00	0.0000000000000000e+00	-5.4430379746835422e-01	3.1579498225387394e-15
32	1.0126582278481019e-01	2	0	16	16	39	0.0000000000000000e+00	0.0000000000000000e+00	-5.3164556962025300e-01	6.5211815357852321e-16
32	1.0126582278481019e-01	2	0	16	16	40	0.0000000000000000e+00	0.0000000000000000e+00	-5.1898734177215178e-01	1.3026874605689940e-16
32	1.0126582278481019e-01	2	0	16	16	41	0.0000000000000000e+00	0.0000000000000000e+00	-5.0632911392405044e-01	2.5175248638762741e-17
32	1.0126582278481019e-01	2	0	16	16	42	0.0000000000000000e+00	0.0000000000000000e+00	-4.9367088607594922e-01	4.7070918832787317e-18
32	1.0126582278481019e-01	2	0	16	16	43	0.0000000000000000e+00	0.0000000000000000e+00	-4.8101265822784800e-01	8.5153384695489885e-19
32	1.0126582278481019e-01	2	0	16	16	44	0.0000000000000000e+00	0.0000000000000000e+00	-4.6835443037974667e-01	1.4905472275323576e-19
32	1.0126582278481019e-01	2	0	16	16	45	0.0000000000000000e+00	0.0000000000000000e+00	-4.5569620253164544e-01	2.5246885599525420e-20
32	1.0126582278481019e-01	2	0	16	16	46	0.0000000000000000e+00	0.0000000000000000e+00	-4.4303797468354411e-01	4.1381982570158707e-21
32	1.0126582278481019e-01	2	0	16	16	47	0.0000000000000000e+00	0.0000000000000000e+00	-4.3037974683544289e-01	6.5641569550829373e-22
32	1.0126582278481019e-01	2	0	16	16	48	0.0000000000000000e+00	0.0000000000000000e+00	-4.1772151898734156e-01	1.0077046845132046e-22
32	1.0126582278481019e-01	2	0	16	16	49	0.0000000000000000e+00	0.0000000000000000e+00	-4.0506329113924033e-01	1.4972576019071675e-23
32	1.0126582278481019e-01	2	0	16	16	50	0.0000000000000000e+00	0.0000000000000000e+00	-3.9240506329113911e-01	2.1532321908501564e-24
32	1.0126582278481019e-01	2	0	16	16	51	0.0000000000000000e+00	0.0000000000000000e+00	-3.7974683544303778e-01	2.9973566667118229e-25
32	1.0126582278481019e-01	2	0	16	16	52	0.0000000000000000e+00	0.0000000000000000e+00	-3.6708860759493656e-01	4.0388842516369180e-26
32	1.0126582278481019e-01	2	0	16	16	53	0.0000000000000000e+00	0.0000000000000000e+00	-3.5443037974683522e-01	5.2684414802933160e-27
32	1.0126582278481019e-01	2	0	16	16	54	0.0000000000000000e+00	0.0000000000000000e+00	-3.4177215189873400e-01	6.6530879778745543e-28
32	1.0126582278481019e-01	2	0	16	16	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.2911392405063278e-01	8.1340647423137650e-29
32	1.0126582278481019e-01	2	0	16	16	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.1645569620253144e-01	9.6284978151566188e-30
32	1.0126582278481019e-01	2	0	16	16	57	0.0000000000000000e+00	0.0000000000000000e+00	-3.0379746835443022e-01	1.1035697432745416e-30
32	1.0126582278481019e-01	2	0	16	16	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.9113924050632889e-01	1.2247733315436271e-31
32	1.0126582278481019e-01	2	0	16	16	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.7848101265822767e-01	1.3162892825309861e-32
32	1.0126582278481019e-01	2	0	16	16	60	0.0000000000000000e+00	0.0000000000000000e+00	-2.6582278481012644e-01	1.3699741966109278e-33
32	1.0126582278481019e-01	2	0	16	16	61	0.0000000000000000e+00	0.0000000000000000e+00	-2.5316455696202511e-01	1.3809100587425285e-34
32	1.0126582278481019e-01	2	0	16	16	62	0.0000000000000000e+00	0.0000000000000000e+00	-2.4050632911392389e-01	1.3481487250668504e-35
32	1.0126582278481019e-01	2	0	16	16	63	0.0000000000000000e+00	0.0000000000000000e+00	-2.2784810126582256e-01	1.2748469456079883e-36
32	1.0126582278481019e-01	2	0	16	16	64	0.0000000000000000e+00	0.0000000000000000e+00	-2.1518987341772133e-01	1.1677654144234188e-37
32	1.0126582278481019e-01	2	0	16	16	65	0.0000000000000000e+00	0.0000000000000000e+00	-2.0253164556962011e-01	1.0362418426699436e-38
32	1.0126582278481019e-01	2	0	16	16	66	0.0000000000000000e+00	0.0000000000000000e+00	-1.8987341772151878e-01	8.9085385936057215e-40
32	1.0126582278481019e-01	2	0	16	16	67	0.0000000000000000e+00	0.0000000000000000e+00	-1.7721518987341756e-01	7.4203573139358329e-41
32	1.0126582278481019e-01	2	0	16	16	68	0.0000000000000000e+00	0.0000000000000000e+00	-1.6455696202531622e-01	5.9889511575379193e-42
32	1.0126582278481019e-01	2	0	16	16	69	0.0000000000000000e+00	0.0000000000000000e+00	-1.5189873417721500e-01	4.6840378810378677e-43
32	1.0126582278481019e-01	2	0	16	16	70	0.0000000000000000e+00	0.0000000000000000e+00	-1.3924050632911378e-01	3.5503514444398683e-44
32	1.0126582278481019e-01	2	0	16	16	71	0.0000000000000000e+00	0.0000000000000000e+00	-1.2658227848101244e-01	2.6082121274443132e-45
32	1.0126582278481019e-01	2	0	16	16	72	0.0000000000000000e+00	0.0000000000000000e+00	-1.1392405063291122e-01	1.8572746346063970e-46
32	1.0126582278481019e-01	2	0	16	16	73	0.0000000000000000e+00	0.0000000000000000e+00	-1.0126582278480989e-01	1.2820762407349041e-47
32	1.0126582278481019e-01	2	0	16	16	74	0.0000000000000000e+00	0.0000000000000000e+00	-8.8607594936708667e-02	8.5802676771847106e-49
32	1.0126582278481019e-01	2	0	16	16	75	0.0000000000000000e+00	0.0000000000000000e+00	-7.5949367088607445e-02	5.5678023905188930e-50
32	1.0126582278481019e-01	2	0	16	16	76	0.0000000000000000e+00	0.0000000000000000e+00	-6.3291139240506111e-02	3.5035762052478804e-51
32	1.0126582278481019e-01	2	0	16	16	77	0.0000000000000000e+00	0.0000000000000000e+00	-5.0632911392404889e-02	2.1381344858056418e-52
32	1.0126582278481019e-01	2	0	16	16	78	0.0000000000000000e+00	0.0000000000000000e+00	-3.7974683544303556e-02	1.2656315177816099e-53
32	1.0126582278481019e-01	2	0	16	16	79	0.0000000000000000e+00	0.0000000000000000e+00	-2.5316455696202222e-02	7.2674783250314854e-55
32	1.0126582278481019e-01	2	0	16	16	80	0.0000000000000000e+00	0.0000000000000000e+00	-1.2658227848101111e-02	4.0487609077839959e-56
32	1.0126582278481019e-01	2	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	2.1886814380348138e-57
32	1.0126582278481019e-01	2	0	16	16	82	0.0000000000000000e+00	0.0000000000000000e+00	1.2658227848101555e-02	1.1482265406230862e-58
32	1.0126582278481019e-01	2	0	16	16	83	0.0000000000000000e+00	0.0000000000000000e+00	2.5316455696202667e-02	5.8468543346696630e-60
32	1.0126582278481019e-01	2	0	16	16	84	0.0000000000000000e+00	0.0000000000000000e+00	3.7974683544304000e-02	2.8902422194487849e-61
32	1.0126582278481019e-01	2	0	16	16	85	0.0000000000000000e+00	0.0000000000000000e+00	5.0632911392405333e-02	1.3871827120087839e-62
32	1.0126582278481019e-01	2	0	16	16	86	0.0000000000000000e+00	0.0000000000000000e+00	6.3291139240506444e-02	6.4653695356046178e-64
32	1.0126582278481019e-01	2	0	16	16	87	0.0000000000000000e+00	0.0000000000000000e+00	7.5949367088607778e-02	2.9267708838952399e-65
32	1.0126582278481019e-01	2	0	16	16	88	0.0000000000000000e+00	0.0000000000000000e+00	8.8607594936709111e-02	1.2870572542409808e-66
32	1.0126582278481019e-01	2	0	16	16	89	0.0000000000000000e+00	0.0000000000000000e+00	1.0126582278481044e-01	5.4992252426712458e-68
32	1.0126582278481019e-01	2	0	16	16	90	0.0000000000000000e+00	0.0000000000000000e+00	1.1392405063291156e-01	2.2834054640704683e-69
32	1.0126582278481019e-01	2	0	16	16	91	0.0000000000000000e+00	0.0000000000000000e+00	1.2658227848101289e-01	9.2157031172062284e-71
32	1.0126582278481019e-01	2	0	16	16	92	0.0000000000000000e+00	0.0000000000000000e+00	1.3924050632911422e-01	3.6159837684142018e-72
32	1.0126582278481019e-01	2	0	16	16	93	0.0000000000000000e+00	0.0000000000000000e+00	1.5189873417721533e-01	1.3796478872224674e-73
32	1.0126582278481019e-01	2	0	16	16	94	0.0000000000000000e+00	0.0000000000000000e+00	1.6455696202531667e-01	5.1197366394090859e-75
32	1.0126582278481019e-01	2	0	16	16	95	0.0000000000000000e+00	0.0000000000000000e+00	1.7721518987341800e-01	1.8482505141292588e-76
32	1.0126582278481019e-01	2	0	16	16	96	0.0000000000000000e+00	0.0000000000000000e+00	1.8987341772151933e-01	6.4924202092720641e-78
32	1.0126582278481019e-01	2	0	16	16	97	0.0000000000000000e+00	0.0000000000000000e+00	2.0253164556962044e-01	2.2196579905082385e-79
32	1.0126582278481019e-01	2	0	16	16	98	0.0000000000000000e+00	0.0000000000000000e+00	2.1518987341772178e-01	7.3875857481880061e-81
32	1.0126582278481019e-01	2	0	16	16	99	0.0000000000000000e+00	0.0000000000000000e+00	2.2784810126582311e-01	2.3942065337683287e-82
32	1.0126582278481019e-01	2	0	16	16	100	0.0000000000000000e+00	0.0000000000000000e+00	2.4050632911392422e-01	7.5573749579646550e-84
32	1.0126582278481019e-01	2	0	16	16	101	0.0000000000000000e+00	0.0000000000000000e+00	2.5316455696202556e-01	2.3240222674853180e-85
32	1.0126582278481019e-01	2	0	16	16	102	0.0000000000000000e+00	0.0000000000000000e+00	2.6582278481012689e-01	6.9643584286267983e-87
32	1.0126582278481019e-01	2	0	16	16	103	0.0000000000000000e+00	0.0000000000000000e+00	2.7848101265822800e-01	2.0342615091080451e-88
32	1.0126582278481019e-01	2	0	16	16	104	0.0000000000000000e+00	0.0000000000000000e+00	2.9113924050632933e-01	5.7933830876169761e-90
32	1.0126582278481019e-01	2	0	16	16	105	0.0000000000000000e+00	0.0000000000000000e+00	3.0379746835443067e-01	1.6090664396721138e-91
32	1.0126582278481019e-01	2	0	16	16	106	0.0000000000000000e+00	0.0000000000000000e+00	3.1645569620253200e-01	4.3596317396505456e-93
32	1.0126582278481019e-01	2	0	16	16	107	0.0000000000000000e+00	0.0000000000000000e+00	3.2911392405063311e-01	1.1526004830311331e-94
32	1.0126582278481019e-01	2	0	16	16	108	0.0000000000000000e+00	0.0000000000000000e+00	3.4177215189873444e-01	2.9742748558499106e-96
32	1.0126582278481019e-01	2	0	16	16	109	0.0000000000000000e+00	0.0000000000000000e+00	3.5443037974683578e-01	7.4933807539574087e-98
32	1.0126582278481019e-01	2	0	16	16	110	0.0000000000000000e+00	0.0000000000000000e+00	3.6708860759493689e-01	1.8437022267178463e-99
32	1.0126582278481019e-01	2	0	16	16	111	0.0000000000000000e+00	0.0000000000000000e+00	3.7974683544303822e-01	4.4314164397184677e-101
32	1.0126582278481019e-01	2	0	16	16	112	0.0000000000000000e+00	0.0000000000000000e+00	3.9240506329113956e-01	1.0407733870719199e-102
32	1.0126582278481019e-01	2	0	16	16	113	0.0000000000000000e+00	0.0000000000000000e+00	4.0506329113924067e-01	2.3892137308460724e-104
32	1.0126582278481019e-01	2	0	16	16	114	0.0000000000000000e+00	0.0000000000000000e+00	4.1772151898734200e-01	5.3624422155778587e-106
32	1.0126582278481019e-01	2	0	16	16	115	0.0000000000000000e+00	0.0000000000000000e+00	4.3037974683544333e-01	1.1770711386977076e-107
32	1.0126582278481019e-01	2	0	16	16	116	0.0000000000000000e+00	0.0000000000000000e+00	4.4303797468354467e-01	2.5275447686887143e-109
32	1.0126582278481019e-01	2	0	16	16	117	0.0000000000000000e+00	0.0000000000000000e+00	4.5569620253164578e-01	5.3109775123958800e-111
32	1.0126582278481019e-01	2	0	16	16	118	0.0000000000000000e+00	0.0000000000000000e+00	4.6835443037974711e-01	1.0923268388129569e-112
32	1.0126582278481019e-01	2	0	16	16	119	0.0000000000000000e+00	0.0000000000000000e+00	4.8101265822784844e-01	2.1996617943812366e-114
32	1.0126582278481019e-01	2	0	16	16	120	0.0000000000000000e+00	0.0000000000000000e+00	4.9367088607594956e-01	4.3381688271702571e-116
32	1.0126582278481019e-01	2	0	16	16	121	0.0000000000000000e+00	0.0000000000000000e+00	5.0632911392405089e-01	8.3815744727554253e-118
32	1.0126582278481019e-01	2	0	16	16	122	0.0000000000000000e+00	0.0000000000000000e+00	5.1898734177215222e-01	1.5868431435808569e-119
32	1.0126582278481019e-01	2	0	16	16	123	0.0000000000000000e+00	0.0000000000000000e+00	5.3164556962025333e-01	2.9447698453907265e-121
32	1.0126582278481019e-01	2	0	16	16	124	0.0000000000000000e+00	0.0000000000000000e+00	5.4430379746835467e-01	5.3579227089653287e-123
32	1.0126582278481019e-01	2	0	16	16	125	0.0000000000000000e+00	0.0000000000000000e+00	5.5696202531645600e-01	9.5606400759877865e-125
32	1.0126582278481019e-01	2	0	16	16	126	0.0000000000000000e+00	0.0000000000000000e+00	5.6962025316455733e-01	1.6735531277726018e-126
32	1.0126582278481019e-01	2	0	16	16	127	0.0000000000000000e+00	0.0000000000000000e+00	5.8227848101265844e-01	2.8745470063434099e-128
32	1.0126582278481019e-01	2	0	16	16	128	0.0000000000000000e+00	0.0000000000000000e+00	5.9493670886075978e-01	4.8460823950740141e-130
32	1.0126582278481019e-01	2	0	16	16	129	0.0000000000000000e+00	0.0000000000000000e+00	6.0759493670886111e-01	8.0207762023757377e-132
32	1.0126582278481019e-01	2	0	16	16	130	0.0000000000000000e+00	0.0000000000000000e+00	6.2025316455696222e-01	1.3036397647343412e-133
32	1.0126582278481019e-01	2	0	16	16	131	0.0000000000000000e+00	0.0000000000000000e+00	6.3291139240506356e-01	2.0812503746795227e-135
32	1.0126582278481019e-01	2	0	16	16	132	0.0000000000000000e+00	0.0000000000000000e+00	6.4556962025316489e-01	3.2645629152444557e-137
32	1.0126582278481019e-01	2	0	16	16	133	0.0000000000000000e+00	0.0000000000000000e+00	6.5822784810126622e-01	5.0323018052740228e-139
32	1.0126582278481019e-01	2	0	16	16	134	0.0000000000000000e+00	0.0000000000000000e+00	6.7088607594936733e-01	7.6252595314303558e-141
32	1.0126582278481019e-01	2	0	16	16	135	0.0000000000000000e+00	0.0000000000000000e+00	6.8354430379746867e-01	1.1360376100689898e-142
32	1.0126582278481019e-01	2	0	16	16	136	0.0000000000000000e+00	0.0000000000000000e+00	6.9620253164557000e-01	1.6644974596365209e-144
32	1.0126582278481019e-01	2	0	16	16	137	0.0000000000000000e+00	0.0000000000000000e+00	7.0886075949367111e-01	2.3989793749771755e-146
32	1.0126582278481019e-01	2	0	16	16	138	0.0000000000000000e+00	0.0000000000000000e+00	7.2151898734177244e-01	3.4019021270889034e-148
32	1.0126582278481019e-01	2	0	16	16	139	0.0000000000000000e+00	0.0000000000000000e+00	7.3417721518987378e-01	4.7475152788614403e-150
32	1.0126582278481019e-01	2	0	16	16	140	0.0000000000000000e+00	0.0000000000000000e+00	7.4683544303797489e-01	6.5216257112157788e-152
32	1.0126582278481019e-01	2	0	16	16	141	0.0000000000000000e+00	0.0000000000000000e+00	7.5949367088607622e-01	8.8203201478837955e-154
32	1.0126582278481019e-01	2	0	16	16	142	0.0000000000000000e+00	0.0000000000000000e+00	7.7215189873417756e-01	1.1747465884353524e-155
32	1.0126582278481019e-01	2	0	16	16	143	0.0000000000000000e+00	0.0000000000000000e+00	7.8481012658227889e-01	1.5410833916916172e-157
32	1.0126582278481019e-01	2	0	16	16	144	0.0000000000000000e+00	0.0000000000000000e+00	7.9746835443038000e-01	1.9916787434521525e-159
32	1.0126582278481019e-01	2	0	16	16	145	0.0000000000000000e+00	0.0000000000000000e+00	8.1012658227848133e-01	2.5363611692583279e-161
32	1.0126582278481019e-01	2	0	16	16	146	0.0000000000000000e+00	0.0000000000000000e+00	8.2278481012658267e-01	3.1833720268473353e-163
32	1.0126582278481019e-01	2	0	16	16	147	0.0000000000000000e+00	0.0000000000000000e+00	8.3544303797468378e-01	3.9385141445945120e-165
32	1.0126582278481019e-01	2	0	16	16	148	0.0000000000000000e+00	0.0000000000000000e+00	8.4810126582278511e-01	4.8042848819276693e-167
32	1.0126582278481019e-01	2	0	16	16	149	0.0000000000000000e+00	0.0000000000000000e+00	8.6075949367088644e-01	5.7790632804026237e-169
32	1.0126582278481019e-01	2	0	16	16	150	0.0000000000000000e+00	0.0000000000000000e+00	8.7341772151898756e-01	6.8564287019456751e-171
32	1.0126582278481019e-01	2	0	16	16	151	0.0000000000000000e+00	0.0000000000000000e+00	8.8607594936708889e-01	8.0246887399500535e-173
32	1.0126582278481019e-01	2	0	16	16	152	0.0000000000000000e+00	0.0000000000000000e+00	8.9873417721519022e-01	9.2666871625419004e-175
32	1.0126582278481019e-01	2	0	16	16	153	0.0000000000000000e+00	0.0000000000000000e+00	9.1139240506329156e-01	1.0559954428269906e-176
32	1.0126582278481019e-01	2	0	16	16	154	0.0000000000000000e+00	0.0000000000000000e+00	9.2405063291139267e-01	1.1877393097426982e-178
32	1.0126582278481019e-01	2	0	16	16	155	0.0000000000000000e+00	0.0000000000000000e+00	9.3670886075949400e-01	1.3142568859822250e-180
32	1.0126582278481019e-01	2	0	16	16	156	0.0000000000000000e+00	0.0000000000000000e+00	9.4936708860759533e-01	1.4817639277415800e-182
32	1.0126582278481019e-01	2	0	16	16	157	0.0000000000000000e+00	0.0000000000000000e+00	9.6202531645569644e-01	1.6471807903036414e-182
32	1.0126582278481019e-01	2	0	16	16	158	0.0000000000000000e+00	0.0000000000000000e+00	9.7468354430379800e-01	3.8549492923862755e-182
32	1.0126582278481019e-01	2	0	16	16	159	0.0000000000000000e+00	0.0000000000000000e+00	9.8734177215189889e-01	3.9407219724873130e-183
32	1.0126582278481019e-01	2	0	16	16	160	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000002e+00	4.4880563588383502e-184
32	1.0126582278481019e-01	2	0	16	16	161	0.0000000000000000e+00	0.0000000000000000e+00	1.0126582278481016e+00	4.4880563588383502e-184
32	1.0126582278481019e-01	2	0	16	16	162	0.0000000000000000e+00	0.0000000000000000e+00	1.0253164556962029e+00	4.4880563588383502e-184
32	1.0126582278481019e-01	2	0	16	16	163	0.0000000000000000e+00	0.0000000000000000e+00	1.0379746835443042e+00	4.4880563588383502e-184
32	1.0126582278481019e-01	3	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.0632911392405062e+00	6.8145802549503358e+00
32	1.0126582278481019e-01	3	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0506329113924049e+00	5.1963121552093448e+00
32	1.0126582278481019e-01	3	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0379746835443038e+00	3.9456710415799106e+00
32	1.0126582278481019e-01	3	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0253164556962024e+00	2.9776364465142873e+00
32	1.0126582278481019e-01	3	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0126582278481011e+00	2.2170063037620089e+00
32	1.0126582278481019e-01	3	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.9999999999999989e-01	1.6223699979629136e+00
32	1.0126582278481019e-01	3	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.8734177215189867e-01	1.1610739778424379e+00
32	1.0126582278481019e-01	3	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-9.7468354430379733e-01	8.0905253058025228e-01
32	1.0126582278481019e-01	3	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-9.6202531645569611e-01	5.4695944393957996e-01
32	1.0126582278481019e-01	3	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.4936708860759489e-01	3.5785644976562581e-01
