# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
8	2.5320512820512817e-02	4	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.3897591445769100e-79
8	2.5320512820512817e-02	4	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.6532675251063128e-81
8	2.5320512820512817e-02	4	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.9485066906917607e-83
8	2.5320512820512817e-02	4	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1142413608763668e-82
8	2.5320512820512817e-02	4	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.5138051594524065e-84
8	2.5320512820512817e-02	4	0	35	16	81	1.3571428571428572e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.3878727621259944e-86
8	2.5320512820512817e-02	5	0	-3	16	81	-1.3571428571428570e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.3878727621256678e-86
8	2.5320512820512817e-02	5	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.5138051594527632e-84
8	2.5320512820512817e-02	5	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1142413608764280e-82
8	2.5320512820512817e-02	5	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.9485066906915947e-83
8	2.5320512820512817e-02	5	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.6532675251063601e-81
8	2.5320512820512817e-02	5	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.3897591445770064e-79
8	2.5320512820512817e-02	5	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.1517288040320171e-77
8	2.5320512820512817e-02	5	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.8838508072091230e-75
8	2.5320512820512817e-02	5	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.5709766616741015e-73
8	2.5320512820512817e-02	5	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2234859517917896e-71
8	2.5320512820512817e-02	5	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.6547142067465861e-70
8	2.5320512820512817e-02	5	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.4042639645325646e-68
8	2.5320512820512817e-02	5	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.8936231768634765e-66
8	2.5320512820512817e-02	5	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2509348495944523e-64
8	2.5320512820512817e-02	5	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.9196910731458753e-63
8	2.5320512820512817e-02	5	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	7.8348433836657855e-62
8	2.5320512820512817e-02	5	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.9339682123019469e-61
8	2.5320512820512817e-02	5	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.3559306017311445e-60
8	2.5320512820512817e-02	5	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	1.6003144620395228e-59
8	2.5320512820512817e-02	5	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.3124658362896134e-59
8	2.5320512820512817e-02	5	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	1.6003144620395228e-59
8	2.5320512820512817e-02	5	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.3559306017311467e-60
8	2.5320512820512817e-02	5	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.9339682123019373e-61
8	2.5320512820512817e-02	5	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	7.8348433836662622e-62
8	2.5320512820512817e-02	5	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.9196910731459509e-63
8	2.5320512820512817e-02	5	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2509348495944513e-64
8	2.5320512820512817e-02	5	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.8936231768634970e-66
8	2.5320512820512817e-02	5	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.4042639645325802e-68
8	2.5320512820512817e-02	5	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.6547142067459208e-70
8	2.5320512820512817e-02	5	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2234859517917990e-71
8	2.5320512820512817e-02	5	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.5709766616740901e-73
8	2.5320512820512817e-02	5	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.8838508072090061e-75
8	2.5320512820512817e-02	5	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.1517288040321165e-77
8	2.5320512820512817e-02	5	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.3897591445769058e-79
8	2.5320512820512817e-02	5	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.6532675251063175e-81
8	2.5320512820512817e-02	5	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.9485066906917750e-83
8	2.5320512820512817e-02	5	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1142413608764280e-82
8	2.5320512820512817e-02	5	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.5138051594528011e-84
8	2.5320512820512817e-02	5	0	35	16	81	1.3571428571428572e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.3878727621256701e-86
8	2.5320512820512817e-02	6	0	-3	16	81	-1.3571428571428570e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.3878727621259771e-86
8	2.5320512820512817e-02	6	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.5138051594523114e-84
8	2.5320512820512817e-02	6	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1142413608763725e-82
8	2.5320512820512817e-02	6	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.9485066906915888e-83
8	2.5320512820512817e-02	6	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.6532675251063601e-81
8	2.5320512820512817e-02	6	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.3897591445770064e-79
8	2.5320512820512817e-02	6	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.1517288040320171e-77
8	2.5320512820512817e-02	6	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.8838508072091230e-75
8	2.5320512820512817e-02	6	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.5709766616741015e-73
8	2.5320512820512817e-02	6	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2234859517917896e-71
8	2.5320512820512817e-02	6	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.6547142067465861e-70
8	2.5320512820512817e-02	6	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.4042639645325646e-68
8	2.5320512820512817e-02	6	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.8936231768634765e-66
8	2.5320512820512817e-02	6	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2509348495944523e-64
8	2.5320512820512817e-02	6	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.9196910731458753e-63
8	2.5320512820512817e-02	6	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	7.8348433836657855e-62
8	2.5320512820512817e-02	6	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.9339682123019469e-61
8	2.5320512820512817e-02	6	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.3559306017311445e-60
8	2.5320512820512817e-02	6	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	1.6003144620395228e-59
8	2.5320512820512817e-02	6	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.3124658362896134e-59
8	2.5320512820512817e-02	6	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	1.6003144620395228e-59
8	2.5320512820512817e-02	6	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.3559306017311467e-60
8	2.5320512820512817e-02	6	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.9339682123019373e-61
8	2.5320512820512817e-02	6	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	7.8348433836662622e-62
8	2.5320512820512817e-02	6	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.9196910731459509e-63
8	2.5320512820512817e-02	6	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2509348495944513e-64
8	2.5320512820512817e-02	6	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.8936231768634970e-66
8	2.5320512820512817e-02	6	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.4042639645325802e-68
8	2.5320512820512817e-02	6	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.6547142067459208e-70
8	2.5320512820512817e-02	6	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2234859517917990e-71
8	2.5320512820512817e-02	6	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.5709766616740901e-73
8	2.5320512820512817e-02	6	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.8838508072090061e-75
8	2.5320512820512817e-02	6	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.1517288040321165e-77
8	2.5320512820512817e-02	6	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.3897591445769058e-79
8	2.5320512820512817e-02	6	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.6532675251063175e-81
8	2.5320512820512817e-02	6	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.9485066906917680e-83
8	2.5320512820512817e-02	6	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1142413608763725e-82
8	2.5320512820512817e-02	6	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.5138051594524043e-84
8	2.5320512820512817e-02	6	0	35	16	81	1.3571428571428572e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.3878727621259875e-86
