# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
8	2.5316455696202531e-02	4	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	2.2204460492503131e-16	7.9393051244779327e-40	3.6270993851586438e-38
8	2.5316455696202531e-02	4	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	7.5176707003877327e-39	3.4089898749684970e-37
8	2.5316455696202531e-02	4	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	6.7882633919122510e-38	3.0563052377898858e-36
8	2.5316455696202531e-02	4	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	2.2204460492503131e-16	5.7489571256367734e-37	2.5709766506634565e-35
8	2.5316455696202531e-02	4	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	2.2204460492503131e-16	4.4516589406866728e-36	1.9790445851368359e-34
8	2.5316455696202531e-02	4	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	2.2204460492503131e-16	3.0203822532143857e-35	1.3365227210625168e-33
8	2.5316455696202531e-02	4	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.7005006388998717e-34	7.4996586164509791e-33
8	2.5316455696202531e-02	4	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	2.2204460492503131e-16	7.5316497085838024e-34	3.3138317041251529e-32
8	2.5316455696202531e-02	4	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.5098598941169157e-33	1.1024162741925325e-31
8	2.5316455696202531e-02	4	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	6.0800719169794693e-33	2.6672905495385480e-31
8	2.5316455696202531e-02	4	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	2.2204460492503131e-16	1.0444466048083910e-32	4.5784191059703530e-31
8	2.5316455696202531e-02	4	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	1.2530286173755778e-32	5.4913167583331495e-31
8	2.5316455696202531e-02	4	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	2.2204460492503131e-16	1.0444466048083912e-32	4.5784191059703530e-31
8	2.5316455696202531e-02	4	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	6.0800719169794693e-33	2.6672905495385475e-31
8	2.5316455696202531e-02	4	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.5098598941168261e-33	1.1024162741925027e-31
8	2.5316455696202531e-02	4	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	2.2204460492503131e-16	7.5316497085839221e-34	3.3138317041252044e-32
8	2.5316455696202531e-02	4	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.7005006388998425e-34	7.4996586164508997e-33
8	2.5316455696202531e-02	4	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	2.2204460492503131e-16	3.0203822532143681e-35	1.3365227210625096e-33
8	2.5316455696202531e-02	4	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	2.2204460492503131e-16	4.4516589406867002e-36	1.9790445851368453e-34
8	2.5316455696202531e-02	4	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	2.2204460492503131e-16	5.7489571256367525e-37	2.5709766506634512e-35
8	2.5316455696202531e-02	4	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	6.7882633919122761e-38	3.0563052377898978e-36
8	2.5316455696202531e-02	4	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	7.5176707003877497e-39	3.4089898749684932e-37
8	2.5316455696202531e-02	4	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	2.2204460492503131e-16	7.9393051244779245e-40	3.6270993851586250e-38
8	2.5316455696202531e-02	4	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	2.2204460492503131e-16	8.1287604385745462e-41	3.7418477653351159e-39
8	2.5316455696202531e-02	4	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	2.2204460492503131e-16	8.2053919573333136e-42	3.8045770099679102e-40
8	2.5316455696202531e-02	4	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	8.2986938683731027e-43	3.8728842389555932e-41
8	2.5316455696202531e-02	4	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	2.2204460492503131e-16	8.5567414063522220e-44	4.0148128908759318e-42
8	2.5316455696202531e-02	4	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	2.2204460492503131e-16	9.1504789615167036e-45	4.3045459367857649e-43
8	2.5316455696202531e-02	4	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	2.2204460492503131e-16	-2.2966023181136264e-47	-4.2519333282360227e-46
8	2.5316455696202531e-02	4	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.4576900697393029e-47	1.6593976535144594e-45
8	2.5316455696202531e-02	4	0	35	16	81	1.3571428571428572e+00	0.0000000000000000e+00	2.2204460492503131e-16	7.3812132715387683e-48	3.4637176446101974e-46
8	2.5316455696202531e-02	5	0	-3	16	81	-1.3571428571428570e+00	0.0000000000000000e+00	2.2204460492503131e-16	7.3812132715383721e-48	3.4637176446096385e-46
8	2.5316455696202531e-02	5	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.4576900697404517e-47	1.6593976535151082e-45
8	2.5316455696202531e-02	5	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	2.2204460492503131e-16	-2.2966023181124119e-47	-4.2519333282316262e-46
8	2.5316455696202531e-02	5	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	2.2204460492503131e-16	9.1504789615166737e-45	4.3045459367857688e-43
8	2.5316455696202531e-02	5	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	2.2204460492503131e-16	8.5567414063522787e-44	4.0148128908759324e-42
8	2.5316455696202531e-02	5	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	8.2986938683729259e-43	3.8728842389555600e-41
8	2.5316455696202531e-02	5	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	2.2204460492503131e-16	8.2053919573333531e-42	3.8045770099679412e-40
8	2.5316455696202531e-02	5	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	2.2204460492503131e-16	8.1287604385746502e-41	3.7418477653351400e-39
8	2.5316455696202531e-02	5	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	2.2204460492503131e-16	7.9393051244779327e-40	3.6270993851586438e-38
8	2.5316455696202531e-02	5	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	7.5176707003877354e-39	3.4089898749684974e-37
8	2.5316455696202531e-02	5	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	6.7882633919122521e-38	3.0563052377898864e-36
8	2.5316455696202531e-02	5	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	2.2204460492503131e-16	5.7489571256367751e-37	2.5709766506634565e-35
8	2.5316455696202531e-02	5	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	2.2204460492503131e-16	4.4516589406866728e-36	1.9790445851368354e-34
8	2.5316455696202531e-02	5	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	2.2204460492503131e-16	3.0203822532143857e-35	1.3365227210625168e-33
8	2.5316455696202531e-02	5	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.7005006388998717e-34	7.4996586164509791e-33
8	2.5316455696202531e-02	5	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	2.2204460492503131e-16	7.5316497085838007e-34	3.3138317041251529e-32
8	2.5316455696202531e-02	5	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.5098598941169157e-33	1.1024162741925325e-31
8	2.5316455696202531e-02	5	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	6.0800719169794693e-33	2.6672905495385480e-31
8	2.5316455696202531e-02	5	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	2.2204460492503131e-16	1.0444466048083908e-32	4.5784191059703504e-31
8	2.5316455696202531e-02	5	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	1.2530286173755778e-32	5.4913167583331486e-31
8	2.5316455696202531e-02	5	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	2.2204460492503131e-16	1.0444466048083909e-32	4.5784191059703504e-31
8	2.5316455696202531e-02	5	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	6.0800719169794693e-33	2.6672905495385475e-31
8	2.5316455696202531e-02	5	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.5098598941168261e-33	1.1024162741925029e-31
8	2.5316455696202531e-02	5	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	2.2204460492503131e-16	7.5316497085839230e-34	3.3138317041252049e-32
8	2.5316455696202531e-02	5	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.7005006388998416e-34	7.4996586164508970e-33
8	2.5316455696202531e-02	5	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	2.2204460492503131e-16	3.0203822532143676e-35	1.3365227210625096e-33
8	2.5316455696202531e-02	5	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	2.2204460492503131e-16	4.4516589406867002e-36	1.9790445851368453e-34
8	2.5316455696202531e-02	5	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	2.2204460492503131e-16	5.7489571256367533e-37	2.5709766506634512e-35
8	2.5316455696202531e-02	5	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	6.7882633919122782e-38	3.0563052377898985e-36
8	2.5316455696202531e-02	5	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	7.5176707003877497e-39	3.4089898749684932e-37
8	2.5316455696202531e-02	5	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	2.2204460492503131e-16	7.9393051244779261e-40	3.6270993851586256e-38
8	2.5316455696202531e-02	5	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	2.2204460492503131e-16	8.1287604385745482e-41	3.7418477653351165e-39
8	2.5316455696202531e-02	5	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	2.2204460492503131e-16	8.2053919573333136e-42	3.8045770099679102e-40
8	2.5316455696202531e-02	5	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	8.2986938683731043e-43	3.8728842389555927e-41
8	2.5316455696202531e-02	5	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	2.2204460492503131e-16	8.5567414063522220e-44	4.0148128908759324e-42
8	2.5316455696202531e-02	5	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	2.2204460492503131e-16	9.1504789615167036e-45	4.3045459367857649e-43
8	2.5316455696202531e-02	5	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	2.2204460492503131e-16	-2.2966023181124119e-47	-4.2519333282316262e-46
8	2.5316455696202531e-02	5	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.4576900697400608e-47	1.6593976535149299e-45
8	2.5316455696202531e-02	5	0	35	16	81	1.3571428571428572e+00	0.0000000000000000e+00	2.2204460492503131e-16	7.3812132715385459e-48	3.4637176446097190e-46
8	2.5316455696202531e-02	6	0	-3	16	81	-1.3571428571428570e+00	0.0000000000000000e+00	2.2204460492503131e-16	7.3812132715388777e-48	3.4637176446102425e-46
8	2.5316455696202531e-02	6	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.4576900697396203e-47	1.6593976535146025e-45
8	2.5316455696202531e-02	6	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	2.2204460492503131e-16	-2.2966023181137295e-47	-4.2519333282362584e-46
8	2.5316455696202531e-02	6	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	2.2204460492503131e-16	9.1504789615166712e-45	4.3045459367857680e-43
8	2.5316455696202531e-02	6	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	2.2204460492503131e-16	8.5567414063522787e-44	4.0148128908759324e-42
8	2.5316455696202531e-02	6	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	8.2986938683729259e-43	3.8728842389555600e-41
8	2.5316455696202531e-02	6	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	2.2204460492503131e-16	8.2053919573333531e-42	3.8045770099679412e-40
8	2.5316455696202531e-02	6	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	2.2204460492503131e-16	8.1287604385746502e-41	3.7418477653351400e-39
8	2.5316455696202531e-02	6	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	2.2204460492503131e-16	7.9393051244779327e-40	3.6270993851586438e-38
8	2.5316455696202531e-02	6	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	7.5176707003877354e-39	3.4089898749684974e-37
8	2.5316455696202531e-02	6	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	6.7882633919122521e-38	3.0563052377898864e-36
8	2.5316455696202531e-02	6	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	2.2204460492503131e-16	5.7489571256367751e-37	2.5709766506634565e-35
8	2.5316455696202531e-02	6	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	2.2204460492503131e-16	4.4516589406866728e-36	1.9790445851368354e-34
8	2.5316455696202531e-02	6	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	2.2204460492503131e-16	3.0203822532143857e-35	1.3365227210625168e-33
8	2.5316455696202531e-02	6	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.7005006388998717e-34	7.4996586164509791e-33
8	2.5316455696202531e-02	6	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	2.2204460492503131e-16	7.5316497085838007e-34	3.3138317041251529e-32
8	2.5316455696202531e-02	6	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.5098598941169157e-33	1.1024162741925325e-31
8	2.5316455696202531e-02	6	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	6.0800719169794693e-33	2.6672905495385480e-31
8	2.5316455696202531e-02	6	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	2.2204460492503131e-16	1.0444466048083908e-32	4.5784191059703504e-31
8	2.5316455696202531e-02	6	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	1.2530286173755778e-32	5.4913167583331486e-31
8	2.5316455696202531e-02	6	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	2.2204460492503131e-16	1.0444466048083909e-32	4.5784191059703504e-31
8	2.5316455696202531e-02	6	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	6.0800719169794693e-33	2.6672905495385475e-31
8	2.5316455696202531e-02	6	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.5098598941168261e-33	1.1024162741925029e-31
8	2.5316455696202531e-02	6	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	2.2204460492503131e-16	7.5316497085839230e-34	3.3138317041252049e-32
8	2.5316455696202531e-02	6	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.7005006388998416e-34	7.4996586164508970e-33
8	2.5316455696202531e-02	6	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	2.2204460492503131e-16	3.0203822532143676e-35	1.3365227210625096e-33
8	2.5316455696202531e-02	6	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	2.2204460492503131e-16	4.4516589406867002e-36	1.9790445851368453e-34
8	2.5316455696202531e-02	6	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	2.2204460492503131e-16	5.7489571256367533e-37	2.5709766506634512e-35
8	2.5316455696202531e-02	6	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	6.7882633919122782e-38	3.0563052377898985e-36
8	2.5316455696202531e-02	6	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	7.5176707003877497e-39	3.4089898749684932e-37
8	2.5316455696202531e-02	6	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	2.2204460492503131e-16	7.9393051244779261e-40	3.6270993851586256e-38
8	2.5316455696202531e-02	6	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	2.2204460492503131e-16	8.1287604385745482e-41	3.7418477653351165e-39
8	2.5316455696202531e-02	6	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	2.2204460492503131e-16	8.2053919573333136e-42	3.8045770099679102e-40
8	2.5316455696202531e-02	6	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	8.2986938683731043e-43	3.8728842389555927e-41
8	2.5316455696202531e-02	6	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	2.2204460492503131e-16	8.5567414063522220e-44	4.0148128908759324e-42
8	2.5316455696202531e-02	6	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	2.2204460492503131e-16	9.1504789615167036e-45	4.3045459367857649e-43
8	2.5316455696202531e-02	6	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	2.2204460492503131e-16	-2.2966023181137295e-47	-4.2519333282362584e-46
8	2.5316455696202531e-02	6	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.4576900697393038e-47	1.6593976535144544e-45
8	2.5316455696202531e-02	6	0	35	16	81	1.3571428571428572e+00	0.0000000000000000e+00	2.2204460492503131e-16	7.3812132715389616e-48	3.4637176446102849e-46
