# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
24	7.5949367088607639e-02	4	0	16	5	81	0.0000000000000000e+00	-7.8571428571428570e-01	2.2204460492503131e-16	7.9927623060156052e-39	2.1953883444250112e-37
24	7.5949367088607639e-02	4	0	16	6	81	0.0000000000000000e+00	-7.1428571428571419e-01	2.2204460492503131e-16	6.6399557215619268e-38	1.7855760424554123e-36
24	7.5949367088607639e-02	4	0	16	7	81	0.0000000000000000e+00	-6.4285714285714279e-01	2.2204460492503131e-16	5.2387127569218825e-37	1.3823614128826523e-35
24	7.5949367088607639e-02	4	0	16	8	81	0.0000000000000000e+00	-5.7142857142857140e-01	2.2204460492503131e-16	3.8794579652043692e-36	1.0059700295021939e-34
24	7.5949367088607639e-02	4	0	16	9	81	0.0000000000000000e+00	-5.0000000000000000e-01	2.2204460492503131e-16	2.6959313166555792e-35	6.8707422566240795e-34
24	7.5949367088607639e-02	4	0	16	10	81	0.0000000000000000e+00	-4.2857142857142860e-01	2.2204460492503131e-16	1.7158061206193904e-34	4.3042135367885675e-33
24	7.5949367088607639e-02	4	0	16	11	81	0.0000000000000000e+00	-3.5714285714285710e-01	2.2204460492503131e-16	9.3784036770500390e-34	2.3234444756762214e-32
24	7.5949367088607639e-02	4	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	2.2204460492503131e-16	4.0915451339712477e-33	1.0043940983165459e-31
24	7.5949367088607639e-02	4	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	2.2204460492503131e-16	1.3474612137046866e-32	3.2855144148261459e-31
24	7.5949367088607639e-02	4	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	2.2204460492503131e-16	3.2297487046203214e-32	7.8370197055898189e-31
24	7.5949367088607639e-02	4	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	2.2204460492503131e-16	5.5056916495370566e-32	1.3319513958939064e-30
24	7.5949367088607639e-02	4	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	6.5866818645871635e-32	1.5918298826565487e-30
24	7.5949367088607639e-02	4	0	16	17	81	0.0000000000000000e+00	7.1428571428571397e-02	2.2204460492503131e-16	5.5056916495370566e-32	1.3319513958939063e-30
24	7.5949367088607639e-02	4	0	16	18	81	0.0000000000000000e+00	1.4285714285714279e-01	2.2204460492503131e-16	3.2297487046203214e-32	7.8370197055898206e-31
24	7.5949367088607639e-02	4	0	16	19	81	0.0000000000000000e+00	2.1428571428571419e-01	2.2204460492503131e-16	1.3474612137046844e-32	3.2855144148261928e-31
24	7.5949367088607639e-02	4	0	16	20	81	0.0000000000000000e+00	2.8571428571428559e-01	2.2204460492503131e-16	4.0915451339712860e-33	1.0043940983165511e-31
24	7.5949367088607639e-02	4	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	2.2204460492503131e-16	9.3784036770500869e-34	2.3234444756762110e-32
24	7.5949367088607639e-02	4	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	2.2204460492503131e-16	1.7158061206193867e-34	4.3042135367885805e-33
24	7.5949367088607639e-02	4	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	2.2204460492503131e-16	2.6959313166555824e-35	6.8707422566240958e-34
24	7.5949367088607639e-02	4	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	2.2204460492503131e-16	3.8794579652043813e-36	1.0059700295021886e-34
24	7.5949367088607639e-02	4	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	2.2204460492503131e-16	5.2387127569218774e-37	1.3823614128826189e-35
24	7.5949367088607639e-02	4	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	2.2204460492503131e-16	6.6399557215619665e-38	1.7855760424554524e-36
24	7.5949367088607639e-02	4	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	2.2204460492503131e-16	7.9927623060153703e-39	2.1953883444249310e-37
24	7.5949367088607639e-02	4	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	2.2204460492503131e-16	9.3120467750302017e-40	2.6135244749202446e-38
24	7.5949367088607639e-02	4	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	2.2204460492503131e-16	1.0568737656741001e-40	3.0290480101778568e-39
24	7.5949367088607639e-02	4	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	2.2204460492503131e-16	1.1725073537737750e-41	3.4331736324914521e-40
24	7.5949367088607639e-02	4	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	2.2204460492503131e-16	1.2879243507475973e-42	3.8517183932068792e-41
24	7.5949367088607639e-02	4	0	16	32	81	0.0000000000000000e+00	1.1428571428571428e+00	2.2204460492503131e-16	1.4109993089805199e-43	4.2888802345415452e-42
24	7.5949367088607639e-02	4	0	16	33	81	0.0000000000000000e+00	1.2142857142857144e+00	2.2204460492503131e-16	2.9167775314724318e-45	9.6750533735413909e-44
24	7.5949367088607639e-02	4	0	16	34	81	0.0000000000000000e+00	1.2857142857142856e+00	2.2204460492503131e-16	7.5450916906135630e-46	2.2831878501837238e-44
24	7.5949367088607639e-02	4	0	16	35	81	0.0000000000000000e+00	1.3571428571428572e+00	2.2204460492503131e-16	1.2155615467242581e-46	3.6003297140689057e-45
24	7.5949367088607639e-02	5	0	16	-3	81	0.0000000000000000e+00	-1.3571428571428570e+00	2.2204460492503131e-16	1.2155615467243188e-46	3.6003297140688989e-45
24	7.5949367088607639e-02	5	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	2.2204460492503131e-16	7.5450916906139006e-46	2.2831878501836556e-44
24	7.5949367088607639e-02	5	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	2.2204460492503131e-16	2.9167775314724530e-45	9.6750533735490119e-44
24	7.5949367088607639e-02	5	0	16	0	81	0.0000000000000000e+00	-1.1428571428571428e+00	2.2204460492503131e-16	1.4109993089804412e-43	4.2888802345410552e-42
24	7.5949367088607639e-02	5	0	16	1	81	0.0000000000000000e+00	-1.0714285714285714e+00	2.2204460492503131e-16	1.2879243507476060e-42	3.8517183932070984e-41
24	7.5949367088607639e-02	5	0	16	2	81	0.0000000000000000e+00	-1.0000000000000000e+00	2.2204460492503131e-16	1.1725073537738454e-41	3.4331736324916552e-40
24	7.5949367088607639e-02	5	0	16	3	81	0.0000000000000000e+00	-9.2857142857142849e-01	2.2204460492503131e-16	1.0568737656740699e-40	3.0290480101776532e-39
24	7.5949367088607639e-02	5	0	16	4	81	0.0000000000000000e+00	-8.5714285714285710e-01	2.2204460492503131e-16	9.3120467750302115e-40	2.6135244749203558e-38
24	7.5949367088607639e-02	5	0	16	5	81	0.0000000000000000e+00	-7.8571428571428570e-01	2.2204460492503131e-16	7.9927623060155974e-39	2.1953883444250099e-37
24	7.5949367088607639e-02	5	0	16	6	81	0.0000000000000000e+00	-7.1428571428571419e-01	2.2204460492503131e-16	6.6399557215619300e-38	1.7855760424554117e-36
24	7.5949367088607639e-02	5	0	16	7	81	0.0000000000000000e+00	-6.4285714285714279e-01	2.2204460492503131e-16	5.2387127569218833e-37	1.3823614128826528e-35
24	7.5949367088607639e-02	5	0	16	8	81	0.0000000000000000e+00	-5.7142857142857140e-01	2.2204460492503131e-16	3.8794579652043672e-36	1.0059700295021931e-34
24	7.5949367088607639e-02	5	0	16	9	81	0.0000000000000000e+00	-5.0000000000000000e-01	2.2204460492503131e-16	2.6959313166555792e-35	6.8707422566240710e-34
24	7.5949367088607639e-02	5	0	16	10	81	0.0000000000000000e+00	-4.2857142857142860e-01	2.2204460492503131e-16	1.7158061206193900e-34	4.3042135367885682e-33
24	7.5949367088607639e-02	5	0	16	11	81	0.0000000000000000e+00	-3.5714285714285710e-01	2.2204460492503131e-16	9.3784036770500253e-34	2.3234444756762189e-32
24	7.5949367088607639e-02	5	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	2.2204460492503131e-16	4.0915451339712436e-33	1.0043940983165435e-31
24	7.5949367088607639e-02	5	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	2.2204460492503131e-16	1.3474612137046869e-32	3.2855144148261464e-31
24	7.5949367088607639e-02	5	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	2.2204460492503131e-16	3.2297487046203208e-32	7.8370197055898128e-31
24	7.5949367088607639e-02	5	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	2.2204460492503131e-16	5.5056916495370479e-32	1.3319513958939033e-30
24	7.5949367088607639e-02	5	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	6.5866818645871613e-32	1.5918298826565487e-30
24	7.5949367088607639e-02	5	0	16	17	81	0.0000000000000000e+00	7.1428571428571397e-02	2.2204460492503131e-16	5.5056916495370479e-32	1.3319513958939033e-30
24	7.5949367088607639e-02	5	0	16	18	81	0.0000000000000000e+00	1.4285714285714279e-01	2.2204460492503131e-16	3.2297487046203214e-32	7.8370197055898154e-31
24	7.5949367088607639e-02	5	0	16	19	81	0.0000000000000000e+00	2.1428571428571419e-01	2.2204460492503131e-16	1.3474612137046850e-32	3.2855144148261954e-31
24	7.5949367088607639e-02	5	0	16	20	81	0.0000000000000000e+00	2.8571428571428559e-01	2.2204460492503131e-16	4.0915451339712846e-33	1.0043940983165511e-31
24	7.5949367088607639e-02	5	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	2.2204460492503131e-16	9.3784036770500920e-34	2.3234444756762140e-32
24	7.5949367088607639e-02	5	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	2.2204460492503131e-16	1.7158061206193865e-34	4.3042135367885805e-33
24	7.5949367088607639e-02	5	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	2.2204460492503131e-16	2.6959313166555819e-35	6.8707422566240864e-34
24	7.5949367088607639e-02	5	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	2.2204460492503131e-16	3.8794579652043839e-36	1.0059700295021896e-34
24	7.5949367088607639e-02	5	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	2.2204460492503131e-16	5.2387127569218758e-37	1.3823614128826205e-35
24	7.5949367088607639e-02	5	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	2.2204460492503131e-16	6.6399557215619676e-38	1.7855760424554508e-36
24	7.5949367088607639e-02	5	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	2.2204460492503131e-16	7.9927623060153716e-39	2.1953883444249327e-37
24	7.5949367088607639e-02	5	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	2.2204460492503131e-16	9.3120467750301952e-40	2.6135244749202482e-38
24	7.5949367088607639e-02	5	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	2.2204460492503131e-16	1.0568737656740999e-40	3.0290480101778522e-39
24	7.5949367088607639e-02	5	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	2.2204460492503131e-16	1.1725073537737760e-41	3.4331736324914554e-40
24	7.5949367088607639e-02	5	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	2.2204460492503131e-16	1.2879243507475968e-42	3.8517183932068838e-41
24	7.5949367088607639e-02	5	0	16	32	81	0.0000000000000000e+00	1.1428571428571428e+00	2.2204460492503131e-16	1.4109993089805185e-43	4.2888802345415452e-42
24	7.5949367088607639e-02	5	0	16	33	81	0.0000000000000000e+00	1.2142857142857144e+00	2.2204460492503131e-16	2.9167775314724530e-45	9.6750533735490119e-44
24	7.5949367088607639e-02	5	0	16	34	81	0.0000000000000000e+00	1.2857142857142856e+00	2.2204460492503131e-16	7.5450916906134697e-46	2.2831878501835356e-44
24	7.5949367088607639e-02	5	0	16	35	81	0.0000000000000000e+00	1.3571428571428572e+00	2.2204460492503131e-16	1.2155615467243464e-46	3.6003297140689816e-45
24	7.5949367088607639e-02	6	0	16	-3	81	0.0000000000000000e+00	-1.3571428571428570e+00	2.2204460492503131e-16	1.2155615467242414e-46	3.6003297140687389e-45
24	7.5949367088607639e-02	6	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	2.2204460492503131e-16	7.5450916906138648e-46	2.2831878501838632e-44
24	7.5949367088607639e-02	6	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	2.2204460492503131e-16	2.9167775314726558e-45	9.6750533735419226e-44
24	7.5949367088607639e-02	6	0	16	0	81	0.0000000000000000e+00	-1.1428571428571428e+00	2.2204460492503131e-16	1.4109993089804416e-43	4.2888802345410507e-42
24	7.5949367088607639e-02	6	0	16	1	81	0.0000000000000000e+00	-1.0714285714285714e+00	2.2204460492503131e-16	1.2879243507476060e-42	3.8517183932070995e-41
24	7.5949367088607639e-02	6	0	16	2	81	0.0000000000000000e+00	-1.0000000000000000e+00	2.2204460492503131e-16	1.1725073537738454e-41	3.4331736324916552e-40
24	7.5949367088607639e-02	6	0	16	3	81	0.0000000000000000e+00	-9.2857142857142849e-01	2.2204460492503131e-16	1.0568737656740699e-40	3.0290480101776532e-39
24	7.5949367088607639e-02	6	0	16	4	81	0.0000000000000000e+00	-8.5714285714285710e-01	2.2204460492503131e-16	9.3120467750302115e-40	2.6135244749203558e-38
24	7.5949367088607639e-02	6	0	16	5	81	0.0000000000000000e+00	-7.8571428571428570e-01	2.2204460492503131e-16	7.9927623060155974e-39	2.1953883444250099e-37
24	7.5949367088607639e-02	6	0	16	6	81	0.0000000000000000e+00	-7.1428571428571419e-01	2.2204460492503131e-16	6.6399557215619300e-38	1.7855760424554117e-36
24	7.5949367088607639e-02	6	0	16	7	81	0.0000000000000000e+00	-6.4285714285714279e-01	2.2204460492503131e-16	5.2387127569218833e-37	1.3823614128826528e-35
24	7.5949367088607639e-02	6	0	16	8	81	0.0000000000000000e+00	-5.7142857142857140e-01	2.2204460492503131e-16	3.8794579652043672e-36	1.0059700295021931e-34
24	7.5949367088607639e-02	6	0	16	9	81	0.0000000000000000e+00	-5.0000000000000000e-01	2.2204460492503131e-16	2.6959313166555792e-35	6.8707422566240710e-34
24	7.5949367088607639e-02	6	0	16	10	81	0.0000000000000000e+00	-4.2857142857142860e-01	2.2204460492503131e-16	1.7158061206193900e-34	4.3042135367885682e-33
24	7.5949367088607639e-02	6	0	16	11	81	0.0000000000000000e+00	-3.5714285714285710e-01	2.2204460492503131e-16	9.3784036770500253e-34	2.3234444756762189e-32
24	7.5949367088607639e-02	6	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	2.2204460492503131e-16	4.0915451339712436e-33	1.0043940983165435e-31
24	7.5949367088607639e-02	6	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	2.2204460492503131e-16	1.3474612137046869e-32	3.2855144148261464e-31
24	7.5949367088607639e-02	6	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	2.2204460492503131e-16	3.2297487046203208e-32	7.8370197055898128e-31
24	7.5949367088607639e-02	6	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	2.2204460492503131e-16	5.5056916495370479e-32	1.3319513958939033e-30
24	7.5949367088607639e-02	6	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	6.5866818645871613e-32	1.5918298826565487e-30
24	7.5949367088607639e-02	6	0	16	17	81	0.0000000000000000e+00	7.1428571428571397e-02	2.2204460492503131e-16	5.5056916495370479e-32	1.3319513958939033e-30
24	7.5949367088607639e-02	6	0	16	18	81	0.0000000000000000e+00	1.4285714285714279e-01	2.2204460492503131e-16	3.2297487046203214e-32	7.8370197055898154e-31
24	7.5949367088607639e-02	6	0	16	19	81	0.0000000000000000e+00	2.1428571428571419e-01	2.2204460492503131e-16	1.3474612137046850e-32	3.2855144148261954e-31
24	7.5949367088607639e-02	6	0	16	20	81	0.0000000000000000e+00	2.8571428571428559e-01	2.2204460492503131e-16	4.0915451339712846e-33	1.0043940983165511e-31
24	7.5949367088607639e-02	6	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	2.2204460492503131e-16	9.3784036770500920e-34	2.3234444756762140e-32
24	7.5949367088607639e-02	6	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	2.2204460492503131e-16	1.7158061206193865e-34	4.3042135367885805e-33
24	7.5949367088607639e-02	6	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	2.2204460492503131e-16	2.6959313166555819e-35	6.8707422566240864e-34
24	7.5949367088607639e-02	6	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	2.2204460492503131e-16	3.8794579652043839e-36	1.0059700295021896e-34
24	7.5949367088607639e-02	6	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	2.2204460492503131e-16	5.2387127569218758e-37	1.3823614128826205e-35
24	7.5949367088607639e-02	6	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	2.2204460492503131e-16	6.6399557215619676e-38	1.7855760424554508e-36
24	7.5949367088607639e-02	6	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	2.2204460492503131e-16	7.9927623060153716e-39	2.1953883444249327e-37
24	7.5949367088607639e-02	6	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	2.2204460492503131e-16	9.3120467750301952e-40	2.6135244749202482e-38
24	7.5949367088607639e-02	6	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	2.2204460492503131e-16	1.0568737656740999e-40	3.0290480101778522e-39
24	7.5949367088607639e-02	6	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	2.2204460492503131e-16	1.1725073537737760e-41	3.4331736324914554e-40
24	7.5949367088607639e-02	6	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	2.2204460492503131e-16	1.2879243507475966e-42	3.8517183932068843e-41
24	7.5949367088607639e-02	6	0	16	32	81	0.0000000000000000e+00	1.1428571428571428e+00	2.2204460492503131e-16	1.4109993089805191e-43	4.2888802345415408e-42
24	7.5949367088607639e-02	6	0	16	33	81	0.0000000000000000e+00	1.2142857142857144e+00	2.2204460492503131e-16	2.9167775314726558e-45	9.6750533735419226e-44
24	7.5949367088607639e-02	6	0	16	34	81	0.0000000000000000e+00	1.2857142857142856e+00	2.2204460492503131e-16	7.5450916906134961e-46	2.2831878501837562e-44
24	7.5949367088607639e-02	6	0	16	35	81	0.0000000000000000e+00	1.3571428571428572e+00	2.2204460492503131e-16	1.2155615467242583e-46	3.6003297140687918e-45
