# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
24	7.5961538461538497e-02	4	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.0790555387745503e-40	3.0922238181800776e-39
24	7.5961538461538497e-02	4	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	9.5066712347134983e-40	2.6677964367126863e-38
24	7.5961538461538497e-02	4	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.1590929062196059e-39	2.2407732547988489e-37
24	7.5961538461538497e-02	4	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	6.7774639264929457e-38	1.8223059600541284e-36
24	7.5961538461538497e-02	4	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.3466431978974938e-37	1.4106472843298458e-35
24	7.5961538461538497e-02	4	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.9589863155601453e-36	1.0264483640062581e-34
24	7.5961538461538497e-02	4	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.7509004168569748e-35	7.0098353550601702e-34
24	7.5961538461538497e-02	4	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.7505561083661924e-34	4.3907545917949509e-33
24	7.5961538461538497e-02	4	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	9.5668710854555679e-34	2.3697929442748907e-32
24	7.5961538461538497e-02	4	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.1731383021291801e-33	1.0242742845754988e-31
24	7.5961538461538497e-02	4	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.3741537195184011e-32	3.3501075104221094e-31
24	7.5961538461538497e-02	4	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.2934041353777137e-32	7.9903037944012689e-31
24	7.5961538461538497e-02	4	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	5.6138598717967338e-32	1.3579193100902255e-30
24	7.5961538461538497e-02	4	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.7159481819107132e-32	1.6228304756524786e-30
24	7.5961538461538497e-02	4	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	5.6138598717967338e-32	1.3579193100902254e-30
24	7.5961538461538497e-02	4	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.2934041353777137e-32	7.9903037944012654e-31
24	7.5961538461538497e-02	4	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.3741537195184047e-32	3.3501075104220214e-31
24	7.5961538461538497e-02	4	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.1731383021292232e-33	1.0242742845754767e-31
24	7.5961538461538497e-02	4	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	9.5668710854557236e-34	2.3697929442749685e-32
24	7.5961538461538497e-02	4	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.7505561083661862e-34	4.3907545917949509e-33
24	7.5961538461538497e-02	4	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.7509004168569662e-35	7.0098353550600291e-34
24	7.5961538461538497e-02	4	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.9589863155601941e-36	1.0264483640062795e-34
24	7.5961538461538497e-02	4	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.3466431978974471e-37	1.4106472843298682e-35
24	7.5961538461538497e-02	4	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	6.7774639264928392e-38	1.8223059600540509e-36
24	7.5961538461538497e-02	4	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.1590929062198683e-39	2.2407732547988961e-37
24	7.5961538461538497e-02	4	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	9.5066712347134347e-40	2.6677964367128398e-38
24	7.5961538461538497e-02	4	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.0790555387744983e-40	3.0922238181797925e-39
24	7.5961538461538497e-02	4	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1972164432122188e-41	3.5050802150072906e-40
24	7.5961538461538497e-02	4	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.3151622159952026e-42	3.9326926996990316e-41
24	7.5961538461538497e-02	4	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.4409260234029707e-43	4.3793238713627291e-42
24	7.5961538461538497e-02	4	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.9802527643193414e-45	9.8838059967235715e-44
24	7.5961538461538497e-02	4	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	7.7063644479078554e-46	2.3316711239036603e-44
24	7.5961538461538497e-02	4	0	35	16	81	1.3571428571428572e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.2416965957908040e-46	3.6772410448741702e-45
24	7.5961538461538497e-02	5	0	-3	16	81	-1.3571428571428570e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.2416965957908282e-46	3.6772410448740171e-45
24	7.5961538461538497e-02	5	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	7.7063644479070962e-46	2.3316711239030160e-44
24	7.5961538461538497e-02	5	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.9802527643203838e-45	9.8838059967314274e-44
24	7.5961538461538497e-02	5	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.4409260234030951e-43	4.3793238713633899e-42
24	7.5961538461538497e-02	5	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.3151622159951919e-42	3.9326926996985707e-41
24	7.5961538461538497e-02	5	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1972164432121382e-41	3.5050802150071853e-40
24	7.5961538461538497e-02	5	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.0790555387745496e-40	3.0922238181800750e-39
24	7.5961538461538497e-02	5	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	9.5066712347135081e-40	2.6677964367126920e-38
24	7.5961538461538497e-02	5	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.1590929062196072e-39	2.2407732547988506e-37
24	7.5961538461538497e-02	5	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	6.7774639264929446e-38	1.8223059600541281e-36
24	7.5961538461538497e-02	5	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.3466431978974955e-37	1.4106472843298468e-35
24	7.5961538461538497e-02	5	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.9589863155601453e-36	1.0264483640062583e-34
24	7.5961538461538497e-02	5	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.7509004168569769e-35	7.0098353550601754e-34
24	7.5961538461538497e-02	5	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.7505561083661937e-34	4.3907545917949495e-33
24	7.5961538461538497e-02	5	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	9.5668710854555611e-34	2.3697929442748894e-32
24	7.5961538461538497e-02	5	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.1731383021291788e-33	1.0242742845755003e-31
24	7.5961538461538497e-02	5	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.3741537195184011e-32	3.3501075104221077e-31
24	7.5961538461538497e-02	5	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.2934041353777126e-32	7.9903037944012724e-31
24	7.5961538461538497e-02	5	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	5.6138598717967283e-32	1.3579193100902231e-30
24	7.5961538461538497e-02	5	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.7159481819107132e-32	1.6228304756524786e-30
24	7.5961538461538497e-02	5	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	5.6138598717967294e-32	1.3579193100902233e-30
24	7.5961538461538497e-02	5	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.2934041353777109e-32	7.9903037944012637e-31
24	7.5961538461538497e-02	5	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.3741537195184050e-32	3.3501075104220218e-31
24	7.5961538461538497e-02	5	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.1731383021292226e-33	1.0242742845754778e-31
24	7.5961538461538497e-02	5	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	9.5668710854557236e-34	2.3697929442749679e-32
24	7.5961538461538497e-02	5	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.7505561083661875e-34	4.3907545917949543e-33
24	7.5961538461538497e-02	5	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.7509004168569673e-35	7.0098353550600283e-34
24	7.5961538461538497e-02	5	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.9589863155601941e-36	1.0264483640062799e-34
24	7.5961538461538497e-02	5	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.3466431978974512e-37	1.4106472843298687e-35
24	7.5961538461538497e-02	5	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	6.7774639264928361e-38	1.8223059600540486e-36
24	7.5961538461538497e-02	5	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.1590929062198683e-39	2.2407732547988974e-37
24	7.5961538461538497e-02	5	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	9.5066712347134428e-40	2.6677964367128418e-38
24	7.5961538461538497e-02	5	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.0790555387744976e-40	3.0922238181797859e-39
24	7.5961538461538497e-02	5	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1972164432122190e-41	3.5050802150072918e-40
24	7.5961538461538497e-02	5	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.3151622159952039e-42	3.9326926996990361e-41
24	7.5961538461538497e-02	5	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.4409260234029713e-43	4.3793238713627329e-42
24	7.5961538461538497e-02	5	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.9802527643203838e-45	9.8838059967314274e-44
24	7.5961538461538497e-02	5	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	7.7063644479073109e-46	2.3316711239030798e-44
24	7.5961538461538497e-02	5	0	35	16	81	1.3571428571428572e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.2416965957907710e-46	3.6772410448738497e-45
24	7.5961538461538497e-02	6	0	-3	16	81	-1.3571428571428570e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.2416965957908492e-46	3.6772410448742804e-45
24	7.5961538461538497e-02	6	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	7.7063644479077729e-46	2.3316711239036219e-44
24	7.5961538461538497e-02	6	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.9802527643193725e-45	9.8838059967237607e-44
24	7.5961538461538497e-02	6	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.4409260234030939e-43	4.3793238713633829e-42
24	7.5961538461538497e-02	6	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.3151622159951919e-42	3.9326926996985712e-41
24	7.5961538461538497e-02	6	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1972164432121382e-41	3.5050802150071853e-40
24	7.5961538461538497e-02	6	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.0790555387745496e-40	3.0922238181800750e-39
24	7.5961538461538497e-02	6	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	9.5066712347135081e-40	2.6677964367126920e-38
24	7.5961538461538497e-02	6	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.1590929062196072e-39	2.2407732547988506e-37
24	7.5961538461538497e-02	6	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	6.7774639264929446e-38	1.8223059600541281e-36
24	7.5961538461538497e-02	6	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.3466431978974955e-37	1.4106472843298468e-35
24	7.5961538461538497e-02	6	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.9589863155601453e-36	1.0264483640062583e-34
24	7.5961538461538497e-02	6	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.7509004168569769e-35	7.0098353550601754e-34
24	7.5961538461538497e-02	6	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.7505561083661937e-34	4.3907545917949495e-33
24	7.5961538461538497e-02	6	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	9.5668710854555611e-34	2.3697929442748894e-32
24	7.5961538461538497e-02	6	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.1731383021291788e-33	1.0242742845755003e-31
24	7.5961538461538497e-02	6	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.3741537195184011e-32	3.3501075104221077e-31
24	7.5961538461538497e-02	6	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.2934041353777126e-32	7.9903037944012724e-31
24	7.5961538461538497e-02	6	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	5.6138598717967283e-32	1.3579193100902231e-30
24	7.5961538461538497e-02	6	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	6.7159481819107132e-32	1.6228304756524786e-30
24	7.5961538461538497e-02	6	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	5.6138598717967294e-32	1.3579193100902233e-30
24	7.5961538461538497e-02	6	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.2934041353777109e-32	7.9903037944012637e-31
24	7.5961538461538497e-02	6	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.3741537195184050e-32	3.3501075104220218e-31
24	7.5961538461538497e-02	6	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.1731383021292226e-33	1.0242742845754778e-31
24	7.5961538461538497e-02	6	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	9.5668710854557236e-34	2.3697929442749679e-32
24	7.5961538461538497e-02	6	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.7505561083661875e-34	4.3907545917949543e-33
24	7.5961538461538497e-02	6	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.7509004168569673e-35	7.0098353550600283e-34
24	7.5961538461538497e-02	6	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.9589863155601941e-36	1.0264483640062799e-34
24	7.5961538461538497e-02	6	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.3466431978974512e-37	1.4106472843298687e-35
24	7.5961538461538497e-02	6	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	6.7774639264928361e-38	1.8223059600540486e-36
24	7.5961538461538497e-02	6	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.1590929062198683e-39	2.2407732547988974e-37
24	7.5961538461538497e-02	6	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	9.5066712347134428e-40	2.6677964367128418e-38
24	7.5961538461538497e-02	6	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.0790555387744976e-40	3.0922238181797859e-39
24	7.5961538461538497e-02	6	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1972164432122190e-41	3.5050802150072918e-40
24	7.5961538461538497e-02	6	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.3151622159952040e-42	3.9326926996990361e-41
24	7.5961538461538497e-02	6	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.4409260234029703e-43	4.3793238713627227e-42
24	7.5961538461538497e-02	6	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.9802527643193725e-45	9.8838059967237607e-44
24	7.5961538461538497e-02	6	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	7.7063644479079270e-46	2.3316711239036682e-44
24	7.5961538461538497e-02	6	0	35	16	81	1.3571428571428572e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.2416965957907708e-46	3.6772410448740514e-45
