# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
8	2.5320512820512817e-02	4	0	16	3	81	0.0000000000000000e+00	-9.2857142857142849e-01	-1.6025641025629866e-04	8.3770470837892662e-42	3.8836011121428871e-40
8	2.5320512820512817e-02	4	0	16	4	81	0.0000000000000000e+00	-8.5714285714285710e-01	-1.6025641025629866e-04	8.2982577788276190e-41	3.8193062990016827e-39
8	2.5320512820512817e-02	4	0	16	5	81	0.0000000000000000e+00	-7.8571428571428570e-01	-1.6025641025629866e-04	8.1042023800901495e-40	3.7018797252547439e-38
8	2.5320512820512817e-02	4	0	16	6	81	0.0000000000000000e+00	-7.1428571428571419e-01	-1.6025641025629866e-04	7.6731110542656800e-39	3.4789510474876056e-37
8	2.5320512820512817e-02	4	0	16	7	81	0.0000000000000000e+00	-6.4285714285714279e-01	-1.6025641025629866e-04	6.9279305967516286e-38	3.1187127148295127e-36
8	2.5320512820512817e-02	4	0	16	8	81	0.0000000000000000e+00	-5.7142857142857140e-01	-1.6025641025629866e-04	5.8665927290440449e-37	2.6231811262921569e-35
8	2.5320512820512817e-02	4	0	16	9	81	0.0000000000000000e+00	-5.0000000000000000e-01	-1.6025641025629866e-04	4.5421734393264157e-36	2.0189721384918136e-34
8	2.5320512820512817e-02	4	0	16	10	81	0.0000000000000000e+00	-4.2857142857142860e-01	-1.6025641025629866e-04	3.0813551852492219e-35	1.3632919797752265e-33
8	2.5320512820512817e-02	4	0	16	11	81	0.0000000000000000e+00	-3.5714285714285710e-01	-1.6025641025629866e-04	1.7345710219460387e-34	7.6487290366700515e-33
8	2.5320512820512817e-02	4	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	-1.6025641025629866e-04	7.6814674050425670e-34	3.3792230570168397e-32
8	2.5320512820512817e-02	4	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	-1.6025641025629866e-04	2.5594746409239208e-33	1.1240332793268977e-31
8	2.5320512820512817e-02	4	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	-1.6025641025629866e-04	6.1996852394969559e-33	2.7193390455814813e-31
8	2.5320512820512817e-02	4	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	-1.6025641025629866e-04	1.0649317293598888e-32	4.6674870474469780e-31
8	2.5320512820512817e-02	4	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.2775792531836917e-32	5.5980321717229094e-31
8	2.5320512820512817e-02	4	0	16	17	81	0.0000000000000000e+00	7.1428571428571397e-02	-1.6025641025629866e-04	1.0649317293598886e-32	4.6674870474469780e-31
8	2.5320512820512817e-02	4	0	16	18	81	0.0000000000000000e+00	1.4285714285714279e-01	-1.6025641025629866e-04	6.1996852394969559e-33	2.7193390455814813e-31
8	2.5320512820512817e-02	4	0	16	19	81	0.0000000000000000e+00	2.1428571428571419e-01	-1.6025641025629866e-04	2.5594746409239731e-33	1.1240332793269183e-31
8	2.5320512820512817e-02	4	0	16	20	81	0.0000000000000000e+00	2.8571428571428559e-01	-1.6025641025629866e-04	7.6814674050426226e-34	3.3792230570168726e-32
8	2.5320512820512817e-02	4	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	-1.6025641025629866e-04	1.7345710219460528e-34	7.6487290366701144e-33
8	2.5320512820512817e-02	4	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	-1.6025641025629866e-04	3.0813551852492267e-35	1.3632919797752284e-33
8	2.5320512820512817e-02	4	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	-1.6025641025629866e-04	4.5421734393264117e-36	2.0189721384918123e-34
8	2.5320512820512817e-02	4	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	-1.6025641025629866e-04	5.8665927290440565e-37	2.6231811262921617e-35
8	2.5320512820512817e-02	4	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	-1.6025641025629866e-04	6.9279305967516380e-38	3.1187127148295006e-36
8	2.5320512820512817e-02	4	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	-1.6025641025629866e-04	7.6731110542657857e-39	3.4789510474876432e-37
8	2.5320512820512817e-02	4	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	-1.6025641025629866e-04	8.1042023800901218e-40	3.7018797252547366e-38
8	2.5320512820512817e-02	4	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	-1.6025641025629866e-04	8.2982577788275823e-41	3.8193062990016612e-39
8	2.5320512820512817e-02	4	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	-1.6025641025629866e-04	8.3770470837893745e-42	3.8836011121429279e-40
8	2.5320512820512817e-02	4	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	-1.6025641025629866e-04	8.4727347903962937e-43	3.9535381935413049e-41
8	2.5320512820512817e-02	4	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	-1.6025641025629866e-04	8.7364678049127837e-44	4.0985608419858961e-42
8	2.5320512820512817e-02	4	0	16	32	81	0.0000000000000000e+00	1.1428571428571428e+00	-1.6025641025629866e-04	9.3427326854096766e-45	4.3943740799817736e-43
8	2.5320512820512817e-02	4	0	16	33	81	0.0000000000000000e+00	1.2142857142857144e+00	-1.6025641025629866e-04	-2.3390864111285916e-47	-4.3118688592179112e-46
8	2.5320512820512817e-02	4	0	16	34	81	0.0000000000000000e+00	1.2857142857142856e+00	-1.6025641025629866e-04	3.5306840634939041e-47	1.6941838355957281e-45
8	2.5320512820512817e-02	4	0	16	35	81	0.0000000000000000e+00	1.3571428571428572e+00	-1.6025641025629866e-04	7.5376804093943044e-48	3.5366276099757796e-46
8	2.5320512820512817e-02	5	0	16	-3	81	0.0000000000000000e+00	-1.3571428571428570e+00	-1.6025641025629866e-04	7.5376804093962187e-48	3.5366276099763015e-46
8	2.5320512820512817e-02	5	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	-1.6025641025629866e-04	3.5306840634935409e-47	1.6941838355956805e-45
8	2.5320512820512817e-02	5	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	-1.6025641025629866e-04	-2.3390864111343192e-47	-4.3118688592309726e-46
8	2.5320512820512817e-02	5	0	16	0	81	0.0000000000000000e+00	-1.1428571428571428e+00	-1.6025641025629866e-04	9.3427326854096181e-45	4.3943740799817434e-43
8	2.5320512820512817e-02	5	0	16	1	81	0.0000000000000000e+00	-1.0714285714285714e+00	-1.6025641025629866e-04	8.7364678049127956e-44	4.0985608419858968e-42
8	2.5320512820512817e-02	5	0	16	2	81	0.0000000000000000e+00	-1.0000000000000000e+00	-1.6025641025629866e-04	8.4727347903962077e-43	3.9535381935412815e-41
8	2.5320512820512817e-02	5	0	16	3	81	0.0000000000000000e+00	-9.2857142857142849e-01	-1.6025641025629866e-04	8.3770470837892687e-42	3.8836011121428871e-40
8	2.5320512820512817e-02	5	0	16	4	81	0.0000000000000000e+00	-8.5714285714285710e-01	-1.6025641025629866e-04	8.2982577788276160e-41	3.8193062990016814e-39
8	2.5320512820512817e-02	5	0	16	5	81	0.0000000000000000e+00	-7.8571428571428570e-01	-1.6025641025629866e-04	8.1042023800901479e-40	3.7018797252547434e-38
8	2.5320512820512817e-02	5	0	16	6	81	0.0000000000000000e+00	-7.1428571428571419e-01	-1.6025641025629866e-04	7.6731110542656800e-39	3.4789510474876056e-37
8	2.5320512820512817e-02	5	0	16	7	81	0.0000000000000000e+00	-6.4285714285714279e-01	-1.6025641025629866e-04	6.9279305967516307e-38	3.1187127148295133e-36
8	2.5320512820512817e-02	5	0	16	8	81	0.0000000000000000e+00	-5.7142857142857140e-01	-1.6025641025629866e-04	5.8665927290440440e-37	2.6231811262921564e-35
8	2.5320512820512817e-02	5	0	16	9	81	0.0000000000000000e+00	-5.0000000000000000e-01	-1.6025641025629866e-04	4.5421734393264143e-36	2.0189721384918127e-34
8	2.5320512820512817e-02	5	0	16	10	81	0.0000000000000000e+00	-4.2857142857142860e-01	-1.6025641025629866e-04	3.0813551852492230e-35	1.3632919797752267e-33
8	2.5320512820512817e-02	5	0	16	11	81	0.0000000000000000e+00	-3.5714285714285710e-01	-1.6025641025629866e-04	1.7345710219460385e-34	7.6487290366700515e-33
8	2.5320512820512817e-02	5	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	-1.6025641025629866e-04	7.6814674050425670e-34	3.3792230570168397e-32
8	2.5320512820512817e-02	5	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	-1.6025641025629866e-04	2.5594746409239208e-33	1.1240332793268977e-31
8	2.5320512820512817e-02	5	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	-1.6025641025629866e-04	6.1996852394969559e-33	2.7193390455814813e-31
8	2.5320512820512817e-02	5	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	-1.6025641025629866e-04	1.0649317293598892e-32	4.6674870474469780e-31
8	2.5320512820512817e-02	5	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.2775792531836917e-32	5.5980321717229085e-31
8	2.5320512820512817e-02	5	0	16	17	81	0.0000000000000000e+00	7.1428571428571397e-02	-1.6025641025629866e-04	1.0649317293598890e-32	4.6674870474469780e-31
8	2.5320512820512817e-02	5	0	16	18	81	0.0000000000000000e+00	1.4285714285714279e-01	-1.6025641025629866e-04	6.1996852394969559e-33	2.7193390455814813e-31
8	2.5320512820512817e-02	5	0	16	19	81	0.0000000000000000e+00	2.1428571428571419e-01	-1.6025641025629866e-04	2.5594746409239724e-33	1.1240332793269185e-31
8	2.5320512820512817e-02	5	0	16	20	81	0.0000000000000000e+00	2.8571428571428559e-01	-1.6025641025629866e-04	7.6814674050426226e-34	3.3792230570168731e-32
8	2.5320512820512817e-02	5	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	-1.6025641025629866e-04	1.7345710219460530e-34	7.6487290366701144e-33
8	2.5320512820512817e-02	5	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	-1.6025641025629866e-04	3.0813551852492272e-35	1.3632919797752287e-33
8	2.5320512820512817e-02	5	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	-1.6025641025629866e-04	4.5421734393264110e-36	2.0189721384918118e-34
8	2.5320512820512817e-02	5	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	-1.6025641025629866e-04	5.8665927290440524e-37	2.6231811262921607e-35
8	2.5320512820512817e-02	5	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	-1.6025641025629866e-04	6.9279305967516411e-38	3.1187127148295020e-36
8	2.5320512820512817e-02	5	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	-1.6025641025629866e-04	7.6731110542657871e-39	3.4789510474876432e-37
8	2.5320512820512817e-02	5	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	-1.6025641025629866e-04	8.1042023800901185e-40	3.7018797252547361e-38
8	2.5320512820512817e-02	5	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	-1.6025641025629866e-04	8.2982577788275854e-41	3.8193062990016612e-39
8	2.5320512820512817e-02	5	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	-1.6025641025629866e-04	8.3770470837893758e-42	3.8836011121429287e-40
8	2.5320512820512817e-02	5	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	-1.6025641025629866e-04	8.4727347903962937e-43	3.9535381935413044e-41
8	2.5320512820512817e-02	5	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	-1.6025641025629866e-04	8.7364678049127837e-44	4.0985608419858955e-42
8	2.5320512820512817e-02	5	0	16	32	81	0.0000000000000000e+00	1.1428571428571428e+00	-1.6025641025629866e-04	9.3427326854096804e-45	4.3943740799817768e-43
8	2.5320512820512817e-02	5	0	16	33	81	0.0000000000000000e+00	1.2142857142857144e+00	-1.6025641025629866e-04	-2.3390864111343192e-47	-4.3118688592309726e-46
8	2.5320512820512817e-02	5	0	16	34	81	0.0000000000000000e+00	1.2857142857142856e+00	-1.6025641025629866e-04	3.5306840634936411e-47	1.6941838355957287e-45
8	2.5320512820512817e-02	5	0	16	35	81	0.0000000000000000e+00	1.3571428571428572e+00	-1.6025641025629866e-04	7.5376804093958589e-48	3.5366276099761343e-46
8	2.5320512820512817e-02	6	0	16	-3	81	0.0000000000000000e+00	-1.3571428571428570e+00	-1.6025641025629866e-04	7.5376804093947942e-48	3.5366276099760223e-46
8	2.5320512820512817e-02	6	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	-1.6025641025629866e-04	3.5306840634939284e-47	1.6941838355957250e-45
8	2.5320512820512817e-02	6	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	-1.6025641025629866e-04	-2.3390864111287646e-47	-4.3118688592185390e-46
8	2.5320512820512817e-02	6	0	16	0	81	0.0000000000000000e+00	-1.1428571428571428e+00	-1.6025641025629866e-04	9.3427326854096181e-45	4.3943740799817434e-43
8	2.5320512820512817e-02	6	0	16	1	81	0.0000000000000000e+00	-1.0714285714285714e+00	-1.6025641025629866e-04	8.7364678049127936e-44	4.0985608419858961e-42
8	2.5320512820512817e-02	6	0	16	2	81	0.0000000000000000e+00	-1.0000000000000000e+00	-1.6025641025629866e-04	8.4727347903962077e-43	3.9535381935412815e-41
8	2.5320512820512817e-02	6	0	16	3	81	0.0000000000000000e+00	-9.2857142857142849e-01	-1.6025641025629866e-04	8.3770470837892687e-42	3.8836011121428871e-40
8	2.5320512820512817e-02	6	0	16	4	81	0.0000000000000000e+00	-8.5714285714285710e-01	-1.6025641025629866e-04	8.2982577788276160e-41	3.8193062990016814e-39
8	2.5320512820512817e-02	6	0	16	5	81	0.0000000000000000e+00	-7.8571428571428570e-01	-1.6025641025629866e-04	8.1042023800901479e-40	3.7018797252547434e-38
8	2.5320512820512817e-02	6	0	16	6	81	0.0000000000000000e+00	-7.1428571428571419e-01	-1.6025641025629866e-04	7.6731110542656800e-39	3.4789510474876056e-37
8	2.5320512820512817e-02	6	0	16	7	81	0.0000000000000000e+00	-6.4285714285714279e-01	-1.6025641025629866e-04	6.9279305967516307e-38	3.1187127148295133e-36
8	2.5320512820512817e-02	6	0	16	8	81	0.0000000000000000e+00	-5.7142857142857140e-01	-1.6025641025629866e-04	5.8665927290440440e-37	2.6231811262921564e-35
8	2.5320512820512817e-02	6	0	16	9	81	0.0000000000000000e+00	-5.0000000000000000e-01	-1.6025641025629866e-04	4.5421734393264143e-36	2.0189721384918127e-34
8	2.5320512820512817e-02	6	0	16	10	81	0.0000000000000000e+00	-4.2857142857142860e-01	-1.6025641025629866e-04	3.0813551852492230e-35	1.3632919797752267e-33
8	2.5320512820512817e-02	6	0	16	11	81	0.0000000000000000e+00	-3.5714285714285710e-01	-1.6025641025629866e-04	1.7345710219460385e-34	7.6487290366700515e-33
8	2.5320512820512817e-02	6	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	-1.6025641025629866e-04	7.6814674050425670e-34	3.3792230570168397e-32
8	2.5320512820512817e-02	6	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	-1.6025641025629866e-04	2.5594746409239208e-33	1.1240332793268977e-31
8	2.5320512820512817e-02	6	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	-1.6025641025629866e-04	6.1996852394969559e-33	2.7193390455814813e-31
8	2.5320512820512817e-02	6	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	-1.6025641025629866e-04	1.0649317293598892e-32	4.6674870474469780e-31
8	2.5320512820512817e-02	6	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.2775792531836917e-32	5.5980321717229085e-31
8	2.5320512820512817e-02	6	0	16	17	81	0.0000000000000000e+00	7.1428571428571397e-02	-1.6025641025629866e-04	1.0649317293598890e-32	4.6674870474469780e-31
8	2.5320512820512817e-02	6	0	16	18	81	0.0000000000000000e+00	1.4285714285714279e-01	-1.6025641025629866e-04	6.1996852394969559e-33	2.7193390455814813e-31
8	2.5320512820512817e-02	6	0	16	19	81	0.0000000000000000e+00	2.1428571428571419e-01	-1.6025641025629866e-04	2.5594746409239724e-33	1.1240332793269185e-31
8	2.5320512820512817e-02	6	0	16	20	81	0.0000000000000000e+00	2.8571428571428559e-01	-1.6025641025629866e-04	7.6814674050426226e-34	3.3792230570168731e-32
8	2.5320512820512817e-02	6	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	-1.6025641025629866e-04	1.7345710219460530e-34	7.6487290366701144e-33
8	2.5320512820512817e-02	6	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	-1.6025641025629866e-04	3.0813551852492272e-35	1.3632919797752287e-33
8	2.5320512820512817e-02	6	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	-1.6025641025629866e-04	4.5421734393264110e-36	2.0189721384918118e-34
8	2.5320512820512817e-02	6	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	-1.6025641025629866e-04	5.8665927290440524e-37	2.6231811262921607e-35
8	2.5320512820512817e-02	6	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	-1.6025641025629866e-04	6.9279305967516411e-38	3.1187127148295020e-36
8	2.5320512820512817e-02	6	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	-1.6025641025629866e-04	7.6731110542657871e-39	3.4789510474876432e-37
8	2.5320512820512817e-02	6	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	-1.6025641025629866e-04	8.1042023800901185e-40	3.7018797252547361e-38
8	2.5320512820512817e-02	6	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	-1.6025641025629866e-04	8.2982577788275854e-41	3.8193062990016612e-39
8	2.5320512820512817e-02	6	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	-1.6025641025629866e-04	8.3770470837893758e-42	3.8836011121429287e-40
8	2.5320512820512817e-02	6	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	-1.6025641025629866e-04	8.4727347903962937e-43	3.9535381935413044e-41
8	2.5320512820512817e-02	6	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	-1.6025641025629866e-04	8.7364678049127837e-44	4.0985608419858955e-42
8	2.5320512820512817e-02	6	0	16	32	81	0.0000000000000000e+00	1.1428571428571428e+00	-1.6025641025629866e-04	9.3427326854096804e-45	4.3943740799817768e-43
8	2.5320512820512817e-02	6	0	16	33	81	0.0000000000000000e+00	1.2142857142857144e+00	-1.6025641025629866e-04	-2.3390864111287646e-47	-4.3118688592185390e-46
8	2.5320512820512817e-02	6	0	16	34	81	0.0000000000000000e+00	1.2857142857142856e+00	-1.6025641025629866e-04	3.5306840634939513e-47	1.6941838355957380e-45
8	2.5320512820512817e-02	6	0	16	35	81	0.0000000000000000e+00	1.3571428571428572e+00	-1.6025641025629866e-04	7.5376804093942558e-48	3.5366276099757702e-46
