# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
16	5.0632911392405083e-02	4	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.8526777463331163e-39	8.7572051708784693e-38
16	5.0632911392405083e-02	4	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.5123241219899496e-38	7.5848409504069627e-37
16	5.0632911392405083e-02	4	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.1024401182669698e-37	6.2508468484774595e-36
16	5.0632911392405083e-02	4	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.6546419506395161e-36	4.8483283265687791e-35
16	5.0632911392405083e-02	4	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.2112582413389329e-35	3.5003213809043652e-34
16	5.0632911392405083e-02	4	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	2.2204460492503131e-16	7.9616552629235287e-35	2.2737757778548653e-33
16	5.0632911392405083e-02	4	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	2.2204460492503131e-16	4.4198365787914223e-34	1.2510776894466829e-32
16	5.0632911392405083e-02	4	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.9441132144829467e-33	5.4677835561603833e-32
16	5.0632911392405083e-02	4	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	2.2204460492503131e-16	6.4435953929328644e-33	1.8037649721396805e-31
16	5.0632911392405083e-02	4	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.5532023081420842e-32	4.3332659866814944e-31
16	5.0632911392405083e-02	4	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	2.2204460492503131e-16	2.6584026731917424e-32	7.4011394201785544e-31
16	5.0632911392405083e-02	4	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.1850218244937669e-32	8.8609230347937629e-31
16	5.0632911392405083e-02	4	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	2.2204460492503131e-16	2.6584026731917430e-32	7.4011394201785535e-31
16	5.0632911392405083e-02	4	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.5532023081420839e-32	4.3332659866814944e-31
16	5.0632911392405083e-02	4	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	6.4435953929327343e-33	1.8037649721396801e-31
16	5.0632911392405083e-02	4	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.9441132144829738e-33	5.4677835561604348e-32
16	5.0632911392405083e-02	4	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	2.2204460492503131e-16	4.4198365787914266e-34	1.2510776894466892e-32
16	5.0632911392405083e-02	4	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	2.2204460492503131e-16	7.9616552629234741e-35	2.2737757778548622e-33
16	5.0632911392405083e-02	4	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.2112582413389382e-35	3.5003213809043691e-34
16	5.0632911392405083e-02	4	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.6546419506395191e-36	4.8483283265687930e-35
16	5.0632911392405083e-02	4	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.1024401182669827e-37	6.2508468484774475e-36
16	5.0632911392405083e-02	4	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.5123241219899465e-38	7.5848409504070111e-37
16	5.0632911392405083e-02	4	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.8526777463330821e-39	8.7572051708782093e-38
16	5.0632911392405083e-02	4	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	2.2204460492503131e-16	3.1285268281394919e-40	9.7717600946404463e-39
16	5.0632911392405083e-02	4	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	2.2204460492503131e-16	3.3546671275355554e-41	1.0656584792858673e-39
16	5.0632911392405083e-02	4	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.5480174575814273e-42	1.1456362545025643e-40
16	5.0632911392405083e-02	4	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.7502810499008144e-43	1.2296528229207017e-41
16	5.0632911392405083e-02	4	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	2.2204460492503131e-16	4.0105575939983412e-44	1.3291418210509828e-42
16	5.0632911392405083e-02	4	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	2.2204460492503131e-16	4.7943369896542669e-46	1.8974465857752919e-44
16	5.0632911392405083e-02	4	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	2.2204460492503131e-16	1.9816367864008182e-46	6.6207577475566495e-45
16	5.0632911392405083e-02	4	0	35	16	81	1.3571428571428572e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.4887388281026798e-47	1.1358466484178498e-45
16	5.0632911392405083e-02	5	0	-3	16	81	-1.3571428571428570e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.4887388281021834e-47	1.1358466484176304e-45
16	5.0632911392405083e-02	5	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	2.2204460492503131e-16	1.9816367864013409e-46	6.6207577475581331e-45
16	5.0632911392405083e-02	5	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	2.2204460492503131e-16	4.7943369896488754e-46	1.8974465857744789e-44
16	5.0632911392405083e-02	5	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	2.2204460492503131e-16	4.0105575939983910e-44	1.3291418210509826e-42
16	5.0632911392405083e-02	5	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.7502810499007371e-43	1.2296528229206675e-41
16	5.0632911392405083e-02	5	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.5480174575814929e-42	1.1456362545026243e-40
16	5.0632911392405083e-02	5	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	2.2204460492503131e-16	3.3546671275355824e-41	1.0656584792858566e-39
16	5.0632911392405083e-02	5	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	2.2204460492503131e-16	3.1285268281394548e-40	9.7717600946403340e-39
16	5.0632911392405083e-02	5	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.8526777463331160e-39	8.7572051708784640e-38
16	5.0632911392405083e-02	5	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.5123241219899502e-38	7.5848409504069660e-37
16	5.0632911392405083e-02	5	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.1024401182669702e-37	6.2508468484774595e-36
16	5.0632911392405083e-02	5	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.6546419506395161e-36	4.8483283265687780e-35
16	5.0632911392405083e-02	5	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.2112582413389329e-35	3.5003213809043661e-34
16	5.0632911392405083e-02	5	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	2.2204460492503131e-16	7.9616552629235287e-35	2.2737757778548653e-33
16	5.0632911392405083e-02	5	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	2.2204460492503131e-16	4.4198365787914214e-34	1.2510776894466824e-32
16	5.0632911392405083e-02	5	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.9441132144829467e-33	5.4677835561603822e-32
16	5.0632911392405083e-02	5	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	2.2204460492503131e-16	6.4435953929328644e-33	1.8037649721396805e-31
16	5.0632911392405083e-02	5	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.5532023081420844e-32	4.3332659866814944e-31
16	5.0632911392405083e-02	5	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	2.2204460492503131e-16	2.6584026731917413e-32	7.4011394201785456e-31
16	5.0632911392405083e-02	5	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.1850218244937669e-32	8.8609230347937629e-31
16	5.0632911392405083e-02	5	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	2.2204460492503131e-16	2.6584026731917413e-32	7.4011394201785456e-31
16	5.0632911392405083e-02	5	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.5532023081420842e-32	4.3332659866814944e-31
16	5.0632911392405083e-02	5	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	6.4435953929327343e-33	1.8037649721396808e-31
16	5.0632911392405083e-02	5	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.9441132144829734e-33	5.4677835561604337e-32
16	5.0632911392405083e-02	5	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	2.2204460492503131e-16	4.4198365787914240e-34	1.2510776894466895e-32
16	5.0632911392405083e-02	5	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	2.2204460492503131e-16	7.9616552629234731e-35	2.2737757778548622e-33
16	5.0632911392405083e-02	5	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.2112582413389382e-35	3.5003213809043686e-34
16	5.0632911392405083e-02	5	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.6546419506395191e-36	4.8483283265687919e-35
16	5.0632911392405083e-02	5	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.1024401182669840e-37	6.2508468484774488e-36
16	5.0632911392405083e-02	5	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.5123241219899465e-38	7.5848409504070128e-37
16	5.0632911392405083e-02	5	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.8526777463330814e-39	8.7572051708782072e-38
16	5.0632911392405083e-02	5	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	2.2204460492503131e-16	3.1285268281394944e-40	9.7717600946404463e-39
16	5.0632911392405083e-02	5	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	2.2204460492503131e-16	3.3546671275355559e-41	1.0656584792858676e-39
16	5.0632911392405083e-02	5	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.5480174575814253e-42	1.1456362545025637e-40
16	5.0632911392405083e-02	5	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.7502810499008160e-43	1.2296528229207022e-41
16	5.0632911392405083e-02	5	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	2.2204460492503131e-16	4.0105575939983407e-44	1.3291418210509824e-42
16	5.0632911392405083e-02	5	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	2.2204460492503131e-16	4.7943369896488754e-46	1.8974465857744789e-44
16	5.0632911392405083e-02	5	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	2.2204460492503131e-16	1.9816367864011951e-46	6.6207577475576800e-45
16	5.0632911392405083e-02	5	0	35	16	81	1.3571428571428572e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.4887388281022651e-47	1.1358466484176564e-45
16	5.0632911392405083e-02	6	0	-3	16	81	-1.3571428571428570e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.4887388281027313e-47	1.1358466484178655e-45
16	5.0632911392405083e-02	6	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	2.2204460492503131e-16	1.9816367864009329e-46	6.6207577475569943e-45
16	5.0632911392405083e-02	6	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	2.2204460492503131e-16	4.7943369896541860e-46	1.8974465857753748e-44
16	5.0632911392405083e-02	6	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	2.2204460492503131e-16	4.0105575939983915e-44	1.3291418210509824e-42
16	5.0632911392405083e-02	6	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.7502810499007371e-43	1.2296528229206678e-41
16	5.0632911392405083e-02	6	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.5480174575814929e-42	1.1456362545026243e-40
16	5.0632911392405083e-02	6	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	2.2204460492503131e-16	3.3546671275355824e-41	1.0656584792858566e-39
16	5.0632911392405083e-02	6	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	2.2204460492503131e-16	3.1285268281394548e-40	9.7717600946403340e-39
16	5.0632911392405083e-02	6	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.8526777463331160e-39	8.7572051708784640e-38
16	5.0632911392405083e-02	6	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.5123241219899502e-38	7.5848409504069660e-37
16	5.0632911392405083e-02	6	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.1024401182669702e-37	6.2508468484774595e-36
16	5.0632911392405083e-02	6	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.6546419506395161e-36	4.8483283265687780e-35
16	5.0632911392405083e-02	6	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.2112582413389329e-35	3.5003213809043661e-34
16	5.0632911392405083e-02	6	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	2.2204460492503131e-16	7.9616552629235287e-35	2.2737757778548653e-33
16	5.0632911392405083e-02	6	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	2.2204460492503131e-16	4.4198365787914214e-34	1.2510776894466824e-32
16	5.0632911392405083e-02	6	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.9441132144829467e-33	5.4677835561603822e-32
16	5.0632911392405083e-02	6	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	2.2204460492503131e-16	6.4435953929328644e-33	1.8037649721396805e-31
16	5.0632911392405083e-02	6	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.5532023081420844e-32	4.3332659866814944e-31
16	5.0632911392405083e-02	6	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	2.2204460492503131e-16	2.6584026731917413e-32	7.4011394201785456e-31
16	5.0632911392405083e-02	6	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.1850218244937669e-32	8.8609230347937629e-31
16	5.0632911392405083e-02	6	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	2.2204460492503131e-16	2.6584026731917413e-32	7.4011394201785456e-31
16	5.0632911392405083e-02	6	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.5532023081420842e-32	4.3332659866814944e-31
16	5.0632911392405083e-02	6	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	6.4435953929327343e-33	1.8037649721396808e-31
16	5.0632911392405083e-02	6	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.9441132144829734e-33	5.4677835561604337e-32
16	5.0632911392405083e-02	6	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	2.2204460492503131e-16	4.4198365787914240e-34	1.2510776894466895e-32
16	5.0632911392405083e-02	6	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	2.2204460492503131e-16	7.9616552629234731e-35	2.2737757778548622e-33
16	5.0632911392405083e-02	6	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.2112582413389382e-35	3.5003213809043686e-34
16	5.0632911392405083e-02	6	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	2.2204460492503131e-16	1.6546419506395191e-36	4.8483283265687919e-35
16	5.0632911392405083e-02	6	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.1024401182669840e-37	6.2508468484774488e-36
16	5.0632911392405083e-02	6	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.5123241219899465e-38	7.5848409504070128e-37
16	5.0632911392405083e-02	6	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	2.2204460492503131e-16	2.8526777463330814e-39	8.7572051708782072e-38
16	5.0632911392405083e-02	6	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	2.2204460492503131e-16	3.1285268281394944e-40	9.7717600946404463e-39
16	5.0632911392405083e-02	6	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	2.2204460492503131e-16	3.3546671275355559e-41	1.0656584792858676e-39
16	5.0632911392405083e-02	6	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.5480174575814253e-42	1.1456362545025637e-40
16	5.0632911392405083e-02	6	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.7502810499008160e-43	1.2296528229207019e-41
16	5.0632911392405083e-02	6	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	2.2204460492503131e-16	4.0105575939983422e-44	1.3291418210509834e-42
16	5.0632911392405083e-02	6	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	2.2204460492503131e-16	4.7943369896541860e-46	1.8974465857753748e-44
16	5.0632911392405083e-02	6	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	2.2204460492503131e-16	1.9816367864008116e-46	6.6207577475566147e-45
16	5.0632911392405083e-02	6	0	35	16	81	1.3571428571428572e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.4887388281027789e-47	1.1358466484178805e-45
