# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
32	1.0128205128205134e-01	4	0	16	3	81	0.0000000000000000e+00	-9.2857142857142849e-01	-1.6025641025629866e-04	3.0619943875973597e-40	8.4535243976347777e-39
32	1.0128205128205134e-01	4	0	16	4	81	0.0000000000000000e+00	-8.5714285714285710e-01	-1.6025641025629866e-04	2.5650643282770160e-39	6.9293676727663555e-38
32	1.0128205128205134e-01	4	0	16	5	81	0.0000000000000000e+00	-7.8571428571428570e-01	-1.6025641025629866e-04	2.0867342224353690e-38	5.5130479721079681e-37
32	1.0128205128205134e-01	4	0	16	6	81	0.0000000000000000e+00	-7.1428571428571419e-01	-1.6025641025629866e-04	1.6495136053215902e-37	4.2604576309110989e-36
32	1.0128205128205134e-01	4	0	16	7	81	0.0000000000000000e+00	-6.4285714285714279e-01	-1.6025641025629866e-04	1.2408312352470492e-36	3.1415318346015140e-35
32	1.0128205128205134e-01	4	0	16	8	81	0.0000000000000000e+00	-5.7142857142857140e-01	-1.6025641025629866e-04	8.7331564571081643e-36	2.1724039436857351e-34
32	1.0128205128205134e-01	4	0	16	9	81	0.0000000000000000e+00	-5.0000000000000000e-01	-1.6025641025629866e-04	5.7891271836318436e-35	1.4147644684148177e-33
32	1.0128205128205134e-01	4	0	16	10	81	0.0000000000000000e+00	-4.2857142857142860e-01	-1.6025641025629866e-04	3.5701121140961786e-34	8.5766083116244346e-33
32	1.0128205128205134e-01	4	0	16	11	81	0.0000000000000000e+00	-3.5714285714285710e-01	-1.6025641025629866e-04	1.9202145888372230e-33	4.5485084664763692e-32
32	1.0128205128205134e-01	4	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	-1.6025641025629866e-04	8.3029418884910071e-33	1.9461644473144229e-31
32	1.0128205128205134e-01	4	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	-1.6025641025629866e-04	2.7153312982189844e-32	6.3153552628455600e-31
32	1.0128205128205134e-01	4	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	-1.6025641025629866e-04	6.4692942183941092e-32	1.4962750104965534e-30
32	1.0128205128205134e-01	4	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	-1.6025641025629866e-04	1.0981416935800982e-31	2.5311295218910553e-30
32	1.0128205128205134e-01	4	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.3117395006772692e-31	3.0198940938350744e-30
32	1.0128205128205134e-01	4	0	16	17	81	0.0000000000000000e+00	7.1428571428571397e-02	-1.6025641025629866e-04	1.0981416935800982e-31	2.5311295218910553e-30
32	1.0128205128205134e-01	4	0	16	18	81	0.0000000000000000e+00	1.4285714285714279e-01	-1.6025641025629866e-04	6.4692942183941037e-32	1.4962750104965522e-30
32	1.0128205128205134e-01	4	0	16	19	81	0.0000000000000000e+00	2.1428571428571419e-01	-1.6025641025629866e-04	2.7153312982189209e-32	6.3153552628453454e-31
32	1.0128205128205134e-01	4	0	16	20	81	0.0000000000000000e+00	2.8571428571428559e-01	-1.6025641025629866e-04	8.3029418884908565e-33	1.9461644473143318e-31
32	1.0128205128205134e-01	4	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	-1.6025641025629866e-04	1.9202145888372791e-33	4.5485084664765269e-32
32	1.0128205128205134e-01	4	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	-1.6025641025629866e-04	3.5701121140961858e-34	8.5766083116245441e-33
32	1.0128205128205134e-01	4	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	-1.6025641025629866e-04	5.7891271836317046e-35	1.4147644684147640e-33
32	1.0128205128205134e-01	4	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	-1.6025641025629866e-04	8.7331564571083513e-36	2.1724039436857822e-34
32	1.0128205128205134e-01	4	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	-1.6025641025629866e-04	1.2408312352470776e-36	3.1415318346016722e-35
32	1.0128205128205134e-01	4	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	-1.6025641025629866e-04	1.6495136053215169e-37	4.2604576309108925e-36
32	1.0128205128205134e-01	4	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	-1.6025641025629866e-04	2.0867342224353794e-38	5.5130479721077526e-37
32	1.0128205128205134e-01	4	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	-1.6025641025629866e-04	2.5650643282772111e-39	6.9293676727672482e-38
32	1.0128205128205134e-01	4	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	-1.6025641025629866e-04	3.0619943875971052e-40	8.4535243976343745e-39
32	1.0128205128205134e-01	4	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	-1.6025641025629866e-04	3.5525750625106249e-41	1.0039860725832236e-39
32	1.0128205128205134e-01	4	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	-1.6025641025629866e-04	4.0681001185505667e-42	1.1768963503113768e-40
32	1.0128205128205134e-01	4	0	16	32	81	0.0000000000000000e+00	1.1428571428571428e+00	-1.6025641025629866e-04	4.6081549706557759e-43	1.3577411203630983e-41
32	1.0128205128205134e-01	4	0	16	33	81	0.0000000000000000e+00	1.2142857142857144e+00	-1.6025641025629866e-04	1.1921052497556912e-44	3.6875231729432191e-43
32	1.0128205128205134e-01	4	0	16	34	81	0.0000000000000000e+00	1.2857142857142856e+00	-1.6025641025629866e-04	2.5045703789279297e-45	7.3045930879671290e-44
32	1.0128205128205134e-01	4	0	16	35	81	0.0000000000000000e+00	1.3571428571428572e+00	-1.6025641025629866e-04	3.8350037691351575e-46	1.1001688360260119e-44
32	1.0128205128205134e-01	5	0	16	-3	81	0.0000000000000000e+00	-1.3571428571428570e+00	-1.6025641025629866e-04	3.8350037691355542e-46	1.1001688360261047e-44
32	1.0128205128205134e-01	5	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	-1.6025641025629866e-04	2.5045703789271197e-45	7.3045930879654782e-44
32	1.0128205128205134e-01	5	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	-1.6025641025629866e-04	1.1921052497568788e-44	3.6875231729461791e-43
32	1.0128205128205134e-01	5	0	16	0	81	0.0000000000000000e+00	-1.1428571428571428e+00	-1.6025641025629866e-04	4.6081549706563200e-43	1.3577411203631050e-41
32	1.0128205128205134e-01	5	0	16	1	81	0.0000000000000000e+00	-1.0714285714285714e+00	-1.6025641025629866e-04	4.0681001185498230e-42	1.1768963503110875e-40
32	1.0128205128205134e-01	5	0	16	2	81	0.0000000000000000e+00	-1.0000000000000000e+00	-1.6025641025629866e-04	3.5525750625107707e-41	1.0039860725833829e-39
32	1.0128205128205134e-01	5	0	16	3	81	0.0000000000000000e+00	-9.2857142857142849e-01	-1.6025641025629866e-04	3.0619943875973654e-40	8.4535243976347829e-39
32	1.0128205128205134e-01	5	0	16	4	81	0.0000000000000000e+00	-8.5714285714285710e-01	-1.6025641025629866e-04	2.5650643282770183e-39	6.9293676727663702e-38
32	1.0128205128205134e-01	5	0	16	5	81	0.0000000000000000e+00	-7.8571428571428570e-01	-1.6025641025629866e-04	2.0867342224353677e-38	5.5130479721079531e-37
32	1.0128205128205134e-01	5	0	16	6	81	0.0000000000000000e+00	-7.1428571428571419e-01	-1.6025641025629866e-04	1.6495136053215927e-37	4.2604576309110996e-36
32	1.0128205128205134e-01	5	0	16	7	81	0.0000000000000000e+00	-6.4285714285714279e-01	-1.6025641025629866e-04	1.2408312352470504e-36	3.1415318346015177e-35
32	1.0128205128205134e-01	5	0	16	8	81	0.0000000000000000e+00	-5.7142857142857140e-01	-1.6025641025629866e-04	8.7331564571081656e-36	2.1724039436857343e-34
32	1.0128205128205134e-01	5	0	16	9	81	0.0000000000000000e+00	-5.0000000000000000e-01	-1.6025641025629866e-04	5.7891271836318532e-35	1.4147644684148187e-33
32	1.0128205128205134e-01	5	0	16	10	81	0.0000000000000000e+00	-4.2857142857142860e-01	-1.6025641025629866e-04	3.5701121140961798e-34	8.5766083116244291e-33
32	1.0128205128205134e-01	5	0	16	11	81	0.0000000000000000e+00	-3.5714285714285710e-01	-1.6025641025629866e-04	1.9202145888372247e-33	4.5485084664763775e-32
32	1.0128205128205134e-01	5	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	-1.6025641025629866e-04	8.3029418884910139e-33	1.9461644473144227e-31
32	1.0128205128205134e-01	5	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	-1.6025641025629866e-04	2.7153312982189812e-32	6.3153552628455451e-31
32	1.0128205128205134e-01	5	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	-1.6025641025629866e-04	6.4692942183941081e-32	1.4962750104965550e-30
32	1.0128205128205134e-01	5	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	-1.6025641025629866e-04	1.0981416935800971e-31	2.5311295218910539e-30
32	1.0128205128205134e-01	5	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.3117395006772689e-31	3.0198940938350741e-30
32	1.0128205128205134e-01	5	0	16	17	81	0.0000000000000000e+00	7.1428571428571397e-02	-1.6025641025629866e-04	1.0981416935800973e-31	2.5311295218910542e-30
32	1.0128205128205134e-01	5	0	16	18	81	0.0000000000000000e+00	1.4285714285714279e-01	-1.6025641025629866e-04	6.4692942183941015e-32	1.4962750104965531e-30
32	1.0128205128205134e-01	5	0	16	19	81	0.0000000000000000e+00	2.1428571428571419e-01	-1.6025641025629866e-04	2.7153312982189242e-32	6.3153552628453489e-31
32	1.0128205128205134e-01	5	0	16	20	81	0.0000000000000000e+00	2.8571428571428559e-01	-1.6025641025629866e-04	8.3029418884908429e-33	1.9461644473143283e-31
32	1.0128205128205134e-01	5	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	-1.6025641025629866e-04	1.9202145888372809e-33	4.5485084664765324e-32
32	1.0128205128205134e-01	5	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	-1.6025641025629866e-04	3.5701121140961910e-34	8.5766083116245509e-33
32	1.0128205128205134e-01	5	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	-1.6025641025629866e-04	5.7891271836317057e-35	1.4147644684147640e-33
32	1.0128205128205134e-01	5	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	-1.6025641025629866e-04	8.7331564571083473e-36	2.1724039436857775e-34
32	1.0128205128205134e-01	5	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	-1.6025641025629866e-04	1.2408312352470793e-36	3.1415318346016685e-35
32	1.0128205128205134e-01	5	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	-1.6025641025629866e-04	1.6495136053215192e-37	4.2604576309109065e-36
32	1.0128205128205134e-01	5	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	-1.6025641025629866e-04	2.0867342224353734e-38	5.5130479721077275e-37
32	1.0128205128205134e-01	5	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	-1.6025641025629866e-04	2.5650643282772163e-39	6.9293676727672200e-38
32	1.0128205128205134e-01	5	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	-1.6025641025629866e-04	3.0619943875971179e-40	8.4535243976344671e-39
32	1.0128205128205134e-01	5	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	-1.6025641025629866e-04	3.5525750625105954e-41	1.0039860725832133e-39
32	1.0128205128205134e-01	5	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	-1.6025641025629866e-04	4.0681001185505782e-42	1.1768963503113683e-40
32	1.0128205128205134e-01	5	0	16	32	81	0.0000000000000000e+00	1.1428571428571428e+00	-1.6025641025629866e-04	4.6081549706558309e-43	1.3577411203631307e-41
32	1.0128205128205134e-01	5	0	16	33	81	0.0000000000000000e+00	1.2142857142857144e+00	-1.6025641025629866e-04	1.1921052497568788e-44	3.6875231729461791e-43
32	1.0128205128205134e-01	5	0	16	34	81	0.0000000000000000e+00	1.2857142857142856e+00	-1.6025641025629866e-04	2.5045703789271876e-45	7.3045930879656753e-44
32	1.0128205128205134e-01	5	0	16	35	81	0.0000000000000000e+00	1.3571428571428572e+00	-1.6025641025629866e-04	3.8350037691353808e-46	1.1001688360260553e-44
32	1.0128205128205134e-01	6	0	16	-3	81	0.0000000000000000e+00	-1.3571428571428570e+00	-1.6025641025629866e-04	3.8350037691355861e-46	1.1001688360261583e-44
32	1.0128205128205134e-01	6	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	-1.6025641025629866e-04	2.5045703789277688e-45	7.3045930879664340e-44
32	1.0128205128205134e-01	6	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	-1.6025641025629866e-04	1.1921052497557218e-44	3.6875231729434660e-43
32	1.0128205128205134e-01	6	0	16	0	81	0.0000000000000000e+00	-1.1428571428571428e+00	-1.6025641025629866e-04	4.6081549706563096e-43	1.3577411203631032e-41
32	1.0128205128205134e-01	6	0	16	1	81	0.0000000000000000e+00	-1.0714285714285714e+00	-1.6025641025629866e-04	4.0681001185498230e-42	1.1768963503110877e-40
32	1.0128205128205134e-01	6	0	16	2	81	0.0000000000000000e+00	-1.0000000000000000e+00	-1.6025641025629866e-04	3.5525750625107707e-41	1.0039860725833829e-39
32	1.0128205128205134e-01	6	0	16	3	81	0.0000000000000000e+00	-9.2857142857142849e-01	-1.6025641025629866e-04	3.0619943875973654e-40	8.4535243976347829e-39
32	1.0128205128205134e-01	6	0	16	4	81	0.0000000000000000e+00	-8.5714285714285710e-01	-1.6025641025629866e-04	2.5650643282770183e-39	6.9293676727663702e-38
32	1.0128205128205134e-01	6	0	16	5	81	0.0000000000000000e+00	-7.8571428571428570e-01	-1.6025641025629866e-04	2.0867342224353677e-38	5.5130479721079531e-37
32	1.0128205128205134e-01	6	0	16	6	81	0.0000000000000000e+00	-7.1428571428571419e-01	-1.6025641025629866e-04	1.6495136053215927e-37	4.2604576309110996e-36
32	1.0128205128205134e-01	6	0	16	7	81	0.0000000000000000e+00	-6.4285714285714279e-01	-1.6025641025629866e-04	1.2408312352470504e-36	3.1415318346015177e-35
32	1.0128205128205134e-01	6	0	16	8	81	0.0000000000000000e+00	-5.7142857142857140e-01	-1.6025641025629866e-04	8.7331564571081656e-36	2.1724039436857343e-34
32	1.0128205128205134e-01	6	0	16	9	81	0.0000000000000000e+00	-5.0000000000000000e-01	-1.6025641025629866e-04	5.7891271836318532e-35	1.4147644684148187e-33
32	1.0128205128205134e-01	6	0	16	10	81	0.0000000000000000e+00	-4.2857142857142860e-01	-1.6025641025629866e-04	3.5701121140961798e-34	8.5766083116244291e-33
32	1.0128205128205134e-01	6	0	16	11	81	0.0000000000000000e+00	-3.5714285714285710e-01	-1.6025641025629866e-04	1.9202145888372247e-33	4.5485084664763775e-32
32	1.0128205128205134e-01	6	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	-1.6025641025629866e-04	8.3029418884910139e-33	1.9461644473144227e-31
32	1.0128205128205134e-01	6	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	-1.6025641025629866e-04	2.7153312982189812e-32	6.3153552628455451e-31
32	1.0128205128205134e-01	6	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	-1.6025641025629866e-04	6.4692942183941081e-32	1.4962750104965550e-30
32	1.0128205128205134e-01	6	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	-1.6025641025629866e-04	1.0981416935800971e-31	2.5311295218910539e-30
32	1.0128205128205134e-01	6	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.3117395006772689e-31	3.0198940938350741e-30
32	1.0128205128205134e-01	6	0	16	17	81	0.0000000000000000e+00	7.1428571428571397e-02	-1.6025641025629866e-04	1.0981416935800973e-31	2.5311295218910542e-30
32	1.0128205128205134e-01	6	0	16	18	81	0.0000000000000000e+00	1.4285714285714279e-01	-1.6025641025629866e-04	6.4692942183941015e-32	1.4962750104965531e-30
32	1.0128205128205134e-01	6	0	16	19	81	0.0000000000000000e+00	2.1428571428571419e-01	-1.6025641025629866e-04	2.7153312982189242e-32	6.3153552628453489e-31
32	1.0128205128205134e-01	6	0	16	20	81	0.0000000000000000e+00	2.8571428571428559e-01	-1.6025641025629866e-04	8.3029418884908429e-33	1.9461644473143283e-31
32	1.0128205128205134e-01	6	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	-1.6025641025629866e-04	1.9202145888372809e-33	4.5485084664765324e-32
32	1.0128205128205134e-01	6	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	-1.6025641025629866e-04	3.5701121140961910e-34	8.5766083116245509e-33
32	1.0128205128205134e-01	6	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	-1.6025641025629866e-04	5.7891271836317057e-35	1.4147644684147640e-33
32	1.0128205128205134e-01	6	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	-1.6025641025629866e-04	8.7331564571083473e-36	2.1724039436857775e-34
32	1.0128205128205134e-01	6	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	-1.6025641025629866e-04	1.2408312352470793e-36	3.1415318346016685e-35
32	1.0128205128205134e-01	6	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	-1.6025641025629866e-04	1.6495136053215192e-37	4.2604576309109065e-36
32	1.0128205128205134e-01	6	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	-1.6025641025629866e-04	2.0867342224353734e-38	5.5130479721077275e-37
32	1.0128205128205134e-01	6	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	-1.6025641025629866e-04	2.5650643282772163e-39	6.9293676727672200e-38
32	1.0128205128205134e-01	6	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	-1.6025641025629866e-04	3.0619943875971179e-40	8.4535243976344671e-39
32	1.0128205128205134e-01	6	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	-1.6025641025629866e-04	3.5525750625105954e-41	1.0039860725832133e-39
32	1.0128205128205134e-01	6	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	-1.6025641025629866e-04	4.0681001185505769e-42	1.1768963503113681e-40
32	1.0128205128205134e-01	6	0	16	32	81	0.0000000000000000e+00	1.1428571428571428e+00	-1.6025641025629866e-04	4.6081549706558197e-43	1.3577411203631292e-41
32	1.0128205128205134e-01	6	0	16	33	81	0.0000000000000000e+00	1.2142857142857144e+00	-1.6025641025629866e-04	1.1921052497557218e-44	3.6875231729434660e-43
32	1.0128205128205134e-01	6	0	16	34	81	0.0000000000000000e+00	1.2857142857142856e+00	-1.6025641025629866e-04	2.5045703789278223e-45	7.3045930879665923e-44
32	1.0128205128205134e-01	6	0	16	35	81	0.0000000000000000e+00	1.3571428571428572e+00	-1.6025641025629866e-04	3.8350037691353527e-46	1.1001688360260936e-44
