# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
0	0.0000000000000000e+00	4	0	16	5	81	0.0000000000000000e+00	-7.8571428571428570e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.8134279245310512e-38
0	0.0000000000000000e+00	4	0	16	6	81	0.0000000000000000e+00	-7.1428571428571419e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.8982713210452212e-37
0	0.0000000000000000e+00	4	0	16	7	81	0.0000000000000000e+00	-6.4285714285714279e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.9015991010055972e-36
0	0.0000000000000000e+00	4	0	16	8	81	0.0000000000000000e+00	-5.7142857142857140e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.7588437599318558e-35
0	0.0000000000000000e+00	4	0	16	9	81	0.0000000000000000e+00	-5.0000000000000000e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.4438811102763115e-34
0	0.0000000000000000e+00	4	0	16	10	81	0.0000000000000000e+00	-4.2857142857142860e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.0087125796261098e-33
0	0.0000000000000000e+00	4	0	16	11	81	0.0000000000000000e+00	-3.5714285714285710e-01	2.2204460492503131e-16	0.0000000000000000e+00	5.7442700670999346e-33
0	0.0000000000000000e+00	4	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	2.2204460492503131e-16	0.0000000000000000e+00	2.5564896978029824e-32
0	0.0000000000000000e+00	4	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	2.2204460492503131e-16	0.0000000000000000e+00	8.5523356214097613e-32
0	0.0000000000000000e+00	4	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	2.2204460492503131e-16	0.0000000000000000e+00	2.0798727151940287e-31
0	0.0000000000000000e+00	4	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	2.2204460492503131e-16	0.0000000000000000e+00	3.5836194800858498e-31
0	0.0000000000000000e+00	4	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	0.0000000000000000e+00	4.3041489280169106e-31
0	0.0000000000000000e+00	4	0	16	17	81	0.0000000000000000e+00	7.1428571428571397e-02	2.2204460492503131e-16	0.0000000000000000e+00	3.5836194800858498e-31
0	0.0000000000000000e+00	4	0	16	18	81	0.0000000000000000e+00	1.4285714285714279e-01	2.2204460492503131e-16	0.0000000000000000e+00	2.0798727151940287e-31
0	0.0000000000000000e+00	4	0	16	19	81	0.0000000000000000e+00	2.1428571428571419e-01	2.2204460492503131e-16	0.0000000000000000e+00	8.5523356214093956e-32
0	0.0000000000000000e+00	4	0	16	20	81	0.0000000000000000e+00	2.8571428571428559e-01	2.2204460492503131e-16	0.0000000000000000e+00	2.5564896978030185e-32
0	0.0000000000000000e+00	4	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	2.2204460492503131e-16	0.0000000000000000e+00	5.7442700670996903e-33
0	0.0000000000000000e+00	4	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.0087125796261098e-33
0	0.0000000000000000e+00	4	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.4438811102763115e-34
0	0.0000000000000000e+00	4	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.7588437599318558e-35
0	0.0000000000000000e+00	4	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.9015991010055972e-36
0	0.0000000000000000e+00	4	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.8982713210452483e-37
0	0.0000000000000000e+00	4	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.8134279245310512e-38
0	0.0000000000000000e+00	4	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.7108264987649422e-39
0	0.0000000000000000e+00	4	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.6372298359711297e-40
0	0.0000000000000000e+00	4	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	2.2204460492503131e-16	0.0000000000000000e+00	1.6248741301878949e-41
0	0.0000000000000000e+00	4	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	2.2204460492503131e-16	0.0000000000000000e+00	1.7022274389752208e-42
0	0.0000000000000000e+00	4	0	16	32	81	0.0000000000000000e+00	1.1428571428571428e+00	2.2204460492503131e-16	0.0000000000000000e+00	1.9081918074351612e-43
0	0.0000000000000000e+00	4	0	16	33	81	0.0000000000000000e+00	1.2142857142857144e+00	2.2204460492503131e-16	0.0000000000000000e+00	2.3120152669089697e-44
0	0.0000000000000000e+00	4	0	16	34	81	0.0000000000000000e+00	1.2857142857142856e+00	2.2204460492503131e-16	0.0000000000000000e+00	3.0488520411497962e-45
0	0.0000000000000000e+00	4	0	16	35	81	0.0000000000000000e+00	1.3571428571428572e+00	2.2204460492503131e-16	0.0000000000000000e+00	4.3948242097400393e-46
0	0.0000000000000000e+00	5	0	16	-3	81	0.0000000000000000e+00	-1.3571428571428570e+00	2.2204460492503131e-16	0.0000000000000000e+00	4.3948242097399148e-46
0	0.0000000000000000e+00	5	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	2.2204460492503131e-16	0.0000000000000000e+00	3.0488520411497962e-45
0	0.0000000000000000e+00	5	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	2.2204460492503131e-16	0.0000000000000000e+00	2.3120152669089697e-44
0	0.0000000000000000e+00	5	0	16	0	81	0.0000000000000000e+00	-1.1428571428571428e+00	2.2204460492503131e-16	0.0000000000000000e+00	1.9081918074351612e-43
0	0.0000000000000000e+00	5	0	16	1	81	0.0000000000000000e+00	-1.0714285714285714e+00	2.2204460492503131e-16	0.0000000000000000e+00	1.7022274389752208e-42
0	0.0000000000000000e+00	5	0	16	2	81	0.0000000000000000e+00	-1.0000000000000000e+00	2.2204460492503131e-16	0.0000000000000000e+00	1.6248741301878255e-41
0	0.0000000000000000e+00	5	0	16	3	81	0.0000000000000000e+00	-9.2857142857142849e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.6372298359711297e-40
0	0.0000000000000000e+00	5	0	16	4	81	0.0000000000000000e+00	-8.5714285714285710e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.7108264987649422e-39
0	0.0000000000000000e+00	5	0	16	5	81	0.0000000000000000e+00	-7.8571428571428570e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.8134279245310512e-38
0	0.0000000000000000e+00	5	0	16	6	81	0.0000000000000000e+00	-7.1428571428571419e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.8982713210452212e-37
0	0.0000000000000000e+00	5	0	16	7	81	0.0000000000000000e+00	-6.4285714285714279e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.9015991010055972e-36
0	0.0000000000000000e+00	5	0	16	8	81	0.0000000000000000e+00	-5.7142857142857140e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.7588437599318558e-35
0	0.0000000000000000e+00	5	0	16	9	81	0.0000000000000000e+00	-5.0000000000000000e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.4438811102763115e-34
0	0.0000000000000000e+00	5	0	16	10	81	0.0000000000000000e+00	-4.2857142857142860e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.0087125796261098e-33
0	0.0000000000000000e+00	5	0	16	11	81	0.0000000000000000e+00	-3.5714285714285710e-01	2.2204460492503131e-16	0.0000000000000000e+00	5.7442700670999346e-33
0	0.0000000000000000e+00	5	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	2.2204460492503131e-16	0.0000000000000000e+00	2.5564896978029824e-32
0	0.0000000000000000e+00	5	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	2.2204460492503131e-16	0.0000000000000000e+00	8.5523356214097613e-32
0	0.0000000000000000e+00	5	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	2.2204460492503131e-16	0.0000000000000000e+00	2.0798727151940287e-31
0	0.0000000000000000e+00	5	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	2.2204460492503131e-16	0.0000000000000000e+00	3.5836194800858498e-31
0	0.0000000000000000e+00	5	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	0.0000000000000000e+00	4.3041489280169106e-31
0	0.0000000000000000e+00	5	0	16	17	81	0.0000000000000000e+00	7.1428571428571397e-02	2.2204460492503131e-16	0.0000000000000000e+00	3.5836194800858498e-31
0	0.0000000000000000e+00	5	0	16	18	81	0.0000000000000000e+00	1.4285714285714279e-01	2.2204460492503131e-16	0.0000000000000000e+00	2.0798727151940287e-31
0	0.0000000000000000e+00	5	0	16	19	81	0.0000000000000000e+00	2.1428571428571419e-01	2.2204460492503131e-16	0.0000000000000000e+00	8.5523356214093956e-32
0	0.0000000000000000e+00	5	0	16	20	81	0.0000000000000000e+00	2.8571428571428559e-01	2.2204460492503131e-16	0.0000000000000000e+00	2.5564896978030185e-32
0	0.0000000000000000e+00	5	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	2.2204460492503131e-16	0.0000000000000000e+00	5.7442700670996903e-33
0	0.0000000000000000e+00	5	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.0087125796261098e-33
0	0.0000000000000000e+00	5	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.4438811102763115e-34
0	0.0000000000000000e+00	5	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.7588437599318558e-35
0	0.0000000000000000e+00	5	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.9015991010055972e-36
0	0.0000000000000000e+00	5	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.8982713210452483e-37
0	0.0000000000000000e+00	5	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.8134279245310512e-38
0	0.0000000000000000e+00	5	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.7108264987649422e-39
0	0.0000000000000000e+00	5	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.6372298359711297e-40
0	0.0000000000000000e+00	5	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	2.2204460492503131e-16	0.0000000000000000e+00	1.6248741301878949e-41
0	0.0000000000000000e+00	5	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	2.2204460492503131e-16	0.0000000000000000e+00	1.7022274389752208e-42
0	0.0000000000000000e+00	5	0	16	32	81	0.0000000000000000e+00	1.1428571428571428e+00	2.2204460492503131e-16	0.0000000000000000e+00	1.9081918074351612e-43
0	0.0000000000000000e+00	5	0	16	33	81	0.0000000000000000e+00	1.2142857142857144e+00	2.2204460492503131e-16	0.0000000000000000e+00	2.3120152669089697e-44
0	0.0000000000000000e+00	5	0	16	34	81	0.0000000000000000e+00	1.2857142857142856e+00	2.2204460492503131e-16	0.0000000000000000e+00	3.0488520411497962e-45
0	0.0000000000000000e+00	5	0	16	35	81	0.0000000000000000e+00	1.3571428571428572e+00	2.2204460492503131e-16	0.0000000000000000e+00	4.3948242097400393e-46
0	0.0000000000000000e+00	6	0	16	-3	81	0.0000000000000000e+00	-1.3571428571428570e+00	2.2204460492503131e-16	0.0000000000000000e+00	4.3948242097399148e-46
0	0.0000000000000000e+00	6	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	2.2204460492503131e-16	0.0000000000000000e+00	3.0488520411497962e-45
0	0.0000000000000000e+00	6	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	2.2204460492503131e-16	0.0000000000000000e+00	2.3120152669089697e-44
0	0.0000000000000000e+00	6	0	16	0	81	0.0000000000000000e+00	-1.1428571428571428e+00	2.2204460492503131e-16	0.0000000000000000e+00	1.9081918074351612e-43
0	0.0000000000000000e+00	6	0	16	1	81	0.0000000000000000e+00	-1.0714285714285714e+00	2.2204460492503131e-16	0.0000000000000000e+00	1.7022274389752208e-42
0	0.0000000000000000e+00	6	0	16	2	81	0.0000000000000000e+00	-1.0000000000000000e+00	2.2204460492503131e-16	0.0000000000000000e+00	1.6248741301878255e-41
0	0.0000000000000000e+00	6	0	16	3	81	0.0000000000000000e+00	-9.2857142857142849e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.6372298359711297e-40
0	0.0000000000000000e+00	6	0	16	4	81	0.0000000000000000e+00	-8.5714285714285710e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.7108264987649422e-39
0	0.0000000000000000e+00	6	0	16	5	81	0.0000000000000000e+00	-7.8571428571428570e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.8134279245310512e-38
0	0.0000000000000000e+00	6	0	16	6	81	0.0000000000000000e+00	-7.1428571428571419e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.8982713210452212e-37
0	0.0000000000000000e+00	6	0	16	7	81	0.0000000000000000e+00	-6.4285714285714279e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.9015991010055972e-36
0	0.0000000000000000e+00	6	0	16	8	81	0.0000000000000000e+00	-5.7142857142857140e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.7588437599318558e-35
0	0.0000000000000000e+00	6	0	16	9	81	0.0000000000000000e+00	-5.0000000000000000e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.4438811102763115e-34
0	0.0000000000000000e+00	6	0	16	10	81	0.0000000000000000e+00	-4.2857142857142860e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.0087125796261098e-33
0	0.0000000000000000e+00	6	0	16	11	81	0.0000000000000000e+00	-3.5714285714285710e-01	2.2204460492503131e-16	0.0000000000000000e+00	5.7442700670999346e-33
0	0.0000000000000000e+00	6	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	2.2204460492503131e-16	0.0000000000000000e+00	2.5564896978029824e-32
0	0.0000000000000000e+00	6	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	2.2204460492503131e-16	0.0000000000000000e+00	8.5523356214097613e-32
0	0.0000000000000000e+00	6	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	2.2204460492503131e-16	0.0000000000000000e+00	2.0798727151940287e-31
0	0.0000000000000000e+00	6	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	2.2204460492503131e-16	0.0000000000000000e+00	3.5836194800858498e-31
0	0.0000000000000000e+00	6	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	0.0000000000000000e+00	4.3041489280169106e-31
0	0.0000000000000000e+00	6	0	16	17	81	0.0000000000000000e+00	7.1428571428571397e-02	2.2204460492503131e-16	0.0000000000000000e+00	3.5836194800858498e-31
0	0.0000000000000000e+00	6	0	16	18	81	0.0000000000000000e+00	1.4285714285714279e-01	2.2204460492503131e-16	0.0000000000000000e+00	2.0798727151940287e-31
0	0.0000000000000000e+00	6	0	16	19	81	0.0000000000000000e+00	2.1428571428571419e-01	2.2204460492503131e-16	0.0000000000000000e+00	8.5523356214093956e-32
0	0.0000000000000000e+00	6	0	16	20	81	0.0000000000000000e+00	2.8571428571428559e-01	2.2204460492503131e-16	0.0000000000000000e+00	2.5564896978030185e-32
0	0.0000000000000000e+00	6	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	2.2204460492503131e-16	0.0000000000000000e+00	5.7442700670996903e-33
0	0.0000000000000000e+00	6	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.0087125796261098e-33
0	0.0000000000000000e+00	6	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.4438811102763115e-34
0	0.0000000000000000e+00	6	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.7588437599318558e-35
0	0.0000000000000000e+00	6	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.9015991010055972e-36
0	0.0000000000000000e+00	6	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.8982713210452483e-37
0	0.0000000000000000e+00	6	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.8134279245310512e-38
0	0.0000000000000000e+00	6	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.7108264987649422e-39
0	0.0000000000000000e+00	6	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	2.2204460492503131e-16	0.0000000000000000e+00	1.6372298359711297e-40
0	0.0000000000000000e+00	6	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	2.2204460492503131e-16	0.0000000000000000e+00	1.6248741301878949e-41
0	0.0000000000000000e+00	6	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	2.2204460492503131e-16	0.0000000000000000e+00	1.7022274389752208e-42
0	0.0000000000000000e+00	6	0	16	32	81	0.0000000000000000e+00	1.1428571428571428e+00	2.2204460492503131e-16	0.0000000000000000e+00	1.9081918074351612e-43
0	0.0000000000000000e+00	6	0	16	33	81	0.0000000000000000e+00	1.2142857142857144e+00	2.2204460492503131e-16	0.0000000000000000e+00	2.3120152669089697e-44
0	0.0000000000000000e+00	6	0	16	34	81	0.0000000000000000e+00	1.2857142857142856e+00	2.2204460492503131e-16	0.0000000000000000e+00	3.0488520411497962e-45
0	0.0000000000000000e+00	6	0	16	35	81	0.0000000000000000e+00	1.3571428571428572e+00	2.2204460492503131e-16	0.0000000000000000e+00	4.3948242097400393e-46
