# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
32	1.0128205128205134e-01	4	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.0619943875973715e-40	8.4535243976347934e-39
32	1.0128205128205134e-01	4	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.5650643282770111e-39	6.9293676727663493e-38
32	1.0128205128205134e-01	4	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.0867342224353669e-38	5.5130479721079539e-37
32	1.0128205128205134e-01	4	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.6495136053215927e-37	4.2604576309111023e-36
32	1.0128205128205134e-01	4	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2408312352470497e-36	3.1415318346015161e-35
32	1.0128205128205134e-01	4	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.7331564571081643e-36	2.1724039436857317e-34
32	1.0128205128205134e-01	4	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.7891271836318458e-35	1.4147644684148182e-33
32	1.0128205128205134e-01	4	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.5701121140961807e-34	8.5766083116244401e-33
32	1.0128205128205134e-01	4	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.9202145888372254e-33	4.5485084664763758e-32
32	1.0128205128205134e-01	4	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.3029418884910057e-33	1.9461644473144179e-31
32	1.0128205128205134e-01	4	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.7153312982189855e-32	6.3153552628455617e-31
32	1.0128205128205134e-01	4	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	6.4692942183941092e-32	1.4962750104965536e-30
32	1.0128205128205134e-01	4	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	1.0981416935800982e-31	2.5311295218910553e-30
32	1.0128205128205134e-01	4	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.3117395006772692e-31	3.0198940938350744e-30
32	1.0128205128205134e-01	4	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	1.0981416935800982e-31	2.5311295218910553e-30
32	1.0128205128205134e-01	4	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	6.4692942183941037e-32	1.4962750104965522e-30
32	1.0128205128205134e-01	4	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.7153312982189242e-32	6.3153552628453489e-31
32	1.0128205128205134e-01	4	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.3029418884908374e-33	1.9461644473143250e-31
32	1.0128205128205134e-01	4	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.9202145888372785e-33	4.5485084664765313e-32
32	1.0128205128205134e-01	4	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.5701121140961867e-34	8.5766083116245482e-33
32	1.0128205128205134e-01	4	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.7891271836317078e-35	1.4147644684147653e-33
32	1.0128205128205134e-01	4	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.7331564571083407e-36	2.1724039436857762e-34
32	1.0128205128205134e-01	4	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2408312352470786e-36	3.1415318346016727e-35
32	1.0128205128205134e-01	4	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.6495136053215219e-37	4.2604576309109065e-36
32	1.0128205128205134e-01	4	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.0867342224353737e-38	5.5130479721077292e-37
32	1.0128205128205134e-01	4	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.5650643282772137e-39	6.9293676727672419e-38
32	1.0128205128205134e-01	4	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.0619943875971207e-40	8.4535243976344254e-39
32	1.0128205128205134e-01	4	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.5525750625106096e-41	1.0039860725832170e-39
32	1.0128205128205134e-01	4	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	-1.6025641025629866e-04	4.0681001185505673e-42	1.1768963503113750e-40
32	1.0128205128205134e-01	4	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	4.6081549706557990e-43	1.3577411203631065e-41
32	1.0128205128205134e-01	4	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1921052497557403e-44	3.6875231729436835e-43
32	1.0128205128205134e-01	4	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.5045703789277909e-45	7.3045930879665774e-44
32	1.0128205128205134e-01	4	0	35	16	81	1.3571428571428572e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.8350037691355052e-46	1.1001688360261242e-44
32	1.0128205128205134e-01	5	0	-3	16	81	-1.3571428571428570e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.8350037691355573e-46	1.1001688360261072e-44
32	1.0128205128205134e-01	5	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.5045703789271176e-45	7.3045930879654543e-44
32	1.0128205128205134e-01	5	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1921052497568763e-44	3.6875231729461775e-43
32	1.0128205128205134e-01	5	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	4.6081549706563216e-43	1.3577411203631019e-41
32	1.0128205128205134e-01	5	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	-1.6025641025629866e-04	4.0681001185498116e-42	1.1768963503110877e-40
32	1.0128205128205134e-01	5	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.5525750625107733e-41	1.0039860725833839e-39
32	1.0128205128205134e-01	5	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.0619943875973674e-40	8.4535243976347882e-39
32	1.0128205128205134e-01	5	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.5650643282770160e-39	6.9293676727663670e-38
32	1.0128205128205134e-01	5	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.0867342224353671e-38	5.5130479721079522e-37
32	1.0128205128205134e-01	5	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.6495136053215931e-37	4.2604576309111029e-36
32	1.0128205128205134e-01	5	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2408312352470500e-36	3.1415318346015172e-35
32	1.0128205128205134e-01	5	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.7331564571081643e-36	2.1724039436857338e-34
32	1.0128205128205134e-01	5	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.7891271836318532e-35	1.4147644684148187e-33
32	1.0128205128205134e-01	5	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.5701121140961798e-34	8.5766083116244291e-33
32	1.0128205128205134e-01	5	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.9202145888372244e-33	4.5485084664763775e-32
32	1.0128205128205134e-01	5	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.3029418884910153e-33	1.9461644473144229e-31
32	1.0128205128205134e-01	5	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.7153312982189833e-32	6.3153552628455503e-31
32	1.0128205128205134e-01	5	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	6.4692942183941092e-32	1.4962750104965550e-30
32	1.0128205128205134e-01	5	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	1.0981416935800971e-31	2.5311295218910539e-30
32	1.0128205128205134e-01	5	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.3117395006772689e-31	3.0198940938350741e-30
32	1.0128205128205134e-01	5	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	1.0981416935800973e-31	2.5311295218910542e-30
32	1.0128205128205134e-01	5	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	6.4692942183941015e-32	1.4962750104965531e-30
32	1.0128205128205134e-01	5	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.7153312982189242e-32	6.3153552628453489e-31
32	1.0128205128205134e-01	5	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.3029418884908415e-33	1.9461644473143283e-31
32	1.0128205128205134e-01	5	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.9202145888372774e-33	4.5485084664765258e-32
32	1.0128205128205134e-01	5	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.5701121140961910e-34	8.5766083116245482e-33
32	1.0128205128205134e-01	5	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.7891271836317100e-35	1.4147644684147653e-33
32	1.0128205128205134e-01	5	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.7331564571083353e-36	2.1724039436857762e-34
32	1.0128205128205134e-01	5	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2408312352470789e-36	3.1415318346016647e-35
32	1.0128205128205134e-01	5	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.6495136053215213e-37	4.2604576309109105e-36
32	1.0128205128205134e-01	5	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.0867342224353729e-38	5.5130479721077275e-37
32	1.0128205128205134e-01	5	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.5650643282772140e-39	6.9293676727672169e-38
32	1.0128205128205134e-01	5	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.0619943875971191e-40	8.4535243976344554e-39
32	1.0128205128205134e-01	5	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.5525750625106030e-41	1.0039860725832144e-39
32	1.0128205128205134e-01	5	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	-1.6025641025629866e-04	4.0681001185505718e-42	1.1768963503113707e-40
32	1.0128205128205134e-01	5	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	4.6081549706558134e-43	1.3577411203631187e-41
32	1.0128205128205134e-01	5	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1921052497568763e-44	3.6875231729461775e-43
32	1.0128205128205134e-01	5	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.5045703789271860e-45	7.3045930879656494e-44
32	1.0128205128205134e-01	5	0	35	16	81	1.3571428571428572e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.8350037691353854e-46	1.1001688360260580e-44
32	1.0128205128205134e-01	6	0	-3	16	81	-1.3571428571428570e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.8350037691355807e-46	1.1001688360261553e-44
32	1.0128205128205134e-01	6	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.5045703789277682e-45	7.3045930879664340e-44
32	1.0128205128205134e-01	6	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1921052497557296e-44	3.6875231729434915e-43
32	1.0128205128205134e-01	6	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	4.6081549706563128e-43	1.3577411203631004e-41
32	1.0128205128205134e-01	6	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	-1.6025641025629866e-04	4.0681001185498122e-42	1.1768963503110877e-40
32	1.0128205128205134e-01	6	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.5525750625107733e-41	1.0039860725833839e-39
32	1.0128205128205134e-01	6	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.0619943875973674e-40	8.4535243976347882e-39
32	1.0128205128205134e-01	6	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.5650643282770160e-39	6.9293676727663670e-38
32	1.0128205128205134e-01	6	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.0867342224353671e-38	5.5130479721079522e-37
32	1.0128205128205134e-01	6	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.6495136053215931e-37	4.2604576309111029e-36
32	1.0128205128205134e-01	6	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2408312352470500e-36	3.1415318346015172e-35
32	1.0128205128205134e-01	6	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.7331564571081643e-36	2.1724039436857338e-34
32	1.0128205128205134e-01	6	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.7891271836318532e-35	1.4147644684148187e-33
32	1.0128205128205134e-01	6	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.5701121140961798e-34	8.5766083116244291e-33
32	1.0128205128205134e-01	6	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.9202145888372244e-33	4.5485084664763775e-32
32	1.0128205128205134e-01	6	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.3029418884910153e-33	1.9461644473144229e-31
32	1.0128205128205134e-01	6	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.7153312982189833e-32	6.3153552628455503e-31
32	1.0128205128205134e-01	6	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	6.4692942183941092e-32	1.4962750104965550e-30
32	1.0128205128205134e-01	6	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	1.0981416935800971e-31	2.5311295218910539e-30
32	1.0128205128205134e-01	6	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.3117395006772689e-31	3.0198940938350741e-30
32	1.0128205128205134e-01	6	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	1.0981416935800973e-31	2.5311295218910542e-30
32	1.0128205128205134e-01	6	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	6.4692942183941015e-32	1.4962750104965531e-30
32	1.0128205128205134e-01	6	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.7153312982189242e-32	6.3153552628453489e-31
32	1.0128205128205134e-01	6	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.3029418884908415e-33	1.9461644473143283e-31
32	1.0128205128205134e-01	6	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.9202145888372774e-33	4.5485084664765258e-32
32	1.0128205128205134e-01	6	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.5701121140961910e-34	8.5766083116245482e-33
32	1.0128205128205134e-01	6	0	23	16	81	5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.7891271836317100e-35	1.4147644684147653e-33
32	1.0128205128205134e-01	6	0	24	16	81	5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.7331564571083353e-36	2.1724039436857762e-34
32	1.0128205128205134e-01	6	0	25	16	81	6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2408312352470789e-36	3.1415318346016647e-35
32	1.0128205128205134e-01	6	0	26	16	81	7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.6495136053215213e-37	4.2604576309109105e-36
32	1.0128205128205134e-01	6	0	27	16	81	7.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.0867342224353729e-38	5.5130479721077275e-37
32	1.0128205128205134e-01	6	0	28	16	81	8.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.5650643282772140e-39	6.9293676727672169e-38
32	1.0128205128205134e-01	6	0	29	16	81	9.2857142857142838e-01	0.0000000000000000e+00	-1.6025641025629866e-04	3.0619943875971191e-40	8.4535243976344554e-39
32	1.0128205128205134e-01	6	0	30	16	81	1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.5525750625106030e-41	1.0039860725832144e-39
32	1.0128205128205134e-01	6	0	31	16	81	1.0714285714285712e+00	0.0000000000000000e+00	-1.6025641025629866e-04	4.0681001185505718e-42	1.1768963503113707e-40
32	1.0128205128205134e-01	6	0	32	16	81	1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	4.6081549706558054e-43	1.3577411203631159e-41
32	1.0128205128205134e-01	6	0	33	16	81	1.2142857142857144e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.1921052497557296e-44	3.6875231729434915e-43
32	1.0128205128205134e-01	6	0	34	16	81	1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.5045703789278211e-45	7.3045930879665923e-44
32	1.0128205128205134e-01	6	0	35	16	81	1.3571428571428572e+00	0.0000000000000000e+00	-1.6025641025629866e-04	3.8350037691353465e-46	1.1001688360260905e-44
