# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
3	3.4979423868312758e-02	1	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	-1.0126226011769410e-41	-2.0377821943432169e-39	-1.9549823265155255e-39	-3.6157750223405032e-52	-3.6791094195174381e-52
3	3.4979423868312758e-02	1	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	-5.6784810170546759e-43	-1.2127606318176632e-40	-1.1396976542871165e-40	1.3855039839827577e-53	1.4165691067593144e-53
3	3.4979423868312758e-02	1	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	-3.0675043660539992e-44	-6.8702558917574268e-42	-6.6660096601994510e-42	-5.5423399941569588e-55	-5.6913387300065836e-55
3	3.4979423868312758e-02	1	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	-1.5883384963931592e-45	-3.7476232043864168e-43	-3.8409233277009949e-43	2.1987220039780663e-56	2.2606754877617822e-56
3	3.4979423868312758e-02	1	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	3.4979423868312758e-02	1	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	3.4979423868312758e-02	2	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	9.6865577934601810e-01	-1.4055177560918712e+00	-4.6343957725616269e-01	1.5608518497481679e-16	1.2558784935381008e-17
3	3.4979423868312758e-02	2	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	9.6336614555660660e-01	-1.3143177450041224e+00	6.0890996592982805e-01	3.7930050837906235e-17	6.1355692324876268e-17
3	3.4979423868312758e-02	2	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	8.8680876355806537e-01	-1.0896783732998607e+00	1.5403931389628818e+00	3.5956086592973819e-17	7.8851067089854866e-17
3	3.4979423868312758e-02	2	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	7.5565896380577491e-01	-7.7643710256993692e-01	2.1449473623230699e+00	8.7731936519189592e-18	1.0556133006986361e-16
3	3.4979423868312758e-02	2	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	5.9619199937637390e-01	-4.4786371026923905e-01	2.3478574917591257e+00	-1.5334480260929238e-16	-1.2511396028791636e-16
3	3.4979423868312758e-02	2	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	4.3556050879835051e-01	-1.7233259564021808e-01	2.1937605969793164e+00	-7.8796227061991633e-17	3.8679116300821223e-17
3	3.4979423868312758e-02	2	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	2.9466660677382073e-01	1.1946945842100379e-02	1.8077037544000274e+00	-1.3718299915490063e-16	1.6371840913853834e-16
3	3.4979423868312758e-02	2	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	1.8460331892536680e-01	1.0281767663572376e-01	1.3352175250770171e+00	3.3097186661570360e-18	-2.1387803198726905e-17
3	3.4979423868312758e-02	2	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	1.0709546436939178e-01	1.2334887304346007e-01	8.9227811402214219e-01	-4.8333343315689131e-17	1.2480660217881043e-17
3	3.4979423868312758e-02	2	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	5.7532584125937078e-02	1.0481514755439078e-01	5.4261169427807188e-01	-1.2913151856219882e-18	5.1433740444265642e-18
3	3.4979423868312758e-02	2	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	2.8618504400414250e-02	7.3343915783259009e-02	3.0142846583680338e-01	-1.0289440652762254e-19	8.9518133679031672e-19
3	3.4979423868312758e-02	2	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	1.3180701798337153e-02	4.4405057919735265e-02	1.5336650826376566e-01	-5.2235889743032979e-18	-2.2816791988127786e-19
3	3.4979423868312758e-02	2	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	5.6200996082803817e-03	2.3789516967484756e-02	7.1602837035871073e-02	-2.1575963641306912e-18	2.6424236621408885e-19
3	3.4979423868312758e-02	2	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	2.2182105158741585e-03	1.1414213035377449e-02	3.0714520297459556e-02	-1.7450645995295754e-20	-3.5991957365297493e-20
3	3.4979423868312758e-02	2	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	8.1027878705081677e-04	4.9394249807796602e-03	1.2115691536079144e-02	-4.1522636393061878e-20	9.8097228478608689e-20
3	3.4979423868312758e-02	2	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	2.7386368545782532e-04	1.9362002008771796e-03	4.3971537215729342e-03	-1.2131254010472960e-20	8.4176048235934817e-21
3	3.4979423868312758e-02	2	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	8.5618532026394056e-05	6.8928798189537785e-04	1.4686270732687985e-03	6.8639254613207510e-21	2.1301837638581641e-21
3	3.4979423868312758e-02	2	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	2.4749247974487979e-05	2.2317277400664504e-04	4.5138067151926275e-04	-7.1415268564042877e-21	3.9675149202246053e-22
3	3.4979423868312758e-02	2	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	6.6114686910598464e-06	6.5745935715784995e-05	1.2762011366817194e-04	-2.7193685583669579e-21	-4.0790528375504370e-23
3	3.4979423868312758e-02	2	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	1.6311650512823259e-06	1.7615499783781024e-05	3.3171526134410227e-05	-4.9987044358678814e-22	-3.3978121655572523e-22
3	3.4979423868312758e-02	2	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	3.7137315922344639e-07	4.2866214277030954e-06	7.9189574880378775e-06	-5.4249944332190660e-23	-9.4347729273375048e-24
3	3.4979423868312758e-02	2	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	7.7945431101421319e-08	9.4495581078759903e-07	1.7340295852919224e-06	0.0000000000000000e+00	1.0799838496026383e-23
3	3.4979423868312758e-02	2	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	1.5061651967309413e-08	1.8790939781404218e-07	3.4768190981349350e-07	-1.4550166240563010e-23	4.2290349638714179e-25
3	3.4979423868312758e-02	2	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	2.6750545275981797e-09	3.3478734588299818e-08	6.3692998069661187e-08	5.8264687805571222e-25	-1.9329517281469120e-26
3	3.4979423868312758e-02	2	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	4.3574821035566859e-10	5.2838336083665541e-09	1.0631729338808198e-08	-6.8056878568096470e-25	-3.1724256447346244e-26
3	3.4979423868312758e-02	2	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	6.4916446046769177e-11	7.2377436245256090e-10	1.6117668562834051e-09	1.2427293877555210e-25	5.8902300519186553e-26
3	3.4979423868312758e-02	2	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	8.8113877158696906e-12	8.2443662427569849e-11	2.2109940052509201e-10	-8.1519652685903180e-27	-6.4520061651042368e-27
3	3.4979423868312758e-02	2	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	1.0839846312170631e-12	6.9359011251706131e-12	2.7346589534786451e-11	1.3976166814341455e-27	9.0975813744714134e-28
3	3.4979423868312758e-02	2	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	1.1994217097400999e-13	2.0407016883121981e-13	3.0438619931369821e-12	-4.6641918690287630e-28	-1.9351472722402996e-28
3	3.4979423868312758e-02	2	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1794980765375142e-14	-6.8264124364682628e-14	3.0615105368502608e-13	4.6115493751044995e-29	1.9789452319586000e-29
3	3.4979423868312758e-02	2	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	1.0095335548679597e-15	-1.8503140339566034e-14	2.8397399720558598e-14	-2.1263006735253106e-30	-1.7223568362991991e-30
3	3.4979423868312758e-02	2	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	7.1996347968464238e-17	-3.0318762715449527e-15	2.5637237025221539e-15	2.4888719116704188e-31	2.0180743588114494e-31
3	3.4979423868312758e-02	2	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	3.7766273916521942e-18	-3.9106384453494208e-16	2.4630826048799998e-16	-6.8638563867665018e-32	-1.3266542487077462e-33
3	3.4979423868312758e-02	2	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	5.9129666619597017e-20	-4.2771038575555787e-17	2.6696273293787962e-17	4.6996397095939315e-33	-6.3508644724242305e-34
3	3.4979423868312758e-02	2	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	-1.7991710242782322e-20	-4.1416254327001356e-18	3.1177008849028399e-18	7.2931560114259615e-34	1.6801479099681431e-34
3	3.4979423868312758e-02	2	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	-3.2123759174549101e-21	-3.7161392252651223e-19	3.5709914045837169e-19	-7.6125511197031828e-35	-3.0032215586944861e-35
3	3.4979423868312758e-02	2	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	-3.7948543671779487e-22	-3.2694444619389169e-20	3.7697066098476319e-20	3.2170845256062466e-36	5.4957799201692810e-36
3	3.4979423868312758e-02	2	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	-3.8341094021338707e-23	-2.9603931931373307e-21	3.5936330758340095e-21	8.6835435679828981e-36	-1.0844824714610438e-35
3	3.4979423868312758e-02	2	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	-3.5772043430624566e-24	-2.7710068481616807e-22	3.1203842893282880e-22	-1.3424632377541757e-36	1.6604335902031203e-36
3	3.4979423868312758e-02	2	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	-3.1607124357663147e-25	-2.5758740419945646e-23	2.5448344217200438e-23	1.1369612396819387e-37	-1.4028958708955865e-37
3	3.4979423868312758e-02	2	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	-2.6469142209182850e-26	-2.2724668914070619e-24	2.0377936249144228e-24	-3.4967976184468193e-38	3.7750115996892495e-38
3	3.4979423868312758e-02	2	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	-2.0875812444738306e-27	-1.8606383173043963e-25	1.6578982787075964e-25	5.3644482738141939e-39	-5.7059747869782251e-39
3	3.4979423868312758e-02	2	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	-1.5488702089182824e-28	-1.4226638480808781e-26	1.3665410957623977e-26	-4.9115723948690842e-40	5.2190661584798111e-40
3	3.4979423868312758e-02	2	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	-1.0919872390248585e-29	-1.0464736190551570e-27	1.1032134365952566e-27	5.8237060087082419e-41	-6.0749108842036923e-41
3	3.4979423868312758e-02	2	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	-7.4614782103258803e-31	-7.6837012893199093e-29	8.4414354561319727e-29	-7.6783646713011823e-42	7.9172570815302124e-42
3	3.4979423868312758e-02	2	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	-5.0395628625833168e-32	-5.7217493816605748e-30	6.0614867664291536e-30	7.0530638041034611e-43	-7.2579044195223718e-43
3	3.4979423868312758e-02	2	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	-3.3861275134236114e-33	-4.2417572847228780e-31	4.1528969453562559e-31	-5.5953376693852908e-44	5.7468184842898625e-44
3	3.4979423868312758e-02	2	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	-2.2395093879664000e-34	-3.0298327151261477e-32	2.8046777295997377e-32	5.1910498607808302e-45	-5.3077533274190094e-45
3	3.4979423868312758e-02	2	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	-1.4338924317722648e-35	-2.0460449747826805e-33	1.9121234342680943e-33	-4.5050162016370400e-46	4.5931681925292574e-46
3	3.4979423868312758e-02	2	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	-8.8135981497200675e-37	-1.3146128902859718e-34	1.3074041139736215e-34	3.0353333655223722e-47	-3.0928424564692598e-47
3	3.4979423868312758e-02	2	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	-5.2324555220904767e-38	-8.2510294438097611e-36	8.7132802419189483e-36	-1.8778226060540087e-48	1.9138095707004188e-48
3	3.4979423868312758e-02	2	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	-3.0482318283194260e-39	-5.1918825125241046e-37	5.5297475320147099e-37	1.2659016113293291e-49	-1.2887797959052362e-49
3	3.4979423868312758e-02	2	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	-1.7644382895398190e-40	-3.2819975185784675e-38	3.3377315724066487e-38	-7.7559384267073192e-51	7.8848300875638764e-51
3	3.4979423868312758e-02	2	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	-1.0126226011769410e-41	-2.0377821943432169e-39	1.9549823265155255e-39	3.6157750223405032e-52	-3.6791094195174381e-52
3	3.4979423868312758e-02	2	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	-5.6784810170546759e-43	-1.2127606318176632e-40	1.1396976542871165e-40	-1.3855039839827577e-53	1.4165691067593144e-53
3	3.4979423868312758e-02	2	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	-3.0675043660539992e-44	-6.8702558917574268e-42	6.6660096601994510e-42	5.5423399941569588e-55	-5.6913387300065836e-55
3	3.4979423868312758e-02	2	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	-1.5883384963931592e-45	-3.7476232043864168e-43	3.8409233277009949e-43	-2.1987220039780663e-56	2.2606754877617822e-56
3	3.4979423868312758e-02	2	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	3.4979423868312758e-02	2	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	3.4979423868312758e-02	3	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	-9.6865577934601810e-01	1.4055177560918732e+00	1.3449417247649156e-16	-4.6343957725616286e-01	1.5125189503660102e-16
3	3.4979423868312758e-02	3	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	-9.6336614555660671e-01	1.3143177450041215e+00	-5.5025064598690580e-17	6.0890996592982871e-01	1.5654359577556132e-17
3	3.4979423868312758e-02	3	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	-8.8680876355806537e-01	1.0896783732998605e+00	-1.7788800735471258e-16	1.5403931389628820e+00	-9.7775323191420042e-17
3	3.4979423868312758e-02	3	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	-7.5565896380577491e-01	7.7643710256993703e-01	2.6064875333604389e-16	2.1449473623230699e+00	-7.5845674152073583e-17
3	3.4979423868312758e-02	3	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	-5.9619199937637390e-01	4.4786371026923905e-01	3.8111637133857600e-17	2.3478574917591257e+00	1.2216255404522708e-16
3	3.4979423868312758e-02	3	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	-4.3556050879835051e-01	1.7233259564021805e-01	-9.5083715337375381e-18	2.1937605969793164e+00	-3.5920514683008485e-17
3	3.4979423868312758e-02	3	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	-2.9466660677382073e-01	-1.1946945842100385e-02	1.7537708799631749e-16	1.8077037544000274e+00	-1.6224459528467003e-16
3	3.4979423868312758e-02	3	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	-1.8460331892536680e-01	-1.0281767663572376e-01	-1.5996973553092344e-17	1.3352175250770171e+00	2.5499877905164442e-17
3	3.4979423868312758e-02	3	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	-1.0709546436939178e-01	-1.2334887304346005e-01	5.2587051479835846e-18	8.9227811402214219e-01	-1.4210189910995644e-17
3	3.4979423868312758e-02	3	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	-5.7532584125937078e-02	-1.0481514755439077e-01	1.9785575047496229e-17	5.4261169427807188e-01	-4.9682804599354466e-18
3	3.4979423868312758e-02	3	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	-2.8618504400414250e-02	-7.3343915783259009e-02	2.6443862477599013e-18	3.0142846583680338e-01	-1.0083651839707015e-18
3	3.4979423868312758e-02	3	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	-1.3180701798337153e-02	-4.4405057919735265e-02	-5.7867268191166643e-18	1.5336650826376566e-01	-2.4273182966093393e-20
3	3.4979423868312758e-02	3	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	-5.6200996082803817e-03	-2.3789516967484756e-02	-8.1570469570436126e-19	7.1602837035871073e-02	-2.6424236621408885e-19
3	3.4979423868312758e-02	3	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	-2.2182105158741585e-03	-1.1414213035377449e-02	8.0709237728242862e-20	3.0714520297459556e-02	3.5991957365297493e-20
3	3.4979423868312758e-02	3	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	-8.1027878705081677e-04	-4.9394249807796602e-03	7.2664613687858290e-21	1.2115691536079144e-02	-9.8097228478608689e-20
3	3.4979423868312758e-02	3	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	-2.7386368545782532e-04	-1.9362002008771796e-03	9.1603346609693771e-21	4.3971537215729342e-03	-8.4176048235934817e-21
3	3.4979423868312758e-02	3	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	-8.5618532026394056e-05	-6.8928798189537785e-04	8.9941092251789152e-21	1.4686270732687985e-03	-2.1301837638581641e-21
3	3.4979423868312758e-02	3	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	-2.4749247974487979e-05	-2.2317277400664504e-04	3.7974785665006934e-21	4.5138067151926275e-04	-3.9675149202246053e-22
3	3.4979423868312758e-02	3	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	-6.6114686910598464e-06	-6.5745935715784995e-05	2.8689338290771410e-21	1.2762011366817194e-04	4.0790528375504370e-23
3	3.4979423868312758e-02	3	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	-1.6311650512823259e-06	-1.7615499783781024e-05	1.0258779038317090e-21	3.3171526134410227e-05	3.3978121655572523e-22
3	3.4979423868312758e-02	3	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	-3.7137315922344639e-07	-4.2866214277030954e-06	-6.2898486182250169e-24	7.9189574880378775e-06	9.4347729273375048e-24
3	3.4979423868312758e-02	3	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	-7.7945431101421319e-08	-9.4495581078759903e-07	5.3999192480131924e-24	1.7340295852919224e-06	-1.0610367645218904e-23
3	3.4979423868312758e-02	3	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	-1.5061651967309413e-08	-1.8790939781404218e-07	-5.3148682654059706e-24	3.4768190981349350e-07	-4.2290349638714179e-25
3	3.4979423868312758e-02	3	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	-2.6750545275981797e-09	-3.3478734588299818e-08	5.4951056271605079e-25	6.3692998069661187e-08	1.9329517281469120e-26
3	3.4979423868312758e-02	3	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	-4.3574821035566859e-10	-5.2838336083665541e-09	1.3023642120489509e-25	1.0631729338808198e-08	3.1724256447346244e-26
3	3.4979423868312758e-02	3	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	-6.4916446046769177e-11	-7.2377436245256090e-10	1.3559252981561541e-25	1.6117668562834051e-09	-5.9225717406045496e-26
3	3.4979423868312758e-02	3	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	-8.8113877158696906e-12	-8.2443662427569849e-11	-1.5765038602357960e-26	2.2109940052509201e-10	6.6087747279617428e-27
3	3.4979423868312758e-02	3	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	-1.0839846312170631e-12	-6.9359011251706131e-12	-1.6638293826596977e-29	2.7346589534786451e-11	-9.0975813744714134e-28
3	3.4979423868312758e-02	3	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	-1.1994217097400999e-13	-2.0407016883121976e-13	-2.4255168373121894e-28	3.0438619931369821e-12	1.9409184477027124e-28
3	3.4979423868312758e-02	3	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1794980765375142e-14	6.8264124364682628e-14	3.4032774219409822e-29	3.0615105368502608e-13	-1.9820130243677930e-29
3	3.4979423868312758e-02	3	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	-1.0095335548679597e-15	1.8503140339566034e-14	2.3341345739450780e-31	2.8397399720558598e-14	1.7223568362991991e-30
3	3.4979423868312758e-02	3	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	-7.1996347968464238e-17	3.0318762715449527e-15	4.1308270133769066e-31	2.5637237025221551e-15	-2.0284500624557241e-31
3	3.4979423868312758e-02	3	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	-3.7766273916521942e-18	3.9106384453494198e-16	-4.7159399840968187e-32	2.4630826048799988e-16	1.3898282605509704e-33
3	3.4979423868312758e-02	3	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	-5.9129666619596752e-20	4.2771038575555824e-17	1.6916393549275454e-33	2.6696273293787962e-17	6.3508644724242305e-34
3	3.4979423868312758e-02	3	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	1.7991710242782304e-20	4.1416254327001332e-18	-8.9779970719806074e-34	3.1177008849028361e-18	-1.6050575005840920e-34
3	3.4979423868312758e-02	3	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	3.2123759174549109e-21	3.7161392252651242e-19	1.5505670125728634e-34	3.5709914045837227e-19	3.0032215586944861e-35
3	3.4979423868312758e-02	3	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	3.7948543671779459e-22	3.2694444619389115e-20	-9.7176572769670494e-36	3.7697066098476277e-20	-5.4957799201692810e-36
3	3.4979423868312758e-02	3	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	3.8341094021338748e-23	2.9603931931373371e-21	-9.0604764639876596e-36	3.5936330758340132e-21	1.0837994673459729e-35
3	3.4979423868312758e-02	3	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	3.5772043430624544e-24	2.7710068481616760e-22	1.3894656228173804e-36	3.1203842893282824e-22	-1.6607987585665412e-36
3	3.4979423868312758e-02	3	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	3.1607124357663161e-25	2.5758740419945685e-23	-1.1630245078407577e-37	2.5448344217200494e-23	1.4028639794692680e-37
3	3.4979423868312758e-02	3	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	2.6469142209182833e-26	2.2724668914070575e-24	3.5842658353950160e-38	2.0377936249144195e-24	-3.7746604979654231e-38
3	3.4979423868312758e-02	3	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	2.0875812444738316e-27	1.8606383173043993e-25	-5.4968235158591364e-39	1.6578982787075994e-25	5.7059747869782251e-39
3	3.4979423868312758e-02	3	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	1.5488702089182820e-28	1.4226638480808764e-26	5.0129639583762396e-40	1.3665410957623948e-26	-5.2189054108563355e-40
3	3.4979423868312758e-02	3	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	1.0919872390248586e-29	1.0464736190551582e-27	-5.9114168926366386e-41	1.1032134365952584e-27	6.0751256781492590e-41
3	3.4979423868312758e-02	3	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	7.4614782103258794e-31	7.6837012893199014e-29	7.7721675143455607e-42	8.4414354561319659e-29	-7.9177396156101004e-42
3	3.4979423868312758e-02	3	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	5.0395628625833168e-32	5.7217493816605776e-30	-7.1274708312755495e-43	6.0614867664291571e-30	7.2581464004254639e-43
3	3.4979423868312758e-02	3	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	3.3861275134236114e-33	4.2417572847228772e-31	5.6385300741999905e-44	4.1528969453562542e-31	-5.7473130515985366e-44
3	3.4979423868312758e-02	3	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	2.2395093879664000e-34	3.0298327151261477e-32	-5.2181193255222501e-45	2.8046777295997377e-32	5.3081729646448229e-45
